# solver	iter	edge-exp-congestion
		(s10,s8) : 0.0905995471556
		(s10,s11) : 0.161873544454
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.157600263872
		(s11,s10) : 0.0651913268005
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfvlb	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.0818329245189
		(s2,s6) : 0.0739630220855
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.969255915674
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.273207047043
		(s4,s10) : 0.0568533093389
		(s4,s11) : 0.19499652763
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.106409522386
		(s5,s7) : 0.761562179024
		(s5,s8) : 0.438347861921
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.104823964761
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.321969201799
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.275012620508
		(s7,s5) : 0.137249335497
		(s7,s6) : 0.970117630346
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.0530473695351
		(s8,s10) : 0.260403765025
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.18609860212
		(s9,s12) : 0.977681172725
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.101528765255
		(s10,s8) : 0.0924872769235
		(s10,s11) : 0.193237336699
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.173547188669
		(s11,s10) : 0.0802057301895
		(s11,h11) : 0.0324486948183
		(s12,s9) : 0.144653222082
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfvlb	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.0701872638144
		(s2,s6) : 0.094192562217
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 1.00328922887
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.234977243852
		(s4,s10) : 0.0867384564999
		(s4,s11) : 0.22751758029
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.139226975782
		(s5,s7) : 0.797740483861
		(s5,s8) : 0.436764742001
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.0857484065734
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.322318105798
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.319702780587
		(s7,s5) : 0.123779663925
		(s7,s6) : 0.956792753359
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.117546743015
		(s8,s10) : 0.250052690193
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 1.01205187946
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.0949123300335
		(s10,s8) : 0.156137400898
		(s10,s11) : 0.175624466123
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.160914570009
		(s11,s10) : 0.10112510856
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfvlb	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.0853819003267
		(s2,s6) : 0.0785685297167
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 1.02065530668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.262566728405
		(s4,s10) : 0.0725894125132
		(s4,s11) : 0.189694822351
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.133220593694
		(s5,s7) : 0.779380200137
		(s5,s8) : 0.446930822412
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.0857511573395
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.356757002963
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.293291824979
		(s7,s5) : 0.13143563918
		(s7,s6) : 1.01952063636
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.0660113250833
		(s8,s10) : 0.263223340249
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 1.02943626063
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.112851788261
		(s10,s8) : 0.111414323196
		(s10,s11) : 0.179865293201
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.145557484983
		(s11,s10) : 0.0799813253667
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfvlb	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.0593756056072
		(s2,s6) : 0.0966613222481
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.94826225916
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.255054824915
		(s4,s10) : 0.0910892874701
		(s4,s11) : 0.161278322915
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.123621511897
		(s5,s7) : 0.72989033051
		(s5,s8) : 0.427484928163
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.0853986649603
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.311106701974
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.290338486472
		(s7,s5) : 0.138735549711
		(s7,s6) : 0.908674805329
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0739990519606
		(s8,s10) : 0.241759149835
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.182138185923
		(s9,s12) : 0.955825212558
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0881099653842
		(s10,s8) : 0.105343034926
		(s10,s11) : 0.185058831353
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.150618299971
		(s11,s10) : 0.0574534247587
		(s11,h11) : 0.0323347241875
		(s12,s9) : 0.141628544913
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfvlb	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.122020501129
		(s2,s6) : 0.103546737705
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.158104057932
		(s3,s9) : 1.01348332463
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.281221130418
		(s4,s10) : 0.0689931263069
		(s4,s11) : 0.209180119692
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.149062848785
		(s5,s7) : 0.789012053678
		(s5,s8) : 0.478315558293
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.141900350339
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.335175974056
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.292927507978
		(s7,s5) : 0.127558213379
		(s7,s6) : 1.0310525888
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.0777011997758
		(s8,s10) : 0.267537553013
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.197481288289
		(s9,s12) : 1.02170854675
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.12302256157
		(s10,s8) : 0.0988364911135
		(s10,s11) : 0.175763999767
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.16614344044
		(s11,s10) : 0.0729334401009
		(s11,h11) : 0.0345839843149
		(s12,s9) : 0.153515246828
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfvlb	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.0770421914534
		(s2,s6) : 0.10532791704
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.160538294336
		(s3,s9) : 1.0280321189
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.28077644672
		(s4,s10) : 0.0741078541236
		(s4,s11) : 0.183228217165
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.164751710232
		(s5,s7) : 0.806511376683
		(s5,s8) : 0.512856517003
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.0825955994531
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.359607000392
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.305153064756
		(s7,s5) : 0.186467677348
		(s7,s6) : 1.0024049298
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.113584568359
		(s8,s10) : 0.284109472488
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.200640876272
		(s9,s12) : 1.03647212875
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0993756828714
		(s10,s8) : 0.12003873729
		(s10,s11) : 0.186552867976
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.162855436455
		(s11,s10) : 0.0595588692272
		(s11,h11) : 0.0350603937394
		(s12,s9) : 0.155972672394
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
spf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.183352794006
		(s2,s6) : 0.211515626628
		(s2,s12) : 0.939262337666
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0241561676153
		(s3,s9) : 0.0140347120062
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.206714259505
		(s4,s10) : 0.0363244888144
		(s4,s11) : 0.295485345046
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.929363060156
		(s5,s7) : 0.283571850006
		(s5,s8) : 0.265359847298
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.344352156071
		(s6,s3) : 0.260737662333
		(s6,s7) : 0.162635975191
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.382491745548
		(s7,s5) : 0.213113059207
		(s7,s6) : 0.0965733271663
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.0573294226418
		(s8,s10) : 0.0579943521407
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0618903135145
		(s9,s12) : 0.0506823128186
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0223265223555
		(s10,s8) : 0.0764153749373
		(s10,s11) : 0.0175409273673
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.165817206132
		(s11,s10) : 0.0353265581918
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.130076783241
		(s12,s9) : 0.0456156104378
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
spf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.178652213217
		(s2,s6) : 0.20631815052
		(s2,s12) : 0.921858077504
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0234901787676
		(s3,s9) : 0.0171373932358
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.204279526736
		(s4,s10) : 0.0359268284801
		(s4,s11) : 0.288984780539
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.916470112381
		(s5,s7) : 0.269480721906
		(s5,s8) : 0.259073594489
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.338017613079
		(s6,s3) : 0.258116450213
		(s6,s7) : 0.154866016288
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.373254848236
		(s7,s5) : 0.21024045916
		(s7,s6) : 0.0969780021534
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.0569667339255
		(s8,s10) : 0.0558704802891
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0598476287528
		(s9,s12) : 0.0500174568928
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0231574100209
		(s10,s8) : 0.078930601905
		(s10,s11) : 0.0176859698592
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.160430356067
		(s11,s10) : 0.0341242027688
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.126939296609
		(s12,s9) : 0.0482890046194
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
spf	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.173912381359
		(s2,s6) : 0.204454015811
		(s2,s12) : 0.920982575001
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0249136687374
		(s3,s9) : 0.0168583669146
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.200199807656
		(s4,s10) : 0.0359115847017
		(s4,s11) : 0.288562190351
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.906846482277
		(s5,s7) : 0.267437928182
		(s5,s8) : 0.25859149584
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.336053917764
		(s6,s3) : 0.256266297899
		(s6,s7) : 0.156916135872
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.373564861053
		(s7,s5) : 0.207381438034
		(s7,s6) : 0.0956869098203
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.0531610321866
		(s8,s10) : 0.055158103822
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.06107339347
		(s9,s12) : 0.0534935776567
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0219130235209
		(s10,s8) : 0.0756573191538
		(s10,s11) : 0.0167265655823
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.15941112327
		(s11,s10) : 0.0342077494287
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.120453648914
		(s12,s9) : 0.0468419140157
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
spf	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.157913493426
		(s2,s6) : 0.178482973874
		(s2,s12) : 0.806808357747
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0211017703903
		(s3,s9) : 0.0147693879949
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.177134271313
		(s4,s10) : 0.0319560033157
		(s4,s11) : 0.251496192897
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.789016861254
		(s5,s7) : 0.244352870572
		(s5,s8) : 0.226174027974
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.298792690279
		(s6,s3) : 0.223824313954
		(s6,s7) : 0.143802648292
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.326276882131
		(s7,s5) : 0.180730232069
		(s7,s6) : 0.0827575278084
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.0503847578152
		(s8,s10) : 0.0501214184716
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.0517779324851
		(s9,s12) : 0.0439166834187
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0198467377526
		(s10,s8) : 0.0657642355806
		(s10,s11) : 0.01530365772
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.140606273125
		(s11,s10) : 0.0298338382583
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.106419677457
		(s12,s9) : 0.0406504481787
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
spf	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.144572786706
		(s2,s6) : 0.15652755236
		(s2,s12) : 0.725142543084
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.0186607287356
		(s3,s9) : 0.0132673827639
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.158284435188
		(s4,s10) : 0.0287061676314
		(s4,s11) : 0.226445808835
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.703449673073
		(s5,s7) : 0.219752196658
		(s5,s8) : 0.203738755329
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.268233973547
		(s6,s3) : 0.201154036916
		(s6,s7) : 0.128852039105
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.291008640142
		(s7,s5) : 0.162317845985
		(s7,s6) : 0.0727315193065
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0455397807162
		(s8,s10) : 0.0452531220306
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.0466924068949
		(s9,s12) : 0.0394282833242
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.017497586277
		(s10,s8) : 0.0590697140449
		(s10,s11) : 0.0138201788995
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.125425420226
		(s11,s10) : 0.0267998207931
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.0965259710655
		(s12,s9) : 0.037059636545
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
spf	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.151457192644
		(s2,s6) : 0.168412435332
		(s2,s12) : 0.777385031294
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.0201938272111
		(s3,s9) : 0.0116032923084
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.170011778306
		(s4,s10) : 0.0306932567683
		(s4,s11) : 0.243672553093
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.757656146299
		(s5,s7) : 0.236437624244
		(s5,s8) : 0.209670076127
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.287562883666
		(s6,s3) : 0.213648776034
		(s6,s7) : 0.138698142041
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.313153652476
		(s7,s5) : 0.174822828418
		(s7,s6) : 0.0770351499649
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.0491633190615
		(s8,s10) : 0.0486891181311
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.0502376855586
		(s9,s12) : 0.0423951814669
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.0186358734372
		(s10,s8) : 0.0620214482882
		(s10,s11) : 0.0148695226502
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.134864830401
		(s11,s10) : 0.0277472679532
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.103261429719
		(s12,s9) : 0.0363479659358
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
spf	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.137642714739
		(s2,s6) : 0.155648078171
		(s2,s12) : 0.713016372415
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.0182930725834
		(s3,s9) : 0.010460197672
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.154511412971
		(s4,s10) : 0.0278622004044
		(s4,s11) : 0.223439998539
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.69982215992
		(s5,s7) : 0.21888892788
		(s5,s8) : 0.192649446108
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.261430329977
		(s6,s3) : 0.195715988839
		(s6,s7) : 0.126205474007
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.28800954992
		(s7,s5) : 0.158969472971
		(s7,s6) : 0.0699446265053
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0447023118018
		(s8,s10) : 0.0448826418419
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.0456473064132
		(s9,s12) : 0.0384668153725
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0169799106787
		(s10,s8) : 0.0563600807269
		(s10,s11) : 0.0135008915871
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.122701994231
		(s11,s10) : 0.0251933343987
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.0940587410216
		(s12,s9) : 0.0331877059928
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
spf	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.135705286748
		(s2,s6) : 0.156405711002
		(s2,s12) : 0.718861635969
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.0178594455744
		(s3,s9) : 0.0115003299524
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.153402699747
		(s4,s10) : 0.0281975405782
		(s4,s11) : 0.225056340485
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.709682629009
		(s5,s7) : 0.208825520954
		(s5,s8) : 0.197332123005
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.265190480731
		(s6,s3) : 0.198056819375
		(s6,s7) : 0.121895507236
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.290130774979
		(s7,s5) : 0.1609595279
		(s7,s6) : 0.0710204750112
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0449855903012
		(s8,s10) : 0.0451580727074
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.0454911626978
		(s9,s12) : 0.0389966454382
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0165165691558
		(s10,s8) : 0.0575404012534
		(s10,s11) : 0.0136291550537
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.122240013093
		(s11,s10) : 0.0258135034001
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.0938580961257
		(s12,s9) : 0.0346576846953
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
spf	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.147377533449
		(s2,s6) : 0.165273391157
		(s2,s12) : 0.759618683921
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.0195084420988
		(s3,s9) : 0.0125903328671
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.16270023921
		(s4,s10) : 0.0298309405291
		(s4,s11) : 0.243165588025
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.748161311934
		(s5,s7) : 0.223804391662
		(s5,s8) : 0.208601636481
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.281571789831
		(s6,s3) : 0.209285977923
		(s6,s7) : 0.130594878608
		(s6,h6) : 0.00983024417748
