# solver	iter	edge-congestion
		(s7,h7) : 0.0105897039866
		(s8,s5) : 0.0803219554891
		(s8,s10) : 0.1451394936
		(s8,h8) : 0.0194238545384
		(s9,s3) : 0.150381114146
		(s9,s12) : 0.753340428739
		(s9,h9) : 0.00232452835188
		(s10,s4) : 0.105355767935
		(s10,s8) : 0.111953451756
		(s10,s11) : 0.0775362126854
		(s10,h10) : 0.0080230820037
		(s11,s4) : 0.116813500404
		(s11,s10) : 0.0760679168675
		(s11,h11) : 0.0257712851001
		(s12,s2) : 0.
		(s12,s9) : 0.116162989899
		(s12,h12) : 0.0752056657796
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
vlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.0077784196499
		(s2,s1) : 0.077784196499
		(s2,s5) : 0.0898986747351
		(s2,s6) : 0.384988804545
		(s2,s12) : 0.
		(s2,h2) : 0.00405353111266
		(s3,s6) : 0.109442536654
		(s3,s9) : 0.687521703891
		(s3,h3) : 0.0213935412085
		(s4,s7) : 0.22267907164
		(s4,s10) : 0.0777682227321
		(s4,s11) : 0.194089709837
		(s4,h4) : 0.00550252313397
		(s5,s2) : 0.447397265912
		(s5,s7) : 0.323571093121
		(s5,s8) : 0.260224981447
		(s5,h5) : 0.00225191869294
		(s6,s2) : 0.104060674002
		(s6,s3) : 0.878450552816
		(s6,s7) : 0.29946020682
		(s6,h6) : 0.0092039832547
		(s7,s4) : 0.293321047406
		(s7,s5) : 0.117459575611
		(s7,s6) : 0.451770387007
		(s7,h7) : 0.00967370780028
		(s8,s5) : 0.0521376521881
		(s8,s10) : 0.129118393943
		(s8,h8) : 0.0178285274071
		(s9,s3) : 0.137035544462
		(s9,s12) : 0.690595909617
		(s9,h9) : 0.00212643946629
		(s10,s4) : 0.0967602039311
		(s10,s8) : 0.0790470975298
		(s10,s11) : 0.0652098099358
		(s10,h10) : 0.0073377308556
		(s11,s4) : 0.126462430532
		(s11,s10) : 0.0448962583187
		(s11,h11) : 0.0235841897064
		(s12,s2) : 0.
		(s12,s9) : 0.105728045368
		(s12,h12) : 0.0689511044187
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
vlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00782652080584
		(s2,s1) : 0.0782652080584
		(s2,s5) : 0.115069595003
		(s2,s6) : 0.367462380227
		(s2,s12) : 0.
		(s2,h2) : 0.0044678426526
		(s3,s6) : 0.108578629639
		(s3,s9) : 0.693976240003
		(s3,h3) : 0.0215605653837
		(s4,s7) : 0.198094638847
		(s4,s10) : 0.0786798114057
		(s4,s11) : 0.196299900696
		(s4,h4) : 0.00553914210524
		(s5,s2) : 0.411865404954
		(s5,s7) : 0.367941810984
		(s5,s8) : 0.26174601285
		(s5,h5) : 0.00214118816311
		(s6,s2) : 0.155917578728
		(s6,s3) : 0.886362802365
		(s6,s7) : 0.234627564379
		(s6,h6) : 0.00926511577373
		(s7,s4) : 0.297535274016
		(s7,s5) : 0.0747024671422
		(s7,s6) : 0.465207936561
		(s7,h7) : 0.00777188477851
		(s8,s5) : 0.0756851660091
		(s8,s10) : 0.129828066811
		(s8,h8) : 0.0183548539821
		(s9,s3) : 0.136479484724
		(s9,s12) : 0.69560378032
		(s9,h9) : 0.00234110547597
		(s10,s4) : 0.0964183947332
		(s10,s8) : 0.106553794257
		(s10,s11) : 0.0677942635452
		(s10,h10) : 0.00740326280817
		(s11,s4) : 0.101560921226
		(s11,s10) : 0.073015059337
		(s11,h11) : 0.0237771188025
		(s12,s2) : 0.
		(s12,s9) : 0.105741135312
		(s12,h12) : 0.0694338228387
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
vlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00826794734581
		(s2,s1) : 0.0826794734581
		(s2,s5) : 0.125128647301
		(s2,s6) : 0.321875588763
		(s2,s12) : 0.
		(s2,h2) : 0.00443574887011
		(s3,s6) : 0.116689536551
		(s3,s9) : 0.732726451707
		(s3,h3) : 0.0227771685702
		(s4,s7) : 0.277092363782
		(s4,s10) : 0.0838919836846
		(s4,s11) : 0.172095677672
		(s4,h4) : 0.00586540157578
		(s5,s2) : 0.377195795459
		(s5,s7) : 0.365577561631
		(s5,s8) : 0.364829358913
		(s5,h5) : 0.00275930159685
		(s6,s2) : 0.156135271704
		(s6,s3) : 0.935488001349
		(s6,s7) : 0.246769929912
		(s6,h6) : 0.00979779216044
		(s7,s4) : 0.276779241917
		(s7,s5) : 0.10927077981
		(s7,s6) : 0.542562896559
		(s7,h7) : 0.00822268417229
		(s8,s5) : 0.0570884794365
		(s8,s10) : 0.215181956961
		(s8,h8) : 0.0193977373624
		(s9,s3) : 0.145676073663
		(s9,s12) : 0.73411604065
		(s9,h9) : 0.00248815548642
		(s10,s4) : 0.102157769879
		(s10,s8) : 0.0798054163891
		(s10,s11) : 0.14619615706
		(s10,h10) : 0.00781935531247
		(s11,s4) : 0.177828922429
		(s11,s10) : 0.0404139837059
		(s11,h11) : 0.025691950951
		(s12,s2) : 0.
		(s12,s9) : 0.112694734228
		(s12,h12) : 0.0732852053095
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
vlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00682512019083
		(s2,s1) : 0.0682512019083
		(s2,s5) : 0.105553375953
		(s2,s6) : 0.411516508376
		(s2,s12) : 0.
		(s2,h2) : 0.00462090907038
		(s3,s6) : 0.119465466842
		(s3,s9) : 0.75586299494
		(s3,h3) : 0.0237886781455
		(s4,s7) : 0.220230969567
		(s4,s10) : 0.0835896840747
		(s4,s11) : 0.22448153108
		(s4,h4) : 0.00612664848588
		(s5,s2) : 0.449761400974
		(s5,s7) : 0.410899332836
		(s5,s8) : 0.287970156016
		(s5,h5) : 0.00288779748386
		(s6,s2) : 0.137242655785
		(s6,s3) : 0.967384837864
		(s6,s7) : 0.272646470297
		(s6,h6) : 0.0102510804112
		(s7,s4) : 0.333058118461
		(s7,s5) : 0.112035675548
		(s7,s6) : 0.490027334581
		(s7,h7) : 0.00940440450524
		(s8,s5) : 0.0875216760922
		(s8,s10) : 0.142690036539
		(s8,h8) : 0.0202642969981
		(s9,s3) : 0.149473365095
		(s9,s12) : 0.757506026599
		(s9,h9) : 0.00259950192628
		(s10,s4) : 0.107255656496
		(s10,s8) : 0.120545870894
		(s10,s11) : 0.0749284708967
		(s10,h10) : 0.00768033986322
		(s11,s4) : 0.113001492481
		(s11,s10) : 0.0839813120313
		(s11,h11) : 0.0268009787511
		(s12,s2) : 0.
		(s12,s9) : 0.115780192519
		(s12,h12) : 0.0756096365763
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
vlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.0069179446187
		(s2,s1) : 0.069179446187
		(s2,s5) : 0.0860418329563
		(s2,s6) : 0.365277938043
		(s2,s12) : 0.
		(s2,h2) : 0.00469683172186
		(s3,s6) : 0.120357731795
		(s3,s9) : 0.748877448451
		(s3,h3) : 0.0246622538419
		(s4,s7) : 0.222612270355
		(s4,s10) : 0.0848512165724
		(s4,s11) : 0.22609596999
		(s4,h4) : 0.00622040446133
		(s5,s2) : 0.412939362375
		(s5,s7) : 0.468097571267
		(s5,s8) : 0.290565940277
		(s5,h5) : 0.00293546231401
		(s6,s2) : 0.111035820378
		(s6,s3) : 0.968216302439
		(s6,s7) : 0.288864316932
		(s6,h6) : 0.010392867384
		(s7,s4) : 0.336269099225
		(s7,s5) : 0.144929667748
		(s7,s6) : 0.536683543721
		(s7,h7) : 0.00894895187269
		(s8,s5) : 0.0849722150097
		(s8,s10) : 0.142790874713
		(s8,h8) : 0.0205666789981
		(s9,s3) : 0.151906266552
		(s9,s12) : 0.750932096584
		(s9,h9) : 0.00262216372949
		(s10,s4) : 0.108322892857
		(s10,s8) : 0.119563854014
		(s10,s11) : 0.0744890111968
		(s10,h10) : 0.00778178835139
		(s11,s4) : 0.114452264285
		(s11,s10) : 0.0822028415855
		(s11,h11) : 0.0272021490151
		(s12,s2) : 0.
		(s12,s9) : 0.11766842196
		(s12,h12) : 0.0749776270291
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
vlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00769659179473
		(s2,s1) : 0.0769659179473
		(s2,s5) : 0.0981881418314
		(s2,s6) : 0.372247626309
		(s2,s12) : 0.
		(s2,h2) : 0.00475414874662
		(s3,s6) : 0.121847097053
		(s3,s9) : 0.746596887954
		(s3,h3) : 0.024930807622
		(s4,s7) : 0.273936761956
		(s4,s10) : 0.086031682064
		(s4,s11) : 0.207626729835
		(s4,h4) : 0.00685098576408
		(s5,s2) : 0.422604072613
		(s5,s7) : 0.394130353496
		(s5,s8) : 0.369773647979
		(s5,h5) : 0.00209879124898
		(s6,s2) : 0.127557182962
		(s6,s3) : 0.968072551334
		(s6,s7) : 0.29830858578
		(s6,h6) : 0.0104988571716
		(s7,s4) : 0.321264192003
		(s7,s5) : 0.118857755762
		(s7,s6) : 0.564331722873
		(s7,h7) : 0.00905987169693
		(s8,s5) : 0.0865196832922
		(s8,s10) : 0.212289132052
		(s8,h8) : 0.0208431400831
		(s9,s3) : 0.15376284757
		(s9,s12) : 0.744392837655
		(s9,h9) : 0.00313531145345
		(s10,s4) : 0.11073960352
		(s10,s8) : 0.114287715249
		(s10,s11) : 0.139148827135
		(s10,h10) : 0.00789376613415
		(s11,s4) : 0.167477599724
		(s11,s10) : 0.0737738195412
		(s11,h11) : 0.0275597256399
		(s12,s2) : 0.
		(s12,s9) : 0.11948368816
		(s12,h12) : 0.0743505505362
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
vlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00826157149742
		(s2,s1) : 0.0826157149742
		(s2,s5) : 0.131669919986
		(s2,s6) : 0.342072653124
		(s2,s12) : 0.
		(s2,h2) : 0.00511271779477
		(s3,s6) : 0.132191961819
		(s3,s9) : 0.734766343653
		(s3,h3) : 0.0268417212489
		(s4,s7) : 0.264508559348
		(s4,s10) : 0.100329295162
		(s4,s11) : 0.243027434092
		(s4,h4) : 0.00693798596042
		(s5,s2) : 0.376682896989
		(s5,s7) : 0.559062096143
		(s5,s8) : 0.331354221859
		(s5,h5) : 0.00225146085932
		(s6,s2) : 0.18346289603
		(s6,s3) : 0.972263303059
		(s6,s7) : 0.282694978909
		(s6,h6) : 0.0113169758601
		(s7,s4) : 0.370448271379
		(s7,s5) : 0.106328052771
		(s7,s6) : 0.670708428314
		(s7,h7) : 0.0097398532207
		(s8,s5) : 0.0774125864923
		(s8,s10) : 0.16898292408
		(s8,h8) : 0.0223138443823
		(s9,s3) : 0.16605771141
		(s9,s12) : 0.733192856895
		(s9,h9) : 0.00337734184267
		(s10,s4) : 0.118465623935
		(s10,s8) : 0.112137646915
		(s10,s11) : 0.088784702501
		(s10,h10) : 0.00996197298322
		(s11,s4) : 0.147786308815
		(s11,s10) : 0.0727589137529
		(s11,h11) : 0.0295850282695
		(s12,s2) : 0.
		(s12,s9) : 0.129167918908
		(s12,h12) : 0.0732955896055
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
vlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00849724154783
		(s2,s1) : 0.0849724154783
		(s2,s5) : 0.169062270512
		(s2,s6) : 0.325130600672
		(s2,s12) : 0.
		(s2,h2) : 0.00523042698426
		(s3,s6) : 0.134766134821
		(s3,s9) : 0.729285469616
		(s3,h3) : 0.0275108239969
		(s4,s7) : 0.316998964843
		(s4,s10) : 0.0904924128539
		(s4,s11) : 0.180128385738
		(s4,h4) : 0.00710293994928
		(s5,s2) : 0.371649741027
		(s5,s7) : 0.479621826884
		(s5,s8) : 0.449529132721
		(s5,h5) : 0.00231600351561
		(s6,s2) : 0.204430366105
		(s6,s3) : 0.972579900151
		(s6,s7) : 0.258783060519
		(s6,h6) : 0.0116134020773
		(s7,s4) : 0.298425900853
		(s7,s5) : 0.0834234261865
		(s7,s6) : 0.697150205015
		(s7,h7) : 0.0117705090235
		(s8,s5) : 0.0794663522007
		(s8,s10) : 0.274762876513
		(s8,h8) : 0.0229075413636
		(s9,s3) : 0.169412576427
		(s9,s12) : 0.734717785465
		(s9,h9) : 0.00267700885799
		(s10,s4) : 0.122363641394
		(s10,s8) : 0.108440547709
		(s10,s11) : 0.198463007448
		(s10,h10) : 0.00790627909452
		(s11,s4) : 0.197163894549
		(s11,s10) : 0.0649686092811
		(s11,h11) : 0.0303068860833
		(s12,s2) : 0.
		(s12,s9) : 0.130844959387
		(s12,h12) : 0.0734678248036
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
vlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.008554043521
		(s2,s1) : 0.08554043521
		(s2,s5) : 0.148155954386
		(s2,s6) : 0.496976480359
		(s2,s12) : 0.
		(s2,h2) : 0.0052695668078
		(s3,s6) : 0.138730641321
		(s3,s9) : 0.727849723994
		(s3,h3) : 0.0277102823003
		(s4,s7) : 0.283925490305
		(s4,s10) : 0.103023341652
		(s4,s11) : 0.254011931401
		(s4,h4) : 0.00714895286292
		(s5,s2) : 0.537725897955
		(s5,s7) : 0.442553643873
		(s5,s8) : 0.343026235386
		(s5,h5) : 0.00256799092285
		(s6,s2) : 0.191666210527
		(s6,s3) : 0.972796393914
		(s6,s7) : 0.297094362985
		(s6,h6) : 0.0116966412584
		(s7,s4) : 0.384456464276
		(s7,s5) : 0.113142140986
		(s7,s6) : 0.551889659926
		(s7,h7) : 0.0118589230677
		(s8,s5) : 0.0770128944876
		(s8,s10) : 0.173916677631
		(s8,h8) : 0.0230292251779
		(s9,s3) : 0.173560531418
		(s9,s12) : 0.726371697099
		(s9,h9) : 0.00347180149961
		(s10,s4) : 0.12337474265
		(s10,s8) : 0.110359096712
		(s10,s11) : 0.0891612226648
		(s10,h10) : 0.0101833089038
		(s11,s4) : 0.163323642065
		(s11,s10) : 0.0672007372848
		(s11,h11) : 0.0304627570097
		(s12,s2) : 0.
		(s12,s9) : 0.134792453352
		(s12,h12) : 0.0726421482597
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
vlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00762345854614
		(s2,s1) : 0.0762345854614
		(s2,s5) : 0.123805006326
		(s2,s6) : 0.378193415031
		(s2,s12) : 0.
		(s2,h2) : 0.00470465321769
		(s3,s6) : 0.125426816198
		(s3,s9) : 0.748989930056
		(s3,h3) : 0.024675195346
		(s4,s7) : 0.268927919261
		(s4,s10) : 0.0921101327004
		(s4,s11) : 0.231391520703
		(s4,h4) : 0.00743801547182
		(s5,s2) : 0.41676153191
		(s5,s7) : 0.405384755553
		(s5,s8) : 0.349078023785
		(s5,h5) : 0.00212440570779
		(s6,s2) : 0.163968294123
		(s6,s3) : 0.96808788455
		(s6,s7) : 0.290729594997
		(s6,h6) : 0.0103704541159
		(s7,s4) : 0.354234900785
		(s7,s5) : 0.0692192286113
		(s7,s6) : 0.565269147234
		(s7,h7) : 0.0105441428623
		(s8,s5) : 0.0849809022329
		(s8,s10) : 0.192836976947
		(s8,h8) : 0.0205967511686
		(s9,s3) : 0.156995716345
		(s9,s12) : 0.747144388249
		(s9,h9) : 0.00309058432708
		(s10,s4) : 0.111956616299
		(s10,s8) : 0.111413811698
		(s10,s11) : 0.11252085103
		(s10,h10) : 0.00912771430769
		(s11,s4) : 0.162764368278
		(s11,s10) : 0.071028431614
		(s11,h11) : 0.027309454885
		(s12,s2) : 0.
		(s12,s9) : 0.122028489728
		(s12,h12) : 0.0746126465772
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
vlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00757974585523
		(s2,s1) : 0.0757974585523
		(s2,s5) : 0.0939468210924
		(s2,s6) : 0.387759960988
		(s2,s12) : 0.
		(s2,h2) : 0.00467119436631
		(s3,s6) : 0.122061488513
		(s3,s9) : 0.749064443284
		(s3,h3) : 0.0245283226702
		(s4,s7) : 0.290210851374
		(s4,s10) : 0.0911756493982
		(s4,s11) : 0.184901627307
		(s4,h4) : 0.00578207875511
		(s5,s2) : 0.418849783144
		(s5,s7) : 0.354206955831
		(s5,s8) : 0.390407715269
		(s5,h5) : 0.00210404256137
		(s6,s2) : 0.138819831629
		(s6,s3) : 0.967566047136
		(s6,s7) : 0.291178793663
		(s6,h6) : 0.0102993689745
		(s7,s4) : 0.295059272425
		(s7,s5) : 0.126203161385
		(s7,s6) : 0.535327054008
		(s7,h7) : 0.0104970919002
		(s8,s5) : 0.0611496518421
		(s8,s10) : 0.23278320853
		(s8,h8) : 0.0204653316295
		(s9,s3) : 0.154252650077
		(s9,s12) : 0.747438338405
		(s9,h9) : 0.00305416630609
		(s10,s4) : 0.108772228528
		(s10,s8) : 0.0851056271471
		(s10,s11) : 0.155002250044
		(s10,h10) : 0.00904839912237
		(s11,s4) : 0.183345072469
		(s11,s10) : 0.0450427199281
		(s11,h11) : 0.0271743999884
		(s12,s2) : 0.
		(s12,s9) : 0.1199943837
		(s12,h12) : 0.0746186990442
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
vlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00877611176672
		(s2,s1) : 0.0877611176672
		(s2,s5) : 0.141055213664
		(s2,s6) : 0.512934576375
		(s2,s12) : 0.
		(s2,h2) : 0.00542185402825
		(s3,s6) : 0.141728988205
		(s3,s9) : 0.721439368337
		(s3,h3) : 0.0284559230322
		(s4,s7) : 0.24108335144
		(s4,s10) : 0.106476968465
		(s4,s11) : 0.257770598132
		(s4,h4) : 0.00669438137569
		(s5,s2) : 0.572167255618
		(s5,s7) : 0.437355851465
		(s5,s8) : 0.341753994773
		(s5,h5) : 0.0024315116899
		(s6,s2) : 0.171514545136
		(s6,s3) : 0.973432600824
		(s6,s7) : 0.357734701456
		(s6,h6) : 0.0119540282645
		(s7,s4) : 0.390102164834
		(s7,s5) : 0.0827426660784
		(s7,s6) : 0.587707067777
		(s7,h7) : 0.0121695725892
		(s8,s5) : 0.106369454273
		(s8,s10) : 0.173619958718
		(s8,h8) : 0.023621447812
		(s9,s3) : 0.178908540721
		(s9,s12) : 0.720821413806
		(s9,h9) : 0.00354234125346
		(s10,s4) : 0.125026269143
		(s10,s8) : 0.146676905358
		(s10,s11) : 0.0902468544973
		(s10,h10) : 0.0104891970064
		(s11,s4) : 0.113937375304
		(s11,s10) : 0.105920664385
		(s11,h11) : 0.0314248612248
		(s12,s2) : 0.
		(s12,s9) : 0.138988000681
		(s12,h12) : 0.0721281869466
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
vlb	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00901886011239
		(s2,s1) : 0.0901886011239
		(s2,s5) : 0.116576908054
		(s2,s6) : 0.448022999879
		(s2,s12) : 0.
		(s2,h2) : 0.00555101108342
		(s3,s6) : 0.144477247836
		(s3,s9) : 0.715206995226
		(s3,h3) : 0.0291991072751
		(s4,s7) : 0.330539350406
		(s4,s10) : 0.101507594667
		(s4,s11) : 0.212623314063
		(s4,h4) : 0.00688874711312
		(s5,s2) : 0.505567146731
		(s5,s7) : 0.419273724772
		(s5,s8) : 0.459713100552
		(s5,h5) : 0.00299480827544
		(s6,s2) : 0.149205065269
		(s6,s3) : 0.973641909049
		(s6,s7) : 0.37430749515
		(s6,h6) : 0.0122570974873
		(s7,s4) : 0.339360089266
		(s7,s5) : 0.147606540218
		(s7,s6) : 0.65954591888
		(s7,h7) : 0.0125147599534
		(s8,s5) : 0.0839802884537
		(s8,s10) : 0.274340537349
		(s8,h8) : 0.024329992402
		(s9,s3) : 0.182545157359
		(s9,s12) : 0.71871951992
		(s9,h9) : 0.00311794150152
		(s10,s4) : 0.128247480505
		(s10,s8) : 0.113760416776
		(s10,s11) : 0.190046351294
		(s10,h10) : 0.009255309511
		(s11,s4) : 0.203561284356
		(s11,s10) : 0.0655870034368
		(s11,h11) : 0.0323160785381
		(s12,s2) : 0.
		(s12,s9) : 0.141863715939
		(s12,h12) : 0.0719527975281
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
vlb	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.0093206401491
		(s2,s1) : 0.093206401491
		(s2,s5) : 0.115463407805
		(s2,s6) : 0.459358585734
		(s2,s12) : 0.
		(s2,h2) : 0.00574812118681
		(s3,s6) : 0.146837883433
		(s3,s9) : 0.707700921717
		(s3,h3) : 0.0302123428451
		(s4,s7) : 0.358492461167
		(s4,s10) : 0.104625587665
		(s4,s11) : 0.222559522802
		(s4,h4) : 0.00711699283185
		(s5,s2) : 0.520409672717
		(s5,s7) : 0.414902531218
		(s5,s8) : 0.479612550452
		(s5,h5) : 0.00309399471448
		(s6,s2) : 0.152075063342
		(s6,s3) : 0.97471988561
		(s6,s7) : 0.379449118004
		(s6,h6) : 0.0124198002299
		(s7,s4) : 0.351909860392
		(s7,s5) : 0.162604175854
		(s7,s6) : 0.681669630232
		(s7,h7) : 0.0110599124248
		(s8,s5) : 0.0716368418265
		(s8,s10) : 0.285048395325
		(s8,h8) : 0.0252293631441
		(s9,s3) : 0.186331941867
		(s9,s12) : 0.711948673521
		(s9,h9) : 0.00322628798847
		(s10,s4) : 0.131316424009
		(s10,s8) : 0.100917201547
		(s10,s11) : 0.197101101185
		(s10,h10) : 0.00959056079148
		(s11,s4) : 0.229392297845
		(s11,s10) : 0.0506118859879
		(s11,h11) : 0.0334263260309
		(s12,s2) : 0.
		(s12,s9) : 0.145023194602
		(s12,h12) : 0.0713029468497
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
vlb	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00948133087319
		(s2,s1) : 0.0948133087319
		(s2,s5) : 0.131237323307
		(s2,s6) : 0.672553166
		(s2,s12) : 0.
		(s2,h2) : 0.00584996148932
		(s3,s6) : 0.149616231195
		(s3,s9) : 0.704136343233
		(s3,h3) : 0.0307235991932
		(s4,s7) : 0.33051946726
		(s4,s10) : 0.106653637009
		(s4,s11) : 0.229537826996
		(s4,h4) : 0.00723622441853
