# solver	iter	edge-exp-congestion
		(s2,s6) : 0.46300436666
		(s2,s12) : 1.99350033852
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0517467562208
		(s3,s9) : 0.0334663107292
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.426103093238
		(s4,s10) : 0.0768161367964
		(s4,s11) : 0.652458874242
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.9731994448
		(s5,s7) : 0.599786342911
		(s5,s8) : 0.552530067031
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.73561630636
		(s6,s3) : 0.570897227111
		(s6,s7) : 0.346788218475
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.822903075349
		(s7,s5) : 0.436625699771
		(s7,s6) : 0.20540718352
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.124688576986
		(s8,s10) : 0.121917984096
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.107162413596
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.157903087287
		(s10,s11) : 0.0392208120551
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.330769999019
		(s11,s10) : 0.0691752094423
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.264461359643
		(s12,s9) : 0.0998147926264
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
spf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.392435005626
		(s2,s6) : 0.470779746599
		(s2,s12) : 2.022303796
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.424478608484
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.661328415133
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.99953020182
		(s5,s7) : 0.609858746185
		(s5,s8) : 0.5617864421
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.747353761723
		(s6,s3) : 0.578945743102
		(s6,s7) : 0.352549304139
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.836671219277
		(s7,s5) : 0.438008131434
		(s7,s6) : 0.206469004308
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.126681919532
		(s8,s10) : 0.123965391671
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.108775118031
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.159263295994
		(s10,s11) : 0.0398794596556
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.336137425084
		(s11,s10) : 0.0703368907881
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.268588987068
		(s12,s9) : 0.101491014261
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
vlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.378279335339
		(s2,s6) : 0.436785551987
		(s2,s12) : 1.7957832736
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.154175005592
		(s3,s9) : 0.291259760242
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.436364714788
		(s4,s10) : 0.226838526956
		(s4,s11) : 0.569067688813
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.67989834943
		(s5,s7) : 0.845866250102
		(s5,s8) : 0.615971120128
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.74268412181
		(s6,s3) : 0.777514002301
		(s6,s7) : 0.763456571907
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.85919177425
		(s7,s5) : 0.44327506292
		(s7,s6) : 0.821732794066
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.271182358193
		(s8,s10) : 0.247226973538
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.236794955985
		(s9,s12) : 0.355291877106
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.161722000747
		(s10,s8) : 0.355341106508
		(s10,s11) : 0.120541569532
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.2755799169
		(s11,s10) : 0.190264325267
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.327588172024
		(s12,s9) : 0.194982465071
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
vlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.392270180379
		(s2,s6) : 0.419924673045
		(s2,s12) : 1.77681375023
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.157062870619
		(s3,s9) : 0.285625473147
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.426556779973
		(s4,s10) : 0.219194070938
		(s4,s11) : 0.516196424801
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.68177271206
		(s5,s7) : 0.693182849924
		(s5,s8) : 0.715696327222
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.738003233233
		(s6,s3) : 0.757769045085
		(s6,s7) : 0.629472810697
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.796716731881
		(s7,s5) : 0.356359748877
		(s7,s6) : 0.699830049074
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.343691915004
		(s8,s10) : 0.35022721547
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.239592312606
		(s9,s12) : 0.333732725549
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.140431486521
		(s10,s8) : 0.42855676761
		(s10,s11) : 0.218673105005
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.280102014446
		(s11,s10) : 0.230535132233
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.318429820014
		(s12,s9) : 0.198822189427
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
vlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.420573629134
		(s2,s6) : 0.369344151904
		(s2,s12) : 1.76576997897
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.151174706559
		(s3,s9) : 0.28623508535
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.441235713778
		(s4,s10) : 0.223411662311
		(s4,s11) : 0.418284938896
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.58525350434
		(s5,s7) : 0.606382081306
		(s5,s8) : 0.836230965428
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.791178802538
		(s6,s3) : 0.756433444788
		(s6,s7) : 0.574845194268
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.69804558954
		(s7,s5) : 0.275001005408
		(s7,s6) : 0.753575068797
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.335449807091
		(s8,s10) : 0.456675210035
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.232111658556
		(s9,s12) : 0.354498413947
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.153223622962
		(s10,s8) : 0.407753409668
		(s10,s11) : 0.333721637282
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.292093952754
		(s11,s10) : 0.236572856956
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.307265606705
		(s12,s9) : 0.19864160676
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
vlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.325112565075
		(s2,s6) : 0.268530069633
		(s2,s12) : 1.55086530863
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.137970940592
		(s3,s9) : 0.255232566541
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.394161628506
		(s4,s10) : 0.19087674247
		(s4,s11) : 0.355149212898
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.1925178416
		(s5,s7) : 0.800591602171
		(s5,s8) : 0.664871002413
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.78516835116
		(s6,s3) : 0.662198638134
		(s6,s7) : 0.549904925487
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.605163383046
		(s7,s5) : 0.365828333129
		(s7,s6) : 0.822616143652
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.226008994999
		(s8,s10) : 0.352437043161
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.210467045107
		(s9,s12) : 0.293477005798
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.125505463099
		(s10,s8) : 0.296439210282
		(s10,s11) : 0.237452106767
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.261805588697
		(s11,s10) : 0.138076252501
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.268870558466
		(s12,s9) : 0.168161924903
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.267204238559
		(s2,s6) : 0.31033362115
		(s2,s12) : 1.39897892459
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.130315558155
		(s3,s9) : 0.224128757932
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.392190947931
		(s4,s10) : 0.18406677799
		(s4,s11) : 0.319564126411
		(s4,h4) : 0.010958815495
		(s5,s2) : 1.24818646297
		(s5,s7) : 0.473407442799
		(s5,s8) : 0.67800148593
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.575249004563
		(s6,s3) : 0.590571181799
		(s6,s7) : 0.616993717739
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.546961611536
		(s7,s5) : 0.332444939436
		(s7,s6) : 0.641524226463
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.250925790402
		(s8,s10) : 0.38614445326
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.195709798912
		(s9,s12) : 0.257819582463
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.111282957929
		(s10,s8) : 0.303099890986
		(s10,s11) : 0.290588411739
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.278567752848
		(s11,s10) : 0.155503291871
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.237014787833
		(s12,s9) : 0.157813281623
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.346589507289
		(s2,s6) : 0.425870688707
		(s2,s12) : 1.47948565448
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.118969742641
		(s3,s9) : 0.246601747855
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.3431203882
		(s4,s10) : 0.173996270034
		(s4,s11) : 0.489722121172
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.53103945084
		(s5,s7) : 0.504826312586
		(s5,s8) : 0.575081110949
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.554669143698
		(s6,s3) : 0.643330045727
		(s6,s7) : 0.617297073256
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.706168940044
		(s7,s5) : 0.276883953666
		(s7,s6) : 0.521919052868
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.330832400322
		(s8,s10) : 0.276549186537
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.186420128914
		(s9,s12) : 0.300971103855
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.133136272761
		(s10,s8) : 0.379978650355
		(s10,s11) : 0.148904199011
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.212087102895
		(s11,s10) : 0.23467926251
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.26868885677
		(s12,s9) : 0.151426267352
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.303169549678
		(s2,s6) : 0.225073498334
		(s2,s12) : 1.3797846578
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.128373221222
		(s3,s9) : 0.210415730978
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.360570671641
		(s4,s10) : 0.179984010903
		(s4,s11) : 0.354919842603
		(s4,h4) : 0.0110421079251
		(s5,s2) : 1.02572340999
		(s5,s7) : 0.757568920916
		(s5,s8) : 0.525299267871
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.750341975469
		(s6,s3) : 0.571320110258
		(s6,s7) : 0.456925952209
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.581648750403
		(s7,s5) : 0.281843176187
		(s7,s6) : 0.746209287254
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.183486804124
		(s8,s10) : 0.260152231106
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.192688891936
		(s9,s12) : 0.252720466925
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.10662471877
		(s10,s8) : 0.237188913741
		(s10,s11) : 0.16995562544
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.250956741803
		(s11,s10) : 0.0958276032452
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.229970451539
		(s12,s9) : 0.154061191641
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.25617229483
		(s2,s6) : 0.395165115821
		(s2,s12) : 1.38097508295
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.123405187718
		(s3,s9) : 0.220584134331
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.362385009076
		(s4,s10) : 0.182524501761
		(s4,s11) : 0.396527131068
		(s4,h4) : 0.0111253017327
		(s5,s2) : 1.34283040076
		(s5,s7) : 0.419918102475
		(s5,s8) : 0.580835743688
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.572630572799
		(s6,s3) : 0.585200596389
		(s6,s7) : 0.619375643373
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.617166324956
		(s7,s5) : 0.281564372361
		(s7,s6) : 0.578922157513
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.257467843695
		(s8,s10) : 0.290748935934
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.187165138753
		(s9,s12) : 0.260991103782
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.115251183546
		(s10,s8) : 0.296838758441
		(s10,s11) : 0.190906057225
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.253480686239
		(s11,s10) : 0.152688543963
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.232368664331
		(s12,s9) : 0.150912521227
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.301032948436
		(s2,s6) : 0.400362654129
		(s2,s12) : 1.46068040105
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.126602750748
		(s3,s9) : 0.231443902161
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.319802096514
		(s4,s10) : 0.183987260035
		(s4,s11) : 0.386703752708
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.36498005948
		(s5,s7) : 0.526710014332
		(s5,s8) : 0.611675628297
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.660186655178
		(s6,s3) : 0.616551064621
		(s6,s7) : 0.581616100031
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.620273346897
		(s7,s5) : 0.281439451929
		(s7,s6) : 0.608140985065
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.29220563358
		(s8,s10) : 0.326318431613
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.192344490282
		(s9,s12) : 0.281344523052
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.116547357637
		(s10,s8) : 0.354861996965
		(s10,s11) : 0.226399503732
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.200257695811
		(s11,s10) : 0.210974352596
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.252514001499
		(s12,s9) : 0.160628970588
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.380372034555
		(s2,s6) : 0.442413700198
		(s2,s12) : 1.52512028025
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.125049059732
		(s3,s9) : 0.241777490256
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.498818999129
		(s4,s10) : 0.175231362883
		(s4,s11) : 0.402030191268
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.37787741728
		(s5,s7) : 0.45112690256
		(s5,s8) : 0.700747646023
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.786740359615
		(s6,s3) : 0.64404741228
		(s6,s7) : 0.515285258122
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.62556563009
		(s7,s5) : 0.271500594675
		(s7,s6) : 0.633605454088
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.195178903986
		(s8,s10) : 0.38446125675
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.192893847861
		(s9,s12) : 0.297825299068
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.119805809376
		(s10,s8) : 0.238829264911
		(s10,s11) : 0.265850230133
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.3801970591
		(s11,s10) : 0.0807225488419
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.264694917259
		(s12,s9) : 0.165086722227
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.34472839582
		(s2,s6) : 0.263821737283
		(s2,s12) : 1.5588370492
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.142635061256
		(s3,s9) : 0.239689069251
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.463384620699
		(s4,s10) : 0.199600806641
		(s4,s11) : 0.402358514848
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.13070932511
		(s5,s7) : 0.700105789697
		(s5,s8) : 0.710198705943
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.866144574018
		(s6,s3) : 0.655303391739
		(s6,s7) : 0.489996008117
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.650318627088
		(s7,s5) : 0.234409044284
		(s7,s6) : 0.847928765453
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.253259716478
		(s8,s10) : 0.391774237975
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.216023270337
		(s9,s12) : 0.284715071933
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.118677001171
		(s10,s8) : 0.303041265686
		(s10,s11) : 0.290407712874
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.346475845689
		(s11,s10) : 0.136757436701
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.255408223557
		(s12,s9) : 0.175750184798
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.293714255036
		(s2,s6) : 0.41442646821
		(s2,s12) : 1.57294887711
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.137135580334
		(s3,s9) : 0.257440170036
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.399839519407
		(s4,s10) : 0.1870223698
		(s4,s11) : 0.366883075656
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.4503826618
		(s5,s7) : 0.542058160972
		(s5,s8) : 0.690570128897
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.665032572519
		(s6,s3) : 0.678257356428
		(s6,s7) : 0.66029393519
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.615380213691
		(s7,s5) : 0.383637846481
		(s7,s6) : 0.683618971691
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.243484034756
		(s8,s10) : 0.373162992781
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.211557780371
		(s9,s12) : 0.293729868427
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.12540100004
		(s10,s8) : 0.298955536959
		(s10,s11) : 0.257029545958
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.274963122207
		(s11,s10) : 0.137265925445
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.265682149189
		(s12,s9) : 0.171188506959
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.30469287425
		(s2,s6) : 0.553462084393
		(s2,s12) : 1.67723638129
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.144443282122
		(s3,s9) : 0.285018090048
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.428293604576
		(s4,s10) : 0.211618010821
		(s4,s11) : 0.538664319339
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.76034580277
		(s5,s7) : 0.53553617388
		(s5,s8) : 0.58435864835
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.591133834063
		(s6,s3) : 0.738005356875
		(s6,s7) : 0.84918697273
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.807162092179
		(s7,s5) : 0.442145404348
		(s7,s6) : 0.651309399238
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.23340160165
		(s8,s10) : 0.253543246756
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.221399924634
		(s9,s12) : 0.324071367127
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.145633863602
		(s10,s8) : 0.302542527454
		(s10,s11) : 0.114196773841
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.283225134732
		(s11,s10) : 0.144686645565
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.290604785629
		(s12,s9) : 0.17765723506
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
