# solver	iter	edge-congestion
		(h11,s11) : 0.0122248892096
		(h12,s12) : 0.00871430407834
spf	13	
		(s1,s2) : 0.042231537158
		(s1,h1) : 0.00566260490341
		(s2,s1) : 0.0566260490341
		(s2,s5) : 0.0786935347578
		(s2,s6) : 0.424729348062
		(s2,s12) : 0.
		(s2,h2) : 0.00348682765578
		(s3,s6) : 0.0878575127523
		(s3,s9) : 0.568552539516
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.148744116797
		(s4,s10) : 0.0246352297997
		(s4,s11) : 0.190400042999
		(s4,h4) : 0.00473232587916
		(s5,s2) : 0.462444573853
		(s5,s7) : 0.155901364174
		(s5,s8) : 0.153652801472
		(s5,h5) : 0.00154140042448
		(s6,s2) : 0.0956569021989
		(s6,s3) : 0.732923332618
		(s6,s7) : 0.13618960713
		(s6,h6) : 0.00771613085032
		(s7,s4) : 0.246658576501
		(s7,s5) : 0.0325058088341
		(s7,s6) : 0.177717912915
		(s7,h7) : 0.00784301180433
		(s8,s5) : 0.0173974729449
		(s8,s10) : 0.0283278872794
		(s8,h8) : 0.0152744316167
		(s9,s3) : 0.111523374834
		(s9,s12) : 0.570596760091
		(s9,h9) : 0.00176864313033
		(s10,s4) : 0.0339258343508
		(s10,s8) : 0.0276544767593
		(s10,s11) : 0.0116068392628
		(s10,h10) : 0.0052754987643
		(s11,s4) : 0.103241413959
		(s11,s10) : 0.0208488422563
		(s11,h11) : 0.0202006882262
		(s12,s2) : 0.
		(s12,s9) : 0.0863062584999
		(s12,h12) : 0.0570364872369
		(h1,s1) : 0.0042231537158
		(h2,s2) : 0.0017919287121
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00275276638001
		(h5,s5) : 0.0657228257369
		(h6,s6) : 0.0356722085558
		(h7,s7) : 0.00947281684155
		(h8,s8) : 0.00169115579365
		(h9,s9) : 0.00515402067399
		(h10,s10) : 0.00521301786806
		(h11,s11) : 0.0124090256215
		(h12,s12) : 0.0088295088547
spf	14	
		(s1,s2) : 0.0430768266096
		(s1,h1) : 0.00569603387923
		(s2,s1) : 0.0569603387923
		(s2,s5) : 0.0807034575886
		(s2,s6) : 0.429488105952
		(s2,s12) : 0.
		(s2,h2) : 0.00350741201215
		(s3,s6) : 0.0903659742586
		(s3,s9) : 0.57641983967
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.150596350719
		(s4,s10) : 0.0310657709285
		(s4,s11) : 0.191524062517
		(s4,h4) : 0.00476026298762
		(s5,s2) : 0.467316974756
		(s5,s7) : 0.156821722035
		(s5,s8) : 0.161508987792
		(s5,h5) : 0.00170670802204
		(s6,s2) : 0.0971124220931
		(s6,s3) : 0.741773257
		(s6,s7) : 0.142031230826
		(s6,h6) : 0.00776168273962
		(s7,s4) : 0.254107415582
		(s7,s5) : 0.03314747581
		(s7,s6) : 0.179779131718
		(s7,h7) : 0.00788931273057
		(s8,s5) : 0.0176776373828
		(s8,s10) : 0.0356576893963
		(s8,h8) : 0.0153646036513
		(s9,s3) : 0.114157523554
		(s9,s12) : 0.573967527319
		(s9,h9) : 0.00229088834107
		(s10,s4) : 0.0342826707968
		(s10,s8) : 0.0279061349339
		(s10,s11) : 0.0116753598034
		(s10,h10) : 0.00681969983161
		(s11,s4) : 0.104535001972
		(s11,s10) : 0.0226548187269
		(s11,h11) : 0.020319942232
		(s12,s2) : 0.
		(s12,s9) : 0.0889357463463
		(s12,h12) : 0.0573732000017
		(h1,s1) : 0.00430768266096
		(h2,s2) : 0.00182741260424
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.0028129329374
		(h5,s5) : 0.06695758688
		(h6,s6) : 0.0364066530319
		(h7,s7) : 0.00967434505198
		(h8,s8) : 0.00173006368826
		(h9,s9) : 0.00523254634747
		(h10,s10) : 0.00526828847985
		(h11,s11) : 0.0127189820699
		(h12,s12) : 0.00909598943496
spf	15	
		(s1,s2) : 0.0389063806267
		(s1,h1) : 0.00508192508059
		(s2,s1) : 0.0508192508059
		(s2,s5) : 0.0710244905772
		(s2,s6) : 0.384500548608
		(s2,s12) : 0.
		(s2,h2) : 0.00313771854525
		(s3,s6) : 0.0817770213099
		(s3,s9) : 0.513802024615
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.130089940784
		(s4,s10) : 0.0278772647559
		(s4,s11) : 0.171685673368
		(s4,h4) : 0.00496153009072
		(s5,s2) : 0.419963750672
		(s5,s7) : 0.143670281827
		(s5,s8) : 0.144748728817
		(s5,h5) : 0.00141366489446
		(s6,s2) : 0.0867925518157
		(s6,s3) : 0.661315216464
		(s6,s7) : 0.130218826955
		(s6,h6) : 0.00690334880351
		(s7,s4) : 0.233883875588
		(s7,s5) : 0.0285667404766
		(s7,s6) : 0.15667207514
		(s7,h7) : 0.0070420192973
		(s8,s5) : 0.0158351310499
		(s8,s10) : 0.0320469285573
		(s8,h8) : 0.0137004594534
		(s9,s3) : 0.103345248248
		(s9,s12) : 0.511829829379
		(s9,h9) : 0.00204357473281
		(s10,s4) : 0.0312168323286
		(s10,s8) : 0.0242602680826
		(s10,s11) : 0.0105098309266
		(s10,h10) : 0.00607605349959
		(s11,s4) : 0.0891149535697
		(s11,s10) : 0.0191858873985
		(s11,h11) : 0.0182195504294
		(s12,s2) : 0.
		(s12,s9) : 0.0804912240765
		(s12,h12) : 0.0511619276992
		(h1,s1) : 0.00389063806267
		(h2,s2) : 0.00130063887602
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00252916073027
		(h5,s5) : 0.0605673254013
		(h6,s6) : 0.032901314679
		(h7,s7) : 0.00858029235871
		(h8,s8) : 0.00156385682669
		(h9,s9) : 0.00472545442712
		(h10,s10) : 0.0047637385622
		(h11,s11) : 0.0108300840968
		(h12,s12) : 0.00823273945555
spf	16	
		(s1,s2) : 0.0384318221993
		(s1,h1) : 0.00505083616608
		(s2,s1) : 0.0505083616608
		(s2,s5) : 0.0701792321996
		(s2,s6) : 0.38241863846
		(s2,s12) : 0.
		(s2,h2) : 0.00311856592251
		(s3,s6) : 0.0796743838757
		(s3,s9) : 0.51056021925
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.129385557997
		(s4,s10) : 0.0276864742869
		(s4,s11) : 0.17062270888
		(s4,h4) : 0.00385151686052
		(s5,s2) : 0.417689822072
		(s5,s7) : 0.138105144197
		(s5,s8) : 0.14387994945
		(s5,h5) : 0.00140444397095
		(s6,s2) : 0.0861645598623
		(s6,s3) : 0.657734470312
		(s6,s7) : 0.125583503027
		(s6,h6) : 0.00685914853686
		(s7,s4) : 0.223244633468
		(s7,s5) : 0.0284120634883
		(s7,s6) : 0.15582376118
		(s7,h7) : 0.00699879189608
		(s8,s5) : 0.0157493904178
		(s8,s10) : 0.0317443814065
		(s8,h8) : 0.0136177746425
		(s9,s3) : 0.101610234198
		(s9,s12) : 0.508616085349
		(s9,h9) : 0.00203077135575
		(s10,s4) : 0.0305120055131
		(s10,s8) : 0.0241289088465
		(s10,s11) : 0.0104529245744
		(s10,h10) : 0.00603916953296
		(s11,s4) : 0.087536401401
		(s11,s10) : 0.019082003818
		(s11,h11) : 0.0181075633455
		(s12,s2) : 0.
		(s12,s9) : 0.0791726725637
		(s12,h12) : 0.0508406673015
		(h1,s1) : 0.00384318221993
		(h2,s2) : 0.00128490563961
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.0025154663795
		(h5,s5) : 0.0597975757825
		(h6,s6) : 0.0324725826831
		(h7,s7) : 0.00846319662844
		(h8,s8) : 0.00154248655453
		(h9,s9) : 0.00466967680388
		(h10,s10) : 0.00469726747522
		(h11,s11) : 0.0106618405219
		(h12,s12) : 0.00809713157858
spf	17	
		(s1,s2) : 0.0444950320303
		(s1,h1) : 0.00584424914454
		(s2,s1) : 0.0584424914454
		(s2,s5) : 0.0812510832397
		(s2,s6) : 0.44275104831
		(s2,s12) : 0.
		(s2,h2) : 0.00360848821782
		(s3,s6) : 0.0922442408314
		(s3,s9) : 0.590731182288
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.149187283877
		(s4,s10) : 0.0320544405576
		(s4,s11) : 0.197541060045
		(s4,h4) : 0.00445603392733
		(s5,s2) : 0.483511872709
		(s5,s7) : 0.15989335043
		(s5,s8) : 0.166579219847
		(s5,h5) : 0.0016242795223
		(s6,s2) : 0.0997583416954
		(s6,s3) : 0.761012946699
		(s6,s7) : 0.145396228174
		(s6,h6) : 0.00793517940281
		(s7,s4) : 0.258464900916
		(s7,s5) : 0.0328945025921
		(s7,s6) : 0.179853109203
		(s7,h7) : 0.00809769569705
		(s8,s5) : 0.0181457576475
		(s8,s10) : 0.0367525448085
		(s8,h8) : 0.0157553117017
		(s9,s3) : 0.117640808229
		(s9,s12) : 0.588497776926
		(s9,h9) : 0.00234980809345
		(s10,s4) : 0.0346797632018
		(s10,s8) : 0.0277424740317
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00699194122029
		(s11,s4) : 0.101346612293
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0209472510593
		(s12,s2) : 0.
		(s12,s9) : 0.0916633768592
		(s12,h12) : 0.0588255326582
		(h1,s1) : 0.00444950320303
		(h2,s2) : 0.00148761922588
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00291231981001
		(h5,s5) : 0.0692315611779
		(h6,s6) : 0.0375956310136
		(h7,s7) : 0.00979839579575
		(h8,s8) : 0.00178583748368
		(h9,s9) : 0.00540638999324
		(h10,s10) : 0.00533736318138
		(h11,s11) : 0.0123439095097
		(h12,s12) : 0.00937457836565
spf	18	
		(s1,s2) : 0.0455775481691
		(s1,h1) : 0.00600850499735
		(s2,s1) : 0.0600850499735
		(s2,s5) : 0.0852282645618
		(s2,s6) : 0.454066022602
		(s2,s12) : 0.
		(s2,h2) : 0.00370996923145
		(s3,s6) : 0.0939882800508
		(s3,s9) : 0.604615111424
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.153228810032
		(s4,s10) : 0.0286103435178
		(s4,s11) : 0.203052252468
		(s4,h4) : 0.00458284582827
		(s5,s2) : 0.496033351397
		(s5,s7) : 0.16453063199
		(s5,s8) : 0.166618359542
		(s5,h5) : 0.00199199091385
		(s6,s2) : 0.104373976817
		(s6,s3) : 0.779757057574
		(s6,s7) : 0.145962490114
		(s6,h6) : 0.00815537099106
		(s7,s4) : 0.261719224016
		(s7,s5) : 0.0347096235178
		(s7,s6) : 0.184088057729
		(s7,h7) : 0.00832469709362
		(s8,s5) : 0.0188844361491
		(s8,s10) : 0.0329603769405
		(s8,h8) : 0.0161986960889
		(s9,s3) : 0.119993397296
		(s9,s12) : 0.60489139508
		(s9,h9) : 0.00207213269684
		(s10,s4) : 0.0355808495782
		(s10,s8) : 0.0286738224401
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00616925858625
		(s11,s4) : 0.104465893258
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.021532974302
		(s12,s2) : 0.
		(s12,s9) : 0.0935401734481
		(s12,h12) : 0.0604641930149
		(h1,s1) : 0.00455775481691
		(h2,s2) : 0.00152391551669
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.00292240662807
		(h5,s5) : 0.0706623899094
		(h6,s6) : 0.0384921465421
		(h7,s7) : 0.0100312112895
		(h8,s8) : 0.00182694231642
		(h9,s9) : 0.00544644478863
		(h10,s10) : 0.00549997598485
		(h11,s11) : 0.0126120161384
		(h12,s12) : 0.00956875378795
spf	19	
		(s1,s2) : 0.045229404625
		(s1,h1) : 0.00622643155889
		(s2,s1) : 0.0622643155889
		(s2,s5) : 0.0873240466366
		(s2,s6) : 0.468549562443
		(s2,s12) : 0.
		(s2,h2) : 0.00384071421932
		(s3,s6) : 0.0956784477767
		(s3,s9) : 0.625849109045
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.156644344035
		(s4,s10) : 0.0296480315603
		(s4,s11) : 0.210213042533
		(s4,h4) : 0.00474506116082
		(s5,s2) : 0.513117951624
		(s5,s7) : 0.164110216193
		(s5,s8) : 0.172455480559
		(s5,h5) : 0.00206094285328
		(s6,s2) : 0.108159587695
		(s6,s3) : 0.807152274184
		(s6,s7) : 0.146715448508
		(s6,h6) : 0.00827119935771
		(s7,s4) : 0.270967816191
		(s7,s5) : 0.035968530502
		(s7,s6) : 0.19032631985
		(s7,h7) : 0.00737366978493
		(s8,s5) : 0.0193966027916
		(s8,s10) : 0.0340996934628
		(s8,h8) : 0.0167712248398
		(s9,s3) : 0.122627397408
		(s9,s12) : 0.626162400141
		(s9,h9) : 0.00214529472796
		(s10,s4) : 0.0363736498704
		(s10,s8) : 0.0297138128427
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00638740104467
		(s11,s4) : 0.106888426599
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0222935833755
		(s12,s2) : 0.
		(s12,s9) : 0.0956360803022
		(s12,h12) : 0.0625903887196
		(h1,s1) : 0.0045229404625
		(h2,s2) : 0.00156642230534
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.0030006104845
		(h5,s5) : 0.072589919189
		(h6,s6) : 0.0395779160767
		(h7,s7) : 0.0103809323426
		(h8,s8) : 0.00187592834818
		(h9,s9) : 0.00560047814689
		(h10,s10) : 0.0056496877828
		(h11,s11) : 0.012932808813
		(h12,s12) : 0.00978210237461
spf	20	
		(s1,s2) : 0.0502496488237
		(s1,h1) : 0.00631476082683
		(s2,s1) : 0.0631476082683
		(s2,s5) : 0.0900982539194
		(s2,s6) : 0.477720723397
		(s2,s12) : 0.
		(s2,h2) : 0.00390556462224
		(s3,s6) : 0.0973253457676
		(s3,s9) : 0.636691169601
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.158803109074
		(s4,s10) : 0.0300807522907
		(s4,s11) : 0.213759628802
		(s4,h4) : 0.00482321007619
		(s5,s2) : 0.520189391719
		(s5,s7) : 0.167218079556
		(s5,s8) : 0.175453670589
		(s5,h5) : 0.00209964851248
		(s6,s2) : 0.109763833315
		(s6,s3) : 0.820691030157
		(s6,s7) : 0.148904870363
		(s6,h6) : 0.00841774687412
		(s7,s4) : 0.275503372332
		(s7,s5) : 0.0364642241488
		(s7,s6) : 0.192949266807
		(s7,h7) : 0.00749653220187
		(s8,s5) : 0.0196639134837
		(s8,s10) : 0.0347226234934
		(s8,h8) : 0.0170492079037
		(s9,s3) : 0.124317364192
		(s9,s12) : 0.636924727149
		(s9,h9) : 0.00218134347081
		(s10,s4) : 0.0368749265949
		(s10,s8) : 0.0301233082558
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.0064931401587
		(s11,s4) : 0.10836148967
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0226657756817
		(s12,s2) : 0.
		(s12,s9) : 0.0969546491426
		(s12,h12) : 0.0636662651557
		(h1,s1) : 0.00502496488237
		(h2,s2) : 0.00158800966448
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.0030419628426
		(h5,s5) : 0.0735903037271
		(h6,s6) : 0.040123351803
		(h7,s7) : 0.0105239952407
		(h8,s8) : 0.00190178110757
		(h9,s9) : 0.00567766010008
		(h10,s10) : 0.00572754790949
		(h11,s11) : 0.0131110399243
		(h12,s12) : 0.00991691260823
spf	21	
		(s1,s2) : 0.0470764742627
		(s1,h1) : 0.00597473041702
		(s2,s1) : 0.0597473041702
		(s2,s5) : 0.0851152653092
		(s2,s6) : 0.445463112138
		(s2,s12) : 0.
		(s2,h2) : 0.00369514687713
		(s3,s6) : 0.0919266693899
		(s3,s9) : 0.591536948689
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.150274219285
		(s4,s10) : 0.0287991690961
		(s4,s11) : 0.202391942868
		(s4,h4) : 0.00455658960191
		(s5,s2) : 0.485932330228
		(s5,s7) : 0.15797860076
		(s5,s8) : 0.165755294259
		(s5,h5) : 0.00198901219273
		(s6,s2) : 0.103598135814
		(s6,s3) : 0.765606459611
		(s6,s7) : 0.14066652973
		(s6,h6) : 0.00796925876046
		(s7,s4) : 0.260271923346
		(s7,s5) : 0.0346078441922
		(s7,s6) : 0.181497774584
		(s7,h7) : 0.00709486260497
		(s8,s5) : 0.0184134337207
		(s8,s10) : 0.0328040573649
		(s8,h8) : 0.0161334645512
		(s9,s3) : 0.117448324352
		(s9,s12) : 0.591375647796
		(s9,h9) : 0.00206401949677
		(s10,s4) : 0.0344526637903
		(s10,s8) : 0.0287136435311
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00614573836196
		(s11,s4) : 0.101359799999
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0214577396867
		(s12,s2) : 0.
		(s12,s9) : 0.091597510565
		(s12,h12) : 0.0591128052946
		(h1,s1) : 0.00470764742627
		(h2,s2) : 0.00148791984557
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00312109756275
		(h5,s5) : 0.0689800813394
		(h6,s6) : 0.0375977899915
		(h7,s7) : 0.00986709538902
		(h8,s8) : 0.00178190633134
		(h9,s9) : 0.00531829594035
		(h10,s10) : 0.00537139786552
		(h11,s11) : 0.0122851739822
		(h12,s12) : 0.00936896286498
spf	22	
		(s1,s2) : 0.0446194444339
		(s1,h1) : 0.00641205201872
		(s2,s1) : 0.0641205201872
		(s2,s5) : 0.0892547168347
		(s2,s6) : 0.478990734304
		(s2,s12) : 0.
		(s2,h2) : 0.00395089086735
		(s3,s6) : 0.100202025118
		(s3,s9) : 0.632253694133
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.162709014441
		(s4,s10) : 0.0309159079328
		(s4,s11) : 0.216426890382
		(s4,h4) : 0.00487462947967
		(s5,s2) : 0.525810864087
		(s5,s7) : 0.168296323225
		(s5,s8) : 0.177086384455
		(s5,h5) : 0.00212224512902
		(s6,s2) : 0.111232274218
		(s6,s3) : 0.818042334055
		(s6,s7) : 0.151041873589
		(s6,h6) : 0.00935005153476
		(s7,s4) : 0.278402475216
		(s7,s5) : 0.037130274419
		(s7,s6) : 0.196902666086
		(s7,h7) : 0.0075885435211
		(s8,s5) : 0.0198736014185
		(s8,s10) : 0.0349786542621
		(s8,h8) : 0.0172559894305
		(s9,s3) : 0.127335049888
		(s9,s12) : 0.632176403293
		(s9,h9) : 0.0022075458452
		(s10,s4) : 0.0373039630574
		(s10,s8) : 0.0308064685555
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00657380894398
		(s11,s4) : 0.109681454485
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.0229500494401
		(s12,s2) : 0.
		(s12,s9) : 0.0992738063552
		(s12,h12) : 0.0631910762223
		(h1,s1) : 0.00446194444339
		(h2,s2) : 0.00160622308728
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00336936020898
		(h5,s5) : 0.0744420437944
		(h6,s6) : 0.0403381456581
		(h7,s7) : 0.0106557026973
		(h8,s8) : 0.00192359096802
		(h9,s9) : 0.00573951312766
		(h10,s10) : 0.00579691597288
		(h11,s11) : 0.0132739857633
		(h12,s12) : 0.0101550507043
spf	23	
		(s1,s2) : 0.0453473166951
		(s1,h1) : 0.00650564659589
		(s2,s1) : 0.0650564659589
		(s2,s5) : 0.0907444754974
		(s2,s6) : 0.487034578412
		(s2,s12) : 0.
		(s2,h2) : 0.00392875676011
		(s3,s6) : 0.101743542682
		(s3,s9) : 0.641333089803
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.16253029561
		(s4,s10) : 0.0308505791838
		(s4,s11) : 0.219365613153
		(s4,h4) : 0.00495626031956
		(s5,s2) : 0.53385247938
		(s5,s7) : 0.171122577035
		(s5,s8) : 0.180052773066
		(s5,h5) : 0.00214940606975
		(s6,s2) : 0.11279746166
		(s6,s3) : 0.829802536222
		(s6,s7) : 0.153557488109
		(s6,h6) : 0.00947812736956
		(s7,s4) : 0.283060733484
		(s7,s5) : 0.037266183344
		(s7,s6) : 0.197933323559
		(s7,h7) : 0.00769620311503
		(s8,s5) : 0.0201738143168
		(s8,s10) : 0.0355660619546
		(s8,h8) : 0.0175044190071
		(s9,s3) : 0.12937389393
		(s9,s12) : 0.641320463583
		(s9,h9) : 0.00223950727044
		(s10,s4) : 0.0379304204017
		(s10,s8) : 0.030893308677
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00666636187403
		(s11,s4) : 0.111460936791
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0232658766372
		(s12,s2) : 0.
		(s12,s9) : 0.100863755889
		(s12,h12) : 0.0641051084985
		(h1,s1) : 0.00453473166951
		(h2,s2) : 0.00163319690365
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00301451467746
		(h5,s5) : 0.075658683481
		(h6,s6) : 0.0409965622879
		(h7,s7) : 0.0108300057091
		(h8,s8) : 0.00195498382903
		(h9,s9) : 0.00583351116141
		(h10,s10) : 0.00589182296364
		(h11,s11) : 0.0134906567053
		(h12,s12) : 0.0103176277839
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.121508892458
		(s2,s6) : 0.154825422043
		(s2,s12) : 0.587270755319
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.034264287417
		(s3,s9) : 0.089155137884
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.115324487985
		(s4,s10) : 0.053332456556
		(s4,s11) : 0.168579475714
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.549713444734
		(s5,s7) : 0.271905462323
		(s5,s8) : 0.210146584936
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.254331280748
		(s6,s3) : 0.250172736643
		(s6,s7) : 0.195000261675
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.246576262531
		(s7,s5) : 0.141730526116
		(s7,s6) : 0.220094121482
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.085526419017
		(s8,s10) : 0.0830852778562
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0628714194754
		(s9,s12) : 0.109671308019
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0331608150572
		(s10,s8) : 0.109432743572
		(s10,s11) : 0.0496330667348
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0789069297792
		(s11,s10) : 0.0647172739431
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.106001171783
		(s12,s9) : 0.0481060536842
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.144913227613
		(s2,s6) : 0.156412664645
		(s2,s12) : 0.587212935513
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0374185315268
		(s3,s9) : 0.0819928283816
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.107546324498
		(s4,s10) : 0.0458912985512
		(s4,s11) : 0.126179478043
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.531747494988
		(s5,s7) : 0.233857703165
		(s5,s8) : 0.244764378019
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.306031993423
		(s6,s3) : 0.237060690819
		(s6,s7) : 0.178034615992
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.196538079763
		(s7,s5) : 0.112978321667
		(s7,s6) : 0.244486938637
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0863680119089
		(s8,s10) : 0.115341446828
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0672416737309
		(s9,s12) : 0.102843714783
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0302355849412
		(s10,s8) : 0.10705640217
		(s10,s11) : 0.0795153864415
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0712777554331
		(s11,s10) : 0.059672981343
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.100491726578
		(s12,s9) : 0.058466768272
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00560465282371
		(s2,s1) : 0.0560465282371
		(s2,s5) : 0.0650298085806
		(s2,s6) : 0.266869021771
		(s2,s12) : 0.
		(s2,h2) : 0.00436742681895
		(s3,s6) : 0.0935686114732
		(s3,s9) : 0.594330793549
		(s3,h3) : 0.0184490690415
		(s4,s7) : 0.181840196189
		(s4,s10) : 0.0679178010603
		(s4,s11) : 0.144275112084
		(s4,h4) : 0.00490034127682
		(s5,s2) : 0.292547095963
		(s5,s7) : 0.335286616
		(s5,s8) : 0.251767438823
		(s5,h5) : 0.00149238461098
		(s6,s2) : 0.10443945086
		(s6,s3) : 0.7584099243
		(s6,s7) : 0.216341775778
		(s6,h6) : 0.00842789371951
		(s7,s4) : 0.233629529462
		(s7,s5) : 0.0940887680256
		(s7,s6) : 0.438966718842
		(s7,h7) : 0.00660655440708
		(s8,s5) : 0.0537908590698
		(s8,s10) : 0.120382091372
		(s8,h8) : 0.0162516631334
		(s9,s3) : 0.118036092479
		(s9,s12) : 0.594777542398
		(s9,h9) : 0.00230796828067
		(s10,s4) : 0.08480863863
		(s10,s8) : 0.071378511612
		(s10,s11) : 0.0609547053459
		(s10,h10) : 0.00616180878259
		(s11,s4) : 0.0965541785154
		(s11,s10) : 0.0355057459451
		(s11,h11) : 0.0202256649786
		(s12,s2) : 0.
		(s12,s9) : 0.0897130501269
		(s12,h12) : 0.059415394102
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00916676659947
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00488986260784
		(s2,s1) : 0.0488986260784
		(s2,s5) : 0.102940066439
		(s2,s6) : 0.223660767654
		(s2,s12) : 0.
		(s2,h2) : 0.00380096250485
		(s3,s6) : 0.081825465922
		(s3,s9) : 0.51924670782
		(s3,h3) : 0.0160502388136
		(s4,s7) : 0.16295968474
		(s4,s10) : 0.0534669132409
		(s4,s11) : 0.119685984357
		(s4,h4) : 0.00427710553263
		(s5,s2) : 0.258092365472
		(s5,s7) : 0.309340447636
		(s5,s8) : 0.233472560166
		(s5,h5) : 0.0015444474659
		(s6,s2) : 0.121634484871
		(s6,s3) : 0.662673669315
		(s6,s7) : 0.160761093397
		(s6,h6) : 0.00732710975584
		(s7,s4) : 0.191471127838
		(s7,s5) : 0.0707299217714
		(s7,s6) : 0.386185763395
		(s7,h7) : 0.00712884184118
		(s8,s5) : 0.0459000088671
		(s8,s10) : 0.119705926489
		(s8,h8) : 0.0141771575773
		(s9,s3) : 0.10265174348
		(s9,s12) : 0.518043300121
		(s9,h9) : 0.00201671141903
		(s10,s4) : 0.0737391521274
		(s10,s8) : 0.0592253360719
		(s10,s11) : 0.060683602584
