# solver	iter	edge-congestion
		(s2,s1) : 0.00962220153796
		(s2,s5) : 0.2612952192
		(s2,s6) : 0.288450162423
		(s2,s12) : 0.0319280030816
		(s2,h2) : 0.0176646335251
		(s3,s6) : 0.435155413639
		(s3,s9) : 0.30817566355
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.174593549164
		(s4,s10) : 0.0351805732749
		(s4,s11) : 0.0898199000108
		(s4,h4) : 0.00826785346191
		(s5,s2) : 0.319469246134
		(s5,s7) : 0.0599574851646
		(s5,s8) : 0.201754939947
		(s5,h5) : 0.00874358574683
		(s6,s2) : 0.285311717957
		(s6,s3) : 0.467178680046
		(s6,s7) : 0.168397454492
		(s6,h6) : 0.0206291582789
		(s7,s4) : 0.170164528905
		(s7,s5) : 0.0690437692041
		(s7,s6) : 0.17317105694
		(s7,h7) : 0.00759008565746
		(s8,s5) : 0.210795200734
		(s8,s10) : 0.0358545574242
		(s8,h8) : 0.0226172233496
		(s9,s3) : 0.560460637753
		(s9,s12) : 0.258242936941
		(s9,h9) : 0.0272734904571
		(s10,s4) : 0.0241260293211
		(s10,s8) : 0.0343690986005
		(s10,s11) : 0.0152909770969
		(s10,h10) : 0.00328956655766
		(s11,s4) : 0.0830052307464
		(s11,s10) : 0.0150079249719
		(s11,h11) : 0.0105110877108
		(s12,s2) : 0.0465210744582
		(s12,s9) : 0.415103113034
		(s12,h12) : 0.0253226996307
		(h1,s1) : 0.000464472665181
		(h2,s2) : 0.0152401536306
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0105115051309
		(h5,s5) : 0.012595494201
		(h6,s6) : 0.0237048763939
		(h7,s7) : 0.00854700060141
		(h8,s8) : 0.0236559669894
		(h9,s9) : 0.0373814808967
		(h10,s10) : 0.00206387149242
		(h11,s11) : 0.00980131557183
		(h12,s12) : 0.0479569559081
spf	6	
		(s1,s2) : 0.00458792930932
		(s1,h1) : 0.000862496551865
		(s2,s1) : 0.00862496551865
		(s2,s5) : 0.290122383777
		(s2,s6) : 0.301752207777
		(s2,s12) : 0.0315515590744
		(s2,h2) : 0.0190091009095
		(s3,s6) : 0.447798987875
		(s3,s9) : 0.313084451398
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.185258532732
		(s4,s10) : 0.0407601829032
		(s4,s11) : 0.0845462953355
		(s4,h4) : 0.00889473474397
		(s5,s2) : 0.321925088403
		(s5,s7) : 0.0607309160682
		(s5,s8) : 0.229652410866
		(s5,h5) : 0.0089844476292
		(s6,s2) : 0.309859518643
		(s6,s3) : 0.486276348768
		(s6,s7) : 0.167419017012
		(s6,h6) : 0.0225939769981
		(s7,s4) : 0.171117969256
		(s7,s5) : 0.0703269534681
		(s7,s6) : 0.181604135615
		(s7,h7) : 0.00746336827068
		(s8,s5) : 0.213828466864
		(s8,s10) : 0.0360908639661
		(s8,h8) : 0.0259433293034
		(s9,s3) : 0.561355516632
		(s9,s12) : 0.249571756723
		(s9,h9) : 0.0274281301106
		(s10,s4) : 0.0345140863231
		(s10,s8) : 0.0434173580298
		(s10,s11) : 0.0146912389762
		(s10,h10) : 0.00351484726494
		(s11,s4) : 0.071461803656
		(s11,s10) : 0.0142426801451
		(s11,h11) : 0.00992375343117
		(s12,s2) : 0.0467518744042
		(s12,s9) : 0.397474719945
		(s12,h12) : 0.0241673777679
		(h1,s1) : 0.000458792930932
		(h2,s2) : 0.0178837437488
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0122578712155
		(h5,s5) : 0.0126451994286
		(h6,s6) : 0.0264957049153
		(h7,s7) : 0.0084434488214
		(h8,s8) : 0.0236122641988
		(h9,s9) : 0.0380158776218
		(h10,s10) : 0.0036677428964
		(h11,s11) : 0.0085704483801
		(h12,s12) : 0.0459911654906
spf	7	
		(s1,s2) : 0.00559760791268
		(s1,h1) : 0.000939629301735
		(s2,s1) : 0.00939629301735
		(s2,s5) : 0.26917033903
		(s2,s6) : 0.28938788848
		(s2,s12) : 0.03195669882
		(s2,h2) : 0.017506388496
		(s3,s6) : 0.437884444162
		(s3,s9) : 0.318676061121
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.17989795828
		(s4,s10) : 0.0405938464194
		(s4,s11) : 0.0813758130607
		(s4,h4) : 0.0095534282559
		(s5,s2) : 0.321447391935
		(s5,s7) : 0.0593830875449
		(s5,s8) : 0.222562904256
		(s5,h5) : 0.0076299729766
		(s6,s2) : 0.291960002147
		(s6,s3) : 0.481161298025
		(s6,s7) : 0.171534598274
		(s6,h6) : 0.0213276413375
		(s7,s4) : 0.174429502656
		(s7,s5) : 0.0686003451203
		(s7,s6) : 0.182860471019
		(s7,h7) : 0.00750612542339
		(s8,s5) : 0.208602268406
		(s8,s10) : 0.0367273297041
		(s8,h8) : 0.0250911222075
		(s9,s3) : 0.553718764914
		(s9,s12) : 0.255369284091
		(s9,h9) : 0.0282190922048
		(s10,s4) : 0.0321541308246
		(s10,s8) : 0.0404099133714
		(s10,s11) : 0.0140164172732
		(s10,h10) : 0.00362148263452
		(s11,s4) : 0.074655284733
		(s11,s10) : 0.0147875643603
		(s11,h11) : 0.00953922303339
		(s12,s2) : 0.0456201131378
		(s12,s9) : 0.401408639836
		(s12,h12) : 0.0249550690526
		(h1,s1) : 0.000559760791268
		(h2,s2) : 0.0150809127425
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0116322108374
		(h5,s5) : 0.0131823488634
		(h6,s6) : 0.0254357363414
		(h7,s7) : 0.00902950551982
		(h8,s8) : 0.0233108876289
		(h9,s9) : 0.0376709607977
		(h10,s10) : 0.00306865473306
		(h11,s11) : 0.00894428490933
		(h12,s12) : 0.0463034574647
spf	8	
		(s1,s2) : 0.00542201678575
		(s1,h1) : 0.000882517357591
		(s2,s1) : 0.00882517357591
		(s2,s5) : 0.280579377903
		(s2,s6) : 0.31821544256
		(s2,s12) : 0.0328288571293
		(s2,h2) : 0.0180933310222
		(s3,s6) : 0.435161489396
		(s3,s9) : 0.312186962393
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.176956022094
		(s4,s10) : 0.0439994391805
		(s4,s11) : 0.0814253382275
		(s4,h4) : 0.00836068700523
		(s5,s2) : 0.361716298702
		(s5,s7) : 0.0631348131148
		(s5,s8) : 0.267494194779
		(s5,h5) : 0.00583275263121
		(s6,s2) : 0.294700962442
		(s6,s3) : 0.483828052389
		(s6,s7) : 0.153665164386
		(s6,h6) : 0.0217660199111
		(s7,s4) : 0.163683427646
		(s7,s5) : 0.0700759588355
		(s7,s6) : 0.181199009858
		(s7,h7) : 0.00706063987621
		(s8,s5) : 0.202110960982
		(s8,s10) : 0.0355869489143
		(s8,h8) : 0.0301640940558
		(s9,s3) : 0.549650997747
		(s9,s12) : 0.255909879162
		(s9,h9) : 0.0270969758522
		(s10,s4) : 0.027309441731
		(s10,s8) : 0.0461707555539
		(s10,s11) : 0.0135715383141
		(s10,h10) : 0.00356809749902
		(s11,s4) : 0.0700153662858
		(s11,s10) : 0.0166866948306
		(s11,h11) : 0.00949968765416
		(s12,s2) : 0.0458540386731
		(s12,s9) : 0.384278145051
		(s12,h12) : 0.0247381648058
		(h1,s1) : 0.000542201678575
		(h2,s2) : 0.0155446263475
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.012512176628
		(h5,s5) : 0.0196521537132
		(h6,s6) : 0.0222065695318
		(h7,s7) : 0.00919511278967
		(h8,s8) : 0.0225531567732
		(h9,s9) : 0.0385482136751
		(h10,s10) : 0.00264596276637
		(h11,s11) : 0.00867020611164
		(h12,s12) : 0.0442751617755
spf	9	
		(s1,s2) : 0.0054682897733
		(s1,h1) : 0.00085785868194
		(s2,s1) : 0.0085785868194
		(s2,s5) : 0.234682999966
		(s2,s6) : 0.288992614035
		(s2,s12) : 0.0302824617805
		(s2,h2) : 0.0183967886055
		(s3,s6) : 0.436529525119
		(s3,s9) : 0.295937626232
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.165979462751
		(s4,s10) : 0.0373259127032
		(s4,s11) : 0.0879708056801
		(s4,h4) : 0.00891779426431
		(s5,s2) : 0.318569919987
		(s5,s7) : 0.0585578985698
		(s5,s8) : 0.196912119569
		(s5,h5) : 0.00545358899644
		(s6,s2) : 0.262057477684
		(s6,s3) : 0.451518716101
		(s6,s7) : 0.167765017536
		(s6,h6) : 0.0208941706171
		(s7,s4) : 0.176012283552
		(s7,s5) : 0.0642854083023
		(s7,s6) : 0.173465447466
		(s7,h7) : 0.00679215827189
		(s8,s5) : 0.206522210828
		(s8,s10) : 0.0378279031766
		(s8,h8) : 0.021926518368
		(s9,s3) : 0.570251294502
		(s9,s12) : 0.247032645057
		(s9,h9) : 0.0276892488372
		(s10,s4) : 0.0269513543535
		(s10,s8) : 0.0332183840533
		(s10,s11) : 0.0151849062061
		(s10,h10) : 0.00365576746376
		(s11,s4) : 0.0743686515034
		(s11,s10) : 0.0136076587727
		(s11,h11) : 0.0103155711886
		(s12,s2) : 0.0454293600001
		(s12,s9) : 0.411390267223
		(s12,h12) : 0.0239414725697
		(h1,s1) : 0.00054682897733
		(h2,s2) : 0.0153279361854
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0103273198022
		(h5,s5) : 0.0121603061123
		(h6,s6) : 0.0197781305791
		(h7,s7) : 0.00895337068382
		(h8,s8) : 0.0233333430408
		(h9,s9) : 0.0392162551726
		(h10,s10) : 0.0023150844598
		(h11,s11) : 0.00879763102761
		(h12,s12) : 0.0472454707475
vlb	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.481698228694
		(s2,s6) : 0.309366855644
		(s2,s12) : 0.349811761349
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.250976036537
		(s3,s9) : 0.185843344599
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.191835972097
		(s4,s10) : 0.0555083160904
		(s4,s11) : 0.0699857564074
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.353616850092
		(s5,s7) : 0.288480680474
		(s5,s8) : 0.317967201433
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.243968963704
		(s6,s3) : 0.439977984156
		(s6,s7) : 0.254341538738
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.191401412509
		(s7,s5) : 0.186265465452
		(s7,s6) : 0.340131344269
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.261029263255
		(s8,s10) : 0.116780531544
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.272019900512
		(s9,s12) : 0.281779083335
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.062428258077
		(s10,s8) : 0.104860108535
		(s10,s11) : 0.0453627263484
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0642602847508
		(s11,s10) : 0.0497869027901
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.627504730582
		(s12,s9) : 0.245802064776
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
vlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.47348452404
		(s2,s6) : 0.286283172593
		(s2,s12) : 0.344551736295
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.268888214378
		(s3,s9) : 0.186923626849
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.185617095438
		(s4,s10) : 0.0622706257811
		(s4,s11) : 0.0826318360818
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.36364919612
		(s5,s7) : 0.275734503723
		(s5,s8) : 0.291146861994
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.207910865194
		(s6,s3) : 0.408376925417
		(s6,s7) : 0.293492517767
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.209863993988
		(s7,s5) : 0.222343107997
		(s7,s6) : 0.316588129195
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.269151933938
		(s8,s10) : 0.103394006829
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.278507152993
		(s9,s12) : 0.277837240329
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0586577899353
		(s10,s8) : 0.0996045680415
		(s10,s11) : 0.0405036402522
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.064298209967
		(s11,s10) : 0.0454884503784
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.626438328745
		(s12,s9) : 0.242985835425
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
vlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00274922032847
		(s2,s1) : 0.0274922032847
		(s2,s5) : 0.250185266724
		(s2,s6) : 0.255733218517
		(s2,s12) : 0.0378927627464
		(s2,h2) : 0.02080526765
		(s3,s6) : 0.561953232997
		(s3,s9) : 0.385187124072
		(s3,h3) : 0.035495527048
		(s4,s7) : 0.237703865314
		(s4,s10) : 0.0926081857915
		(s4,s11) : 0.0778466036766
		(s4,h4) : 0.0089355023551
		(s5,s2) : 0.262891992827
		(s5,s7) : 0.17840802084
		(s5,s8) : 0.263497275854
		(s5,h5) : 0.0114291540273
		(s6,s2) : 0.327391491813
		(s6,s3) : 0.540424545101
		(s6,s7) : 0.353687161039
		(s6,h6) : 0.0208651413224
		(s7,s4) : 0.225175166052
		(s7,s5) : 0.187695706449
		(s7,s6) : 0.360433658559
		(s7,h7) : 0.0076252575267
		(s8,s5) : 0.26850721514
		(s8,s10) : 0.10282506005
		(s8,h8) : 0.0271784859793
		(s9,s3) : 0.652500769783
		(s9,s12) : 0.308443889997
		(s9,h9) : 0.030056805171
		(s10,s4) : 0.0774983120618
		(s10,s8) : 0.096047728685
		(s10,s11) : 0.0325522247336
		(s10,h10) : 0.00368662460522
		(s11,s4) : 0.0807710039014
		(s11,s10) : 0.0204255629758
		(s11,h11) : 0.0104420098869
		(s12,s2) : 0.0629652628837
		(s12,s9) : 0.468590782268
		(s12,h12) : 0.0297502748715
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0095136268961
		(h12,s12) : 0.0557125760677
vlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00286669714635
		(s2,s1) : 0.0286669714635
		(s2,s5) : 0.228214906822
		(s2,s6) : 0.247111955419
		(s2,s12) : 0.0369350564648
		(s2,h2) : 0.0208716717767
		(s3,s6) : 0.553352926287
		(s3,s9) : 0.385052030273
		(s3,h3) : 0.0366289026868
		(s4,s7) : 0.230355376617
		(s4,s10) : 0.0709988427113
		(s4,s11) : 0.0855238561631
		(s4,h4) : 0.00943243323687
		(s5,s2) : 0.259455656275
		(s5,s7) : 0.209816271943
		(s5,s8) : 0.206905399174
		(s5,h5) : 0.0090820931232
		(s6,s2) : 0.293600965231
		(s6,s3) : 0.538504003172
		(s6,s7) : 0.327949472378
		(s6,h6) : 0.0231629923547
		(s7,s4) : 0.216718799371
		(s7,s5) : 0.188332850544
		(s7,s6) : 0.364004504823
		(s7,h7) : 0.00781143096597
		(s8,s5) : 0.283575762315
		(s8,s10) : 0.0896094772761
		(s8,h8) : 0.0206681936055
		(s9,s3) : 0.662193616675
		(s9,s12) : 0.322805167628
		(s9,h9) : 0.0304213384332
		(s10,s4) : 0.0766570428957
		(s10,s8) : 0.0792523891034
		(s10,s11) : 0.0190798994952
		(s10,h10) : 0.00362293929855
		(s11,s4) : 0.0808809676786
		(s11,s10) : 0.0259594403732
		(s11,h11) : 0.00986258759705
		(s12,s2) : 0.0654086317399
		(s12,s9) : 0.4935856017
		(s12,h12) : 0.03094011283
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0586040606561
vlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00264776570063
		(s2,s1) : 0.0264776570063
		(s2,s5) : 0.219025137206
		(s2,s6) : 0.221738981344
		(s2,s12) : 0.0351774652909
		(s2,h2) : 0.0219598558235
		(s3,s6) : 0.53825116787
		(s3,s9) : 0.358545597225
		(s3,h3) : 0.0376742601519
		(s4,s7) : 0.227427055312
		(s4,s10) : 0.0762458234303
		(s4,s11) : 0.0821057707435
		(s4,h4) : 0.00902805043443
		(s5,s2) : 0.214005091995
		(s5,s7) : 0.199084276324
		(s5,s8) : 0.201018976277
		(s5,h5) : 0.00831435162471
		(s6,s2) : 0.319211174265
		(s6,s3) : 0.521887550695
		(s6,s7) : 0.316305004749
		(s6,h6) : 0.0218361658665
		(s7,s4) : 0.214815049063
		(s7,s5) : 0.145909687082
		(s7,s6) : 0.384743780604
		(s7,h7) : 0.00812687565943
		(s8,s5) : 0.261768061565
		(s8,s10) : 0.088368920322
		(s8,h8) : 0.0203839802029
		(s9,s3) : 0.650793329929
		(s9,s12) : 0.29433281678
		(s9,h9) : 0.0288698802477
		(s10,s4) : 0.0724579597139
		(s10,s8) : 0.0793389090994
		(s10,s11) : 0.0268895706641
		(s10,h10) : 0.00318280222899
		(s11,s4) : 0.0783885585447
		(s11,s10) : 0.0233353141306
		(s11,h11) : 0.0101578922978
		(s12,s2) : 0.0629261489984
		(s12,s9) : 0.473728366929
		(s12,h12) : 0.028056729725
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00943762159408
		(h12,s12) : 0.0562137549891
vlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00107867241297
		(s2,s1) : 0.0107867241297
		(s2,s5) : 0.254968235226
		(s2,s6) : 0.249239473075
		(s2,s12) : 0.0368056478422
		(s2,h2) : 0.0200026534512
		(s3,s6) : 0.517438374273
		(s3,s9) : 0.376325292762
		(s3,h3) : 0.0363171193874
		(s4,s7) : 0.221981756005
		(s4,s10) : 0.085772693665
		(s4,s11) : 0.0812765160869
		(s4,h4) : 0.00816800454112
		(s5,s2) : 0.27197748873
		(s5,s7) : 0.210588500261
		(s5,s8) : 0.234150064733
		(s5,h5) : 0.00990669520658
		(s6,s2) : 0.297810089028
		(s6,s3) : 0.544279863327
		(s6,s7) : 0.308677009456
		(s6,h6) : 0.0219414578781
		(s7,s4) : 0.216772816859
		(s7,s5) : 0.172212478348
		(s7,s6) : 0.360053694475
		(s7,h7) : 0.00800792883084
		(s8,s5) : 0.251580583545
		(s8,s10) : 0.0937653965437
		(s8,h8) : 0.0241611805538
		(s9,s3) : 0.618515437694
		(s9,s12) : 0.302590846605
		(s9,h9) : 0.0287704583055
		(s10,s4) : 0.0692005339252
		(s10,s8) : 0.0967847222022
		(s10,s11) : 0.0292134655577
		(s10,h10) : 0.00346678849072
		(s11,s4) : 0.075991941975
		(s11,s10) : 0.0291097606451
		(s11,h11) : 0.0103526734402
		(s12,s2) : 0.0579912501663
		(s12,s9) : 0.439241419711
		(s12,h12) : 0.0292816963619
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.00980131557183
		(h12,s12) : 0.0519063199611
vlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.000958423507062
		(s2,s1) : 0.00958423507062
		(s2,s5) : 0.264166123138
		(s2,s6) : 0.254731747665
		(s2,s12) : 0.0376988270611
		(s2,h2) : 0.0213799561235
		(s3,s6) : 0.528809603976
		(s3,s9) : 0.377467154285
		(s3,h3) : 0.0374315858122
		(s4,s7) : 0.223550792303
		(s4,s10) : 0.0939538255226
		(s4,s11) : 0.0793625950456
		(s4,h4) : 0.00878783199442
		(s5,s2) : 0.264690057004
		(s5,s7) : 0.236438825703
		(s5,s8) : 0.257964875539
		(s5,h5) : 0.0100934141034
		(s6,s2) : 0.307139143018
		(s6,s3) : 0.559035064092
		(s6,s7) : 0.321957564785
		(s6,h6) : 0.023909151571
		(s7,s4) : 0.223955383634
		(s7,s5) : 0.192493344327
		(s7,s6) : 0.372798946241
		(s7,h7) : 0.00783744279874
		(s8,s5) : 0.265893306768
		(s8,s10) : 0.0837730884705
		(s8,h8) : 0.0276582200525
		(s9,s3) : 0.61907019311
		(s9,s12) : 0.293729750066
		(s9,h9) : 0.028828820423
		(s10,s4) : 0.0740726415855
		(s10,s8) : 0.113371364165
		(s10,s11) : 0.0256620721292
		(s10,h10) : 0.00345236359595
		(s11,s4) : 0.0607092175416
		(s11,s10) : 0.0319558423308
		(s11,h11) : 0.00981590506205
		(s12,s2) : 0.0573402838441
		(s12,s9) : 0.421858772661
		(s12,h12) : 0.0281123816395
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.0085704483801
		(h12,s12) : 0.0496378033307
vlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00104631050962
		(s2,s1) : 0.0104631050962
		(s2,s5) : 0.231604309408
		(s2,s6) : 0.280133695376
		(s2,s12) : 0.0381695782897
		(s2,h2) : 0.0196575078842
		(s3,s6) : 0.512221956533
		(s3,s9) : 0.38831784255
		(s3,h3) : 0.0364093286824
		(s4,s7) : 0.228006240742
		(s4,s10) : 0.0805492834951
		(s4,s11) : 0.0827191105531
		(s4,h4) : 0.00940980082042
		(s5,s2) : 0.281899163482
		(s5,s7) : 0.180681212231
		(s5,s8) : 0.262854629977
		(s5,h5) : 0.00859030488586
		(s6,s2) : 0.29542188621
		(s6,s3) : 0.55952758776
		(s6,s7) : 0.330925959387
		(s6,h6) : 0.022610179231
		(s7,s4) : 0.220309975351
		(s7,s5) : 0.174399486512
		(s7,s6) : 0.358767218632
		(s7,h7) : 0.00788842744351
		(s8,s5) : 0.261728091991
		(s8,s10) : 0.0821128187675
		(s8,h8) : 0.0266897519537
		(s9,s3) : 0.604174800566
		(s9,s12) : 0.308356354075
		(s9,h9) : 0.0296200682082
		(s10,s4) : 0.0699338955843
		(s10,s8) : 0.0951752061287
		(s10,s11) : 0.0226839802715
		(s10,h10) : 0.00355294677222
		(s11,s4) : 0.0753504956041
		(s11,s10) : 0.0290582353012
		(s11,h11) : 0.00940716199647
		(s12,s2) : 0.0587033275454
		(s12,s9) : 0.423566394443
		(s12,h12) : 0.0293136057937
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0497990306167
vlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.000981938815601
		(s2,s1) : 0.00981938815601
		(s2,s5) : 0.215645677656
		(s2,s6) : 0.267059551765
		(s2,s12) : 0.0376742402559
		(s2,h2) : 0.0202719672925
		(s3,s6) : 0.510769888781
		(s3,s9) : 0.384924573492
		(s3,h3) : 0.0366893018687
		(s4,s7) : 0.241328995118
		(s4,s10) : 0.0993175088425
		(s4,s11) : 0.0732399890178
		(s4,h4) : 0.00825987132062
		(s5,s2) : 0.29468411503
		(s5,s7) : 0.234482223231
		(s5,s8) : 0.307115310712
		(s5,h5) : 0.0062031433897
		(s6,s2) : 0.255823236632
		(s6,s3) : 0.563420658358
		(s6,s7) : 0.342753548512
		(s6,h6) : 0.0229431321747
		(s7,s4) : 0.218954214493
		(s7,s5) : 0.233364143898
		(s7,s6) : 0.386339506705
		(s7,h7) : 0.00739377658473
		(s8,s5) : 0.237986831666
		(s8,s10) : 0.0947606862965
		(s8,h8) : 0.0322633233799
		(s9,s3) : 0.602816820357
		(s9,s12) : 0.298482895241
		(s9,h9) : 0.0289509688028
		(s10,s4) : 0.0762716886176
		(s10,s8) : 0.104120221311
		(s10,s11) : 0.0273686835327
		(s10,h10) : 0.0035070139985
		(s11,s4) : 0.0720956067626
		(s11,s10) : 0.0216637653508
		(s11,h11) : 0.00936950449117
		(s12,s2) : 0.0563946019198
		(s12,s9) : 0.397690606573
		(s12,h12) : 0.0286689603678
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00867020611164
		(h12,s12) : 0.0471175458362
vlb	9	
		(s1,s2) : 0.00586246956526
		(s1,h1) : 0.000964778656181
		(s2,s1) : 0.00964778656181
		(s2,s5) : 0.209610957966
		(s2,s6) : 0.275502619525
		(s2,s12) : 0.0356471215546
		(s2,h2) : 0.0208686346971
		(s3,s6) : 0.520504880331
		(s3,s9) : 0.3624366596
		(s3,h3) : 0.0366187865689
		(s4,s7) : 0.217308761319
		(s4,s10) : 0.0750149755962
		(s4,s11) : 0.0901700872781
		(s4,h4) : 0.00879747392692
		(s5,s2) : 0.268181210927
		(s5,s7) : 0.184349130636
		(s5,s8) : 0.248117042957
		(s5,h5) : 0.00619514984215
		(s6,s2) : 0.285789689704
		(s6,s3) : 0.526588969444
		(s6,s7) : 0.304116510239
		(s6,h6) : 0.0221542899399
		(s7,s4) : 0.220150024454
		(s7,s5) : 0.166038908044
		(s7,s6) : 0.339988174157
		(s7,h7) : 0.0071509934985
		(s8,s5) : 0.254603019603
		(s8,s10) : 0.0959364129734
		(s8,h8) : 0.0234352267092
		(s9,s3) : 0.62979170539
		(s9,s12) : 0.295319793033
		(s9,h9) : 0.0292329064683
		(s10,s4) : 0.0661479127936
		(s10,s8) : 0.0841175411108
