# solver	iter	edge-congestion
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.0068491697901
		(s2,s1) : 0.068491697901
		(s2,s5) : 0.0827748852023
		(s2,s6) : 0.191405059096
		(s2,s12) : 0.
		(s2,h2) : 0.00466858732154
		(s3,s6) : 0.0660137366701
		(s3,s9) : 0.710607996072
		(s3,h3) : 0.0238790671979
		(s4,s7) : 0.119679070032
		(s4,s10) : 0.0424625401396
		(s4,s11) : 0.231701779911
		(s4,h4) : 0.0056696030323
		(s5,s2) : 0.233924356586
		(s5,s7) : 0.606041250182
		(s5,s8) : 0.205943165434
		(s5,h5) : 0.00291095336373
		(s6,s2) : 0.0988347895086
		(s6,s3) : 0.920371092741
		(s6,s7) : 0.179223858564
		(s6,h6) : 0.0102293005536
		(s7,s4) : 0.304910393187
		(s7,s5) : 0.0602994478111
		(s7,s6) : 0.570859003751
		(s7,h7) : 0.00936835698745
		(s8,s5) : 0.060200915353
		(s8,s10) : 0.0594045114185
		(s8,h8) : 0.0186571136579
		(s9,s3) : 0.0962006217565
		(s9,s12) : 0.714025585136
		(s9,h9) : 0.00264682262985
		(s10,s4) : 0.0522032953779
		(s10,s8) : 0.0741888841947
		(s10,s11) : 0.020864327961
		(s10,h10) : 0.00704631554484
		(s11,s4) : 0.0574407876105
		(s11,s10) : 0.044604979032
		(s11,h11) : 0.0246031573885
		(s12,s2) : 0.
		(s12,s9) : 0.0623776086892
		(s12,h12) : 0.0714407025408
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.00946069488107
		(h12,s12) : 0.00645852257876
semimcfvlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00694667297489
		(s2,s1) : 0.0694667297489
		(s2,s5) : 0.0835332190072
		(s2,s6) : 0.194655462051
		(s2,s12) : 0.
		(s2,h2) : 0.00473806683717
		(s3,s6) : 0.0660191915035
		(s3,s9) : 0.720280072951
		(s3,h3) : 0.0247567323095
		(s4,s7) : 0.122027479456
		(s4,s10) : 0.0427962746398
		(s4,s11) : 0.23517368548
		(s4,h4) : 0.00575023925082
		(s5,s2) : 0.238512205186
		(s5,s7) : 0.611948440485
		(s5,s8) : 0.208682425631
		(s5,h5) : 0.00294901037738
		(s6,s2) : 0.100343000204
		(s6,s3) : 0.938033578479
		(s6,s7) : 0.179162610923
		(s6,h6) : 0.0103707479359
		(s7,s4) : 0.309247582082
		(s7,s5) : 0.0610679072942
		(s7,s6) : 0.580748263157
		(s7,h7) : 0.00891971105642
		(s8,s5) : 0.058913487475
		(s8,s10) : 0.0598757149661
		(s8,h8) : 0.0189370444698
		(s9,s3) : 0.0977492651134
		(s9,s12) : 0.723780077795
		(s9,h9) : 0.00268462061212
		(s10,s4) : 0.0529312494392
		(s10,s8) : 0.0744465071463
		(s10,s11) : 0.020939637028
		(s10,h10) : 0.00714546990884
		(s11,s4) : 0.0587936208116
		(s11,s10) : 0.0447530324161
		(s11,h11) : 0.0249476045883
		(s12,s2) : 0.
		(s12,s9) : 0.0633735815589
		(s12,h12) : 0.0724170729272
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.009599104363
		(h12,s12) : 0.00656007077885
semimcfvlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00772213161361
		(s2,s1) : 0.0772213161361
		(s2,s5) : 0.0828498046111
		(s2,s6) : 0.209674098409
		(s2,s12) : 0.
		(s2,h2) : 0.00479862172435
		(s3,s6) : 0.0661715502714
		(s3,s9) : 0.733745740772
		(s3,h3) : 0.0250731358523
		(s4,s7) : 0.122862988096
		(s4,s10) : 0.0426772647582
		(s4,s11) : 0.23817932396
		(s4,h4) : 0.0063041348596
		(s5,s2) : 0.257820106958
		(s5,s7) : 0.611135690559
		(s5,s8) : 0.212802109159
		(s5,h5) : 0.00211288025955
		(s6,s2) : 0.103456234045
		(s6,s3) : 0.954294667698
		(s6,s7) : 0.178409822664
		(s6,h6) : 0.0105032913325
		(s7,s4) : 0.316536354617
		(s7,s5) : 0.0560490890178
		(s7,s6) : 0.578524328455
		(s7,h7) : 0.00903370946878
		(s8,s5) : 0.0604479173546
		(s8,s10) : 0.0620889995171
		(s8,h8) : 0.0191790694626
		(s9,s3) : 0.0982985703727
		(s9,s12) : 0.733378479212
		(s9,h9) : 0.00317604058931
		(s10,s4) : 0.0542668148459
		(s10,s8) : 0.0760030648209
		(s10,s11) : 0.0212000412907
		(s10,h10) : 0.00725442957698
		(s11,s4) : 0.059207703078
		(s11,s10) : 0.0459169642027
		(s11,h11) : 0.0252664475752
		(s12,s2) : 0.
		(s12,s9) : 0.0641339943362
		(s12,h12) : 0.0733786368882
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.00974815117691
		(h12,s12) : 0.00662996046348
semimcfvlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00828573285397
		(s2,s1) : 0.0828573285397
		(s2,s5) : 0.0892288231563
		(s2,s6) : 0.225446706573
		(s2,s12) : 0.
		(s2,h2) : 0.0051712069581
		(s3,s6) : 0.0729193148255
		(s3,s9) : 0.747614022724
		(s3,h3) : 0.0268864550197
		(s4,s7) : 0.133032390385
		(s4,s10) : 0.0514505420879
		(s4,s11) : 0.257253387513
		(s4,h4) : 0.00639509629673
		(s5,s2) : 0.272767444441
		(s5,s7) : 0.658357198289
		(s5,s8) : 0.234641673697
		(s5,h5) : 0.00226058666477
		(s6,s2) : 0.115610576122
		(s6,s3) : 0.983277442639
		(s6,s7) : 0.193440548309
		(s6,h6) : 0.011329501575
		(s7,s4) : 0.342649153519
		(s7,s5) : 0.0605549156263
		(s7,s6) : 0.624712882494
		(s7,h7) : 0.00972057209274
		(s8,s5) : 0.0648659847523
		(s8,s10) : 0.0734342460089
		(s8,h8) : 0.0206265302964
		(s9,s3) : 0.106767151899
		(s9,s12) : 0.747328910633
		(s9,h9) : 0.00343635661197
		(s10,s4) : 0.0575380254929
		(s10,s8) : 0.0826171579457
		(s10,s11) : 0.0227565420886
		(s10,h10) : 0.0091490656256
		(s11,s4) : 0.0654098535576
		(s11,s10) : 0.0507826640292
		(s11,h11) : 0.0270934937957
		(s12,s2) : 0.
		(s12,s9) : 0.0695662235373
		(s12,h12) : 0.0748125362792
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0105805128901
		(h12,s12) : 0.00711618708548
semimcfvlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00857404780404
		(s2,s1) : 0.0857404780404
		(s2,s5) : 0.0947758496054
		(s2,s6) : 0.218907889285
		(s2,s12) : 0.
		(s2,h2) : 0.00527633604166
		(s3,s6) : 0.0753698586321
		(s3,s9) : 0.737710735578
		(s3,h3) : 0.0275870284345
		(s4,s7) : 0.132994396485
		(s4,s10) : 0.0445664524051
		(s4,s11) : 0.262488510083
		(s4,h4) : 0.0065663334348
		(s5,s2) : 0.269735249476
		(s5,s7) : 0.692219940492
		(s5,s8) : 0.231569640311
		(s5,h5) : 0.00234181444436
		(s6,s2) : 0.114359835435
		(s6,s3) : 0.979415949127
		(s6,s7) : 0.198782562571
		(s6,h6) : 0.0116063376901
		(s7,s4) : 0.342446263747
		(s7,s5) : 0.0598375390208
		(s7,s6) : 0.64406381137
		(s7,h7) : 0.0117391090444
		(s8,s5) : 0.0707729917277
		(s8,s10) : 0.0664069269032
		(s8,h8) : 0.0211452136066
		(s9,s3) : 0.110149267226
		(s9,s12) : 0.744645072272
		(s9,h9) : 0.00271933122198
		(s10,s4) : 0.0598576272555
		(s10,s8) : 0.0885737330257
		(s10,s11) : 0.0241416635779
		(s10,h10) : 0.00730974783189
		(s11,s4) : 0.0630673637876
		(s11,s10) : 0.0534676376491
		(s11,h11) : 0.0278180382531
		(s12,s2) : 0.
		(s12,s9) : 0.0713864103015
		(s12,h12) : 0.0745756846521
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.010678129523
		(h12,s12) : 0.00734960363027
semimcfvlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00857211733151
		(s2,s1) : 0.0857211733151
		(s2,s5) : 0.0962554204592
		(s2,s6) : 0.236583681815
		(s2,s12) : 0.
		(s2,h2) : 0.00534098307119
		(s3,s6) : 0.0769532748434
		(s3,s9) : 0.7363457276
		(s3,h3) : 0.0277934763641
		(s4,s7) : 0.141180719797
		(s4,s10) : 0.0556205112731
		(s4,s11) : 0.264455899438
		(s4,h4) : 0.00661916022974
		(s5,s2) : 0.284440888643
		(s5,s7) : 0.685737409045
		(s5,s8) : 0.243939201048
		(s5,h5) : 0.00259456525457
		(s6,s2) : 0.117496850507
		(s6,s3) : 0.979799426037
		(s6,s7) : 0.209183766638
		(s6,h6) : 0.0116804133507
		(s7,s4) : 0.354375704644
		(s7,s5) : 0.0663486391839
		(s7,s6) : 0.640660876862
		(s7,h7) : 0.0118759384193
		(s8,s5) : 0.06785083676
		(s8,s10) : 0.0777372089155
		(s8,h8) : 0.0213217127183
		(s9,s3) : 0.111913090084
		(s9,s12) : 0.73656586483
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.060992064594
		(s10,s8) : 0.0868315232061
		(s10,s11) : 0.0233841624979
		(s10,h10) : 0.00938756141012
		(s11,s4) : 0.069434919291
		(s11,s10) : 0.0503364893837
		(s11,h11) : 0.0280052353914
		(s12,s2) : 0.
		(s12,s9) : 0.0732563229824
		(s12,h12) : 0.0737537176328
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0110962178065
		(h12,s12) : 0.00752163464397
semimcfvlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00763323161994
		(s2,s1) : 0.0763323161994
		(s2,s5) : 0.0842845334721
		(s2,s6) : 0.209900639802
		(s2,s12) : 0.
		(s2,h2) : 0.00476094982703
		(s3,s6) : 0.069706086754
		(s3,s9) : 0.731663511186
		(s3,h3) : 0.0247661007692
		(s4,s7) : 0.120138974714
		(s4,s10) : 0.0475336347995
		(s4,s11) : 0.237924693196
		(s4,h4) : 0.00687321011485
		(s5,s2) : 0.252497475434
		(s5,s7) : 0.624064757205
		(s5,s8) : 0.218004602382
		(s5,h5) : 0.00213235821463
		(s6,s2) : 0.106479704914
		(s6,s3) : 0.949232874214
		(s6,s7) : 0.18851092409
		(s6,h6) : 0.0104109789317
		(s7,s4) : 0.324399695601
		(s7,s5) : 0.0561219642536
		(s7,s6) : 0.574682659051
		(s7,h7) : 0.0105712562386
		(s8,s5) : 0.0623210255552
		(s8,s10) : 0.068793406843
		(s8,h8) : 0.0189728279658
		(s9,s3) : 0.101251490634
		(s9,s12) : 0.731286777607
		(s9,h9) : 0.0031504293768
		(s10,s4) : 0.0553386981876
		(s10,s8) : 0.0772700415076
		(s10,s11) : 0.0212165127585
		(s10,h10) : 0.00837079517675
		(s11,s4) : 0.0571048731064
		(s11,s10) : 0.0473300491818
		(s11,h11) : 0.0250733513604
		(s12,s2) : 0.
		(s12,s9) : 0.0659882016024
		(s12,h12) : 0.0731539489917
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.00948512275754
		(h12,s12) : 0.00674867703169
semimcfvlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00758654223973
		(s2,s1) : 0.0758654223973
		(s2,s5) : 0.0832459947157
		(s2,s6) : 0.208579488075
		(s2,s12) : 0.
		(s2,h2) : 0.00473199138672
		(s3,s6) : 0.0681383853463
		(s3,s9) : 0.727009186949
		(s3,h3) : 0.0246320026601
		(s4,s7) : 0.11948847226
		(s4,s10) : 0.0469647530364
		(s4,s11) : 0.23662042721
		(s4,h4) : 0.00533512929842
		(s5,s2) : 0.250914007968
		(s5,s7) : 0.613356740494
		(s5,s8) : 0.215189396722
		(s5,h5) : 0.00211855659873
		(s6,s2) : 0.105810027383
		(s6,s3) : 0.944093173997
		(s6,s7) : 0.182554167677
		(s6,h6) : 0.0103443755548
		(s7,s4) : 0.310500210868
		(s7,s5) : 0.054702711565
		(s7,s6) : 0.571570992075
		(s7,h7) : 0.0105065235235
		(s8,s5) : 0.0611220862285
		(s8,s10) : 0.0667911705479
		(s8,h8) : 0.0188574717481
		(s9,s3) : 0.100250387162
		(s9,s12) : 0.726659567657
		(s9,h9) : 0.00313076370738
		(s10,s4) : 0.0518834167884
		(s10,s8) : 0.0760754275772
		(s10,s11) : 0.0208972947224
		(s10,h10) : 0.00831955357561
		(s11,s4) : 0.0567712675716
		(s11,s10) : 0.0454297289212
		(s11,h11) : 0.0249173858573
		(s12,s2) : 0.
		(s12,s9) : 0.0656309030057
		(s12,h12) : 0.0726914910228
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.00926935999482
		(h12,s12) : 0.00670937724362
semimcfvlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00877828479585
		(s2,s1) : 0.0877828479585
		(s2,s5) : 0.0963793281004
		(s2,s6) : 0.241476426557
		(s2,s12) : 0.
		(s2,h2) : 0.00547538545037
		(s3,s6) : 0.078888261471
		(s3,s9) : 0.735241198786
		(s3,h3) : 0.0285017892144
		(s4,s7) : 0.137532949206
		(s4,s10) : 0.0543741636763
		(s4,s11) : 0.273940696422
		(s4,h4) : 0.00617224314697
		(s5,s2) : 0.29039870837
		(s5,s7) : 0.709924425227
		(s5,s8) : 0.249129038619
		(s5,h5) : 0.00245018585708
		(s6,s2) : 0.12250131184
		(s6,s3) : 0.985279413393
		(s6,s7) : 0.2113548896
		(s6,h6) : 0.0119672935056
		(s7,s4) : 0.359442409355
		(s7,s5) : 0.0632986913795
		(s7,s6) : 0.66090081835
		(s7,h7) : 0.0121561943063
		(s8,s5) : 0.0704653599733
		(s8,s10) : 0.0773285028599
		(s8,h8) : 0.0218157240795
		(s9,s3) : 0.116066424452
		(s9,s12) : 0.735988057184
		(s9,h9) : 0.00362264658611
		(s10,s4) : 0.0592565376895
		(s10,s8) : 0.0876194933769
		(s10,s11) : 0.0239439546341
		(s10,h10) : 0.00963209084663
		(s11,s4) : 0.0657251259288
		(s11,s10) : 0.0525969659464
		(s11,h11) : 0.0288226425536
		(s12,s2) : 0.
		(s12,s9) : 0.0759851853045
		(s12,h12) : 0.0737411010867
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0107317438068
		(h12,s12) : 0.00776788448408
semimcfvlb	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.0090983964524
		(s2,s1) : 0.090983964524
		(s2,s5) : 0.100183672306
		(s2,s6) : 0.231545593928
		(s2,s12) : 0.
		(s2,h2) : 0.00561421310361
		(s3,s6) : 0.0803218317177
		(s3,s9) : 0.724333653315
		(s3,h3) : 0.0292995678899
		(s4,s7) : 0.139148266009
		(s4,s10) : 0.0496751450214
		(s4,s11) : 0.280959617465
		(s4,h4) : 0.00635148763979
		(s5,s2) : 0.288666160317
		(s5,s7) : 0.739297377915
		(s5,s8) : 0.249362344865
		(s5,h5) : 0.003027260678
		(s6,s2) : 0.122417127081
		(s6,s3) : 0.981268902695
		(s6,s7) : 0.215016739629
		(s6,h6) : 0.0122658757044
		(s7,s4) : 0.363721154914
		(s7,s5) : 0.0670870544222
		(s7,s6) : 0.685921562565
		(s7,h7) : 0.0124619909839
		(s8,s5) : 0.0742986127929
		(s8,s10) : 0.0732331679386
		(s8,h8) : 0.0224025310433
		(s9,s3) : 0.118539843071
		(s9,s12) : 0.729384997473
		(s9,h9) : 0.00318653639249
		(s10,s4) : 0.0611857472106
		(s10,s8) : 0.0914743456214
		(s10,s11) : 0.0246320916472
		(s10,h10) : 0.00853972339259
		(s11,s4) : 0.0656028994829
		(s11,s10) : 0.0540687381338
		(s11,h11) : 0.0296347271808
		(s12,s2) : 0.
		(s12,s9) : 0.0778247456961
		(s12,h12) : 0.0731214306204
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0109081460296
		(h12,s12) : 0.00800909288799
semimcfvlb	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00935589411742
		(s2,s1) : 0.0935589411742
		(s2,s5) : 0.100940264605
		(s2,s6) : 0.239182254531
		(s2,s12) : 0.
		(s2,h2) : 0.00580454065333
		(s3,s6) : 0.079914974614
		(s3,s9) : 0.718045764313
		(s3,h3) : 0.0303559677127
		(s4,s7) : 0.14472602731
		(s4,s10) : 0.0514677857788
		(s4,s11) : 0.289373160135
		(s4,h4) : 0.00655302256203
		(s5,s2) : 0.297209467404
		(s5,s7) : 0.752115650134
		(s5,s8) : 0.258200475069
		(s5,h5) : 0.00311914908612
		(s6,s2) : 0.125854148274
		(s6,s3) : 0.983879002334
		(s6,s7) : 0.217538390133
		(s6,h6) : 0.012416106367
		(s7,s4) : 0.376110942035
		(s7,s5) : 0.0708763629759
		(s7,s6) : 0.710609388532
		(s7,h7) : 0.0110422289763
		(s8,s5) : 0.071884965297
		(s8,s10) : 0.0746128880412
		(s8,h8) : 0.0231735695781
		(s9,s3) : 0.119665918464
		(s9,s12) : 0.723971770319
		(s9,h9) : 0.00328091312573
		(s10,s4) : 0.0628565394457
		(s10,s8) : 0.0890113628615
		(s10,s11) : 0.0256047749962
		(s10,h10) : 0.00880171069964
		(s11,s4) : 0.0681215735708
		(s11,s10) : 0.0519050468618
		(s11,h11) : 0.0307022458552
		(s12,s2) : 0.
		(s12,s9) : 0.0783102737797
		(s12,h12) : 0.072621947475
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0110988193124
		(h12,s12) : 0.0080969936742
semimcfvlb	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00948846067009
		(s2,s1) : 0.0948846067009
		(s2,s5) : 0.105796986895
		(s2,s6) : 0.245509215386
		(s2,s12) : 0.
		(s2,h2) : 0.00590236952891
		(s3,s6) : 0.0815055358195
		(s3,s9) : 0.714837785766
		(s3,h3) : 0.0308493761637
		(s4,s7) : 0.146720542273
		(s4,s10) : 0.0524210676512
		(s4,s11) : 0.29470589417
		(s4,h4) : 0.0066623018122
		(s5,s2) : 0.301384017924
		(s5,s7) : 0.765301305389
		(s5,s8) : 0.262256248738
		(s5,h5) : 0.00317758979701
		(s6,s2) : 0.127650245242
		(s6,s3) : 0.984441050238
		(s6,s7) : 0.220950652048
		(s6,h6) : 0.0126350791235
		(s7,s4) : 0.382933263912
		(s7,s5) : 0.071947030062
		(s7,s6) : 0.721556298524
		(s7,h7) : 0.0112263630649
		(s8,s5) : 0.0728756346434
		(s8,s10) : 0.0760943261481
		(s8,h8) : 0.023561896528
		(s9,s3) : 0.121315072174
		(s9,s12) : 0.720900931388
		(s9,h9) : 0.00333637417186
		(s10,s4) : 0.0638749492313
		(s10,s8) : 0.0908794071352
		(s10,s11) : 0.0261571222007
		(s10,h10) : 0.008949771629
		(s11,s4) : 0.0690603784306
		(s11,s10) : 0.0531841485236
		(s11,h11) : 0.0312227992936
		(s12,s2) : 0.
		(s12,s9) : 0.0793894923259
		(s12,h12) : 0.072335114293
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0112517756369
		(h12,s12) : 0.00820858089412
semimcfvlb	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00897738732828
		(s2,s1) : 0.0897738732828
		(s2,s5) : 0.0999496309129
		(s2,s6) : 0.230931557622
		(s2,s12) : 0.
		(s2,h2) : 0.0055842312435
		(s3,s6) : 0.0769706494814
		(s3,s9) : 0.72630939151
		(s3,h3) : 0.0291904633461
		(s4,s7) : 0.140168499064
		(s4,s10) : 0.0504204324815
		(s4,s11) : 0.279076126874
		(s4,h4) : 0.00629400478852
		(s5,s2) : 0.28444170176
		(s5,s7) : 0.715373652044
		(s5,s8) : 0.248171832374
		(s5,h5) : 0.00300999980113
		(s6,s2) : 0.120583126474
		(s6,s3) : 0.982160618228
		(s6,s7) : 0.208719235911
		(s6,h6) : 0.0119611268336
		(s7,s4) : 0.361758215268
		(s7,s5) : 0.0683838136147
		(s7,s6) : 0.673922942324
		(s7,h7) : 0.0106242979962
		(s8,s5) : 0.0692556166937
		(s8,s10) : 0.0718980191891
		(s8,h8) : 0.0222994537729
		(s9,s3) : 0.114611921175
		(s9,s12) : 0.730674680167
		(s9,h9) : 0.00315683211628
		(s10,s4) : 0.0597443904827
		(s10,s8) : 0.0865062028089
		(s10,s11) : 0.0247297488327
		(s10,h10) : 0.00847283721623
		(s11,s4) : 0.0652445117266
		(s11,s10) : 0.0501994045838
		(s11,h11) : 0.0295647972426
		(s12,s2) : 0.
		(s12,s9) : 0.0750029000814
		(s12,h12) : 0.0732282413205
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0106269957178
		(h12,s12) : 0.00775502342406
semimcfvlb	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00963437346912
		(s2,s1) : 0.0963437346912
		(s2,s5) : 0.10293651067
		(s2,s6) : 0.249895648712
		(s2,s12) : 0.
		(s2,h2) : 0.00597083924742
		(s3,s6) : 0.0849559223948
		(s3,s9) : 0.712009014094
		(s3,h3) : 0.0312118864431
		(s4,s7) : 0.151952967901
		(s4,s10) : 0.0545419714631
		(s4,s11) : 0.297515072025
		(s4,h4) : 0.00673187339788
		(s5,s2) : 0.311438863609
		(s5,s7) : 0.76511394855
		(s5,s8) : 0.265783179019
		(s5,h5) : 0.00321177933927
		(s6,s2) : 0.129448379428
		(s6,s3) : 0.984392914543
		(s6,s7) : 0.224115833445
		(s6,h6) : 0.0140347894136
		(s7,s4) : 0.386357418923
		(s7,s5) : 0.0733891443484
		(s7,s6) : 0.725642613506
		(s7,h7) : 0.0113635753617
		(s8,s5) : 0.0752664603042
		(s8,s10) : 0.0767101991132
		(s8,h8) : 0.0238463707157
		(s9,s3) : 0.124970740482
		(s9,s12) : 0.717506923689
		(s9,h9) : 0.00337581777852
		(s10,s4) : 0.0640379906843
		(s10,s8) : 0.0928781459748
		(s10,s11) : 0.0265531375618
		(s10,h10) : 0.009060235747
		(s11,s4) : 0.071400832103
		(s11,s10) : 0.0530609352267
		(s11,h11) : 0.0316121682429
		(s12,s2) : 0.
		(s12,s9) : 0.0819866011151
		(s12,h12) : 0.0719903358149
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0115416461604
		(h12,s12) : 0.00847665190432
semimcfvlb	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00977526440684
		(s2,s1) : 0.0977526440684
		(s2,s5) : 0.104661963834
		(s2,s6) : 0.267535490466
		(s2,s12) : 0.
		(s2,h2) : 0.00593761109934
		(s3,s6) : 0.0861696680208
		(s3,s9) : 0.708700828174
		(s3,h3) : 0.0316665697108
		(s4,s7) : 0.150650548283
		(s4,s10) : 0.0539863424992
		(s4,s11) : 0.301516013062
		(s4,h4) : 0.00684457834346
		(s5,s2) : 0.329224101387
		(s5,s7) : 0.76372072089
		(s5,s8) : 0.269619371938
		(s5,h5) : 0.00325312258803
		(s6,s2) : 0.131089004029
		(s6,s3) : 0.984871557147
		(s6,s7) : 0.227790126942
		(s6,h6) : 0.0142283589934
		(s7,s4) : 0.392811617245
		(s7,s5) : 0.0738669154708
		(s7,s6) : 0.720784783436
		(s7,h7) : 0.011525602852
		(s8,s5) : 0.0753468794742
		(s8,s10) : 0.077978433218
		(s8,h8) : 0.0241848080078
		(s9,s3) : 0.126918545115
		(s9,s12) : 0.714518896913
		(s9,h9) : 0.00342484306884
		(s10,s4) : 0.0651123019673
		(s10,s8) : 0.093245978508
