# solver	iter	edge-congestion
		(s9,s13) : 0.130064014345
		(s9,s19) : 0.303482700139
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.606965400279
		(s10,s3) : 0.433546714485
		(s10,s7) : 0.216773357242
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.780384086072
		(s11,s7) : 0.346837371588
		(s11,s9) : 0.130064014345
		(s11,s16) : 0.0867093428969
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.737029414624
		(s12,s2) : 0.216773357242
		(s12,s4) : 0.303482700139
		(s12,s15) : 0.0867093428969
		(s12,s23) : 0.0867093428969
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.780384086072
		(s13,s7) : 0.476901385933
		(s13,s9) : 0.130064014345
		(s13,s27) : 0.216773357242
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.650320071727
		(s14,s6) : 0.260128028691
		(s14,s7) : 0.390192043036
		(s14,s18) : 0.173418685794
		(s14,s27) : 0.216773357242
		(s14,s28) : 0.346837371588
		(s14,s29) : 0.173418685794
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.953802771866
		(s15,s8) : 0.216773357242
		(s15,s12) : 0.0867093428969
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.693674743176
		(s16,s3) : 0.476901385933
		(s16,s11) : 0.0867093428969
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.910448100418
		(s17,s2) : 0.130064014345
		(s17,s7) : 0.216773357242
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.693674743176
		(s18,s7) : 0.303482700139
		(s18,s14) : 0.173418685794
		(s18,s26) : 0.0867093428969
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.693674743176
		(s19,s8) : 0.216773357242
		(s19,s9) : 0.303482700139
		(s19,s20) : 0.173418685794
		(s19,s22) : 0.130064014345
		(s19,s24) : 0.173418685794
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.650320071727
		(s20,s6) : 0.433546714485
		(s20,s19) : 0.173418685794
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.693674743176
		(s21,s1) : 0.390192043036
		(s21,s2) : 0.216773357242
		(s21,s22) : 0.130064014345
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.997157443315
		(s22,s19) : 0.130064014345
		(s22,s21) : 0.130064014345
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.780384086072
		(s23,s6) : 0.390192043036
		(s23,s12) : 0.0867093428969
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.780384086072
		(s24,s8) : 0.173418685794
		(s24,s19) : 0.173418685794
		(s24,s26) : 0.173418685794
		(s24,s28) : 0.130064014345
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.520256057382
		(s25,s5) : 0.260128028691
		(s25,s7) : 0.476901385933
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 1.08386678621
		(s26,s18) : 0.0867093428969
		(s26,s24) : 0.173418685794
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.823738757521
		(s27,s13) : 0.216773357242
		(s27,s14) : 0.216773357242
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.867093428969
		(s28,s14) : 0.346837371588
		(s28,s24) : 0.130064014345
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.56361072883
		(s29,s3) : 0.520256057382
		(s29,s14) : 0.173418685794
vlb	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 2.59838997548
		(s0,s4) : 1.67638062934
		(s0,s6) : 2.93366610135
		(s0,s8) : 2.26311384961
		(s0,s10) : 1.17346644054
		(s0,s11) : 1.50874256641
		(s0,s13) : 1.50874256641
		(s0,s19) : 1.34110450347
		(s0,s20) : 1.25728547201
		(s0,s21) : 1.34110450347
		(s0,s28) : 1.67638062934
		(s0,s29) : 1.08964740907
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 2.51457094401
		(s1,s4) : 0.922009346137
		(s1,s5) : 1.92783772374
		(s1,s6) : 1.50874256641
		(s1,s7) : 1.34110450347
		(s1,s8) : 2.34693288108
		(s1,s12) : 1.42492353494
		(s1,s14) : 1.25728547201
		(s1,s16) : 1.34110450347
		(s1,s17) : 1.76019966081
		(s1,s21) : 0.754371283203
		(s1,s23) : 1.50874256641
		(s1,s26) : 2.09547578668
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.67638062934
		(s2,s5) : 0.083819031467
		(s2,s7) : 0.670552251736
		(s2,s9) : 0.922009346137
		(s2,s12) : 0.419095157335
		(s2,s17) : 0.251457094401
		(s2,s21) : 0.419095157335
		(s2,s25) : 1.0058283776
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 2.59838997548
		(s3,s1) : 2.51457094401
		(s3,s2) : 1.67638062934
		(s3,s4) : 0.251457094401
		(s3,s10) : 0.83819031467
		(s3,s16) : 0.922009346137
		(s3,s24) : 1.50874256641
		(s3,s29) : 1.0058283776
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 1.67638062934
		(s4,s1) : 0.922009346137
		(s4,s3) : 0.251457094401
		(s4,s5) : 0.419095157335
		(s4,s6) : 0.502914188802
		(s4,s8) : 0.335276125868
		(s4,s9) : 0.922009346137
		(s4,s12) : 0.586733220269
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.92783772374
		(s5,s2) : 0.083819031467
		(s5,s4) : 0.419095157335
		(s5,s9) : 0.335276125868
		(s5,s25) : 0.502914188802
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 2.93366610135
		(s6,s1) : 1.50874256641
		(s6,s4) : 0.502914188802
		(s6,s7) : 0.754371283203
		(s6,s14) : 0.502914188802
		(s6,s15) : 1.84401869227
		(s6,s18) : 1.34110450347
		(s6,s20) : 0.83819031467
		(s6,s23) : 0.754371283203
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 1.34110450347
		(s7,s2) : 0.670552251736
		(s7,s6) : 0.754371283203
		(s7,s10) : 0.419095157335
		(s7,s11) : 0.670552251736
		(s7,s13) : 0.922009346137
		(s7,s14) : 0.754371283203
		(s7,s17) : 0.419095157335
		(s7,s18) : 0.586733220269
		(s7,s25) : 0.922009346137
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 2.26311384961
		(s8,s1) : 2.34693288108
		(s8,s4) : 0.335276125868
		(s8,s15) : 0.419095157335
		(s8,s19) : 0.419095157335
		(s8,s22) : 1.92783772374
		(s8,s24) : 0.335276125868
		(s8,s27) : 1.59256159787
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.922009346137
		(s9,s4) : 0.922009346137
		(s9,s5) : 0.335276125868
		(s9,s11) : 0.251457094401
		(s9,s13) : 0.251457094401
		(s9,s19) : 0.586733220269
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 1.17346644054
		(s10,s3) : 0.83819031467
		(s10,s7) : 0.419095157335
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 1.50874256641
		(s11,s7) : 0.670552251736
		(s11,s9) : 0.251457094401
		(s11,s16) : 0.167638062934
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 1.42492353494
		(s12,s2) : 0.419095157335
		(s12,s4) : 0.586733220269
		(s12,s15) : 0.167638062934
		(s12,s23) : 0.167638062934
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 1.50874256641
		(s13,s7) : 0.922009346137
		(s13,s9) : 0.251457094401
		(s13,s27) : 0.419095157335
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 1.25728547201
		(s14,s6) : 0.502914188802
		(s14,s7) : 0.754371283203
		(s14,s18) : 0.335276125868
		(s14,s27) : 0.419095157335
		(s14,s28) : 0.670552251736
		(s14,s29) : 0.335276125868
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 1.84401869227
		(s15,s8) : 0.419095157335
		(s15,s12) : 0.167638062934
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 1.34110450347
		(s16,s3) : 0.922009346137
		(s16,s11) : 0.167638062934
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 1.76019966081
		(s17,s2) : 0.251457094401
		(s17,s7) : 0.419095157335
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 1.34110450347
		(s18,s7) : 0.586733220269
		(s18,s14) : 0.335276125868
		(s18,s26) : 0.167638062934
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 1.34110450347
		(s19,s8) : 0.419095157335
		(s19,s9) : 0.586733220269
		(s19,s20) : 0.335276125868
		(s19,s22) : 0.251457094401
		(s19,s24) : 0.335276125868
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 1.25728547201
		(s20,s6) : 0.83819031467
		(s20,s19) : 0.335276125868
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 1.34110450347
		(s21,s1) : 0.754371283203
		(s21,s2) : 0.419095157335
		(s21,s22) : 0.251457094401
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 1.92783772374
		(s22,s19) : 0.251457094401
		(s22,s21) : 0.251457094401
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 1.50874256641
		(s23,s6) : 0.754371283203
		(s23,s12) : 0.167638062934
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 1.50874256641
		(s24,s8) : 0.335276125868
		(s24,s19) : 0.335276125868
		(s24,s26) : 0.335276125868
		(s24,s28) : 0.251457094401
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 1.0058283776
		(s25,s5) : 0.502914188802
		(s25,s7) : 0.922009346137
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 2.09547578668
		(s26,s18) : 0.167638062934
		(s26,s24) : 0.335276125868
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 1.59256159787
		(s27,s13) : 0.419095157335
		(s27,s14) : 0.419095157335
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 1.67638062934
		(s28,s14) : 0.670552251736
		(s28,s24) : 0.251457094401
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 1.08964740907
		(s29,s3) : 1.0058283776
		(s29,s14) : 0.335276125868
vlb	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 2.59838997548
		(s0,s4) : 1.67638062934
		(s0,s6) : 2.93366610135
		(s0,s8) : 2.26311384961
		(s0,s10) : 1.17346644054
		(s0,s11) : 1.50874256641
		(s0,s13) : 1.50874256641
		(s0,s19) : 1.34110450347
		(s0,s20) : 1.25728547201
		(s0,s21) : 1.34110450347
		(s0,s28) : 1.67638062934
		(s0,s29) : 1.08964740907
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 2.51457094401
		(s1,s4) : 0.922009346137
		(s1,s5) : 1.92783772374
		(s1,s6) : 1.50874256641
		(s1,s7) : 1.34110450347
		(s1,s8) : 2.34693288108
		(s1,s12) : 1.42492353494
		(s1,s14) : 1.25728547201
		(s1,s16) : 1.34110450347
		(s1,s17) : 1.76019966081
		(s1,s21) : 0.754371283203
		(s1,s23) : 1.50874256641
		(s1,s26) : 2.09547578668
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.67638062934
		(s2,s5) : 0.083819031467
		(s2,s7) : 0.670552251736
		(s2,s9) : 0.922009346137
		(s2,s12) : 0.419095157335
		(s2,s17) : 0.251457094401
		(s2,s21) : 0.419095157335
		(s2,s25) : 1.0058283776
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 2.59838997548
		(s3,s1) : 2.51457094401
		(s3,s2) : 1.67638062934
		(s3,s4) : 0.251457094401
		(s3,s10) : 0.83819031467
		(s3,s16) : 0.922009346137
		(s3,s24) : 1.50874256641
		(s3,s29) : 1.0058283776
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 1.67638062934
		(s4,s1) : 0.922009346137
		(s4,s3) : 0.251457094401
		(s4,s5) : 0.419095157335
		(s4,s6) : 0.502914188802
		(s4,s8) : 0.335276125868
		(s4,s9) : 0.922009346137
		(s4,s12) : 0.586733220269
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.92783772374
		(s5,s2) : 0.083819031467
		(s5,s4) : 0.419095157335
		(s5,s9) : 0.335276125868
		(s5,s25) : 0.502914188802
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 2.93366610135
		(s6,s1) : 1.50874256641
		(s6,s4) : 0.502914188802
		(s6,s7) : 0.754371283203
		(s6,s14) : 0.502914188802
		(s6,s15) : 1.84401869227
		(s6,s18) : 1.34110450347
		(s6,s20) : 0.83819031467
		(s6,s23) : 0.754371283203
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 1.34110450347
		(s7,s2) : 0.670552251736
		(s7,s6) : 0.754371283203
		(s7,s10) : 0.419095157335
		(s7,s11) : 0.670552251736
		(s7,s13) : 0.922009346137
		(s7,s14) : 0.754371283203
		(s7,s17) : 0.419095157335
		(s7,s18) : 0.586733220269
		(s7,s25) : 0.922009346137
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 2.26311384961
		(s8,s1) : 2.34693288108
		(s8,s4) : 0.335276125868
		(s8,s15) : 0.419095157335
		(s8,s19) : 0.419095157335
		(s8,s22) : 1.92783772374
		(s8,s24) : 0.335276125868
		(s8,s27) : 1.59256159787
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.922009346137
		(s9,s4) : 0.922009346137
		(s9,s5) : 0.335276125868
		(s9,s11) : 0.251457094401
		(s9,s13) : 0.251457094401
		(s9,s19) : 0.586733220269
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 1.17346644054
		(s10,s3) : 0.83819031467
		(s10,s7) : 0.419095157335
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 1.50874256641
		(s11,s7) : 0.670552251736
		(s11,s9) : 0.251457094401
		(s11,s16) : 0.167638062934
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 1.42492353494
		(s12,s2) : 0.419095157335
		(s12,s4) : 0.586733220269
		(s12,s15) : 0.167638062934
		(s12,s23) : 0.167638062934
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 1.50874256641
		(s13,s7) : 0.922009346137
		(s13,s9) : 0.251457094401
		(s13,s27) : 0.419095157335
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 1.25728547201
		(s14,s6) : 0.502914188802
		(s14,s7) : 0.754371283203
		(s14,s18) : 0.335276125868
		(s14,s27) : 0.419095157335
		(s14,s28) : 0.670552251736
		(s14,s29) : 0.335276125868
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 1.84401869227
		(s15,s8) : 0.419095157335
		(s15,s12) : 0.167638062934
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 1.34110450347
		(s16,s3) : 0.922009346137
		(s16,s11) : 0.167638062934
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 1.76019966081
		(s17,s2) : 0.251457094401
		(s17,s7) : 0.419095157335
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 1.34110450347
		(s18,s7) : 0.586733220269
		(s18,s14) : 0.335276125868
		(s18,s26) : 0.167638062934
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 1.34110450347
		(s19,s8) : 0.419095157335
		(s19,s9) : 0.586733220269
		(s19,s20) : 0.335276125868
		(s19,s22) : 0.251457094401
		(s19,s24) : 0.335276125868
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 1.25728547201
		(s20,s6) : 0.83819031467
		(s20,s19) : 0.335276125868
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 1.34110450347
		(s21,s1) : 0.754371283203
		(s21,s2) : 0.419095157335
		(s21,s22) : 0.251457094401
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 1.92783772374
		(s22,s19) : 0.251457094401
		(s22,s21) : 0.251457094401
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 1.50874256641
		(s23,s6) : 0.754371283203
		(s23,s12) : 0.167638062934
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 1.50874256641
		(s24,s8) : 0.335276125868
		(s24,s19) : 0.335276125868
		(s24,s26) : 0.335276125868
		(s24,s28) : 0.251457094401
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 1.0058283776
		(s25,s5) : 0.502914188802
		(s25,s7) : 0.922009346137
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 2.09547578668
		(s26,s18) : 0.167638062934
		(s26,s24) : 0.335276125868
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 1.59256159787
		(s27,s13) : 0.419095157335
		(s27,s14) : 0.419095157335
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 1.67638062934
		(s28,s14) : 0.670552251736
		(s28,s24) : 0.251457094401
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 1.08964740907
		(s29,s3) : 1.0058283776
		(s29,s14) : 0.335276125868

