# solver	iter	edge-congestion
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	6	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	7	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	8	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	9	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
vlb	0	
		(s0,s1) : 0.131689012051
		(s0,s5) : 0.238046050072
		(s1,s0) : 0.240467488766
		(s1,s2) : 0.130943953991
		(s1,s6) : 0.166147947311
		(s2,s1) : 0.222772359848
		(s2,s3) : 0.204145908356
		(s2,s7) : 0.148080289364
		(s3,s2) : 0.20582228899
		(s3,s4) : 0.111013650894
		(s3,s8) : 0.239536166191
		(s4,s3) : 0.0562518835068
		(s4,s9) : 0.109896063805
		(s5,s0) : 0.131689012051
		(s5,s6) : 0.131502747536
		(s5,s10) : 0.455789268017
		(s6,s1) : 0.187568366528
		(s6,s5) : 0.222027301788
		(s6,s7) : 0.713765621185
		(s6,s11) : 0.479631125927
		(s7,s2) : 0.243447721004
		(s7,s6) : 0.521540641785
		(s7,s8) : 0.561773777008
		(s7,s12) : 0.540167093277
		(s8,s3) : 0.300444662571
		(s8,s7) : 0.525452196598
		(s8,s9) : 0.277906656265
		(s8,s13) : 0.518001616001
		(s9,s4) : 0.0564381480217
		(s9,s8) : 0.206753611565
		(s9,s14) : 0.384449958801
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0159122129917
		(s10,s5) : 0.263378024101
		(s10,s11) : 1.01149011612
		(s10,s15) : 0.413879752159
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0132266138673
		(s11,s6) : 0.790134072304
		(s11,s10) : 1.00434447289
		(s11,s12) : 1.01467118382
		(s11,s16) : 0.432692468166
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0132742018437
		(s12,s7) : 0.489130616188
		(s12,s11) : 1.01886889458
		(s12,s13) : 1.01980021715
		(s12,s17) : 0.583194196224
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0117929310763
		(s13,s8) : 0.620819628239
		(s13,s12) : 1.0149505806
		(s13,s14) : 1.01075653744
		(s13,s18) : 0.54556876421
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0155944913816
		(s14,s9) : 0.263378024101
		(s14,s13) : 1.01111758709
		(s14,s19) : 0.488944351673
		(s15,s10) : 0.29131770134
		(s15,s16) : 0.319629907608
		(s15,s20) : 0.112503767014
		(s16,s11) : 0.555068254471
		(s16,s15) : 0.258162617683
		(s16,s17) : 0.600144267082
		(s16,s21) : 0.130943953991
		(s17,s12) : 0.762194395065
		(s17,s16) : 0.596046447754
		(s17,s18) : 0.468268990517
		(s17,s22) : 0.20582228899
		(s18,s13) : 0.427104532719
		(s18,s17) : 0.693649053574
		(s18,s19) : 0.223889946938
		(s18,s23) : 0.188127160072
		(s19,s14) : 0.382773578167
		(s19,s18) : 0.413507223129
		(s19,s24) : 0.0752508640289
		(s20,s15) : 0.0545755028725
		(s20,s21) : 0.111944973469
		(s21,s16) : 0.202842056751
		(s21,s20) : 0.0551342964172
		(s21,s22) : 0.129640102386
		(s22,s17) : 0.166520476341
		(s22,s21) : 0.148639082909
		(s22,s23) : 0.202842056751
		(s23,s18) : 0.110827386379
		(s23,s22) : 0.187382102013
		(s23,s24) : 0.164285302162
		(s24,s19) : 0.162608921528
		(s24,s23) : 0.075064599514
vlb	1	
		(s0,s1) : 0.0188127160072
		(s0,s5) : 0.127963721752
		(s1,s0) : 0.129267573357
		(s1,s2) : 0.224448740482
		(s1,s6) : 0.183656811714
		(s2,s1) : 0.27846544981
		(s2,s3) : 0.185519456863
		(s2,s7) : 0.185333192348
		(s3,s2) : 0.224076211452
		(s3,s4) : 0.0732019543648
		(s3,s8) : 0.184774398804
		(s4,s3) : 0.188127160072
		(s4,s9) : 0.0724568963051
		(s5,s0) : 0.0188127160072
		(s5,s6) : 0.337511301041
		(s5,s10) : 0.603683292866
		(s6,s1) : 0.244379043579
		(s6,s5) : 0.499188899994
		(s6,s7) : 0.319443643093
		(s6,s11) : 0.537000596523
		(s7,s2) : 0.20656734705
		(s7,s6) : 0.635348260403
		(s7,s8) : 0.447779893875
		(s7,s12) : 0.258348882198
		(s8,s3) : 0.112690031528
		(s8,s7) : 0.543147325516
		(s8,s9) : 0.332295894623
		(s8,s13) : 0.370293855667
		(s9,s4) : 0.188127160072
		(s9,s8) : 0.168196856976
		(s9,s14) : 0.383146107197
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0168782633742
		(s10,s5) : 0.33862888813
		(s10,s11) : 1.01149011612
		(s10,s15) : 0.451505184174
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0152122951706
		(s11,s6) : 0.451505184174
		(s11,s10) : 0.859053994417
		(s11,s12) : 1.02001562357
		(s11,s16) : 0.564195215702
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0114463493029
		(s12,s7) : 0.507943332195
		(s12,s11) : 1.01450539986
		(s12,s13) : 1.01863025586
		(s12,s17) : 0.583194196224
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0116596548716
		(s13,s8) : 0.564381480217
		(s13,s12) : 1.01654839993
		(s13,s14) : 1.0091717267
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0150726246754
		(s14,s9) : 0.33862888813
		(s14,s13) : 1.01186264515
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.348687171936
		(s15,s16) : 0.282190740108
		(s15,s20) : 0.169314444065
		(s16,s11) : 0.705383718014
		(s16,s15) : 0.333413481712
		(s16,s17) : 0.564195215702
		(s16,s21) : 0.112503767014
		(s17,s12) : 0.540539622307
		(s17,s16) : 0.709481537342
		(s17,s18) : 0.578910112381
		(s17,s22) : 0.169314444065
		(s18,s13) : 0.611133873463
		(s18,s17) : 0.657327473164
		(s18,s19) : 0.186078250408
		(s18,s23) : 0.0564381480217
		(s19,s14) : 0.293180346489
		(s19,s18) : 0.356696546078
		(s19,s24) : 0.131689012051
		(s20,s15) : 0.0180676579475
		(s20,s21) : 0.169314444065
		(s21,s16) : 0.167079269886
		(s21,s20) : 0.0182539224625
		(s21,s22) : 0.187195837498
		(s22,s17) : 0.203400850296
		(s22,s21) : 0.0935047864914
		(s22,s23) : 0.167638063431
		(s23,s18) : 0.111013650894
		(s23,s22) : 0.111944973469
		(s23,s24) : 0.129267573357
		(s24,s19) : 0.127963721752
		(s24,s23) : 0.131502747536
vlb	2	
		(s0,s1) : 0.131689012051
		(s0,s5) : 0.128149986267
		(s1,s0) : 0.129453837872
		(s1,s2) : 0.149756669998
		(s1,s6) : 0.332295894623
		(s2,s1) : 0.390969216824
		(s2,s3) : 0.224262475967
		(s2,s7) : 0.185333192348
		(s3,s2) : 0.149756669998
		(s3,s4) : 0.111572444439
		(s3,s8) : 0.203587114811
		(s4,s3) : 0.0564381480217
		(s4,s9) : 0.110454857349
		(s5,s0) : 0.131689012051
		(s5,s6) : 0.33862888813
		(s5,s10) : 0.237859785557
		(s6,s1) : 0.0940635800362
		(s6,s5) : 0.111944973469
		(s6,s7) : 0.54482370615
		(s6,s11) : 0.830926001072
		(s7,s2) : 0.506639480591
		(s7,s6) : 0.485591590405
		(s7,s8) : 0.541843473911
		(s7,s12) : 0.669807195663
		(s8,s3) : 0.187754631042
		(s8,s7) : 0.713765621185
		(s8,s9) : 0.203400850296
		(s8,s13) : 0.630505383015
		(s9,s4) : 0.0564381480217
		(s9,s8) : 0.432506203651
		(s9,s14) : 0.311061739922
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0170266107583
		(s10,s5) : 0.470317900181
		(s10,s11) : 1.01111758709
		(s10,s15) : 0.376254320145
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0150509155726
		(s11,s6) : 0.432692468166
		(s11,s10) : 1.00141783738
		(s11,s12) : 1.01896983862
		(s11,s16) : 0.658072531223
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0121887143389
		(s12,s7) : 0.771321356297
		(s12,s11) : 1.01467223644
		(s12,s13) : 1.02001562357
		(s12,s17) : 0.413879752159
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0135645591092
		(s13,s8) : 0.564381480217
		(s13,s12) : 1.01639127731
		(s13,s14) : 1.01162615228
		(s13,s18) : 0.564195215702
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0143626658607
		(s14,s9) : 0.489130616188
		(s14,s13) : 1.01
		(s14,s19) : 0.413693487644
		(s15,s10) : 0.56903809309
		(s15,s16) : 0.244565308094
		(s15,s20) : 0.131689012051
		(s16,s11) : 0.591948628426
		(s16,s15) : 0.573694705963
		(s16,s17) : 0.450760126114
		(s16,s21) : 0.169314444065
		(s17,s12) : 0.408291816711
		(s17,s16) : 0.669620931149
		(s17,s18) : 0.48540532589
		(s17,s22) : 0.0936910510063
		(s18,s13) : 0.573508441448
		(s18,s17) : 0.469200313091
		(s18,s19) : 0.166893005371
		(s18,s23) : 0.319257378578
		(s19,s14) : 0.238046050072
		(s19,s18) : 0.356882810593
		(s19,s24) : 0.0564381480217
		(s20,s21) : 0.131689012051
		(s21,s16) : 0.221841037273
		(s21,s22) : 0.20582228899
		(s22,s17) : 0.333227217197
		(s22,s21) : 0.130012631416
		(s22,s23) : 0.111199915409
		(s23,s18) : 0.128708779812
		(s23,s22) : 0.280514359474
		(s23,s24) : 0.0741332769394
		(s24,s19) : 0.0733882188797
		(s24,s23) : 0.0564381480217
vlb	3	
		(s0,s1) : 0.0935047864914
		(s0,s5) : 0.07264316082
		(s1,s0) : 0.0733882188797
		(s1,s2) : 0.186078250408
		(s1,s6) : 0.331737101078
		(s2,s1) : 0.371597707272
		(s2,s3) : 0.110641121864
		(s2,s7) : 0.240840017796
		(s3,s2) : 0.280700623989
		(s3,s4) : 0.0188127160072
		(s3,s8) : 0.165402889252
		(s4,s3) : 0.131689012051
		(s4,s9) : 0.0186264514923
		(s5,s0) : 0.0938773155212
		(s5,s6) : 0.393390655518
		(s5,s10) : 0.457465648651
		(s6,s1) : 0.131689012051
		(s6,s5) : 0.462681055069
		(s6,s7) : 0.563636422157
		(s6,s11) : 0.516138970852
		(s7,s2) : 0.262632966042
		(s7,s6) : 0.392086803913
		(s7,s8) : 0.597722828388
		(s7,s12) : 0.594556331635
		(s8,s3) : 0.225752592087
		(s8,s7) : 0.563077628613
		(s8,s9) : 0.35222619772
		(s8,s13) : 0.517815351486
		(s9,s4) : 0.131689012051
		(s9,s8) : 0.357255339622
		(s9,s14) : 0.367499887943
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0161277335405
		(s10,s5) : 0.413879752159
		(s10,s11) : 1.01111758709
		(s10,s15) : 0.20693987608
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0114415694217
		(s11,s6) : 0.564381480217
		(s11,s10) : 0.802192845345
		(s11,s12) : 1.01639413059
		(s11,s16) : 0.601634383202
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0120193164766
		(s12,s7) : 0.489130616188
		(s12,s11) : 1.02187826872
		(s12,s13) : 1.01952082038
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0127676182946
		(s13,s8) : 0.545382499695
		(s13,s12) : 1.01552394509
		(s13,s14) : 0.920482428471
		(s13,s18) : 0.582821667194
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0158559035103
		(s14,s9) : 0.489130616188
		(s14,s13) : 1.01037252903
		(s14,s19) : 0.357441604137
		(s15,s10) : 0.441074371338
		(s15,s16) : 0.169314444065
		(s15,s20) : 0.075064599514
		(s16,s11) : 0.258535146713
		(s16,s15) : 0.464357435703
		(s16,s17) : 0.488944351673
		(s16,s21) : 0.0938773155212
		(s17,s12) : 0.613369047642
		(s17,s16) : 0.429339706898
		(s17,s18) : 0.542774796486
		(s17,s22) : 0.0748783349991
		(s18,s13) : 0.461004674435
		(s18,s17) : 0.561960041523
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.130943953991
		(s19,s14) : 0.404007732868
		(s19,s18) : 0.168196856976
		(s19,s24) : 0.20693987608
		(s20,s15) : 0.0182539224625
		(s20,s21) : 0.0746920704842
		(s21,s16) : 0.110827386379
		(s21,s20) : 0.0184401869774
		(s21,s22) : 0.130198895931
		(s22,s17) : 0.147894024849
		(s22,s21) : 0.0931322574615
		(s22,s23) : 0.0916421413422
		(s23,s18) : 0.165775418282
		(s23,s22) : 0.130571424961
		(s23,s24) : 0.129081308842
		(s24,s19) : 0.127777457237
		(s24,s23) : 0.206753611565
vlb	4	
		(s0,s1) : 0.0936910510063
		(s0,s5) : 0.146776437759
		(s1,s0) : 0.148266553879
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.147707760334
		(s2,s1) : 0.186637043953
		(s2,s3) : 0.0558793544769
		(s2,s7) : 0.202842056751
		(s3,s2) : 0.24288892746
		(s3,s4) : 0.0368803739548
		(s3,s8) : 0.111199915409
		(s4,s3) : 0.0938773155212
		(s4,s9) : 0.0365078449249
		(s5,s0) : 0.0940635800362
		(s5,s6) : 0.262074172497
		(s5,s10) : 0.367127358913
		(s6,s1) : 0.0935047864914
		(s6,s5) : 0.260584056377
		(s6,s7) : 0.262260437012
		(s6,s11) : 0.535324215889
		(s7,s2) : 0.131502747536
		(s7,s6) : 0.541657209396
		(s7,s8) : 0.392086803913
		(s7,s12) : 0.313110649586
		(s8,s3) : 0.244192779064
		(s8,s7) : 0.394508242607
		(s8,s9) : 0.241355338891
		(s8,s13) : 0.426545739174
		(s9,s4) : 0.0940635800362
		(s9,s8) : 0.20693987608
		(s9,s14) : 0.257008034123
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0145581270337
		(s10,s5) : 0.319816172123
		(s10,s11) : 1.01111758709
		(s10,s15) : 0.432506203651
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0122342315833
		(s11,s6) : 0.20693987608
		(s11,s10) : 1.01217328906
		(s11,s12) : 1.02262227416
		(s11,s16) : 0.526756048203
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0102591453433
		(s12,s7) : 0.526756048203
		(s12,s11) : 1.02073153973
		(s12,s13) : 1.02061383936
		(s12,s17) : 0.375645578172
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0110916833387
		(s13,s8) : 0.601211905744
		(s13,s12) : 1.01420552254
		(s13,s14) : 0.852421246502
		(s13,s18) : 0.808760523796
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0144602868703
		(s14,s9) : 0.282190740108
		(s14,s13) : 1.01
		(s14,s19) : 0.188127160072
		(s15,s10) : 0.256672501564
		(s15,s16) : 0.449456274509
		(s15,s20) : 0.0188127160072
		(s16,s11) : 0.612251460552
		(s16,s15) : 0.130757689476
		(s16,s17) : 0.488199293613
		(s16,s21) : 0.225752592087
		(s17,s12) : 0.631064176559
		(s17,s16) : 0.430457293987
		(s17,s18) : 0.428358435896
		(s17,s22) : 0.0748783349991
		(s18,s13) : 0.405268112024
		(s18,s17) : 0.488571822643
		(s18,s19) : 0.297091901302
		(s18,s23) : 0.319257378578
		(s19,s14) : 0.384636223316
		(s19,s18) : 0.186264514923
		(s19,s24) : 0.0564381480217
		(s20,s15) : 0.164471566677
		(s20,s21) : 0.0188127160072
		(s21,s16) : 0.0553205609322
		(s21,s20) : 0.166147947311
		(s21,s22) : 0.187382102013
		(s22,s17) : 0.222399830818
		(s22,s21) : 0.167079269886
		(s22,s23) : 0.148452818394
		(s23,s18) : 0.0923871994019
		(s23,s22) : 0.280700623989
		(s23,s24) : 0.147335231304
		(s24,s19) : 0.145845115185
		(s24,s23) : 0.0562518835068
vlb	5	
		(s0,s1) : 0.112876296043
		(s0,s5) : 0.220537185669
		(s1,s0) : 0.222772359848
		(s1,s2) : 0.168569386005
		(s1,s6) : 0.0929459929466
		(s2,s1) : 0.0931322574615
		(s2,s3) : 0.222772359848
		(s2,s7) : 0.203400850296
		(s3,s2) : 0.111758708954
		(s3,s4) : 0.0182539224625
		(s3,s8) : 0.332482159138
		(s4,s3) : 0.187382102013
		(s4,s9) : 0.0180676579475
		(s5,s0) : 0.112876296043
		(s5,s6) : 0.33862888813
		(s5,s10) : 0.329315662384
		(s6,s1) : 0.281631946564
		(s6,s5) : 0.111944973469
		(s6,s7) : 0.619702041149
		(s6,s11) : 0.443123281002
		(s7,s2) : 0.243633985519
		(s7,s6) : 0.427663326263
		(s7,s8) : 0.354461371899
		(s7,s12) : 0.800006091595
		(s8,s3) : 0.0564381480217
		(s8,s7) : 0.429898500443
		(s8,s9) : 0.221841037273
		(s8,s13) : 0.461004674435
		(s9,s4) : 0.187940895557
		(s9,s8) : 0.244379043579
		(s9,s14) : 0.237673521042
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.014406330036
		(s10,s5) : 0.451505184174
		(s10,s11) : 1.01074505806
		(s10,s15) : 0.489130616188
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0114068292391
		(s11,s6) : 0.601820647717
		(s11,s10) : 0.94260435093
		(s11,s12) : 1.01490116119
		(s11,s16) : 0.470131635666
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0127444968104
		(s12,s7) : 0.583194196224
		(s12,s11) : 1.02504476547
		(s12,s13) : 1.0216920042
		(s12,s17) : 0.376254320145
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0141119243503
		(s13,s8) : 0.244565308094
		(s13,s12) : 1.01887670636
		(s13,s14) : 1.01428618908
		(s13,s18) : 0.413879752159
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0136274443626
		(s14,s9) : 0.432692468166
		(s14,s13) : 1.01149011612
		(s14,s19) : 0.564195215702
		(s15,s10) : 0.329874455929
		(s15,s16) : 0.451505184174
		(s15,s20) : 0.0562518835068
		(s16,s11) : 0.258721411228
		(s16,s15) : 0.35185366869
		(s16,s17) : 0.601448118687
		(s16,s21) : 0.150501728058
		(s17,s12) : 0.705756247044
		(s17,s16) : 0.354275107384
		(s17,s18) : 0.372901558876
		(s17,s22) : 0.243447721004
		(s18,s13) : 0.572018325329
		(s18,s17) : 0.450015068054
		(s18,s19) : 0.222958624363
		(s18,s23) : 0.187940895557
		(s19,s14) : 0.402331352234
		(s19,s18) : 0.432133674622
		(s19,s24) : 0.131689012051
		(s20,s21) : 0.0558793544769
		(s21,s16) : 0.0914558768272
		(s21,s22) : 0.2047047019
		(s22,s17) : 0.259093940258
		(s22,s21) : 0.0923871994019
		(s22,s23) : 0.314973294735
		(s23,s18) : 0.220164656639
		(s23,s22) : 0.224262475967
		(s23,s24) : 0.184774398804
		(s24,s19) : 0.182911753654
		(s24,s23) : 0.131689012051
vlb	6	
		(s0,s1) : 0.225752592087
		(s0,s5) : 0.0366941094398
		(s1,s0) : 0.0370666384697
		(s1,s2) : 0.316835939884
		(s1,s6) : 0.111199915409
		(s2,s1) : 0.0558793544769
		(s2,s3) : 0.370293855667
		(s2,s7) : 0.0923871994019
		(s3,s2) : 0.0558793544769
		(s3,s4) : 0.110454857349
		(s3,s8) : 0.404939055443
		(s4,s3) : 0.0940635800362
		(s4,s9) : 0.10933727026
		(s5,s0) : 0.225752592087
		(s5,s6) : 0.225752592087
		(s5,s10) : 0.295042991638
		(s6,s1) : 0.187568366528
		(s6,s5) : 0.260956585407
		(s6,s7) : 0.33788383007
		(s6,s11) : 0.70333480835
		(s7,s2) : 0.150501728058
		(s7,s6) : 0.822357833385
		(s7,s8) : 0.299513339996
		(s7,s12) : 0.444240868092
		(s8,s3) : 0.112503767014
		(s8,s7) : 0.767223536968
		(s8,s9) : 0.183843076229
		(s8,s13) : 0.42412430048
		(s9,s4) : 0.0940635800362
		(s9,s8) : 0.225566327572
		(s9,s14) : 0.290386378765
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0156176236391
		(s10,s5) : 0.451505184174
		(s10,s11) : 0.978261232376
		(s10,s15) : 0.564381480217
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0156640795926
		(s11,s6) : 0.338442623615
		(s11,s10) : 1.01033788363
		(s11,s12) : 1.01695007086
		(s11,s16) : 0.583007931709
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0135194247842
		(s12,s7) : 0.526756048203
		(s12,s11) : 1.01476727088
		(s12,s13) : 1.02225079775
		(s12,s17) : 0.413879752159
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0126586918652
		(s13,s8) : 0.564381480217
		(s13,s12) : 1.01336733222
		(s13,s14) : 1.00850628257
		(s13,s18) : 0.752322375774
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0141787302613
		(s14,s9) : 0.319816172123
		(s14,s13) : 1.0137252903
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.382773578167
		(s15,s16) : 0.469200313091
		(s15,s20) : 0.112690031528
		(s16,s11) : 0.667944550514
		(s16,s15) : 0.203587114811
		(s16,s17) : 0.676885247231
		(s16,s21) : 0.206753611565
		(s17,s12) : 0.724382698536
		(s17,s16) : 0.65378844738
		(s17,s18) : 0.577792525291
		(s17,s22) : 0.131130218506
		(s18,s13) : 0.498816370964
		(s18,s17) : 0.675395131111
		(s18,s19) : 0.279955565929
		(s18,s23) : 0.282004475594
		(s19,s14) : 0.367872416973
		(s19,s18) : 0.356510281563
		(s19,s24) : 0.0376254320145
		(s20,s15) : 0.200793147087
		(s20,s21) : 0.112131237984
		(s21,s16) : 0.0553205609322
		(s21,s20) : 0.202842056751
		(s21,s22) : 0.24177134037
		(s22,s17) : 0.332295894623
		(s22,s21) : 0.185519456863
		(s22,s23) : 0.111013650894
		(s23,s18) : 0.0555068254471
		(s23,s22) : 0.262074172497
		(s23,s24) : 0.110268592834
		(s24,s19) : 0.109151005745
		(s24,s23) : 0.0376254320145
vlb	7	
		(s0,s1) : 0.0564381480217
		(s0,s5) : 0.164471566677
		(s1,s0) : 0.166147947311
		(s1,s2) : 0.0748783349991
		(s1,s6) : 0.293552875519
		(s2,s1) : 0.370293855667
		(s2,s3) : 0.111758708954
		(s2,s7) : 0.129826366901
		(s3,s2) : 0.335648655891
		(s3,s4) : 0.0365078449249
		(s3,s8) : 0.185146927834
		(s4,s3) : 0.16875565052
		(s4,s9) : 0.0361353158951
		(s5,s0) : 0.0564381480217
		(s5,s6) : 0.469386577606
		(s5,s10) : 0.292994081974
		(s6,s1) : 0.112690031528
		(s6,s5) : 0.149197876453
		(s6,s7) : 0.806525349617
		(s6,s11) : 0.646337866783
		(s7,s2) : 0.20656734705
		(s7,s6) : 0.318512320518
		(s7,s8) : 0.636093318462
		(s7,s12) : 0.556744635105
		(s8,s3) : 0.281445682049
		(s8,s7) : 0.413879752159
		(s8,s9) : 0.446476042271
		(s8,s13) : 0.574626028538
		(s9,s4) : 0.16912817955
		(s9,s8) : 0.263378024101
		(s9,s14) : 0.46007335186
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0156156805698
		(s10,s5) : 0.507943332195
		(s10,s11) : 1.00711350918
		(s10,s15) : 0.451505184174
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0140053755959
		(s11,s6) : 0.639632344246
		(s11,s10) : 0.896890105168
		(s11,s12) : 1.01788139343
		(s11,s16) : 0.395067036152
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0128920248461
		(s12,s7) : 0.376254320145
		(s12,s11) : 1.02114250358
		(s12,s13) : 1.01746620417
		(s12,s17) : 0.658445060253
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0142417959213
		(s13,s8) : 0.639446079731
		(s13,s12) : 1.01597989241
		(s13,s14) : 0.934533783197
		(s13,s18) : 0.620819628239
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0162087586045
		(s14,s9) : 0.413879752159
		(s14,s13) : 1.01260770321
		(s14,s19) : 0.413879752159
		(s15,s10) : 0.475719571114
		(s15,s16) : 0.395067036152
		(s15,s20) : 0.0564381480217
		(s16,s11) : 0.388361513615
		(s16,s15) : 0.352039933205
		(s16,s17) : 0.562705099583
		(s16,s21) : 0.168569386005
		(s17,s12) : 0.650994479656
		(s17,s16) : 0.577047467232
		(s17,s18) : 0.710785388947
		(s17,s22) : 0.149756669998
		(s18,s13) : 0.574812293053
		(s18,s17) : 0.656954944134
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.225007534027
		(s19,s14) : 0.404193997383
		(s19,s18) : 0.319629907608
		(s19,s24) : 0.112876296043
		(s20,s15) : 0.128149986267
		(s20,s21) : 0.0564381480217
		(s21,s16) : 0.110454857349
		(s21,s20) : 0.129453837872
