# solver	iter	edge-congestion
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	7	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	8	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	9	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	1	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	2	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	3	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	4	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	5	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	6	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	7	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	8	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
spf	9	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
vlb	0	
		(s0,s5) : 0.155930008207
		(s1,s0) : 0.157526561192
		(s1,s2) : 0.106969049999
		(s1,s6) : 0.0867460455213
		(s2,s1) : 0.246756133579
		(s2,s3) : 0.195489043281
		(s2,s7) : 0.229016655967
		(s3,s2) : 0.24853008134
		(s3,s4) : 0.158768324625
		(s3,s8) : 0.0881652037303
		(s4,s3) : 0.0713126999991
		(s4,s9) : 0.15717177164
		(s5,s6) : 0.500430663427
		(s5,s10) : 0.418651671637
		(s6,s1) : 0.107501234327
		(s6,s5) : 0.283831641788
		(s6,s7) : 0.554358675366
		(s6,s11) : 0.475772789546
		(s7,s2) : 0.321794123877
		(s7,s6) : 0.517283167158
		(s7,s8) : 0.782488357453
		(s7,s12) : 0.424328304472
		(s8,s3) : 0.232919341042
		(s8,s7) : 0.394171192532
		(s8,s9) : 0.442599966412
		(s8,s13) : 0.564470177605
		(s9,s4) : 0.0716674895514
		(s9,s8) : 0.197085596266
		(s9,s14) : 0.558793544769
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0158165377776
		(s10,s5) : 0.483755554472
		(s10,s11) : 0.786391042528
		(s10,s15) : 0.645007405962
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.015412483976
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.828298792385
		(s11,s12) : 0.969588245664
		(s11,s16) : 0.376076925369
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0109388154953
		(s12,s7) : 0.877926747004
		(s12,s11) : 0.967104718799
		(s12,s13) : 0.963553200071
		(s12,s17) : 0.609173661187
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0143381187197
		(s13,s8) : 0.573339916411
		(s13,s12) : 0.968250345048
		(s13,s14) : 0.933197585363
		(s13,s18) : 0.537506171635
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0163841945482
		(s14,s9) : 0.232919341042
		(s14,s13) : 0.964033499218
		(s14,s19) : 0.465838682084
		(s15,s10) : 0.470628341039
		(s15,s16) : 0.537506171635
		(s15,s20) : 0.107501234327
		(s16,s11) : 0.654941513425
		(s16,s15) : 0.317891438802
		(s16,s17) : 0.519411904471
		(s16,s21) : 0.21429288955
		(s17,s12) : 0.532361723128
		(s17,s16) : 0.676583676111
		(s17,s18) : 0.533071302232
		(s17,s22) : 0.19690820149
		(s18,s13) : 0.615737267903
		(s18,s17) : 0.696451891036
		(s18,s19) : 0.301393724623
		(s18,s23) : 0.0358337447757
		(s19,s14) : 0.316472280593
		(s19,s18) : 0.304586830593
		(s19,s24) : 0.161251851491
		(s20,s15) : 0.15717177164
		(s20,s21) : 0.107501234327
		(s21,s16) : 0.123644158954
		(s21,s20) : 0.158768324625
		(s21,s22) : 0.178281749998
		(s22,s17) : 0.123466764178
		(s22,s21) : 0.142270610446
		(s22,s23) : 0.177217381341
		(s23,s18) : 0.281702904474
		(s23,s22) : 0.0709579104469
		(s23,s24) : 0.0177394776117
		(s24,s19) : 0.0175620828356
		(s24,s23) : 0.160897061938
vlb	1	
		(s0,s1) : 0.107501234327
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.230790603729
		(s1,s6) : 0.175798223132
		(s2,s1) : 0.248175291788
		(s2,s3) : 0.176685197013
		(s2,s7) : 0.193537700744
		(s3,s2) : 0.195489043281
		(s3,s4) : 0.0177394776117
		(s3,s8) : 0.192650726863
		(s4,s3) : 0.0535732223874
		(s4,s9) : 0.0175620828356
		(s5,s0) : 0.107501234327
		(s5,s6) : 0.322503702981
		(s5,s10) : 0.45413062686
		(s6,s1) : 0.178991329102
		(s6,s5) : 0.336340495518
		(s6,s7) : 0.589482841038
		(s6,s11) : 0.40570185298
		(s7,s2) : 0.19690820149
		(s7,s6) : 0.517283167158
		(s7,s8) : 0.48109463283
		(s7,s12) : 0.581854865665
		(s8,s3) : 0.179168723878
		(s8,s7) : 0.375899530592
		(s8,s9) : 0.29926498731
		(s8,s13) : 0.476304973875
		(s9,s4) : 0.0537506171635
		(s9,s8) : 0.125418106715
		(s9,s14) : 0.296249276116
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0165704689329
		(s10,s5) : 0.430004937308
		(s10,s11) : 0.96438828877
		(s10,s15) : 0.358337447757
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0129912394683
		(s11,s6) : 0.50167242686
		(s11,s10) : 0.952120681793
		(s11,s12) : 0.966239870919
		(s11,s16) : 0.680841150738
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0131655704756
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.967241484778
		(s12,s13) : 0.96946998248
		(s12,s17) : 0.537506171635
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0141749492547
		(s13,s8) : 0.537506171635
		(s13,s12) : 0.967954687088
		(s13,s14) : 0.89957046259
		(s13,s18) : 0.430004937308
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0153052305244
		(s14,s9) : 0.161251851491
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.420603014174
		(s15,s16) : 0.285782984325
		(s15,s20) : 0.124885922387
		(s16,s11) : 0.579548733575
		(s16,s15) : 0.407653195517
		(s16,s17) : 0.573339916411
		(s16,s21) : 0.161251851491
		(s17,s12) : 0.567485888799
		(s17,s16) : 0.568727652232
		(s17,s18) : 0.463532549994
		(s17,s22) : 0.232032367161
		(s18,s13) : 0.582209655217
		(s18,s17) : 0.553649096262
		(s18,s19) : 0.422022172383
		(s18,s23) : 0.161074456714
		(s19,s14) : 0.435681570144
		(s19,s18) : 0.447921809696
		(s19,s24) : 0.179168723878
		(s20,s15) : 0.0693613574618
		(s20,s21) : 0.124531132834
		(s21,s16) : 0.193005516416
		(s21,s20) : 0.0700709365663
		(s21,s22) : 0.266269558952
		(s22,s17) : 0.176685197013
		(s22,s21) : 0.24764310746
		(s22,s23) : 0.30015196119
		(s23,s18) : 0.385656243279
		(s23,s22) : 0.232032367161
		(s23,s24) : 0.0175620828356
		(s24,s19) : 0.0173846880595
		(s24,s23) : 0.178991329102
vlb	2	
		(s0,s1) : 0.196376017162
		(s0,s5) : 0.0173846880595
		(s1,s0) : 0.0175620828356
		(s1,s2) : 0.230790603729
		(s1,s6) : 0.21109978358
		(s2,s1) : 0.141561031342
		(s2,s3) : 0.246933528355
		(s2,s7) : 0.158590929849
		(s3,s2) : 0.12470852761
		(s3,s4) : 0.175620828356
		(s3,s8) : 0.13978708358
		(s4,s3) : 0.0537506171635
		(s4,s9) : 0.173846880595
		(s5,s0) : 0.19690820149
		(s5,s6) : 0.160897061938
		(s5,s10) : 0.210212809699
		(s6,s1) : 0.125240711939
		(s6,s5) : 0.212518941788
		(s6,s7) : 0.411023696264
		(s6,s11) : 0.387607585816
		(s7,s2) : 0.196553411938
		(s7,s6) : 0.339356206712
		(s7,s8) : 0.676583676111
		(s7,s12) : 0.459807259696
		(s8,s3) : 0.143157584327
		(s8,s7) : 0.465838682084
		(s8,s9) : 0.212518941788
		(s8,s13) : 0.704257261185
		(s9,s4) : 0.0537506171635
		(s9,s8) : 0.286669958205
		(s9,s14) : 0.382640532085
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.012663717111
		(s10,s5) : 0.340420575369
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.447921809696
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.010673955221
		(s11,s6) : 0.430004937308
		(s11,s10) : 0.963540325468
		(s11,s12) : 0.96823003065
		(s11,s16) : 0.429827542532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0107215712676
		(s12,s7) : 0.645007405962
		(s12,s11) : 0.974845329164
		(s12,s13) : 0.966905198022
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0133614953927
		(s13,s8) : 0.430004937308
		(s13,s12) : 0.967506574449
		(s13,s14) : 0.957908138018
		(s13,s18) : 0.519589299247
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0150436168285
		(s14,s9) : 0.340420575369
		(s14,s13) : 0.964033499218
		(s14,s19) : 0.232919341042
		(s15,s10) : 0.228307076863
		(s15,s16) : 0.197085596266
		(s15,s20) : 0.286315168653
		(s16,s11) : 0.404637484323
		(s16,s15) : 0.248707476116
		(s16,s17) : 0.303699856713
		(s16,s21) : 0.178991329102
		(s17,s12) : 0.581854865665
		(s17,s16) : 0.337759653727
		(s17,s18) : 0.337759653727
		(s17,s22) : 0.0537506171635
		(s18,s13) : 0.40020261492
		(s18,s17) : 0.393284218652
		(s18,s19) : 0.248175291788
		(s18,s23) : 0.179168723878
		(s19,s14) : 0.298378013429
		(s19,s18) : 0.143334979103
		(s19,s24) : 0.0895843619392
		(s20,s15) : 0.0173846880595
		(s20,s21) : 0.285428194773
		(s21,s16) : 0.176330407461
		(s21,s20) : 0.0175620828356
		(s21,s22) : 0.371996845518
		(s22,s17) : 0.29926498731
		(s22,s21) : 0.10643686567
		(s22,s23) : 0.227774892535
		(s23,s18) : 0.225468760445
		(s23,s22) : 0.213760705221
		(s23,s24) : 0.0533958276113
		(s24,s19) : 0.0528636432829
		(s24,s23) : 0.0895843619392
vlb	3	
		(s0,s1) : 0.0356563499996
		(s0,s5) : 0.208616256714
		(s1,s0) : 0.210744994027
		(s1,s2) : 0.248884870892
		(s1,s6) : 0.122934579849
		(s2,s1) : 0.265559979847
		(s2,s3) : 0.195134253729
		(s2,s7) : 0.317004464921
		(s3,s2) : 0.249239660445
		(s3,s4) : 0.087810414178
		(s3,s8) : 0.141028847013
		(s4,s3) : 0.125418106715
		(s4,s9) : 0.0869234402974
		(s5,s0) : 0.0358337447757
		(s5,s6) : 0.356563499996
		(s5,s10) : 0.489609582084
		(s6,s1) : 0.286315168653
		(s6,s5) : 0.319665386563
		(s6,s7) : 0.429827542532
		(s6,s11) : 0.580080917903
		(s7,s2) : 0.286315168653
		(s7,s6) : 0.551697753725
		(s7,s8) : 0.552052543277
		(s7,s12) : 0.511074349994
		(s8,s3) : 0.161251851491
