# solver	iter	edge-exp-congestion
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.62088171641
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	9	
		(s0,s1) : 0.62088171641
		(s0,s5) : 0.310440858205
		(s1,s0) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.62088171641
		(s5,s6) : 0.
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.62088171641
		(s6,s5) : 0.310440858205
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.62088171641
		(s7,s2) : -2.64697796017e-16
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.310440858205
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.310440858205
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.155220429103
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.155220429103
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.62088171641
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.62088171641
		(s19,s24) : 0.
		(s20,s15) : 0.155220429103
		(s20,s21) : 0.465661287308
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.155220429103
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.62088171641
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	2	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	3	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	4	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	5	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	6	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	7	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	8	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	9	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
vlb	0	
		(s0,s5) : 0.167638063431
		(s1,s0) : 0.167638063431
		(s1,s2) : 0.111758708954
		(s1,s6) : 0.0931322574615
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.204890966415
		(s2,s7) : 0.2421438694
		(s3,s2) : 0.260770320892
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.0931322574615
		(s4,s3) : 0.0745058059692
		(s4,s9) : 0.167638063431
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.447034835815
		(s6,s1) : 0.111758708954
		(s6,s5) : 0.298023223877
		(s6,s7) : 0.577419996262
		(s6,s11) : 0.502914190292
		(s7,s2) : 0.335276126862
		(s7,s6) : 0.540167093277
		(s7,s8) : 0.819563865662
		(s7,s12) : 0.447034835815
		(s8,s3) : 0.2421438694
		(s8,s7) : 0.409781932831
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.596046447754
		(s9,s4) : 0.0745058059692
		(s9,s8) : 0.204890966415
		(s9,s14) : 0.596046447754
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.502914190292
		(s10,s11) : 0.819563865662
		(s10,s15) : 0.670552253723
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.04308128357
		(s11,s12) : 1.65775418282
		(s11,s16) : 0.391155481339
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.912696123123
		(s12,s11) : 1.41561031342
		(s12,s13) : 1.28522515297
		(s12,s17) : 0.633299350739
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.596046447754
		(s13,s12) : 1.58324837685
		(s13,s14) : 1.09896063805
		(s13,s18) : 0.558793544769
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.2421438694
		(s14,s13) : 1.30385160446
		(s14,s19) : 0.4842877388
		(s15,s10) : 0.502914190292
		(s15,s16) : 0.558793544769
		(s15,s20) : 0.111758708954
		(s16,s11) : 0.689178705215
		(s16,s15) : 0.335276126862
		(s16,s17) : 0.540167093277
		(s16,s21) : 0.223517417908
		(s17,s12) : 0.558793544769
		(s17,s16) : 0.707805156708
		(s17,s18) : 0.558793544769
		(s17,s22) : 0.204890966415
		(s18,s13) : 0.651925802231
		(s18,s17) : 0.7264316082
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0372529029846
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.316649675369
		(s19,s24) : 0.167638063431
		(s20,s15) : 0.167638063431
		(s20,s21) : 0.111758708954
		(s21,s16) : 0.130385160446
		(s21,s20) : 0.167638063431
		(s21,s22) : 0.186264514923
		(s22,s17) : 0.130385160446
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.186264514923
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.0745058059692
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.167638063431
vlb	1	
		(s0,s1) : 0.111758708954
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.2421438694
		(s1,s6) : 0.186264514923
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.186264514923
		(s2,s7) : 0.204890966415
		(s3,s2) : 0.204890966415
		(s3,s4) : 0.0186264514923
		(s3,s8) : 0.204890966415
		(s4,s3) : 0.0558793544769
		(s4,s9) : 0.0186264514923
		(s5,s0) : 0.111758708954
		(s5,s6) : 0.335276126862
		(s5,s10) : 0.4842877388
		(s6,s1) : 0.186264514923
		(s6,s5) : 0.353902578354
		(s6,s7) : 0.614672899246
		(s6,s11) : 0.428408384323
		(s7,s2) : 0.204890966415
		(s7,s6) : 0.540167093277
		(s7,s8) : 0.502914190292
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.186264514923
		(s8,s7) : 0.391155481339
		(s8,s9) : 0.316649675369
		(s8,s13) : 0.502914190292
		(s9,s4) : 0.0558793544769
		(s9,s8) : 0.130385160446
		(s9,s14) : 0.316649675369
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.447034835815
		(s10,s11) : 1.210719347
		(s10,s15) : 0.372529029846
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.521540641785
		(s11,s10) : 1.09896063805
		(s11,s12) : 1.35973095894
		(s11,s16) : 0.707805156708
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.651925802231
		(s12,s11) : 1.43423676491
		(s12,s13) : 1.49011611938
		(s12,s17) : 0.558793544769
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.558793544769
		(s13,s12) : 1.56462192535
		(s13,s14) : 1.17346644402
		(s13,s18) : 0.447034835815
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.167638063431
		(s14,s13) : 1.13621354103
		(s14,s19) : 0.651925802231
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.298023223877
		(s15,s20) : 0.130385160446
		(s16,s11) : 0.614672899246
		(s16,s15) : 0.428408384323
		(s16,s17) : 0.596046447754
		(s16,s21) : 0.167638063431
		(s17,s12) : 0.596046447754
		(s17,s16) : 0.596046447754
		(s17,s18) : 0.4842877388
		(s17,s22) : 0.2421438694
		(s18,s13) : 0.614672899246
		(s18,s17) : 0.577419996262
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.167638063431
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.186264514923
		(s20,s15) : 0.0745058059692
		(s20,s21) : 0.130385160446
		(s21,s16) : 0.204890966415
		(s21,s20) : 0.0745058059692
		(s21,s22) : 0.279396772385
		(s22,s17) : 0.186264514923
		(s22,s21) : 0.260770320892
		(s22,s23) : 0.316649675369
		(s23,s18) : 0.409781932831
		(s23,s22) : 0.2421438694
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.186264514923
vlb	2	
		(s0,s1) : 0.204890966415
		(s0,s5) : 0.0186264514923
		(s1,s0) : 0.0186264514923
		(s1,s2) : 0.2421438694
		(s1,s6) : 0.223517417908
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.260770320892
		(s2,s7) : 0.167638063431
		(s3,s2) : 0.130385160446
		(s3,s4) : 0.186264514923
		(s3,s8) : 0.149011611938
		(s4,s3) : 0.0558793544769
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.204890966415
		(s5,s6) : 0.167638063431
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.130385160446
		(s6,s5) : 0.223517417908
		(s6,s7) : 0.428408384323
		(s6,s11) : 0.409781932831
		(s7,s2) : 0.204890966415
		(s7,s6) : 0.353902578354
		(s7,s8) : 0.707805156708
		(s7,s12) : 0.4842877388
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.4842877388
		(s8,s9) : 0.223517417908
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.0558793544769
		(s9,s8) : 0.298023223877
		(s9,s14) : 0.409781932831
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.353902578354
		(s10,s11) : 1.17346644402
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.447034835815
		(s11,s10) : 1.52736902237
		(s11,s12) : 1.6950070858
		(s11,s16) : 0.447034835815
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.670552253723
		(s12,s11) : 2.10478901863
		(s12,s13) : 1.39698386192
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.447034835815
		(s13,s12) : 1.71363353729
		(s13,s14) : 1.26659870148
		(s13,s18) : 0.540167093277
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.353902578354
		(s14,s13) : 1.39698386192
		(s14,s19) : 0.2421438694
		(s15,s10) : 0.2421438694
		(s15,s16) : 0.204890966415
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.428408384323
		(s16,s15) : 0.260770320892
		(s16,s17) : 0.316649675369
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.614672899246
		(s17,s16) : 0.353902578354
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.0558793544769
		(s18,s13) : 0.428408384323
		(s18,s17) : 0.409781932831
		(s18,s19) : 0.260770320892
		(s18,s23) : 0.186264514923
		(s19,s14) : 0.316649675369
		(s19,s18) : 0.149011611938
		(s19,s24) : 0.0931322574615
		(s20,s15) : 0.0186264514923
		(s20,s21) : 0.298023223877
		(s21,s16) : 0.186264514923
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.391155481339
		(s22,s17) : 0.316649675369
		(s22,s21) : 0.111758708954
		(s22,s23) : 0.2421438694
		(s23,s18) : 0.2421438694
		(s23,s22) : 0.223517417908
		(s23,s24) : 0.0558793544769
		(s24,s19) : 0.0558793544769
		(s24,s23) : 0.0931322574615
vlb	3	
		(s0,s1) : 0.0372529029846
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.130385160446
		(s2,s1) : 0.279396772385
		(s2,s3) : 0.204890966415
		(s2,s7) : 0.335276126862
		(s3,s2) : 0.260770320892
		(s3,s4) : 0.0931322574615
		(s3,s8) : 0.149011611938
		(s4,s3) : 0.130385160446
		(s4,s9) : 0.0931322574615
		(s5,s0) : 0.0372529029846
		(s5,s6) : 0.372529029846
		(s5,s10) : 0.521540641785
		(s6,s1) : 0.298023223877
		(s6,s5) : 0.335276126862
		(s6,s7) : 0.447034835815
		(s6,s11) : 0.614672899246
		(s7,s2) : 0.298023223877
		(s7,s6) : 0.577419996262
		(s7,s8) : 0.577419996262
		(s7,s12) : 0.540167093277
		(s8,s3) : 0.167638063431
		(s8,s7) : 0.577419996262
		(s8,s9) : 0.335276126862
		(s8,s13) : 0.502914190292
		(s9,s4) : 0.130385160446
		(s9,s8) : 0.186264514923
		(s9,s14) : 0.428408384323
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.372529029846
		(s10,s11) : 1.00582838058
		(s10,s15) : 0.633299350739
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.614672899246
		(s11,s10) : 1.09896063805
		(s11,s12) : 1.60187482834
		(s11,s16) : 0.335276126862
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.633299350739
		(s12,s11) : 1.65775418282
		(s12,s13) : 1.49011611938
		(s12,s17) : 0.540167093277
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.670552253723
		(s13,s12) : 1.63912773132
		(s13,s14) : 1.09896063805
		(s13,s18) : 0.428408384323
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.316649675369
		(s14,s13) : 1.34110450745
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.391155481339
		(s15,s16) : 0.521540641785
		(s15,s20) : 0.167638063431
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.391155481339
		(s16,s17) : 0.502914190292
		(s16,s21) : 0.204890966415
		(s17,s12) : 0.540167093277
		(s17,s16) : 0.558793544769
		(s17,s18) : 0.651925802231
		(s17,s22) : 0.149011611938
		(s18,s13) : 0.502914190292
		(s18,s17) : 0.614672899246
		(s18,s19) : 0.409781932831
		(s18,s23) : 0.0372529029846
		(s19,s14) : 0.521540641785
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.130385160446
		(s20,s15) : 0.0558793544769
		(s20,s21) : 0.167638063431
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.0558793544769
		(s21,s22) : 0.335276126862
		(s22,s17) : 0.2421438694
		(s22,s21) : 0.0745058059692
		(s22,s23) : 0.204890966415
		(s23,s18) : 0.223517417908
		(s23,s22) : 0.0372529029846
		(s23,s24) : 0.111758708954
		(s24,s19) : 0.111758708954
		(s24,s23) : 0.130385160446
vlb	4	
		(s0,s1) : 0.0558793544769
		(s0,s5) : 0.167638063431
		(s1,s0) : 0.167638063431
		(s1,s2) : 0.0931322574615
		(s1,s6) : 0.0931322574615
		(s2,s1) : 0.204890966415
		(s2,s3) : 0.0931322574615
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.204890966415
		(s3,s4) : 0.0558793544769
		(s3,s8) : 0.130385160446
		(s4,s3) : 0.167638063431
		(s4,s9) : 0.0558793544769
		(s5,s0) : 0.0558793544769
		(s5,s6) : 0.204890966415
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.0931322574615
		(s6,s5) : 0.316649675369
		(s6,s7) : 0.596046447754
		(s6,s11) : 0.670552253723
		(s7,s2) : 0.149011611938
		(s7,s6) : 0.7264316082
		(s7,s8) : 0.409781932831
		(s7,s12) : 0.689178705215
		(s8,s3) : 0.130385160446
		(s8,s7) : 0.651925802231
		(s8,s9) : 0.335276126862
		(s8,s13) : 0.335276126862
		(s9,s4) : 0.167638063431
		(s9,s8) : 0.298023223877
		(s9,s14) : 0.335276126862
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.2421438694
		(s10,s11) : 1.47148966789
		(s10,s15) : 0.353902578354
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.651925802231
		(s11,s10) : 1.04308128357
		(s11,s12) : 1.60187482834
		(s11,s16) : 0.633299350739
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.577419996262
		(s12,s11) : 1.58324837685
		(s12,s13) : 1.80676579475
		(s12,s17) : 0.502914190292
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.614672899246
		(s13,s12) : 1.49011611938
		(s13,s14) : 1.32247805595
		(s13,s18) : 0.428408384323
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.409781932831
		(s14,s13) : 1.26659870148
		(s14,s19) : 0.316649675369
		(s15,s10) : 0.558793544769
		(s15,s16) : 0.298023223877
		(s15,s20) : 0.111758708954
		(s16,s11) : 0.204890966415
		(s16,s15) : 0.447034835815
		(s16,s17) : 0.558793544769
		(s16,s21) : 0.2421438694
		(s17,s12) : 0.689178705215
		(s17,s16) : 0.316649675369
		(s17,s18) : 0.4842877388
		(s17,s22) : 0.279396772385
		(s18,s13) : 0.447034835815
		(s18,s17) : 0.540167093277
		(s18,s19) : 0.2421438694
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.111758708954
		(s19,s24) : 0.204890966415
		(s20,s15) : 0.167638063431
		(s20,s21) : 0.111758708954
		(s21,s16) : 0.204890966415
		(s21,s20) : 0.167638063431
		(s21,s22) : 0.260770320892
		(s22,s17) : 0.167638063431
		(s22,s21) : 0.279396772385
		(s22,s23) : 0.2421438694
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0931322574615
		(s24,s19) : 0.0931322574615
		(s24,s23) : 0.204890966415
vlb	5	
		(s0,s1) : 0.0931322574615
		(s0,s5) : 0.0558793544769
		(s1,s0) : 0.0558793544769
		(s1,s2) : 0.2421438694
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.204890966415
		(s2,s3) : 0.353902578354
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.204890966415
		(s3,s4) : 0.0931322574615
		(s3,s8) : 0.353902578354
		(s4,s3) : 0.130385160446
		(s4,s9) : 0.0931322574615
		(s5,s0) : 0.0931322574615
		(s5,s6) : 0.279396772385
		(s5,s10) : 0.260770320892
		(s6,s1) : 0.204890966415
		(s6,s5) : 0.2421438694
		(s6,s7) : 0.633299350739
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.204890966415
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.391155481339
		(s7,s12) : 0.670552253723
		(s8,s3) : 0.167638063431
		(s8,s7) : 0.558793544769
		(s8,s9) : 0.298023223877
		(s8,s13) : 0.614672899246
		(s9,s4) : 0.130385160446
		(s9,s8) : 0.316649675369
		(s9,s14) : 0.353902578354
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.335276126862
		(s10,s11) : 1.22934579849
		(s10,s15) : 0.353902578354
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.689178705215
		(s11,s10) : 1.34110450745
		(s11,s12) : 1.39698386192
		(s11,s16) : 0.670552253723
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 1.84401869774
		(s12,s13) : 1.52736902237
		(s12,s17) : 0.596046447754
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.577419996262
		(s13,s12) : 1.56462192535
		(s13,s14) : 1.35973095894
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.409781932831
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.409781932831
		(s15,s10) : 0.316649675369
		(s15,s16) : 0.223517417908
		(s15,s20) : 0.130385160446
		(s16,s11) : 0.540167093277
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.521540641785
		(s16,s21) : 0.335276126862
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.409781932831
		(s17,s18) : 0.540167093277
		(s17,s22) : 0.204890966415
		(s18,s13) : 0.7264316082
		(s18,s17) : 0.428408384323
		(s18,s19) : 0.167638063431
		(s18,s23) : 0.130385160446
		(s19,s14) : 0.204890966415
		(s19,s18) : 0.298023223877
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.130385160446
		(s20,s21) : 0.130385160446
