# solver	iter	edge-exp-congestion
		(s3,s4) : 0.111758708954
		(s3,s8) : 0.2421438694
		(s4,s3) : 0.0558793544769
		(s4,s9) : 0.111758708954
		(s5,s0) : 0.130385160446
		(s5,s6) : 0.130385160446
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.186264514923
		(s6,s5) : 0.223517417908
		(s6,s7) : 0.707805156708
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.2421438694
		(s7,s6) : 0.521540641785
		(s7,s8) : 0.558793544769
		(s7,s12) : 0.540167093277
		(s8,s3) : 0.298023223877
		(s8,s7) : 0.521540641785
		(s8,s9) : 0.279396772385
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0558793544769
		(s9,s8) : 0.204890966415
		(s9,s14) : 0.391155481339
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.260770320892
		(s10,s11) : 1.34110450745
		(s10,s15) : 0.409781932831
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.782310962677
		(s11,s10) : 1.24797224998
		(s11,s12) : 1.49011611938
		(s11,s16) : 0.428408384323
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.4842877388
		(s12,s11) : 1.56462192535
		(s12,s13) : 1.63912773132
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.614672899246
		(s13,s12) : 1.47148966789
		(s13,s14) : 1.28522515297
		(s13,s18) : 0.540167093277
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.260770320892
		(s14,s13) : 1.32247805595
		(s14,s19) : 0.4842877388
		(s15,s10) : 0.298023223877
		(s15,s16) : 0.316649675369
		(s15,s20) : 0.111758708954
		(s16,s11) : 0.558793544769
		(s16,s15) : 0.260770320892
		(s16,s17) : 0.596046447754
		(s16,s21) : 0.130385160446
		(s17,s12) : 0.763684511185
		(s17,s16) : 0.596046447754
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.204890966415
		(s18,s13) : 0.428408384323
		(s18,s17) : 0.689178705215
		(s18,s19) : 0.223517417908
		(s18,s23) : 0.186264514923
		(s19,s14) : 0.391155481339
		(s19,s18) : 0.409781932831
		(s19,s24) : 0.0745058059692
		(s20,s15) : 0.0558793544769
		(s20,s21) : 0.111758708954
		(s21,s16) : 0.204890966415
		(s21,s20) : 0.0558793544769
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.167638063431
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.204890966415
		(s23,s18) : 0.111758708954
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.167638063431
		(s24,s19) : 0.167638063431
		(s24,s23) : 0.0745058059692
vlb	1	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.223517417908
		(s1,s6) : 0.186264514923
		(s2,s1) : 0.279396772385
		(s2,s3) : 0.186264514923
		(s2,s7) : 0.186264514923
		(s3,s2) : 0.223517417908
		(s3,s4) : 0.0745058059692
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.186264514923
		(s4,s9) : 0.0745058059692
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.335276126862
		(s5,s10) : 0.614672899246
		(s6,s1) : 0.2421438694
		(s6,s5) : 0.502914190292
		(s6,s7) : 0.316649675369
		(s6,s11) : 0.540167093277
		(s7,s2) : 0.204890966415
		(s7,s6) : 0.633299350739
		(s7,s8) : 0.447034835815
		(s7,s12) : 0.260770320892
		(s8,s3) : 0.111758708954
		(s8,s7) : 0.540167093277
		(s8,s9) : 0.335276126862
		(s8,s13) : 0.372529029846
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.167638063431
		(s9,s14) : 0.391155481339
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.335276126862
		(s10,s11) : 1.19209289551
		(s10,s15) : 0.447034835815
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.447034835815
		(s11,s10) : 1.00582838058
		(s11,s12) : 1.80676579475
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.502914190292
		(s12,s11) : 1.37835741043
		(s12,s13) : 1.78813934326
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.558793544769
		(s13,s12) : 1.63912773132
		(s13,s14) : 1.34110450745
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.335276126862
		(s14,s13) : 1.22934579849
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.353902578354
		(s15,s16) : 0.279396772385
		(s15,s20) : 0.167638063431
		(s16,s11) : 0.707805156708
		(s16,s15) : 0.335276126862
		(s16,s17) : 0.558793544769
		(s16,s21) : 0.111758708954
		(s17,s12) : 0.540167093277
		(s17,s16) : 0.707805156708
		(s17,s18) : 0.577419996262
		(s17,s22) : 0.167638063431
		(s18,s13) : 0.614672899246
		(s18,s17) : 0.651925802231
		(s18,s19) : 0.186264514923
		(s18,s23) : 0.0558793544769
		(s19,s14) : 0.298023223877
		(s19,s18) : 0.353902578354
		(s19,s24) : 0.130385160446
		(s20,s15) : 0.0186264514923
		(s20,s21) : 0.167638063431
		(s21,s16) : 0.167638063431
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.186264514923
		(s22,s17) : 0.204890966415
		(s22,s21) : 0.0931322574615
		(s22,s23) : 0.167638063431
		(s23,s18) : 0.111758708954
		(s23,s22) : 0.111758708954
		(s23,s24) : 0.130385160446
		(s24,s19) : 0.130385160446
		(s24,s23) : 0.130385160446
vlb	2	
		(s0,s1) : 0.130385160446
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.149011611938
		(s1,s6) : 0.335276126862
		(s2,s1) : 0.391155481339
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.186264514923
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.111758708954
		(s3,s8) : 0.204890966415
		(s4,s3) : 0.0558793544769
		(s4,s9) : 0.111758708954
		(s5,s0) : 0.130385160446
		(s5,s6) : 0.335276126862
		(s5,s10) : 0.2421438694
		(s6,s1) : 0.0931322574615
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.540167093277
		(s6,s11) : 0.838190317154
		(s7,s2) : 0.502914190292
		(s7,s6) : 0.4842877388
		(s7,s8) : 0.540167093277
		(s7,s12) : 0.670552253723
		(s8,s3) : 0.186264514923
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.204890966415
		(s8,s13) : 0.633299350739
		(s9,s4) : 0.0558793544769
		(s9,s8) : 0.428408384323
		(s9,s14) : 0.316649675369
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.465661287308
		(s10,s11) : 1.11758708954
		(s10,s15) : 0.372529029846
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.428408384323
		(s11,s10) : 1.13621354103
		(s11,s12) : 1.65775418282
		(s11,s16) : 0.651925802231
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.763684511185
		(s12,s11) : 1.32247805595
		(s12,s13) : 1.71363353729
		(s12,s17) : 0.409781932831
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.558793544769
		(s13,s12) : 1.47148966789
		(s13,s14) : 1.41561031342
		(s13,s18) : 0.558793544769
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.4842877388
		(s14,s13) : 1.08033418655
		(s14,s19) : 0.409781932831
		(s15,s10) : 0.577419996262
		(s15,s16) : 0.2421438694
		(s15,s20) : 0.130385160446
		(s16,s11) : 0.596046447754
		(s16,s15) : 0.577419996262
		(s16,s17) : 0.447034835815
		(s16,s21) : 0.167638063431
		(s17,s12) : 0.409781932831
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.4842877388
		(s17,s22) : 0.0931322574615
		(s18,s13) : 0.577419996262
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.167638063431
		(s18,s23) : 0.316649675369
		(s19,s14) : 0.2421438694
		(s19,s18) : 0.353902578354
		(s19,s24) : 0.0558793544769
		(s20,s21) : 0.130385160446
		(s21,s16) : 0.223517417908
		(s21,s22) : 0.204890966415
		(s22,s17) : 0.335276126862
		(s22,s21) : 0.130385160446
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.130385160446
		(s23,s22) : 0.279396772385
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0558793544769
vlb	3	
		(s0,s1) : 0.0931322574615
		(s0,s5) : 0.0745058059692
		(s1,s0) : 0.0745058059692
		(s1,s2) : 0.186264514923
		(s1,s6) : 0.335276126862
		(s2,s1) : 0.372529029846
		(s2,s3) : 0.111758708954
		(s2,s7) : 0.2421438694
		(s3,s2) : 0.279396772385
		(s3,s4) : 0.0186264514923
		(s3,s8) : 0.167638063431
		(s4,s3) : 0.130385160446
		(s4,s9) : 0.0186264514923
		(s5,s0) : 0.0931322574615
		(s5,s6) : 0.391155481339
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.130385160446
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.558793544769
		(s6,s11) : 0.521540641785
		(s7,s2) : 0.260770320892
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.596046447754
		(s7,s12) : 0.596046447754
		(s8,s3) : 0.223517417908
		(s8,s7) : 0.558793544769
		(s8,s9) : 0.353902578354
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.130385160446
		(s9,s8) : 0.353902578354
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.409781932831
		(s10,s11) : 1.32247805595
		(s10,s15) : 0.204890966415
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.558793544769
		(s11,s10) : 1.02445483208
		(s11,s12) : 1.6950070858
		(s11,s16) : 0.596046447754
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.4842877388
		(s12,s11) : 1.76951289177
		(s12,s13) : 1.75088644028
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.540167093277
		(s13,s12) : 1.56462192535
		(s13,s14) : 1.17346644402
		(s13,s18) : 0.577419996262
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.4842877388
		(s14,s13) : 1.11758708954
		(s14,s19) : 0.353902578354
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.167638063431
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.4842877388
		(s16,s21) : 0.0931322574615
		(s17,s12) : 0.614672899246
		(s17,s16) : 0.428408384323
		(s17,s18) : 0.540167093277
		(s17,s22) : 0.0745058059692
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.558793544769
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.130385160446
		(s19,s14) : 0.409781932831
		(s19,s18) : 0.167638063431
		(s19,s24) : 0.204890966415
		(s20,s15) : 0.0186264514923
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.111758708954
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.149011611938
		(s22,s21) : 0.0931322574615
		(s22,s23) : 0.0931322574615
		(s23,s18) : 0.167638063431
		(s23,s22) : 0.130385160446
		(s23,s24) : 0.130385160446
		(s24,s19) : 0.130385160446
		(s24,s23) : 0.204890966415
vlb	4	
		(s0,s1) : 0.0931322574615
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.149011611938
		(s2,s1) : 0.186264514923
		(s2,s3) : 0.0558793544769
		(s2,s7) : 0.204890966415
		(s3,s2) : 0.2421438694
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.111758708954
		(s4,s3) : 0.0931322574615
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.0931322574615
		(s5,s6) : 0.260770320892
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.0931322574615
		(s6,s5) : 0.260770320892
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.540167093277
		(s7,s2) : 0.130385160446
		(s7,s6) : 0.540167093277
		(s7,s8) : 0.391155481339
		(s7,s12) : 0.316649675369
		(s8,s3) : 0.2421438694
		(s8,s7) : 0.391155481339
		(s8,s9) : 0.2421438694
		(s8,s13) : 0.428408384323
		(s9,s4) : 0.0931322574615
		(s9,s8) : 0.204890966415
		(s9,s14) : 0.260770320892
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.316649675369
		(s10,s11) : 1.28522515297
		(s10,s15) : 0.428408384323
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.204890966415
		(s11,s10) : 1.39698386192
		(s11,s12) : 2.08616256714
		(s11,s16) : 0.521540641785
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.521540641785
		(s12,s11) : 1.76951289177
		(s12,s13) : 1.89989805222
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.596046447754
		(s13,s12) : 1.52736902237
		(s13,s14) : 1.24797224998
		(s13,s18) : 0.800937414169
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.279396772385
		(s14,s13) : 1.43423676491
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.260770320892
		(s15,s16) : 0.447034835815
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.614672899246
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.4842877388
		(s16,s21) : 0.223517417908
		(s17,s12) : 0.633299350739
		(s17,s16) : 0.428408384323
		(s17,s18) : 0.428408384323
		(s17,s22) : 0.0745058059692
		(s18,s13) : 0.409781932831
		(s18,s17) : 0.4842877388
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.316649675369
		(s19,s14) : 0.391155481339
		(s19,s18) : 0.186264514923
		(s19,s24) : 0.0558793544769
		(s20,s15) : 0.167638063431
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.167638063431
		(s21,s22) : 0.186264514923
		(s22,s17) : 0.223517417908
		(s22,s21) : 0.167638063431
		(s22,s23) : 0.149011611938
		(s23,s18) : 0.0931322574615
		(s23,s22) : 0.279396772385
		(s23,s24) : 0.149011611938
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.0558793544769
vlb	5	
		(s0,s1) : 0.111758708954
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.167638063431
		(s1,s6) : 0.0931322574615
		(s2,s1) : 0.0931322574615
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.204890966415
		(s3,s2) : 0.111758708954
		(s3,s4) : 0.0186264514923
		(s3,s8) : 0.335276126862
		(s4,s3) : 0.186264514923
		(s4,s9) : 0.0186264514923
		(s5,s0) : 0.111758708954
		(s5,s6) : 0.335276126862
		(s5,s10) : 0.335276126862
		(s6,s1) : 0.279396772385
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.614672899246
		(s6,s11) : 0.447034835815
		(s7,s2) : 0.2421438694
		(s7,s6) : 0.428408384323
		(s7,s8) : 0.353902578354
		(s7,s12) : 0.800937414169
		(s8,s3) : 0.0558793544769
		(s8,s7) : 0.428408384323
		(s8,s9) : 0.223517417908
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.2421438694
		(s9,s14) : 0.2421438694
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.447034835815
		(s10,s11) : 1.08033418655
		(s10,s15) : 0.4842877388
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.596046447754
		(s11,s10) : 1.34110450745
		(s11,s12) : 1.43423676491
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.577419996262
		(s12,s11) : 2.04890966415
		(s12,s13) : 1.71363353729
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.2421438694
		(s13,s12) : 1.76951289177
		(s13,s14) : 1.49011611938
		(s13,s18) : 0.409781932831
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.428408384323
		(s14,s13) : 1.15483999252
		(s14,s19) : 0.558793544769
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.447034835815
		(s15,s20) : 0.0558793544769
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.353902578354
		(s16,s17) : 0.596046447754
		(s16,s21) : 0.149011611938
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.353902578354
		(s17,s18) : 0.372529029846
		(s17,s22) : 0.2421438694
		(s18,s13) : 0.577419996262
		(s18,s17) : 0.447034835815
		(s18,s19) : 0.223517417908
		(s18,s23) : 0.186264514923
		(s19,s14) : 0.409781932831
		(s19,s18) : 0.428408384323
		(s19,s24) : 0.130385160446
		(s20,s21) : 0.0558793544769
		(s21,s16) : 0.0931322574615
		(s21,s22) : 0.204890966415
		(s22,s17) : 0.260770320892
		(s22,s21) : 0.0931322574615
		(s22,s23) : 0.316649675369
		(s23,s18) : 0.223517417908
		(s23,s22) : 0.223517417908
		(s23,s24) : 0.186264514923
		(s24,s19) : 0.186264514923
		(s24,s23) : 0.130385160446
vlb	6	
		(s0,s1) : 0.223517417908
		(s0,s5) : 0.0372529029846
		(s1,s0) : 0.0372529029846
		(s1,s2) : 0.316649675369
		(s1,s6) : 0.111758708954
		(s2,s1) : 0.0558793544769
		(s2,s3) : 0.372529029846
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0558793544769
		(s3,s4) : 0.111758708954
		(s3,s8) : 0.409781932831
		(s4,s3) : 0.0931322574615
		(s4,s9) : 0.111758708954
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.223517417908
		(s5,s10) : 0.298023223877
		(s6,s1) : 0.186264514923
		(s6,s5) : 0.260770320892
		(s6,s7) : 0.335276126862
		(s6,s11) : 0.707805156708
		(s7,s2) : 0.149011611938
		(s7,s6) : 0.819563865662
		(s7,s8) : 0.298023223877
		(s7,s12) : 0.447034835815
		(s8,s3) : 0.111758708954
		(s8,s7) : 0.763684511185
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.428408384323
		(s9,s4) : 0.0931322574615
		(s9,s8) : 0.223517417908
		(s9,s14) : 0.298023223877
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.447034835815
		(s10,s11) : 0.9685754776
		(s10,s15) : 0.558793544769
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.28522515297
		(s11,s12) : 1.52736902237
		(s11,s16) : 0.577419996262
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.521540641785
		(s12,s11) : 1.37835741043
		(s12,s13) : 1.76951289177
		(s12,s17) : 0.409781932831
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.558793544769
		(s13,s12) : 1.37835741043
		(s13,s14) : 1.43423676491
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.316649675369
		(s14,s13) : 1.41561031342
		(s14,s19) : 0.372529029846
		(s15,s10) : 0.391155481339
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.111758708954
		(s16,s11) : 0.670552253723
		(s16,s15) : 0.204890966415
		(s16,s17) : 0.670552253723
		(s16,s21) : 0.204890966415
		(s17,s12) : 0.7264316082
		(s17,s16) : 0.651925802231
		(s17,s18) : 0.577419996262
		(s17,s22) : 0.130385160446
		(s18,s13) : 0.502914190292
		(s18,s17) : 0.670552253723
		(s18,s19) : 0.279396772385
		(s18,s23) : 0.279396772385
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.353902578354
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.111758708954
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.2421438694
		(s22,s17) : 0.335276126862
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0558793544769
		(s23,s22) : 0.260770320892
		(s23,s24) : 0.111758708954
		(s24,s19) : 0.111758708954
		(s24,s23) : 0.0372529029846
vlb	7	
		(s0,s1) : 0.0558793544769
		(s0,s5) : 0.167638063431
		(s1,s0) : 0.167638063431
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.298023223877
		(s2,s1) : 0.372529029846
		(s2,s3) : 0.111758708954
		(s2,s7) : 0.130385160446
		(s3,s2) : 0.335276126862
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.167638063431
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.0558793544769
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.298023223877
		(s6,s1) : 0.111758708954
		(s6,s5) : 0.149011611938
		(s6,s7) : 0.800937414169
		(s6,s11) : 0.651925802231
		(s7,s2) : 0.204890966415
		(s7,s6) : 0.316649675369
		(s7,s8) : 0.633299350739
		(s7,s12) : 0.558793544769
		(s8,s3) : 0.279396772385
		(s8,s7) : 0.409781932831
		(s8,s9) : 0.447034835815
		(s8,s13) : 0.577419996262
		(s9,s4) : 0.167638063431
		(s9,s8) : 0.260770320892
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.502914190292
		(s10,s11) : 1.00582838058
		(s10,s15) : 0.447034835815
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.633299350739
		(s11,s10) : 1.17346644402
		(s11,s12) : 1.58324837685
		(s11,s16) : 0.391155481339
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 1.73225998878
		(s12,s13) : 1.49011611938
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.633299350739
		(s13,s12) : 1.4528632164
		(s13,s14) : 1.15483999252
		(s13,s18) : 0.614672899246
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.409781932831
		(s14,s13) : 1.210719347
		(s14,s19) : 0.409781932831
		(s15,s10) : 0.4842877388
		(s15,s16) : 0.391155481339
		(s15,s20) : 0.0558793544769
		(s16,s11) : 0.391155481339
		(s16,s15) : 0.353902578354
		(s16,s17) : 0.558793544769
		(s16,s21) : 0.167638063431
		(s17,s12) : 0.651925802231
		(s17,s16) : 0.577419996262
		(s17,s18) : 0.707805156708
		(s17,s22) : 0.149011611938
		(s18,s13) : 0.577419996262
		(s18,s17) : 0.651925802231
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.223517417908
		(s19,s14) : 0.409781932831
		(s19,s18) : 0.316649675369
		(s19,s24) : 0.111758708954
		(s20,s15) : 0.130385160446
		(s20,s21) : 0.0558793544769
		(s21,s16) : 0.111758708954
		(s21,s20) : 0.130385160446
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.223517417908
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.130385160446
		(s23,s22) : 0.204890966415
		(s23,s24) : 0.111758708954
		(s24,s19) : 0.111758708954
		(s24,s23) : 0.111758708954
vlb	8	
		(s0,s5) : 0.111758708954
		(s1,s0) : 0.111758708954
		(s1,s2) : 0.149011611938
		(s1,s6) : 0.186264514923
		(s2,s1) : 0.186264514923
		(s2,s3) : 0.111758708954
		(s2,s7) : 0.260770320892
		(s3,s2) : 0.298023223877
		(s3,s4) : 0.0186264514923
		(s3,s8) : 0.130385160446
		(s4,s3) : 0.149011611938
		(s4,s9) : 0.0186264514923
		(s5,s6) : 0.260770320892
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.260770320892
		(s6,s5) : 0.260770320892
		(s6,s7) : 0.502914190292
		(s6,s11) : 0.596046447754
		(s7,s2) : 0.111758708954
		(s7,s6) : 0.558793544769
		(s7,s8) : 0.614672899246
		(s7,s12) : 0.409781932831
		(s8,s3) : 0.186264514923
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.391155481339
		(s8,s13) : 0.596046447754
		(s9,s4) : 0.149011611938
		(s9,s8) : 0.372529029846
		(s9,s14) : 0.391155481339
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.260770320892
		(s10,s11) : 1.39698386192
		(s10,s15) : 0.316649675369
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.614672899246
		(s11,s10) : 1.09896063805
		(s11,s12) : 1.88127160072
		(s11,s16) : 0.409781932831
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 1.50874257088
		(s12,s13) : 1.76951289177
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.521540641785
		(s13,s12) : 1.47148966789
		(s13,s14) : 1.22934579849
		(s13,s18) : 0.633299350739
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.502914190292
		(s14,s13) : 1.02445483208
		(s14,s19) : 0.447034835815
		(s15,s10) : 0.502914190292
		(s15,s16) : 0.167638063431
		(s15,s20) : 0.149011611938
		(s16,s11) : 0.502914190292
		(s16,s15) : 0.4842877388
		(s16,s17) : 0.335276126862
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.633299350739
		(s17,s16) : 0.707805156708
		(s17,s18) : 0.391155481339
		(s17,s22) : 0.167638063431
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.838190317154
		(s18,s19) : 0.260770320892
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.353902578354
		(s19,s18) : 0.447034835815
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0186264514923
		(s20,s21) : 0.149011611938
		(s21,s16) : 0.111758708954
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.167638063431
		(s22,s17) : 0.0745058059692
		(s22,s21) : 0.0745058059692
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.186264514923
		(s23,s22) : 0.0372529029846
		(s23,s24) : 0.130385160446
		(s24,s19) : 0.130385160446
		(s24,s23) : 0.0372529029846
vlb	9	
		(s0,s1) : 0.130385160446
