# solver	iter	edge-congestion
		(s5,s8) : 0.249758335549
		(s5,h5) : 0.00141876259211
		(s6,s2) : 0.0372401918264
		(s6,s3) : 0.699937545037
		(s6,s7) : 0.199833268301
		(s6,h6) : 0.00705077154226
		(s7,s4) : 0.169214822161
		(s7,s5) : 0.105910455735
		(s7,s6) : 0.512662249323
		(s7,h7) : 0.00607504373169
		(s8,s5) : 0.0564323954055
		(s8,s10) : 0.131086683252
		(s8,h8) : 0.0139884220218
		(s9,s3) : 0.104545503939
		(s9,s12) : 0.558115768036
		(s9,h9) : 0.00215926956205
		(s10,s4) : 0.0437758013077
		(s10,s8) : 0.0622277963797
		(s10,s11) : 0.0925379328294
		(s10,h10) : 0.00525957757977
		(s11,s4) : 0.0847860719468
		(s11,s10) : 0.0392432994226
		(s11,h11) : 0.0183992038879
		(s12,s9) : 0.0812520487431
		(s12,h12) : 0.0558115768036
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfvlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00555946251988
		(s2,s1) : 0.0555946251988
		(s2,s5) : 0.052763310767
		(s2,s6) : 0.0759823669226
		(s2,h2) : 0.00340647529305
		(s3,s6) : 0.0906239679868
		(s3,s9) : 0.595644781352
		(s3,h3) : 0.0179547180434
		(s4,s7) : 0.156539326516
		(s4,s10) : 0.0442324652096
		(s4,s11) : 0.116156508409
		(s4,h4) : 0.00460994556311
		(s5,s2) : 0.102653342546
		(s5,s7) : 0.44526723724
		(s5,s8) : 0.289770873837
		(s5,h5) : 0.00152898315281
		(s6,s2) : 0.0614094177377
		(s6,s3) : 0.750149664049
		(s6,s7) : 0.199990837687
		(s6,h6) : 0.00756227205487
		(s7,s4) : 0.160285197639
		(s7,s5) : 0.102360834508
		(s7,s6) : 0.568648715778
		(s7,h7) : 0.00648778685903
		(s8,s5) : 0.049429651842
		(s8,s10) : 0.168085429981
		(s8,h8) : 0.0149882544414
		(s9,s3) : 0.113003423519
		(s9,s12) : 0.598097157906
		(s9,h9) : 0.00228755795264
		(s10,s4) : 0.0779361464858
		(s10,s8) : 0.0610265876982
		(s10,s11) : 0.106460501785
		(s10,h10) : 0.00667719152829
		(s11,s4) : 0.0978240782157
		(s11,s10) : 0.0493661244826
		(s11,h11) : 0.0198053232209
		(s12,s9) : 0.087820337748
		(s12,h12) : 0.0598097157906
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfvlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00572579956126
		(s2,s1) : 0.0572579956126
		(s2,s5) : 0.0775382406989
		(s2,s6) : 0.0432101600816
		(s2,h2) : 0.00353218449883
		(s3,s6) : 0.0923854418332
		(s3,s9) : 0.607626751351
		(s3,h3) : 0.0183689284301
		(s4,s7) : 0.165231907185
		(s4,s10) : 0.0533522938074
		(s4,s11) : 0.10955340076
		(s4,h4) : 0.00476871586303
		(s5,s2) : 0.0860411468946
		(s5,s7) : 0.489974987203
		(s5,s8) : 0.274539918446
		(s5,h5) : 0.00155914867818
		(s6,s2) : 0.0667166047942
		(s6,s3) : 0.765708778968
		(s6,s7) : 0.190293446279
		(s6,h6) : 0.00774392539088
		(s7,s4) : 0.166496429487
		(s7,s5) : 0.0888666520713
		(s7,s6) : 0.606184018902
		(s7,h7) : 0.00788767139843
		(s8,s5) : 0.0396090388818
		(s8,s10) : 0.165784399241
		(s8,h8) : 0.0153823938754
		(s9,s3) : 0.115283766417
		(s9,s12) : 0.61505477676
		(s9,h9) : 0.0017891040958
		(s10,s4) : 0.0682553831054
		(s10,s8) : 0.0675554021446
		(s10,s11) : 0.12600519568
		(s10,h10) : 0.00533453392744
		(s11,s4) : 0.113526284253
		(s11,s10) : 0.0437374029241
		(s11,h11) : 0.0202846387086
		(s12,s9) : 0.0889853301378
		(s12,h12) : 0.061505477676
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfvlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00573419556619
		(s2,s1) : 0.0573419556619
		(s2,s5) : 0.0602143625609
		(s2,s6) : 0.0602477045264
		(s2,h2) : 0.00352461446468
		(s3,s6) : 0.0950189689929
		(s3,s9) : 0.616150257973
		(s3,h3) : 0.0185089589458
		(s4,s7) : 0.155723962757
		(s4,s10) : 0.0646263692448
		(s4,s11) : 0.128069491597
		(s4,h4) : 0.00476980538062
		(s5,s2) : 0.0925376366266
		(s5,s7) : 0.493101120692
		(s5,s8) : 0.27970235231
		(s5,h5) : 0.00171020284748
		(s6,s2) : 0.0588612732753
		(s6,s3) : 0.775469988254
		(s6,s7) : 0.214039589595
		(s6,h6) : 0.00781160529691
		(s7,s4) : 0.19475859036
		(s7,s5) : 0.0803113648192
		(s7,s6) : 0.605676183267
		(s7,h7) : 0.00792381021518
		(s8,s5) : 0.0694663924328
		(s8,s10) : 0.164392095731
		(s8,h8) : 0.0154897325081
		(s9,s3) : 0.118021934316
		(s9,s12) : 0.618282699801
		(s9,h9) : 0.00239195656527
		(s10,s4) : 0.0706671101488
		(s10,s8) : 0.0918568155731
		(s10,s11) : 0.106463295906
		(s10,h10) : 0.00681306154979
		(s11,s4) : 0.102542503041
		(s11,s10) : 0.0552373266696
		(s11,h11) : 0.0204551629379
		(s12,s9) : 0.0916699692215
		(s12,h12) : 0.0618282699801
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfvlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00511461030638
		(s2,s1) : 0.0511461030638
		(s2,s5) : 0.0473377562154
		(s2,s6) : 0.0699563886562
		(s2,h2) : 0.00320798644583
		(s3,s6) : 0.0859902212677
		(s3,s9) : 0.549181924878
		(s3,h3) : 0.0165172976895
		(s4,s7) : 0.133187464261
		(s4,s10) : 0.0403086440457
		(s4,s11) : 0.118906258919
		(s4,h4) : 0.00499261254807
		(s5,s2) : 0.0997825804285
		(s5,s7) : 0.438670025999
		(s5,s8) : 0.235698588778
		(s5,h5) : 0.00144112802926
		(s6,s2) : 0.0487180502475
		(s6,s3) : 0.691307388921
		(s6,s7) : 0.185632477852
		(s6,h6) : 0.00696428346875
		(s7,s4) : 0.178545823411
		(s7,s5) : 0.085697129058
		(s7,s6) : 0.508818023534
		(s7,h7) : 0.0070739284729
		(s8,s5) : 0.0472085202702
		(s8,s10) : 0.133632027066
		(s8,h8) : 0.0137919191086
		(s9,s3) : 0.106844550858
		(s9,s12) : 0.551618002964
		(s9,h9) : 0.00210152072301
		(s10,s4) : 0.0550407180092
		(s10,s8) : 0.0671198735755
		(s10,s11) : 0.0873496091018
		(s10,h10) : 0.00614437382031
		(s11,s4) : 0.0832656401397
		(s11,s10) : 0.0489446046353
		(s11,h11) : 0.0182843803266
		(s12,s9) : 0.0829711077742
		(s12,h12) : 0.0551618002964
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfvlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509730399152
		(s2,s1) : 0.0509730399152
		(s2,s5) : 0.0361655859398
		(s2,s6) : 0.0672700224248
		(s2,h2) : 0.00314692726585
		(s3,s6) : 0.083809600794
		(s3,s9) : 0.545743362361
		(s3,h3) : 0.0164565405586
		(s4,s7) : 0.145698065845
		(s4,s10) : 0.0541948871279
		(s4,s11) : 0.0964636053014
		(s4,h4) : 0.00383860790847
		(s5,s2) : 0.0875278916638
		(s5,s7) : 0.429050519566
		(s5,s8) : 0.231744428712
		(s5,h5) : 0.0014380291924
		(s6,s2) : 0.0467958014762
		(s6,s3) : 0.687845829406
		(s6,s7) : 0.180471352521
		(s6,h6) : 0.00689111562728
		(s7,s4) : 0.16104205522
		(s7,s5) : 0.10180612875
		(s7,s6) : 0.50677164486
		(s7,h7) : 0.00704538260844
		(s8,s5) : 0.0241672402796
		(s8,s10) : 0.132299523257
		(s8,h8) : 0.0137434797325
		(s9,s3) : 0.105044614278
		(s9,s12) : 0.548172033956
		(s9,h9) : 0.00208956347903
		(s10,s4) : 0.0492013563075
		(s10,s8) : 0.046415886549
		(s10,s11) : 0.0980687413842
		(s10,h10) : 0.00605552519406
		(s11,s4) : 0.0992896367966
		(s11,s10) : 0.020433423128
		(s11,h11) : 0.0181954574314
		(s12,s9) : 0.0816023485128
		(s12,h12) : 0.0548172033956
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfvlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00591559076208
		(s2,s1) : 0.0591559076208
		(s2,s5) : 0.0379796245425
		(s2,s6) : 0.0884988648973
		(s2,h2) : 0.00361239303066
		(s3,s6) : 0.0970318516887
		(s3,s9) : 0.631591525705
		(s3,h3) : 0.0189754790287
		(s4,s7) : 0.149477256642
		(s4,s10) : 0.0508611221438
		(s4,s11) : 0.10925999514
		(s4,h4) : 0.00449474405059
		(s5,s2) : 0.111648964415
		(s5,s7) : 0.473575061173
		(s5,s8) : 0.278333200784
		(s5,h5) : 0.00164118492022
		(s6,s2) : 0.0505434269447
		(s6,s3) : 0.795339504118
		(s6,s7) : 0.218676385346
		(s6,h6) : 0.00798868080195
		(s7,s4) : 0.176170070911
		(s7,s5) : 0.101629534097
		(s7,s6) : 0.581399793689
		(s7,h7) : 0.00812494302979
		(s8,s5) : 0.0450486746373
		(s8,s10) : 0.158526048602
		(s8,h8) : 0.0159034468967
		(s9,s3) : 0.12161701448
		(s9,s12) : 0.634467059483
		(s9,h9) : 0.00241285399366
		(s10,s4) : 0.0494038586357
		(s10,s8) : 0.0665939091963
		(s10,s11) : 0.11487386001
		(s10,h10) : 0.0070449546536
		(s11,s4) : 0.0993959266561
		(s11,s10) : 0.0384448319695
		(s11,h11) : 0.0210265666139
		(s12,s9) : 0.0944763714817
		(s12,h12) : 0.0634467059483
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfvlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00603439087346
		(s2,s1) : 0.0603439087346
		(s2,s5) : 0.0582862273773
		(s2,s6) : 0.0532308686124
		(s2,h2) : 0.0037759578861
		(s3,s6) : 0.0988917159875
		(s3,s9) : 0.645911939158
		(s3,h3) : 0.0195430311876
		(s4,s7) : 0.162963711599
		(s4,s10) : 0.0533025801979
		(s4,s11) : 0.120517004465
		(s4,h4) : 0.00460926200166
		(s5,s2) : 0.0841834791091
		(s5,s7) : 0.49726550249
		(s5,s8) : 0.287806373948
		(s5,h5) : 0.0019973681429
		(s6,s2) : 0.0641561969594
		(s6,s3) : 0.814713315555
		(s6,s7) : 0.210787167409
		(s6,h6) : 0.00822272794124
		(s7,s4) : 0.184874737464
		(s7,s5) : 0.0700738876972
		(s7,s6) : 0.633160194096
		(s7,h7) : 0.00835142651078
		(s8,s5) : 0.0511022787573
		(s8,s10) : 0.155128789495
		(s8,h8) : 0.0163347686263
		(s9,s3) : 0.124065734747
		(s9,s12) : 0.651787448484
		(s9,h9) : 0.00210418401785
		(s10,s4) : 0.0733032795967
		(s10,s8) : 0.0634317260486
		(s10,s11) : 0.108152530896
		(s10,h10) : 0.00619453710097
		(s11,s4) : 0.0956134903614
		(s11,s10) : 0.0432571344873
		(s11,h11) : 0.0216489637394
		(s12,s9) : 0.0964354813882
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfvlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00627209272324
		(s2,s1) : 0.0627209272324
		(s2,s5) : 0.0615310194308
		(s2,s6) : 0.0414011699181
		(s2,h2) : 0.00386091376559
		(s3,s6) : 0.100678695188
		(s3,s9) : 0.668620319769
		(s3,h3) : 0.0202421229622
		(s4,s7) : 0.153511487119
		(s4,s10) : 0.069266678216
		(s4,s11) : 0.120109617757
		(s4,h4) : 0.00473649307292
		(s5,s2) : 0.0789496751755
		(s5,s7) : 0.534454711454
		(s5,s8) : 0.293806457899
		(s5,h5) : 0.00208121615016
		(s6,s2) : 0.0640524628189
		(s6,s3) : 0.843446790909
		(s6,s7) : 0.225860570544
		(s6,h6) : 0.00831434741565
		(s7,s4) : 0.19792784915
		(s7,s5) : 0.0686799738868
		(s7,s6) : 0.677015187649
		(s7,h7) : 0.00741802822151
		(s8,s5) : 0.068944774201
		(s8,s10) : 0.157938565181
		(s8,h8) : 0.0168820048974
		(s9,s3) : 0.126779908421
		(s9,s12) : 0.674214297
		(s9,h9) : 0.00222996559618
		(s10,s4) : 0.0696748835502
		(s10,s8) : 0.0832123729881
		(s10,s11) : 0.119484322158
		(s10,h10) : 0.00642425927031
		(s11,s4) : 0.0924604161376
		(s11,s10) : 0.0529011252565
		(s11,h11) : 0.0224105386938
		(s12,s9) : 0.0985825891635
		(s12,h12) : 0.0674214297
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfvlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00637608266479
		(s2,s1) : 0.0637608266479
		(s2,s5) : 0.0437444486428
		(s2,s6) : 0.0537404359033
		(s2,h2) : 0.00393068096752
		(s3,s6) : 0.102394503163
		(s3,s9) : 0.680597475036
		(s3,h3) : 0.0205731544001
		(s4,s7) : 0.162587211586
		(s4,s10) : 0.0736517216105
		(s4,s11) : 0.114430775229
		(s4,h4) : 0.0048764024857
		(s5,s2) : 0.0899200413161
		(s5,s7) : 0.534493398382
		(s5,s8) : 0.301750464943
		(s5,h5) : 0.00212824668249
		(s6,s2) : 0.0440768422871
		(s6,s3) : 0.858031276599
		(s6,s7) : 0.231073247535
		(s6,h6) : 0.00846182023777
		(s7,s4) : 0.200191776525
		(s7,s5) : 0.0997217132322
		(s7,s6) : 0.65845898899
		(s7,h7) : 0.00754637408403
		(s8,s5) : 0.0649203736422
		(s8,s10) : 0.170220395899
		(s8,h8) : 0.0171915005186
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.686431631046
		(s9,h9) : 0.00224438881281
		(s10,s4) : 0.0467253111473
		(s10,s8) : 0.0862333004196
		(s10,s11) : 0.136033582205
		(s10,h10) : 0.00648934508831
		(s11,s4) : 0.121999002797
		(s11,s10) : 0.0324103314317
		(s11,h11) : 0.0227665737689
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.0686431631046
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfvlb	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00605901198138
		(s2,s1) : 0.0605901198138
		(s2,s5) : 0.0467273503043
		(s2,s6) : 0.0642058736002
		(s2,h2) : 0.0037265982351
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.632176277006
		(s3,h3) : 0.0194500553122
		(s4,s7) : 0.15879184815
		(s4,s10) : 0.048694906529
		(s4,s11) : 0.126641769718
		(s4,h4) : 0.00458315804036
		(s5,s2) : 0.0837400840336
		(s5,s7) : 0.487144051718
		(s5,s8) : 0.274066630064
		(s5,h5) : 0.00203540174653
		(s6,s2) : 0.0628312885953
		(s6,s3) : 0.799981364153
		(s6,s7) : 0.207218861793
		(s6,h6) : 0.00801604781573
		(s7,s4) : 0.173998666218
		(s7,s5) : 0.0955838334562
		(s7,s6) : 0.611739051026
		(s7,h7) : 0.00709010256474
		(s8,s5) : 0.0299950429239
		(s8,s10) : 0.155674341526
		(s8,h8) : 0.0162693086658
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.636929896167
		(s9,h9) : 0.00215054445196
		(s10,s4) : 0.0631883212361
		(s10,s8) : 0.0560007580721
		(s10,s11) : 0.125094599119
		(s10,h10) : 0.00621259059962
		(s11,s4) : 0.111480228734
		(s11,s10) : 0.0480168918993
		(s11,h11) : 0.0215476828198
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0636929896167
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfvlb	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00642661422115
		(s2,s1) : 0.0642661422115
		(s2,s5) : 0.0462909606236
		(s2,s6) : 0.0706719284561
		(s2,h2) : 0.00395886464784
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.675439773682
		(s3,h3) : 0.0207824615337
		(s4,s7) : 0.1875353823
		(s4,s10) : 0.0635202829563
		(s4,s11) : 0.135444704822
		(s4,h4) : 0.00488543387842
		(s5,s2) : 0.111705462776
		(s5,s7) : 0.522219294549
		(s5,s8) : 0.295216371442
		(s5,h5) : 0.00211498333053
		(s6,s2) : 0.0481816150462
		(s6,s3) : 0.854391063877
		(s6,s7) : 0.235012179357
		(s6,h6) : 0.00943641617665
		(s7,s4) : 0.21707177051
		(s7,s5) : 0.107220128218
		(s7,s6) : 0.650686314969
		(s7,h7) : 0.00765047325792
		(s8,s5) : 0.0494065256204
		(s8,s10) : 0.165855635449
		(s8,h8) : 0.0173842018454
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.680928985935
		(s9,h9) : 0.00226837717396
		(s10,s4) : 0.0539496247052
		(s10,s8) : 0.0747877778859
		(s10,s11) : 0.136801160486
		(s10,h10) : 0.00659566240332
		(s11,s4) : 0.130807350292
		(s11,s10) : 0.0439866944181
		(s11,h11) : 0.0230746819987
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0680928985935
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfvlb	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.0066037652106
		(s2,s1) : 0.066037652106
		(s2,s5) : 0.0541871769134
		(s2,s6) : 0.0861864977593
		(s2,h2) : 0.00397082620971
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685693794573
		(s3,h3) : 0.0211177267246
		(s4,s7) : 0.166197489734
		(s4,s10) : 0.0650012719821
		(s4,s11) : 0.134227527678
		(s4,h4) : 0.00495726880494
		(s5,s2) : 0.106487936313
		(s5,s7) : 0.545462629417
		(s5,s8) : 0.301971438089
		(s5,h5) : 0.00217425715615
		(s6,s2) : 0.0781333460401
		(s6,s3) : 0.867552355735
		(s6,s7) : 0.219858640106
		(s6,h6) : 0.00949545412711
		(s7,s4) : 0.198318270725
		(s7,s5) : 0.109490124474
		(s7,s6) : 0.655615658683
		(s7,h7) : 0.00771157916751
		(s8,s5) : 0.052524909758
		(s8,s10) : 0.165686743573
		(s8,h8) : 0.0176376397069
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690952183746
		(s9,h9) : 0.00233877127215
		(s10,s4) : 0.0701789243803
		(s10,s8) : 0.0729675159489
		(s10,s11) : 0.120777471718
		(s10,h10) : 0.00672252625257
		(s11,s4) : 0.115993185537
		(s11,s10) : 0.0412650596085
		(s11,h11) : 0.0233422139535
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690952183746
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
spf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.122235196004
		(s2,s6) : 0.141010417752
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.137809506337
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.196990230031
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.619575373437
		(s5,s7) : 0.189047900004
		(s5,s8) : 0.176906564865
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.229568104048
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.108423983461
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.254994497032
		(s7,s5) : 0.142075372805
		(s7,s6) : 0.0643822181109
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0382196150946
		(s8,s10) : 0.0386629014271
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.0509435832915
		(s10,s11) : 0.0116939515782
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.110544804088
		(s11,s10) : 0.0235510387946
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
spf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.119101475478
		(s2,s6) : 0.13754543368
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.136186351157
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.19265652036
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.610980074921
		(s5,s7) : 0.179653814604
		(s5,s8) : 0.172715729659
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.225345075386
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.103244010858
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.248836565491
		(s7,s5) : 0.140160306107
		(s7,s6) : 0.0646520014356
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.037977822617
		(s8,s10) : 0.0372469868594
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.05262040127
		(s10,s11) : 0.0117906465728
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.106953570711
		(s11,s10) : 0.0227494685125
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
spf	2	
		(s1,s2) : 0.0445551185646
		(s1,h1) : 0.00560273346226
		(s2,s1) : 0.0560273346226
		(s2,s5) : 0.0806058787389
		(s2,s6) : 0.434234796397
		(s2,s12) : 0.
		(s2,h2) : 0.00437202130724
		(s3,s6) : 0.0921824806484
		(s3,s9) : 0.585086290224
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.153165199315
		(s4,s10) : 0.0288854988857
		(s4,s11) : 0.191444034304
