# solver	iter	edge-exp-congestion
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.135196339589
		(s4,s10) : 0.0584285802743
		(s4,s11) : 0.103844992052
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.449527054524
		(s5,s7) : 0.163996517959
		(s5,s8) : 0.233672033509
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.207006380532
		(s6,s3) : 0.210492708684
		(s6,s7) : 0.194737511811
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.178258049403
		(s7,s5) : 0.113178087884
		(s7,s6) : 0.215736956251
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0743013224993
		(s8,s10) : 0.133673239934
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0637285591018
		(s9,s12) : 0.0981232746528
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0396652537041
		(s10,s8) : 0.0901952537393
		(s10,s11) : 0.0943085983879
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0943977875728
		(s11,s10) : 0.039802484608
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0887113886182
		(s12,s9) : 0.0534183232976
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0895160248338
		(s2,s6) : 0.147752701111
		(s2,s12) : 0.459928219267
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0427910737408
		(s3,s9) : 0.0701385769927
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.105555608736
		(s4,s10) : 0.0599946703011
		(s4,s11) : 0.103391060981
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.434585907564
		(s5,s7) : 0.151291165143
		(s5,s8) : 0.185238272032
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.218623597531
		(s6,s3) : 0.190440036753
		(s6,s7) : 0.180542272427
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.179949548653
		(s7,s5) : 0.0962332658628
		(s7,s6) : 0.172751454817
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0720020311126
		(s8,s10) : 0.0988937500588
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0642296306454
		(s9,s12) : 0.0842401556417
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0355415729235
		(s10,s8) : 0.0919405579333
		(s10,s11) : 0.0703901387021
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0680354470514
		(s11,s10) : 0.0463820449669
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0766568171797
		(s12,s9) : 0.051353730547
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
vlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.109333604924
		(s2,s6) : 0.0735451467592
		(s2,s12) : 0.455740681173
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0356778619266
		(s3,s9) : 0.0765830886614
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.121047002253
		(s4,s10) : 0.0536581895154
		(s4,s11) : 0.0896637495844
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.297293974676
		(s5,s7) : 0.240752290887
		(s5,s8) : 0.214678466515
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.298130912117
		(s6,s3) : 0.198438050677
		(s6,s7) : 0.11439350748
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.159331389031
		(s7,s5) : 0.0670181004712
		(s7,s6) : 0.275168011086
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.060246448003
		(s8,s10) : 0.123168083497
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0566150376082
		(s9,s12) : 0.0922924303157
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0402480600721
		(s10,s8) : 0.0785553058184
		(s10,s11) : 0.0884438106165
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0796100098605
		(s11,s10) : 0.0380762309767
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0817002608274
		(s12,s9) : 0.0467711836037
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
vlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.116361742617
		(s2,s6) : 0.102307267278
		(s2,s12) : 0.483887626384
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0410719721167
		(s3,s9) : 0.0793461412841
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.157438141797
		(s4,s10) : 0.0613290866785
		(s4,s11) : 0.125904313466
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.391020939048
		(s5,s7) : 0.190608699327
		(s5,s8) : 0.22800759362
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.265192714914
		(s6,s3) : 0.208100470039
		(s6,s7) : 0.144458773849
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.20132428658
		(s7,s5) : 0.0851329432861
		(s7,s6) : 0.233290242777
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0652466567038
		(s8,s10) : 0.126360446593
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0626006106932
		(s9,s12) : 0.0959375334077
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.04256151251
		(s10,s8) : 0.0796040296994
		(s10,s11) : 0.090783149751
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.116314173214
		(s11,s10) : 0.0330828873263
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0848778864962
		(s12,s9) : 0.0519866226216
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
vlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.103429798863
		(s2,s6) : 0.146396306644
		(s2,s12) : 0.510092642638
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0450268212264
		(s3,s9) : 0.080592496752
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.134144345576
		(s4,s10) : 0.0612752216784
		(s4,s11) : 0.147872208207
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.477947658674
		(s5,s7) : 0.190944405306
		(s5,s8) : 0.18659465594
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.222956568642
		(s6,s3) : 0.214225497647
		(s6,s7) : 0.218991232061
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.226647954812
		(s7,s5) : 0.122830302666
		(s7,s6) : 0.216415231813
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0683264741756
		(s8,s10) : 0.0861799119213
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0680987237156
		(s9,s12) : 0.0954743252606
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0389992627474
		(s10,s8) : 0.0878906468898
		(s10,s11) : 0.0498203403781
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0941405396646
		(s11,s10) : 0.0345650711005
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0861500805458
		(s12,s9) : 0.0550289074089
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
vlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.121637013768
		(s2,s6) : 0.131911760789
		(s2,s12) : 0.516311516986
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0463225527978
		(s3,s9) : 0.0822131036484
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.122812470289
		(s4,s10) : 0.0665314237154
		(s4,s11) : 0.167764790799
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.479486492929
		(s5,s7) : 0.214955569627
		(s5,s8) : 0.185462515607
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.232790232154
		(s6,s3) : 0.221251967775
		(s6,s7) : 0.184168878095
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.25011181441
		(s7,s5) : 0.0905911485611
		(s7,s6) : 0.207623961143
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.098137527777
		(s8,s10) : 0.0830515965974
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0702845325276
		(s9,s12) : 0.0971771933261
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0433582166068
		(s10,s8) : 0.118461947826
		(s10,s11) : 0.0493959836132
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0803478310399
		(s11,s10) : 0.0669686282616
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0858752132536
		(s12,s9) : 0.0568155927982
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
vlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.108041545616
		(s2,s6) : 0.13525106539
		(s2,s12) : 0.524592435027
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0470580997392
		(s3,s9) : 0.0845036746301
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.165134075613
		(s4,s10) : 0.067325516122
		(s4,s11) : 0.138413683134
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.412246355569
		(s5,s7) : 0.214983808217
		(s5,s8) : 0.236804580516
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.302252911676
		(s6,s3) : 0.225316872557
		(s6,s7) : 0.191775090784
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.223887846251
		(s7,s5) : 0.0939188385399
		(s7,s6) : 0.280901428587
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.074682755013
		(s8,s10) : 0.128797403557
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0713246972888
		(s9,s12) : 0.0982077374677
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0444503444944
		(s10,s8) : 0.0909684574943
		(s10,s11) : 0.0940738643844
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.123201541148
		(s11,s10) : 0.0387248150499
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0867217065048
		(s12,s9) : 0.059475769525
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
vlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.110671655661
		(s2,s6) : 0.155297664433
		(s2,s12) : 0.564954489464
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0490369019553
		(s3,s9) : 0.0882516137482
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.173279853281
		(s4,s10) : 0.0735501720711
		(s4,s11) : 0.13234678657
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.430467520808
		(s5,s7) : 0.20905449201
		(s5,s8) : 0.272356027724
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.340811712706
		(s6,s3) : 0.239355906185
		(s6,s7) : 0.193163740192
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.223963345956
		(s7,s5) : 0.088108460997
		(s7,s6) : 0.292626326723
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.079764342299
		(s8,s10) : 0.157096384576
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.0745805792983
		(s9,s12) : 0.107296112488
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0440493338549
		(s10,s8) : 0.0978234749499
		(s10,s11) : 0.114565048326
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.13031251737
		(s11,s10) : 0.0416162132317
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0952089368887
		(s12,s9) : 0.066026422487
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
vlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.12381251902
		(s2,s6) : 0.0800500729977
		(s2,s12) : 0.579502084016
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0538631268677
		(s3,s9) : 0.0881724884488
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.137528424557
		(s4,s10) : 0.0716062099294
		(s4,s11) : 0.136839727909
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.532038176923
		(s5,s7) : 0.242000195293
		(s5,s8) : 0.261603712093
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.188579557503
		(s6,s3) : 0.242665237734
		(s6,s7) : 0.22948216568
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.228053105838
		(s7,s5) : 0.151123825241
		(s7,s6) : 0.246166252275
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.116282236442
		(s8,s10) : 0.144539747944
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.0806554036061
		(s9,s12) : 0.105651805502
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0449127360834
		(s10,s8) : 0.136179205508
		(s10,s11) : 0.109037781544
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0928970687644
		(s11,s10) : 0.0746819171136
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0946272930551
		(s12,s9) : 0.0646949009473
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
vlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.104549371651
		(s2,s6) : 0.171665877957
		(s2,s12) : 0.586064657019
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0553564796461
		(s3,s9) : 0.0910727161337
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.144438363089
		(s4,s10) : 0.0790275584585
		(s4,s11) : 0.15128710844
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.558105273725
		(s5,s7) : 0.225241787148
		(s5,s8) : 0.226456821938
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.238418383543
		(s6,s3) : 0.246500630131
		(s6,s7) : 0.251964714387
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.250800400956
		(s7,s5) : 0.16641081677
		(s7,s6) : 0.222318520334
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0837110564931
		(s8,s10) : 0.113481092132
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.0822418313542
		(s9,s12) : 0.106538984298
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0452669985038
		(s10,s8) : 0.108214988593
		(s10,s11) : 0.0733654155251
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0982524330758
		(s11,s10) : 0.0500063372227
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0969777167744
		(s12,s9) : 0.0688493188411
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
vlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0987332652689
		(s2,s6) : 0.159833267661
		(s2,s12) : 0.515896338582
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0456908364372
		(s3,s9) : 0.0871117360111
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.131080401883
		(s4,s10) : 0.0649270289065
		(s4,s11) : 0.136298024484
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.439064684716
		(s5,s7) : 0.20970946734
		(s5,s8) : 0.210266721469
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.275044097919
		(s6,s3) : 0.226075535087
		(s6,s7) : 0.218532548013
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.225067408241
		(s7,s5) : 0.0964977860011
		(s7,s6) : 0.253164397763
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0698972124298
		(s8,s10) : 0.10900497251
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.0697063348356
		(s9,s12) : 0.0995181388744
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0468260992059
		(s10,s8) : 0.0910225207755
		(s10,s11) : 0.0661408401543
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0848504024312
		(s11,s10) : 0.0433187589826
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0911377394187
		(s12,s9) : 0.0557939536048
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
vlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.130814544754
		(s2,s6) : 0.151224283651
		(s2,s12) : 0.517661871273
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0447063186537
		(s3,s9) : 0.0803383479749
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.125759216764
		(s4,s10) : 0.0671904284893
		(s4,s11) : 0.134665766708
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.437414334742
		(s5,s7) : 0.212375669465
		(s5,s8) : 0.204379289136
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.30492697622
		(s6,s3) : 0.218895973313
		(s6,s7) : 0.165426225706
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.217238069313
		(s7,s5) : 0.064785862615
		(s7,s6) : 0.23620553913
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0722744281767
		(s8,s10) : 0.103511798225
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0691989088818
		(s9,s12) : 0.0981158842146
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0406419943865
		(s10,s8) : 0.093175320726
		(s10,s11) : 0.0665201932011
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0831640174239
		(s11,s10) : 0.0431917050362
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0882698074731
		(s12,s9) : 0.0610846961282
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
vlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.13902357893
		(s2,s6) : 0.168576385395
		(s2,s12) : 0.597273933366
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0543057502962
		(s3,s9) : 0.0955763452682
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.15992240447
		(s4,s10) : 0.0811761555397
		(s4,s11) : 0.171735538858
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.551635070346
		(s5,s7) : 0.240609944918
		(s5,s8) : 0.22705291477
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.28846382363
		(s6,s3) : 0.255827750933
		(s6,s7) : 0.224753134156
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.268807127593
		(s7,s5) : 0.125088543457
		(s7,s6) : 0.248424960839
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0763770298522
		(s8,s10) : 0.107473394458
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.082720709991
		(s9,s12) : 0.111592712995
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.050040026464
		(s10,s8) : 0.0976679654202
		(s10,s11) : 0.0642925753848
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.109503004307
		(s11,s10) : 0.0400598372982
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.100506882513
		(s12,s9) : 0.0687470217812
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
vlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.141865665604
		(s2,s6) : 0.12027217275
		(s2,s12) : 0.606160727547
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.047809621773
		(s3,s9) : 0.100832418484
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.162169637319
		(s4,s10) : 0.0696884227078
		(s4,s11) : 0.161547621409
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.61232661144
		(s5,s7) : 0.21987866343
		(s5,s8) : 0.261649551811
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.184578561103
		(s6,s3) : 0.266059352557
		(s6,s7) : 0.250086988163
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.248483532714
		(s7,s5) : 0.172636468585
		(s7,s6) : 0.22810939327
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0898927366385
		(s8,s10) : 0.136156550618
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.0765365166089
		(s9,s12) : 0.121243909366
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0539825191024
		(s10,s8) : 0.109322404968
		(s10,s11) : 0.0879558420262
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.107627423234
		(s11,s10) : 0.0522220765544
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.108351753719
		(s12,s9) : 0.0637009160981
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
vlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.135613207061
		(s2,s6) : 0.13691828526
		(s2,s12) : 0.632308658518
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0499091454213
		(s3,s9) : 0.0997982845431
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.142704123312
		(s4,s10) : 0.0727583987118
		(s4,s11) : 0.183948023761
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.534602901261
		(s5,s7) : 0.31700584191
		(s5,s8) : 0.232092613046
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.300770286563
		(s6,s3) : 0.270363029952
		(s6,s7) : 0.240991002569
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.277143182444
		(s7,s5) : 0.142706480199
		(s7,s6) : 0.311010881388
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0972359816974
		(s8,s10) : 0.108824463292
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0801633650053
		(s9,s12) : 0.122635121156
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0488223397575
		(s10,s8) : 0.124169638403
		(s10,s11) : 0.0630154637781
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0909759569084
		(s11,s10) : 0.0619192854011
