# solver	iter	edge-congestion
		(s9,h9) : 0.00458177668213
		(s10,s4) : 0.0685653415936
		(s10,s8) : 0.0558122698678
		(s10,s11) : 0.0233507196069
		(s10,h10) : 0.0136393996632
		(s11,s4) : 0.209070003944
		(s11,s10) : 0.0453096374538
		(s11,h11) : 0.0406398844641
		(s12,s2) : 0.
		(s12,s9) : 0.177871492693
		(s12,h12) : 0.0646087033542
		(h1,s1) : 0.00861536532191
		(h2,s2) : 0.00365482520849
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.0056258658748
		(h5,s5) : 0.13391517376
		(h6,s6) : 0.0728133060639
		(h7,s7) : 0.019348690104
		(h8,s8) : 0.00346012737651
		(h9,s9) : 0.0104650926949
		(h10,s10) : 0.0105365769597
		(h11,s11) : 0.0254379641398
		(h12,s12) : 0.0181919788699
spf	15	
		(s1,s2) : 0.0778127612535
		(s1,h1) : 0.0101638501612
		(s2,s1) : 0.101638501612
		(s2,s5) : 0.142048981154
		(s2,s6) : 0.769001097215
		(s2,s12) : 0.
		(s2,h2) : 0.00627543709049
		(s3,s6) : 0.16355404262
		(s3,s9) : 0.673535454313
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.260179881568
		(s4,s10) : 0.0557545295118
		(s4,s11) : 0.343371346735
		(s4,h4) : 0.00992306018143
		(s5,s2) : 0.838356114999
		(s5,s7) : 0.287340563654
		(s5,s8) : 0.289497457634
		(s5,h5) : 0.00282732978893
		(s6,s2) : 0.173585103631
		(s6,s3) : 0.96473916763
		(s6,s7) : 0.260437653911
		(s6,h6) : 0.013806697607
		(s7,s4) : 0.467767751177
		(s7,s5) : 0.0571334809531
		(s7,s6) : 0.31334415028
		(s7,h7) : 0.0140840385946
		(s8,s5) : 0.0316702620998
		(s8,s10) : 0.0640938571145
		(s8,h8) : 0.0274009189068
		(s9,s3) : 0.206690496496
		(s9,s12) : 0.673413734222
		(s9,h9) : 0.00408714946561
		(s10,s4) : 0.0624336646573
		(s10,s8) : 0.0485205361652
		(s10,s11) : 0.0210196618531
		(s10,h10) : 0.0121521069992
		(s11,s4) : 0.178229907139
		(s11,s10) : 0.0383717747971
		(s11,h11) : 0.0364391008588
		(s12,s2) : 0.
		(s12,s9) : 0.160982448153
		(s12,h12) : 0.0676038851897
		(h1,s1) : 0.00778127612535
		(h2,s2) : 0.00260127775204
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00505832146054
		(h5,s5) : 0.121134650803
		(h6,s6) : 0.0658026293581
		(h7,s7) : 0.0171605847174
		(h8,s8) : 0.00312771365337
		(h9,s9) : 0.00945090885424
		(h10,s10) : 0.0095274771244
		(h11,s11) : 0.0216601681937
		(h12,s12) : 0.0164654789111
spf	16	
		(s1,s2) : 0.0768636443986
		(s1,h1) : 0.0101016723322
		(s2,s1) : 0.101016723322
		(s2,s5) : 0.140358464399
		(s2,s6) : 0.76483727692
		(s2,s12) : 0.
		(s2,h2) : 0.00623713184501
		(s3,s6) : 0.159348767751
		(s3,s9) : 0.674004539614
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.258771115994
		(s4,s10) : 0.0553729485737
		(s4,s11) : 0.341245417761
		(s4,h4) : 0.00770303372104
		(s5,s2) : 0.833979203692
		(s5,s7) : 0.276210288394
		(s5,s8) : 0.287759898899
		(s5,h5) : 0.0028088879419
		(s6,s2) : 0.172329119725
		(s6,s3) : 0.964605215353
		(s6,s7) : 0.251167006053
		(s6,h6) : 0.0137182970737
		(s7,s4) : 0.446489266937
		(s7,s5) : 0.0568241269766
		(s7,s6) : 0.31164752236
		(s7,h7) : 0.0139975837922
		(s8,s5) : 0.0314987808357
		(s8,s10) : 0.063488762813
		(s8,h8) : 0.027235549285
		(s9,s3) : 0.203220468396
		(s9,s12) : 0.673864098197
		(s9,h9) : 0.0040615427115
		(s10,s4) : 0.0610240110262
		(s10,s8) : 0.0482578176929
		(s10,s11) : 0.0209058491487
		(s10,h10) : 0.0120783390659
		(s11,s4) : 0.175072802802
		(s11,s10) : 0.038164007636
		(s11,h11) : 0.0362151266909
		(s12,s2) : 0.
		(s12,s9) : 0.158345345127
		(s12,h12) : 0.0676475001954
		(h1,s1) : 0.00768636443986
		(h2,s2) : 0.00256981127921
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.005030932759
		(h5,s5) : 0.119595151565
		(h6,s6) : 0.0649451653661
		(h7,s7) : 0.0169263932569
		(h8,s8) : 0.00308497310906
		(h9,s9) : 0.00933935360776
		(h10,s10) : 0.00939453495044
		(h11,s11) : 0.0213236810438
		(h12,s12) : 0.0161942631572
spf	17	
		(s1,s2) : 0.0889900640606
		(s1,h1) : 0.0116884982891
		(s2,s1) : 0.116884982891
		(s2,s5) : 0.162502166479
		(s2,s6) : 0.883676717833
		(s2,s12) : 0.
		(s2,h2) : 0.00721697643564
		(s3,s6) : 0.184488481663
		(s3,s9) : 0.63381543372
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.298374567754
		(s4,s10) : 0.0641088811152
		(s4,s11) : 0.39508212009
		(s4,h4) : 0.00891206785465
		(s5,s2) : 0.958871088927
		(s5,s7) : 0.31978670086
		(s5,s8) : 0.333158439694
		(s5,h5) : 0.00324855904459
		(s6,s2) : 0.199516683391
		(s6,s3) : 0.968472544478
		(s6,s7) : 0.290792456348
		(s6,h6) : 0.0158703588056
		(s7,s4) : 0.516929801832
		(s7,s5) : 0.0657890051842
		(s7,s6) : 0.359706218406
		(s7,h7) : 0.0161953913941
		(s8,s5) : 0.036291515295
		(s8,s10) : 0.073505089617
		(s8,h8) : 0.0315106234034
		(s9,s3) : 0.235281616459
		(s9,s12) : 0.635255041059
		(s9,h9) : 0.0046996161869
		(s10,s4) : 0.0693595264036
		(s10,s8) : 0.0554849480634
		(s10,s11) : 0.0238629010961
		(s10,h10) : 0.0139838824406
		(s11,s4) : 0.202693224586
		(s11,s10) : 0.0441849656091
		(s11,h11) : 0.0418945021186
		(s12,s2) : 0.
		(s12,s9) : 0.183326753718
		(s12,h12) : 0.0638275434749
		(h1,s1) : 0.00889900640606
		(h2,s2) : 0.00297523845176
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.00582463962002
		(h5,s5) : 0.138463122356
		(h6,s6) : 0.0751912620272
		(h7,s7) : 0.0195967915915
		(h8,s8) : 0.00357167496737
		(h9,s9) : 0.0108127799865
		(h10,s10) : 0.0106747263628
		(h11,s11) : 0.0246878190195
		(h12,s12) : 0.0187491567313
spf	18	
		(s1,s2) : 0.0911550963381
		(s1,h1) : 0.0120170099947
		(s2,s1) : 0.120170099947
		(s2,s5) : 0.170456529124
		(s2,s6) : 0.905737498418
		(s2,s12) : 0.
		(s2,h2) : 0.0074199384629
		(s3,s6) : 0.187976560102
		(s3,s9) : 0.626039489217
		(s3,h3) : 0.0389897463256
		(s4,s7) : 0.306457620064
		(s4,s10) : 0.0572206870355
		(s4,s11) : 0.406104504936
		(s4,h4) : 0.00916569165654
		(s5,s2) : 0.982394785374
		(s5,s7) : 0.329061263979
		(s5,s8) : 0.333236719085
		(s5,h5) : 0.0039839818277
		(s6,s2) : 0.208747953634
		(s6,s3) : 0.969104345106
		(s6,s7) : 0.291924980228
		(s6,h6) : 0.0163107419821
		(s7,s4) : 0.523438448032
		(s7,s5) : 0.0694192470356
		(s7,s6) : 0.368176115458
		(s7,h7) : 0.0166493941872
		(s8,s5) : 0.0377688722981
		(s8,s10) : 0.065920753881
		(s8,h8) : 0.0323973921778
		(s9,s3) : 0.239986794592
		(s9,s12) : 0.632881064637
		(s9,h9) : 0.00414426539367
		(s10,s4) : 0.0711616991563
		(s10,s8) : 0.0573476448802
		(s10,s11) : 0.0245549811041
		(s10,h10) : 0.0123385171725
		(s11,s4) : 0.208931786516
		(s11,s10) : 0.043308536252
		(s11,h11) : 0.043065948604
		(s12,s2) : 0.
		(s12,s9) : 0.187080346896
		(s12,h12) : 0.0635946870883
		(h1,s1) : 0.00911550963381
		(h2,s2) : 0.00304783103338
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.00584481325613
		(h5,s5) : 0.141324779819
		(h6,s6) : 0.0769842930842
		(h7,s7) : 0.020062422579
		(h8,s8) : 0.00365388463284
		(h9,s9) : 0.0108928895773
		(h10,s10) : 0.0109999519697
		(h11,s11) : 0.0252240322768
		(h12,s12) : 0.0191375075759
spf	19	
		(s1,s2) : 0.09045880925
		(s1,h1) : 0.0124528631178
		(s2,s1) : 0.124528631178
		(s2,s5) : 0.174648093273
		(s2,s6) : 0.916188588781
		(s2,s12) : 0.
		(s2,h2) : 0.00768142843864
		(s3,s6) : 0.191356895553
		(s3,s9) : 0.625908105845
		(s3,h3) : 0.0393120041745
		(s4,s7) : 0.31328868807
		(s4,s10) : 0.0592960631205
		(s4,s11) : 0.420426085065
		(s4,h4) : 0.00949012232163
		(s5,s2) : 0.996559587737
		(s5,s7) : 0.328220432385
		(s5,s8) : 0.344910961117
		(s5,h5) : 0.00412188570657
		(s6,s2) : 0.216319175391
		(s6,s3) : 0.97013791263
		(s6,s7) : 0.293430897016
		(s6,h6) : 0.0165423987154
		(s7,s4) : 0.541935632382
		(s7,s5) : 0.0719370610041
		(s7,s6) : 0.380652639701
		(s7,h7) : 0.0147473395699
		(s8,s5) : 0.0387932055833
		(s8,s10) : 0.0681993869257
		(s8,h8) : 0.0335424496796
		(s9,s3) : 0.245254794816
		(s9,s12) : 0.633281178672
		(s9,h9) : 0.00429058945593
		(s10,s4) : 0.0727472997408
		(s10,s8) : 0.0594276256854
		(s10,s11) : 0.0254455824439
		(s10,h10) : 0.0127748020893
		(s11,s4) : 0.213776853198
		(s11,s10) : 0.0448793230611
		(s11,h11) : 0.0445871667509
		(s12,s2) : 0.
		(s12,s9) : 0.191272160604
		(s12,h12) : 0.0636339816663
		(h1,s1) : 0.009045880925
		(h2,s2) : 0.00313284461068
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.006001220969
		(h5,s5) : 0.145179838378
		(h6,s6) : 0.0791558321535
		(h7,s7) : 0.0207618646852
		(h8,s8) : 0.00375185669637
		(h9,s9) : 0.0112009562938
		(h10,s10) : 0.0112993755656
		(h11,s11) : 0.0258656176259
		(h12,s12) : 0.0195642047492
spf	20	
		(s1,s2) : 0.100499297647
		(s1,h1) : 0.0126295216537
		(s2,s1) : 0.126295216537
		(s2,s5) : 0.180196507839
		(s2,s6) : 0.921150486807
		(s2,s12) : 0.
		(s2,h2) : 0.00781112924448
		(s3,s6) : 0.194650691535
		(s3,s9) : 0.627214431089
		(s3,h3) : 0.0393756084319
		(s4,s7) : 0.317606218149
		(s4,s10) : 0.0601615045814
		(s4,s11) : 0.427519257605
		(s4,h4) : 0.00964642015237
		(s5,s2) : 0.996649987482
		(s5,s7) : 0.334436159111
		(s5,s8) : 0.350907341178
		(s5,h5) : 0.00419929702495
		(s6,s2) : 0.21952766663
		(s6,s3) : 0.970613303335
		(s6,s7) : 0.297809740725
		(s6,h6) : 0.0168354937482
		(s7,s4) : 0.551006744663
		(s7,s5) : 0.0729284482976
		(s7,s6) : 0.385898533614
		(s7,h7) : 0.0149930644037
		(s8,s5) : 0.0393278269674
		(s8,s10) : 0.0694452469869
		(s8,h8) : 0.0340984158073
		(s9,s3) : 0.248634728385
		(s9,s12) : 0.634646719129
		(s9,h9) : 0.00436268694162
		(s10,s4) : 0.0737498531897
		(s10,s8) : 0.0602466165117
		(s10,s11) : 0.0257962560294
		(s10,h10) : 0.0129862803174
		(s11,s4) : 0.21672297934
		(s11,s10) : 0.0454978191467
		(s11,h11) : 0.0453315513634
		(s12,s2) : 0.
		(s12,s9) : 0.193909298285
		(s12,h12) : 0.0637694664216
		(h1,s1) : 0.0100499297647
		(h2,s2) : 0.00317601932897
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00608392568521
		(h5,s5) : 0.147180607454
		(h6,s6) : 0.080246703606
		(h7,s7) : 0.0210479904813
		(h8,s8) : 0.00380356221514
		(h9,s9) : 0.0113553202002
		(h10,s10) : 0.011455095819
		(h11,s11) : 0.0262220798487
		(h12,s12) : 0.0198338252165
spf	21	
		(s1,s2) : 0.0941529485255
		(s1,h1) : 0.011949460834
		(s2,s1) : 0.11949460834
		(s2,s5) : 0.170230530618
		(s2,s6) : 0.888983970965
		(s2,s12) : 0.
		(s2,h2) : 0.00739029375426
		(s3,s6) : 0.18385333878
		(s3,s9) : 0.626681290778
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.30054843857
		(s4,s10) : 0.0575983381922
		(s4,s11) : 0.404783885737
		(s4,h4) : 0.00911317920382
		(s5,s2) : 0.963388855513
		(s5,s7) : 0.31595720152
		(s5,s8) : 0.331510588519
		(s5,h5) : 0.00397802438546
		(s6,s2) : 0.207196271629
		(s6,s3) : 0.968819824335
		(s6,s7) : 0.281333059459
		(s6,h6) : 0.0159385175209
		(s7,s4) : 0.520543846692
		(s7,s5) : 0.0692156883845
		(s7,s6) : 0.362995549167
		(s7,h7) : 0.0141897252099
		(s8,s5) : 0.0368268674413
		(s8,s10) : 0.0656081147299
		(s8,h8) : 0.0322669291024
		(s9,s3) : 0.234896648705
		(s9,s12) : 0.632359177279
		(s9,h9) : 0.00412803899354
		(s10,s4) : 0.0689053275807
		(s10,s8) : 0.0574272870623
		(s10,s11) : 0.0243709079975
		(s10,h10) : 0.0122914767239
		(s11,s4) : 0.202719599997
		(s11,s10) : 0.0429838796471
		(s11,h11) : 0.0429154793734
		(s12,s2) : 0.
		(s12,s9) : 0.18319502113
		(s12,h12) : 0.0635424603782
		(h1,s1) : 0.00941529485255
		(h2,s2) : 0.00297583969114
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.0062421951255
		(h5,s5) : 0.137960162679
		(h6,s6) : 0.075195579983
		(h7,s7) : 0.019734190778
		(h8,s8) : 0.00356381266268
		(h9,s9) : 0.0106365918807
		(h10,s10) : 0.010742795731
		(h11,s11) : 0.0245703479644
		(h12,s12) : 0.01873792573
spf	22	
		(s1,s2) : 0.0892388888678
		(s1,h1) : 0.0128241040374
		(s2,s1) : 0.128241040374
		(s2,s5) : 0.178509433669
		(s2,s6) : 0.913066833869
		(s2,s12) : 0.
		(s2,h2) : 0.0079017817347
		(s3,s6) : 0.200404050236
		(s3,s9) : 0.624916044676
		(s3,h3) : 0.0397472051221
		(s4,s7) : 0.325418028883
		(s4,s10) : 0.0618318158656
		(s4,s11) : 0.432853780765
		(s4,h4) : 0.00974925895934
		(s5,s2) : 0.99680015117
		(s5,s7) : 0.33659264645
		(s5,s8) : 0.35417276891
		(s5,h5) : 0.00424449025805
		(s6,s2) : 0.222464548437
		(s6,s3) : 0.970835464098
		(s6,s7) : 0.302083747177
		(s6,h6) : 0.0187001030695
		(s7,s4) : 0.556804950432
		(s7,s5) : 0.074260548838
		(s7,s6) : 0.393805332172
		(s7,h7) : 0.0151770870422
		(s8,s5) : 0.039747202837
		(s8,s10) : 0.0699573085241
		(s8,h8) : 0.0345119788611
		(s9,s3) : 0.254670099776
		(s9,s12) : 0.631655687237
		(s9,h9) : 0.00441509169039
		(s10,s4) : 0.0746079261148
		(s10,s8) : 0.0616129371111
		(s10,s11) : 0.0261472080368
		(s10,h10) : 0.013147617888
		(s11,s4) : 0.21936290897
		(s11,s10) : 0.0461168062949
		(s11,h11) : 0.0459000988801
		(s12,s2) : 0.
		(s12,s9) : 0.19854761271
		(s12,h12) : 0.0634728627083
		(h1,s1) : 0.00892388888678
		(h2,s2) : 0.00321244617456
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00673872041797
		(h5,s5) : 0.148884087589
		(h6,s6) : 0.0806762913162
		(h7,s7) : 0.0213114053945
		(h8,s8) : 0.00384718193604
		(h9,s9) : 0.0114790262553
		(h10,s10) : 0.0115938319458
		(h11,s11) : 0.0265479715265
		(h12,s12) : 0.0203101014086
spf	23	
		(s1,s2) : 0.0906946333902
		(s1,h1) : 0.0130112931918
		(s2,s1) : 0.130112931918
		(s2,s5) : 0.181488950995
		(s2,s6) : 0.91382789165
		(s2,s12) : 0.
		(s2,h2) : 0.00785751352022
		(s3,s6) : 0.203487085365
		(s3,s9) : 0.624447891369
		(s3,h3) : 0.0399340903236
		(s4,s7) : 0.32506059122
		(s4,s10) : 0.0617011583676
		(s4,s11) : 0.438731226307
		(s4,h4) : 0.00991252063912
		(s5,s2) : 0.996868976208
		(s5,s7) : 0.342245154071
		(s5,s8) : 0.360105546133
		(s5,h5) : 0.0042988121395
		(s6,s2) : 0.22559492332
		(s6,s3) : 0.971291744151
		(s6,s7) : 0.307114976219
		(s6,h6) : 0.0189562547391
		(s7,s4) : 0.566121466969
		(s7,s5) : 0.074532366688
		(s7,s6) : 0.395866647118
		(s7,h7) : 0.0153924062301
		(s8,s5) : 0.0403476286336
		(s8,s10) : 0.0711321239092
		(s8,h8) : 0.0350088380142
		(s9,s3) : 0.258747787859
		(s9,s12) : 0.631516983214
		(s9,h9) : 0.00447901454089
		(s10,s4) : 0.0758608408034
		(s10,s8) : 0.061786617354
		(s10,s11) : 0.0265863064371
		(s10,h10) : 0.0133327237481
		(s11,s4) : 0.222921873581
		(s11,s10) : 0.0468912605254
		(s11,h11) : 0.0465317532744
		(s12,s2) : 0.
		(s12,s9) : 0.201727511777
		(s12,h12) : 0.0634590544996
		(h1,s1) : 0.00906946333902
		(h2,s2) : 0.00326639380729
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00602902935492
		(h5,s5) : 0.151317366962
		(h6,s6) : 0.0819931245757
		(h7,s7) : 0.0216600114183
		(h8,s8) : 0.00390996765807
		(h9,s9) : 0.0116670223228
		(h10,s10) : 0.0117836459273
		(h11,s11) : 0.0269813134107
		(h12,s12) : 0.0206352555677
vlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.274323083339
		(s2,s6) : 0.263333028469
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.102783337061
		(s3,s9) : 0.194173173495
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.323354366565
		(s4,s10) : 0.151225684637
		(s4,s11) : 0.245580318932
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.
		(s5,s7) : 0.470722125684
		(s5,s8) : 0.575006211014
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.595165341393
		(s6,s3) : 0.518342668201
		(s6,s7) : 0.403517466992
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.43786068114
		(s7,s5) : 0.241806459588
		(s7,s6) : 0.570268214806
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.177768644656
		(s8,s10) : 0.318603490605
		(s8,h8) : 0.0335427676725
		(s9,s3) : 0.15786330399
		(s9,s12) : 0.236861251404
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.107814667165
		(s10,s8) : 0.223301187518
		(s10,s11) : 0.234021163944
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.217300196057
		(s11,s10) : 0.113124609367
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.218392114682
		(s12,s9) : 0.129988310047
		(s12,h12) : 0.108884880073
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
vlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.252756027454
		(s2,s6) : 0.317824955495
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0968875785726
		(s3,s9) : 0.194354343418
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.296552366416
		(s4,s10) : 0.138226704138
		(s4,s11) : 0.334909439188
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.
		(s5,s7) : 0.44939929251
		(s5,s8) : 0.497427506839
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.515971721448
		(s6,s3) : 0.510112310687
		(s6,s7) : 0.479494861131
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.513266993143
		(s7,s5) : 0.256060891391
		(s7,s6) : 0.525248028348
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.219365890815
		(s8,s10) : 0.250612471619
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.150911620587
		(s9,s12) : 0.231363476996
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0984191677726
		(s10,s8) : 0.272773498501
		(s10,s11) : 0.15656350002
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.194870986916
		(s11,s10) : 0.147113696874
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.217662347807
		(s12,s9) : 0.128669170444
		(s12,h12) : 0.10810898414
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
vlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.011218040274
		(s2,s1) : 0.11218040274
		(s2,s5) : 0.160997476339
		(s2,s6) : 0.617488084571
		(s2,s12) : 0.
		(s2,h2) : 0.00873332234637
		(s3,s6) : 0.188356494498
		(s3,s9) : 0.669560149741
		(s3,h3) : 0.0357283064379
		(s4,s7) : 0.430388772459
		(s4,s10) : 0.133071261369
		(s4,s11) : 0.24859886981
		(s4,h4) : 0.00979508149786
		(s5,s2) : 0.691472106804
		(s5,s7) : 0.498197792344
		(s5,s8) : 0.62154569067
		(s5,h5) : 0.00297847891563
		(s6,s2) : 0.221838712468
		(s6,s3) : 0.980509710899
		(s6,s7) : 0.405622190105
		(s6,h6) : 0.0168674549356
		(s7,s4) : 0.418296829513
		(s7,s5) : 0.208282961345
		(s7,s6) : 0.777090823505
		(s7,h7) : 0.0131986861151
		(s8,s5) : 0.108151176498
		(s8,s10) : 0.370309209879
		(s8,h8) : 0.0325500762055
		(s9,s3) : 0.237071159505
		(s9,s12) : 0.676498458264
		(s9,h9) : 0.00459468294859
		(s10,s4) : 0.165896179145
		(s10,s8) : 0.156485819852
		(s10,s11) : 0.260942256158
		(s10,h10) : 0.0123372742619
		(s11,s4) : 0.268105932138
		(s11,s10) : 0.0946005662967
		(s11,h11) : 0.040476663558
		(s12,s2) : 0.
		(s12,s9) : 0.180590218674
		(s12,h12) : 0.0677907396579
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
vlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.0097610857384
		(s2,s1) : 0.097610857384
		(s2,s5) : 0.146403205733
		(s2,s6) : 0.404207655089
		(s2,s12) : 0.
		(s2,h2) : 0.00761017348156
		(s3,s6) : 0.165184162347
		(s3,s9) : 0.693346503949
		(s3,h3) : 0.0321612478481
		(s4,s7) : 0.369107003536
		(s4,s10) : 0.117746469222
		(s4,s11) : 0.269125976437
		(s4,h4) : 0.00856119410364
		(s5,s2) : 0.453788299762
		(s5,s7) : 0.600194243951
		(s5,s8) : 0.491636164024
		(s5,h5) : 0.00310225249586
		(s6,s2) : 0.205353766061
		(s6,s3) : 0.97688553057
		(s6,s7) : 0.35910228856
		(s6,h6) : 0.0146832081324
		(s7,s4) : 0.419293662308
		(s7,s5) : 0.123459196069
		(s7,s6) : 0.816409991783
		(s7,h7) : 0.014272533199
		(s8,s5) : 0.111993856587
		(s8,s10) : 0.277176031518
		(s8,h8) : 0.0283168499585
		(s9,s3) : 0.206550488459
		(s9,s12) : 0.694902109034
		(s9,h9) : 0.00404626725418
		(s10,s4) : 0.147146729765
		(s10,s8) : 0.150739452465
		(s10,s11) : 0.178338462686
		(s10,h10) : 0.0110258455902
		(s11,s4) : 0.224333458121
		(s11,s10) : 0.0959340139419
		(s11,h11) : 0.035441909435
		(s12,s2) : 0.
		(s12,s9) : 0.159655122853
		(s12,h12) : 0.0696298969769
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
vlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00826690018733
		(s2,s1) : 0.0826690018733
		(s2,s5) : 0.141155981615
		(s2,s6) : 0.423865528457
		(s2,s12) : 0.
		(s2,h2) : 0.0068677431797
		(s3,s6) : 0.149350969061
		(s3,s9) : 0.718128432228
		(s3,h3) : 0.0289920980861
		(s4,s7) : 0.27848471056
		(s4,s10) : 0.106405984634
		(s4,s11) : 0.240509661384
		(s4,h4) : 0.00727763259594
		(s5,s2) : 0.47285810625
		(s5,s7) : 0.556388985862
		(s5,s8) : 0.388801956509
		(s5,h5) : 0.00306625488951
		(s6,s2) : 0.184676768901
		(s6,s3) : 0.974241907845
		(s6,s7) : 0.330665718557
		(s6,h6) : 0.0124398925804
		(s7,s4) : 0.375579411579
		(s7,s5) : 0.14036705866
		(s7,s6) : 0.673832880726
		(s7,h7) : 0.0130988944207
		(s8,s5) : 0.10185146141
		(s8,s10) : 0.204502442442
		(s8,h8) : 0.0254577571044
		(s9,s3) : 0.187109980228
		(s9,s12) : 0.718502773441
		(s9,h9) : 0.00363040438744
		(s10,s4) : 0.131192000294
		(s10,s8) : 0.144601116745
		(s10,s11) : 0.120717679537
		(s10,h10) : 0.00991273655565
		(s11,s4) : 0.145778248991
		(s11,s10) : 0.0991331393747
		(s11,h11) : 0.031931742288
		(s12,s2) : 0.
		(s12,s9) : 0.145348311501
		(s12,h12) : 0.0719037728814
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
vlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0110787618119
		(s2,s1) : 0.110787618119
		(s2,s5) : 0.129589889841
		(s2,s6) : 0.476377374353
		(s2,s12) : 0.
		(s2,h2) : 0.00590490005921
		(s3,s6) : 0.159821039964
		(s3,s9) : 0.701704647439
		(s3,h3) : 0.0311743736884
		(s4,s7) : 0.272807434214
		(s4,s10) : 0.112488115935
		(s4,s11) : 0.261477665409
		(s4,h4) : 0.00783158704072
		(s5,s2) : 0.548481009755
		(s5,s7) : 0.576972048026
		(s5,s8) : 0.394185190526
		(s5,h5) : 0.00330852781313
		(s6,s2) : 0.166910932436
		(s6,s3) : 0.976215426747
		(s6,s7) : 0.372385819033
