# solver	iter	edge-exp-congestion
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.188707712179
		(s2,s6) : 0.181426669347
		(s2,s12) : 0.916787341637
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.0774509765827
		(s3,s9) : 0.150502640421
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.208608631962
		(s4,s10) : 0.113426245098
		(s4,s11) : 0.295259385501
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.818396085301
		(s5,s7) : 0.408627840678
		(s5,s8) : 0.364631328873
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.386230582089
		(s6,s3) : 0.393571338439
		(s6,s7) : 0.348246216147
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.435642437799
		(s7,s5) : 0.164462061185
		(s7,s6) : 0.416027589741
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.20623232413
		(s8,s10) : 0.17477827395
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.11996655396
		(s9,s12) : 0.177662457787
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0768341223639
		(s10,s8) : 0.236017750873
		(s10,s11) : 0.100193555455
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.134458737621
		(s11,s10) : 0.140151564607
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.159306485302
		(s12,s9) : 0.0960199800075
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
vlb	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.196711473486
		(s2,s6) : 0.216082970769
		(s2,s12) : 0.966391967221
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0770531625251
		(s3,s9) : 0.159521966292
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.230809480462
		(s4,s10) : 0.114845126146
		(s4,s11) : 0.282740847408
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.81775320434
		(s5,s7) : 0.457497907455
		(s5,s8) : 0.357657436066
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.464414381961
		(s6,s3) : 0.416826304457
		(s6,s7) : 0.344224256729
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.430733010549
		(s7,s5) : 0.206118492846
		(s7,s6) : 0.450163856594
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.144286802753
		(s8,s10) : 0.167747619033
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.120314759023
		(s9,s12) : 0.195755295633
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.0834190546485
		(s10,s8) : 0.186386025765
		(s10,s11) : 0.0948464771945
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.145300249544
		(s11,s10) : 0.0977062697033
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.174088633534
		(s12,s9) : 0.102137327973
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
vlb	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.190241633265
		(s2,s6) : 0.339729533878
		(s2,s12) : 1.01128000987
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.08760709729
		(s3,s9) : 0.168699974276
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.284594047313
		(s4,s10) : 0.121591021792
		(s4,s11) : 0.30025145004
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.981738906334
		(s5,s7) : 0.308176740116
		(s5,s8) : 0.399395000287
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.439689800018
		(s6,s3) : 0.436703154541
		(s6,s7) : 0.469089932646
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.452684685131
		(s7,s5) : 0.231326668935
		(s7,s6) : 0.421476378704
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.145942056107
		(s8,s10) : 0.1900595799
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.133013723793
		(s9,s12) : 0.195432934252
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.0876846409233
		(s10,s8) : 0.176564469184
		(s10,s11) : 0.111799331888
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.199059156614
		(s11,s10) : 0.0750177496742
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.1740935901
		(s12,s9) : 0.103843394138
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
vlb	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.24146579684
		(s2,s6) : 0.293771020661
		(s2,s12) : 1.02590651134
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.0875678619016
		(s3,s9) : 0.171055844709
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.29357797151
		(s4,s10) : 0.12339032448
		(s4,s11) : 0.26462981841
		(s4,h4) : 0.00831447443729
		(s5,s2) : 1.13979654571
		(s5,s7) : 0.240396876097
		(s5,s8) : 0.445388102857
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.301206864679
		(s6,s3) : 0.449116000023
		(s6,s7) : 0.44471339076
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.419313365618
		(s7,s5) : 0.303163118645
		(s7,s6) : 0.308991766311
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.141874833061
		(s8,s10) : 0.230291209581
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.135509394301
		(s9,s12) : 0.198232316737
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.0887332184297
		(s10,s8) : 0.172248617904
		(s10,s11) : 0.151712094277
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.20696988486
		(s11,s10) : 0.0696833976062
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.176723212039
		(s12,s9) : 0.105819807515
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
vlb	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.258819193736
		(s2,s6) : 0.212204064488
		(s2,s12) : 1.03836968252
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0821177187037
		(s3,s9) : 0.176256091438
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.251000902626
		(s4,s10) : 0.118809479606
		(s4,s11) : 0.271963017592
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.771753506295
		(s5,s7) : 0.52015890494
		(s5,s8) : 0.415627864943
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.621493798364
		(s6,s3) : 0.458824530381
		(s6,s7) : 0.296179821298
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.432740452294
		(s7,s5) : 0.118321649848
		(s7,s6) : 0.569907804251
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.155616222328
		(s8,s10) : 0.211833231005
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.129708870714
		(s9,s12) : 0.208159154888
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.0932484023921
		(s10,s8) : 0.200407347271
		(s10,s11) : 0.134632356746
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.157117459187
		(s11,s10) : 0.10835553251
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.182817491521
		(s12,s9) : 0.11050595296
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
vlb	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.228057791663
		(s2,s6) : 0.289581549273
		(s2,s12) : 1.11815758753
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.0963590974798
		(s3,s9) : 0.189948483967
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.307367828034
		(s4,s10) : 0.141084453523
		(s4,s11) : 0.325220973471
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.942023301357
		(s5,s7) : 0.517642956053
		(s5,s8) : 0.428993388006
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.571229401106
		(s6,s3) : 0.49200357125
		(s6,s7) : 0.432442953935
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.503832423765
		(s7,s5) : 0.255027063049
		(s7,s6) : 0.556994347594
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.138907627535
		(s8,s10) : 0.205581991292
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.147599949756
		(s9,s12) : 0.215984002019
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.0970892424016
		(s10,s8) : 0.182133782419
		(s10,s11) : 0.112385433199
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.211048359381
		(s11,s10) : 0.0765918387016
		(s11,h11) : 0.0395530222461
		(s12,s2) : 0.193672947688
		(s12,s9) : 0.118438156706
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
vlb	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.194262596015
		(s2,s6) : 0.328849165559
		(s2,s12) : 1.14381525995
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0922746930462
		(s3,s9) : 0.185092269188
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.266186520518
		(s4,s10) : 0.127950694728
		(s4,s11) : 0.309354836734
		(s4,h4) : 0.00950452297364
		(s5,s2) : 1.06740084714
		(s5,s7) : 0.38196992918
		(s5,s8) : 0.504038424923
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.463057021152
		(s6,s3) : 0.496043092873
		(s6,s7) : 0.542244500949
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.475696929189
		(s7,s5) : 0.228443078293
		(s7,s6) : 0.518925738818
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.241856519729
		(s8,s10) : 0.270373316286
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.14389392141
		(s9,s12) : 0.228799616264
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.100727925129
		(s10,s8) : 0.28211327752
		(s10,s11) : 0.186463643711
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.166844294243
		(s11,s10) : 0.172377139053
		(s11,h11) : 0.0405868337436
		(s12,s2) : 0.200229856121
		(s12,s9) : 0.120721629061
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
vlb	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.250645433092
		(s2,s6) : 0.377678480235
		(s2,s12) : 1.16864039483
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.110639007799
		(s3,s9) : 0.186135054676
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.292310989238
		(s4,s10) : 0.156779485913
		(s4,s11) : 0.301831179278
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.981319720152
		(s5,s7) : 0.438560742353
		(s5,s8) : 0.456617774472
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.683631386085
		(s6,s3) : 0.496916931178
		(s6,s7) : 0.462749027328
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.499567223356
		(s7,s5) : 0.149929126126
		(s7,s6) : 0.57989415631
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.165658401967
		(s8,s10) : 0.23043479065
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.164483662708
		(s9,s12) : 0.213143392355
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0931885122675
		(s10,s8) : 0.214434741957
		(s10,s11) : 0.147874597002
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.1972995239
		(s11,s10) : 0.0996187450462
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.194456136752
		(s12,s9) : 0.133774439033
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
vlb	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.205604345043
		(s2,s6) : 0.242749389018
		(s2,s12) : 1.03773714844
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.086983343846
		(s3,s9) : 0.166117643214
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.268510543023
		(s4,s10) : 0.125111978199
		(s4,s11) : 0.30509485412
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.81625350129
		(s5,s7) : 0.523706298888
		(s5,s8) : 0.394905770452
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.54656337368
		(s6,s3) : 0.444374099646
		(s6,s7) : 0.427268182285
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.477694446136
		(s7,s5) : 0.206059363164
		(s7,s6) : 0.566545564431
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.135376642772
		(s8,s10) : 0.190148781464
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.134685482362
		(s9,s12) : 0.202424028982
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.0851208272657
		(s10,s8) : 0.175393768395
		(s10,s11) : 0.100716507335
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.184779011148
		(s11,s10) : 0.0724929438585
		(s11,h11) : 0.0366070298472
		(s12,s2) : 0.184841308616
		(s12,s9) : 0.118354299942
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
vlb	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.228421522013
		(s2,s6) : 0.243256514902
		(s2,s12) : 1.02451024004
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0878646956842
		(s3,s9) : 0.172920499052
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.296999438328
		(s4,s10) : 0.128981275164
		(s4,s11) : 0.246856264787
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.938967977156
		(s5,s7) : 0.359759769791
		(s5,s8) : 0.470628945226
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.439651955949
		(s6,s3) : 0.449907073926
		(s6,s7) : 0.370313088827
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.403271720914
		(s7,s5) : 0.23861245377
		(s7,s6) : 0.414524840508
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.129733800795
		(s8,s10) : 0.257377435294
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.136978551942
		(s9,s12) : 0.197370536926
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.0895474758824
		(s10,s8) : 0.160019057785
		(s10,s11) : 0.169051252474
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.206875119806
		(s11,s10) : 0.0593719225572
		(s11,h11) : 0.0363821464139
		(s12,s2) : 0.179389181363
		(s12,s9) : 0.109645091829
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
vlb	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.293433084629
		(s2,s6) : 0.341221014847
		(s2,s12) : 1.19254847485
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.0965858755152
		(s3,s9) : 0.190793654395
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.275097021315
		(s4,s10) : 0.143866208602
		(s4,s11) : 0.279641068728
		(s4,h4) : 0.00895003998931
		(s5,s2) : 1.17893479723
		(s5,s7) : 0.306888050152
		(s5,s8) : 0.587136797792
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.509144669797
		(s6,s3) : 0.511202368534
		(s6,s7) : 0.440728851128
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.457571545956
		(s7,s5) : 0.171418898612
		(s7,s6) : 0.427793774718
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.25049010635
		(s8,s10) : 0.344554770565
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.153509892095
		(s9,s12) : 0.232285505519
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0936393042856
		(s10,s8) : 0.289648990883
		(s10,s11) : 0.241568131704
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.178425567398
		(s11,s10) : 0.169853087759
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.210586864888
		(s12,s9) : 0.135021631347
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
vlb	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.272716550368
		(s2,s6) : 0.300588926825
		(s2,s12) : 1.22104120022
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.109706065729
		(s3,s9) : 0.197355377831
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.297408452731
		(s4,s10) : 0.156533311313
		(s4,s11) : 0.365588224339
		(s4,h4) : 0.00920476507202
		(s5,s2) : 1.10234330178
		(s5,s7) : 0.494540802204
		(s5,s8) : 0.503202049465
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.559716446651
		(s6,s3) : 0.526985924441
		(s6,s7) : 0.443509103549
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.553662704873
		(s7,s5) : 0.205134810898
		(s7,s6) : 0.510849054026
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.243314880472
		(s8,s10) : 0.251656257813
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.167983176937
		(s9,s12) : 0.228813135107
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.105446890837
		(s10,s8) : 0.281614427866
		(s10,s11) : 0.165585584331
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.193795979901
		(s11,s10) : 0.158069901475
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.206203649711
		(s12,s9) : 0.132946751427
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
vlb	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.255862642402
		(s2,s6) : 0.195497637676
		(s2,s12) : 1.26088280734
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.105171707155
		(s3,s9) : 0.205123245583
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.336335738888
		(s4,s10) : 0.152583705307
		(s4,s11) : 0.362584610196
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.937686745092
		(s5,s7) : 0.691483135796
		(s5,s8) : 0.482429100254
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.639035945374
		(s6,s3) : 0.546400456833
		(s6,s7) : 0.507154489321
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.552013598049
		(s7,s5) : 0.279929385768
		(s7,s6) : 0.763349532668
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.159515578453
		(s8,s10) : 0.227830557865
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.16553242589
		(s9,s12) : 0.241339816348
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.104561054523
		(s10,s8) : 0.205320648986
		(s10,s11) : 0.136560804019
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.22999126847
		(s11,s10) : 0.0810176552864
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.216314472051
		(s12,s9) : 0.133670824021
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
vlb	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.285068177585
		(s2,s6) : 0.30766623133
		(s2,s12) : 1.27946732583
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.107822232086
		(s3,s9) : 0.212347994561
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.342524737795
		(s4,s10) : 0.153760060628
		(s4,s11) : 0.369156962932
		(s4,h4) : 0.00968746876183
		(s5,s2) : 1.17568915488
		(s5,s7) : 0.504041981373
		(s5,s8) : 0.488724416308
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.550046485404
		(s6,s3) : 0.5588741424
		(s6,s7) : 0.475779746249
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.560804197283
		(s7,s5) : 0.289639288844
		(s7,s6) : 0.53262853798
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.158144417259
		(s8,s10) : 0.230645707937
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.168167926897
		(s9,s12) : 0.245265905597
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.10872717715
		(s10,s8) : 0.205546349255
		(s10,s11) : 0.13601064701
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.231710566861
		(s11,s10) : 0.0814286361447
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.219827855783
		(s12,s9) : 0.132206068546
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
vlb	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.275174189662
		(s2,s6) : 0.254650147875
		(s2,s12) : 1.19296259388
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.0963727894787
		(s3,s9) : 0.192939588857
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.257475827034
		(s4,s10) : 0.138684398988
		(s4,s11) : 0.316081060875
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.953208245353
		(s5,s7) : 0.550958351194
		(s5,s8) : 0.479123751704
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.629214639284
		(s6,s3) : 0.521035932566
		(s6,s7) : 0.389151366117
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.494315191956
		(s7,s5) : 0.165330341255
		(s7,s6) : 0.593535989952
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.197603732948
		(s8,s10) : 0.244913120089
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.153395039638
		(s9,s12) : 0.232450400114
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0955615207187
		(s10,s8) : 0.252819449724
		(s10,s11) : 0.157593486672
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.151223662925
		(s11,s10) : 0.138096978571
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.211008378778
