# solver	iter	edge-congestion
		(s2,s5) : 0.0526599456947
		(s2,s6) : 0.110013888212
		(s2,s12) : 0.
		(s2,h2) : 0.0027421903105
		(s3,s6) : 0.0137259169684
		(s3,s9) : 0.0096712191723
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.0587894017591
		(s4,s10) : 0.0228089098083
		(s4,s11) : 0.155423914093
		(s4,h4) : 0.00355305705104
		(s5,s2) : 0.165013522856
		(s5,s7) : 0.138105144197
		(s5,s8) : 0.129246661472
		(s5,h5) : 0.001134838482
		(s6,s2) : 0.0583676920798
		(s6,s3) : 0.151486421254
		(s6,s7) : 0.0960780670773
		(s6,h6) : 0.00606461590313
		(s7,s4) : 0.199930258994
		(s7,s5) : 0.0284120634883
		(s7,s6) : 0.052989874611
		(s7,h7) : 0.00641141202381
		(s8,s5) : 0.0090588372077
		(s8,s10) : 0.0317443814065
		(s8,h8) : 0.012170485114
		(s9,s3) : 0.0349609304525
		(s9,s12) : 0.0217756106054
		(s9,h9) : 0.0011618237203
		(s10,s4) : 0.0128293048773
		(s10,s8) : 0.0241289088465
		(s10,s11) : 0.0104529245744
		(s10,h10) : 0.00555677304607
		(s11,s4) : 0.0431758188821
		(s11,s10) : 0.019082003818
		(s11,h11) : 0.0166043858391
		(s12,s2) : 0.
		(s12,s9) : 0.0185935307755
		(s12,h12) : 0.00268307922928
		(h1,s1) : 0.00213008952564
		(h2,s2) : 0.000720738500304
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.00158596819572
		(h5,s5) : 0.0349357241064
		(h6,s6) : 0.0188357365609
		(h7,s7) : 0.00513085872087
		(h8,s8) : 0.000866461907256
		(h9,s9) : 0.00399257692432
		(h10,s10) : 0.00291057793181
		(h11,s11) : 0.00617957332988
		(h12,s12) : 0.00197611412707
spf	17	
		(s1,s2) : 0.0248659084616
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0609678603901
		(s2,s6) : 0.127370267649
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.0158913910453
		(s3,s9) : 0.0111835163035
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.0678296403923
		(s4,s10) : 0.0264073654182
		(s4,s11) : 0.179944422098
		(s4,h4) : 0.00411048750192
		(s5,s2) : 0.190972009036
		(s5,s7) : 0.15989335043
		(s5,s8) : 0.149637306089
		(s5,h5) : 0.00131213962937
		(s6,s2) : 0.0675760913741
		(s6,s3) : 0.175264718871
		(s6,s7) : 0.111235856833
		(s6,h6) : 0.00701529705105
		(s7,s4) : 0.231472326022
		(s7,s5) : 0.0328945025921
		(s7,s6) : 0.0611677792521
		(s7,h7) : 0.00741764763441
		(s8,s5) : 0.0103996669771
		(s8,s10) : 0.0367525448085
		(s8,h8) : 0.014079690036
		(s9,s3) : 0.0404765538368
		(s9,s12) : 0.0252110474061
		(s9,h9) : 0.00134377063129
		(s10,s4) : 0.0145874444616
		(s10,s8) : 0.0277424740317
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00643343928342
		(s11,s4) : 0.0499874670039
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0192069242294
		(s12,s2) : 0.
		(s12,s9) : 0.0215269456421
		(s12,h12) : 0.00310598022272
		(h1,s1) : 0.00246614384245
		(h2,s2) : 0.000834446061116
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00183617902114
		(h5,s5) : 0.0404473708025
		(h6,s6) : 0.0218073631077
		(h7,s7) : 0.00594033043616
		(h8,s8) : 0.0010031595722
		(h9,s9) : 0.00462246721506
		(h10,s10) : 0.00330720180867
		(h11,s11) : 0.00715449587117
		(h12,s12) : 0.00228787646143
spf	18	
		(s1,s2) : 0.0254741016596
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.0638241733017
		(s2,s6) : 0.131064303654
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.0157818674274
		(s3,s9) : 0.00995701044482
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.069722273692
		(s4,s10) : 0.0236231976979
		(s4,s11) : 0.184945270818
		(s4,h4) : 0.00422727774742
		(s5,s2) : 0.196424482939
		(s5,s7) : 0.16453063199
		(s5,s8) : 0.149262841815
		(s5,h5) : 0.00161034067537
		(s6,s2) : 0.0707735645277
		(s6,s3) : 0.178736820594
		(s6,s7) : 0.111653199204
		(s6,h6) : 0.00720880989716
		(s7,s4) : 0.234776560701
		(s7,s5) : 0.0347096235178
		(s7,s6) : 0.062169050139
		(s7,h7) : 0.0076249260448
		(s8,s5) : 0.01095116705
		(s8,s10) : 0.0329603769405
		(s8,h8) : 0.0144821680792
		(s9,s3) : 0.0409558861868
		(s9,s12) : 0.0254699228647
		(s9,h9) : 0.00118468342046
		(s10,s4) : 0.0149058065475
		(s10,s8) : 0.0286738224401
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00567602438428
		(s11,s4) : 0.0516172124957
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.019742173919
		(s12,s2) : 0.
		(s12,s9) : 0.0217375966171
		(s12,h12) : 0.00314861278393
		(h1,s1) : 0.00252646907585
		(h2,s2) : 0.00085495891588
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0018363416145
		(h5,s5) : 0.0411826513207
		(h6,s6) : 0.022245981898
		(h7,s7) : 0.00606125300068
		(h8,s8) : 0.00102535158453
		(h9,s9) : 0.00463984151226
		(h10,s10) : 0.00341093517863
		(h11,s11) : 0.00727209735305
		(h12,s12) : 0.00231370175399
spf	19	
		(s1,s2) : 0.025114438117
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0651436358074
		(s2,s6) : 0.134542824411
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.0159050553089
		(s3,s9) : 0.0103181480408
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.0701090522327
		(s4,s10) : 0.0244800035506
		(s4,s11) : 0.191449326428
		(s4,h4) : 0.00437659673898
		(s5,s2) : 0.202642364982
		(s5,s7) : 0.164110216193
		(s5,s8) : 0.154470483734
		(s5,h5) : 0.00166545028229
		(s6,s2) : 0.0733404991601
		(s6,s3) : 0.185035899801
		(s6,s7) : 0.11222078872
		(s6,h6) : 0.00731000858313
		(s7,s4) : 0.243047951063
		(s7,s5) : 0.035968530502
		(s7,s6) : 0.0639853487066
		(s7,h7) : 0.00675328135095
		(s8,s5) : 0.0111755965505
		(s8,s10) : 0.0340996934628
		(s8,h8) : 0.0149924389062
		(s9,s3) : 0.0420062685416
		(s9,s12) : 0.0263937088506
		(s9,h9) : 0.00122760909439
		(s10,s4) : 0.0149487296174
		(s10,s8) : 0.0297138128427
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00587627739536
		(s11,s4) : 0.052122941027
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0204378312332
		(s12,s2) : 0.
		(s12,s9) : 0.0225258002384
		(s12,h12) : 0.00326208564768
		(h1,s1) : 0.00249049072158
		(h2,s2) : 0.000873202861797
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00187515423899
		(h5,s5) : 0.0420409598758
		(h6,s6) : 0.0227425082181
		(h7,s7) : 0.00626698493174
		(h8,s8) : 0.0010452641759
		(h9,s9) : 0.00476461962674
		(h10,s10) : 0.00348487813224
		(h11,s11) : 0.00739921287495
		(h12,s12) : 0.0023949178265
spf	20	
		(s1,s2) : 0.0279020187474
		(s1,h1) : 0.0055486927179
		(s2,s1) : 0.0554029567762
		(s2,s5) : 0.067612167863
		(s2,s6) : 0.137175849736
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.0710752471617
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.194737324016
		(s4,h4) : 0.00444966773011
		(s5,s2) : 0.205435043235
		(s5,s7) : 0.167218079556
		(s5,s8) : 0.157220816859
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.0744648919546
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.113934828804
		(s6,h6) : 0.00744330962676
		(s7,s4) : 0.24719873475
		(s7,s5) : 0.0364642241488
		(s7,s6) : 0.0648671509492
		(s7,h7) : 0.0068675939995
		(s8,s5) : 0.0113296109663
		(s8,s10) : 0.0347226234934
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0270696255722
		(s9,h9) : 0.00124569426071
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0301233082558
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.00597497255341
		(s11,s4) : 0.0528412636931
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0207844488347
		(s12,s2) : 0.
		(s12,s9) : 0.0228368132838
		(s12,h12) : 0.00334023828839
		(h1,s1) : 0.00276692309341
		(h2,s2) : 0.000885236745463
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00190099633012
		(h5,s5) : 0.0426203395844
		(h6,s6) : 0.0230559298865
		(h7,s7) : 0.00635335222484
		(h8,s8) : 0.0010596692907
		(h9,s9) : 0.00483028235041
		(h10,s10) : 0.00353290433533
		(h11,s11) : 0.00750118375792
		(h12,s12) : 0.00242792294333
spf	21	
		(s1,s2) : 0.0263482982438
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0638716269347
		(s2,s6) : 0.129596326288
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.067965104878
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.184420697766
		(s4,h4) : 0.00420368698926
		(s5,s2) : 0.193987121013
		(s5,s7) : 0.15797860076
		(s5,s8) : 0.148529879832
		(s5,h5) : 0.00161022294384
		(s6,s2) : 0.0702496044878
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.107628725154
		(s6,h6) : 0.00704866313302
		(s7,s4) : 0.233531232075
		(s7,s5) : 0.0346078441922
		(s7,s6) : 0.0617892548542
		(s7,h7) : 0.00650067579551
		(s8,s5) : 0.0106830887585
		(s8,s10) : 0.0328040573649
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.0250793783561
		(s9,h9) : 0.00118006870984
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0287136435311
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00565620162371
		(s11,s4) : 0.0498908333643
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0196803637974
		(s12,s2) : 0.
		(s12,s9) : 0.0215749864966
		(s12,h12) : 0.00309556337541
		(h1,s1) : 0.00261323797436
		(h2,s2) : 0.000836074405273
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00196409538666
		(h5,s5) : 0.0402544014416
		(h6,s6) : 0.0217757620062
		(h7,s7) : 0.00600078032191
		(h8,s8) : 0.00100081939246
		(h9,s9) : 0.00451773925676
		(h10,s10) : 0.0033368953954
		(h11,s11) : 0.00708466381188
		(h12,s12) : 0.0022937703289
spf	22	
		(s1,s2) : 0.0250955152017
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.0664627128563
		(s2,s6) : 0.142788416143
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.0744007110359
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.197145791605
		(s4,h4) : 0.00449600517767
		(s5,s2) : 0.21258691193
		(s5,s7) : 0.168296323225
		(s5,s8) : 0.158605477031
		(s5,h5) : 0.00171584741524
		(s6,s2) : 0.0754530990473
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.115596072825
		(s6,h6) : 0.008265392277
		(s7,s4) : 0.249712759684
		(s7,s5) : 0.037130274419
		(s7,s6) : 0.0684690611733
		(s7,h7) : 0.00695104876214
		(s8,s5) : 0.0115798218868
		(s8,s10) : 0.0349786542621
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0271317432818
		(s9,h9) : 0.00126668623681
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0308064685555
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00604859179007
		(s11,s4) : 0.0544611164431
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.021043127583
		(s12,s2) : 0.
		(s12,s9) : 0.0231466854966
		(s12,h12) : 0.00334088315017
		(h1,s1) : 0.00248921409389
		(h2,s2) : 0.000906867185684
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.0021280286755
		(h5,s5) : 0.0436226615885
		(h6,s6) : 0.0233629120175
		(h7,s7) : 0.00650758706673
		(h8,s8) : 0.00108557366117
		(h9,s9) : 0.00488060700262
		(h10,s10) : 0.00361412658552
		(h11,s11) : 0.00769443077359
		(h12,s12) : 0.00246303953424
spf	23	
		(s1,s2) : 0.0254955158949
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.06756971813
		(s2,s6) : 0.145186307537
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.0742346920724
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.199760720738
		(s4,h4) : 0.00457127765894
		(s5,s2) : 0.215368457535
		(s5,s7) : 0.171122577035
		(s5,s8) : 0.161261509872
		(s5,h5) : 0.0017361835896
		(s6,s2) : 0.0765148790644
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.117516434713
		(s6,h6) : 0.00837525308308
		(s7,s4) : 0.253889222413
		(s7,s5) : 0.037266183344
		(s7,s6) : 0.068823001436
		(s7,h7) : 0.00704800270334
		(s8,s5) : 0.0117407547012
		(s8,s10) : 0.0355660619546
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.0275484646721
		(s9,h9) : 0.00128284750669
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.030893308677
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00613232458101
		(s11,s4) : 0.0553132660071
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0213269312334
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00252887263032
		(h2,s2) : 0.000922096495435
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00190346401358
		(h5,s5) : 0.0443217415641
		(h6,s6) : 0.0237362581369
		(h7,s7) : 0.00661222945035
		(h8,s8) : 0.00110289343038
		(h9,s9) : 0.00496252036092
		(h10,s10) : 0.0036723772982
		(h11,s11) : 0.00781740246991
		(h12,s12) : 0.00250424133583
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.146020867487
		(s2,s6) : 0.178108429975
		(s2,s12) : 0.601887981408
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0536970639289
		(s3,s9) : 0.0966338595595
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.161346802852
		(s4,s10) : 0.0736877419526
		(s4,s11) : 0.193694694313
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.517848454068
		(s5,s7) : 0.273928925836
		(s5,s8) : 0.211821740382
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.345909024358
		(s6,s3) : 0.257687743172
		(s6,s7) : 0.203264073312
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.289118670547
		(s7,s5) : 0.0908569307852
		(s7,s6) : 0.284734898814
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0837216676113
		(s8,s10) : 0.0869978937682
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0822679111337
		(s9,s12) : 0.113634589241
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0481932468898
		(s10,s8) : 0.109865452633
		(s10,s11) : 0.0397211708175
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.112824908794
		(s11,s10) : 0.0460026176109
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.10870062789
		(s12,s9) : 0.0639871048892
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.120870007716
		(s2,s6) : 0.106663601379
		(s2,s12) : 0.588346042852
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0508515893743
		(s3,s9) : 0.0981017993306
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.135114675431
		(s4,s10) : 0.0730620355183
		(s4,s11) : 0.183186945498
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.477287729284
		(s5,s7) : 0.332414310451
		(s5,s8) : 0.207571664911
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.281233245741
		(s6,s3) : 0.255959978889
		(s6,s7) : 0.230792406534
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.276596898904
		(s7,s5) : 0.128627914939
		(s7,s6) : 0.327661274986
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.101665767008
		(s8,s10) : 0.087246105394
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0778844144569
		(s9,s12) : 0.114075601048
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0516542907937
		(s10,s8) : 0.131451528944
		(s10,s11) : 0.0446590658429
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0815467857954
		(s11,s10) : 0.071555097837
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.10709106414
		(s12,s9) : 0.0642324243142
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00560814560117
		(s2,s1) : 0.0560814560117
		(s2,s5) : 0.0773085715243
		(s2,s6) : 0.138656508038
		(s2,s12) : 0.
		(s2,h2) : 0.00437615759625
		(s3,s6) : 0.0942364887455
		(s3,s9) : 0.595719920763
		(s3,h3) : 0.0184713938903
		(s4,s7) : 0.190912796541
		(s4,s10) : 0.058651664701
		(s4,s11) : 0.140956257095
		(s4,h4) : 0.00490575440627
		(s5,s2) : 0.157240614626
		(s5,s7) : 0.4423756692
		(s5,s8) : 0.257712576481
		(s5,h5) : 0.00149174850175
		(s6,s2) : 0.123583893158
		(s6,s3) : 0.760121717508
		(s6,s7) : 0.179012429791
		(s6,h6) : 0.00843874991656
		(s7,s4) : 0.220049717467
		(s7,s5) : 0.0747093192785
		(s7,s6) : 0.550168822825
		(s7,h7) : 0.00661288418327
		(s8,s5) : 0.0379319301931
		(s8,s10) : 0.131350405341
		(s8,h8) : 0.0162696001249
		(s9,s3) : 0.118566261888
		(s9,s12) : 0.596371497867
		(s9,h9) : 0.00230097358715
		(s10,s4) : 0.0603625545275
		(s10,s8) : 0.060366087974
		(s10,s11) : 0.0942062237227
		(s10,h10) : 0.00618937282895
		(s11,s4) : 0.130122950493
		(s11,s10) : 0.031427260388
		(s11,h11) : 0.0202863246049
		(s12,s2) : 0.
		(s12,s9) : 0.0903121269926
		(s12,h12) : 0.0595262861049
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00489783300407
		(s2,s1) : 0.0489783300407
		(s2,s5) : 0.0829242333945
		(s2,s6) : 0.124379147361
		(s2,s12) : 0.
		(s2,h2) : 0.00381275734445
		(s3,s6) : 0.0826940134903
		(s3,s9) : 0.522110504266
		(s3,h3) : 0.0160734331093
		(s4,s7) : 0.155508516423
		(s4,s10) : 0.0517703152437
		(s4,s11) : 0.134620892407
		(s4,h4) : 0.00428386956071
		(s5,s2) : 0.153182399773
		(s5,s7) : 0.404017129674
		(s5,s8) : 0.196379711244
		(s5,h5) : 0.00154824085687
		(s6,s2) : 0.106679069791
		(s6,s3) : 0.66564762857
		(s6,s7) : 0.172368565973
		(s6,h6) : 0.00733942962535
		(s7,s4) : 0.206373716456
		(s7,s5) : 0.0555023209003
		(s7,s6) : 0.484536786206
		(s7,h7) : 0.00713396400845
		(s8,s5) : 0.0332161506388
		(s8,s10) : 0.0926080103827
		(s8,h8) : 0.014169594915
		(s9,s3) : 0.103362755988
		(s9,s12) : 0.520928887517
		(s9,h9) : 0.00202235973094
		(s10,s4) : 0.0554710800086
		(s10,s8) : 0.0557069093783
		(s10,s11) : 0.0585026606058
		(s10,h10) : 0.00551261037251
		(s11,s4) : 0.0974759862669
		(s11,s10) : 0.0320151410608
		(s11,h11) : 0.017728387054
		(s12,s2) : 0.
		(s12,s9) : 0.0798114651867
		(s12,h12) : 0.0519914666617
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00414509325264
		(s2,s1) : 0.0414509325264
		(s2,s5) : 0.0786347683919
		(s2,s6) : 0.338954116757
		(s2,s12) : 0.
		(s2,h2) : 0.00343337128331
		(s3,s6) : 0.0746759600469
		(s3,s9) : 0.469182153647
		(s3,h3) : 0.0144758524147
		(s4,s7) : 0.137246372796
		(s4,s10) : 0.0466083507802
		(s4,s11) : 0.121342176591
		(s4,h4) : 0.00364213232335
		(s5,s2) : 0.361363841631
		(s5,s7) : 0.130043982829
		(s5,s8) : 0.176677555748
		(s5,h5) : 0.00153717302779
		(s6,s2) : 0.103392432755
		(s6,s3) : 0.598212711221
		(s6,s7) : 0.164437613375
		(s6,h6) : 0.00620809022659
		(s7,s4) : 0.184206186685
		(s7,s5) : 0.0398091502222
		(s7,s6) : 0.221148110321
		(s7,h7) : 0.00654518139867
		(s8,s5) : 0.032071012765
		(s8,s10) : 0.0829415028558
		(s8,h8) : 0.0127540730089
		(s9,s3) : 0.0935549901142
		(s9,s12) : 0.468179837328
		(s9,h9) : 0.00181660398239
		(s10,s4) : 0.0476008276122
		(s10,s8) : 0.051763928077
		(s10,s11) : 0.0538079947722
		(s10,h10) : 0.0049632367696
		(s11,s4) : 0.0870441993406
		(s11,s10) : 0.0299650901719
		(s11,h11) : 0.0159643986699
		(s12,s2) : 0.
		(s12,s9) : 0.0726741557505
		(s12,h12) : 0.0467272638503
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00555091160892
		(s2,s1) : 0.0555091160892
		(s2,s5) : 0.0516749871845
		(s2,s6) : 0.356722255682
		(s2,s12) : 0.
		(s2,h2) : 0.00295150667499
		(s3,s6) : 0.0801313982502
		(s3,s9) : 0.501127956606
		(s3,h3) : 0.0155771911812
		(s4,s7) : 0.155771666562
		(s4,s10) : 0.0514498657755
		(s4,s11) : 0.144201015012
		(s4,h4) : 0.00391865889951
		(s5,s2) : 0.3829506547
		(s5,s7) : 0.134450190589
		(s5,s8) : 0.185578553465
		(s5,h5) : 0.00165383356206
		(s6,s2) : 0.0810684927894
		(s6,s3) : 0.639908781631
		(s6,s7) : 0.21026865717
		(s6,h6) : 0.00668281476966
		(s7,s4) : 0.21106806588
		(s7,s5) : 0.055897911703
		(s7,s6) : 0.247471197693
		(s7,h7) : 0.007042602405
		(s8,s5) : 0.0415895940965
		(s8,s10) : 0.0865819162923
		(s8,h8) : 0.0129762476113
		(s9,s3) : 0.100336217938
		(s9,s12) : 0.5036745713
		(s9,h9) : 0.00154065874703
		(s10,s4) : 0.051071661369
		(s10,s8) : 0.0570264471475
		(s10,s11) : 0.0542565870566
		(s10,h10) : 0.0053499364945
		(s11,s4) : 0.103930771556
		(s11,s10) : 0.0313551668766
		(s11,h11) : 0.0171775023084
		(s12,s2) : 0.
		(s12,s9) : 0.077441812979
		(s12,h12) : 0.0502824417391
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00518616278857
		(s2,s1) : 0.0518616278857
		(s2,s5) : 0.0685321742764
		(s2,s6) : 0.105806009333
		(s2,s12) : 0.
		(s2,h2) : 0.00270283686109
		(s3,s6) : 0.0728820762624
		(s3,s9) : 0.459432381417
		(s3,h3) : 0.0142639338721
		(s4,s7) : 0.135988831254
		(s4,s10) : 0.0451650705064
		(s4,s11) : 0.122210818211
		(s4,h4) : 0.00367025843427
		(s5,s2) : 0.132118100997
		(s5,s7) : 0.35294631878
		(s5,s8) : 0.179631541222
		(s5,h5) : 0.00150219516415
		(s6,s2) : 0.0921186945777
		(s6,s3) : 0.586749662369
		(s6,s7) : 0.152177618085
		(s6,h6) : 0.00613471363052
		(s7,s4) : 0.183599431627
		(s7,s5) : 0.0386383444343
		(s7,s6) : 0.42875689935
		(s7,h7) : 0.0064553666972
		(s8,s5) : 0.042659991403
		(s8,s10) : 0.0903380566381
		(s8,h8) : 0.0118908394179
		(s9,s3) : 0.0912806679305
		(s9,s12) : 0.461582518611
		(s9,h9) : 0.00141105244742
		(s10,s4) : 0.0456738247813
		(s10,s8) : 0.0581913745799
		(s10,s11) : 0.0602661883834
		(s10,h10) : 0.0048927078376
		(s11,s4) : 0.0885845392558
