# solver	iter	edge-exp-congestion
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.089529662356
		(s12,s9) : 0.0338303380871
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.146020867487
		(s2,s6) : 0.178108429975
		(s2,s12) : 0.601887981408
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0536970639289
		(s3,s9) : 0.0966338595595
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.161346802852
		(s4,s10) : 0.0736877419526
		(s4,s11) : 0.193694694313
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.517848454068
		(s5,s7) : 0.273928925836
		(s5,s8) : 0.211821740382
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.345909024358
		(s6,s3) : 0.257687743172
		(s6,s7) : 0.203264073312
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.289118670547
		(s7,s5) : 0.0908569307852
		(s7,s6) : 0.284734898814
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0837216676113
		(s8,s10) : 0.0869978937682
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0822679111337
		(s9,s12) : 0.113634589241
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0481932468898
		(s10,s8) : 0.109865452633
		(s10,s11) : 0.0397211708175
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.112824908794
		(s11,s10) : 0.0460026176109
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.10870062789
		(s12,s9) : 0.0639871048892
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.120870007716
		(s2,s6) : 0.106663601379
		(s2,s12) : 0.588346042852
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0508515893743
		(s3,s9) : 0.0981017993306
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.135114675431
		(s4,s10) : 0.0730620355183
		(s4,s11) : 0.183186945498
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.477287729284
		(s5,s7) : 0.332414310451
		(s5,s8) : 0.207571664911
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.281233245741
		(s6,s3) : 0.255959978889
		(s6,s7) : 0.230792406534
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.276596898904
		(s7,s5) : 0.128627914939
		(s7,s6) : 0.327661274986
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.101665767008
		(s8,s10) : 0.087246105394
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0778844144569
		(s9,s12) : 0.114075601048
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0516542907937
		(s10,s8) : 0.131451528944
		(s10,s11) : 0.0446590658429
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0815467857954
		(s11,s10) : 0.071555097837
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.10709106414
		(s12,s9) : 0.0642324243142
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.137606100589
		(s2,s6) : 0.123777069541
		(s2,s12) : 0.58858999299
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0503712064731
		(s3,s9) : 0.0954320574968
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.158514005148
		(s4,s10) : 0.0744687029783
		(s4,s11) : 0.156375841528
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.49753784868
		(s5,s7) : 0.244031300935
		(s5,s8) : 0.266135047421
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.29266313435
		(s6,s3) : 0.252144481596
		(s6,s7) : 0.188095950572
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.248798984919
		(s7,s5) : 0.100594377475
		(s7,s6) : 0.275967452392
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.103889682492
		(s8,s10) : 0.138114237486
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0773705528518
		(s9,s12) : 0.118186500363
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0510745409873
		(s10,s8) : 0.126488658547
		(s10,s11) : 0.0958004027462
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.109628640505
		(s11,s10) : 0.0681010149466
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.102442231282
		(s12,s9) : 0.0662138689199
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.118141867481
		(s2,s6) : 0.118212967482
		(s2,s12) : 0.513797083799
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0447392556166
		(s3,s9) : 0.0874205683985
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.135610432418
		(s4,s10) : 0.0636255808234
		(s4,s11) : 0.132068065472
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.4778419313
		(s5,s7) : 0.203362037548
		(s5,s8) : 0.20747341789
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.21596002058
		(s6,s3) : 0.223382557231
		(s6,s7) : 0.198735822913
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.214378464506
		(s7,s5) : 0.120571805603
		(s7,s6) : 0.219074590657
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0696201959939
		(s8,s10) : 0.102848998403
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.068597992153
		(s9,s12) : 0.100116780396
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0459457636626
		(s10,s8) : 0.0926171680185
		(s10,s11) : 0.064040808653
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0884088008672
		(s11,s10) : 0.0434602471027
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0903662361781
		(s12,s9) : 0.0544443509965
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.110212148457
		(s2,s6) : 0.132512812359
		(s2,s12) : 0.462856852592
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0399356210362
		(s3,s9) : 0.0769976826221
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.119653967028
		(s4,s10) : 0.0577058552206
		(s4,s11) : 0.118912578138
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.410918190677
		(s5,s7) : 0.170518427038
		(s5,s8) : 0.187091611276
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.240931734522
		(s6,s3) : 0.199528400475
		(s6,s7) : 0.185754208106
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.191700796715
		(s7,s5) : 0.0767862848478
		(s7,s6) : 0.220219076931
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0651896545852
		(s8,s10) : 0.0926263848016
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0613504580577
		(s9,s12) : 0.0898415294509
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0396332296737
		(s10,s8) : 0.0854014725286
		(s10,s11) : 0.0586885083783
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.078601863992
		(s11,s10) : 0.0403053913809
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0817097118979
		(s12,s9) : 0.050331857613
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.1022588799
		(s2,s6) : 0.132575712201
		(s2,s12) : 0.498109871511
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0456003340665
		(s3,s9) : 0.0790053490954
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.14930553943
		(s4,s10) : 0.0657499872663
		(s4,s11) : 0.144314283564
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.46426754457
		(s5,s7) : 0.164943880463
		(s5,s8) : 0.208008388827
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.217901513207
		(s6,s3) : 0.210802102265
		(s6,s7) : 0.23295865219
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.224165275152
		(s7,s5) : 0.102311559203
		(s7,s6) : 0.233973961906
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0804357037261
		(s8,s10) : 0.108087578987
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0685298089452
		(s9,s12) : 0.0945251427488
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0425449886785
		(s10,s8) : 0.0964076187017
		(s10,s11) : 0.0733416848231
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.107510725194
		(s11,s10) : 0.0461919249342
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0849259394451
		(s12,s9) : 0.0542618634111
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.103754628319
		(s2,s6) : 0.0940550951024
		(s2,s12) : 0.456993770954
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0403958675357
		(s3,s9) : 0.0718456347458
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.127519288159
		(s4,s10) : 0.0558968359372
		(s4,s11) : 0.118773387082
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.422237755008
		(s5,s7) : 0.160438778863
		(s5,s8) : 0.208943434873
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.186401954126
		(s6,s3) : 0.193155623984
		(s6,s7) : 0.173571648009
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.189871112469
		(s7,s5) : 0.0908362391492
		(s7,s6) : 0.192367586439
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0836650783458
		(s8,s10) : 0.118100513192
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0608258949615
		(s9,s12) : 0.0860570884072
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0356336601119
		(s10,s8) : 0.0991052054591
		(s10,s11) : 0.0824751151002
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0912699672071
		(s11,s10) : 0.0506148273102
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0788331623028
		(s12,s9) : 0.0480598698756
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
vlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.10476087361
		(s2,s6) : 0.125704393652
		(s2,s12) : 0.455647719122
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0356778619266
		(s3,s9) : 0.0765830886614
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.134926075401
		(s4,s10) : 0.0536581895154
		(s4,s11) : 0.10646098429
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.459199563155
		(s5,s7) : 0.128441684892
		(s5,s8) : 0.209297986873
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.183718877167
		(s6,s3) : 0.198531012728
		(s6,s7) : 0.17801556802
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.174192591262
		(s7,s5) : 0.120203685187
		(s7,s6) : 0.172311751833
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.0558480974433
		(s8,s10) : 0.112890889323
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0565220755574
		(s9,s12) : 0.0922924303157
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0401550980213
		(s10,s8) : 0.0692602407267
		(s10,s11) : 0.0751563603517
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0955180775353
		(s11,s10) : 0.0256779477429
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0817002608274
		(s12,s9) : 0.0466782215529
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
vlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.123407816966
		(s2,s6) : 0.0983136089258
		(s2,s12) : 0.486893467018
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0422254112578
		(s3,s9) : 0.0771234730451
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.125777613033
		(s4,s10) : 0.0613313134368
		(s4,s11) : 0.143986205333
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.453671427272
		(s5,s7) : 0.18418816223
		(s5,s8) : 0.20615903165
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.209331530326
		(s6,s3) : 0.20551702154
		(s6,s7) : 0.178354420909
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.219315712218
		(s7,s5) : 0.0846648656631
		(s7,s6) : 0.211581475962
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0930500491356
		(s8,s10) : 0.104334422351
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.064114830094
		(s9,s12) : 0.0937570133422
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0388491192122
		(s10,s8) : 0.107229959859
		(s10,s11) : 0.0671463709073
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0884587307345
		(s11,s10) : 0.055383442828
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0841468394911
		(s12,s9) : 0.0535429901959
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
vlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.113123130811
		(s2,s6) : 0.100125686174
		(s2,s12) : 0.50888912853
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0449943251783
		(s3,s9) : 0.0820932095252
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.160382013263
		(s4,s10) : 0.0607955108961
		(s4,s11) : 0.133471534487
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.370341187745
		(s5,s7) : 0.216090900578
		(s5,s8) : 0.236664810486
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.292589466497
		(s6,s3) : 0.215589286151
		(s6,s7) : 0.167262004732
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.210460516111
		(s7,s5) : 0.0731021014485
		(s7,s6) : 0.281985807362
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0759715223346
		(s8,s10) : 0.131582515776
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.068203151937
		(s9,s12) : 0.0955035673398
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0400981092514
		(s10,s8) : 0.0908681443569
		(s10,s11) : 0.092619692239
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.120586415047
		(s11,s10) : 0.0365178738599
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0863428509902
		(s12,s9) : 0.0536618649362
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
vlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0832012794847
		(s2,s6) : 0.171355052812
		(s2,s12) : 0.516431028911
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0441308897694
		(s3,s9) : 0.0814127368279
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.107012730421
		(s4,s10) : 0.0631369255965
		(s4,s11) : 0.162977133942
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.499334680342
		(s5,s7) : 0.173116997553
		(s5,s8) : 0.189754525377
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.212502961612
		(s6,s3) : 0.220506945615
		(s6,s7) : 0.2390544688
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.243225743268
		(s7,s5) : 0.0981228294588
		(s7,s6) : 0.204225630151
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.111343206272
		(s8,s10) : 0.0888543563095
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0680375248387
		(s9,s12) : 0.0987908235057
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0414103593562
		(s10,s8) : 0.133178376264
		(s10,s11) : 0.0536578569355
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0651998645896
		(s11,s10) : 0.0815908111778
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0874413660461
		(s12,s9) : 0.0569825821095
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
vlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.109150931358
		(s2,s6) : 0.106314046119
		(s2,s12) : 0.524592435027
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0470580997392
		(s3,s9) : 0.0845036746301
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.113257552549
		(s4,s10) : 0.067325516122
		(s4,s11) : 0.150997036203
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.421955905928
		(s5,s7) : 0.253867925723
		(s5,s8) : 0.183364833922
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.264715727787
		(s6,s3) : 0.225316872557
		(s6,s7) : 0.189493665623
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.238969959779
		(s7,s5) : 0.0744444840714
		(s7,s6) : 0.270019838809
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0882016450104
		(s8,s10) : 0.0828687051681
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0713246972888
		(s9,s12) : 0.0982077374677
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0444503444944
		(s10,s8) : 0.111998395697
		(s10,s11) : 0.0512042250051
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.068826257625
		(s11,s10) : 0.0628138122623
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0867217065048
		(s12,s9) : 0.059475769525
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
vlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.105654686358
		(s2,s6) : 0.149837198752
		(s2,s12) : 0.564257189146
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0494579206006
		(s3,s9) : 0.0906129197305
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.162963234759
		(s4,s10) : 0.0711590953923
		(s4,s11) : 0.114378094865
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.483650036616
		(s5,s7) : 0.191050028306
		(s5,s8) : 0.276595309301
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.275768295694
		(s6,s3) : 0.241160391049
		(s6,s7) : 0.238354218677
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.204038055741
		(s7,s5) : 0.137912154098
		(s7,s6) : 0.279617320096
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0743949521819
		(s8,s10) : 0.159694496362
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.075558419062
		(s9,s12) : 0.105597053776
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0430128251831
		(s10,s8) : 0.0908129150424
		(s10,s11) : 0.112808641362
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.120597929351
		(s11,s10) : 0.0316057025813
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0958951027887
		(s12,s9) : 0.0629438975571
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
vlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.14223005314
		(s2,s6) : 0.0951819930979
		(s2,s12) : 0.575490651643
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0475405370617
		(s3,s9) : 0.0899859234414
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.157635093786
		(s4,s10) : 0.0639783037185
		(s4,s11) : 0.128980446068
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.469978858093
		(s5,s7) : 0.271468542449
		(s5,s8) : 0.249806932875
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.275499986992
		(s6,s3) : 0.245030991489
		(s6,s7) : 0.181504640772
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.21430369431
		(s7,s5) : 0.133971400204
		(s7,s6) : 0.278665580318
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.0706293764679
		(s8,s10) : 0.134768886113
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.0737804950374
		(s9,s12) : 0.111884681397
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0460027369788
		(s10,s8) : 0.0925522629201
		(s10,s11) : 0.0952836047534
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.110175960574
		(s11,s10) : 0.0357895666732
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0993042042429
		(s12,s9) : 0.0622394332807
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
vlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.124538193418
		(s2,s6) : 0.114623725872
		(s2,s12) : 0.579772123792
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0506085019289
		(s3,s9) : 0.0960547423135
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.129475454376
