# solver	iter	edge-congestion
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
spf	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.101354577195
		(s2,s6) : 0.217779461306
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.0262438008024
		(s3,s9) : 0.0168802209016
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.212239304242
		(s4,s10) : 0.0381763031649
		(s4,s11) : 0.299641081107
		(s4,h4) : 0.00685691648841
		(s5,s2) : 0.999765100911
		(s5,s7) : 0.256683865553
		(s5,s8) : 0.241892264808
		(s5,h5) : 0.0026042753844
		(s6,s2) : 0.373676880862
		(s6,s3) : 0.289472871551
		(s6,s7) : 0.176274652069
		(s6,h6) : 0.0125628796246
		(s7,s4) : 0.38083383362
		(s7,s5) : 0.219004065717
		(s7,s6) : 0.103234502154
		(s7,h7) : 0.010572004055
		(s8,s5) : 0.0633409597661
		(s8,s10) : 0.0533490929319
		(s8,h8) : 0.023468835304
		(s9,s3) : 0.0663463827381
		(s9,s12) : 0.0543875590155
		(s9,h9) : 0.00192427126003
		(s10,s4) : 0.0239471588681
		(s10,s8) : 0.0796316479972
		(s10,s11) : 0.0199397298278
		(s10,h10) : 0.00919848687151
		(s11,s4) : 0.168068712542
		(s11,s10) : 0.0351684453941
		(s11,h11) : 0.0319903968502
		(s12,s2) : 0.
		(s12,s9) : 0.0353030927485
		(s12,h12) : 0.00507626451274
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
vlb	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.182212066869
		(s2,s6) : 0.324872345946
		(s2,s12) : 0.87605127934
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0496961399666
		(s3,s9) : 0.138642447132
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.174326062111
		(s4,s10) : 0.0747534230094
		(s4,s11) : 0.202454669724
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.99964280061
		(s5,s7) : 0.201951698736
		(s5,s8) : 0.366099216112
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.294929516643
		(s6,s3) : 0.377636525841
		(s6,s7) : 0.371965466052
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.3139239686
		(s7,s5) : 0.239092955081
		(s7,s6) : 0.234482350436
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.121889211903
		(s8,s10) : 0.167779728626
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0951391574845
		(s9,s12) : 0.175089544369
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.044912042983
		(s10,s8) : 0.15002117187
		(s10,s11) : 0.117042107989
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.124809523931
		(s11,s10) : 0.0828047456926
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.158224616071
		(s12,s9) : 0.0786639508323
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
vlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.201353383873
		(s2,s6) : 0.275695907758
		(s2,s12) : 0.877881821473
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0469437015137
		(s3,s9) : 0.125594857091
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.166914111877
		(s4,s10) : 0.0718140750694
		(s4,s11) : 0.190098385432
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.869239387234
		(s5,s7) : 0.268536594871
		(s5,s8) : 0.371801809231
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.403143746689
		(s6,s3) : 0.355753492389
		(s6,s7) : 0.282867417143
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.296846711152
		(s7,s5) : 0.178407158545
		(s7,s6) : 0.294911298812
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.130652226443
		(s8,s10) : 0.174566958907
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0941215731773
		(s9,s12) : 0.158203263887
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0450366876714
		(s10,s8) : 0.158584358298
		(s10,s11) : 0.120567756211
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.114594652123
		(s11,s10) : 0.0839552979573
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.157146560008
		(s12,s9) : 0.0822912921828
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
vlb	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00738284342414
		(s2,s1) : 0.0737164080525
		(s2,s5) : 0.118166988758
		(s2,s6) : 0.204461880361
		(s2,s12) : 0.
		(s2,h2) : 0.00576909646226
		(s3,s6) : 0.0435140659815
		(s3,s9) : 0.12046837279
		(s3,h3) : 0.0226278409901
		(s4,s7) : 0.188196657749
		(s4,s10) : 0.0685921770396
		(s4,s11) : 0.191610136653
		(s4,h4) : 0.00671007082624
		(s5,s2) : 0.807372844441
		(s5,s7) : 0.343000237302
		(s5,s8) : 0.300857455224
		(s5,h5) : 0.00180906536905
		(s6,s2) : 0.439047392004
		(s6,s3) : 0.330821151173
		(s6,s7) : 0.234552466957
		(s6,h6) : 0.0106334821147
		(s7,s4) : 0.291528008212
		(s7,s5) : 0.22838030912
		(s7,s6) : 0.310912139418
		(s7,h7) : 0.00870870618743
		(s8,s5) : 0.100709029369
		(s8,s10) : 0.136004120809
		(s8,h8) : 0.0218793872071
		(s9,s3) : 0.0561647682891
		(s9,s12) : 0.15027971886
		(s9,h9) : 0.00174330379091
		(s10,s4) : 0.0416056723687
		(s10,s8) : 0.134424643138
		(s10,s11) : 0.093340246558
		(s10,h10) : 0.00822409525901
		(s11,s4) : 0.13846047375
		(s11,s10) : 0.064519593825
		(s11,h11) : 0.0275928115299
		(s12,s2) : 0.
		(s12,s9) : 0.0166061877833
		(s12,h12) : 0.0130854102642
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
vlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00645129329008
		(s2,s1) : 0.0644154285947
		(s2,s5) : 0.105588903532
		(s2,s6) : 0.157663159159
		(s2,s12) : 0.
		(s2,h2) : 0.00502782394453
		(s3,s6) : 0.0341073823866
		(s3,s9) : 0.113588901168
		(s3,h3) : 0.0196019492665
		(s4,s7) : 0.169215609055
		(s4,s10) : 0.0606490910129
		(s4,s11) : 0.160705932972
		(s4,h4) : 0.00586122806275
		(s5,s2) : 0.689382240403
		(s5,s7) : 0.27208671205
		(s5,s8) : 0.27988669622
		(s5,h5) : 0.0018664947913
		(s6,s2) : 0.365004372135
		(s6,s3) : 0.296210300704
		(s6,s7) : 0.228018561512
		(s6,h6) : 0.00925899724687
		(s7,s4) : 0.247210610583
		(s7,s5) : 0.165387560516
		(s7,s6) : 0.294879004565
		(s7,h7) : 0.00940699175877
		(s8,s5) : 0.0943427894115
		(s8,s10) : 0.127415656034
		(s8,h8) : 0.0193167889448
		(s9,s3) : 0.0446155108397
		(s9,s12) : 0.143146352833
		(s9,h9) : 0.00163672152434
		(s10,s4) : 0.0436090247676
		(s10,s8) : 0.11218359994
		(s10,s11) : 0.0891460327736
		(s10,h10) : 0.00762747874151
		(s11,s4) : 0.119829217508
		(s11,s10) : 0.0607890376233
		(s11,h11) : 0.0239956384796
		(s12,s2) : 0.
		(s12,s9) : 0.0188126770131
		(s12,h12) : 0.012625884833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
vlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.0054482211246
		(s2,s1) : 0.0543984795797
		(s2,s5) : 0.0569766489127
		(s2,s6) : 0.101332889423
		(s2,s12) : 0.
		(s2,h2) : 0.00452475762686
		(s3,s6) : 0.0339356209571
		(s3,s9) : 0.103314627225
		(s3,h3) : 0.0177498180508
		(s4,s7) : 0.131499923564
		(s4,s10) : 0.0574713373599
		(s4,s11) : 0.17473909342
		(s4,h4) : 0.00498001110368
		(s5,s2) : 0.629643106302
		(s5,s7) : 0.317168145306
		(s5,s8) : 0.212826159088
		(s5,h5) : 0.00186745663579
		(s6,s2) : 0.239027646904
		(s6,s3) : 0.268051284852
		(s6,s7) : 0.262499313646
		(s6,h6) : 0.00783161694844
		(s7,s4) : 0.253369665572
		(s7,s5) : 0.221469608651
		(s7,s6) : 0.26817522387
		(s7,h7) : 0.00863104039988
		(s8,s5) : 0.101423564957
		(s8,s10) : 0.0815353845853
		(s8,h8) : 0.0170850303804
		(s9,s3) : 0.0441223856257
		(s9,s12) : 0.12309061577
		(s9,h9) : 0.00150513804717
		(s10,s4) : 0.0396112779708
		(s10,s8) : 0.120131920404
		(s10,s11) : 0.0483172938583
		(s10,h10) : 0.00680434320123
		(s11,s4) : 0.0859660601132
		(s11,s10) : 0.072476084998
		(s11,h11) : 0.0217083509275
		(s12,s2) : 0.
		(s12,s9) : 0.0148332561742
		(s12,h12) : 0.0109267526892
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
vlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00730954563417
		(s2,s1) : 0.0729845111192
		(s2,s5) : 0.0862348305854
		(s2,s6) : 0.208536036022
		(s2,s12) : 0.
		(s2,h2) : 0.00388949155924
		(s3,s6) : 0.0360181111693
		(s3,s9) : 0.11903144467
		(s3,h3) : 0.0189606018585
		(s4,s7) : 0.142621627502
		(s4,s10) : 0.0810272704867
		(s4,s11) : 0.168780275558
		(s4,h4) : 0.0053587174107
		(s5,s2) : 0.675804330644
		(s5,s7) : 0.233935313362
		(s5,s8) : 0.242333069993
		(s5,h5) : 0.0019634156914
		(s6,s2) : 0.374275358059
		(s6,s3) : 0.295475917815
		(s6,s7) : 0.236025142292
		(s6,h6) : 0.00840762897267
		(s7,s4) : 0.272575130241
		(s7,s5) : 0.103902692931
		(s7,s6) : 0.26976966592
		(s7,h7) : 0.00927056442723
		(s8,s5) : 0.127483414176
		(s8,s10) : 0.107687689844
		(s8,h8) : 0.0175524664427
		(s9,s3) : 0.0461747714354
		(s9,s12) : 0.144442004491
		(s9,h9) : 0.00122524320711
		(s10,s4) : 0.0446948445381
		(s10,s8) : 0.145956544959
		(s10,s11) : 0.0720979424943
		(s10,h10) : 0.00741877662085
		(s11,s4) : 0.0917871930728
		(s11,s10) : 0.0791232646055
		(s11,h11) : 0.0232853852573
		(s12,s2) : 0.
		(s12,s9) : 0.0150087198429
		(s12,h12) : 0.0130583018894
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
vlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00683695932269
		(s2,s1) : 0.0682668867083
		(s2,s5) : 0.0692465290687
		(s2,s6) : 0.106033151059
		(s2,s12) : 0.
		(s2,h2) : 0.0035670181785
		(s3,s6) : 0.031523153531
		(s3,s9) : 0.100514428804
		(s3,h3) : 0.0171561293023
		(s4,s7) : 0.156466757445
		(s4,s10) : 0.0491696072778
		(s4,s11) : 0.15767424441
		(s4,h4) : 0.00502224539311
		(s5,s2) : 0.617648948336
		(s5,s7) : 0.292923545494
		(s5,s8) : 0.220668684886
		(s5,h5) : 0.00182381557697
		(s6,s2) : 0.266141784689
		(s6,s3) : 0.260062473504
		(s6,s7) : 0.215874487446
		(s6,h6) : 0.00772562866219
		(s7,s4) : 0.228594979707
		(s7,s5) : 0.217200840841
		(s7,s6) : 0.249424300575
		(s7,h7) : 0.00849762342546
		(s8,s5) : 0.0695052164958
		(s8,s10) : 0.095658843666
		(s8,h8) : 0.0159472111999
		(s9,s3) : 0.0409326209892
		(s9,s12) : 0.123164203126
		(s9,h9) : 0.00116817576829
		(s10,s4) : 0.0404052049791
		(s10,s8) : 0.0835541443391
		(s10,s11) : 0.0577868138617
		(s10,h10) : 0.00650292958599
		(s11,s4) : 0.110930622471
		(s11,s10) : 0.0390701582652
		(s11,h11) : 0.0213617080463
		(s12,s2) : 0.
		(s12,s9) : 0.0126675243013
		(s12,h12) : 0.010745109584
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
vlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00685244248205
		(s2,s1) : 0.068417575446
		(s2,s5) : 0.0750877326628
		(s2,s6) : 0.195586101218
		(s2,s12) : 0.
		(s2,h2) : 0.00392967144671
		(s3,s6) : 0.0300246892934
		(s3,s9) : 0.0957904271267
		(s3,h3) : 0.0174718951029
		(s4,s7) : 0.146689914418
		(s4,s10) : 0.0548443414381
		(s4,s11) : 0.140064606106
		(s4,h4) : 0.00505339190336
		(s5,s2) : 0.64951340138
		(s5,s7) : 0.192971701276
		(s5,s8) : 0.243649071253
		(s5,h5) : 0.00168634823313
		(s6,s2) : 0.3425482121
		(s6,s3) : 0.258682218651
		(s6,s7) : 0.232568988759
		(s6,h6) : 0.00776349861229
		(s7,s4) : 0.216779849043
		(s7,s5) : 0.151255917683
		(s7,s6) : 0.252523691535
		(s7,h7) : 0.00681414290822
		(s8,s5) : 0.0800204946535
		(s8,s10) : 0.113960595447
		(s8,h8) : 0.0165499602194
		(s9,s3) : 0.0392657954468
		(s9,s12) : 0.120766206745
		(s9,h9) : 0.00124268413003
		(s10,s4) : 0.0406861283617
		(s10,s8) : 0.0954081787165
		(s10,s11) : 0.0815261764695
		(s10,h10) : 0.00683498082754
		(s11,s4) : 0.101031483409
		(s11,s10) : 0.0541136850408
		(s11,h11) : 0.0214767366607
		(s12,s2) : 0.
		(s12,s9) : 0.0139183559518
		(s12,h12) : 0.0106288246991
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
vlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00727674904344
		(s2,s1) : 0.07265783327
		(s2,s5) : 0.102740551827
		(s2,s6) : 0.210615466488
		(s2,s12) : 0.
		(s2,h2) : 0.0038902524648
		(s3,s6) : 0.0350653733298
		(s3,s9) : 0.107131418874
		(s3,h3) : 0.0182495815574
		(s4,s7) : 0.12556604133
		(s4,s10) : 0.0602763790598
		(s4,s11) : 0.167917652832
		(s4,h4) : 0.00532155156906
		(s5,s2) : 0.796519906885
		(s5,s7) : 0.171300005555
		(s5,s8) : 0.236819586085
		(s5,h5) : 0.00223066587026
		(s6,s2) : 0.273939525426
		(s6,s3) : 0.276677628438
		(s6,s7) : 0.249173099094
		(s6,h6) : 0.0082220925065
		(s7,s4) : 0.252061481228
		(s7,s5) : 0.169805667023
		(s7,s6) : 0.175847101739
		(s7,h7) : 0.00721319002075
		(s8,s5) : 0.11147148057
		(s8,s10) : 0.102635504273
		(s8,h8) : 0.0175469212424
		(s9,s3) : 0.0443526952969
		(s9,s12) : 0.132359020655
		(s9,h9) : 0.00119569142121
		(s10,s4) : 0.034025118432
		(s10,s8) : 0.131077406512
		(s10,s11) : 0.0667140958657
		(s10,h10) : 0.00724284863067
		(s11,s4) : 0.0850895134284
		(s11,s10) : 0.0743167177898
		(s11,h11) : 0.0232457062789
		(s12,s2) : 0.
		(s12,s9) : 0.0148728409881
		(s12,h12) : 0.0119024661358
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
vlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00598814833534
		(s2,s1) : 0.0597885662506
		(s2,s5) : 0.120942727566
		(s2,s6) : 0.133471152686
		(s2,s12) : 0.
		(s2,h2) : 0.00408075209142
		(s3,s6) : 0.0363650909628
		(s3,s9) : 0.106088444428
		(s3,h3) : 0.0196087032794
		(s4,s7) : 0.133511358034
		(s4,s10) : 0.058179288715
		(s4,s11) : 0.191977850671
		(s4,h4) : 0.00559389703104
		(s5,s2) : 0.647518535944
		(s5,s7) : 0.36122810903
		(s5,s8) : 0.226575142191
		(s5,h5) : 0.00232396077131
		(s6,s2) : 0.381660349488
		(s6,s3) : 0.28813223823
		(s6,s7) : 0.18333403485
		(s6,h6) : 0.0086740777477
		(s7,s4) : 0.275381789245
		(s7,s5) : 0.153156609326
		(s7,s6) : 0.294137337251
		(s7,h7) : 0.00829087631902
		(s8,s5) : 0.113077370619
		(s8,s10) : 0.093305240759
		(s8,h8) : 0.0183279488584
		(s9,s3) : 0.0462067770814
		(s9,s12) : 0.130590931246
		(s9,h9) : 0.001447254486
		(s10,s4) : 0.039931341208
		(s10,s8) : 0.138705656052
		(s10,s11) : 0.059553820427
		(s10,h10) : 0.00710367443059
		(s11,s4) : 0.0873002737616
		(s11,s10) : 0.0882600390956
		(s11,h11) : 0.024184360814
		(s12,s2) : 0.
		(s12,s9) : 0.0163041278107
		(s12,h12) : 0.0116848363621
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
vlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00605126197932
		(s2,s1) : 0.060416113038
		(s2,s5) : 0.123513653181
		(s2,s6) : 0.157855170203
		(s2,s12) : 0.
		(s2,h2) : 0.00410918035543
		(s3,s6) : 0.0364382807783
		(s3,s9) : 0.118060289272
		(s3,h3) : 0.019729157774
		(s4,s7) : 0.171701426419
		(s4,s10) : 0.0883023144368
		(s4,s11) : 0.107651275721
		(s4,h4) : 0.00567308523017
		(s5,s2) : 0.604320676359
		(s5,s7) : 0.26069924757
		(s5,s8) : 0.313753451128
		(s5,h5) : 0.00236146480873
		(s6,s2) : 0.461458189
		(s6,s3) : 0.301396704813
		(s6,s7) : 0.170439749551
		(s6,h6) : 0.00868248862875
		(s7,s4) : 0.223431124289
		(s7,s5) : 0.0882125486772
		(s7,s6) : 0.342448861818
		(s7,h7) : 0.0078541843158
		(s8,s5) : 0.105954834825
		(s8,s10) : 0.168821131067
		(s8,h8) : 0.0186025620223
		(s9,s3) : 0.0467612865755
		(s9,s12) : 0.143172634763
		(s9,h9) : 0.001379186128
		(s10,s4) : 0.0398283982526
		(s10,s8) : 0.123653491911
		(s10,s11) : 0.139166659689
		(s10,h10) : 0.00721563315247
		(s11,s4) : 0.123610915513
		(s11,s10) : 0.0470499460912
		(s11,h11) : 0.0244574087566
		(s12,s2) : 0.
		(s12,s9) : 0.0155931035439
		(s12,h12) : 0.0128973222343
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
vlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00677975847235
		(s2,s1) : 0.0676957123247
		(s2,s5) : 0.0817680951639
		(s2,s6) : 0.189344255373
		(s2,s12) : 0.
		(s2,h2) : 0.00417192309252
		(s3,s6) : 0.0377399299388
		(s3,s9) : 0.125085221132
		(s3,h3) : 0.0202401507319
		(s4,s7) : 0.200966498181
		(s4,s10) : 0.0687220210994
		(s4,s11) : 0.218280765169
		(s4,h4) : 0.00625047025364
		(s5,s2) : 0.803650638424
		(s5,s7) : 0.283914622781
		(s5,s8) : 0.214708912291
		(s5,h5) : 0.00169351911091
		(s6,s2) : 0.261168496854
		(s6,s3) : 0.313385304977
		(s6,s7) : 0.316838918115
		(s6,h6) : 0.0088795870429
		(s7,s4) : 0.313654503493
		(s7,s5) : 0.277162357102
		(s7,s6) : 0.262649714745
		(s7,h7) : 0.0079886223688
		(s8,s5) : 0.0573664033032
		(s8,s10) : 0.0711413963869
		(s8,h8) : 0.0188349087451
		(s9,s3) : 0.0482108479459
		(s9,s12) : 0.14743200248
		(s9,h9) : 0.00164739785875
		(s10,s4) : 0.0435907007378
		(s10,s8) : 0.078573847134
		(s10,s11) : 0.0403132644251
		(s10,h10) : 0.00731670943745
		(s11,s4) : 0.155181185986
		(s11,s10) : 0.0243119984234
		(s11,h11) : 0.0249910407085
		(s12,s2) : 0.
		(s12,s9) : 0.0161513161653
		(s12,h12) : 0.0134767989704
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
vlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00727730664672
		(s2,s1) : 0.0726637017681
		(s2,s5) : 0.121837240499
		(s2,s6) : 0.149119330234
		(s2,s12) : 0.
		(s2,h2) : 0.00450187548765
		(s3,s6) : 0.0394771568876
		(s3,s9) : 0.129710411605
		(s3,h3) : 0.0214351498427
		(s4,s7) : 0.186497665758
		(s4,s10) : 0.0727022694208
		(s4,s11) : 0.196907969816
		(s4,h4) : 0.00632166424984
		(s5,s2) : 0.693272137229
		(s5,s7) : 0.325956757679
		(s5,s8) : 0.281352474575
		(s5,h5) : 0.00178342260789
		(s6,s2) : 0.438378880814
		(s6,s3) : 0.328772432908
		(s6,s7) : 0.234019224203
		(s6,h6) : 0.00940639453677
		(s7,s4) : 0.297222021814
		(s7,s5) : 0.127833379019
		(s7,s6) : 0.377946217054
		(s7,h7) : 0.00853873625189
		(s8,s5) : 0.0953021605339
		(s8,s10) : 0.121777330966
		(s8,h8) : 0.0202244913005
		(s9,s3) : 0.0500855132662
		(s9,s12) : 0.155193276437
		(s9,h9) : 0.00174698700602
		(s10,s4) : 0.0427645599748
		(s10,s8) : 0.112462294182
		(s10,s11) : 0.0752795498071
		(s10,h10) : 0.00920512522321
		(s11,s4) : 0.138231726509
		(s11,s10) : 0.0514852781104
		(s11,h11) : 0.026695929109
		(s12,s2) : 0.
		(s12,s9) : 0.0166501255046
		(s12,h12) : 0.0140358482433
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
vlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00747340056825
		(s2,s1) : 0.0746221230419
		(s2,s5) : 0.0780880876546
		(s2,s6) : 0.130925892541
		(s2,s12) : 0.
		(s2,h2) : 0.00460552373223
		(s3,s6) : 0.0414919664149
		(s3,s9) : 0.137545314791
		(s3,h3) : 0.0224216801075
		(s4,s7) : 0.189140672407
		(s4,s10) : 0.0635975254902
		(s4,s11) : 0.198435249208
		(s4,h4) : 0.00648720290363
		(s5,s2) : 0.67339034264
		(s5,s7) : 0.385798465722
		(s5,s8) : 0.278399375834
		(s5,h5) : 0.00187767903916
		(s6,s2) : 0.397165605478
		(s6,s3) : 0.34543424078
		(s6,s7) : 0.293262145892
		(s6,h6) : 0.00982934524754
		(s7,s4) : 0.29178495484
		(s7,s5) : 0.191914150591
		(s7,s6) : 0.42365958997
		(s7,h7) : 0.0104082884493
		(s8,s5) : 0.0954376360574
		(s8,s10) : 0.12380064181
		(s8,h8) : 0.0207217392352
