# solver	iter	edge-congestion
		(s10,h10) : 0.0182633141793
		(s11,s4) : 0.291799070912
		(s11,s10) : 0.083121063631
		(s11,h11) : 0.0541448528956
		(s12,s2) : 0.
		(s12,s9) : 0.139345420648
		(s12,h12) : 0.067432170634
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.014232374171
semimcfvlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171994174064
		(s2,s1) : 0.171994174064
		(s2,s5) : 0.211252529238
		(s2,s6) : 0.931292656718
		(s2,s12) : 0.
		(s2,h2) : 0.0105311339309
		(s3,s6) : 0.151062046888
		(s3,s9) : 0.654846479017
		(s3,h3) : 0.0422023641095
		(s4,s7) : 0.465574945726
		(s4,s10) : 0.104425725175
		(s4,s11) : 0.49195999301
		(s4,h4) : 0.0130831912703
		(s5,s2) : 1.
		(s5,s7) : 0.555495703686
		(s5,s8) : 0.471605913237
		(s5,h5) : 0.00468133888216
		(s6,s2) : 0.282422889839
		(s6,s3) : 1.
		(s6,s7) : 0.398222959969
		(s6,h6) : 0.0232696216342
		(s7,s4) : 0.686702712245
		(s7,s5) : 0.131088271063
		(s7,s6) : 0.654029367811
		(s7,h7) : 0.0235183968775
		(s8,s5) : 0.107931126061
		(s8,s10) : 0.133879388833
		(s8,h8) : 0.0421774733766
		(s9,s3) : 0.220563466927
		(s9,s12) : 0.675328339607
		(s9,h9) : 0.0054579377665
		(s10,s4) : 0.135635386366
		(s10,s8) : 0.136670414948
		(s10,s11) : 0.0684963936568
		(s10,h10) : 0.0146063928409
		(s11,s4) : 0.290449410405
		(s11,s10) : 0.0887311029014
		(s11,h11) : 0.0555762014408
		(s12,s2) : 0.
		(s12,s9) : 0.142739681532
		(s12,h12) : 0.0683411513674
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0146992072605
semimcfvlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0172513192756
		(s2,s1) : 0.172513192756
		(s2,s5) : 0.221020329031
		(s2,s6) : 0.921093147622
		(s2,s12) : 0.
		(s2,h2) : 0.0106168182819
		(s3,s6) : 0.153772327326
		(s3,s9) : 0.663018829418
		(s3,h3) : 0.0414290748115
		(s4,s7) : 0.478065166215
		(s4,s10) : 0.12136871364
		(s4,s11) : 0.495991664428
		(s4,h4) : 0.0132595793939
		(s5,s2) : 1.
		(s5,s7) : 0.560271354119
		(s5,s8) : 0.501636351578
		(s5,h5) : 0.00517681274391
		(s6,s2) : 0.273108255545
		(s6,s3) : 1.
		(s6,s7) : 0.416070283763
		(s6,h6) : 0.0233074015032
		(s7,s4) : 0.706053835348
		(s7,s5) : 0.137949016841
		(s7,s6) : 0.666869849265
		(s7,h7) : 0.0237174836934
		(s8,s5) : 0.108715467091
		(s8,s10) : 0.16192855252
		(s8,h8) : 0.0425360394722
		(s9,s3) : 0.223707661912
		(s9,s12) : 0.671325727057
		(s9,h9) : 0.0070538110814
		(s10,s4) : 0.139123236232
		(s10,s8) : 0.137931974568
		(s10,s11) : 0.0706233553604
		(s10,h10) : 0.0186967202888
		(s11,s4) : 0.300325088029
		(s11,s10) : 0.0893473696049
		(s11,h11) : 0.0560711967018
		(s12,s2) : 0.
		(s12,s9) : 0.146532138941
		(s12,h12) : 0.0679172404962
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0150432692879
semimcfvlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153351360877
		(s2,s1) : 0.153351360877
		(s2,s5) : 0.193020477938
		(s2,s6) : 0.917833194658
		(s2,s12) : 0.
		(s2,h2) : 0.00951023913183
		(s3,s6) : 0.13922034121
		(s3,s9) : 0.660523014034
		(s3,h3) : 0.0408787629695
		(s4,s7) : 0.413382836636
		(s4,s10) : 0.108294051765
		(s4,s11) : 0.444623282512
		(s4,h4) : 0.0138226634399
		(s5,s2) : 1.
		(s5,s7) : 0.509542481321
		(s5,s8) : 0.446209902152
		(s5,h5) : 0.00425265677745
		(s6,s2) : 0.24398410312
		(s6,s3) : 1.
		(s6,s7) : 0.378950556336
		(s6,h6) : 0.0208560800813
		(s7,s4) : 0.651213274929
		(s7,s5) : 0.118795455469
		(s7,s6) : 0.581227761073
		(s7,h7) : 0.0211574081722
		(s8,s5) : 0.0960767484921
		(s8,s10) : 0.142118349803
		(s8,h8) : 0.0379308478513
		(s9,s3) : 0.202464007808
		(s9,s12) : 0.668698720287
		(s9,h9) : 0.00626133768456
		(s10,s4) : 0.124218165454
		(s10,s8) : 0.120951788047
		(s10,s11) : 0.0620139516754
		(s10,h10) : 0.0167115229143
		(s11,s4) : 0.254532472992
		(s11,s10) : 0.0778744961768
		(s11,h11) : 0.0501075416077
		(s12,s2) : 0.
		(s12,s9) : 0.13217443332
		(s12,h12) : 0.0676725947474
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0134973540634
semimcfvlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152391671533
		(s2,s1) : 0.152391671533
		(s2,s5) : 0.190774033779
		(s2,s6) : 0.917858120372
		(s2,s12) : 0.
		(s2,h2) : 0.00945225559697
		(s3,s6) : 0.136134035382
		(s3,s9) : 0.658932283609
		(s3,h3) : 0.0408605900295
		(s4,s7) : 0.41103865981
		(s4,s10) : 0.107467913125
		(s4,s11) : 0.441839762839
		(s4,h4) : 0.0107300345556
		(s5,s2) : 1.
		(s5,s7) : 0.492029959392
		(s5,s8) : 0.443373375183
		(s5,h5) : 0.00422493086153
		(s6,s2) : 0.242179413385
		(s6,s3) : 1.
		(s6,s7) : 0.366126368448
		(s6,h6) : 0.0207230978606
		(s7,s4) : 0.620443224764
		(s7,s5) : 0.117892680816
		(s7,s6) : 0.577922660993
		(s7,h7) : 0.0210278620881
		(s8,s5) : 0.0939022196336
		(s8,s10) : 0.140880561679
		(s8,h8) : 0.0377002155953
		(s9,s3) : 0.200489184023
		(s9,s12) : 0.667104413956
		(s9,h9) : 0.00622222033583
		(s10,s4) : 0.119937509754
		(s10,s8) : 0.118787227961
		(s10,s11) : 0.0616461660279
		(s10,h10) : 0.0166090829746
		(s11,s4) : 0.253154285781
		(s11,s10) : 0.0741647426925
		(s11,h11) : 0.0497954225682
		(s12,s2) : 0.
		(s12,s9) : 0.131458763876
		(s12,h12) : 0.0675214922248
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0134187544872
semimcfvlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0176326654321
		(s2,s1) : 0.176326654321
		(s2,s5) : 0.220545288565
		(s2,s6) : 0.911320907675
		(s2,s12) : 0.
		(s2,h2) : 0.0109372559625
		(s3,s6) : 0.157611268945
		(s3,s9) : 0.657505656105
		(s3,h3) : 0.0420687712934
		(s4,s7) : 0.473689174454
		(s4,s10) : 0.124422625914
		(s4,s11) : 0.5115262971
		(s4,h4) : 0.0124136928277
		(s5,s2) : 1.
		(s5,s7) : 0.569492667969
		(s5,s8) : 0.51299605315
		(s5,h5) : 0.00488621531652
		(s6,s2) : 0.279979722667
		(s6,s3) : 1.
		(s6,s7) : 0.423801407176
		(s6,h6) : 0.0239741693365
		(s7,s4) : 0.718235972763
		(s7,s5) : 0.136391587561
		(s7,s6) : 0.667009394527
		(s7,h7) : 0.0243295409538
		(s8,s5) : 0.108384236125
		(s8,s10) : 0.163106632619
		(s8,h8) : 0.0436153755373
		(s9,s3) : 0.232119430054
		(s9,s12) : 0.666458245966
		(s9,h9) : 0.00719978479828
		(s10,s4) : 0.136641382689
		(s10,s8) : 0.137202469565
		(s10,s11) : 0.0708741837044
		(s10,h10) : 0.0192294207419
		(s11,s4) : 0.29309164162
		(s11,s10) : 0.0858653691855
		(s11,h11) : 0.0575997280289
		(s12,s2) : 0.
		(s12,s9) : 0.1521984016
		(s12,h12) : 0.0673720975475
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0155357689682
semimcfvlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0182530309182
		(s2,s1) : 0.182530309182
		(s2,s5) : 0.222692370052
		(s2,s6) : 0.922856350728
		(s2,s12) : 0.
		(s2,h2) : 0.0112054368444
		(s3,s6) : 0.16097834724
		(s3,s9) : 0.653938102267
		(s3,h3) : 0.0425974167404
		(s4,s7) : 0.482217974601
		(s4,s10) : 0.115326731975
		(s4,s11) : 0.524712715662
		(s4,h4) : 0.0126580676209
		(s5,s2) : 1.
		(s5,s7) : 0.585252404923
		(s5,s8) : 0.512592900292
		(s5,h5) : 0.00605109227251
		(s6,s2) : 0.302141241291
		(s6,s3) : 1.
		(s6,s7) : 0.431543697678
		(s6,h6) : 0.0245944200586
		(s7,s4) : 0.72618145157
		(s7,s5) : 0.147863000747
		(s7,s6) : 0.680106967606
		(s7,h7) : 0.0249663833736
		(s8,s5) : 0.114433034549
		(s8,s10) : 0.15253965591
		(s8,h8) : 0.0446793101563
		(s9,s3) : 0.237342449202
		(s9,s12) : 0.669557738706
		(s9,h9) : 0.00639560472468
		(s10,s4) : 0.140428012529
		(s10,s8) : 0.141414932704
		(s10,s11) : 0.0728948002075
		(s10,h10) : 0.0170642786086
		(s11,s4) : 0.297352613988
		(s11,s10) : 0.0888233858926
		(s11,h11) : 0.0592051503898
		(s12,s2) : 0.
		(s12,s9) : 0.155610985151
		(s12,h12) : 0.0677310794409
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.016018185776
semimcfvlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0187057941545
		(s2,s1) : 0.187057941545
		(s2,s5) : 0.227516524448
		(s2,s6) : 0.907480822657
		(s2,s12) : 0.
		(s2,h2) : 0.0115894010022
		(s3,s6) : 0.159047983094
		(s3,s9) : 0.656527854866
		(s3,h3) : 0.0426811630407
		(s4,s7) : 0.497189948313
		(s4,s10) : 0.119401241649
		(s4,s11) : 0.543435581019
		(s4,h4) : 0.0132169008656
		(s5,s2) : 1.
		(s5,s7) : 0.579933508082
		(s5,s8) : 0.529927229393
		(s5,h5) : 0.00625489830241
		(s6,s2) : 0.294211491919
		(s6,s3) : 1.
		(s6,s7) : 0.43224543689
		(s6,h6) : 0.0247668065894
		(s7,s4) : 0.751469091586
		(s7,s5) : 0.149963724267
		(s7,s6) : 0.701047866091
		(s7,h7) : 0.0220940296278
		(s8,s5) : 0.112647397448
		(s8,s10) : 0.158628310521
		(s8,h8) : 0.0462677908135
		(s9,s3) : 0.239105105665
		(s9,s12) : 0.675042213239
		(s9,h9) : 0.00656657179811
		(s10,s4) : 0.145751584237
		(s10,s8) : 0.142002427916
		(s10,s11) : 0.0762338244419
		(s10,h10) : 0.0175455127125
		(s11,s4) : 0.308116364649
		(s11,s10) : 0.0875223231118
		(s11,h11) : 0.0614280815935
		(s12,s2) : 0.
		(s12,s9) : 0.156796288404
		(s12,h12) : 0.0682252025497
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.0161939873484
semimcfvlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0189711471559
		(s2,s1) : 0.189711471559
		(s2,s5) : 0.235952692865
		(s2,s6) : 0.914475442441
		(s2,s12) : 0.
		(s2,h2) : 0.0117849707059
		(s3,s6) : 0.162220597752
		(s3,s9) : 0.658591983678
		(s3,h3) : 0.0426868350182
		(s4,s7) : 0.504085477993
		(s4,s10) : 0.122782607298
		(s4,s11) : 0.551306858746
		(s4,h4) : 0.0134371480257
		(s5,s2) : 1.
		(s5,s7) : 0.591237091053
		(s5,s8) : 0.539101650325
		(s5,h5) : 0.00637254752369
		(s6,s2) : 0.29857755301
		(s6,s3) : 1.
		(s6,s7) : 0.438939669416
		(s6,h6) : 0.0252038507197
		(s7,s4) : 0.764278015293
		(s7,s5) : 0.152235801425
		(s7,s6) : 0.711494389667
		(s7,h7) : 0.0224640646558
		(s8,s5) : 0.114199826709
		(s8,s10) : 0.162584795785
		(s8,h8) : 0.0470445768015
		(s9,s3) : 0.242400288431
		(s9,s12) : 0.677193649959
		(s9,h9) : 0.00667755929025
		(s10,s4) : 0.147849383877
		(s10,s8) : 0.145254365522
		(s10,s11) : 0.0788567745416
		(s10,h10) : 0.0178399909605
		(s11,s4) : 0.312362613309
		(s11,s10) : 0.0887284958112
		(s11,h11) : 0.0624700781912
		(s12,s2) : 0.
		(s12,s9) : 0.158957147436
		(s12,h12) : 0.0684395005118
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0164171617882
semimcfvlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0179498429678
		(s2,s1) : 0.179498429678
		(s2,s5) : 0.222864012361
		(s2,s6) : 0.915242039986
		(s2,s12) : 0.
		(s2,h2) : 0.0111499390242
		(s3,s6) : 0.153194356476
		(s3,s9) : 0.657516738484
		(s3,h3) : 0.0423105158801
		(s4,s7) : 0.476896281883
		(s4,s10) : 0.118536980407
		(s4,s11) : 0.520827894956
		(s4,h4) : 0.0126943461082
		(s5,s2) : 1.
		(s5,s7) : 0.558440747806
		(s5,s8) : 0.509632801351
		(s5,h5) : 0.00603657175544
		(s6,s2) : 0.282274957651
		(s6,s3) : 1.
		(s6,s7) : 0.414706719268
		(s6,h6) : 0.0238621492684
		(s7,s4) : 0.722020204584
		(s7,s5) : 0.145469721151
		(s7,s6) : 0.668464543229
		(s7,h7) : 0.0212604547674
		(s8,s5) : 0.10778925396
		(s8,s10) : 0.153917123398
		(s8,h8) : 0.0445240683116
		(s9,s3) : 0.229006686907
		(s9,s12) : 0.673523799208
		(s9,h9) : 0.00631820935472
		(s10,s4) : 0.138510489788
		(s10,s8) : 0.138375154374
		(s10,s11) : 0.0758464813674
		(s10,h10) : 0.0168873334349
		(s11,s4) : 0.292029742889
		(s11,s10) : 0.0838258856517
		(s11,h11) : 0.0591513369698
		(s12,s2) : 0.
		(s12,s9) : 0.150174118729
		(s12,h12) : 0.0680779091034
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0155100468481
semimcfvlb	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0192636774261
		(s2,s1) : 0.192636774261
		(s2,s5) : 0.232877185931
		(s2,s6) : 0.901322089258
		(s2,s12) : 0.
		(s2,h2) : 0.0119219391308
		(s3,s6) : 0.169071817892
		(s3,s9) : 0.656751237552
		(s3,h3) : 0.043044805952
		(s4,s7) : 0.516393668153
		(s4,s10) : 0.125085037701
		(s4,s11) : 0.558818458777
		(s4,h4) : 0.0135772491524
		(s5,s2) : 1.
		(s5,s7) : 0.595950983728
		(s5,s8) : 0.544458335673
		(s5,h5) : 0.0064405764111
		(s6,s2) : 0.302834281186
		(s6,s3) : 1.
		(s6,s7) : 0.445277648249
		(s6,h6) : 0.0279987629437
		(s7,s4) : 0.77212563073
		(s7,s5) : 0.158075765646
		(s7,s6) : 0.721897188219
		(s7,h7) : 0.0227375616847
		(s8,s5) : 0.115645590542
		(s8,s10) : 0.16329463675
		(s8,h8) : 0.0476107141815
		(s9,s3) : 0.249678269228
		(s9,s12) : 0.674282682997
		(s9,h9) : 0.00675651195536
		(s10,s4) : 0.149964186121
		(s10,s8) : 0.146988803545
		(s10,s11) : 0.0791994870509
		(s10,h10) : 0.0180592294644
		(s11,s4) : 0.316116454033
		(s11,s10) : 0.0899356261664
		(s11,h11) : 0.0632480773642
		(s12,s2) : 0.
		(s12,s9) : 0.164153788877
		(s12,h12) : 0.0681405103445
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0169533038086
semimcfvlb	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0195445102088
		(s2,s1) : 0.195445102088
		(s2,s5) : 0.236828594706
		(s2,s6) : 0.90176269331
		(s2,s12) : 0.
		(s2,h2) : 0.0118552841116
		(s3,s6) : 0.171482025606
		(s3,s9) : 0.65585372953
		(s3,h3) : 0.0432690857923
		(s4,s7) : 0.516295907879
		(s4,s10) : 0.12315042166
		(s4,s11) : 0.568169793235
		(s4,h4) : 0.0138045858578
		(s5,s2) : 1.
		(s5,s7) : 0.6054164624
		(s5,s8) : 0.553082663077
		(s5,h5) : 0.00652329926914
		(s6,s2) : 0.306377711022
		(s6,s3) : 1.
		(s6,s7) : 0.452590239175
		(s6,h6) : 0.0283804683477
		(s7,s4) : 0.78490201589
		(s7,s5) : 0.158164641232
		(s7,s6) : 0.72745514184
		(s7,h7) : 0.0230600460775
		(s8,s5) : 0.116826988594
		(s8,s10) : 0.165524286812
		(s8,h8) : 0.048286211256
		(s9,s3) : 0.253567287897
		(s9,s12) : 0.673850344525
		(s9,h9) : 0.00685464442691
		(s10,s4) : 0.15240295036
		(s10,s8) : 0.14748751342
		(s10,s11) : 0.0784744784948
		(s10,h10) : 0.0183105532516
		(s11,s4) : 0.321237798445
		(s11,s10) : 0.0914459438086
		(s11,h11) : 0.0641014112046
		(s12,s2) : 0.
		(s12,s9) : 0.16667650225
		(s12,h12) : 0.0680942850005
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0172138850612
spf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.366705588012
		(s2,s6) : 0.3387292895
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0490882400437
		(s4,s7) : 0.41342851901
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.590970690092
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.567143700011
		(s5,s8) : 0.530719694596
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.688704312143
		(s6,s3) : 0.437211358281
		(s6,s7) : 0.325271950382
		(s6,h6) : 0.0261220374791
		(s7,s4) : 0.764983491096
		(s7,s5) : 0.426226118415
		(s7,s6) : 0.193146654333
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.114658845284
		(s8,s10) : 0.115988704281
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.152830749875
		(s10,s11) : 0.0350818547346
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.331634412265
		(s11,s10) : 0.0706531163837
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
spf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.357304426433
		(s2,s6) : 0.331121337305
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.048071703172
		(s4,s7) : 0.408559053472
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.577969561079
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.538961443813
		(s5,s8) : 0.518147188977
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.676035226157
		(s6,s3) : 0.43471793669
		(s6,s7) : 0.309732032575
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.746509696472
		(s7,s5) : 0.42048091832
		(s7,s6) : 0.193956004307
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.113933467851
		(s8,s10) : 0.111740960578
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.15786120381
		(s10,s11) : 0.0353719397184
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320860712133
		(s11,s10) : 0.0682484055376
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
spf	2	
		(s1,s2) : 0.0744852353219
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.179745249919
		(s2,s6) : 0.375201887292
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0551987508712
		(s4,s7) : 0.206681010289
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.523512647132
		(s4,h4) : 0.0135713762644
		(s5,s2) : 0.554523482918
		(s5,s7) : 0.450410575518
		(s5,s8) : 0.444528857422
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.205858422534
		(s6,s3) : 0.508878448264
		(s6,s7) : 0.313832271745
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.680934607494
		(s7,s5) : 0.104439874007
		(s7,s6) : 0.191373819641
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.0271917344155
		(s8,s10) : 0.094504858813
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.0810644377106
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.0889177047642
		(s10,s11) : 0.0334531311646
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.155884935385
		(s11,s10) : 0.0684154988574
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.00738687757347
		(h2,s2) : 0.00219686998081
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00543881594883
		(h5,s5) : 0.118404548101
		(h6,s6) : 0.0631539087332
		(h7,s7) : 0.0183344224657
		(h8,s8) : 0.00218304214299
		(h9,s9) : 0.014622665028
		(h10,s10) : 0.0101307960718
		(h11,s11) : 0.0222620668148
		(h12,s12) : 0.00663835838633
spf	3	
		(s1,s2) : 0.0659888605057
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.165643801676
		(s2,s6) : 0.329779802466
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0483297749239
		(s4,s7) : 0.186402013415
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.456535228835
		(s4,h4) : 0.0118577755061
		(s5,s2) : 0.486320335792
		(s5,s7) : 0.41193328525
		(s5,s8) : 0.389799875577
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.184898303599
		(s6,s3) : 0.447009453827
		(s6,s7) : 0.287605296584
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.595192499767
		(s7,s5) : 0.0925505920896
		(s7,s6) : 0.165515055617
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.0277591676375
		(s8,s10) : 0.0862490669238
		(s8,h8) : 0.0379777164215
