# solver	iter	edge-exp-congestion
		(h12,s12) : 0.0311945344789
vlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.401501595874
		(s2,s6) : 0.461160393927
		(s2,s12) : 1.77547455143
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.102901692571
		(s3,s9) : 0.263757333016
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.419966113
		(s4,s10) : 0.152405399518
		(s4,s11) : 0.336388265892
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.58813522865
		(s5,s7) : 0.680337064767
		(s5,s8) : 0.813184477154
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.872150270651
		(s6,s3) : 0.736134763697
		(s6,s7) : 0.565275028064
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.560546255067
		(s7,s5) : 0.445007413661
		(s7,s6) : 0.738536631542
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.186148797824
		(s8,s10) : 0.404532009309
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.199398454341
		(s9,s12) : 0.328703890222
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.101543206895
		(s10,s8) : 0.230399224884
		(s10,s11) : 0.295044301857
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.310893077788
		(s11,s10) : 0.0967744737821
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.317173524272
		(s12,s9) : 0.158500403769
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
vlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.399308701072
		(s2,s6) : 0.449358170182
		(s2,s12) : 1.74224506407
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.107265312616
		(s3,s9) : 0.253025992098
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.398969959483
		(s4,s10) : 0.152636328568
		(s4,s11) : 0.420378770868
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.62834093534
		(s5,s7) : 0.720327932508
		(s5,s8) : 0.690407364879
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.811928501389
		(s6,s3) : 0.72395001348
		(s6,s7) : 0.521818760246
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.641841010187
		(s7,s5) : 0.450323435247
		(s7,s6) : 0.652646296041
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.191114051457
		(s8,s10) : 0.313663584391
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.191014305159
		(s9,s12) : 0.300332462475
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.104920051949
		(s10,s8) : 0.264704235327
		(s10,s11) : 0.220834453519
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.280526953918
		(s11,s10) : 0.136453887342
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.299839660254
		(s12,s9) : 0.149443399954
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
vlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.392128198677
		(s2,s6) : 0.3079961625
		(s2,s12) : 1.75278666468
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.115642269886
		(s3,s9) : 0.258736914688
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.400739490941
		(s4,s10) : 0.158979140019
		(s4,s11) : 0.457185664986
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.33662364091
		(s5,s7) : 0.920967459177
		(s5,s8) : 0.65754782687
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.953602683049
		(s6,s3) : 0.717313571168
		(s6,s7) : 0.533507535062
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.684384580493
		(s7,s5) : 0.342566736519
		(s7,s6) : 0.93242184256
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.183601882323
		(s8,s10) : 0.265687448487
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.208200924839
		(s9,s12) : 0.31402099319
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.106757173229
		(s10,s8) : 0.24360086191
		(s10,s11) : 0.168317668551
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.286193392495
		(s11,s10) : 0.115970174575
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.290694855467
		(s12,s9) : 0.161751622947
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
vlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.344666100871
		(s2,s6) : 0.354671571842
		(s2,s12) : 1.53448128917
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.0866984377011
		(s3,s9) : 0.21286356069
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.309509096211
		(s4,s10) : 0.131879130546
		(s4,s11) : 0.387610370437
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.30441756783
		(s5,s7) : 0.762711516588
		(s5,s8) : 0.576921417597
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.770880154236
		(s6,s3) : 0.619009643943
		(s6,s7) : 0.473519814523
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.583645431688
		(s7,s5) : 0.357159857044
		(s7,s6) : 0.653884842254
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.201193991119
		(s8,s10) : 0.254971801595
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.160014530556
		(s9,s12) : 0.266439799711
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0805263060384
		(s10,s8) : 0.262108549653
		(s10,s11) : 0.171787595335
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.217113710435
		(s11,s10) : 0.14956477687
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.260570047709
		(s12,s9) : 0.133041210117
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.306377361395
		(s2,s6) : 0.359891745644
		(s2,s12) : 1.37559643326
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0769572875258
		(s3,s9) : 0.19464397213
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.270289422883
		(s4,s10) : 0.127473137006
		(s4,s11) : 0.386395066008
		(s4,h4) : 0.010958815495
		(s5,s2) : 1.22967766176
		(s5,s7) : 0.637908447831
		(s5,s8) : 0.48692659526
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.663587484849
		(s6,s3) : 0.556114479426
		(s6,s7) : 0.472635259509
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.563420079497
		(s7,s5) : 0.300904027411
		(s7,s6) : 0.554847692281
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.198210892739
		(s8,s10) : 0.178436332305
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.147323444854
		(s9,s12) : 0.245964776203
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.0744063901788
		(s10,s8) : 0.233751763038
		(s10,s11) : 0.108365527353
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.187321626203
		(s11,s10) : 0.131357473727
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.23253386476
		(s12,s9) : 0.127056907106
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.265246818851
		(s2,s6) : 0.333660896409
		(s2,s12) : 1.48349369481
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.100932906949
		(s3,s9) : 0.211007220075
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.299660286684
		(s4,s10) : 0.136170228181
		(s4,s11) : 0.448464892609
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.13179399361
		(s5,s7) : 0.835895312406
		(s5,s8) : 0.467455974336
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.805880555774
		(s6,s3) : 0.599774774454
		(s6,s7) : 0.513553437146
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.636889791035
		(s7,s5) : 0.315869232186
		(s7,s6) : 0.73607818555
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.197388216216
		(s8,s10) : 0.169695877951
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.176344036716
		(s9,s12) : 0.258285588744
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.0856641896463
		(s10,s8) : 0.247306294277
		(s10,s11) : 0.0913113409895
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.206294963086
		(s11,s10) : 0.141621315735
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.247178461524
		(s12,s9) : 0.134259187823
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.281693473829
		(s2,s6) : 0.244966656486
		(s2,s12) : 1.33438075937
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.075170638449
		(s3,s9) : 0.204480701756
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.26206050974
		(s4,s10) : 0.112368982707
		(s4,s11) : 0.38427345045
		(s4,h4) : 0.0110421079251
		(s5,s2) : 1.05745975418
		(s5,s7) : 0.784527659072
		(s5,s8) : 0.464388291936
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.668553124799
		(s6,s3) : 0.566587116267
		(s6,s7) : 0.429307811242
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.549525611886
		(s7,s5) : 0.295627311
		(s7,s6) : 0.665378726246
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.188962851572
		(s8,s10) : 0.191537646402
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.138284273932
		(s9,s12) : 0.250689838671
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.0775264796414
		(s10,s8) : 0.23496135242
		(s10,s11) : 0.108395640184
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.1754065372
		(s11,s10) : 0.139171430441
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.233036141888
		(s12,s9) : 0.103560974604
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.273427921043
		(s2,s6) : 0.381487610929
		(s2,s12) : 1.34034785757
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0804361271192
		(s3,s9) : 0.221090008736
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.265824588992
		(s4,s10) : 0.152664201628
		(s4,s11) : 0.342682957793
		(s4,h4) : 0.0111253017327
		(s5,s2) : 1.16404512926
		(s5,s7) : 0.56020586087
		(s5,s8) : 0.525544710939
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.716617439941
		(s6,s3) : 0.580608061474
		(s6,s7) : 0.415084616247
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.549239058935
		(s7,s5) : 0.197178078975
		(s7,s6) : 0.570672028105
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.23080996501
		(s8,s10) : 0.231992563099
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.149294487474
		(s9,s12) : 0.266358146678
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.0727510105824
		(s10,s8) : 0.26671553967
		(s10,s11) : 0.142375768633
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.183643231731
		(s11,s10) : 0.120151536604
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.230117964637
		(s12,s9) : 0.117903038439
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.260795771805
		(s2,s6) : 0.361640483479
		(s2,s12) : 1.43727436808
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.089808966612
		(s3,s9) : 0.204745617022
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.260634033328
		(s4,s10) : 0.124087038671
		(s4,s11) : 0.351967383577
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.47904415354
		(s5,s7) : 0.506528510285
		(s5,s8) : 0.555856300225
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.464489786418
		(s6,s3) : 0.582430707905
		(s6,s7) : 0.638019643091
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.533088543389
		(s7,s5) : 0.443575958894
		(s7,s6) : 0.510243257435
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.208369565186
		(s8,s10) : 0.260561894903
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.162972777724
		(s9,s12) : 0.254348422294
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0691740198311
		(s10,s8) : 0.261088719933
		(s10,s11) : 0.178584261512
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.181011183443
		(s11,s10) : 0.147669253614
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.231781395946
		(s12,s9) : 0.130959442411
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.29990206002
		(s2,s6) : 0.47991374714
		(s2,s12) : 1.48997315618
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0824303439456
		(s3,s9) : 0.233503264617
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.38533925887
		(s4,s10) : 0.129513809141
		(s4,s11) : 0.367779725809
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.36757236345
		(s5,s7) : 0.546959307435
		(s5,s8) : 0.582185504899
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.726080706159
		(s6,s3) : 0.629423476182
		(s6,s7) : 0.535402299919
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.556062338344
		(s7,s5) : 0.393521471747
		(s7,s6) : 0.583557575176
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.120593211375
		(s8,s10) : 0.270201534679
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.156624842533
		(s9,s12) : 0.287053327335
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.0759698672511
		(s10,s8) : 0.168545991353
		(s10,s11) : 0.193863892964
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.300088533511
		(s11,s10) : 0.0545942718032
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.257542572884
		(s12,s9) : 0.126319970804
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.313222854849
		(s2,s6) : 0.491092307477
		(s2,s12) : 1.52254894459
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.0899071160464
		(s3,s9) : 0.216405318481
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.306640072272
		(s4,s10) : 0.147557068184
		(s4,s11) : 0.480459423974
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.39278696427
		(s5,s7) : 0.672300668154
		(s5,s8) : 0.467006594742
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.768568428566
		(s6,s3) : 0.633838982041
		(s6,s7) : 0.550757597354
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.685107734889
		(s7,s5) : 0.308653446648
		(s7,s6) : 0.615107174555
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.201601261505
		(s8,s10) : 0.154725215877
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.161475984055
		(s9,s12) : 0.261339902242
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0868344768395
		(s10,s8) : 0.257525899817
		(s10,s11) : 0.0898310877869
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.212841884462
		(s11,s10) : 0.147915681967
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.250383654455
		(s12,s9) : 0.121111479596
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.373029029488
		(s2,s6) : 0.351018019772
		(s2,s12) : 1.57023792852
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0946554112437
		(s3,s9) : 0.211173153802
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.33586246089
		(s4,s10) : 0.168228463829
		(s4,s11) : 0.32629293287
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.16132841797
		(s5,s7) : 0.769868322108
		(s5,s8) : 0.653706032401
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.976112409166
		(s6,s3) : 0.629657920538
		(s6,s7) : 0.379203356615
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.565473231548
		(s7,s5) : 0.229008912957
		(s7,s6) : 0.770897411402
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.220690014634
		(s8,s10) : 0.334562299806
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.171410030937
		(s9,s12) : 0.253717976788
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.0817354826262
		(s10,s8) : 0.274424920358
		(s10,s11) : 0.247066811749
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.24517451449
		(s11,s10) : 0.116501656167
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.256851933797
		(s12,s9) : 0.137295882118
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.337784939793
		(s2,s6) : 0.310462797432
		(s2,s12) : 1.66697899648
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.0999455229191
		(s3,s9) : 0.238635928559
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.331957768559
		(s4,s10) : 0.168328215449
		(s4,s11) : 0.416193466672
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.22507706543
		(s5,s7) : 0.908863546422
		(s5,s8) : 0.623368646977
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.917341202033
		(s6,s3) : 0.69266174563
		(s6,s7) : 0.588155736018
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.649664716449
		(s7,s5) : 0.308273513715
		(s7,s6) : 0.958638965413
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.211250060565
		(s8,s10) : 0.282660281243
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.175863615188
		(s9,s12) : 0.294383098301
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.0914229429969
		(s10,s8) : 0.270498022228
		(s10,s11) : 0.201949187193
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.232836947012
		(s11,s10) : 0.160356393971
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.279501548775
		(s12,s9) : 0.148814818277
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
vlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.342852201134
		(s2,s6) : 0.296924465439
		(s2,s12) : 1.70315690047
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.126386087685
		(s3,s9) : 0.269380651832
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.360391629429
		(s4,s10) : 0.140647521801
		(s4,s11) : 0.437336233989
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.22157210453
		(s5,s7) : 0.966262496779
		(s5,s8) : 0.635014487709
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.936133158394
		(s6,s3) : 0.725129251161
		(s6,s7) : 0.57471088509
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.640881900427
		(s7,s5) : 0.338760089154
		(s7,s6) : 0.970720215195
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.207966287911
		(s8,s10) : 0.277146770762
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.214492566427
		(s9,s12) : 0.333424633374
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.0886353021722
		(s10,s8) : 0.260981370606
		(s10,s11) : 0.196148807569
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.268523827492
		(s11,s10) : 0.130065643342
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.280869358467
		(s12,s9) : 0.178217088832
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
vlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.390486958119
		(s2,s6) : 0.575198914177
		(s2,s12) : 1.69064651782
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.0989026059418
		(s3,s9) : 0.273921493426
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.306631371719
		(s4,s10) : 0.164895980324
		(s4,s11) : 0.328965384805
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.74599945665
		(s5,s7) : 0.492790829485
		(s5,s8) : 0.750305482056
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.712202297665
		(s6,s3) : 0.740744398357
		(s6,s7) : 0.600709659808
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.569277181838
		(s7,s5) : 0.367583014143
		(s7,s6) : 0.516926285342
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.26562788224
		(s8,s10) : 0.41241123913
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.179019498128
		(s9,s12) : 0.337368326133
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.094474747561
		(s10,s8) : 0.340172625032
		(s10,s11) : 0.320282886635
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.195441215093
		(s11,s10) : 0.224625795346
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.291795038045
