# solver	iter	edge-exp-congestion
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.287920284671
		(s4,s10) : 0.107898816193
		(s4,s11) : 0.224633427085
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.188096406148
		(s5,s7) : 0.917846704058
		(s5,s8) : 0.516825239035
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.101269535416
		(s6,s3) : 1.50137704958
		(s6,s7) : 0.387908373466
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.340275973356
		(s7,s5) : 0.17965915814
		(s7,s6) : 1.13214032709
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.0826305715184
		(s8,s10) : 0.2783372024
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.226006847039
		(s9,s12) : 1.19767116065
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.148227976796
		(s10,s8) : 0.110780086481
		(s10,s11) : 0.182814523837
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.170245348315
		(s11,s10) : 0.0872363940177
		(s11,h11) : 0.0395530222461
		(s12,s9) : 0.175640675496
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfvlb	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.0933205940416
		(s2,s6) : 0.119618374662
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.184770883666
		(s3,s9) : 1.21535128444
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.324749057956
		(s4,s10) : 0.0863718269678
		(s4,s11) : 0.240331705525
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.169651235864
		(s5,s7) : 0.953542354731
		(s5,s8) : 0.5131046457
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.107048435734
		(s6,s3) : 1.53212468732
		(s6,s7) : 0.410752640642
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.398003889675
		(s7,s5) : 0.139463471488
		(s7,s6) : 1.18424148782
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.114667163554
		(s8,s10) : 0.265267433179
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.230567532834
		(s9,s12) : 1.22963405131
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.117657417637
		(s10,s8) : 0.140751817462
		(s10,s11) : 0.178216593085
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.175568379718
		(s11,s10) : 0.0863828717424
		(s11,h11) : 0.0405868337436
		(s12,s9) : 0.177970660276
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfvlb	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.113461509601
		(s2,s6) : 0.109415284472
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.190037937986
		(s3,s9) : 1.23187951868
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.348645400524
		(s4,s10) : 0.0970101467982
		(s4,s11) : 0.223488417469
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.172793858053
		(s5,s7) : 0.939985171576
		(s5,s8) : 0.588008368736
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.11252587085
		(s6,s3) : 1.55050011944
		(s6,s7) : 0.423576034397
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.36275744782
		(s7,s5) : 0.173155803563
		(s7,s6) : 1.21206310199
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.103904809409
		(s8,s10) : 0.339826364088
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.236043868632
		(s9,s12) : 1.23689314985
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.15829272794
		(s10,s8) : 0.130682128573
		(s10,s11) : 0.208489430407
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.187227394126
		(s11,s10) : 0.0919629464155
		(s11,h11) : 0.0408264365955
		(s12,s9) : 0.183339938443
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfvlb	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.100778255229
		(s2,s6) : 0.113520702526
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.171980442535
		(s3,s9) : 1.09801710239
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.244067947524
		(s4,s10) : 0.100425740155
		(s4,s11) : 0.189127656859
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.164034823921
		(s5,s7) : 0.901334948875
		(s5,s8) : 0.495111883731
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.111831434916
		(s6,s3) : 1.38226703816
		(s6,s7) : 0.363270561317
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.301990260774
		(s7,s5) : 0.18755701546
		(s7,s6) : 1.04994053102
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.0843211661883
		(s8,s10) : 0.266550988536
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.213689101716
		(s9,s12) : 1.10290778442
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.132101612828
		(s10,s8) : 0.100534385604
		(s10,s11) : 0.187720923446
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.148406380144
		(s11,s10) : 0.0799027937132
		(s11,h11) : 0.0366070298472
		(s12,s9) : 0.165942215548
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfvlb	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.0791691641225
		(s2,s6) : 0.132792493201
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.167619201588
		(s3,s9) : 1.09115223434
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.263952353124
		(s4,s10) : 0.0817902793211
		(s4,s11) : 0.208070895074
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.185267346905
		(s5,s7) : 0.846533056609
		(s5,s8) : 0.476257322104
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.0885151479328
		(s6,s3) : 1.37478263851
		(s6,s7) : 0.371234235388
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.312474412924
		(s7,s5) : 0.178687691013
		(s7,s6) : 1.01989425943
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.0776119548876
		(s8,s10) : 0.238681671234
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.210089228556
		(s9,s12) : 1.0960512008
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.120593631443
		(s10,s8) : 0.0835730709381
		(s10,s11) : 0.176947342702
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.147602821475
		(s11,s10) : 0.0877549414019
		(s11,h11) : 0.0363821464139
		(s12,s9) : 0.163204697026
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfvlb	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.0963246137467
		(s2,s6) : 0.142467268307
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.194063703377
		(s3,s9) : 1.26247940122
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.328359941645
		(s4,s10) : 0.106124472723
		(s4,s11) : 0.240356893986
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.197375521354
		(s5,s7) : 0.972766944921
		(s5,s8) : 0.579071629672
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.112880118292
		(s6,s3) : 1.59064180636
		(s6,s7) : 0.452316224828
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.385395665404
		(s7,s5) : 0.178285789265
		(s7,s6) : 1.22383195342
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.116986137348
		(s8,s10) : 0.325229286467
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.24323402896
		(s9,s12) : 1.2681782271
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.143969094523
		(s10,s8) : 0.144884705903
		(s10,s11) : 0.185820032135
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.176508667422
		(s11,s10) : 0.0767377134239
		(s11,h11) : 0.0420878717664
		(s12,s9) : 0.188952742963
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfvlb	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.115883417798
		(s2,s6) : 0.0911841694764
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.197783431975
		(s3,s9) : 1.2923412209
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.368369645991
		(s4,s10) : 0.0880257828234
		(s4,s11) : 0.264088378125
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.162546085841
		(s5,s7) : 1.01178642941
		(s5,s8) : 0.572484268504
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.118438222156
		(s6,s3) : 1.6299008412
		(s6,s7) : 0.440009767311
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.413482737898
		(s7,s5) : 0.15055751497
		(s7,s6) : 1.29031380115
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.101455939277
		(s8,s10) : 0.308521954231
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.248131469494
		(s9,s12) : 1.30357489697
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.160546737209
		(s10,s8) : 0.127338964049
		(s10,s11) : 0.191209248172
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.179829919061
		(s11,s10) : 0.0961597799429
		(s11,h11) : 0.0432649264244
		(s12,s9) : 0.192870962776
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfvlb	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.138799807389
		(s2,s6) : 0.168751851174
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.201357390376
		(s3,s9) : 1.33771897182
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.329744958573
		(s4,s10) : 0.0935924512601
		(s4,s11) : 0.226005630501
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.232825078576
		(s5,s7) : 1.03840209363
		(s5,s8) : 0.603379228404
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.155520655086
		(s6,s3) : 1.68715447534
		(s6,s7) : 0.461071918235
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.377979984427
		(s7,s5) : 0.206492345408
		(s7,s6) : 1.30506579309
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.113022873298
		(s8,s10) : 0.323959343429
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.253559816841
		(s9,s12) : 1.34940250594
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.120072629637
		(s10,s8) : 0.134006601244
		(s10,s11) : 0.233286287151
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.18635229292
		(s11,s10) : 0.0848031342736
		(s11,h11) : 0.0447933614334
		(s12,s9) : 0.197165178327
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfvlb	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.113483643147
		(s2,s6) : 0.113320930303
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.204789006327
		(s3,s9) : 1.36087374225
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.359093938858
		(s4,s10) : 0.0869225187986
		(s4,s11) : 0.252738402713
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.168473199301
		(s5,s7) : 1.04406299245
		(s5,s8) : 0.615315764717
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.131693135469
		(s6,s3) : 1.71548038669
		(s6,s7) : 0.433057695101
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.342951055086
		(s7,s5) : 0.228451222047
		(s7,s6) : 1.32553790797
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.050313422407
		(s8,s10) : 0.347473316268
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.257054204534
		(s9,s12) : 1.37258168084
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.194092976073
		(s10,s8) : 0.0879516143259
		(s10,s11) : 0.229007863422
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.197511009151
		(s11,s10) : 0.0922068500481
		(s11,h11) : 0.0455405876797
		(s12,s9) : 0.199882373745
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfvlb	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.0985229078425
		(s2,s6) : 0.159905108933
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.193431470457
		(s3,s9) : 1.26434967888
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.321306019422
		(s4,s10) : 0.111726785393
		(s4,s11) : 0.216384328808
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.216003965581
		(s5,s7) : 0.959471700079
		(s5,s8) : 0.561355201153
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.113068383197
		(s6,s3) : 1.60004882864
		(s6,s7) : 0.424837312534
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.362909101203
		(s7,s5) : 0.208526975327
		(s7,s6) : 1.18977493432
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.0845988992558
		(s8,s10) : 0.298496702902
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.242850914564
		(s9,s12) : 1.27443361674
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.138934316802
		(s10,s8) : 0.111166749396
		(s10,s11) : 0.218197544682
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.17643280432
		(s11,s10) : 0.0737951631191
		(s11,h11) : 0.0431129655834
		(s12,s9) : 0.188838059884
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfvlb	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.106702431376
		(s2,s6) : 0.170513429095
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.210805410576
		(s3,s9) : 1.3513110995
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.329956614834
		(s4,s10) : 0.11030921135
		(s4,s11) : 0.240929824721
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.249716533783
		(s5,s7) : 1.05191114636
		(s5,s8) : 0.627004152109
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.114693940409
		(s6,s3) : 1.70959837709
		(s6,s7) : 0.450766444354
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.351331301054
		(s7,s5) : 0.271164148688
		(s7,s6) : 1.27164429182
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.0986178568913
		(s8,s10) : 0.339383615871
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.263308384385
		(s9,s12) : 1.36227806234
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.176994704712
		(s10,s8) : 0.120215049478
		(s10,s11) : 0.224404844955
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.183135156568
		(s11,s10) : 0.0877098612174
		(s11,h11) : 0.0461119790865
		(s12,s9) : 0.204686995771
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfvlb	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.103988426088
		(s2,s6) : 0.134578645611
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.214051059115
		(s3,s9) : 1.37070949187
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.36510673788
		(s4,s10) : 0.0893835277195
		(s4,s11) : 0.272645106456
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.184532383495
		(s5,s7) : 1.08083500502
		(s5,s8) : 0.601769072874
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.14067095646
		(s6,s3) : 1.7341663594
		(s6,s7) : 0.449130129577
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.419696635438
		(s7,s5) : 0.195620264761
		(s7,s6) : 1.34259610308
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.0914942148584
		(s8,s10) : 0.341432822552
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.267521168363
		(s9,s12) : 1.38196283833
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.137782783379
		(s10,s8) : 0.144759582464
		(s10,s11) : 0.223365707892
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.208684841338
		(s11,s10) : 0.0908369337327
		(s11,h11) : 0.0467471916526
		(s12,s9) : 0.207963563193
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
spf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.244470392008
		(s2,s6) : 0.282020835503
		(s2,s12) : 1.25234978355
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.275619012674
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.393980460062
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.23915074687
		(s5,s7) : 0.378095800007
		(s5,s8) : 0.353813129731
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.459136208095
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.216847966922
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.509988994064
		(s7,s5) : 0.28415074561
		(s7,s6) : 0.128764436222
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.0764392301891
		(s8,s10) : 0.0773258028543
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.101887166583
		(s10,s11) : 0.0233879031564
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.221089608176
		(s11,s10) : 0.0471020775891
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
spf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.238202950955
		(s2,s6) : 0.27509086736
		(s2,s12) : 1.22914410334
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.272372702315
		(s4,s10) : 0.0479024379735
		(s4,s11) : 0.385313040719
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.22196014984
		(s5,s7) : 0.359307629209
		(s5,s8) : 0.345431459318
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.450690150772
		(s6,s3) : 0.34415526695
		(s6,s7) : 0.206488021717
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.497673130982
		(s7,s5) : 0.280320612213
		(s7,s6) : 0.129304002871
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.075955645234
		(s8,s10) : 0.0744939737188
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0797968383371
		(s9,s12) : 0.0666899425237
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0308765466946
		(s10,s8) : 0.10524080254
		(s10,s11) : 0.0235812931456
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.213907141422
		(s11,s10) : 0.0454989370251
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.169252395478
		(s12,s9) : 0.0643853394926
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
spf	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.231883175145
		(s2,s6) : 0.272605354414
		(s2,s12) : 1.22797676667
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0332182249832
		(s3,s9) : 0.0224778225527
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.266933076875
		(s4,s10) : 0.0478821129356
		(s4,s11) : 0.384749587134
		(s4,h4) : 0.00984098132159
		(s5,s2) : 1.20912864304
		(s5,s7) : 0.356583904243
		(s5,s8) : 0.34478866112
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.448071890352
		(s6,s3) : 0.341688397198
		(s6,s7) : 0.209221514497
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.498086481404
		(s7,s5) : 0.276508584045
		(s7,s6) : 0.127582546427
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.0708813762488
		(s8,s10) : 0.0735441384293
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.0814311912934
		(s9,s12) : 0.071324770209
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0292173646945
		(s10,s8) : 0.100876425538
		(s10,s11) : 0.022302087443
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.212548164361
		(s11,s10) : 0.0456103325716
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.160604865219
		(s12,s9) : 0.0624558853543
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
spf	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.210551324569
		(s2,s6) : 0.237977298499
		(s2,s12) : 1.075744477
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0281356938538
		(s3,s9) : 0.0196925173265
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.236179028417
		(s4,s10) : 0.042608004421
