# solver	iter	edge-congestion
		(s10,s11) : 0.0245549811041
		(s10,h10) : 0.0123385171725
		(s11,s4) : 0.208931786516
		(s11,s10) : 0.043308536252
		(s11,h11) : 0.043065948604
		(s12,s2) : 0.
		(s12,s9) : 0.187080346896
		(s12,h12) : 0.0635946870883
		(h1,s1) : 0.00911550963381
		(h2,s2) : 0.00304783103338
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.00584481325613
		(h5,s5) : 0.141324779819
		(h6,s6) : 0.0769842930842
		(h7,s7) : 0.020062422579
		(h8,s8) : 0.00365388463284
		(h9,s9) : 0.0108928895773
		(h10,s10) : 0.0109999519697
		(h11,s11) : 0.0252240322768
		(h12,s12) : 0.0191375075759
spf	19	
		(s1,s2) : 0.09045880925
		(s1,h1) : 0.0124528631178
		(s2,s1) : 0.124528631178
		(s2,s5) : 0.174648093273
		(s2,s6) : 0.916188588781
		(s2,s12) : 0.
		(s2,h2) : 0.00768142843864
		(s3,s6) : 0.191356895553
		(s3,s9) : 0.625908105845
		(s3,h3) : 0.0393120041745
		(s4,s7) : 0.31328868807
		(s4,s10) : 0.0592960631205
		(s4,s11) : 0.420426085065
		(s4,h4) : 0.00949012232163
		(s5,s2) : 0.996559587737
		(s5,s7) : 0.328220432385
		(s5,s8) : 0.344910961117
		(s5,h5) : 0.00412188570657
		(s6,s2) : 0.216319175391
		(s6,s3) : 0.97013791263
		(s6,s7) : 0.293430897016
		(s6,h6) : 0.0165423987154
		(s7,s4) : 0.541935632382
		(s7,s5) : 0.0719370610041
		(s7,s6) : 0.380652639701
		(s7,h7) : 0.0147473395699
		(s8,s5) : 0.0387932055833
		(s8,s10) : 0.0681993869257
		(s8,h8) : 0.0335424496796
		(s9,s3) : 0.245254794816
		(s9,s12) : 0.633281178672
		(s9,h9) : 0.00429058945593
		(s10,s4) : 0.0727472997408
		(s10,s8) : 0.0594276256854
		(s10,s11) : 0.0254455824439
		(s10,h10) : 0.0127748020893
		(s11,s4) : 0.213776853198
		(s11,s10) : 0.0448793230611
		(s11,h11) : 0.0445871667509
		(s12,s2) : 0.
		(s12,s9) : 0.191272160604
		(s12,h12) : 0.0636339816663
		(h1,s1) : 0.009045880925
		(h2,s2) : 0.00313284461068
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.006001220969
		(h5,s5) : 0.145179838378
		(h6,s6) : 0.0791558321535
		(h7,s7) : 0.0207618646852
		(h8,s8) : 0.00375185669637
		(h9,s9) : 0.0112009562938
		(h10,s10) : 0.0112993755656
		(h11,s11) : 0.0258656176259
		(h12,s12) : 0.0195642047492
spf	20	
		(s1,s2) : 0.100499297647
		(s1,h1) : 0.0126295216537
		(s2,s1) : 0.126295216537
		(s2,s5) : 0.180196507839
		(s2,s6) : 0.921150486807
		(s2,s12) : 0.
		(s2,h2) : 0.00781112924448
		(s3,s6) : 0.194650691535
		(s3,s9) : 0.627214431089
		(s3,h3) : 0.0393756084319
		(s4,s7) : 0.317606218149
		(s4,s10) : 0.0601615045814
		(s4,s11) : 0.427519257605
		(s4,h4) : 0.00964642015237
		(s5,s2) : 0.996649987482
		(s5,s7) : 0.334436159111
		(s5,s8) : 0.350907341178
		(s5,h5) : 0.00419929702495
		(s6,s2) : 0.21952766663
		(s6,s3) : 0.970613303335
		(s6,s7) : 0.297809740725
		(s6,h6) : 0.0168354937482
		(s7,s4) : 0.551006744663
		(s7,s5) : 0.0729284482976
		(s7,s6) : 0.385898533614
		(s7,h7) : 0.0149930644037
		(s8,s5) : 0.0393278269674
		(s8,s10) : 0.0694452469869
		(s8,h8) : 0.0340984158073
		(s9,s3) : 0.248634728385
		(s9,s12) : 0.634646719129
		(s9,h9) : 0.00436268694162
		(s10,s4) : 0.0737498531897
		(s10,s8) : 0.0602466165117
		(s10,s11) : 0.0257962560294
		(s10,h10) : 0.0129862803174
		(s11,s4) : 0.21672297934
		(s11,s10) : 0.0454978191467
		(s11,h11) : 0.0453315513634
		(s12,s2) : 0.
		(s12,s9) : 0.193909298285
		(s12,h12) : 0.0637694664216
		(h1,s1) : 0.0100499297647
		(h2,s2) : 0.00317601932897
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00608392568521
		(h5,s5) : 0.147180607454
		(h6,s6) : 0.080246703606
		(h7,s7) : 0.0210479904813
		(h8,s8) : 0.00380356221514
		(h9,s9) : 0.0113553202002
		(h10,s10) : 0.011455095819
		(h11,s11) : 0.0262220798487
		(h12,s12) : 0.0198338252165
spf	21	
		(s1,s2) : 0.0941529485255
		(s1,h1) : 0.011949460834
		(s2,s1) : 0.11949460834
		(s2,s5) : 0.170230530618
		(s2,s6) : 0.888983970965
		(s2,s12) : 0.
		(s2,h2) : 0.00739029375426
		(s3,s6) : 0.18385333878
		(s3,s9) : 0.626681290778
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.30054843857
		(s4,s10) : 0.0575983381922
		(s4,s11) : 0.404783885737
		(s4,h4) : 0.00911317920382
		(s5,s2) : 0.963388855513
		(s5,s7) : 0.31595720152
		(s5,s8) : 0.331510588519
		(s5,h5) : 0.00397802438546
		(s6,s2) : 0.207196271629
		(s6,s3) : 0.968819824335
		(s6,s7) : 0.281333059459
		(s6,h6) : 0.0159385175209
		(s7,s4) : 0.520543846692
		(s7,s5) : 0.0692156883845
		(s7,s6) : 0.362995549167
		(s7,h7) : 0.0141897252099
		(s8,s5) : 0.0368268674413
		(s8,s10) : 0.0656081147299
		(s8,h8) : 0.0322669291024
		(s9,s3) : 0.234896648705
		(s9,s12) : 0.632359177279
		(s9,h9) : 0.00412803899354
		(s10,s4) : 0.0689053275807
		(s10,s8) : 0.0574272870623
		(s10,s11) : 0.0243709079975
		(s10,h10) : 0.0122914767239
		(s11,s4) : 0.202719599997
		(s11,s10) : 0.0429838796471
		(s11,h11) : 0.0429154793734
		(s12,s2) : 0.
		(s12,s9) : 0.18319502113
		(s12,h12) : 0.0635424603782
		(h1,s1) : 0.00941529485255
		(h2,s2) : 0.00297583969114
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.0062421951255
		(h5,s5) : 0.137960162679
		(h6,s6) : 0.075195579983
		(h7,s7) : 0.019734190778
		(h8,s8) : 0.00356381266268
		(h9,s9) : 0.0106365918807
		(h10,s10) : 0.010742795731
		(h11,s11) : 0.0245703479644
		(h12,s12) : 0.01873792573
spf	22	
		(s1,s2) : 0.0892388888678
		(s1,h1) : 0.0128241040374
		(s2,s1) : 0.128241040374
		(s2,s5) : 0.178509433669
		(s2,s6) : 0.913066833869
		(s2,s12) : 0.
		(s2,h2) : 0.0079017817347
		(s3,s6) : 0.200404050236
		(s3,s9) : 0.624916044676
		(s3,h3) : 0.0397472051221
		(s4,s7) : 0.325418028883
		(s4,s10) : 0.0618318158656
		(s4,s11) : 0.432853780765
		(s4,h4) : 0.00974925895934
		(s5,s2) : 0.99680015117
		(s5,s7) : 0.33659264645
		(s5,s8) : 0.35417276891
		(s5,h5) : 0.00424449025805
		(s6,s2) : 0.222464548437
		(s6,s3) : 0.970835464098
		(s6,s7) : 0.302083747177
		(s6,h6) : 0.0187001030695
		(s7,s4) : 0.556804950432
		(s7,s5) : 0.074260548838
		(s7,s6) : 0.393805332172
		(s7,h7) : 0.0151770870422
		(s8,s5) : 0.039747202837
		(s8,s10) : 0.0699573085241
		(s8,h8) : 0.0345119788611
		(s9,s3) : 0.254670099776
		(s9,s12) : 0.631655687237
		(s9,h9) : 0.00441509169039
		(s10,s4) : 0.0746079261148
		(s10,s8) : 0.0616129371111
		(s10,s11) : 0.0261472080368
		(s10,h10) : 0.013147617888
		(s11,s4) : 0.21936290897
		(s11,s10) : 0.0461168062949
		(s11,h11) : 0.0459000988801
		(s12,s2) : 0.
		(s12,s9) : 0.19854761271
		(s12,h12) : 0.0634728627083
		(h1,s1) : 0.00892388888678
		(h2,s2) : 0.00321244617456
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00673872041797
		(h5,s5) : 0.148884087589
		(h6,s6) : 0.0806762913162
		(h7,s7) : 0.0213114053945
		(h8,s8) : 0.00384718193604
		(h9,s9) : 0.0114790262553
		(h10,s10) : 0.0115938319458
		(h11,s11) : 0.0265479715265
		(h12,s12) : 0.0203101014086
spf	23	
		(s1,s2) : 0.0906946333902
		(s1,h1) : 0.0130112931918
		(s2,s1) : 0.130112931918
		(s2,s5) : 0.181488950995
		(s2,s6) : 0.91382789165
		(s2,s12) : 0.
		(s2,h2) : 0.00785751352022
		(s3,s6) : 0.203487085365
		(s3,s9) : 0.624447891369
		(s3,h3) : 0.0399340903236
		(s4,s7) : 0.32506059122
		(s4,s10) : 0.0617011583676
		(s4,s11) : 0.438731226307
		(s4,h4) : 0.00991252063912
		(s5,s2) : 0.996868976208
		(s5,s7) : 0.342245154071
		(s5,s8) : 0.360105546133
		(s5,h5) : 0.0042988121395
		(s6,s2) : 0.22559492332
		(s6,s3) : 0.971291744151
		(s6,s7) : 0.307114976219
		(s6,h6) : 0.0189562547391
		(s7,s4) : 0.566121466969
		(s7,s5) : 0.074532366688
		(s7,s6) : 0.395866647118
		(s7,h7) : 0.0153924062301
		(s8,s5) : 0.0403476286336
		(s8,s10) : 0.0711321239092
		(s8,h8) : 0.0350088380142
		(s9,s3) : 0.258747787859
		(s9,s12) : 0.631516983214
		(s9,h9) : 0.00447901454089
		(s10,s4) : 0.0758608408034
		(s10,s8) : 0.061786617354
		(s10,s11) : 0.0265863064371
		(s10,h10) : 0.0133327237481
		(s11,s4) : 0.222921873581
		(s11,s10) : 0.0468912605254
		(s11,h11) : 0.0465317532744
		(s12,s2) : 0.
		(s12,s9) : 0.201727511777
		(s12,h12) : 0.0634590544996
		(h1,s1) : 0.00906946333902
		(h2,s2) : 0.00326639380729
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00602902935492
		(h5,s5) : 0.151317366962
		(h6,s6) : 0.0819931245757
		(h7,s7) : 0.0216600114183
		(h8,s8) : 0.00390996765807
		(h9,s9) : 0.0116670223228
		(h10,s10) : 0.0117836459273
		(h11,s11) : 0.0269813134107
		(h12,s12) : 0.0206352555677
vlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.266227667844
		(s2,s6) : 0.361024412024
		(s2,s12) : 0.893241333619
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0809738550329
		(s3,s9) : 0.155833854006
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.214509409829
		(s4,s10) : 0.100011495594
		(s4,s11) : 0.264745005143
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.
		(s5,s7) : 0.38979494515
		(s5,s8) : 0.487520091977
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.41380777721
		(s6,s3) : 0.473206114414
		(s6,s7) : 0.460166535715
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.41502642866
		(s7,s5) : 0.377244594293
		(s7,s6) : 0.324541264034
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.176293229877
		(s8,s10) : 0.225710139712
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.14285105626
		(s9,s12) : 0.197813644849
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0611935509238
		(s10,s8) : 0.216418540882
		(s10,s11) : 0.15499181342
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.145861105208
		(s11,s10) : 0.124699035903
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.199567291169
		(s12,s9) : 0.114267775251
		(s12,h12) : 0.0977587886103
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
vlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.238582540897
		(s2,s6) : 0.36970133578
		(s2,s12) : 0.974956797212
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0644754371744
		(s3,s9) : 0.177066179778
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.2294729754
		(s4,s10) : 0.0976394174357
		(s4,s11) : 0.289451301892
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.
		(s5,s7) : 0.403063558692
		(s5,s8) : 0.450924154735
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.47490325206
		(s6,s3) : 0.491964489387
		(s6,s7) : 0.429480562817
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.433610058267
		(s7,s5) : 0.300983231009
		(s7,s6) : 0.396553200459
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.160284994851
		(s8,s10) : 0.203427319292
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.119359136849
		(s9,s12) : 0.213723477783
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0674774082599
		(s10,s8) : 0.213010802313
		(s10,s11) : 0.135021052712
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.152344866292
		(s11,s10) : 0.122639232894
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.207802196265
		(s12,s9) : 0.0967648511333
		(s12,h12) : 0.108017111025
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
vlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0111882784713
		(s2,s1) : 0.111882784713
		(s2,s5) : 0.155831039968
		(s2,s6) : 0.632175925021
		(s2,s12) : 0.
		(s2,h2) : 0.00874666025784
		(s3,s6) : 0.187280296361
		(s3,s9) : 0.659613895962
		(s3,h3) : 0.0366339587858
		(s4,s7) : 0.371906494713
		(s4,s10) : 0.12171575296
		(s4,s11) : 0.307221142339
		(s4,h4) : 0.0097840635068
		(s5,s2) : 0.69702690268
		(s5,s7) : 0.584481638186
		(s5,s8) : 0.499632347771
		(s5,h5) : 0.00298522048313
		(s6,s2) : 0.21456624515
		(s6,s3) : 0.979515501969
		(s6,s7) : 0.406742457625
		(s6,h6) : 0.0168561399675
		(s7,s4) : 0.472225642418
		(s7,s5) : 0.201809422752
		(s7,s6) : 0.756424337388
		(s7,h7) : 0.0132037201356
		(s8,s5) : 0.0967614018512
		(s8,s10) : 0.235774819815
		(s8,h8) : 0.0325391466375
		(s9,s3) : 0.236426225573
		(s9,s12) : 0.666493113245
		(s9,h9) : 0.00459998169813
		(s10,s4) : 0.162087037228
		(s10,s8) : 0.132308592382
		(s10,s11) : 0.104792029195
		(s10,h10) : 0.0123585579106
		(s11,s4) : 0.207753569035
		(s11,s10) : 0.0568256168737
		(s11,h11) : 0.040560767348
		(s12,s2) : 0.
		(s12,s9) : 0.180079138659
		(s12,h12) : 0.0669072738558
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109136596174
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0183816304759
vlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00978633337794
		(s2,s1) : 0.0978633337794
		(s2,s5) : 0.151847555869
		(s2,s6) : 0.562884837929
		(s2,s12) : 0.
		(s2,h2) : 0.00761977047725
		(s3,s6) : 0.164222592007
		(s3,s9) : 0.693709363042
		(s3,h3) : 0.032071143728
		(s4,s7) : 0.287264223526
		(s4,s10) : 0.111710915279
		(s4,s11) : 0.309361375887
		(s4,h4) : 0.00853965156045
		(s5,s2) : 0.600991825678
		(s5,s7) : 0.589723809462
		(s5,s8) : 0.378409043091
		(s5,h5) : 0.0030980651259
		(s6,s2) : 0.221676035126
		(s6,s3) : 0.976283138838
		(s6,s7) : 0.365190920253
		(s6,h6) : 0.0146411930316
		(s7,s4) : 0.459702813252
		(s7,s5) : 0.134891272448
		(s7,s6) : 0.679506253207
		(s7,h7) : 0.0142236726881
		(s8,s5) : 0.119867089135
		(s8,s10) : 0.164948538332
		(s8,h8) : 0.0283464079069
		(s9,s3) : 0.205923089751
		(s9,s12) : 0.695311137443
		(s9,h9) : 0.00403640519787
		(s10,s4) : 0.147067432906
		(s10,s8) : 0.159886794226
		(s10,s11) : 0.0617472327852
		(s10,h10) : 0.0110341609066
		(s11,s4) : 0.137503573402
		(s11,s10) : 0.106730685504
		(s11,h11) : 0.0354070294931
		(s12,s2) : 0.
		(s12,s9) : 0.159189292154
		(s12,h12) : 0.0697944808926
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162559993602
vlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00826857381477
		(s2,s1) : 0.0826857381477
		(s2,s5) : 0.160265939252
		(s2,s6) : 0.497537588869
		(s2,s12) : 0.
		(s2,h2) : 0.00685275422043
		(s3,s6) : 0.147812452309
		(s3,s9) : 0.717526142218
		(s3,h3) : 0.0289111783842
		(s4,s7) : 0.289869756884
		(s4,s10) : 0.103933705223
		(s4,s11) : 0.2571118787
		(s4,h4) : 0.00726930614915
		(s5,s2) : 0.551576231336
		(s5,s7) : 0.489332387745
		(s5,s8) : 0.36921858587
		(s5,h5) : 0.00307441186019
		(s6,s2) : 0.196728053296
		(s6,s3) : 0.972946904429
		(s6,s7) : 0.318523950434
		(s6,h6) : 0.0123963751476
		(s7,s4) : 0.391573374912
		(s7,s5) : 0.130358010841
		(s7,s6) : 0.598472314916
		(s7,h7) : 0.013092146428
		(s8,s5) : 0.0849007484258
		(s8,s10) : 0.164287386159
		(s8,h8) : 0.0255089186709
		(s9,s3) : 0.185953159273
		(s9,s12) : 0.717946542285
		(s9,h9) : 0.00363408647166
		(s10,s4) : 0.129582669611
		(s10,s8) : 0.106909664849
		(s10,s11) : 0.0666718512774
		(s10,h10) : 0.00990689741561
		(s11,s4) : 0.159016039163
		(s11,s10) : 0.0479879112666
		(s11,h11) : 0.0318875881743
		(s12,s2) : 0.
		(s12,s9) : 0.144647766714
		(s12,h12) : 0.071920970862
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00856058377627
		(h11,s11) : 0.0202095275896
		(h12,s12) : 0.0147847021054
vlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111219217103
		(s2,s1) : 0.111219217103
		(s2,s5) : 0.133382374428
		(s2,s6) : 0.60620320061
		(s2,s12) : 0.
		(s2,h2) : 0.00589806704482
		(s3,s6) : 0.158419953625
		(s3,s9) : 0.70166662658
		(s3,h3) : 0.0310934506084
		(s4,s7) : 0.29083972072
		(s4,s10) : 0.106868148513
		(s4,s11) : 0.257089382635
		(s4,h4) : 0.00781141200618
		(s5,s2) : 0.664905951341
		(s5,s7) : 0.450963449156
		(s5,s8) : 0.39856781673
		(s5,h5) : 0.00330082779231
		(s6,s2) : 0.181448987881
		(s6,s3) : 0.975350329554
		(s6,s7) : 0.372875666492
		(s6,h6) : 0.013339993587
		(s7,s4) : 0.395644588469
		(s7,s5) : 0.173356955427
		(s7,s6) : 0.572249970475
		(s7,h7) : 0.0140519564751
		(s8,s5) : 0.101557308294
		(s8,s10) : 0.203646165431
		(s8,h8) : 0.0259348293752
		(s9,s3) : 0.199207946244
		(s9,s12) : 0.710123405114
		(s9,h9) : 0.00308689127702
		(s10,s4) : 0.13018834321
		(s10,s8) : 0.137270826317
		(s10,s11) : 0.102998434174
		(s10,h10) : 0.0106709291979
		(s11,s4) : 0.158750024619
		(s11,s10) : 0.075883796437
		(s11,h11) : 0.0342208088881
		(s12,s2) : 0.
		(s12,s9) : 0.153839410588
		(s12,h12) : 0.0712314148322
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.015732907183
vlb	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0103355624621
		(s2,s1) : 0.103355624621
		(s2,s5) : 0.101394413676
		(s2,s6) : 0.285563074361
		(s2,s12) : 0.
		(s2,h2) : 0.00538865352919
		(s3,s6) : 0.144102879612
		(s3,s9) : 0.720569214126
		(s3,h3) : 0.0284635983803
		(s4,s7) : 0.268029784156
		(s4,s10) : 0.0983143252931
		(s4,s11) : 0.287737356935
		(s4,h4) : 0.00733603954504
		(s5,s2) : 0.314143096257
		(s5,s7) : 0.718415683914
		(s5,s8) : 0.318988827792
		(s5,h5) : 0.00300517932923
		(s6,s2) : 0.16950774571
		(s6,s3) : 0.972490880834
		(s6,s7) : 0.315929569534
		(s6,h6) : 0.0122429561385
		(s7,s4) : 0.417811037672
		(s7,s5) : 0.127892129664
		(s7,s6) : 0.776494483422
		(s7,h7) : 0.0129207181627
		(s8,s5) : 0.0934430511819
		(s8,s10) : 0.138763302083
		(s8,h8) : 0.0237946068861
		(s9,s3) : 0.181287800273
		(s9,s12) : 0.726859318985
		(s9,h9) : 0.00282333285122
		(s10,s4) : 0.131726202191
		(s10,s8) : 0.124782629362
		(s10,s11) : 0.046128620047
		(s10,h10) : 0.00977752673123
		(s11,s4) : 0.134488991147
		(s11,s10) : 0.0805307437523
		(s11,h11) : 0.0315113252489
		(s12,s2) : 0.
		(s12,s9) : 0.139905650693
		(s12,h12) : 0.0728053945698
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0196342198524
		(h12,s12) : 0.0143148415416
vlb	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0104198905061
		(s2,s1) : 0.104198905061
		(s2,s5) : 0.126213108021
		(s2,s6) : 0.352516486233
		(s2,s12) : 0.
		(s2,h2) : 0.00594144647418
		(s3,s6) : 0.143080389165
		(s3,s9) : 0.720231554317
		(s3,h3) : 0.0287078477002
		(s4,s7) : 0.2781298999
		(s4,s10) : 0.0971469291609
		(s4,s11) : 0.282656818507
		(s4,h4) : 0.00738922626406
		(s5,s2) : 0.396087494133
		(s5,s7) : 0.635545639216
		(s5,s8) : 0.333744031436
		(s5,h5) : 0.00285063288506
		(s6,s2) : 0.190910835539
		(s6,s3) : 0.973967885105
		(s6,s7) : 0.304626117181
		(s6,h6) : 0.0123389822184
		(s7,s4) : 0.411068062599
		(s7,s5) : 0.119882888453
		(s7,s6) : 0.735028214912
		(s7,h7) : 0.0103539370383
		(s8,s5) : 0.0840194833761
		(s8,s10) : 0.145452817474
		(s8,h8) : 0.0244090343445
		(s9,s3) : 0.180630370715
		(s9,s12) : 0.724598484314
		(s9,h9) : 0.00312453935047
		(s10,s4) : 0.130923262395
		(s10,s8) : 0.112833940716
		(s10,s11) : 0.0481302726988
		(s10,h10) : 0.00984253173279
		(s11,s4) : 0.146994523218
		(s11,s10) : 0.0641873362367
		(s11,h11) : 0.0316919017058
		(s12,s2) : 0.
		(s12,s9) : 0.139838390486
		(s12,h12) : 0.0725640046165
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143098943
vlb	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0110139728001
		(s2,s1) : 0.110139728001
		(s2,s5) : 0.174005782623
		(s2,s6) : 0.22885564635
		(s2,s12) : 0.
		(s2,h2) : 0.00590195880331
		(s3,s6) : 0.153599390971
		(s3,s9) : 0.706853745013
		(s3,h3) : 0.0303067957347
		(s4,s7) : 0.29835472434
		(s4,s10) : 0.112133686447
		(s4,s11) : 0.248788230515
		(s4,h4) : 0.00781702858027
		(s5,s2) : 0.28867821138
		(s5,s7) : 0.769097539627
		(s5,s8) : 0.397615953136
		(s5,h5) : 0.00367163744753
		(s6,s2) : 0.225341775083
		(s6,s3) : 0.973797135154
		(s6,s7) : 0.274560807446
		(s6,h6) : 0.0130421253054
		(s7,s4) : 0.395020643139
		(s7,s5) : 0.110680344576
		(s7,s6) : 0.887027952215
		(s7,h7) : 0.0109682670237
		(s8,s5) : 0.0820102893112
		(s8,s10) : 0.199298962201
		(s8,h8) : 0.0257824326731
		(s9,s3) : 0.192704063963
		(s9,s12) : 0.711741000967
		(s9,h9) : 0.00330527638551
		(s10,s4) : 0.135487917845
		(s10,s8) : 0.113319205447
		(s10,s11) : 0.110078450888
		(s10,h10) : 0.0104052200869
		(s11,s4) : 0.160881944082
		(s11,s10) : 0.0637249666899
		(s11,h11) : 0.0342457717439
		(s12,s2) : 0.
		(s12,s9) : 0.149192841484
		(s12,h12) : 0.0713398504088
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00887495656137
		(h11,s11) : 0.020835570165
		(h12,s12) : 0.0152596198237
vlb	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00910541880077
		(s2,s1) : 0.0910541880077
		(s2,s5) : 0.144072718004
		(s2,s6) : 0.465400297972
		(s2,s12) : 0.
		(s2,h2) : 0.00617305333816
		(s3,s6) : 0.157801269602
		(s3,s9) : 0.696757595313
		(s3,h3) : 0.0316473990546
		(s4,s7) : 0.297066213145
		(s4,s10) : 0.114236643157
		(s4,s11) : 0.313865995516
		(s4,h4) : 0.00815396598925
		(s5,s2) : 0.522030881863
		(s5,s7) : 0.636760411757
		(s5,s8) : 0.356458278446
		(s5,h5) : 0.0038502041664
		(s6,s2) : 0.181653149834
		(s6,s3) : 0.974902892493
		(s6,s7) : 0.363006395391
		(s6,h6) : 0.0136395226528
		(s7,s4) : 0.463584534185
		(s7,s5) : 0.143012208128
