# solver	iter	edge-congestion
		(s10,s4) : 0.0235516485263
		(s10,s8) : 0.0462097028333
		(s10,s11) : 0.0196104060276
		(s10,h10) : 0.0090728876851
		(s11,s4) : 0.0816916746647
		(s11,s10) : 0.0345876047211
		(s11,h11) : 0.0315646913745
		(s12,s2) : 0.
		(s12,s9) : 0.034720028245
		(s12,h12) : 0.00501132472526
		(h1,s1) : 0.00373382114083
		(h2,s2) : 0.00136030077853
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00319204301324
		(h5,s5) : 0.0654339923827
		(h6,s6) : 0.0350443680263
		(h7,s7) : 0.0097613806001
		(h8,s8) : 0.00162836049176
		(h9,s9) : 0.00732091050394
		(h10,s10) : 0.00542118987828
		(h11,s11) : 0.0115416461604
		(h12,s12) : 0.00369455930135
spf	23	
		(s1,s2) : 0.0382432738423
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.101354577195
		(s2,s6) : 0.217779461306
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.0262438008024
		(s3,s9) : 0.0168802209016
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.111352038109
		(s4,s10) : 0.0381763031649
		(s4,s11) : 0.299641081107
		(s4,h4) : 0.00685691648841
		(s5,s2) : 0.323052686303
		(s5,s7) : 0.256683865553
		(s5,s8) : 0.241892264808
		(s5,h5) : 0.0026042753844
		(s6,s2) : 0.114772318597
		(s6,s3) : 0.289472871551
		(s6,s7) : 0.176274652069
		(s6,h6) : 0.0125628796246
		(s7,s4) : 0.38083383362
		(s7,s5) : 0.055899275016
		(s7,s6) : 0.103234502154
		(s7,h7) : 0.010572004055
		(s8,s5) : 0.0176111320519
		(s8,s10) : 0.0533490929319
		(s8,h8) : 0.023468835304
		(s9,s3) : 0.0663463827381
		(s9,s12) : 0.0413226970082
		(s9,h9) : 0.00192427126003
		(s10,s4) : 0.0239471588681
		(s10,s8) : 0.0463399630155
		(s10,s11) : 0.0199397298278
		(s10,h10) : 0.00919848687151
		(s11,s4) : 0.0829698990106
		(s11,s10) : 0.0351684453941
		(s11,h11) : 0.0319903968502
		(s12,s2) : 0.
		(s12,s9) : 0.0353030927485
		(s12,h12) : 0.00507626451274
		(h1,s1) : 0.00379330894548
		(h2,s2) : 0.00138314474315
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00285519602038
		(h5,s5) : 0.0664826123461
		(h6,s6) : 0.0356043872053
		(h7,s7) : 0.00991834417552
		(h8,s8) : 0.00165434014557
		(h9,s9) : 0.00744378054138
		(h10,s10) : 0.0055085659473
		(h11,s11) : 0.0117261037049
		(h12,s12) : 0.00375636200374
vlb	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.206619629727
		(s2,s6) : 0.146339427708
		(s2,s12) : 0.906526809993
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0852322281184
		(s3,s9) : 0.141577107862
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.227612379872
		(s4,s10) : 0.118512441332
		(s4,s11) : 0.234888895334
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.84793909654
		(s5,s7) : 0.421818265687
		(s5,s8) : 0.357045156997
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.322476194289
		(s6,s3) : 0.383204285035
		(s6,s7) : 0.352212045396
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.386885852075
		(s7,s5) : 0.263172689392
		(s7,s6) : 0.390840196707
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.132510718501
		(s8,s10) : 0.17235181756
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.128042147171
		(s9,s12) : 0.166866671509
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0722898703347
		(s10,s8) : 0.174268826517
		(s10,s11) : 0.112745726722
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.153949374798
		(s11,s10) : 0.0818027391688
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.158731817768
		(s12,s9) : 0.100409406928
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
vlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.198953386494
		(s2,s6) : 0.198848691924
		(s2,s12) : 0.888406875115
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0784876311996
		(s3,s9) : 0.142856540683
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.256071606368
		(s4,s10) : 0.109593053277
		(s4,s11) : 0.197547541535
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.89896233542
		(s5,s7) : 0.254960897651
		(s5,s8) : 0.418406066035
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.302586484824
		(s6,s3) : 0.378884522542
		(s6,s7) : 0.367216249687
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.336418815975
		(s7,s5) : 0.246539796557
		(s7,s6) : 0.347137185792
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.12767109358
		(s8,s10) : 0.225974280004
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.119796156303
		(s9,s12) : 0.166910166884
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0702157432606
		(s10,s8) : 0.160406289728
		(s10,s11) : 0.1593539338
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.184229120512
		(s11,s10) : 0.0605561632596
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.159258714117
		(s12,s9) : 0.0994110947134
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
vlb	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00840790686985
		(s2,s1) : 0.0840790686985
		(s2,s5) : 0.0716691905346
		(s2,s6) : 0.62410442264
		(s2,s12) : 0.
		(s2,h2) : 0.00656252405648
		(s3,s6) : 0.141203431611
		(s3,s9) : 0.728497915143
		(s3,h3) : 0.0276977141549
		(s4,s7) : 0.282361114797
		(s4,s10) : 0.0844283667541
		(s4,s11) : 0.258686586407
		(s4,h4) : 0.0073586427603
		(s5,s2) : 0.685054031478
		(s5,s7) : 0.256879414634
		(s5,s8) : 0.342180048556
		(s5,h5) : 0.00223972448196
		(s6,s2) : 0.111322979602
		(s6,s3) : 0.973172060631
		(s6,s7) : 0.339192641437
		(s6,h6) : 0.0126597917546
		(s7,s4) : 0.373500893579
		(s7,s5) : 0.152144366077
		(s7,s6) : 0.406108283654
		(s7,h7) : 0.00992000467478
		(s8,s5) : 0.0588064684668
		(s8,s10) : 0.152061466512
		(s8,h8) : 0.0244091107128
		(s9,s3) : 0.177743492768
		(s9,s12) : 0.731151868244
		(s9,h9) : 0.00346138497666
		(s10,s4) : 0.0935648044865
		(s10,s8) : 0.0923370136641
		(s10,s11) : 0.0886331014872
		(s10,h10) : 0.00926811831889
		(s11,s4) : 0.188626052329
		(s11,s10) : 0.0480519554707
		(s11,h11) : 0.030425281768
		(s12,s2) : 0.
		(s12,s9) : 0.13537581876
		(s12,h12) : 0.0731057653048
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
vlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00734751574261
		(s2,s1) : 0.0734751574261
		(s2,s5) : 0.104077407156
		(s2,s6) : 0.61179956298
		(s2,s12) : 0.
		(s2,h2) : 0.00571824717106
		(s3,s6) : 0.12402245948
		(s3,s9) : 0.754384426405
		(s3,h3) : 0.0241032286627
		(s4,s7) : 0.239711240572
		(s4,s10) : 0.0777813429708
		(s4,s11) : 0.204242752466
		(s4,h4) : 0.00642480358489
		(s5,s2) : 0.659132880347
		(s5,s7) : 0.153676761335
		(s5,s8) : 0.315197162592
		(s5,h5) : 0.00232200229087
		(s6,s2) : 0.140465527428
		(s6,s3) : 0.969390947647
		(s6,s7) : 0.299211537096
		(s6,h6) : 0.0110065544206
		(s7,s4) : 0.310313644344
		(s7,s5) : 0.0854346358273
		(s7,s6) : 0.321937637014
		(s7,h7) : 0.0106986055524
		(s8,s5) : 0.0658669533621
		(s8,s10) : 0.155222883718
		(s8,h8) : 0.0212507126169
		(s9,s3) : 0.15500691131
		(s9,s12) : 0.753068183203
		(s9,h9) : 0.00302951405408
		(s10,s4) : 0.0811543332636
		(s10,s8) : 0.0948723676279
		(s10,s11) : 0.103603520412
		(s10,h10) : 0.008281873716
		(s11,s4) : 0.156242714059
		(s11,s10) : 0.0564433596998
		(s11,h11) : 0.0265903214571
		(s12,s2) : 0.
		(s12,s9) : 0.119791558542
		(s12,h12) : 0.0752025310445
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
vlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00621555123819
		(s2,s1) : 0.0621555123819
		(s2,s5) : 0.0868038697992
		(s2,s6) : 0.160260783317
		(s2,s12) : 0.
		(s2,h2) : 0.00515069565213
		(s3,s6) : 0.112013133234
		(s3,s9) : 0.703846699524
		(s3,h3) : 0.0217039866746
		(s4,s7) : 0.220255778774
		(s4,s10) : 0.0698766379618
		(s4,s11) : 0.184667432574
		(s4,h4) : 0.00546353149341
		(s5,s2) : 0.177897249814
		(s5,s7) : 0.537982075764
		(s5,s8) : 0.287192111717
		(s5,h5) : 0.00230600021458
		(s6,s2) : 0.137808046306
		(s6,s3) : 0.897270624491
		(s6,s7) : 0.227883635726
		(s6,h6) : 0.0093084139694
		(s7,s4) : 0.276944635063
		(s7,s5) : 0.0825566337736
		(s7,s6) : 0.643582388292
		(s7,h7) : 0.00981780189144
		(s8,s5) : 0.0574019088555
		(s8,s10) : 0.141605251898
		(s8,h8) : 0.0191355263548
		(s9,s3) : 0.140332485171
		(s9,s12) : 0.702270707024
		(s9,h9) : 0.00272933831277
		(s10,s4) : 0.0737729685062
		(s10,s8) : 0.0817476838189
		(s10,s11) : 0.0932658361541
		(s10,h10) : 0.0074453800986
		(s11,s4) : 0.144363793159
		(s11,s10) : 0.0465705593703
		(s11,h11) : 0.0239496020114
		(s12,s2) : 0.
		(s12,s9) : 0.108982801239
		(s12,h12) : 0.0700908957754
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
vlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00832615467319
		(s2,s1) : 0.0832615467319
		(s2,s5) : 0.122865556543
		(s2,s6) : 0.558797348039
		(s2,s12) : 0.
		(s2,h2) : 0.00442646348942
		(s3,s6) : 0.119866718139
		(s3,s9) : 0.751869138934
		(s3,h3) : 0.0233528906012
		(s4,s7) : 0.226781229856
		(s4,s10) : 0.0712969815318
		(s4,s11) : 0.180084853478
		(s4,h4) : 0.00587845110324
		(s5,s2) : 0.59797855529
		(s5,s7) : 0.186191868829
		(s5,s8) : 0.296613771728
		(s5,h5) : 0.00248259343637
		(s6,s2) : 0.165831061785
		(s6,s3) : 0.959904295067
		(s6,s7) : 0.252227614667
		(s6,h6) : 0.0100150162874
		(s7,s4) : 0.277543961008
		(s7,s5) : 0.0785607983832
		(s7,s6) : 0.329553054876
		(s7,h7) : 0.0105646241487
		(s8,s5) : 0.0484823410239
		(s8,s10) : 0.152146089811
		(s8,h8) : 0.0194634304544
		(s9,s3) : 0.150241987229
		(s9,s12) : 0.755857157236
		(s9,h9) : 0.00231460225091
		(s10,s4) : 0.0766644219736
		(s10,s8) : 0.0755929085142
		(s10,s11) : 0.104078235033
		(s10,h10) : 0.00801014016275
		(s11,s4) : 0.146041266539
		(s11,s10) : 0.0432984028126
		(s11,h11) : 0.0257685003547
		(s12,s2) : 0.
		(s12,s9) : 0.116113768846
		(s12,h12) : 0.0754313354169
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
vlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00778049798918
		(s2,s1) : 0.0778049798918
		(s2,s5) : 0.109425462404
		(s2,s6) : 0.496159165049
		(s2,s12) : 0.
		(s2,h2) : 0.00405595392176
		(s3,s6) : 0.10932304003
		(s3,s9) : 0.689229054561
		(s3,h3) : 0.0213812044888
		(s4,s7) : 0.215857113111
		(s4,s10) : 0.0677200255713
		(s4,s11) : 0.159426040334
		(s4,h4) : 0.00550464562753
		(s5,s2) : 0.541042619318
		(s5,s7) : 0.168860802586
		(s5,s8) : 0.291430525756
		(s5,h5) : 0.00225314484139
		(s6,s2) : 0.14155053066
		(s6,s3) : 0.88000675307
		(s6,s7) : 0.224573385492
		(s6,h6) : 0.00919331531322
		(s7,s4) : 0.251625512949
		(s7,s5) : 0.070175123098
		(s7,s6) : 0.305528278095
		(s7,h7) : 0.00968016410859
		(s8,s5) : 0.0490237896933
		(s8,s10) : 0.155957310451
		(s8,h8) : 0.017841039153
		(s9,s3) : 0.136954153284
		(s9,s12) : 0.692373777916
		(s9,h9) : 0.00212241878922
		(s10,s4) : 0.0705349542845
		(s10,s8) : 0.0711999603432
		(s10,s11) : 0.109503706335
		(s10,h10) : 0.00733977639377
		(s11,s4) : 0.142826805807
		(s11,s10) : 0.0378076753785
		(s11,h11) : 0.023619240729
		(s12,s2) : 0.
		(s12,s9) : 0.105684430781
		(s12,h12) : 0.069113048388
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
vlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00783680346344
		(s2,s1) : 0.0783680346344
		(s2,s5) : 0.0940897270816
		(s2,s6) : 0.486743848587
		(s2,s12) : 0.
		(s2,h2) : 0.00447333281537
		(s3,s6) : 0.108505073128
		(s3,s9) : 0.695844415459
		(s3,h3) : 0.0215494041542
		(s4,s7) : 0.217864053753
		(s4,s10) : 0.0660807263649
		(s4,s11) : 0.181773425788
		(s4,h4) : 0.00554624921083
		(s5,s2) : 0.52844845321
		(s5,s7) : 0.182872799009
		(s5,s8) : 0.280224425632
		(s5,h5) : 0.00214472673345
		(s6,s2) : 0.13861773833
		(s6,s3) : 0.888093465016
		(s6,s7) : 0.240001221785
		(s6,h6) : 0.00926360876256
		(s7,s4) : 0.271327391907
		(s7,s5) : 0.0721840344428
		(s7,s6) : 0.335532535665
		(s7,h7) : 0.00777734755744
		(s8,s5) : 0.0490505107211
		(s8,s10) : 0.138450948712
		(s8,h8) : 0.0183574265705
		(s9,s3) : 0.136437391385
		(s9,s12) : 0.697371657504
		(s9,h9) : 0.00234879016219
		(s10,s4) : 0.0699043973205
		(s10,s8) : 0.0698017742516
		(s10,s11) : 0.0897494767192
		(s10,h10) : 0.00739205271456
		(s11,s4) : 0.146620830555
		(s11,s10) : 0.0352847553032
		(s11,h11) : 0.0237894395749
		(s12,s2) : 0.
		(s12,s9) : 0.10569330407
		(s12,h12) : 0.0696024233311
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
vlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00828092587081
		(s2,s1) : 0.0828092587081
		(s2,s5) : 0.10815080552
		(s2,s6) : 0.125832526479
		(s2,s12) : 0.
		(s2,h2) : 0.004441528907
		(s3,s6) : 0.116689659205
		(s3,s9) : 0.735765094555
		(s3,h3) : 0.0227709707508
		(s4,s7) : 0.197665570293
		(s4,s10) : 0.0760458086006
		(s4,s11) : 0.197052429587
		(s4,h4) : 0.00586461560347
		(s5,s2) : 0.173191912781
		(s5,s7) : 0.628485717592
		(s5,s8) : 0.267077738565
		(s5,h5) : 0.00275866134834
		(s6,s2) : 0.146228101532
		(s6,s3) : 0.938488815727
		(s6,s7) : 0.208849062971
		(s6,h6) : 0.00979432809235
		(s7,s4) : 0.299906232404
		(s7,s5) : 0.0798016887577
		(s7,s6) : 0.693370954424
		(s7,h7) : 0.00822398839834
		(s8,s5) : 0.0641497299434
		(s8,s10) : 0.127744623058
		(s8,h8) : 0.0194052197905
		(s9,s3) : 0.145673126682
		(s9,s12) : 0.737261131848
		(s9,h9) : 0.00248009399518
		(s10,s4) : 0.0735860459326
		(s10,s8) : 0.0963667363108
		(s10,s11) : 0.0864349109824
		(s10,h10) : 0.00782929633599
		(s11,s4) : 0.120511387726
		(s11,s10) : 0.0631044112715
		(s11,h11) : 0.025708428136
		(s12,s2) : 0.
		(s12,s9) : 0.112719094176
		(s12,h12) : 0.0735997144293
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
vlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00684256885225
		(s2,s1) : 0.0684256885225
		(s2,s5) : 0.0828071343686
		(s2,s6) : 0.519922279067
		(s2,s12) : 0.
		(s2,h2) : 0.0046351801472
		(s3,s6) : 0.119591245295
		(s3,s9) : 0.757356728254
		(s3,h3) : 0.0237924560429
		(s4,s7) : 0.223787597016
		(s4,s10) : 0.0735333249401
		(s4,s11) : 0.184355683499
		(s4,h4) : 0.00613031541107
		(s5,s2) : 0.560063466761
		(s5,s7) : 0.240037197495
		(s5,s8) : 0.299326713752
		(s5,h5) : 0.00289161872147
		(s6,s2) : 0.11554950318
		(s6,s3) : 0.968968805118
		(s6,s7) : 0.275775577477
		(s6,h6) : 0.0102436313689
		(s7,s4) : 0.286027442819
		(s7,s5) : 0.123559619307
		(s7,s6) : 0.363860889924
		(s7,h7) : 0.00940063421234
		(s8,s5) : 0.0493429639883
		(s8,s10) : 0.151078565441
		(s8,h8) : 0.020262437652
		(s9,s3) : 0.149558089581
		(s9,s12) : 0.759074237457
		(s9,h9) : 0.00259154282563
		(s10,s4) : 0.0772945595065
		(s10,s8) : 0.0789298558091
		(s10,s11) : 0.108115928222
		(s10,h10) : 0.00769678621901
		(s11,s4) : 0.143106899165
		(s11,s10) : 0.0468036422769
		(s11,h11) : 0.0268201258369
		(s12,s2) : 0.
		(s12,s9) : 0.115852580724
		(s12,h12) : 0.0757832362603
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
vlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00694099940071
		(s2,s1) : 0.0694099940071
		(s2,s5) : 0.126482769285
		(s2,s6) : 0.14914633745
		(s2,s12) : 0.
		(s2,h2) : 0.00470652884903
		(s3,s6) : 0.120506929147
		(s3,s9) : 0.750571578267
		(s3,h3) : 0.0246553632316
		(s4,s7) : 0.244544856452
		(s4,s10) : 0.074577144271
		(s4,s11) : 0.18538735336
		(s4,h4) : 0.00621848225332
		(s5,s2) : 0.171601740361
		(s5,s7) : 0.604025119784
		(s5,s8) : 0.330537010851
		(s5,h5) : 0.00292878122108
		(s6,s2) : 0.176260774684
		(s6,s3) : 0.969775812776
		(s6,s7) : 0.223625955385
		(s6,h6) : 0.0103847820781
		(s7,s4) : 0.286557993671
		(s7,s5) : 0.06711611789
		(s7,s6) : 0.755523501485
		(s7,h7) : 0.00894993260203
		(s8,s5) : 0.0556477016292
		(s8,s10) : 0.174442123742
		(s8,h8) : 0.0205669742978
		(s9,s3) : 0.152031604323
		(s9,s12) : 0.752355861977
		(s9,h9) : 0.00263239031393
		(s10,s4) : 0.0807685145355
		(s10,s8) : 0.0811070331244
		(s10,s11) : 0.124695662297
		(s10,h10) : 0.00779431099621
		(s11,s4) : 0.162196992163
		(s11,s10) : 0.044238447227
		(s11,h11) : 0.0272004033136
		(s12,s2) : 0.
		(s12,s9) : 0.11761616049
		(s12,h12) : 0.0751209398233
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
vlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00771625771275
		(s2,s1) : 0.0771625771275
		(s2,s5) : 0.100495651338
		(s2,s6) : 0.587081644853
		(s2,s12) : 0.
		(s2,h2) : 0.00476601935873
		(s3,s6) : 0.121847240066
		(s3,s9) : 0.748125397453
		(s3,h3) : 0.0249594184258
		(s4,s7) : 0.25004765429
		(s4,s10) : 0.0753163212915
		(s4,s11) : 0.209161403383
		(s4,h4) : 0.00684938563742
		(s5,s2) : 0.625625065156
		(s5,s7) : 0.195284607923
		(s5,s8) : 0.315189491137
		(s5,h5) : 0.00209875939884
		(s6,s2) : 0.14613016884
		(s6,s3) : 0.969910650946
		(s6,s7) : 0.272515478302
		(s6,h6) : 0.0105123433013
		(s7,s4) : 0.315280726664
		(s7,s5) : 0.098513380374
		(s7,s6) : 0.345263762939
		(s7,h7) : 0.00906081157027
		(s8,s5) : 0.054115187072
		(s8,s10) : 0.15527465419
		(s8,h8) : 0.0208407144262
		(s9,s3) : 0.153766141007
		(s9,s12) : 0.746050527228
		(s9,h9) : 0.00312565547601
		(s10,s4) : 0.0783986485257
		(s10,s8) : 0.0783194423856
		(s10,s11) : 0.105206079091
		(s10,h10) : 0.00789478954212
		(s11,s4) : 0.171531520802
		(s11,s10) : 0.0381797476313
		(s11,h11) : 0.0275477374319
		(s12,s2) : 0.
		(s12,s9) : 0.119517955179
		(s12,h12) : 0.0745163194935
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
vlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.0082822165311
		(s2,s1) : 0.082822165311
		(s2,s5) : 0.129093771558
		(s2,s6) : 0.173042181057
		(s2,s12) : 0.
		(s2,h2) : 0.00511527264439
		(s3,s6) : 0.1320294619
		(s3,s9) : 0.735247867552
		(s3,h3) : 0.0267851169247
		(s4,s7) : 0.272489325073
		(s4,s10) : 0.0842558985898
		(s4,s11) : 0.22634126711
		(s4,h4) : 0.0069278594262
		(s5,s2) : 0.193308145192
		(s5,s7) : 0.660737832732
		(s5,s8) : 0.35239566492
		(s5,h5) : 0.00225358016615
		(s6,s2) : 0.194810529995
		(s6,s3) : 0.972175854086
		(s6,s7) : 0.255006186934
		(s6,h6) : 0.011287833712
		(s7,s4) : 0.338776934704
		(s7,s5) : 0.0654873869368
		(s7,s6) : 0.825296773002
		(s7,h7) : 0.00972808859529
		(s8,s5) : 0.059255155141
		(s8,s10) : 0.179495187551
		(s8,h8) : 0.0223647711914
		(s9,s3) : 0.165940390726
		(s9,s12) : 0.733977817814
		(s9,h9) : 0.00335466387175
		(s10,s4) : 0.0853964935298
		(s10,s8) : 0.0838310659071
		(s10,s11) : 0.116836542267
		(s10,h10) : 0.0099589330733
		(s11,s4) : 0.187313368187
		(s11,s10) : 0.044693443503
		(s11,h11) : 0.029566915853
		(s12,s2) : 0.
		(s12,s9) : 0.129140317655
		(s12,h12) : 0.0733523129915
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
vlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00850026313894
		(s2,s1) : 0.0850026313894
		(s2,s5) : 0.147089359002
		(s2,s6) : 0.188611518667
		(s2,s12) : 0.
		(s2,h2) : 0.00523309955396
		(s3,s6) : 0.134992580745
		(s3,s9) : 0.729453658758
		(s3,h3) : 0.0274900277458
		(s4,s7) : 0.254056554849
		(s4,s10) : 0.0823778671769
		(s4,s11) : 0.25489643477
		(s4,h4) : 0.00710804968549
		(s5,s2) : 0.226562483926
		(s5,s7) : 0.716781964984
		(s5,s8) : 0.294174117045
		(s5,h5) : 0.00231864889068
