# solver	iter	edge-congestion
		(s4,s10) : 0.115317325092
		(s4,s11) : 0.281187882458
		(s4,h4) : 0.0122629039281
		(s5,s2) : 1.
		(s5,s7) : 0.637717596878
		(s5,s8) : 0.782583839859
		(s5,h5) : 0.00576970652831
		(s6,s2) : 0.416570983493
		(s6,s3) : 1.
		(s6,s7) : 0.435595624576
		(s6,h6) : 0.0201657919741
		(s7,s4) : 0.45622836523
		(s7,s5) : 0.195195371423
		(s7,s6) : 0.909726864048
		(s7,h7) : 0.0207760238467
		(s8,s5) : 0.218276177022
		(s8,s10) : 0.461189167254
		(s8,h8) : 0.0445571354214
		(s9,s3) : 0.157398024891
		(s9,s12) : 0.571101361034
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.0609672931601
		(s10,s8) : 0.288153069668
		(s10,s11) : 0.350191911451
		(s10,h10) : 0.0165313911292
		(s11,s4) : 0.304190115338
		(s11,s10) : 0.126020066601
		(s11,h11) : 0.0572279728766
		(s12,s2) : 0.
		(s12,s9) : 0.122788394086
		(s12,h12) : 0.0534023398304
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfvlb	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0193790977303
		(s2,s1) : 0.193787925895
		(s2,s5) : 0.15458854766
		(s2,s6) : 0.1396228847
		(s2,s12) : 0.
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0891835328361
		(s3,s9) : 0.512113509345
		(s3,h3) : 0.0575438623034
		(s4,s7) : 0.430697340453
		(s4,s10) : 0.121339989311
		(s4,s11) : 0.301486328404
		(s4,h4) : 0.0131144826903
		(s5,s2) : 1.
		(s5,s7) : 0.694495384171
		(s5,s8) : 0.836999628043
		(s5,h5) : 0.00615502272264
		(s6,s2) : 0.449936371784
		(s6,s3) : 1.
		(s6,s7) : 0.467458246151
		(s6,h6) : 0.0236301363016
		(s7,s4) : 0.486902462463
		(s7,s5) : 0.21524054758
		(s7,s6) : 0.990384624575
		(s7,h7) : 0.0222199993592
		(s8,s5) : 0.23415857662
		(s8,s10) : 0.492179756444
		(s8,h8) : 0.0476445900184
		(s9,s3) : 0.168870150501
		(s9,s12) : 0.579363845268
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.065957641646
		(s10,s8) : 0.307172863399
		(s10,s11) : 0.373566202709
		(s10,h10) : 0.0176766948309
		(s11,s4) : 0.329163148406
		(s11,s10) : 0.13500893814
		(s11,h11) : 0.0611841131256
		(s12,s2) : 0.
		(s12,s9) : 0.13173795925
		(s12,h12) : 0.0537631796647
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfvlb	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196632058432
		(s2,s1) : 0.196629050057
		(s2,s5) : 0.15692366905
		(s2,s6) : 0.141118518212
		(s2,s12) : 0.
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0902683096271
		(s3,s9) : 0.510452612785
		(s3,h3) : 0.0578422516243
		(s4,s7) : 0.430016965419
		(s4,s10) : 0.121267277157
		(s4,s11) : 0.303939336459
		(s4,h4) : 0.0133340272779
		(s5,s2) : 1.
		(s5,s7) : 0.704148273167
		(s5,s8) : 0.849795290769
		(s5,h5) : 0.00623295018655
		(s6,s2) : 0.452586645567
		(s6,s3) : 1.
		(s6,s7) : 0.475148230314
		(s6,h6) : 0.0239420355311
		(s7,s4) : 0.494908459169
		(s7,s5) : 0.216586010519
		(s7,s6) : 0.999826992795
		(s7,h7) : 0.0225338151822
		(s8,s5) : 0.235765844527
		(s8,s10) : 0.500402983295
		(s8,h8) : 0.0483206335421
		(s9,s3) : 0.171392484276
		(s9,s12) : 0.578985622918
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0670583783377
		(s10,s8) : 0.310011163464
		(s10,s11) : 0.379731151331
		(s10,h10) : 0.0179200157847
		(s11,s4) : 0.33461761608
		(s11,s10) : 0.136531153619
		(s11,h11) : 0.0620028565439
		(s12,s2) : 0.
		(s12,s9) : 0.133709066967
		(s12,h12) : 0.0536413621694
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
spf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.366705588012
		(s2,s6) : 0.3387292895
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0490882400437
		(s4,s7) : 0.41342851901
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.590970690092
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.567143700011
		(s5,s8) : 0.530719694596
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.688704312143
		(s6,s3) : 0.437211358281
		(s6,s7) : 0.325271950382
		(s6,h6) : 0.0261220374791
		(s7,s4) : 0.764983491096
		(s7,s5) : 0.426226118415
		(s7,s6) : 0.193146654333
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.114658845284
		(s8,s10) : 0.115988704281
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.152830749875
		(s10,s11) : 0.0350818547346
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.331634412265
		(s11,s10) : 0.0706531163837
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
spf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.357304426433
		(s2,s6) : 0.331121337305
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.048071703172
		(s4,s7) : 0.408559053472
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.577969561079
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.538961443813
		(s5,s8) : 0.518147188977
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.676035226157
		(s6,s3) : 0.43471793669
		(s6,s7) : 0.309732032575
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.746509696472
		(s7,s5) : 0.42048091832
		(s7,s6) : 0.193956004307
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.113933467851
		(s8,s10) : 0.111740960578
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.15786120381
		(s10,s11) : 0.0353719397184
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320860712133
		(s11,s10) : 0.0682484055376
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
spf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.179745249919
		(s2,s6) : 0.30504225466
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0483289535093
		(s4,s7) : 0.400399615312
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.523512647132
		(s4,h4) : 0.0135713762644
		(s5,s2) : 1.
		(s5,s7) : 0.450410575518
		(s5,s8) : 0.444528857422
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.672107835528
		(s6,s3) : 0.439449645139
		(s6,s7) : 0.313832271745
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.680934607494
		(s7,s5) : 0.414762876068
		(s7,s6) : 0.191373819641
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.106322064373
		(s8,s10) : 0.094504858813
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.106987155313
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.151314638308
		(s10,s11) : 0.0334531311646
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.318822246541
		(s11,s10) : 0.0684154988574
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
spf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.165643801676
		(s2,s6) : 0.317507660118
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0471281276523
		(s4,s7) : 0.354268542625
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.456535228835
		(s4,h4) : 0.0118577755061
		(s5,s2) : 1.
		(s5,s7) : 0.41193328525
		(s5,s8) : 0.389799875577
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.597585380558
		(s6,s3) : 0.434865146295
		(s6,s7) : 0.287605296584
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.595192499767
		(s7,s5) : 0.361460464138
		(s7,s6) : 0.165515055617
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.10076951563
		(s8,s10) : 0.0862490669238
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0878333668375
		(s9,h9) : 0.00347559772395
		(s10,s4) : 0.0396934755052
		(s10,s8) : 0.131528471161
		(s10,s11) : 0.03060731544
		(s10,h10) : 0.0152347964784
		(s11,s4) : 0.28121254625
		(s11,s10) : 0.0596676765167
		(s11,h11) : 0.0487626472994
		(s12,s2) : 0.
		(s12,s9) : 0.0539313132186
		(s12,h12) : 0.00753864973111
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
spf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.150880133084
		(s2,s6) : 0.290062208759
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.0373214574711
		(s3,s9) : 0.0265347655279
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.316568870375
		(s4,s10) : 0.0574123352628
		(s4,s11) : 0.410239917076
		(s4,h4) : 0.0100647066371
		(s5,s2) : 1.
		(s5,s7) : 0.369229174361
		(s5,s8) : 0.350280855511
		(s5,h5) : 0.00372728275597
		(s6,s2) : 0.536467947094
		(s6,s3) : 0.402308073833
		(s6,s7) : 0.257704078209
		(s6,h6) : 0.0164248513663
		(s7,s4) : 0.529887066225
		(s7,s5) : 0.32463569197
		(s7,s6) : 0.145463038613
		(s7,h7) : 0.0179564876508
		(s8,s5) : 0.0910795614323
		(s8,s10) : 0.0776587491195
		(s8,h8) : 0.0341250920131
		(s9,s3) : 0.0933848137898
		(s9,s12) : 0.0788565666484
		(s9,h9) : 0.00313567741335
		(s10,s4) : 0.0349951725541
		(s10,s8) : 0.11813942809
		(s10,s11) : 0.027640357799
		(s10,h10) : 0.0136937706535
		(s11,s4) : 0.250850840452
		(s11,s10) : 0.0535996415861
		(s11,h11) : 0.0438324563423
		(s12,s2) : 0.
		(s12,s9) : 0.0495084044474
		(s12,h12) : 0.00687366249401
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
spf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.156764476849
		(s2,s6) : 0.312086161435
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0403876544223
		(s3,s9) : 0.0232065846169
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.340023556612
		(s4,s10) : 0.0613865135367
		(s4,s11) : 0.441454931199
		(s4,h4) : 0.0108302904545
		(s5,s2) : 1.
		(s5,s7) : 0.39726414623
		(s5,s8) : 0.360388048218
		(s5,h5) : 0.00401123731883
		(s6,s2) : 0.575125767332
		(s6,s3) : 0.427297552068
		(s6,s7) : 0.277396284082
		(s6,h6) : 0.0176754223416
		(s7,s4) : 0.570218928358
		(s7,s5) : 0.349645656835
		(s7,s6) : 0.15407029993
		(s7,h7) : 0.0193225702313
		(s8,s5) : 0.0983266381229
		(s8,s10) : 0.0835552518835
		(s8,h8) : 0.0347234975477
		(s9,s3) : 0.100475371117
		(s9,s12) : 0.0847903629338
		(s9,h9) : 0.00266394759025
		(s10,s4) : 0.0372717468743
		(s10,s8) : 0.124042896576
		(s10,s11) : 0.0297390453004
		(s10,h10) : 0.0147353528707
		(s11,s4) : 0.269729660802
		(s11,s10) : 0.0554945359065
		(s11,h11) : 0.0471671999155
		(s12,s2) : 0.
		(s12,s9) : 0.0517928878007
		(s12,h12) : 0.00734770367022
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
spf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.013665498827
		(s2,s1) : 0.136448716067
		(s2,s5) : 0.14238473547
		(s2,s6) : 0.28883446479
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.0365861451669
		(s3,s9) : 0.020920395344
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.309022825942
		(s4,s10) : 0.0557244008087
		(s4,s11) : 0.405213677857
		(s4,h4) : 0.0101489884226
		(s5,s2) : 1.
		(s5,s7) : 0.368925434188
		(s5,s8) : 0.331772899206
		(s5,h5) : 0.00364141621745
		(s6,s2) : 0.522860659955
		(s6,s3) : 0.391431977678
		(s6,s7) : 0.252410948013
		(s6,h6) : 0.016247232439
		(s7,s4) : 0.524894528153
		(s7,s5) : 0.317938945943
		(s7,s6) : 0.139889253011
		(s7,h7) : 0.0177216578554
		(s8,s5) : 0.0894046236036
		(s8,s10) : 0.0772146041565
		(s8,h8) : 0.0318508504313
		(s9,s3) : 0.0912946128265
		(s9,s12) : 0.0769336307451
		(s9,h9) : 0.00241904673254
		(s10,s4) : 0.0339598213575
		(s10,s8) : 0.112720161454
		(s10,s11) : 0.0270017831743
		(s10,h10) : 0.0135100746024
		(s11,s4) : 0.245403988461
		(s11,s10) : 0.0503866687973
		(s11,h11) : 0.0432649485189
		(s12,s2) : 0.
		(s12,s9) : 0.0470294364923
		(s12,h12) : 0.00674849914518
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
spf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.140392278729
		(s2,s6) : 0.290136336071
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.0357188911488
		(s3,s9) : 0.0230006599049
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.306805399494
		(s4,s10) : 0.0563950811565
		(s4,s11) : 0.408050516296
		(s4,h4) : 0.0102236972644
		(s5,s2) : 1.
		(s5,s7) : 0.351665296004
		(s5,s8) : 0.339723608186
		(s5,h5) : 0.00346240157928
		(s6,s2) : 0.530380961463
		(s6,s3) : 0.39611363875
		(s6,s7) : 0.243791014472
		(s6,h6) : 0.0163486409555
		(s7,s4) : 0.52865127592
		(s7,s5) : 0.321919055801
		(s7,s6) : 0.142040950022
		(s7,h7) : 0.0142299518891
		(s8,s5) : 0.0899711806024
		(s8,s10) : 0.0776462297873
		(s8,h8) : 0.0327838981199
		(s9,s3) : 0.0909823253957
		(s9,s12) : 0.0779932908763
		(s9,h9) : 0.00268171039357
		(s10,s4) : 0.0330331383116
		(s10,s8) : 0.115080802507
		(s10,s11) : 0.0272583101074
		(s10,h10) : 0.0136082311425
		(s11,s4) : 0.244480026185
		(s11,s10) : 0.0516270068003
		(s11,h11) : 0.0435746973952
		(s12,s2) : 0.
		(s12,s9) : 0.0479732319513
		(s12,h12) : 0.00680128133968
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
spf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145464069508
		(s2,s1) : 0.145244031594
		(s2,s5) : 0.153273150431
		(s2,s6) : 0.306586094926
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.0390168841975
		(s3,s9) : 0.0251806657342
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.325400478421
		(s4,s10) : 0.0596618810582
		(s4,s11) : 0.440908336584
		(s4,h4) : 0.0108087052016
		(s5,s2) : 1.
		(s5,s7) : 0.376885644608
		(s5,s8) : 0.359147684919
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.563143579663
		(s6,s3) : 0.418571955846
		(s6,s7) : 0.261189757216
		(s6,h6) : 0.0172886223306
		(s7,s4) : 0.568208287624
		(s7,s5) : 0.342099647833
		(s7,s6) : 0.150094196324
		(s7,h7) : 0.0150448022005
		(s8,s5) : 0.0955922972597
		(s8,s10) : 0.0821979318375
		(s8,h8) : 0.0346589239373
		(s9,s3) : 0.0964744960808
		(s9,s12) : 0.0835676290006
		(s9,h9) : 0.00283659727673
		(s10,s4) : 0.0349060066562
		(s10,s8) : 0.121988773627
		(s10,s11) : 0.0294361893585
		(s10,h10) : 0.0143867110483
		(s11,s4) : 0.259342072143
		(s11,s10) : 0.0545540852343
		(s11,h11) : 0.047081768052
		(s12,s2) : 0.
		(s12,s9) : 0.0506931535847
		(s12,h12) : 0.00721494622814
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
spf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.161051905236
		(s2,s6) : 0.320427018056
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.0412616663427
		(s3,s9) : 0.0267697258606
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.343039352905
		(s4,s10) : 0.0588680312574
		(s4,s11) : 0.459556106167
		(s4,h4) : 0.0113036103286
		(s5,s2) : 1.
		(s5,s7) : 0.400944169033
		(s5,s8) : 0.369938006541
		(s5,h5) : 0.00467725321913
		(s6,s2) : 0.577672840695
		(s6,s3) : 0.437496953104
		(s6,s7) : 0.274169377313
		(s6,h6) : 0.0181009508358
		(s7,s4) : 0.589151532248
		(s7,s5) : 0.353990860507
		(s7,s6) : 0.157701698018
		(s7,h7) : 0.0172060968197
		(s8,s5) : 0.101133120847
		(s8,s10) : 0.0820417258651
		(s8,h8) : 0.0362031312249
		(s9,s3) : 0.100649149252
		(s9,s12) : 0.0863202812425
		(s9,h9) : 0.00296406666887
		(s10,s4) : 0.0370224981443
		(s10,s8) : 0.12668180528
		(s10,s11) : 0.0312890759929
		(s10,h10) : 0.0141510429523
		(s11,s4) : 0.274263321901
		(s11,s10) : 0.056907923382
		(s11,h11) : 0.0491337753791
		(s12,s2) : 0.
		(s12,s9) : 0.0527744074178
		(s12,h12) : 0.0075145936768
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
spf	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.162211670782
		(s2,s6) : 0.322536769235
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.0408248861457
		(s3,s9) : 0.0264876962607
		(s3,h3) : 0.0488444549447
		(s4,s7) : 0.348125355836
		(s4,s10) : 0.0597544313182
		(s4,s11) : 0.466376514369
		(s4,h4) : 0.0114640677878
		(s5,s2) : 1.
		(s5,s7) : 0.401088469431
		(s5,s8) : 0.375400567942
		(s5,h5) : 0.00473529388998
		(s6,s2) : 0.586640140389
		(s6,s3) : 0.446476615169
		(s6,s7) : 0.274920251901
		(s6,h6) : 0.0183455507023
		(s7,s4) : 0.597879455013
		(s7,s5) : 0.359638667204
		(s7,s6) : 0.162274996695
		(s7,h7) : 0.0163796785065
		(s8,s5) : 0.100553030267
		(s8,s10) : 0.0825780380285
		(s8,h8) : 0.0367451338135
		(s9,s3) : 0.103298278781
		(s9,s12) : 0.0870113758719
		(s9,h9) : 0.00300891970798
		(s10,s4) : 0.0374340993609
		(s10,s8) : 0.128702971441
		(s10,s11) : 0.0313194252482
		(s10,h10) : 0.0143503144155
		(s11,s4) : 0.278388446879
		(s11,s10) : 0.0578158704129
		(s11,h11) : 0.0498196370065
		(s12,s2) : 0.
		(s12,s9) : 0.0546438555972
		(s12,h12) : 0.0075499882622
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
spf	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.157011040515
		(s2,s6) : 0.313991594953
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.0416491245112
		(s3,s9) : 0.0310559563983
		(s3,h3) : 0.0482019760391
		(s4,s7) : 0.35207715509
		(s4,s10) : 0.060518123131
		(s4,s11) : 0.472337041774
		(s4,h4) : 0.0126311857668
		(s5,s2) : 1.
		(s5,s7) : 0.411072302147
		(s5,s8) : 0.380198376804
		(s5,h5) : 0.00339270050051
		(s6,s2) : 0.590884299326
		(s6,s3) : 0.443728002384
		(s6,s7) : 0.28130335983
		(s6,h6) : 0.0185800161061
		(s7,s4) : 0.613988889643
		(s7,s5) : 0.361412179826
		(s7,s6) : 0.166206269809
		(s7,h7) : 0.0165890190707
		(s8,s5) : 0.101185440759
		(s8,s10) : 0.0837645496677
		(s8,h8) : 0.0372147551824
		(s9,s3) : 0.104925300519
		(s9,s12) : 0.0877050695027
		(s9,h9) : 0.00358606196014
		(s10,s4) : 0.0387443394969
		(s10,s8) : 0.129793037278
		(s10,s11) : 0.0317197033212
		(s10,h10) : 0.0145337186817
		(s11,s4) : 0.282473700074
		(s11,s10) : 0.0585547864377
		(s11,h11) : 0.0504563571297
		(s12,s2) : 0.
		(s12,s9) : 0.0564561826437
		(s12,h12) : 0.0076293821792
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
spf	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
