# solver	iter	edge-exp-congestion
		(s10,s8) : 0.31172414616
		(s10,s11) : 0.187762774127
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.23041866997
		(s11,s10) : 0.180221246041
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.24458652357
		(s12,s9) : 0.139164336236
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.305301241387
		(s2,s6) : 0.2891376871
		(s2,s12) : 1.38123282742
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.117477664638
		(s3,s9) : 0.218320638792
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.351940487906
		(s4,s10) : 0.173364096441
		(s4,s11) : 0.366908505017
		(s4,h4) : 0.0111253017327
		(s5,s2) : 1.3084436487
		(s5,s7) : 0.46555637858
		(s5,s8) : 0.608929582827
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.546259566914
		(s6,s3) : 0.583132349092
		(s6,s7) : 0.525333901583
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.581857341274
		(s7,s5) : 0.268551412359
		(s7,s6) : 0.568396114343
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.260697220323
		(s8,s10) : 0.322385165137
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.18104236743
		(s9,s12) : 0.265235567346
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.109993991821
		(s10,s8) : 0.303610525133
		(s10,s11) : 0.218875649568
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.244823309105
		(s11,s10) : 0.159696887389
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.236485684581
		(s12,s9) : 0.151297709008
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.311779962591
		(s2,s6) : 0.314555491971
		(s2,s12) : 1.45951216062
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.128667063092
		(s3,s9) : 0.236912622605
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.318131718238
		(s4,s10) : 0.179260608383
		(s4,s11) : 0.430418589362
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.4794614704
		(s5,s7) : 0.546310095557
		(s5,s8) : 0.578880195733
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.468577524107
		(s6,s3) : 0.620682949112
		(s6,s7) : 0.589189257409
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.660250233129
		(s7,s5) : 0.363126665413
		(s7,s6) : 0.511979745676
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.301057465524
		(s8,s10) : 0.293999038275
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.19574563858
		(s9,s12) : 0.276139326372
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.11388827813
		(s10,s8) : 0.364189868135
		(s10,s11) : 0.183418889948
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.200257695811
		(s11,s10) : 0.211708575466
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.253413333209
		(s12,s9) : 0.153356201761
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.335234425985
		(s2,s6) : 0.313825634416
		(s2,s12) : 1.51692001481
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.131410645935
		(s3,s9) : 0.253049961414
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.38889197042
		(s4,s10) : 0.182386532688
		(s4,s11) : 0.445168678481
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.25776386783
		(s5,s7) : 0.743510814469
		(s5,s8) : 0.56347724132
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.728482501387
		(s6,s3) : 0.655054731811
		(s6,s7) : 0.527075752017
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.678475073216
		(s7,s5) : 0.326072093867
		(s7,s6) : 0.720371888866
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.220744971119
		(s8,s10) : 0.263364717717
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.19952058569
		(s9,s12) : 0.293149401378
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.131526961385
		(s10,s8) : 0.280569197713
		(s10,s11) : 0.152584262463
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.255933092274
		(s11,s10) : 0.134859035211
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.26114038515
		(s12,s9) : 0.155765091208
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.317030603464
		(s2,s6) : 0.410142848319
		(s2,s12) : 1.54369461474
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.128877047078
		(s3,s9) : 0.246567420503
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.464452954691
		(s4,s10) : 0.19086938525
		(s4,s11) : 0.364905655954
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.2736980759
		(s5,s7) : 0.547946230108
		(s5,s8) : 0.737715547699
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.818145609756
		(s6,s3) : 0.665178909709
		(s6,s7) : 0.545553135979
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.60377954165
		(s7,s5) : 0.300543447275
		(s7,s6) : 0.732799350165
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.233169138804
		(s8,s10) : 0.421767478991
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.199268089441
		(s9,s12) : 0.303045197678
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.132928736572
		(s10,s8) : 0.285427087273
		(s10,s11) : 0.319558785961
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.333647249434
		(s11,s10) : 0.141284247149
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.263899321239
		(s12,s9) : 0.170446778395
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.363820712385
		(s2,s6) : 0.427364261706
		(s2,s12) : 1.56903528368
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.141164765034
		(s3,s9) : 0.258847058183
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.356083198848
		(s4,s10) : 0.200245952626
		(s4,s11) : 0.499798075089
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.51199562587
		(s5,s7) : 0.590127620698
		(s5,s8) : 0.574066089117
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.687473282645
		(s6,s3) : 0.68127711778
		(s6,s7) : 0.55783261171
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.757447565723
		(s7,s5) : 0.237390140334
		(s7,s6) : 0.589651141494
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.312803667567
		(s8,s10) : 0.264610294976
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.213974091866
		(s9,s12) : 0.294623212403
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.136956472036
		(s10,s8) : 0.376226511745
		(s10,s11) : 0.159244940951
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.22372255988
		(s11,s10) : 0.223636882198
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.260759132406
		(s12,s9) : 0.173091274282
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.360441588796
		(s2,s6) : 0.325930854962
		(s2,s12) : 1.69546736084
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.158084140113
		(s3,s9) : 0.270578301918
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.358087456009
		(s4,s10) : 0.228300805842
		(s4,s11) : 0.442695463866
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.42485127013
		(s5,s7) : 0.786631287312
		(s5,s8) : 0.648708486134
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.784255213678
		(s6,s3) : 0.722236853013
		(s6,s7) : 0.636761321705
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.732845927232
		(s7,s5) : 0.306107286968
		(s7,s6) : 0.830126995405
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.293641423055
		(s8,s10) : 0.327637846916
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.236369498358
		(s9,s12) : 0.309355941098
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.132907296769
		(s10,s8) : 0.372527111233
		(s10,s11) : 0.212720796715
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.220775657494
		(s11,s10) : 0.209691290204
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.279426403321
		(s12,s9) : 0.192351170886
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
vlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.437400563332
		(s2,s6) : 0.29300554068
		(s2,s12) : 1.71789115099
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.146145196928
		(s3,s9) : 0.27664495984
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.361514060159
		(s4,s10) : 0.203713899158
		(s4,s11) : 0.504373214911
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.39688129852
		(s5,s7) : 0.87485240664
		(s5,s8) : 0.657510789218
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.85325775956
		(s6,s3) : 0.74308400268
		(s6,s7) : 0.55718883982
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.768799629651
		(s7,s5) : 0.201315532321
		(s7,s6) : 0.872437338125
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.357257887913
		(s8,s10) : 0.322943289132
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.223561232159
		(s9,s12) : 0.337307612676
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.154165950773
		(s10,s8) : 0.433573187469
		(s10,s11) : 0.213427737266
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.206301238676
		(s11,s10) : 0.276604142777
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.293799251262
		(s12,s9) : 0.183904425857
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
vlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.338193938328
		(s2,s6) : 0.387335760555
		(s2,s12) : 1.73345628867
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.140315931841
		(s3,s9) : 0.28816422694
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.364569271647
		(s4,s10) : 0.210123016393
		(s4,s11) : 0.514440214148
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.38960391455
		(s5,s7) : 0.850758611674
		(s5,s8) : 0.698274292117
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.853290671944
		(s6,s3) : 0.757308718663
		(s6,s7) : 0.685162167376
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.784583509354
		(s7,s5) : 0.264079846435
		(s7,s6) : 0.905481315217
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.37096511989
		(s8,s10) : 0.361592412778
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.218111237235
		(s9,s12) : 0.347946385266
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.15231245768
		(s10,s8) : 0.446722226269
		(s10,s11) : 0.216527303508
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.210936942797
		(s11,s10) : 0.290849313858
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.309755803305
		(s12,s9) : 0.191317053528
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
vlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.356387600015
		(s2,s6) : 0.336151629724
		(s2,s12) : 1.54707768049
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.126683976948
		(s3,s9) : 0.256083721957
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.344778758871
		(s4,s10) : 0.187667967299
		(s4,s11) : 0.504639077832
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.54891881985
		(s5,s7) : 0.633507698843
		(s5,s8) : 0.584037500372
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.503667462976
		(s6,s3) : 0.67441776892
		(s6,s7) : 0.672924939462
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.761416642623
		(s7,s5) : 0.330732751645
		(s7,s6) : 0.605283527213
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.297605837934
		(s8,s10) : 0.280480478673
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.197287822407
		(s9,s12) : 0.310385598723
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.139944874221
		(s10,s8) : 0.361209988152
		(s10,s11) : 0.14536027635
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.209039650971
		(s11,s10) : 0.21815059354
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.279381579027
		(s12,s9) : 0.172633346891
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
vlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.377993266206
		(s2,s6) : 0.353642355573
		(s2,s12) : 1.54170582862
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.131802742043
		(s3,s9) : 0.254162042789
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.456086573238
		(s4,s10) : 0.195165220797
		(s4,s11) : 0.367615806885
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.16208436716
		(s5,s7) : 0.674833003321
		(s5,s8) : 0.755480159415
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.935489124597
		(s6,s3) : 0.669341283716
		(s6,s7) : 0.493786714745
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.605925185202
		(s7,s5) : 0.220953259442
		(s7,s6) : 0.841832924028
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.234567630855
		(s8,s10) : 0.441980510396
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.205774147813
		(s9,s12) : 0.296055805389
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.131102135986
		(s10,s8) : 0.286373132217
		(s10,s11) : 0.31587348453
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.322126287216
		(s11,s10) : 0.136872291851
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.268499214916
		(s12,s9) : 0.169992663433
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
vlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.355377475593
		(s2,s6) : 0.574886529341
		(s2,s12) : 1.80282211681
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.167086018392
		(s3,s9) : 0.278923024507
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.458727955489
		(s4,s10) : 0.243528466619
		(s4,s11) : 0.523086484489
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.83051260447
		(s5,s7) : 0.569303194282
		(s5,s8) : 0.653372003418
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.710643921118
		(s6,s3) : 0.758256288601
		(s6,s7) : 0.806528598512
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.818430000773
		(s7,s5) : 0.426991768615
		(s7,s6) : 0.640243423932
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.234392224578
		(s8,s10) : 0.300815810194
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.253751850375
		(s9,s12) : 0.327150349327
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.136724347692
		(s10,s8) : 0.304447398993
		(s10,s11) : 0.173723797623
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.316736736623
		(s11,s10) : 0.120677727576
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.299125232553
		(s12,s9) : 0.212009007387
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
vlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.462975517032
		(s2,s6) : 0.396208256567
		(s2,s12) : 1.83628992468
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.164564918442
		(s3,s9) : 0.290707938879
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.509620848031
		(s4,s10) : 0.236527608407
		(s4,s11) : 0.48415298411
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.71029797177
		(s5,s7) : 0.729945452605
		(s5,s8) : 0.826724587962
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.787342336547
		(s6,s3) : 0.785159578644
		(s6,s7) : 0.65072570457
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.766088744363
		(s7,s5) : 0.426632275155
		(s7,s6) : 0.748853302658
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.308980352591
		(s8,s10) : 0.439650396064
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.251974765405
		(s9,s12) : 0.343219702661
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.154572849826
		(s10,s8) : 0.356674169262
		(s10,s11) : 0.311684287809
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.359703227202
		(s11,s10) : 0.167172153776
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.308708471042
		(s12,s9) : 0.204745255008
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
vlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.439014425637
		(s2,s6) : 0.49206652764
		(s2,s12) : 1.9041111987
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.159150296693
		(s3,s9) : 0.292750183463
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.463364437357
		(s4,s10) : 0.234328886022
		(s4,s11) : 0.487300393963
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.7725416232
		(s5,s7) : 0.703063230246
		(s5,s8) : 0.756310318813
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.862739938351
		(s6,s3) : 0.804836428518
		(s6,s7) : 0.705473977126
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.780142403719
		(s7,s5) : 0.40326247111
		(s7,s6) : 0.778975498619
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.265201213735
		(s8,s10) : 0.380052204716
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.249520946616
		(s9,s12) : 0.360834852768
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.146088851152
		(s10,s8) : 0.339548519018
		(s10,s11) : 0.258229798833
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.311355262446
		(s11,s10) : 0.151970194662
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.321101703077
		(s12,s9) : 0.215488356968
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
vlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.348005940637
		(s2,s6) : 0.595419517656
		(s2,s12) : 1.92690686135
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.171330348787
		(s3,s9) : 0.311779716416
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.4604646687
		(s4,s10) : 0.246959302606
		(s4,s11) : 0.573823583994
		(s4,h4) : 0.0145312031427
		(s5,s2) : 2.17306468164
		(s5,s7) : 0.4419180379
		(s5,s8) : 0.786550985986
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.48618183537
		(s6,s3) : 0.831589002593
		(s6,s7) : 0.967120176368
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.871231351176
		(s7,s5) : 0.526093780924
		(s7,s6) : 0.563266088903
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.374028480655
		(s8,s10) : 0.390173520548
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.261828826583
		(s9,s12) : 0.360724873791
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.163090765725
		(s10,s8) : 0.435871975769
		(s10,s11) : 0.256998906574
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.300625708307
		(s11,s10) : 0.242154171856
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.321128444612
		(s12,s9) : 0.20745432988
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
vlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.43307129937
		(s2,s6) : 0.288655934481
		(s2,s12) : 1.80740796589
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.165297118436
		(s3,s9) : 0.277706945808
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.434293597833
		(s4,s10) : 0.235231556604
		(s4,s11) : 0.426409654637
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.42604699187
		(s5,s7) : 0.847212347379
		(s5,s8) : 0.749670917336
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.908644644431
		(s6,s3) : 0.768225251263
		(s6,s7) : 0.623416793495
