# solver	iter	edge-exp-congestion
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.256812242158
		(s8,s10) : 0.474999819161
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.127845470756
		(s9,s12) : 0.784344978443
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.246563952949
		(s10,s8) : 0.276691909467
		(s10,s11) : 0.299008391475
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.0965647592256
		(s11,s10) : 0.328838401527
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.24512186742
		(s12,s9) : 0.0955928406351
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfvlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.178106133787
		(s2,s6) : 0.627945115945
		(s2,s12) : 1.26536585651
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.0750793424548
		(s3,s9) : 0.741876829755
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.30853713142
		(s4,s10) : 0.14041995504
		(s4,s11) : 0.383500083196
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.26536585651
		(s5,s7) : 0.672244502904
		(s5,s8) : 0.810153263627
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.70028561927
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.560591899119
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.581811823082
		(s7,s5) : 0.169679543626
		(s7,s6) : 0.880360895455
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.275540883847
		(s8,s10) : 0.434146902711
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.15404721068
		(s9,s12) : 0.811953190708
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.181906780343
		(s10,s8) : 0.350139942313
		(s10,s11) : 0.375187980789
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.121331366208
		(s11,s10) : 0.355151962089
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.226956743109
		(s12,s9) : 0.12200631268
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfvlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.182137624413
		(s2,s6) : 0.648130242752
		(s2,s12) : 1.28661029002
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0768094762862
		(s3,s9) : 0.755663233562
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.309747293519
		(s4,s10) : 0.142722811317
		(s4,s11) : 0.390451630348
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.28661029002
		(s5,s7) : 0.681836150568
		(s5,s8) : 0.823973566329
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.70993647594
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.572174572816
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.592246723422
		(s7,s5) : 0.173693070767
		(s7,s6) : 0.888906560749
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.283183808426
		(s8,s10) : 0.441379737363
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.156170183806
		(s9,s12) : 0.826500423935
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.185132044569
		(s10,s8) : 0.358810940011
		(s10,s11) : 0.376880640289
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.1192432371
		(s11,s10) : 0.360046423132
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.230374033204
		(s12,s9) : 0.1236877201
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfvlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.17286952148
		(s2,s6) : 0.600665374885
		(s2,s12) : 1.20003662148
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0725208418663
		(s3,s9) : 0.697379034983
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.293627576456
		(s4,s10) : 0.137668836406
		(s4,s11) : 0.368877590215
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.20003662148
		(s5,s7) : 0.644095888398
		(s5,s8) : 0.779229875001
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.66187503055
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.540515002684
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.55949554916
		(s7,s5) : 0.165160964633
		(s7,s6) : 0.836975921972
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.267558772187
		(s8,s10) : 0.416987069529
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.147541146171
		(s9,s12) : 0.762836548285
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.173700330186
		(s10,s8) : 0.339455489301
		(s10,s11) : 0.354998853986
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.110266756785
		(s11,s10) : 0.337078828339
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.217626363819
		(s12,s9) : 0.116853470657
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfvlb	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.183394579304
		(s2,s6) : 0.630694104816
		(s2,s12) : 1.28219878282
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0814440205574
		(s3,s9) : 0.745992131542
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.326233342641
		(s4,s10) : 0.148595704543
		(s4,s11) : 0.393406972824
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.28219878282
		(s5,s7) : 0.70360697043
		(s5,s8) : 0.8328115383
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.710116509396
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.575949451905
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.59776554924
		(s7,s5) : 0.177299346553
		(s7,s6) : 0.922983173199
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.279702272743
		(s8,s10) : 0.446121932315
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.161422746378
		(s9,s12) : 0.817450278718
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.189167113473
		(s10,s8) : 0.356839259996
		(s10,s11) : 0.389478120344
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.126701624438
		(s11,s10) : 0.364448990894
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.234764095306
		(s12,s9) : 0.128498366379
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfvlb	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.185247123725
		(s2,s6) : 0.642720642604
		(s2,s12) : 1.30062476955
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0824801969751
		(s3,s9) : 0.756646467597
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.322897701829
		(s4,s10) : 0.146619329423
		(s4,s11) : 0.40001358154
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.30062476955
		(s5,s7) : 0.714841059182
		(s5,s8) : 0.845547510255
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.719325777016
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.585531225516
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.60774763571
		(s7,s5) : 0.178615570973
		(s7,s6) : 0.931168476054
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.283100310777
		(s8,s10) : 0.453604775097
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.163892360189
		(s9,s12) : 0.829385605431
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.1922705831
		(s10,s8) : 0.361560002509
		(s10,s11) : 0.393345002496
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.128055726131
		(s11,s10) : 0.370569298988
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.238596391698
		(s12,s9) : 0.13041507058
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
spf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.366705588012
		(s2,s6) : 0.423031253255
		(s2,s12) : 1.87852467533
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.41342851901
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.590970690092
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.85872612031
		(s5,s7) : 0.567143700011
		(s5,s8) : 0.530719694596
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.688704312143
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.325271950382
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.764983491096
		(s7,s5) : 0.426226118415
		(s7,s6) : 0.193146654333
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.114658845284
		(s8,s10) : 0.115988704281
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.152830749875
		(s10,s11) : 0.0350818547346
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.331634412265
		(s11,s10) : 0.0706531163837
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
spf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.357304426433
		(s2,s6) : 0.41263630104
		(s2,s12) : 1.84371615501
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.408559053472
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.577969561079
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.83294022476
		(s5,s7) : 0.538961443813
		(s5,s8) : 0.518147188977
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.676035226157
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.309732032575
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.746509696472
		(s7,s5) : 0.42048091832
		(s7,s6) : 0.193956004307
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.113933467851
		(s8,s10) : 0.111740960578
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.15786120381
		(s10,s11) : 0.0353719397184
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320860712133
		(s11,s10) : 0.0682484055376
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
spf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.347824762717
		(s2,s6) : 0.408908031622
		(s2,s12) : 1.84196515
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.400399615312
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.577124380702
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.81369296455
		(s5,s7) : 0.534875856364
		(s5,s8) : 0.51718299168
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.672107835528
		(s6,s3) : 0.512532595797
		(s6,s7) : 0.313832271745
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.747129722106
		(s7,s5) : 0.414762876068
		(s7,s6) : 0.191373819641
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.106322064373
		(s8,s10) : 0.110316207644
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.106987155313
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.151314638308
		(s10,s11) : 0.0334531311646
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.318822246541
		(s11,s10) : 0.0684154988574
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.240907297829
		(s12,s9) : 0.0936838280314
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
spf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.315826986853
		(s2,s6) : 0.356965947748
		(s2,s12) : 1.61361671549
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.354268542625
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.502992385793
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.57803372251
		(s5,s7) : 0.488705741145
		(s5,s8) : 0.452348055947
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.597585380558
		(s6,s3) : 0.447648627908
		(s6,s7) : 0.287605296584
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.652553764263
		(s7,s5) : 0.361460464138
		(s7,s6) : 0.165515055617
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.10076951563
		(s8,s10) : 0.100242836943
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0878333668375
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0396934755052
		(s10,s8) : 0.131528471161
		(s10,s11) : 0.03060731544
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.28121254625
		(s11,s10) : 0.0596676765167
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.212839354914
		(s12,s9) : 0.0813008963574
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
spf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.289145573413
		(s2,s6) : 0.31305510472
		(s2,s12) : 1.45028508617
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0373214574711
		(s3,s9) : 0.0265347655279
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.316568870375
		(s4,s10) : 0.0574123352628
		(s4,s11) : 0.45289161767
		(s4,h4) : 0.010958815495
		(s5,s2) : 1.40689934615
		(s5,s7) : 0.439504393316
		(s5,s8) : 0.407477510657
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.536467947094
		(s6,s3) : 0.402308073833
		(s6,s7) : 0.257704078209
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.582017280284
		(s7,s5) : 0.32463569197
		(s7,s6) : 0.145463038613
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.0910795614323
		(s8,s10) : 0.0905062440613
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.0933848137898
		(s9,s12) : 0.0788565666484
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.0349951725541
		(s10,s8) : 0.11813942809
		(s10,s11) : 0.027640357799
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.250850840452
		(s11,s10) : 0.0535996415861
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.193051942131
		(s12,s9) : 0.0741192730899
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
spf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.302914385289
		(s2,s6) : 0.336824870663
		(s2,s12) : 1.55477006259
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0403876544223
		(s3,s9) : 0.0232065846169
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.340023556612
		(s4,s10) : 0.0613865135367
		(s4,s11) : 0.487345106185
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.5153122926
		(s5,s7) : 0.472875248488
		(s5,s8) : 0.419340152254
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.575125767332
		(s6,s3) : 0.427297552068
		(s6,s7) : 0.277396284082
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.626307304952
		(s7,s5) : 0.349645656835
		(s7,s6) : 0.15407029993
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.0983266381229
		(s8,s10) : 0.0973782362621
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.100475371117
		(s9,s12) : 0.0847903629338
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.0372717468743
		(s10,s8) : 0.124042896576
		(s10,s11) : 0.0297390453004
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.269729660802
		(s11,s10) : 0.0554945359065
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.206522859437
		(s12,s9) : 0.0726959318717
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
spf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.275285429477
		(s2,s6) : 0.311296156342
		(s2,s12) : 1.42603274483
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0365861451669
		(s3,s9) : 0.020920395344
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.309022825942
		(s4,s10) : 0.0557244008087
		(s4,s11) : 0.446879997078
		(s4,h4) : 0.0110421079251
		(s5,s2) : 1.39964431984
		(s5,s7) : 0.437777855759
		(s5,s8) : 0.385298892215
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.522860659955
		(s6,s3) : 0.391431977678
		(s6,s7) : 0.252410948013
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.57601909984
		(s7,s5) : 0.317938945943
		(s7,s6) : 0.139889253011
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.0894046236036
		(s8,s10) : 0.0897652836837
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.0912946128265
		(s9,s12) : 0.0769336307451
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.0339598213575
		(s10,s8) : 0.112720161454
		(s10,s11) : 0.0270017831743
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.245403988461
		(s11,s10) : 0.0503866687973
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.188117482043
		(s12,s9) : 0.0663754119856
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
spf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.271410573497
		(s2,s6) : 0.312811422005
		(s2,s12) : 1.43772327194
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0357188911488
		(s3,s9) : 0.0230006599049
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.306805399494
		(s4,s10) : 0.0563950811565
		(s4,s11) : 0.450112680969
		(s4,h4) : 0.0111253017327
		(s5,s2) : 1.41936525802
		(s5,s7) : 0.417651041909
		(s5,s8) : 0.39466424601
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.530380961463
		(s6,s3) : 0.39611363875
		(s6,s7) : 0.243791014472
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.580261549958
		(s7,s5) : 0.321919055801
		(s7,s6) : 0.142040950022
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.0899711806024
		(s8,s10) : 0.0903161454148
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.0909823253957
		(s9,s12) : 0.0779932908763
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.0330331383116
		(s10,s8) : 0.115080802507
		(s10,s11) : 0.0272583101074
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.244480026185
		(s11,s10) : 0.0516270068003
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.187716192251
		(s12,s9) : 0.0693153693907
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
spf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.294755066898
		(s2,s6) : 0.330546782314
		(s2,s12) : 1.51923736784
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0390168841975
		(s3,s9) : 0.0251806657342
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.325400478421
		(s4,s10) : 0.0596618810582
		(s4,s11) : 0.486331176051
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.49632262387
		(s5,s7) : 0.447608783324
		(s5,s8) : 0.417203272962
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.563143579663
		(s6,s3) : 0.418571955846
		(s6,s7) : 0.261189757216
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.623730747818
		(s7,s5) : 0.342099647833
		(s7,s6) : 0.150094196324
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.0955922972597
		(s8,s10) : 0.0955861892609
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.0964744960808
		(s9,s12) : 0.0835676290006
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0349060066562
		(s10,s8) : 0.121988773627
		(s10,s11) : 0.0294361893585
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.259342072143
		(s11,s10) : 0.0545540852343
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.20067772606
		(s12,s9) : 0.0732453187618
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
spf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.308931356319
		(s2,s6) : 0.345370990751
		(s2,s12) : 1.58789944783
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0412616663427
