# solver	iter	edge-congestion
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
spf	5	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
spf	6	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
spf	7	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
spf	8	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
spf	9	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
vlb	0	
		(s0,s1) : 0.0358337447757
		(s0,s5) : 0.0688291731335
		(s1,s0) : 0.069538752238
		(s1,s2) : 0.0358337447757
		(s1,s6) : 0.0354789552234
		(s2,s1) : 0.0340597970145
		(s2,s3) : 0.0709579104469
		(s2,s7) : 0.0706031208947
		(s3,s2) : 0.0698935417902
		(s3,s4) : 0.0358337447757
		(s3,s8) : 0.141206241789
		(s4,s3) : 0.10643686567
		(s4,s9) : 0.0354789552234
		(s5,s0) : 0.0358337447757
		(s5,s6) : 0.107501234327
		(s5,s10) : 0.246578738803
		(s6,s1) : 0.0716674895514
		(s6,s5) : 0.178813934326
		(s6,s7) : 0.286669958205
		(s6,s11) : 0.249417055221
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178813934326
		(s7,s8) : 0.250481423878
		(s7,s12) : 0.46370994477
		(s8,s3) : 0.0716674895514
		(s8,s7) : 0.215002468654
		(s8,s9) : 0.213228520893
		(s8,s13) : 0.319310597011
		(s9,s4) : 0.106791655223
		(s9,s8) : 0.0716674895514
		(s9,s14) : 0.212164152236
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00883780774616
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.537506171635
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177856002535
		(s11,s6) : 0.465838682084
		(s11,s10) : 0.394171192532
		(s11,s12) : 0.573339916411
		(s11,s16) : 0.430004937308
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0178068876266
		(s12,s7) : 0.394171192532
		(s12,s11) : 0.786923226856
		(s12,s13) : 0.785504068647
		(s12,s17) : 0.143334979103
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177749565669
		(s13,s8) : 0.358337447757
		(s13,s12) : 0.679421992529
		(s13,s14) : 0.537506171635
		(s13,s18) : 0.394171192532
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00888747828347
		(s14,s9) : 0.143334979103
		(s14,s13) : 0.573339916411
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.247997897012
		(s15,s16) : 0.179168723878
		(s15,s20) : 0.0358337447757
		(s16,s11) : 0.282412483579
		(s16,s15) : 0.213938099997
		(s16,s17) : 0.321084544772
		(s16,s21) : 0.
		(s17,s12) : 0.391332876115
		(s17,s16) : 0.0698935417902
		(s17,s18) : 0.177039986565
		(s17,s22) : 0.0716674895514
		(s18,s13) : 0.283831641788
		(s18,s17) : 0.107146444775
		(s18,s19) : 0.107501234327
		(s18,s23) : 0.215002468654
		(s19,s14) : 0.142625399998
		(s19,s18) : 0.143334979103
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0358337447757
		(s21,s16) : 0.140496662685
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.
		(s22,s17) : 0.141206241789
		(s22,s21) : 0.141561031342
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.213583310445
		(s23,s24) : 0.0358337447757
		(s24,s19) : 0.0354789552234
		(s24,s23) : 0.0358337447757
vlb	1	
		(s0,s1) : 0.143334979103
		(s0,s5) : 0.0354789552234
		(s1,s0) : 0.0358337447757
		(s1,s2) : 0.284896010444
		(s1,s6) : 0.0709579104469
		(s2,s3) : 0.24764310746
		(s2,s7) : 0.176685197013
		(s3,s2) : 0.0713126999991
		(s3,s4) : 0.
		(s3,s8) : 0.280638535817
		(s4,s3) : 0.0358337447757
		(s4,s9) : 0.
		(s5,s0) : 0.143334979103
		(s5,s6) : 0.0716674895514
		(s5,s10) : 0.177749565669
		(s6,s1) : 0.250481423878
		(s6,s5) : 0.14298018955
		(s6,s7) : 0.107501234327
		(s6,s11) : 0.212164152236
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.0713126999991
		(s7,s12) : 0.317891438802
		(s8,s3) : 0.0716674895514
		(s8,s7) : 0.142270610446
		(s8,s9) : 0.105727286566
		(s8,s13) : 0.315762701489
		(s9,s4) : 0.0358337447757
		(s9,s8) : 0.0358337447757
		(s9,s14) : 0.105372497014
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00891940934317
		(s10,s5) : 0.215002468654
		(s10,s11) : 0.536441802979
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177394776117
		(s11,s6) : 0.394171192532
		(s11,s10) : 0.680841150738
		(s11,s12) : 0.678712413425
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177536691938
		(s12,s7) : 0.215002468654
		(s12,s11) : 0.784794489543
		(s12,s13) : 0.716674895514
		(s12,s17) : 0.25083621343
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0178175313132
		(s13,s8) : 0.25083621343
		(s13,s12) : 0.713481789544
		(s13,s14) : 0.645007405962
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00889457407452
		(s14,s9) : 0.0716674895514
		(s14,s13) : 0.752508640289
		(s14,s19) : 0.107501234327
		(s15,s10) : 0.106791655223
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.388849349249
		(s16,s15) : 0.107146444775
		(s16,s17) : 0.0354789552234
		(s16,s21) : 0.107501234327
		(s17,s12) : 0.247997897012
		(s17,s16) : 0.178104355222
		(s17,s18) : 0.107501234327
		(s17,s22) : 0.0358337447757
		(s18,s13) : 0.177749565669
		(s18,s17) : 0.178459144774
		(s18,s19) : 0.14298018955
		(s18,s23) : 0.107501234327
		(s19,s14) : 0.177749565669
		(s19,s18) : 0.107146444775
		(s20,s15) : 0.
		(s20,s21) : 0.0716674895514
		(s21,s16) : 0.141206241789
		(s21,s20) : 0.
		(s21,s22) : 0.107146444775
		(s22,s17) : 0.10643686567
		(s22,s21) : 0.0709579104469
		(s22,s23) : 0.0351241656712
		(s23,s18) : 0.034769376119
		(s23,s22) : 0.0713126999991
		(s23,s24) : 0.0358337447757
		(s24,s19) : 0.0354789552234
vlb	2	
		(s0,s1) : 0.0713126999991
		(s0,s5) : 0.0688291731335
		(s1,s0) : 0.069538752238
		(s1,s2) : 0.177039986565
		(s1,s6) : 0.0691839626857
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.141206241789
		(s2,s7) : 0.175620828356
		(s3,s2) : 0.212518941788
		(s3,s4) : 0.
		(s3,s8) : 0.246223949251
		(s4,s3) : 0.14298018955
		(s4,s9) : 0.
		(s5,s0) : 0.0716674895514
		(s5,s6) : 0.107501234327
		(s5,s10) : 0.173492091043
		(s6,s1) : 0.107501234327
		(s6,s5) : 0.105727286566
		(s6,s7) : 0.0358337447757
		(s6,s11) : 0.210744994027
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.105372497014
		(s7,s8) : 0.107501234327
		(s7,s12) : 0.316827070145
		(s8,s3) : 0.178459144774
		(s8,s7) : 0.177749565669
		(s8,s9) : 0.178813934326
		(s8,s13) : 0.316827070145
		(s9,s4) : 0.143334979103
		(s9,s8) : 0.0716674895514
		(s9,s14) : 0.142625399998
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00887328670138
		(s10,s5) : 0.179168723878
		(s10,s11) : 0.678357623872
		(s10,s15) : 0.143334979103
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177749565669
		(s11,s6) : 0.179168723878
		(s11,s10) : 0.716674895514
		(s11,s12) : 0.893714882079
		(s11,s16) : 0.143334979103
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177749565669
		(s12,s7) : 0.215002468654
		(s12,s11) : 0.857171558198
		(s12,s13) : 0.680131571633
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177536691938
		(s13,s8) : 0.430004937308
		(s13,s12) : 0.609173661187
		(s13,s14) : 0.537506171635
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00890166986556
		(s14,s9) : 0.179168723878
		(s14,s13) : 0.608464082082
		(s14,s19) : 0.143334979103
		(s15,s10) : 0.105017707461
		(s15,s16) : 0.0716674895514
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.177749565669
		(s16,s15) : 0.0358337447757
		(s16,s17) : 0.0716674895514
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246933528355
		(s17,s16) : 0.0716674895514
		(s17,s18) : 0.178813934326
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.320374965668
		(s18,s17) : 0.0716674895514
		(s18,s19) : 0.250481423878
		(s18,s23) : 0.107501234327
		(s19,s14) : 0.249062265669
		(s19,s18) : 0.143334979103
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.0702483313424
		(s20,s21) : 0.0716674895514
		(s21,s16) : 0.0709579104469
		(s21,s20) : 0.0709579104469
		(s21,s22) : 0.0713126999991
		(s22,s17) : 0.140851452237
		(s22,s21) : 0.0713126999991
		(s22,s23) : 0.0716674895514
		(s23,s18) : 0.0709579104469
		(s23,s22) : 0.106791655223
		(s23,s24) : 0.0358337447757
		(s24,s19) : 0.0354789552234
		(s24,s23) : 0.0354789552234
vlb	3	
		(s0,s1) : 0.0358337447757
		(s0,s5) : 0.0354789552234
		(s1,s0) : 0.0358337447757
		(s1,s2) : 0.
		(s1,s6) : 0.0709579104469
		(s2,s1) : 0.0358337447757
		(s2,s3) : 0.0358337447757
		(s2,s7) : 0.106082076118
		(s3,s2) : 0.107146444775
		(s3,s4) : 0.0358337447757
		(s3,s8) : 0.106082076118
		(s4,s3) : 0.107146444775
		(s4,s9) : 0.0354789552234
		(s5,s0) : 0.0358337447757
		(s5,s6) : 0.0716674895514
		(s5,s10) : 0.178104355222
		(s6,s1) : 0.0358337447757
		(s6,s5) : 0.143334979103
		(s6,s7) : 0.215002468654
		(s6,s11) : 0.28418643134
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.214647679102
		(s7,s8) : 0.14298018955
		(s7,s12) : 0.35407997313
		(s8,s3) : 0.107501234327
		(s8,s7) : 0.178104355222
		(s8,s9) : 0.178459144774
		(s8,s13) : 0.177394776117
		(s9,s4) : 0.107501234327
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.212873731341
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00891231355213
		(s10,s5) : 0.107501234327
		(s10,s11) : 0.608464082082
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177607649849
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.64145951044
		(s11,s16) : 0.358337447757
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177572170893
		(s12,s7) : 0.286669958205
		(s12,s11) : 0.676583676111
		(s12,s13) : 0.782665752229
		(s12,s17) : 0.286669958205
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177643128804
		(s13,s8) : 0.286669958205
		(s13,s12) : 0.710998262678
		(s13,s14) : 0.716674895514
		(s13,s18) : 0.25083621343
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891940934317
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.783730120886
		(s14,s19) : 0.107501234327
		(s15,s10) : 0.178459144774
		(s15,s16) : 0.179168723878
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.318246228354
		(s16,s15) : 0.179168723878
		(s16,s17) : 0.179168723878
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.319310597011
		(s17,s16) : 0.177039986565
		(s17,s18) : 0.14298018955
		(s17,s22) : 0.107146444775
		(s18,s13) : 0.212873731341
		(s18,s17) : 0.142625399998
		(s18,s19) : 0.107501234327
		(s18,s23) : 0.107501234327
		(s19,s14) : 0.176685197013
		(s19,s18) : 0.107146444775
		(s19,s24) : 0.
		(s20,s15) : 0.0354789552234
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.034769376119
		(s21,s20) : 0.0358337447757
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.140851452237
		(s22,s21) : 0.0351241656712
		(s22,s23) : 0.107146444775
		(s23,s18) : 0.0709579104469
		(s23,s22) : 0.0716674895514
		(s23,s24) : 0.0709579104469
		(s24,s19) : 0.0702483313424
		(s24,s23) : 0.
vlb	4	
		(s0,s1) : 0.0358337447757
		(s1,s2) : 0.
		(s1,s6) : 0.176685197013
		(s2,s1) : 0.142625399998
		(s2,s3) : 0.0713126999991
		(s2,s7) : 0.0354789552234
		(s3,s2) : 0.0358337447757
		(s3,s4) : 0.0709579104469
		(s3,s8) : 0.0354789552234
		(s4,s3) : 0.
		(s4,s9) : 0.0702483313424
		(s5,s0) : 0.0358337447757
		(s5,s6) : 0.143334979103
		(s5,s10) : 0.175620828356
		(s6,s1) : 0.
		(s6,s5) : 0.176685197013
		(s6,s7) : 0.179168723878
		(s6,s11) : 0.461581207457
		(s7,s2) : 0.215002468654
		(s7,s6) : 0.249417055221
		(s7,s8) : 0.179168723878
		(s7,s12) : 0.321794123877
		(s8,s3) : 0.0716674895514
		(s8,s7) : 0.285960379101
		(s8,s9) : 0.0716674895514
		(s8,s13) : 0.321439334324
		(s9,s4) : 0.
		(s9,s8) : 0.14298018955
		(s9,s14) : 0.141206241789
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00889812197004
		(s10,s5) : 0.179168723878
		(s10,s11) : 0.60810929253
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177856002535
		(s11,s6) : 0.25083621343
		(s11,s10) : 0.752508640289
		(s11,s12) : 0.822047392527
		(s11,s16) : 0.0716674895514
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0178033397311
		(s12,s7) : 0.465838682084
		(s12,s11) : 0.536087013426
		(s12,s13) : 0.644297826858
		(s12,s17) : 0.394171192532
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0178175313132
		(s13,s8) : 0.394171192532
		(s13,s12) : 0.608464082082
		(s13,s14) : 0.573339916411
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00886619091034
		(s14,s9) : 0.143334979103
		(s14,s13) : 0.786213647752
		(s14,s19) : 0.0716674895514
		(s15,s10) : 0.0344145865667
		(s15,s16) : 0.107501234327
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.286315168653
		(s16,s15) : 0.034769376119
		(s16,s17) : 0.106082076118
		(s16,s21) : 0.
		(s17,s12) : 0.283831641788
		(s17,s16) : 0.21429288955
		(s17,s18) : 0.21429288955
		(s17,s22) : 0.0716674895514
		(s18,s13) : 0.178459144774
		(s18,s17) : 0.250481423878
		(s18,s19) : 0.177749565669
		(s18,s23) : 0.0716674895514
		(s19,s14) : 0.281702904474
		(s19,s18) : 0.0716674895514
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.0351241656712
		(s21,s20) : 0.
		(s21,s22) : 0.0354789552234
		(s22,s17) : 0.0351241656712
		(s22,s21) : 0.
		(s22,s23) : 0.0716674895514
		(s23,s18) : 0.0354789552234
		(s23,s22) : 0.
		(s23,s24) : 0.107146444775
		(s24,s19) : 0.106082076118
		(s24,s23) : 0.
vlb	5	
		(s0,s1) : 0.10643686567
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.105372497014
		(s1,s6) : 0.105727286566
		(s2,s1) : 0.0709579104469
		(s2,s3) : 0.0698935417902
		(s2,s7) : 0.104662917909
		(s3,s2) : 0.034769376119
		(s3,s4) : 0.
		(s3,s8) : 0.104662917909
		(s4,s3) : 0.0709579104469
		(s4,s9) : 0.
		(s5,s0) : 0.106791655223
		(s5,s6) : 0.215002468654
		(s5,s10) : 0.142625399998
		(s6,s1) : 0.0358337447757
		(s6,s5) : 0.14298018955
		(s6,s7) : 0.14298018955
		(s6,s11) : 0.565889335814
		(s7,s2) : 0.107146444775
		(s7,s6) : 0.355144341787
		(s7,s8) : 0.143334979103
		(s7,s12) : 0.249062265669
		(s8,s3) : 0.
		(s8,s7) : 0.215002468654
		(s8,s9) : 0.212518941788
		(s8,s13) : 0.284896010444
		(s9,s4) : 0.0713126999991
		(s9,s8) : 0.143334979103
		(s9,s14) : 0.211809362684
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00890876565661
		(s10,s5) : 0.322148913429
		(s10,s11) : 0.322503702981
		(s10,s15) : 0.322503702981
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176969028655
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.680841150738
		(s11,s12) : 0.783730120886
		(s11,s16) : 0.322503702981
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177856002535
		(s12,s7) : 0.394171192532
		(s12,s11) : 0.712417420887
		(s12,s13) : 0.713126999991
		(s12,s17) : 0.394171192532
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177607649849
		(s13,s8) : 0.322503702981
		(s13,s12) : 0.715255737305
		(s13,s14) : 0.573339916411
		(s13,s18) : 0.322503702981
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00888038249243
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.143334979103
		(s15,s10) : 0.141915820894
		(s15,s16) : 0.322503702981
		(s15,s20) : 0.
		(s16,s11) : 0.39062329701
		(s16,s15) : 0.107146444775
		(s16,s17) : 0.356918289548
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.461935997009
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.356208710443
		(s17,s22) : 0.0358337447757
		(s18,s13) : 0.283476852235
		(s18,s17) : 0.249771844773
		(s18,s19) : 0.250126634325
		(s18,s23) : 0.
		(s19,s14) : 0.213228520893
		(s19,s18) : 0.0716674895514
		(s19,s24) : 0.107146444775
		(s20,s15) : 0.0354789552234
		(s20,s21) : 0.
		(s21,s16) : 0.103953338805
		(s21,s20) : 0.0358337447757
		(s21,s22) : 0.0358337447757
		(s22,s17) : 0.0351241656712
		(s22,s21) : 0.105017707461
		(s22,s23) : 0.0354789552234
		(s23,s18) : 0.0351241656712
		(s23,s22) : 0.105727286566
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.106791655223
vlb	6	
		(s0,s1) : 0.0709579104469
		(s0,s5) : 0.0354789552234
		(s1,s0) : 0.0358337447757
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.140851452237
		(s2,s1) : 0.0713126999991
		(s2,s3) : 0.
		(s2,s7) : 0.10643686567
		(s3,s2) : 0.0358337447757
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.0713126999991
		(s5,s6) : 0.179168723878
		(s5,s10) : 0.249062265669
		(s6,s1) : 0.107501234327
		(s6,s5) : 0.21429288955
		(s6,s7) : 0.213583310445
		(s6,s11) : 0.39062329701
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.21429288955
		(s7,s8) : 0.248707476116
		(s7,s12) : 0.390978086562
		(s8,s3) : 0.0358337447757
		(s8,s7) : 0.286315168653
		(s8,s9) : 0.179168723878
		(s8,s13) : 0.247997897012
		(s9,s4) : 0.
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.178813934326
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00886973880586
		(s10,s5) : 0.25083621343
		(s10,s11) : 0.642878668649
		(s10,s15) : 0.107501234327
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177714086714
		(s11,s6) : 0.394171192532
		(s11,s10) : 0.465838682084
		(s11,s12) : 0.820273444766
		(s11,s16) : 0.25083621343
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177856002535
		(s12,s7) : 0.322503702981
		(s12,s11) : 0.571211179097
		(s12,s13) : 0.711707841782
		(s12,s17) : 0.465838682084
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177678607759
		(s13,s8) : 0.394171192532
		(s13,s12) : 0.60810929253
		(s13,s14) : 0.680841150738
		(s13,s18) : 0.215002468654
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00893360092526
		(s14,s9) : 0.107501234327
		(s14,s13) : 0.644297826858
		(s14,s19) : 0.215002468654
		(s15,s10) : 0.282767273131
		(s15,s16) : 0.0716674895514
		(s15,s20) : 0.0358337447757
		(s16,s11) : 0.320374965668
		(s16,s15) : 0.21429288955
		(s16,s17) : 0.106082076118
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.286315168653
		(s17,s18) : 0.143334979103
		(s17,s22) : 0.0716674895514
		(s18,s13) : 0.285960379101
		(s18,s17) : 0.107501234327
		(s18,s19) : 0.143334979103
		(s18,s23) : 0.0358337447757
		(s19,s14) : 0.107501234327
		(s19,s18) : 0.179168723878
		(s19,s24) : 0.0716674895514
		(s20,s15) : 0.0702483313424
		(s20,s21) : 0.0358337447757
		(s21,s16) : 0.105727286566
		(s21,s20) : 0.0709579104469
		(s21,s22) : 0.0358337447757
		(s22,s17) : 0.0702483313424
		(s22,s21) : 0.10643686567
		(s22,s23) : 0.
		(s23,s18) : 0.0354789552234
		(s23,s22) : 0.0706031208947
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.0713126999991
vlb	7	
		(s0,s1) : 0.0358337447757
		(s0,s5) : 0.0354789552234
		(s1,s0) : 0.0358337447757
		(s1,s2) : 0.0358337447757
		(s1,s6) : 0.174911249252
		(s2,s1) : 0.140851452237
		(s2,s3) : 0.
		(s2,s7) : 0.106082076118
		(s3,s2) : 0.141561031342
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.0351241656712
		(s4,s9) : 0.
		(s5,s0) : 0.0358337447757
		(s5,s6) : 0.
		(s5,s10) : 0.13978708358
		(s6,s1) : 0.0716674895514
		(s6,s5) : 0.105372497014
		(s6,s7) : 0.143334979103
		(s6,s11) : 0.314698332832
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.212518941788
		(s7,s8) : 0.14298018955
		(s7,s12) : 0.285250799997
		(s8,s3) : 0.107501234327
		(s8,s7) : 0.214647679102
		(s8,s9) : 0.143334979103
		(s8,s13) : 0.21429288955
		(s9,s4) : 0.0354789552234
		(s9,s8) : 0.143334979103
		(s9,s14) : 0.143334979103
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00890166986556
		(s10,s5) : 0.0358337447757
		(s10,s11) : 0.752508640289
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177749565669
		(s11,s6) : 0.25083621343
		(s11,s10) : 0.752508640289
		(s11,s12) : 0.642169089544
		(s11,s16) : 0.286669958205
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0177785044625
		(s12,s7) : 0.25083621343
		(s12,s11) : 0.572630337306
		(s12,s13) : 0.819918655214
		(s12,s17) : 0.394171192532
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177926960446
		(s13,s8) : 0.394171192532
		(s13,s12) : 0.680131571633
		(s13,s14) : 0.573339916411
		(s13,s18) : 0.322503702981
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00889457407452
		(s14,s9) : 0.179168723878
		(s14,s13) : 0.609173661187
		(s14,s19) : 0.143334979103
		(s15,s10) : 0.0716674895514
		(s15,s16) : 0.0716674895514
		(s15,s20) : 0.107501234327
		(s16,s11) : 0.284541220892
		(s16,s15) : 0.0716674895514
		(s16,s17) : 0.178813934326
		(s16,s21) : 0.107146444775
		(s17,s12) : 0.424328304472
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s17,s22) : 0.0716674895514
		(s18,s13) : 0.32072975522
		(s18,s17) : 0.107501234327
		(s18,s19) : 0.177394776117
		(s18,s23) : 0.107501234327
		(s19,s14) : 0.212164152236
		(s19,s18) : 0.107501234327
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.
		(s20,s21) : 0.107146444775
		(s21,s16) : 0.10643686567
		(s21,s20) : 0.
		(s21,s22) : 0.141915820894
		(s22,s17) : 0.176685197013
		(s22,s21) : 0.0358337447757
		(s22,s23) : 0.0706031208947
		(s23,s18) : 0.105372497014
		(s23,s22) : 0.0716674895514
