# solver	iter	edge-congestion
		(s6,s5) : 0.150501728058
		(s6,s7) : 0.375509262085
		(s6,s11) : 0.298023223877
		(s7,s2) : 0.0752508640289
		(s7,s6) : 0.149011611938
		(s7,s8) : 0.336021184921
		(s7,s12) : 0.408291816711
		(s8,s3) : 0.0752508640289
		(s8,s7) : 0.149756669998
		(s8,s9) : 0.224635004997
		(s8,s13) : 0.447034835815
		(s9,s4) : 0.112876296043
		(s9,s8) : 0.187754631042
		(s9,s14) : 0.186637043953
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00933930277824
		(s10,s5) : 0.150501728058
		(s10,s11) : 0.675767660141
		(s10,s15) : 0.188127160072
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186562538147
		(s11,s6) : 0.526756048203
		(s11,s10) : 0.67725777626
		(s11,s12) : 0.638142228127
		(s11,s16) : 0.188127160072
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186413526535
		(s12,s7) : 0.263378024101
		(s12,s11) : 0.749528408051
		(s12,s13) : 0.713393092155
		(s12,s17) : 0.33862888813
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186488032341
		(s13,s8) : 0.33862888813
		(s13,s12) : 0.712275505066
		(s13,s14) : 0.602006912231
		(s13,s18) : 0.451505184174
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00933930277824
		(s14,s9) : 0.263378024101
		(s14,s13) : 0.639632344246
		(s14,s19) : 0.0752508640289
		(s15,s10) : 0.147521495819
		(s15,s16) : 0.150501728058
		(s15,s20) : 0.0748783349991
		(s16,s11) : 0.298395752907
		(s16,s15) : 0.148639082909
		(s16,s17) : 0.112876296043
		(s16,s21) : 0.0752508640289
		(s17,s12) : 0.297650694847
		(s17,s16) : 0.186637043953
		(s17,s18) : 0.112503767014
		(s17,s22) : 0.112876296043
		(s18,s13) : 0.295788049698
		(s18,s17) : 0.112876296043
		(s18,s19) : 0.150501728058
		(s18,s23) : 0.187754631042
		(s19,s14) : 0.186637043953
		(s19,s18) : 0.0376254320145
		(s19,s24) : 0.0752508640289
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.111386179924
		(s21,s20) : 0.0376254320145
		(s21,s22) : 0.0737607479095
		(s22,s17) : 0.147148966789
		(s22,s21) : 0.0748783349991
		(s22,s23) : 0.111386179924
		(s23,s18) : 0.147521495819
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0752508640289
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0748783349991
vlb	2	
		(s0,s1) : 0.0752508640289
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.185146927834
		(s2,s1) : 0.111758708954
		(s2,s3) : 0.0376254320145
		(s2,s7) : 0.0372529029846
		(s3,s2) : 0.0748783349991
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.0372529029846
		(s4,s9) : 0.0368803739548
		(s5,s0) : 0.0752508640289
		(s5,s6) : 0.0752508640289
		(s5,s10) : 0.149011611938
		(s6,s1) : 0.
		(s6,s5) : 0.149756669998
		(s6,s7) : 0.112503767014
		(s6,s11) : 0.445544719696
		(s7,s2) : 0.112876296043
		(s7,s6) : 0.300630927086
		(s7,s8) : 0.299885869026
		(s7,s12) : 0.187009572983
		(s8,s3) : 0.112876296043
		(s8,s7) : 0.263378024101
		(s8,s9) : 0.224635004997
		(s8,s13) : 0.299140810966
		(s9,s8) : 0.0752508640289
		(s9,s14) : 0.260770320892
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00933185219765
		(s10,s5) : 0.150501728058
		(s10,s11) : 0.714138150215
		(s10,s15) : 0.150501728058
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185966491699
		(s11,s6) : 0.150501728058
		(s11,s10) : 0.67725777626
		(s11,s12) : 0.899657607079
		(s11,s16) : 0.301003456116
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186860561371
		(s12,s7) : 0.489130616188
		(s12,s11) : 0.486895442009
		(s12,s13) : 0.935420393944
		(s12,s17) : 0.376254320145
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186637043953
		(s13,s8) : 0.489130616188
		(s13,s12) : 0.787526369095
		(s13,s14) : 0.67725777626
		(s13,s18) : 0.225752592087
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935047864914
		(s14,s9) : 0.0752508640289
		(s14,s13) : 0.713393092155
		(s14,s19) : 0.263378024101
		(s15,s10) : 0.184774398804
		(s15,s16) : 0.187009572983
		(s15,s20) : 0.
		(s16,s11) : 0.369548797607
		(s16,s15) : 0.112876296043
		(s16,s17) : 0.261515378952
		(s16,s21) : 0.0752508640289
		(s17,s12) : 0.409036874771
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.150501728058
		(s17,s22) : 0.188127160072
		(s18,s13) : 0.223889946938
		(s18,s17) : 0.262260437012
		(s18,s19) : 0.112503767014
		(s18,s23) : 0.0748783349991
		(s19,s14) : 0.112131237984
		(s19,s18) : 0.225380063057
		(s19,s24) : 0.0376254320145
		(s20,s15) : 0.109896063805
		(s20,s21) : 0.
		(s21,s16) : 0.148266553879
		(s21,s20) : 0.111013650894
		(s21,s22) : 0.0376254320145
		(s22,s17) : 0.0372529029846
		(s22,s21) : 0.223889946938
		(s22,s23) : 0.0376254320145
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.0741332769394
		(s24,s23) : 0.0376254320145
vlb	3	
		(s0,s1) : 0.0376254320145
		(s0,s5) : 0.0357627868652
		(s1,s0) : 0.0361353158951
		(s1,s2) : 0.0376254320145
		(s1,s6) : 0.148266553879
		(s2,s1) : 0.148639082909
		(s2,s3) : 0.0376254320145
		(s2,s7) : 0.111386179924
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.
		(s3,s8) : 0.0745058059692
		(s4,s3) : 0.0376254320145
		(s4,s9) : 0.
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.150501728058
		(s5,s10) : 0.185146927834
		(s6,s1) : 0.0376254320145
		(s6,s5) : 0.150129199028
		(s6,s7) : 0.225752592087
		(s6,s11) : 0.372529029846
		(s7,s2) : 0.112876296043
		(s7,s6) : 0.112876296043
		(s7,s8) : 0.225380063057
		(s7,s12) : 0.336021184921
		(s8,s3) : 0.150129199028
		(s8,s7) : 0.112876296043
		(s8,s9) : 0.225007534027
		(s8,s13) : 0.185519456863
		(s9,s4) : 0.0376254320145
		(s9,s8) : 0.112876296043
		(s9,s14) : 0.223889946938
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926479697227
		(s10,s5) : 0.188127160072
		(s10,s11) : 0.676140189171
		(s10,s15) : 0.150501728058
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186897814274
		(s11,s6) : 0.376254320145
		(s11,s10) : 0.526756048203
		(s11,s12) : 0.786036252975
		(s11,s16) : 0.413879752159
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186823308468
		(s12,s7) : 0.33862888813
		(s12,s11) : 0.714883208275
		(s12,s13) : 1.00662441254
		(s12,s17) : 0.263378024101
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182060034275
		(s13,s8) : 0.263378024101
		(s13,s12) : 0.827014446259
		(s13,s14) : 0.602006912231
		(s13,s18) : 0.376254320145
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00932067632675
		(s14,s9) : 0.150501728058
		(s14,s13) : 0.563636422157
		(s14,s19) : 0.3382563591
		(s15,s10) : 0.293552875519
		(s15,s16) : 0.0752508640289
		(s15,s20) : 0.0748783349991
		(s16,s11) : 0.334531068802
		(s16,s15) : 0.257790088654
		(s16,s17) : 0.150501728058
		(s16,s21) : 0.112876296043
		(s17,s12) : 0.410526990891
		(s17,s16) : 0.222399830818
		(s17,s18) : 0.112503767014
		(s17,s22) : 0.112876296043
		(s18,s13) : 0.258907675743
		(s18,s17) : 0.299885869026
		(s18,s19) : 0.186637043953
		(s18,s23) : 0.0748783349991
		(s19,s14) : 0.222772359848
		(s19,s18) : 0.187754631042
		(s19,s24) : 0.149756669998
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.147148966789
		(s21,s20) : 0.0376254320145
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.147894024849
		(s22,s21) : 0.111013650894
		(s22,s23) : 0.0733882188797
		(s23,s18) : 0.147148966789
		(s23,s22) : 0.110268592834
		(s23,s24) : 0.0376254320145
		(s24,s19) : 0.0372529029846
		(s24,s23) : 0.149384140968
vlb	4	
		(s0,s1) : 0.112503767014
		(s0,s5) : 0.0372529029846
		(s1,s0) : 0.0376254320145
		(s1,s2) : 0.
		(s1,s6) : 0.185519456863
		(s2,s1) : 0.0748783349991
		(s2,s3) : 0.
		(s2,s7) : 0.0368803739548
		(s3,s2) : 0.0748783349991
		(s3,s4) : 0.
		(s3,s8) : 0.0745058059692
		(s4,s3) : 0.0752508640289
		(s4,s9) : 0.
		(s5,s0) : 0.112876296043
		(s5,s6) : 0.0752508640289
		(s5,s10) : 0.0745058059692
		(s6,s1) : 0.0376254320145
		(s6,s5) : 0.0376254320145
		(s6,s7) : 0.224262475967
		(s6,s11) : 0.296160578728
		(s7,s2) : 0.0376254320145
		(s7,s6) : 0.111758708954
		(s7,s8) : 0.149756669998
		(s7,s12) : 0.186264514923
		(s8,s3) : 0.0752508640289
		(s8,s7) : 0.
		(s8,s9) : 0.0741332769394
		(s8,s13) : 0.224262475967
		(s9,s4) : 0.0752508640289
		(s9,s8) : 0.0376254320145
		(s9,s14) : 0.0737607479095
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934675335884
		(s10,s5) : 0.188127160072
		(s10,s11) : 0.75101852417
		(s10,s15) : 0.150501728058
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186674296856
		(s11,s6) : 0.225752592087
		(s11,s10) : 0.790134072304
		(s11,s12) : 0.825524330139
		(s11,s16) : 0.150501728058
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186897814274
		(s12,s7) : 0.225752592087
		(s12,s11) : 0.675022602081
		(s12,s13) : 0.789389014244
		(s12,s17) : 0.451505184174
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.112876296043
		(s13,s12) : 0.790134072304
		(s13,s14) : 0.67725777626
		(s13,s18) : 0.376254320145
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935047864914
		(s14,s9) : 0.112876296043
		(s14,s13) : 0.564381480217
		(s14,s19) : 0.263378024101
		(s15,s10) : 0.222027301788
		(s15,s16) : 0.112876296043
		(s15,s20) : 0.0376254320145
		(s16,s11) : 0.262260437012
		(s16,s15) : 0.186637043953
		(s16,s17) : 0.111758708954
		(s16,s21) : 0.0752508640289
		(s17,s12) : 0.333413481712
		(s17,s16) : 0.300630927086
		(s17,s18) : 0.188127160072
		(s17,s22) : 0.0376254320145
		(s18,s13) : 0.375509262085
		(s18,s17) : 0.150501728058
		(s18,s19) : 0.150129199028
		(s18,s23) : 0.150501728058
		(s19,s14) : 0.186637043953
		(s19,s18) : 0.225752592087
		(s19,s24) : 0.0376254320145
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0372529029846
		(s21,s16) : 0.0737607479095
		(s21,s20) : 0.0376254320145
		(s21,s22) : 0.0372529029846
		(s22,s17) : 0.148639082909
		(s22,s21) : 0.0372529029846
		(s22,s23) : 0.
		(s23,s18) : 0.0372529029846
		(s23,s22) : 0.112876296043
		(s23,s24) : 0.0376254320145
		(s24,s19) : 0.0372529029846
		(s24,s23) : 0.0376254320145
vlb	5	
		(s0,s1) : 0.0376254320145
		(s0,s5) : 0.0745058059692
		(s1,s0) : 0.0752508640289
		(s1,s2) : 0.0752508640289
		(s1,s6) : 0.111758708954
		(s2,s1) : 0.0752508640289
		(s2,s3) : 0.112876296043
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.0752508640289
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.111386179924
		(s4,s3) : 0.0372529029846
		(s4,s9) : 0.0368803739548
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.188127160072
		(s5,s10) : 0.184401869774
		(s6,s1) : 0.150501728058
		(s6,s5) : 0.111013650894
		(s6,s7) : 0.187754631042
		(s6,s11) : 0.298023223877
		(s7,s2) : 0.188127160072
		(s7,s6) : 0.111013650894
		(s7,s8) : 0.150501728058
		(s7,s12) : 0.407546758652
		(s8,s3) : 0.0752508640289
		(s8,s7) : 0.185519456863
		(s8,s9) : 0.112503767014
		(s8,s13) : 0.410526990891
		(s9,s4) : 0.0376254320145
		(s9,s8) : 0.299140810966
		(s9,s14) : 0.112131237984
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00929459929466
		(s10,s5) : 0.225752592087
		(s10,s11) : 0.602006912231
		(s10,s15) : 0.225752592087
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186935067177
		(s11,s6) : 0.33862888813
		(s11,s10) : 0.752508640289
		(s11,s12) : 0.75101852417
		(s11,s16) : 0.150501728058
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186488032341
		(s12,s7) : 0.33862888813
		(s12,s11) : 0.824779272079
		(s12,s13) : 0.639632344246
		(s12,s17) : 0.376254320145
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186674296856
		(s13,s8) : 0.225752592087
		(s13,s12) : 0.787526369095
		(s13,s14) : 0.790134072304
		(s13,s18) : 0.263378024101
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935420393944
		(s14,s9) : 0.300630927086
		(s14,s13) : 0.675767660141
		(s14,s19) : 0.150129199028
		(s15,s10) : 0.108405947685
		(s15,s16) : 0.150501728058
		(s15,s20) : 0.0748783349991
		(s16,s11) : 0.262260437012
		(s16,s15) : 0.07264316082
		(s16,s17) : 0.187009572983
		(s16,s21) : 0.
		(s17,s12) : 0.224262475967
		(s17,s16) : 0.148266553879
		(s17,s18) : 0.225007534027
		(s17,s22) : 0.150501728058
		(s18,s13) : 0.334158539772
		(s18,s17) : 0.150501728058
		(s18,s19) : 0.224262475967
		(s18,s23) : 0.
		(s19,s14) : 0.223144888878
		(s19,s18) : 0.112876296043
		(s19,s24) : 0.0368803739548
		(s20,s15) : 0.0365078449249
		(s20,s21) : 0.0741332769394
		(s21,s16) : 0.0737607479095
		(s21,s20) : 0.0368803739548
		(s21,s22) : 0.0365078449249
		(s22,s17) : 0.0357627868652
		(s22,s21) : 0.0745058059692
		(s22,s23) : 0.111386179924
		(s23,s18) : 0.110268592834
		(s23,s22) : 0.0361353158951
		(s24,s23) : 0.0365078449249
vlb	6	
		(s0,s1) : 0.0748783349991
		(s0,s5) : 0.0730156898499
		(s1,s0) : 0.0737607479095
		(s1,s2) : 0.186637043953
		(s1,s6) : 0.111758708954
		(s2,s1) : 0.111758708954
		(s2,s3) : 0.111386179924
		(s2,s7) : 0.148266553879
		(s3,s2) : 0.0745058059692
		(s3,s4) : 0.0737607479095
		(s3,s8) : 0.111386179924
		(s4,s3) : 0.0376254320145
		(s4,s9) : 0.0730156898499
		(s5,s0) : 0.0752508640289
		(s5,s6) : 0.150129199028
		(s5,s10) : 0.222772359848
		(s6,s1) : 0.187754631042
		(s6,s5) : 0.150501728058
		(s6,s7) : 0.225007534027
		(s6,s11) : 0.298768281937
		(s7,s2) : 0.112876296043
		(s7,s6) : 0.112876296043
		(s7,s8) : 0.337511301041
		(s7,s12) : 0.333040952682
		(s8,s3) : 0.112503767014
		(s8,s7) : 0.0741332769394
		(s8,s9) : 0.0376254320145
		(s8,s13) : 0.48540532589
		(s9,s4) : 0.0376254320145
		(s9,s8) : 0.112876296043
		(s9,s14) : 0.109896063805
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00929832458496
		(s10,s5) : 0.225752592087
		(s10,s11) : 0.673532485962
		(s10,s15) : 0.225752592087
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186190009117
		(s11,s6) : 0.489130616188
		(s11,s10) : 0.639632344246
		(s11,s12) : 0.561773777008
		(s11,s16) : 0.301003456116
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.451505184174
		(s12,s11) : 0.746548175812
		(s12,s13) : 0.635161995888
		(s12,s17) : 0.413879752159
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186301767826
		(s13,s8) : 0.150501728058
		(s13,s12) : 0.860542058945
		(s13,s14) : 0.714883208275
		(s13,s18) : 0.33862888813
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00933557748795
		(s14,s9) : 0.150501728058
		(s14,s13) : 0.562891364098
		(s14,s19) : 0.301003456116
		(s15,s10) : 0.256672501564
		(s15,s16) : 0.150501728058
		(s15,s20) : 0.0752508640289
		(s16,s11) : 0.261142849922
		(s16,s15) : 0.0748783349991
		(s16,s17) : 0.334903597832
		(s16,s21) : 0.112876296043
		(s17,s12) : 0.483170151711
		(s17,s16) : 0.188127160072
		(s17,s18) : 0.261142849922
		(s17,s22) : 0.112876296043
		(s18,s13) : 0.372901558876
		(s18,s17) : 0.299513339996
		(s18,s19) : 0.149756669998
		(s18,s23) : 0.0376254320145
		(s19,s14) : 0.185519456863
		(s19,s18) : 0.188127160072
		(s19,s24) : 0.112503767014
		(s20,s15) : 0.184029340744
		(s20,s21) : 0.0748783349991
		(s21,s16) : 0.1460313797
		(s21,s20) : 0.185891985893
		(s21,s22) : 0.0748783349991
		(s22,s17) : 0.
		(s22,s21) : 0.222027301788
		(s22,s23) : 0.111386179924
		(s23,s18) : 0.0733882188797
		(s23,s22) : 0.148639082909
		(s23,s24) : 0.0368803739548
		(s24,s19) : 0.0365078449249
		(s24,s23) : 0.112131237984
vlb	7	
		(s0,s1) : 0.0376254320145
		(s0,s5) : 0.111386179924
		(s1,s0) : 0.112503767014
		(s1,s2) : 0.112503767014
		(s1,s6) : 0.147894024849
		(s2,s1) : 0.149384140968
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.148266553879
		(s3,s2) : 0.149756669998
		(s3,s4) : 0.0376254320145
		(s3,s8) : 0.111386179924
		(s4,s3) : 0.112876296043
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.111758708954
		(s5,s10) : 0.333786010742
		(s6,s1) : 0.188127160072
		(s6,s5) : 0.261515378952
		(s6,s7) : 0.0748783349991
		(s6,s11) : 0.333040952682
		(s7,s2) : 0.0752508640289
		(s7,s6) : 0.262632966042
		(s7,s8) : 0.298023223877
		(s7,s12) : 0.185891985893
		(s8,s3) : 0.150501728058
		(s8,s7) : 0.112503767014
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.408291816711
		(s9,s4) : 0.112876296043
		(s9,s8) : 0.0752508640289
		(s9,s14) : 0.148266553879
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00932812690735
		(s10,s5) : 0.112876296043
		(s10,s11) : 0.601261854172
		(s10,s15) : 0.301003456116
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186040997505
		(s11,s6) : 0.33862888813
		(s11,s10) : 0.639632344246
		(s11,s12) : 0.787898898125
		(s11,s16) : 0.301003456116
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186450779438
		(s12,s7) : 0.489130616188
		(s12,s11) : 0.710412859917
		(s12,s13) : 0.712648034096
		(s12,s17) : 0.33862888813
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186376273632
		(s13,s8) : 0.301003456116
		(s13,s12) : 0.89704990387
		(s13,s14) : 0.564381480217
		(s13,s18) : 0.413879752159
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00932440161705
		(s14,s9) : 0.188127160072
		(s14,s13) : 0.489130616188
		(s14,s19) : 0.263378024101
		(s15,s10) : 0.0376254320145
		(s15,s16) : 0.262260437012
		(s15,s20) : 0.0752508640289
		(s16,s11) : 0.410526990891
		(s16,s15) : 0.0376254320145
		(s16,s17) : 0.336766242981
		(s16,s21) : 0.0376254320145
		(s17,s12) : 0.371411442757
		(s17,s16) : 0.187754631042
		(s17,s18) : 0.299885869026
		(s17,s22) : 0.0752508640289
		(s18,s13) : 0.559166073799
		(s18,s17) : 0.224635004997
		(s18,s19) : 0.187009572983
		(s18,s23) : 0.0752508640289
		(s19,s14) : 0.223517417908
		(s19,s18) : 0.150501728058
		(s19,s24) : 0.112876296043
		(s20,s15) : 0.0368803739548
		(s20,s21) : 0.0752508640289
		(s21,s16) : 0.0741332769394
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.0748783349991
		(s22,s17) : 0.0368803739548
		(s22,s21) : 0.0748783349991
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.185146927834
		(s23,s22) : 0.0748783349991
		(s23,s24) : 0.0376254320145
		(s24,s19) : 0.0372529029846
		(s24,s23) : 0.112876296043
vlb	8	
		(s0,s1) : 0.0372529029846
		(s0,s5) : 0.0733882188797
		(s1,s0) : 0.0741332769394
		(s1,s2) : 0.111386179924
		(s1,s6) : 0.111013650894
		(s2,s1) : 0.187009572983
		(s2,s3) : 0.0741332769394
		(s2,s7) : 0.185519456863
		(s3,s2) : 0.150129199028
		(s3,s4) : 0.0737607479095
		(s3,s8) : 0.0737607479095
		(s4,s3) : 0.0368803739548
		(s4,s9) : 0.0730156898499
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.188127160072
		(s5,s10) : 0.184774398804
		(s6,s1) : 0.0748783349991
		(s6,s5) : 0.112503767014
		(s6,s7) : 0.0376254320145
		(s6,s11) : 0.408664345741
		(s7,s2) : 0.188127160072
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.112876296043
		(s7,s12) : 0.296533107758
		(s8,s3) : 0.188127160072
		(s8,s7) : 0.149011611938
		(s8,s9) : 0.112503767014
		(s8,s13) : 0.187382102013
		(s9,s4) : 0.0372529029846
		(s9,s8) : 0.0752508640289
		(s9,s14) : 0.184401869774
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934302806854
		(s10,s5) : 0.225752592087
		(s10,s11) : 0.635534524918
		(s10,s15) : 0.225752592087
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186115503311
		(s11,s6) : 0.150501728058
		(s11,s10) : 0.639632344246
		(s11,s12) : 0.862032175064
		(s11,s16) : 0.376254320145
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186711549759
		(s12,s7) : 0.413879752159
		(s12,s11) : 0.748783349991
		(s12,s13) : 0.826269388199
		(s12,s17) : 0.150501728058
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.376254320145
		(s13,s12) : 0.600144267082
		(s13,s14) : 0.602006912231
		(s13,s18) : 0.413879752159
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00931695103645
		(s14,s9) : 0.112876296043
		(s14,s13) : 0.789389014244
		(s14,s19) : 0.112876296043
		(s15,s10) : 0.260770320892
		(s15,s16) : 0.188127160072
		(s15,s20) : 0.0376254320145
		(s16,s11) : 0.223889946938
		(s16,s15) : 0.187754631042
		(s16,s17) : 0.263378024101
		(s16,s21) : 0.0752508640289
		(s17,s12) : 0.374764204025
		(s17,s16) : 0.150129199028
		(s17,s18) : 0.0748783349991
		(s17,s22) : 0.0752508640289
		(s18,s13) : 0.184401869774
		(s18,s17) : 0.225752592087
		(s18,s19) : 0.150501728058
		(s18,s23) : 0.112876296043
		(s19,s14) : 0.223889946938
		(s19,s18) : 0.0752508640289
		(s19,s24) : 0.0376254320145
		(s20,s15) : 0.0741332769394
		(s20,s21) : 0.0376254320145
		(s21,s16) : 0.0372529029846
		(s21,s20) : 0.0748783349991
		(s21,s22) : 0.0372529029846
		(s22,s17) : 0.0372529029846
		(s22,s21) : 0.0376254320145
		(s22,s23) : 0.0745058059692
		(s23,s18) : 0.111013650894
		(s23,s22) : 0.0376254320145
		(s23,s24) : 0.0752508640289
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0376254320145
vlb	9	
		(s0,s1) : 0.0376254320145
		(s0,s5) : 0.0741332769394
		(s1,s0) : 0.0748783349991
		(s1,s2) : 0.0376254320145
		(s1,s6) : 0.0741332769394
		(s2,s1) : 0.0372529029846
		(s2,s3) : 0.0752508640289
		(s2,s7) : 0.111758708954
		(s3,s2) : 0.0752508640289
		(s3,s4) : 0.0376254320145
		(s3,s8) : 0.0745058059692
		(s4,s3) : 0.
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.188127160072
		(s5,s10) : 0.336766242981
		(s6,s1) : 0.112876296043
		(s6,s5) : 0.263378024101
		(s6,s7) : 0.301003456116
		(s6,s11) : 0.48540532589
		(s7,s2) : 0.112876296043
		(s7,s6) : 0.300258398056
		(s7,s8) : 0.112131237984
		(s7,s12) : 0.41127204895
		(s8,s3) : 0.112876296043
		(s8,s7) : 0.263378024101
		(s8,s9) : 0.149384140968
		(s8,s13) : 0.185891985893
		(s9,s4) : 0.
		(s9,s8) : 0.150501728058
		(s9,s14) : 0.185519456863
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934302806854
		(s10,s5) : 0.225752592087
		(s10,s11) : 0.638142228127
		(s10,s15) : 0.150501728058
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018659979105
		(s11,s6) : 0.602006912231
		(s11,s10) : 0.489130616188
		(s11,s12) : 0.559911131859
		(s11,s16) : 0.526756048203
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186152756214
		(s12,s7) : 0.263378024101
		(s12,s11) : 0.75027346611
		(s12,s13) : 0.82403421402
		(s12,s17) : 0.263378024101
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186488032341
		(s13,s8) : 0.376254320145
		(s13,s12) : 0.746920704842
		(s13,s14) : 0.639632344246
		(s13,s18) : 0.33862888813
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00933185219765
		(s14,s9) : 0.150501728058
		(s14,s13) : 0.749155879021
		(s14,s19) : 0.150501728058
		(s15,s10) : 0.187382102013
		(s15,s16) : 0.0752508640289
		(s15,s20) : 0.149384140968
		(s16,s11) : 0.297278165817
		(s16,s15) : 0.262632966042
		(s16,s17) : 0.337138772011
		(s16,s21) : 0.
		(s17,s12) : 0.374019145966
		(s17,s16) : 0.150129199028
		(s17,s18) : 0.223517417908
		(s17,s22) : 0.0752508640289
		(s18,s13) : 0.333413481712
		(s18,s17) : 0.150501728058
		(s18,s19) : 0.185519456863
		(s18,s23) : 0.112876296043
		(s19,s14) : 0.221654772758
		(s19,s18) : 0.112876296043
		(s19,s24) : 0.0376254320145
		(s20,s15) : 0.
		(s20,s21) : 0.148266553879
		(s21,s16) : 0.147521495819
		(s21,s20) : 0.
		(s21,s22) : 0.0730156898499
		(s22,s17) : 0.0737607479095
		(s22,s21) : 0.0745058059692
		(s22,s23) : 0.0730156898499
		(s23,s18) : 0.109523534775
		(s23,s22) : 0.0748783349991
		(s23,s24) : 0.0376254320145
		(s24,s19) : 0.0372529029846
		(s24,s23) : 0.0376254320145

