# solver	iter	edge-congestion
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0124318297377
		(s2,s1) : 0.124318297377
		(s2,s5) : 0.133319089895
		(s2,s6) : 0.917641998604
		(s2,s12) : 0.
		(s2,h2) : 0.0102984217203
		(s3,s6) : 0.22389679338
		(s3,s9) : 0.609390268769
		(s3,h3) : 0.0432362811466
		(s4,s7) : 0.425182395264
		(s4,s10) : 0.140062311874
		(s4,s11) : 0.365487898718
		(s4,h4) : 0.0109245214425
		(s5,s2) : 1.
		(s5,s7) : 0.324315188412
		(s5,s8) : 0.564860649213
		(s5,h5) : 0.00461233942237
		(s6,s2) : 0.177044969862
		(s6,s3) : 0.986133842347
		(s6,s7) : 0.568685564011
		(s6,h6) : 0.0186240823321
		(s7,s4) : 0.55028457044
		(s7,s5) : 0.227433681148
		(s7,s6) : 0.580368824095
		(s7,h7) : 0.0196329491589
		(s8,s5) : 0.114876209126
		(s8,s10) : 0.274952538947
		(s8,h8) : 0.0382672459302
		(s9,s3) : 0.280516736938
		(s9,s12) : 0.615249945396
		(s9,h9) : 0.00543944482455
		(s10,s4) : 0.142908307576
		(s10,s8) : 0.16525280097
		(s10,s11) : 0.185556162015
		(s10,h10) : 0.0149139657584
		(s11,s4) : 0.278712050016
		(s11,s10) : 0.0978357300284
		(s11,h11) : 0.0478934840548
		(s12,s2) : 0.
		(s12,s9) : 0.218113459596
		(s12,h12) : 0.0616586852664
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0166590404015
		(s2,s1) : 0.166590404015
		(s2,s5) : 0.201664590233
		(s2,s6) : 0.938789582746
		(s2,s12) : 0.
		(s2,h2) : 0.00885534382719
		(s3,s6) : 0.240501184514
		(s3,s9) : 0.597982697907
		(s3,h3) : 0.0451001509727
		(s4,s7) : 0.39895387865
		(s4,s10) : 0.154288503272
		(s4,s11) : 0.389270986934
		(s4,h4) : 0.011757637624
		(s5,s2) : 1.
		(s5,s7) : 0.379957408989
		(s5,s8) : 0.536567570821
		(s5,h5) : 0.00496383227352
		(s6,s2) : 0.286345180604
		(s6,s3) : 0.988194045378
		(s6,s7) : 0.580650647971
		(s6,h6) : 0.0200349471808
		(s7,s4) : 0.599723930388
		(s7,s5) : 0.13011415541
		(s7,s6) : 0.671038371706
		(s7,h7) : 0.0211285441656
		(s8,s5) : 0.13760558328
		(s8,s10) : 0.261359123048
		(s8,h8) : 0.0389445952541
		(s9,s3) : 0.301103964782
		(s9,s12) : 0.614953681382
		(s9,h9) : 0.00464206526001
		(s10,s4) : 0.153572116696
		(s10,s8) : 0.205961544027
		(s10,s11) : 0.17458043093
		(s10,h10) : 0.0160487623729
		(s11,s4) : 0.234154563086
		(s11,s10) : 0.139754445994
		(s11,h11) : 0.0515209944915
		(s12,s2) : 0.
		(s12,s9) : 0.232325979798
		(s12,h12) : 0.0616738543559
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0155560635199
		(s2,s1) : 0.155560635199
		(s2,s5) : 0.14991826103
		(s2,s6) : 0.280948372827
		(s2,s12) : 0.
		(s2,h2) : 0.00811074593549
		(s3,s6) : 0.218279778607
		(s3,s9) : 0.611901877701
		(s3,h3) : 0.042759029052
		(s4,s7) : 0.41441049092
		(s4,s10) : 0.130198483775
		(s4,s11) : 0.366112296765
		(s4,h4) : 0.0110100357559
		(s5,s2) : 0.345786151959
		(s5,s7) : 0.989645276889
		(s5,s8) : 0.518597245148
		(s5,h5) : 0.00450438161545
		(s6,s2) : 0.229615207366
		(s6,s3) : 0.985289951967
		(s6,s7) : 0.453476200688
		(s6,h6) : 0.0183905016675
		(s7,s4) : 0.546374283159
		(s7,s5) : 0.225473804615
		(s7,s6) : 0.985410653006
		(s7,h7) : 0.0193653205359
		(s8,s5) : 0.0960876218715
		(s8,s10) : 0.252485192614
		(s8,h8) : 0.0356659769834
		(s9,s3) : 0.273592097673
		(s9,s12) : 0.626623790412
		(s9,h9) : 0.00425017194382
		(s10,s4) : 0.140844208877
		(s10,s8) : 0.144701003293
		(s10,s11) : 0.158816551877
		(s10,h10) : 0.0146770291757
		(s11,s4) : 0.266967947077
		(s11,s10) : 0.0817736624512
		(s11,h11) : 0.0472420481213
		(s12,s2) : 0.
		(s12,s9) : 0.211366098946
		(s12,h12) : 0.0628476919488
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0156725424477
		(s2,s1) : 0.156725424477
		(s2,s5) : 0.180328706554
		(s2,s6) : 0.909894828905
		(s2,s12) : 0.
		(s2,h2) : 0.00894529400942
		(s3,s6) : 0.217617600435
		(s3,s9) : 0.609428728898
		(s3,h3) : 0.0430923470665
		(s4,s7) : 0.400707405996
		(s4,s10) : 0.143041292598
		(s4,s11) : 0.364768735072
		(s4,h4) : 0.0110951440576
		(s5,s2) : 1.
		(s5,s7) : 0.476787267434
		(s5,s8) : 0.510114309011
		(s5,h5) : 0.00429007894191
		(s6,s2) : 0.255738650524
		(s6,s3) : 0.985532848683
		(s6,s7) : 0.431098702631
		(s6,h6) : 0.0185188305388
		(s7,s4) : 0.558603253767
		(s7,s5) : 0.194300028449
		(s7,s6) : 0.63261644141
		(s7,h7) : 0.0155555104453
		(s8,s5) : 0.0985565623948
		(s8,s10) : 0.241136871296
		(s8,h8) : 0.0367206289679
		(s9,s3) : 0.273361271958
		(s9,s12) : 0.620387118215
		(s9,h9) : 0.00470370780354
		(s10,s4) : 0.14004057063
		(s10,s8) : 0.154659002978
		(s10,s11) : 0.157665618595
		(s10,h10) : 0.0148109107477
		(s11,s4) : 0.254073101074
		(s11,s10) : 0.0890829928106
		(s11,h11) : 0.047589131446
		(s12,s2) : 0.
		(s12,s9) : 0.211479992128
		(s12,h12) : 0.0622661290202
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0165689284431
		(s2,s1) : 0.165689284431
		(s2,s5) : 0.156173748062
		(s2,s6) : 0.908907675322
		(s2,s12) : 0.
		(s2,h2) : 0.00888354666355
		(s3,s6) : 0.23322262305
		(s3,s9) : 0.6015785831
		(s3,h3) : 0.0445394229528
		(s4,s7) : 0.434363249223
		(s4,s10) : 0.146156580192
		(s4,s11) : 0.390355411327
		(s4,h4) : 0.0117280190832
		(s5,s2) : 1.
		(s5,s7) : 0.37179467578
		(s5,s8) : 0.580828558971
		(s5,h5) : 0.00551997239396
		(s6,s2) : 0.222811444664
		(s6,s3) : 0.987559985158
		(s6,s7) : 0.546442715986
		(s6,h6) : 0.0195800404517
		(s7,s4) : 0.588125026666
		(s7,s5) : 0.211491600531
		(s7,s6) : 0.635627527069
		(s7,h7) : 0.0164433304892
		(s8,s5) : 0.122176759122
		(s8,s10) : 0.288794475689
		(s8,h8) : 0.0388264887505
		(s9,s3) : 0.291263992552
		(s9,s12) : 0.613739701223
		(s9,h9) : 0.00496563323334
		(s10,s4) : 0.148313134413
		(s10,s8) : 0.174019091885
		(s10,s11) : 0.191575883814
		(s10,h10) : 0.0156328224589
		(s11,s4) : 0.281353722434
		(s11,s10) : 0.100433790681
		(s11,h11) : 0.0514083455604
		(s12,s2) : 0.
		(s12,s9) : 0.225340427917
		(s12,h12) : 0.0614928256573
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0136846363151
		(s2,s1) : 0.136846363151
		(s2,s5) : 0.207643581835
		(s2,s6) : 0.952199686726
		(s2,s12) : 0.
		(s2,h2) : 0.00927513598628
		(s3,s6) : 0.238931226541
		(s3,s9) : 0.595555426453
		(s3,h3) : 0.0456169167746
		(s4,s7) : 0.497337960318
		(s4,s10) : 0.141264625984
		(s4,s11) : 0.404602735782
		(s4,h4) : 0.0122598337681
		(s5,s2) : 1.
		(s5,s7) : 0.431489824489
		(s5,s8) : 0.626313755226
		(s5,h5) : 0.00578307930976
		(s6,s2) : 0.298932315923
		(s6,s3) : 0.989045322189
		(s6,s7) : 0.501321844783
		(s6,h6) : 0.020493531349
		(s7,s4) : 0.596485824034
		(s7,s5) : 0.181249472318
		(s7,s6) : 0.719647249841
		(s7,h7) : 0.0187999191463
		(s8,s5) : 0.103357265096
		(s8,s10) : 0.31367570948
		(s8,h8) : 0.0405254739735
		(s9,s3) : 0.298940464497
		(s9,s12) : 0.608939497861
		(s9,h9) : 0.00517357428414
		(s10,s4) : 0.154589119013
		(s10,s8) : 0.145905814941
		(s10,s11) : 0.213748773384
		(s10,h10) : 0.0153675339948
		(s11,s4) : 0.341024134927
		(s11,s10) : 0.0727816668087
		(s11,h11) : 0.0536363073478
		(s12,s2) : 0.
		(s12,s9) : 0.231611208014
		(s12,h12) : 0.061075307083
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0138814874734
		(s2,s1) : 0.138814874734
		(s2,s5) : 0.2189046597
		(s2,s6) : 0.950171824493
		(s2,s12) : 0.
		(s2,h2) : 0.00940834995554
		(s3,s6) : 0.240607358224
		(s3,s9) : 0.587475598939
		(s3,h3) : 0.046707982176
		(s4,s7) : 0.486571391897
		(s4,s10) : 0.143281904631
		(s4,s11) : 0.33229803237
		(s4,h4) : 0.0124339016583
		(s5,s2) : 1.
		(s5,s7) : 0.369966892594
		(s5,s8) : 0.703138118383
		(s5,h5) : 0.00586029670904
		(s6,s2) : 0.311430549769
		(s6,s3) : 0.98990581903
		(s6,s7) : 0.530687486576
		(s6,h6) : 0.0207638667795
		(s7,s4) : 0.530243784297
		(s7,s5) : 0.156823191716
		(s7,s6) : 0.781937890134
		(s7,h7) : 0.0178933190019
		(s8,s5) : 0.11303247027
		(s8,s10) : 0.391096260161
		(s8,h8) : 0.0411465959
		(s9,s3) : 0.303709139649
		(s9,s12) : 0.601139020147
		(s9,h9) : 0.00526218804334
		(s10,s4) : 0.161263568828
		(s10,s8) : 0.164448366738
		(s10,s11) : 0.291686635706
		(s10,h10) : 0.0155890038377
		(s11,s4) : 0.320355494624
		(s11,s10) : 0.0965066931727
		(s11,h11) : 0.0543942622869
		(s12,s2) : 0.
		(s12,s9) : 0.235229069104
		(s12,h12) : 0.060304088989
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0154310790436
		(s2,s1) : 0.154310790436
		(s2,s5) : 0.257413194764
		(s2,s6) : 0.267352088774
		(s2,s12) : 0.
		(s2,h2) : 0.00953263044759
		(s3,s6) : 0.243283156579
		(s3,s9) : 0.61172792663
		(s3,h3) : 0.0443866401919
		(s4,s7) : 0.425891695187
		(s4,s10) : 0.144752492181
		(s4,s11) : 0.420043713906
		(s4,h4) : 0.0137025094121
		(s5,s2) : 0.322415645229
		(s5,s7) : 0.993889601161
		(s5,s8) : 0.57222824773
		(s5,h5) : 0.0041983876859
		(s6,s2) : 0.35202138052
		(s6,s3) : 0.990098745311
		(s6,s7) : 0.4069560329
		(s6,h6) : 0.0210305812907
		(s7,s4) : 0.634961156395
		(s7,s5) : 0.126933627737
		(s7,s6) : 0.990717657518
		(s7,h7) : 0.0181276418238
		(s8,s5) : 0.126702842237
		(s8,s10) : 0.27356103647
		(s8,h8) : 0.0416845644157
		(s9,s3) : 0.307101511058
		(s9,s12) : 0.617224861696
		(s9,h9) : 0.00626188369265
		(s10,s4) : 0.156534538323
		(s10,s8) : 0.196537521937
		(s10,s11) : 0.181376791106
		(s10,h10) : 0.0157893551438
		(s11,s4) : 0.261488127127
		(s11,s10) : 0.130057599979
		(s11,h11) : 0.0550962571586
		(s12,s2) : 0.
		(s12,s9) : 0.238996389108
		(s12,h12) : 0.0618974031588
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0165662456044
		(s2,s1) : 0.165662456044
		(s2,s5) : 0.175961698916
		(s2,s6) : 0.387957788766
		(s2,s12) : 0.
		(s2,h2) : 0.0102328977365
		(s3,s6) : 0.264176463561
		(s3,s9) : 0.584755810411
		(s3,h3) : 0.0478461853222
		(s4,s7) : 0.517477290255
		(s4,s10) : 0.16851179718
		(s4,s11) : 0.494593183445
		(s4,h4) : 0.0138559867515
		(s5,s2) : 0.422103728789
		(s5,s7) : 0.99274773274
		(s5,s8) : 0.647183446764
		(s5,h5) : 0.00450870839269
		(s6,s2) : 0.308565522945
		(s6,s3) : 0.991411595684
		(s6,s7) : 0.620462747798
		(s6,h6) : 0.0225739841857
		(s7,s4) : 0.722900351686
		(s7,s5) : 0.165019189165
		(s7,s6) : 1.
		(s7,h7) : 0.0194546330765
		(s8,s5) : 0.134031437585
		(s8,s10) : 0.310047773706
		(s8,h8) : 0.0447354546767
		(s9,s3) : 0.331993356159
		(s9,s12) : 0.591530828773
		(s9,h9) : 0.00670925540037
		(s10,s4) : 0.167139196663
		(s10,s8) : 0.191529123317
		(s10,s11) : 0.188351114411
		(s10,h10) : 0.0199194371458
		(s11,s4) : 0.347679484277
		(s11,s10) : 0.112956450797
		(s11,h11) : 0.0591311532992
		(s12,s2) : 0.
		(s12,s9) : 0.258338632949
		(s12,h12) : 0.0593315200944
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
vlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.017002007232
		(s2,s1) : 0.17002007232
		(s2,s5) : 0.230885547207
		(s2,s6) : 0.928642723216
		(s2,s12) : 0.
		(s2,h2) : 0.0104661864479
		(s3,s6) : 0.269726471362
		(s3,s9) : 0.580093433981
		(s3,h3) : 0.0484195320636
		(s4,s7) : 0.468006219103
		(s4,s10) : 0.158886688091
		(s4,s11) : 0.461101765965
		(s4,h4) : 0.0142161030659
		(s5,s2) : 1.
		(s5,s7) : 0.552759084158
		(s5,s8) : 0.624762542345
		(s5,h5) : 0.00463389521092
		(s6,s2) : 0.302435741314
		(s6,s3) : 0.990938291863
		(s6,s7) : 0.597718666653
		(s6,h6) : 0.0231979917
		(s7,s4) : 0.689557766777
		(s7,s5) : 0.194950622418
		(s7,s6) : 0.783770795853
		(s7,h7) : 0.0235616282355
		(s8,s5) : 0.147826665019
		(s8,s10) : 0.29605231955
		(s8,h8) : 0.0459128774423
		(s9,s3) : 0.339031181715
		(s9,s12) : 0.600140561765
		(s9,h9) : 0.00533292648872
		(s10,s4) : 0.177089461546
		(s10,s8) : 0.225375317856
		(s10,s11) : 0.20124620873
		(s10,h10) : 0.0158324893347
		(s11,s4) : 0.281274064009
		(s11,s10) : 0.14864952763
		(s11,h11) : 0.0606345882873
		(s12,s2) : 0.
		(s12,s9) : 0.261648624528
		(s12,h12) : 0.0601950491713
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
vlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0171032696302
		(s2,s1) : 0.171032696302
		(s2,s5) : 0.287543849859
		(s2,s6) : 0.947403573045
		(s2,s12) : 0.
		(s2,h2) : 0.0105285131258
		(s3,s6) : 0.277671988816
		(s3,s9) : 0.572918518134
		(s3,h3) : 0.0492635957627
		(s4,s7) : 0.581270685799
		(s4,s10) : 0.187744454949
		(s4,s11) : 0.470176945883
		(s4,h4) : 0.0143011568207
		(s5,s2) : 1.
		(s5,s7) : 0.540616339757
		(s5,s8) : 0.723156917344
		(s5,h5) : 0.00512796875814
		(s6,s2) : 0.383189771259
		(s6,s3) : 0.991548806771
		(s6,s7) : 0.541448224991
		(s6,h6) : 0.0233172804592
		(s7,s4) : 0.713287266471
		(s7,s5) : 0.170274513698
		(s7,s6) : 0.835929556039
		(s7,h7) : 0.0237063749406
		(s8,s5) : 0.118549658858
		(s8,s10) : 0.363911769077
		(s8,h8) : 0.0461518704724
		(s9,s3) : 0.347244514555
		(s9,s12) : 0.579382262932
		(s9,h9) : 0.00692262252997
		(s10,s4) : 0.184727998901
		(s10,s8) : 0.166493100476
		(s10,s11) : 0.234590547438
		(s10,h10) : 0.0204977373269
		(s11,s4) : 0.399350285515
		(s11,s10) : 0.078774462061
		(s11,h11) : 0.0610421670117
		(s12,s2) : 0.
		(s12,s9) : 0.269652984359
		(s12,h12) : 0.0581539093208
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
vlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0152571986891
		(s2,s1) : 0.152571986891
		(s2,s5) : 0.252155091686
		(s2,s6) : 0.352004778069
		(s2,s12) : 0.
		(s2,h2) : 0.00942007282536
		(s3,s6) : 0.251269880613
		(s3,s9) : 0.590041445225
		(s3,h3) : 0.0464999762536
		(s4,s7) : 0.468491584776
		(s4,s10) : 0.167599197166
		(s4,s11) : 0.415069939016
		(s4,h4) : 0.0149038840411
		(s5,s2) : 0.428946856798
		(s5,s7) : 0.989879839529
		(s5,s8) : 0.632024896527
		(s5,h5) : 0.00425255536284
		(s6,s2) : 0.315011438809
		(s6,s3) : 0.989742950143
		(s6,s7) : 0.514569936441
		(s6,h6) : 0.020744946314
		(s7,s4) : 0.651588179541
		(s7,s5) : 0.141551238472
		(s7,s6) : 0.989914030192
		(s7,h7) : 0.021154149002
		(s8,s5) : 0.119547463378
		(s8,s10) : 0.318086740095
		(s8,h8) : 0.0411668995549
		(s9,s3) : 0.314346368152
		(s9,s12) : 0.596042368707
		(s9,h9) : 0.00615221230789
		(s10,s4) : 0.163063654288
		(s10,s8) : 0.168758336039
		(s10,s11) : 0.20845230593
		(s10,h10) : 0.0182656176402
		(s11,s4) : 0.309760936833
		(s11,s10) : 0.0927306120018
		(s11,h11) : 0.0547326692609
		(s12,s2) : 0.
		(s12,s9) : 0.244121249107
		(s12,h12) : 0.059830396366
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
vlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0151649898738
		(s2,s1) : 0.151649898738
		(s2,s5) : 0.185165561309
		(s2,s6) : 0.931642914767
		(s2,s12) : 0.
		(s2,h2) : 0.00936224833739
		(s3,s6) : 0.244421129657
		(s3,s9) : 0.601740952542
		(s3,h3) : 0.0451623189156
		(s4,s7) : 0.481273186971
		(s4,s10) : 0.160614721441
		(s4,s11) : 0.368858940808
		(s4,h4) : 0.0115682718731
		(s5,s2) : 1.
		(s5,s7) : 0.338305521886
		(s5,s8) : 0.676834024553
		(s5,h5) : 0.00422251964108
		(s6,s2) : 0.259131417557
		(s6,s3) : 0.989817754041
		(s6,s7) : 0.58226745923
		(s6,h6) : 0.0206288790632
		(s7,s4) : 0.574893431915
		(s7,s5) : 0.209650914982
		(s7,s6) : 0.663047433923
		(s7,h7) : 0.0210228433497
		(s8,s5) : 0.109583059006
		(s8,s10) : 0.364470532049
		(s8,h8) : 0.040915662646
		(s9,s3) : 0.308708093643
		(s9,s12) : 0.607660988085
		(s9,h9) : 0.00613495224727
		(s10,s4) : 0.162870000436
		(s10,s8) : 0.157889214933
		(s10,s11) : 0.254425367977
		(s10,h10) : 0.0181519180003
		(s11,s4) : 0.31276321897
		(s11,s10) : 0.0884847595656
		(s11,h11) : 0.0543897201997
		(s12,s2) : 0.
		(s12,s9) : 0.240033541172
		(s12,h12) : 0.0609738654013
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
vlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0175476054702
		(s2,s1) : 0.175476054702
		(s2,s5) : 0.191794966336
		(s2,s6) : 0.955763544914
		(s2,s12) : 0.
		(s2,h2) : 0.0108344615748
		(s3,s6) : 0.283113908241
		(s3,s9) : 0.58385337863
		(s3,h3) : 0.0483930622717
		(s4,s7) : 0.533036165566
		(s4,s10) : 0.184844818639
		(s4,s11) : 0.476136157464
		(s4,h4) : 0.0133871565812
		(s5,s2) : 1.
		(s5,s7) : 0.57479903478
		(s5,s8) : 0.687813206625
		(s5,h5) : 0.00488629861255
		(s6,s2) : 0.307383208032
		(s6,s3) : 0.992642348851
		(s6,s7) : 0.652138436898
		(s6,h6) : 0.0238577034408
		(s7,s4) : 0.71807162517
		(s7,s5) : 0.26434518773
		(s7,s6) : 0.831205973393
		(s7,h7) : 0.0243270516584
		(s8,s5) : 0.102917052758
		(s8,s10) : 0.336659812694
		(s8,h8) : 0.0473568539826
		(s9,s3) : 0.357575201237
		(s9,s12) : 0.591515408528
		(s9,h9) : 0.00710697055758
		(s10,s4) : 0.186445917133
		(s10,s8) : 0.169966902481
		(s10,s11) : 0.208721510299
		(s10,h10) : 0.0209812667877
		(s11,s4) : 0.335942596231
		(s11,s10) : 0.0916481427354
		(s11,h11) : 0.0629273522878
		(s12,s2) : 0.
		(s12,s9) : 0.277772739155
		(s12,h12) : 0.0593313724657
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
vlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0180211253389
		(s2,s1) : 0.180243325928
		(s2,s5) : 0.215197312648
		(s2,s6) : 0.40916549464
		(s2,s12) : 0.
		(s2,h2) : 0.0111357751217
		(s3,s6) : 0.28847545922
		(s3,s9) : 0.575127440527
		(s3,h3) : 0.0495175307166
		(s4,s7) : 0.548909139546
		(s4,s10) : 0.176869592888
		(s4,s11) : 0.454896506011
		(s4,h4) : 0.0137671655483
		(s5,s2) : 0.48535328692
		(s5,s7) : 0.98865916377
		(s5,s8) : 0.780699800876
		(s5,h5) : 0.00598907541479
		(s6,s2) : 0.29675702101
		(s6,s3) : 0.993187022791
		(s6,s7) : 0.651192867407
		(s6,h6) : 0.0245192630933
		(s7,s4) : 0.688802570514
		(s7,s5) : 0.225484321583
		(s7,s6) : 0.990143932608
		(s7,h7) : 0.0250128961796
		(s8,s5) : 0.157685815268
		(s8,s10) : 0.408455787826
		(s8,h8) : 0.0486744253474
		(s9,s3) : 0.364681207696
		(s9,s12) : 0.591303139583
		(s9,h9) : 0.00625998146555
		(s10,s4) : 0.186591041342
		(s10,s8) : 0.214445577952
		(s10,s11) : 0.291274487559
		(s10,h10) : 0.0185416023359
		(s11,s4) : 0.355198926697
		(s11,s10) : 0.12468102793
		(s11,h11) : 0.0646878323523
		(s12,s2) : 0.
		(s12,s9) : 0.283662240529
		(s12,h12) : 0.0593375405509
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
