# solver	iter	edge-congestion
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
vlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.157917348753
		(s2,s6) : 0.183047779275
		(s2,s12) : 0.776206915552
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0711269379304
		(s3,s9) : 0.125636148547
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.209608758112
		(s4,s10) : 0.103207929483
		(s4,s11) : 0.197680161647
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.775467628756
		(s5,s7) : 0.240782484193
		(s5,s8) : 0.330264333035
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.261170115024
		(s6,s3) : 0.329589949975
		(s6,s7) : 0.341344390563
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.325350104475
		(s7,s5) : 0.197008022321
		(s7,s6) : 0.293852357903
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.121073798421
		(s8,s10) : 0.165482457427
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.106904224557
		(s9,s12) : 0.1470697024
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0671862633632
		(s10,s8) : 0.14772401008
		(s10,s11) : 0.111775238188
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.144103906887
		(s11,s10) : 0.0689917537141
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.131558703742
		(s12,s9) : 0.0880629986792
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
vlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.167471392187
		(s2,s6) : 0.219042217285
		(s2,s12) : 0.692224457719
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.0598765370139
		(s3,s9) : 0.11784192675
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.176723785245
		(s4,s10) : 0.0857978576166
		(s4,s11) : 0.165536734427
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.635117738051
		(s5,s7) : 0.192703533548
		(s5,s8) : 0.335787859889
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.36273791518
		(s6,s3) : 0.301611108989
		(s6,s7) : 0.238937312934
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.27195644107
		(s7,s5) : 0.081530191502
		(s7,s6) : 0.274047333639
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.140097336148
		(s8,s10) : 0.188372601193
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.0920256870865
		(s9,s12) : 0.134786069987
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0610127077397
		(s10,s8) : 0.164697644078
		(s10,s11) : 0.132916051433
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.11558446347
		(s11,s10) : 0.0948275756751
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.122849149494
		(s12,s9) : 0.0731761594135
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
vlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.168227017202
		(s2,s6) : 0.169641794544
		(s2,s12) : 0.73974282724
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.0594848713205
		(s3,s9) : 0.123300873928
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.194642962312
		(s4,s10) : 0.0869981350169
		(s4,s11) : 0.263176587649
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.691454792938
		(s5,s7) : 0.344449482998
		(s5,s8) : 0.256442677349
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.303038218076
		(s6,s3) : 0.321665022864
		(s6,s7) : 0.331426054982
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.37191536361
		(s7,s5) : 0.165732982125
		(s7,s6) : 0.352734240825
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.130066447411
		(s8,s10) : 0.109538077787
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.0932100644572
		(s9,s12) : 0.150485551928
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.0665681363803
		(s10,s8) : 0.157000935072
		(s10,s11) : 0.0464790664057
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.128610953135
		(s11,s10) : 0.0851147235314
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.134344428385
		(s12,s9) : 0.0757131336759
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
vlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.153356249671
		(s2,s6) : 0.214520916254
		(s2,s12) : 0.684166319383
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.0625586557484
		(s3,s9) : 0.11006848531
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.154218881817
		(s4,s10) : 0.0894067987209
		(s4,s11) : 0.220201850779
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.620772289032
		(s5,s7) : 0.260478401101
		(s5,s8) : 0.243538148801
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.364126323121
		(s6,s3) : 0.290921822764
		(s6,s7) : 0.245994534521
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.331269560671
		(s7,s5) : 0.0622429984677
		(s7,s6) : 0.28449709284
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.1391435564
		(s8,s10) : 0.111885036874
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.0943153432917
		(s9,s12) : 0.129361011438
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0598931367171
		(s10,s8) : 0.166915017664
		(s10,s11) : 0.0639527245006
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.094542676844
		(s11,s10) : 0.100566336939
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.116148938749
		(s12,s9) : 0.0731416512983
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
vlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.120374585036
		(s2,s6) : 0.145018097074
		(s2,s12) : 0.685955277533
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.0580854842986
		(s3,s9) : 0.114874632992
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.176070535203
		(s4,s10) : 0.084420882597
		(s4,s11) : 0.196920068269
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.528522001265
		(s5,s7) : 0.351896674953
		(s5,s8) : 0.255643937008
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.360881685643
		(s6,s3) : 0.297033965291
		(s6,s7) : 0.263877673884
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.304580997153
		(s7,s5) : 0.14641836915
		(s7,s6) : 0.378832567691
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0950797910219
		(s8,s10) : 0.119406059271
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.0901143585459
		(s9,s12) : 0.13324684334
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0591138862985
		(s10,s8) : 0.123570774535
		(s10,s11) : 0.0674006813716
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.115947379035
		(s11,s10) : 0.0577413915597
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.119702844881
		(s12,s9) : 0.0701567754056
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
vlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.174545489784
		(s2,s6) : 0.114520253042
		(s2,s12) : 0.72975608031
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.0643335315461
		(s3,s9) : 0.118456311302
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.191930544697
		(s4,s10) : 0.0896303041916
		(s4,s11) : 0.170333838663
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.595639037311
		(s5,s7) : 0.299537275992
		(s5,s8) : 0.355162074784
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.354278475489
		(s6,s3) : 0.310341474556
		(s6,s7) : 0.242066583472
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.283045328656
		(s7,s5) : 0.125142828028
		(s7,s6) : 0.366209033984
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.136306236193
		(s8,s10) : 0.203620054579
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.0978728192899
		(s9,s12) : 0.138069663186
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0569441390651
		(s10,s8) : 0.158770996023
		(s10,s11) : 0.145559464388
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.135197865374
		(s11,s10) : 0.0797598336606
		(s11,h11) : 0.0257883682705
		(s12,s2) : 0.126706666605
		(s12,s9) : 0.0766781008805
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
vlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.195311940747
		(s2,s6) : 0.177684917748
		(s2,s12) : 0.757843097067
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.0606945019474
		(s3,s9) : 0.124317774666
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.193795618825
		(s4,s10) : 0.0876116938854
		(s4,s11) : 0.200409252185
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.532044543169
		(s5,s7) : 0.386827716759
		(s5,s8) : 0.301190796589
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.50605151413
		(s6,s3) : 0.326010500488
		(s6,s7) : 0.205148612776
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.314035415385
		(s7,s5) : 0.0781279927988
		(s7,s6) : 0.426328799699
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.105272906649
		(s8,s10) : 0.15159556675
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.0940591312021
		(s9,s12) : 0.152275862332
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0656758638356
		(s10,s8) : 0.13564605191
		(s10,s11) : 0.0965005107737
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.126849258318
		(s11,s10) : 0.0665800979106
		(s11,h11) : 0.0269066029372
		(s12,s2) : 0.133447237838
		(s12,s9) : 0.080089751645
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
vlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.166246643592
		(s2,s6) : 0.138235457912
		(s2,s12) : 0.772009901208
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.0644025783178
		(s3,s9) : 0.123319655473
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.202351819582
		(s4,s10) : 0.0954314248779
		(s4,s11) : 0.219621465034
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.645633719626
		(s5,s7) : 0.370141353501
		(s5,s8) : 0.289585779771
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.341310147435
		(s6,s3) : 0.332426861015
		(s6,s7) : 0.308834483746
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.339476881485
		(s7,s5) : 0.180031533475
		(s7,s6) : 0.401404251025
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.104774343747
		(s8,s10) : 0.134868368926
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.0997966385595
		(s9,s12) : 0.15155854406
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0666269621253
		(s10,s8) : 0.134159941491
		(s10,s11) : 0.0839898702526
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.136364631763
		(s11,s10) : 0.0624802308571
		(s11,h11) : 0.0272868631311
		(s12,s2) : 0.131985605841
		(s12,s9) : 0.0853859830366
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
vlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.139309102318
		(s2,s6) : 0.159976309548
		(s2,s12) : 0.781148272593
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.0615930561196
		(s3,s9) : 0.129524051432
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.200037265237
		(s4,s10) : 0.0899724075742
		(s4,s11) : 0.225645564896
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.606540885218
		(s5,s7) : 0.408888452639
		(s5,s8) : 0.290987039713
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.387080578621
		(s6,s3) : 0.341455147731
		(s6,s7) : 0.319059005545
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.345980518713
		(s7,s5) : 0.180402968576
		(s7,s6) : 0.441823944279
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.105616898976
		(s8,s10) : 0.136132504417
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.0972816530352
		(s9,s12) : 0.156119366166
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0681335825176
		(s10,s8) : 0.13720168284
		(s10,s11) : 0.0781116605986
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.132540822014
		(s11,s10) : 0.0653746164997
		(s11,h11) : 0.0276356030237
		(s12,s2) : 0.136816112195
		(s12,s9) : 0.0855474818667
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
vlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.200201418329
		(s2,s6) : 0.188304444191
		(s2,s12) : 0.835770899346
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.0667286800949
		(s3,s9) : 0.142461362975
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.290715819386
		(s4,s10) : 0.101054222918
		(s4,s11) : 0.192452126186
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.691945719752
		(s5,s7) : 0.291299908896
		(s5,s8) : 0.434199990013
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.436956283682
		(s6,s3) : 0.369775915654
		(s6,s7) : 0.255536207927
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.319419092289
		(s7,s5) : 0.16925333219
		(s7,s6) : 0.39267958402
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.0979904957639
		(s8,s10) : 0.257316342417
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.104386082085
		(s9,s12) : 0.168301881746
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0743716948089
		(s10,s8) : 0.121085011867
		(s10,s11) : 0.182049061771
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.219153959282
		(s11,s10) : 0.0428725722336
		(s11,h11) : 0.0296647666846
		(s12,s2) : 0.148721299697
		(s12,s9) : 0.0888286175299
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
vlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.17630078517
		(s2,s6) : 0.198134955987
		(s2,s12) : 0.86077429044
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.0748671678897
		(s3,s9) : 0.138819201891
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.255784307685
		(s4,s10) : 0.100780207534
		(s4,s11) : 0.250709062696
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.810099568007
		(s5,s7) : 0.330612202963
		(s5,s8) : 0.338778420744
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.326297941023
		(s6,s3) : 0.371241279929
		(s6,s7) : 0.372671873216
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.378589994371
		(s7,s5) : 0.228739279105
		(s7,s6) : 0.376237707128
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.107814872031
		(s8,s10) : 0.158015667044
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.114372628888
		(s9,s12) : 0.165147524367
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.0739109425039
		(s10,s8) : 0.132493518153
		(s10,s11) : 0.0956833035651
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.184605463476
		(s11,s10) : 0.0443391174236
		(s11,h11) : 0.0304401253077
		(s12,s2) : 0.146633049738
		(s12,s9) : 0.0905412217954
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
vlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.227433088966
		(s2,s6) : 0.149207449543
		(s2,s12) : 0.864293291753
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.07015157012
		(s3,s9) : 0.147025262457
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.247059619802
		(s4,s10) : 0.104109245654
		(s4,s11) : 0.181791415313
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.79766728222
		(s5,s7) : 0.340109420113
		(s5,s8) : 0.423476458266
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.334894387928
		(s6,s3) : 0.381409275697
		(s6,s7) : 0.292360591906
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.314225406521
		(s7,s5) : 0.234140574772
		(s7,s6) : 0.357990960684
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.116980540017
		(s8,s10) : 0.244701159917
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.109237455439
		(s9,s12) : 0.173973192633
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0783289521058
		(s10,s8) : 0.144424734528
		(s10,s11) : 0.168726615592
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.169756125964
		(s11,s10) : 0.0661712744403
		(s11,h11) : 0.0306198274466
		(s12,s2) : 0.155204361236
		(s12,s9) : 0.0928972145977
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
vlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.161929151844
		(s2,s6) : 0.164252655756
		(s2,s12) : 0.778608528958
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.0704317740664
		(s3,s9) : 0.127213975449
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.178423577647
		(s4,s10) : 0.0973905433598
		(s4,s11) : 0.249839351629
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.758519671356
		(s5,s7) : 0.324598362694
		(s5,s8) : 0.321669986812
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.256799339937
		(s6,s3) : 0.335184992905
		(s6,s7) : 0.336525285505
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.380014927789
		(s7,s5) : 0.180263390422
		(s7,s6) : 0.302379669787
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.171726563859
		(s8,s10) : 0.162711855693
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.106929702821
		(s9,s12) : 0.145902430686
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0641073321479
		(s10,s8) : 0.196349018699
		(s10,s11) : 0.0915881852153
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.118188894605
		(s11,s10) : 0.111834087403
		(s11,h11) : 0.0274552723854
		(s12,s2) : 0.135646801077
		(s12,s9) : 0.086139981918
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
vlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.169122775887
		(s2,s6) : 0.205268420285
		(s2,s12) : 0.77432889253
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.0670566287222
		(s3,s9) : 0.123116874857
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.191099339512
		(s4,s10) : 0.0999389887086
		(s4,s11) : 0.204511822787
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.793071102548
		(s5,s7) : 0.286256465923
		(s5,s8) : 0.308013203599
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.269317624517
		(s6,s3) : 0.330797303655
		(s6,s7) : 0.324017735094
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.32746355686
		(s7,s5) : 0.229774458801
		(s7,s6) : 0.266138063552
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.109001850685
		(s8,s10) : 0.156667595649
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.103951523273
		(s9,s12) : 0.147173826322
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0628788503994
		(s10,s8) : 0.140308817925
		(s10,s11) : 0.0995075329193
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.125350747491
		(s11,s10) : 0.0664232520419
		(s11,h11) : 0.0272866098104
		(s12,s2) : 0.132696989774
		(s12,s9) : 0.0891708512482
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
vlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.225184350408
		(s2,s6) : 0.231586701674
		(s2,s12) : 0.893229957446
		(s2,h2) : 0.00546067973783
		(s3,s6) : 0.0814553266717
		(s3,s9) : 0.146383850499
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.280438538001
		(s4,s10) : 0.120784006617
		(s4,s11) : 0.212386454018
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.720970828869
		(s5,s7) : 0.328096590971
		(s5,s8) : 0.437819914686
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.531529285092
		(s6,s3) : 0.386757660224
		(s6,s7) : 0.287146455386
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.356421642301
		(s7,s5) : 0.119027710503
		(s7,s6) : 0.445784954072
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.124462106925
		(s8,s10) : 0.253921149142
		(s8,h8) : 0.0238214278742
