# solver	iter	edge-exp-congestion
		(s6,s2) : 0.192865399139
		(s6,s3) : 0.343695659626
		(s6,s7) : 0.181646194686
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.152939572159
		(s7,s5) : 0.0930258709873
		(s7,s6) : 0.343695659626
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0909961980759
		(s8,s10) : 0.138224708188
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0502608500444
		(s9,s12) : 0.214537950489
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.046554290623
		(s10,s8) : 0.109302309117
		(s10,s11) : 0.0929376820144
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0433372223671
		(s11,s10) : 0.06910721676
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0549075551327
		(s12,s9) : 0.0369028030969
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfvlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.0425604509998
		(s2,s6) : 0.102350673485
		(s2,s12) : 0.397660451589
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0334617869736
		(s3,s9) : 0.233722569835
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.0924011370058
		(s4,s10) : 0.0636988372942
		(s4,s11) : 0.109049520089
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.291486987441
		(s5,s7) : 0.362642204609
		(s5,s8) : 0.279708052323
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.223246402714
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.210303669933
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.177036948755
		(s7,s5) : 0.107684759548
		(s7,s6) : 0.39766045159
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.104783256031
		(s8,s10) : 0.160031777476
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.0581902705783
		(s9,s12) : 0.248247141889
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0535203873288
		(s10,s8) : 0.125977437064
		(s10,s11) : 0.107533911261
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.0501082178015
		(s11,s10) : 0.0800099409106
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0635700647151
		(s12,s9) : 0.042724786696
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfvlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0572324628753
		(s2,s6) : 0.0814998047255
		(s2,s12) : 0.4074752103
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0282765837792
		(s3,s9) : 0.238898686338
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.0882697960988
		(s4,s10) : 0.0354612320336
		(s4,s11) : 0.107411057971
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.4074752103
		(s5,s7) : 0.231564824587
		(s5,s8) : 0.300686947643
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.105075495754
		(s6,s3) : 0.407475210299
		(s6,s7) : 0.197775402957
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.15422841581
		(s7,s5) : 0.0844597070142
		(s7,s6) : 0.296016006475
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.108574856787
		(s8,s10) : 0.163253559984
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.053653888727
		(s9,s12) : 0.249851060731
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0597548728977
		(s10,s8) : 0.11606413865
		(s10,s11) : 0.113786818942
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0338465910096
		(s11,s10) : 0.0976973222561
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.0706151322083
		(s12,s9) : 0.0313591717268
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfvlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.0736174568224
		(s2,s6) : 0.129656146724
		(s2,s12) : 0.421788618836
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0175880206665
		(s3,s9) : 0.247198892916
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.110511538373
		(s4,s10) : 0.0119635823679
		(s4,s11) : 0.124197583919
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.350655101782
		(s5,s7) : 0.322707319954
		(s5,s8) : 0.304582624992
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.231713483628
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.190304209666
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.175047836454
		(s7,s5) : 0.0963586700539
		(s7,s6) : 0.382276137725
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0998232325918
		(s8,s10) : 0.158512364317
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0438172597393
		(s9,s12) : 0.259846766925
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0477967426004
		(s10,s8) : 0.103954778377
		(s10,s11) : 0.105008527488
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.041359058931
		(s11,s10) : 0.0937788072469
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0830906745214
		(s12,s9) : 0.0224260474303
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfvlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0764021459988
		(s2,s6) : 0.134166872873
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0181029252502
		(s3,s9) : 0.251752369293
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.112216192753
		(s4,s10) : 0.0121884540051
		(s4,s11) : 0.126873198095
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.356781474753
		(s5,s7) : 0.327100200477
		(s5,s8) : 0.309233060973
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.235046943537
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.193420595775
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.178611789047
		(s7,s5) : 0.0977118277703
		(s7,s6) : 0.386776151532
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.101198927999
		(s8,s10) : 0.161149760032
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.0444211191957
		(s9,s12) : 0.264506242643
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0486371046273
		(s10,s8) : 0.105855947241
		(s10,s11) : 0.106549786628
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.041929041148
		(s11,s10) : 0.0954797401072
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.084291577913
		(s12,s9) : 0.0227351078529
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfvlb	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0725510778254
		(s2,s6) : 0.126248078825
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0170851884615
		(s3,s9) : 0.232334393511
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.107950195532
		(s4,s10) : 0.0116562434308
		(s4,s11) : 0.119862938041
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.335187282848
		(s5,s7) : 0.304547427384
		(s5,s8) : 0.292970580398
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.219315700197
		(s6,s3) : 0.400012207161
		(s6,s7) : 0.182727857157
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.168737728766
		(s7,s5) : 0.0929847488191
		(s7,s6) : 0.361300991898
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0945784217919
		(s8,s10) : 0.152802689234
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0419666717461
		(s9,s12) : 0.243895018741
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0455489014462
		(s10,s8) : 0.0991237048236
		(s10,s11) : 0.101105880384
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0396122911432
		(s11,s10) : 0.0891795742557
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0796305467671
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfvlb	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0757235849695
		(s2,s6) : 0.134425355131
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.0185488057474
		(s3,s9) : 0.24848112092
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.11704325242
		(s4,s10) : 0.0125497786447
		(s4,s11) : 0.127235965784
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.358888503103
		(s5,s7) : 0.331243947691
		(s5,s8) : 0.313937415378
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.23540343859
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.195530842372
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.179576284943
		(s7,s5) : 0.100682626372
		(s7,s6) : 0.394311899174
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.101589957182
		(s8,s10) : 0.163553235573
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0450254580939
		(s9,s12) : 0.261294252209
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0489520560864
		(s10,s8) : 0.10581464179
		(s10,s11) : 0.108544036904
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.0434334115339
		(s11,s10) : 0.0951017652092
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0868538995404
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfvlb	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0763912096096
		(s2,s6) : 0.136399834849
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0188004248445
		(s3,s9) : 0.252035146027
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.115037350155
		(s4,s10) : 0.0125080867985
		(s4,s11) : 0.129372679921
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.362905566143
		(s5,s7) : 0.337835954745
		(s5,s8) : 0.317929154035
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.238520097582
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.198779716517
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.182558068021
		(s7,s5) : 0.101245193361
		(s7,s6) : 0.399270325439
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.103017494114
		(s8,s10) : 0.165425602809
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0457574694105
		(s9,s12) : 0.265114558274
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0497741235706
		(s10,s8) : 0.107314751851
		(s10,s11) : 0.109671048523
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.0441003693335
		(s11,s10) : 0.0966988394718
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.0882251047131
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
spf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.122235196004
		(s2,s6) : 0.141010417752
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.137809506337
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.196990230031
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.619575373437
		(s5,s7) : 0.189047900004
		(s5,s8) : 0.176906564865
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.229568104048
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.108423983461
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.254994497032
		(s7,s5) : 0.142075372805
		(s7,s6) : 0.0643822181109
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0382196150946
		(s8,s10) : 0.0386629014271
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.0509435832915
		(s10,s11) : 0.0116939515782
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.110544804088
		(s11,s10) : 0.0235510387946
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
spf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.119101475478
		(s2,s6) : 0.13754543368
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.136186351157
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.19265652036
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.610980074921
		(s5,s7) : 0.179653814604
		(s5,s8) : 0.172715729659
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.225345075386
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.103244010858
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.248836565491
		(s7,s5) : 0.140160306107
		(s7,s6) : 0.0646520014356
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.037977822617
		(s8,s10) : 0.0372469868594
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.05262040127
		(s10,s11) : 0.0117906465728
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.106953570711
		(s11,s10) : 0.0227494685125
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
spf	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.115941587572
		(s2,s6) : 0.136302677207
		(s2,s12) : 0.613988383334
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0166091124916
		(s3,s9) : 0.0112389112764
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.133466538437
		(s4,s10) : 0.0239410564678
		(s4,s11) : 0.192374793567
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.604564321518
		(s5,s7) : 0.178291952121
		(s5,s8) : 0.17239433056
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.224035945176
		(s6,s3) : 0.170844198599
		(s6,s7) : 0.104610757248
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.249043240702
		(s7,s5) : 0.138254292023
		(s7,s6) : 0.0637912732135
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.0354406881244
		(s8,s10) : 0.0367720692146
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0407155956467
		(s9,s12) : 0.0356623851045
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0146086823473
		(s10,s8) : 0.0504382127692
		(s10,s11) : 0.0111510437215
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.10627408218
		(s11,s10) : 0.0228051662858
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0803024326096
		(s12,s9) : 0.0312279426771
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
spf	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.105275662284
		(s2,s6) : 0.118988649249
		(s2,s12) : 0.537872238498
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0140678469269
		(s3,s9) : 0.00984625866323
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.118089514208
		(s4,s10) : 0.0213040022105
		(s4,s11) : 0.167664128598
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.526011240836
		(s5,s7) : 0.162901913715
		(s5,s8) : 0.150782685316
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.199195126853
		(s6,s3) : 0.149216209303
		(s6,s7) : 0.0958684321946
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.217517921421
		(s7,s5) : 0.120486821379
		(s7,s6) : 0.0551716852056
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0335898385435
		(s8,s10) : 0.033414278981
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0345186216567
		(s9,s12) : 0.0292777889458
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0132311585017
		(s10,s8) : 0.0438428237204
		(s10,s11) : 0.01020243848
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0937375154167
		(s11,s10) : 0.0198892255056
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0709464516381
		(s12,s9) : 0.0271002987858
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
spf	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0963818578042
		(s2,s6) : 0.104351701573
		(s2,s12) : 0.483428362056
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0124404858237
		(s3,s9) : 0.00884492184263
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.105522956792
		(s4,s10) : 0.0191374450876
		(s4,s11) : 0.150963872557
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.468966448715
		(s5,s7) : 0.146501464439
		(s5,s8) : 0.135825836886
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.178822649031
		(s6,s3) : 0.134102691278
		(s6,s7) : 0.0859013594032
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.194005760095
		(s7,s5) : 0.108211897323
		(s7,s6) : 0.0484876795377
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0303598538108
		(s8,s10) : 0.0301687480204
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0311282712633
		(s9,s12) : 0.0262855222161
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.011665057518
		(s10,s8) : 0.0393798093632
		(s10,s11) : 0.00921345259968
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0836169468173
		(s11,s10) : 0.0178665471954
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.064350647377
		(s12,s9) : 0.0247064243633
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
spf	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.100971461763
		(s2,s6) : 0.112274956888
		(s2,s12) : 0.518256687529
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0134625514741
		(s3,s9) : 0.00773552820562
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.113341185537
		(s4,s10) : 0.0204621711789
		(s4,s11) : 0.162448368728
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.505104097533
		(s5,s7) : 0.157625082829
		(s5,s8) : 0.139780050751
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.191708589111
		(s6,s3) : 0.142432517356
		(s6,s7) : 0.0924654280272
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.208769101651
		(s7,s5) : 0.116548552278
		(s7,s6) : 0.0513567666433
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.032775546041
		(s8,s10) : 0.0324594120874
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0334917903724
		(s9,s12) : 0.0282634543113
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0124239156248
		(s10,s8) : 0.0413476321922
		(s10,s11) : 0.00991301510014
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0899098869339
		(s11,s10) : 0.0184981786355
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0688409531458
		(s12,s9) : 0.0242319772906
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
spf	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0917618098258
		(s2,s6) : 0.103765385447
		(s2,s12) : 0.475344248277
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0121953817223
		(s3,s9) : 0.00697346511467
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.103007608647
		(s4,s10) : 0.0185748002696
		(s4,s11) : 0.148959999026
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.466548106613
		(s5,s7) : 0.14592595192
		(s5,s8) : 0.128432964072
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.174286886652
		(s6,s3) : 0.130477325893
		(s6,s7) : 0.0841369826711
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.192006366613
		(s7,s5) : 0.105979648648
		(s7,s6) : 0.0466297510035
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0298015412012
		(s8,s10) : 0.0299217612279
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0304315376088
		(s9,s12) : 0.0256445435817
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0113199404525
		(s10,s8) : 0.0375733871513
		(s10,s11) : 0.00900059439142
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.081801329487
		(s11,s10) : 0.0167955562658
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0627058273477
		(s12,s9) : 0.0221251373285
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
