# solver	iter	edge-congestion
		(s11,s4) : 0.0611930912599
		(s11,s10) : 0.0493524069875
		(s11,h11) : 0.0154540862036
		(s12,s2) : 0.
		(s12,s9) : 0.0100924246408
		(s12,h12) : 0.00854123868416
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00456523365792
		(s2,s1) : 0.0455846064623
		(s2,s5) : 0.0490396112589
		(s2,s6) : 0.113348499524
		(s2,s12) : 0.
		(s2,h2) : 0.00238176665368
		(s3,s6) : 0.0211191319857
		(s3,s9) : 0.063238823796
		(s3,h3) : 0.0116612914197
		(s4,s7) : 0.0822712036673
		(s4,s10) : 0.0373232674424
		(s4,s11) : 0.102375987852
		(s4,h4) : 0.0033352442646
		(s5,s2) : 0.378567812324
		(s5,s7) : 0.196344333756
		(s5,s8) : 0.143923211283
		(s5,h5) : 0.00121587705131
		(s6,s2) : 0.257929845272
		(s6,s3) : 0.171526629228
		(s6,s7) : 0.139723033833
		(s6,h6) : 0.0051490532415
		(s7,s4) : 0.155735241024
		(s7,s5) : 0.084221017448
		(s7,s6) : 0.197956626945
		(s7,h7) : 0.00569967826082
		(s8,s5) : 0.0687388230725
		(s8,s10) : 0.0657796461166
		(s8,h8) : 0.0106662231948
		(s9,s3) : 0.0277307200042
		(s9,s12) : 0.0785022321132
		(s9,h9) : 0.000787431053707
		(s10,s4) : 0.022274064149
		(s10,s8) : 0.0836189269805
		(s10,s11) : 0.0442552457718
		(s10,h10) : 0.00433526154466
		(s11,s4) : 0.0549513699317
		(s11,s10) : 0.0484595030391
		(s11,h11) : 0.0141985446546
		(s12,s2) : 0.
		(s12,s9) : 0.00915577362782
		(s12,h12) : 0.00682798011654
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
vlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00458295409606
		(s2,s1) : 0.0457598038716
		(s2,s5) : 0.0535333462555
		(s2,s6) : 0.0809845167417
		(s2,s12) : 0.
		(s2,h2) : 0.00261978096447
		(s3,s6) : 0.0217137960343
		(s3,s9) : 0.0739407543468
		(s3,h3) : 0.0117201398097
		(s4,s7) : 0.0975221670359
		(s4,s10) : 0.0366340934916
		(s4,s11) : 0.0780735385768
		(s4,h4) : 0.00342363375699
		(s5,s2) : 0.473845174531
		(s5,s7) : 0.139055601061
		(s5,s8) : 0.175482823145
		(s5,h5) : 0.00115352052504
		(s6,s2) : 0.128573564412
		(s6,s3) : 0.183533987903
		(s6,s7) : 0.167182462666
		(s6,h6) : 0.00521313521357
		(s7,s4) : 0.130755906925
		(s7,s5) : 0.165004781166
		(s7,s6) : 0.139810948218
		(s7,h7) : 0.00457102685159
		(s8,s5) : 0.0504230887445
		(s8,s10) : 0.0937762329538
		(s8,h8) : 0.011030612342
		(s9,s3) : 0.0276111342359
		(s9,s12) : 0.0925198241355
		(s9,h9) : 0.000808938588781
		(s10,s4) : 0.0245207696551
		(s10,s8) : 0.0653563166515
		(s10,s11) : 0.0722998715534
		(s10,h10) : 0.0045429390279
		(s11,s4) : 0.068818614156
		(s11,s10) : 0.0351206964546
		(s11,h11) : 0.0145283615109
		(s12,s2) : 0.
		(s12,s9) : 0.0124596389351
		(s12,h12) : 0.00826548674686
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
vlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00482404392884
		(s2,s1) : 0.0481645669509
		(s2,s5) : 0.0543647448024
		(s2,s6) : 0.0830307591899
		(s2,s12) : 0.
		(s2,h2) : 0.00260135089119
		(s3,s6) : 0.0215623766757
		(s3,s9) : 0.064159802687
		(s3,h3) : 0.0122951215982
		(s4,s7) : 0.0958028042148
		(s4,s10) : 0.0372187376466
		(s4,s11) : 0.100963689629
		(s4,h4) : 0.00356214487264
		(s5,s2) : 0.455774999684
		(s5,s7) : 0.175373840791
		(s5,s8) : 0.170544373571
		(s5,h5) : 0.00147849084438
		(s6,s2) : 0.19224154962
		(s6,s3) : 0.178263963597
		(s6,s7) : 0.170423789346
		(s6,h6) : 0.00545553450292
		(s7,s4) : 0.153890185546
		(s7,s5) : 0.1381904677
		(s7,s6) : 0.183878330139
		(s7,h7) : 0.00481201144343
		(s8,s5) : 0.0619980621681
		(s8,s10) : 0.0790950288816
		(s8,h8) : 0.0116614406495
		(s9,s3) : 0.0279767399645
		(s9,s12) : 0.0822269255232
		(s9,h9) : 0.000871870969863
		(s10,s4) : 0.0247599275714
		(s10,s8) : 0.0726627198952
		(s10,s11) : 0.0555724894288
		(s10,h10) : 0.00479758038597
		(s11,s4) : 0.0671274062045
		(s11,s10) : 0.0399431301556
		(s11,h11) : 0.0154283413646
		(s12,s2) : 0.
		(s12,s9) : 0.0103341755286
		(s12,h12) : 0.00718245295612
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
vlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00400428890228
		(s2,s1) : 0.0399821881664
		(s2,s5) : 0.0620155834287
		(s2,s6) : 0.128591127163
		(s2,s12) : 0.
		(s2,h2) : 0.00271697929549
		(s3,s6) : 0.0212724177715
		(s3,s9) : 0.0678000006133
		(s3,h3) : 0.0126755265229
		(s4,s7) : 0.100031560553
		(s4,s10) : 0.0334473489151
		(s4,s11) : 0.0726371521349
		(s4,h4) : 0.00371942257597
		(s5,s2) : 0.49124583547
		(s5,s7) : 0.120973814348
		(s5,s8) : 0.209553217775
		(s5,h5) : 0.00154597634247
		(s6,s2) : 0.222772868039
		(s6,s3) : 0.185659602363
		(s6,s7) : 0.173745045667
		(s6,h6) : 0.0056907204351
		(s7,s4) : 0.12404357647
		(s7,s5) : 0.128792757968
		(s7,s6) : 0.171944344968
		(s7,h7) : 0.00549421537792
		(s8,s5) : 0.0654856365796
		(s8,s10) : 0.115657209732
		(s8,h8) : 0.0121828231954
		(s9,s3) : 0.0273142597852
		(s9,s12) : 0.0872206572012
		(s9,h9) : 0.00086021540135
		(s10,s4) : 0.0243073694249
		(s10,s8) : 0.0771004009791
		(s10,s11) : 0.0895726785867
		(s10,h10) : 0.00463970080542
		(s11,s4) : 0.0703193451272
		(s11,s10) : 0.0418756363373
		(s11,h11) : 0.0160613889439
		(s12,s2) : 0.
		(s12,s9) : 0.00936167123219
		(s12,h12) : 0.00766967094033
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
vlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00407235091457
		(s2,s1) : 0.0406630668459
		(s2,s5) : 0.0587171579971
		(s2,s6) : 0.0997551513617
		(s2,s12) : 0.
		(s2,h2) : 0.0027650854248
		(s3,s6) : 0.0232955461641
		(s3,s9) : 0.0714575504442
		(s3,h3) : 0.0132750622923
		(s4,s7) : 0.11525768659
		(s4,s10) : 0.0435474223449
		(s4,s11) : 0.13467732594
		(s4,h4) : 0.00378195238444
		(s5,s2) : 0.445525764611
		(s5,s7) : 0.207570702662
		(s5,s8) : 0.153249629664
		(s5,h5) : 0.00158093022099
		(s6,s2) : 0.239256259084
		(s6,s3) : 0.194921613633
		(s6,s7) : 0.158770747515
		(s6,h6) : 0.0058177909647
		(s7,s4) : 0.194441836596
		(s7,s5) : 0.115338365523
		(s7,s6) : 0.205771905365
		(s7,h7) : 0.00525854143046
		(s8,s5) : 0.0584074971252
		(s8,s10) : 0.0595135803775
		(s8,h8) : 0.0124007489014
		(s9,s3) : 0.0301887402701
		(s9,s12) : 0.0886257802763
		(s9,h9) : 0.000968708954004
		(s10,s4) : 0.0239648937419
		(s10,s8) : 0.0731452831889
		(s10,s11) : 0.037179459136
		(s10,h10) : 0.00481090793955
		(s11,s4) : 0.0878308843894
		(s11,s10) : 0.0323108288973
		(s11,h11) : 0.0163984164596
		(s12,s2) : 0.
		(s12,s9) : 0.0103622677351
		(s12,h12) : 0.00800092022557
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
vlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00450018085399
		(s2,s1) : 0.0449318876759
		(s2,s5) : 0.0462440046274
		(s2,s6) : 0.128921125497
		(s2,s12) : 0.
		(s2,h2) : 0.00279607578295
		(s3,s6) : 0.0277456198733
		(s3,s9) : 0.0816628730042
		(s3,h3) : 0.0133350513282
		(s4,s7) : 0.132399879917
		(s4,s10) : 0.0404345352162
		(s4,s11) : 0.109760240823
		(s4,h4) : 0.00416706583489
		(s5,s2) : 0.461178055736
		(s5,s7) : 0.172307659844
		(s5,s8) : 0.186906842271
		(s5,h5) : 0.00112831820244
		(s6,s2) : 0.246999170391
		(s6,s3) : 0.205578414371
		(s6,s7) : 0.194929353762
		(s6,h6) : 0.00590449676075
		(s7,s4) : 0.169269851355
		(s7,s5) : 0.142008689802
		(s7,s6) : 0.222903203865
		(s7,h7) : 0.00531269316102
		(s8,s5) : 0.0414985900961
		(s8,s10) : 0.0865624437674
		(s8,h8) : 0.0125579489518
		(s9,s3) : 0.0347370848954
		(s9,s12) : 0.0966151241718
		(s9,h9) : 0.00110895527274
		(s10,s4) : 0.0257284346335
		(s10,s8) : 0.0509360265743
		(s10,s11) : 0.0609315767802
		(s10,h10) : 0.00481337649755
		(s11,s4) : 0.103984283205
		(s11,s10) : 0.0110135348403
		(s11,h11) : 0.016952502831
		(s12,s2) : 0.
		(s12,s9) : 0.0135039174074
		(s12,h12) : 0.00880366778568
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
vlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00483956513118
		(s2,s1) : 0.0483215198151
		(s2,s5) : 0.0808643389084
		(s2,s6) : 0.0775476545022
		(s2,s12) : 0.
		(s2,h2) : 0.00298832679004
		(s3,s6) : 0.0271165161817
		(s3,s9) : 0.0792432951119
		(s3,h3) : 0.014451808972
		(s4,s7) : 0.121828462016
		(s4,s10) : 0.0470747729857
		(s4,s11) : 0.142656447459
		(s4,h4) : 0.0042145294419
		(s5,s2) : 0.404853195892
		(s5,s7) : 0.300620985814
		(s5,s8) : 0.175512288016
		(s5,h5) : 0.00121568432191
		(s6,s2) : 0.334072556857
		(s6,s3) : 0.213130054044
		(s6,s7) : 0.14018677543
		(s6,h6) : 0.00633656842607
		(s7,s4) : 0.208365779404
		(s7,s5) : 0.0978412205112
		(s7,s6) : 0.293727289071
		(s7,h7) : 0.00572720948274
		(s8,s5) : 0.0653978801959
		(s8,s10) : 0.0738316824828
		(s8,h8) : 0.0135847697722
		(s9,s3) : 0.0346536074619
		(s9,s12) : 0.0950165054086
		(s9,h9) : 0.00129759729258
		(s10,s4) : 0.0280837979285
		(s10,s8) : 0.0825346617028
		(s10,s11) : 0.0442515753002
		(s10,h10) : 0.00588553276972
		(s11,s4) : 0.0898887434489
		(s11,s10) : 0.0417250805519
		(s11,h11) : 0.0178281298461
		(s12,s2) : 0.
		(s12,s9) : 0.0125098070692
		(s12,h12) : 0.00837578332923
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
vlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.0049822670455
		(s2,s1) : 0.049748082028
		(s2,s5) : 0.0787942680969
		(s2,s6) : 0.162453392956
		(s2,s12) : 0.
		(s2,h2) : 0.00307034915482
		(s3,s6) : 0.0277006856169
		(s3,s9) : 0.0755237991318
		(s3,h3) : 0.0147211124659
		(s4,s7) : 0.113939551456
		(s4,s10) : 0.0397230890375
		(s4,s11) : 0.113828740944
		(s4,h4) : 0.00432480193576
		(s5,s2) : 0.56882449294
		(s5,s7) : 0.148758357726
		(s5,s8) : 0.205106269403
		(s5,h5) : 0.00124297956874
		(s6,s2) : 0.266832028718
		(s6,s3) : 0.211831899998
		(s6,s7) : 0.176406998897
		(s6,h6) : 0.00648605694776
		(s7,s4) : 0.174071572369
		(s7,s5) : 0.120331500302
		(s7,s6) : 0.171046488934
		(s7,h7) : 0.0069094410074
		(s8,s5) : 0.0754293780536
		(s8,s10) : 0.0971596324839
		(s8,h8) : 0.0138574261746
		(s9,s3) : 0.0354322325711
		(s9,s12) : 0.0940219555267
		(s9,h9) : 0.000955729112499
		(s10,s4) : 0.0274448716735
		(s10,s8) : 0.0887369927453
		(s10,s11) : 0.0729045740078
		(s10,h10) : 0.0046894435344
		(s11,s4) : 0.0814264992761
		(s11,s10) : 0.0465659246331
		(s11,h11) : 0.0183580261526
		(s12,s2) : 0.
		(s12,s9) : 0.0114722623073
		(s12,h12) : 0.00840484315728
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
vlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00500513765045
		(s2,s1) : 0.0499756801942
		(s2,s5) : 0.073924447293
		(s2,s6) : 0.0709093773775
		(s2,s12) : 0.
		(s2,h2) : 0.0030713340054
		(s3,s6) : 0.0276076204902
		(s3,s9) : 0.0823600179446
		(s3,h3) : 0.0151222718209
		(s4,s7) : 0.118936500588
		(s4,s10) : 0.0470979700706
		(s4,s11) : 0.16212274328
		(s4,h4) : 0.00433896027792
		(s5,s2) : 0.461840986061
		(s5,s7) : 0.312769884615
		(s5,s8) : 0.16339805333
		(s5,h5) : 0.00137333602626
		(s6,s2) : 0.274740445359
		(s6,s3) : 0.222897834105
		(s6,s7) : 0.175543189503
		(s6,h6) : 0.00658004573727
		(s7,s4) : 0.227645286924
		(s7,s5) : 0.133065388733
		(s7,s6) : 0.274368328508
		(s7,h7) : 0.00697185767664
		(s8,s5) : 0.0717699866245
		(s8,s10) : 0.0588451435462
		(s8,h8) : 0.0139844552668
		(s9,s3) : 0.0350738537918
		(s9,s12) : 0.101020130422
		(s9,h9) : 0.00132679656472
		(s10,s4) : 0.0345294135649
		(s10,s8) : 0.0894002292291
		(s10,s11) : 0.0293325973553
		(s10,h10) : 0.00604986213164
		(s11,s4) : 0.080891175657
		(s11,s10) : 0.0547522729939
		(s11,h11) : 0.0183764715687
		(s12,s2) : 0.
		(s12,s9) : 0.0141984401791
		(s12,h12) : 0.00893213866188
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
vlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00443601975093
		(s2,s1) : 0.0442896108833
		(s2,s5) : 0.0574369542912
		(s2,s6) : 0.138595475508
		(s2,s12) : 0.
		(s2,h2) : 0.00274531291097
		(s3,s6) : 0.0225546131767
		(s3,s9) : 0.0763865989273
		(s3,h3) : 0.013364341497
		(s4,s7) : 0.104685173694
		(s4,s10) : 0.0453385187661
		(s4,s11) : 0.132222976331
		(s4,h4) : 0.00451801175664
		(s5,s2) : 0.4998252846
		(s5,s7) : 0.16686826009
		(s5,s8) : 0.161741017794
		(s5,h5) : 0.0011341794223
		(s6,s2) : 0.22174681231
		(s6,s3) : 0.200402663938
		(s6,s7) : 0.186362961483
		(s6,h6) : 0.00584157183363
		(s7,s4) : 0.198601631682
		(s7,s5) : 0.108696750864
		(s7,s6) : 0.174980138107
		(s7,h7) : 0.00621571144018
		(s8,s5) : 0.0648297410765
		(s8,s10) : 0.0683426529979
		(s8,h8) : 0.0123429644496
		(s9,s3) : 0.0295952241056
		(s9,s12) : 0.0954012265992
		(s9,h9) : 0.00108711688529
		(s10,s4) : 0.0294792630324
		(s10,s8) : 0.0788618229752
		(s10,s11) : 0.040859561833
		(s10,h10) : 0.00560304810645
		(s11,s4) : 0.0737750445585
		(s11,s10) : 0.0435671413455
		(s11,h11) : 0.0164700927317
		(s12,s2) : 0.
		(s12,s9) : 0.0117999620519
		(s12,h12) : 0.00843453120304
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
vlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00443897810424
		(s2,s1) : 0.0443226939563
		(s2,s5) : 0.0620758781142
		(s2,s6) : 0.0728943900104
		(s2,s12) : 0.
		(s2,h2) : 0.00274400791565
		(s3,s6) : 0.0249282713909
		(s3,s9) : 0.0719769065784
		(s3,h3) : 0.0133236870525
		(s4,s7) : 0.111112879129
		(s4,s10) : 0.04319672573
		(s4,s11) : 0.106834892241
		(s4,h4) : 0.0035162176473
		(s5,s2) : 0.477552713188
		(s5,s7) : 0.206968240437
		(s5,s8) : 0.18345652063
		(s5,h5) : 0.00113277848548
		(s6,s2) : 0.187887562345
		(s6,s3) : 0.196104673014
		(s6,s7) : 0.178951466703
		(s6,h6) : 0.00575377559777
		(s7,s4) : 0.163631530609
		(s7,s5) : 0.161164481765
		(s7,s6) : 0.196108930122
		(s7,h7) : 0.00614731925402
		(s8,s5) : 0.055031233713
		(s8,s10) : 0.0871461082359
		(s8,h8) : 0.0123247895359
		(s9,s3) : 0.032390811532
		(s9,s12) : 0.0870927842482
		(s9,h9) : 0.00106416565601
		(s10,s4) : 0.0280085473043
		(s10,s8) : 0.0661990008639
		(s10,s11) : 0.0620971460303
		(s10,h10) : 0.00538879403193
		(s11,s4) : 0.079221698271
		(s11,s10) : 0.0325056620277
		(s11,h11) : 0.0164480928182
		(s12,s2) : 0.
		(s12,s9) : 0.0110028008456
		(s12,h12) : 0.00788202064755
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
vlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.0051134230306
		(s2,s1) : 0.0510542696053
		(s2,s5) : 0.0663826660342
		(s2,s6) : 0.100593055995
		(s2,s12) : 0.
		(s2,h2) : 0.0031748379364
		(s3,s6) : 0.0311059885714
		(s3,s9) : 0.0843955803431
		(s3,h3) : 0.0153314240052
		(s4,s7) : 0.115680665634
		(s4,s10) : 0.056292055001
		(s4,s11) : 0.136728718938
		(s4,h4) : 0.0040678361168
		(s5,s2) : 0.554390694872
		(s5,s7) : 0.238569127663
		(s5,s8) : 0.192391216129
		(s5,h5) : 0.00130468239082
		(s6,s2) : 0.226060280878
		(s6,s3) : 0.227137188139
		(s6,s7) : 0.226185787874
		(s6,h6) : 0.00670266755388
		(s7,s4) : 0.20842767683
		(s7,s5) : 0.162813840796
		(s7,s6) : 0.236548409895
		(s7,h7) : 0.00714256322437
		(s8,s5) : 0.0734713564811
		(s8,s10) : 0.0877121061929
		(s8,h8) : 0.0142597605442
		(s9,s3) : 0.0397619660431
		(s9,s12) : 0.101814055887
		(s9,h9) : 0.00134573019219
		(s10,s4) : 0.0331316954512
		(s10,s8) : 0.0931443695277
		(s10,s11) : 0.0629488379974
		(s10,h10) : 0.00620757169652
		(s11,s4) : 0.0783777015094
		(s11,s10) : 0.0535163164696
		(s11,h11) : 0.0191966457415
		(s12,s2) : 0.
		(s12,s9) : 0.0160565278209
		(s12,h12) : 0.00909732527525
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
vlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00528125706099
		(s2,s1) : 0.052732840545
		(s2,s5) : 0.0597656901084
		(s2,s6) : 0.0777863025652
		(s2,s12) : 0.
		(s2,h2) : 0.00325679700889
		(s3,s6) : 0.0269900320706
		(s3,s9) : 0.0846795481304
		(s3,h3) : 0.0156080360193
		(s4,s7) : 0.123216067866
		(s4,s10) : 0.0460740488632
		(s4,s11) : 0.137801567616
		(s4,h4) : 0.00418432002661
		(s5,s2) : 0.556530700543
		(s5,s7) : 0.261261587021
		(s5,s8) : 0.201976333314
		(s5,h5) : 0.00161190190351
		(s6,s2) : 0.211184734015
		(s6,s3) : 0.229368626398
		(s6,s7) : 0.239840493707
		(s6,h6) : 0.00687377049317
		(s7,s4) : 0.201381197089
		(s7,s5) : 0.193626206418
		(s7,s6) : 0.257218745436
		(s7,h7) : 0.00732562223631
		(s8,s5) : 0.0722832351612
		(s8,s10) : 0.0859001339139
		(s8,h8) : 0.0146591264533
		(s9,s3) : 0.0364107948765
		(s9,s12) : 0.105158632778
		(s9,h9) : 0.00116426512122
		(s10,s4) : 0.0314040761044
		(s10,s8) : 0.0841295964256
		(s10,s11) : 0.0578219716329
		(s10,h10) : 0.00549645395383
		(s11,s4) : 0.0865918226631
		(s11,s10) : 0.0409410138019
		(s11,h11) : 0.019498598856
		(s12,s2) : 0.
		(s12,s9) : 0.0135347215195
		(s12,h12) : 0.00947668196792
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
vlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00544226654825
		(s2,s1) : 0.0543369273046
		(s2,s5) : 0.0831953596359
		(s2,s6) : 0.160398946836
		(s2,s12) : 0.
		(s2,h2) : 0.00335709652876
		(s3,s6) : 0.0251688250624
		(s3,s9) : 0.0923050029013
		(s3,h3) : 0.0163904091643
		(s4,s7) : 0.127926678957
		(s4,s10) : 0.0491900216755
		(s4,s11) : 0.166687884286
		(s4,h4) : 0.00439846796039
		(s5,s2) : 0.620540499951
		(s5,s7) : 0.211967882476
		(s5,s8) : 0.187209470975
		(s5,h5) : 0.00162966014083
		(s6,s2) : 0.2659831466
		(s6,s3) : 0.244690311128
		(s6,s7) : 0.194961047754
		(s6,h6) : 0.00696052852891
		(s7,s4) : 0.235076550079
		(s7,s5) : 0.147675563504
		(s7,s6) : 0.191636114337
		(s7,h7) : 0.00650793139512
		(s8,s5) : 0.0755553341246
		(s8,s10) : 0.0732897900733
		(s8,h8) : 0.0151316946739
		(s9,s3) : 0.0347194300265
		(s9,s12) : 0.116275443105
		(s9,h9) : 0.00118768461112
		(s10,s4) : 0.0315603044274
		(s10,s8) : 0.0937585704868
		(s10,s11) : 0.0453557118029
		(s10,h10) : 0.00588680222714
		(s11,s4) : 0.0908092302247
		(s11,s10) : 0.0501491400845
		(s11,h11) : 0.020122319417
		(s12,s2) : 0.
		(s12,s9) : 0.0140707660247
		(s12,h12) : 0.0102840283288
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
vlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00555030072599
		(s2,s1) : 0.0554192009395
		(s2,s5) : 0.078138299026
		(s2,s6) : 0.0726245591057
		(s2,s12) : 0.
		(s2,h2) : 0.00342284680225
		(s3,s6) : 0.029499733255
		(s3,s9) : 0.099393405593
		(s3,h3) : 0.0167377158901
		(s4,s7) : 0.115692138897
		(s4,s10) : 0.051948670341
		(s4,s11) : 0.144193583888
		(s4,h4) : 0.0044038353647
		(s5,s2) : 0.45175050664
		(s5,s7) : 0.346649253947
