# solver	iter	edge-exp-congestion
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.465661287121
		(s7,s2) : 0.15522042904
		(s7,s6) : 0.714013973586
		(s7,s8) : 0.682969887778
		(s7,s12) : 0.434617201313
		(s8,s3) : 0.0931322574243
		(s8,s7) : 0.620881716162
		(s8,s9) : 0.49670537293
		(s8,s13) : 0.65192580197
		(s9,s4) : 0.186264514849
		(s9,s8) : 0.310440858081
		(s9,s14) : 0.558793544546
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.527749458738
		(s10,s11) : 1.5211602046
		(s10,s15) : 0.527749458738
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.807146231011
		(s11,s10) : 1.42802794717
		(s11,s12) : 2.04890966333
		(s11,s16) : 0.372529029697
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.403573115505
		(s12,s11) : 1.98682149172
		(s12,s13) : 2.23517417818
		(s12,s17) : 0.900278488435
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.434617201313
		(s13,s12) : 2.32830643561
		(s13,s14) : 1.64533654783
		(s13,s18) : 0.714013973586
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.49670537293
		(s14,s13) : 1.70742471945
		(s14,s19) : 0.341484943889
		(s15,s10) : 0.589837630354
		(s15,s16) : 0.465661287121
		(s15,s20) : 0.124176343232
		(s16,s11) : 0.682969887778
		(s16,s15) : 0.527749458738
		(s16,s17) : 0.372529029697
		(s16,s21) : 0.248352686465
		(s17,s12) : 0.714013973586
		(s17,s16) : 0.807146231011
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.527749458738
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.279396772273
		(s18,s23) : 0.248352686465
		(s19,s14) : 0.341484943889
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.0620881716162
		(s20,s15) : 0.124176343232
		(s20,s21) : 0.124176343232
		(s21,s16) : 0.186264514849
		(s21,s20) : 0.124176343232
		(s21,s22) : 0.341484943889
		(s22,s17) : 0.310440858081
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.217308600657
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.186264514849
		(s23,s24) : 0.0620881716162
		(s24,s19) : 0.0620881716162
		(s24,s23) : 0.0620881716162
vlb	2	
		(s0,s1) : 0.0931322574243
		(s0,s5) : 0.217308600657
		(s1,s0) : 0.217308600657
		(s1,s2) : 0.0620881716162
		(s1,s6) : 0.186264514849
		(s2,s1) : 0.279396772273
		(s2,s3) : 0.248352686465
		(s2,s7) : 0.0620881716162
		(s3,s2) : 0.248352686465
		(s3,s4) : 0.15522042904
		(s3,s8) : 0.217308600657
		(s4,s3) : 0.0310440858081
		(s4,s9) : 0.15522042904
		(s5,s0) : 0.0931322574243
		(s5,s6) : 0.372529029697
		(s5,s10) : 0.558793544546
		(s6,s1) : 0.0931322574243
		(s6,s5) : 0.341484943889
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.279396772273
		(s7,s6) : 0.65192580197
		(s7,s8) : 0.745058059394
		(s7,s12) : 0.527749458738
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.527749458738
		(s8,s9) : 0.372529029697
		(s8,s13) : 0.65192580197
		(s9,s4) : 0.0310440858081
		(s9,s8) : 0.403573115505
		(s9,s14) : 0.527749458738
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.465661287121
		(s10,s11) : 1.27280751813
		(s10,s15) : 0.682969887778
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.65192580197
		(s11,s10) : 1.30385160394
		(s11,s12) : 1.80055697687
		(s11,s16) : 0.558793544546
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.807146231011
		(s12,s11) : 1.83160106268
		(s12,s13) : 2.01786557753
		(s12,s17) : 0.620881716162
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.527749458738
		(s13,s12) : 2.42143869303
		(s13,s14) : 1.27280751813
		(s13,s18) : 0.714013973586
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.434617201313
		(s14,s13) : 1.64533654783
		(s14,s19) : 0.403573115505
		(s15,s10) : 0.558793544546
		(s15,s16) : 0.589837630354
		(s15,s20) : 0.0931322574243
		(s16,s11) : 0.589837630354
		(s16,s15) : 0.527749458738
		(s16,s17) : 1.1486311749
		(s16,s21) : 0.0620881716162
		(s17,s12) : 0.527749458738
		(s17,s16) : 0.869234402627
		(s17,s18) : 0.869234402627
		(s17,s22) : 0.341484943889
		(s18,s13) : 0.620881716162
		(s18,s17) : 0.807146231011
		(s18,s19) : 0.465661287121
		(s18,s23) : 0.248352686465
		(s19,s14) : 0.682969887778
		(s19,s18) : 0.403573115505
		(s19,s24) : 0.
		(s20,s15) : 0.0310440858081
		(s20,s21) : 0.0931322574243
		(s21,s16) : 0.310440858081
		(s21,s20) : 0.0310440858081
		(s21,s22) : 0.0931322574243
		(s22,s17) : 0.0310440858081
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.279396772273
		(s23,s18) : 0.15522042904
		(s23,s22) : 0.15522042904
		(s23,s24) : 0.217308600657
		(s24,s19) : 0.217308600657
		(s24,s23) : 0.
vlb	3	
		(s0,s1) : 0.0310440858081
		(s0,s5) : 0.0931322574243
		(s1,s0) : 0.0931322574243
		(s1,s2) : 0.217308600657
		(s1,s6) : 0.279396772273
		(s2,s1) : 0.279396772273
		(s2,s3) : 0.0931322574243
		(s2,s7) : 0.248352686465
		(s3,s2) : 0.248352686465
		(s3,s4) : 0.124176343232
		(s3,s8) : 0.124176343232
		(s4,s3) : 0.0620881716162
		(s4,s9) : 0.124176343232
		(s5,s0) : 0.0310440858081
		(s5,s6) : 0.217308600657
		(s5,s10) : 0.372529029697
		(s6,s1) : 0.279396772273
		(s6,s5) : 0.279396772273
		(s6,s7) : 0.838190316819
		(s6,s11) : 0.682969887778
		(s7,s2) : 0.15522042904
		(s7,s6) : 0.65192580197
		(s7,s8) : 0.869234402627
		(s7,s12) : 1.02445483167
		(s8,s3) : 0.341484943889
		(s8,s7) : 1.08654300328
		(s8,s9) : 0.403573115505
		(s8,s13) : 0.527749458738
		(s9,s4) : 0.0620881716162
		(s9,s8) : 0.49670537293
		(s9,s14) : 0.527749458738
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.248352686465
		(s10,s11) : 1.58324837621
		(s10,s15) : 0.682969887778
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.931322574243
		(s11,s10) : 1.70742471945
		(s11,s12) : 1.86264514849
		(s11,s16) : 0.589837630354
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.527749458738
		(s12,s11) : 2.45248277884
		(s12,s13) : 2.04890966333
		(s12,s17) : 0.310440858081
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.869234402627
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5211602046
		(s13,s18) : 0.682969887778
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.558793544546
		(s14,s13) : 1.45907203298
		(s14,s19) : 0.589837630354
		(s15,s10) : 0.434617201313
		(s15,s16) : 0.49670537293
		(s15,s20) : 0.186264514849
		(s16,s11) : 0.372529029697
		(s16,s15) : 0.310440858081
		(s16,s17) : 0.714013973586
		(s16,s21) : 0.341484943889
		(s17,s12) : 0.900278488435
		(s17,s16) : 0.341484943889
		(s17,s18) : 0.714013973586
		(s17,s22) : 0.341484943889
		(s18,s13) : 0.589837630354
		(s18,s17) : 0.962366660051
		(s18,s19) : 0.403573115505
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.558793544546
		(s19,s18) : 0.434617201313
		(s19,s24) : 0.15522042904
		(s20,s15) : 0.124176343232
		(s20,s21) : 0.186264514849
		(s21,s16) : 0.310440858081
		(s21,s20) : 0.124176343232
		(s21,s22) : 0.403573115505
		(s22,s17) : 0.310440858081
		(s22,s21) : 0.310440858081
		(s22,s23) : 0.341484943889
		(s23,s18) : 0.403573115505
		(s23,s22) : 0.217308600657
		(s23,s24) : 0.15522042904
		(s24,s19) : 0.15522042904
		(s24,s23) : 0.15522042904
vlb	4	
		(s0,s1) : 0.217308600657
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.186264514849
		(s2,s1) : 0.186264514849
		(s2,s3) : 0.0620881716162
		(s2,s7) : 0.403573115505
		(s3,s2) : 0.279396772273
		(s3,s4) : 0.124176343232
		(s3,s8) : 0.0310440858081
		(s4,s3) : 0.217308600657
		(s4,s9) : 0.124176343232
		(s5,s0) : 0.217308600657
		(s5,s6) : 0.341484943889
		(s5,s10) : 0.589837630354
		(s6,s1) : 0.0931322574243
		(s6,s5) : 0.589837630354
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.465661287121
		(s7,s2) : 0.0620881716162
		(s7,s6) : 0.682969887778
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.838190316819
		(s8,s3) : 0.15522042904
		(s8,s7) : 0.682969887778
		(s8,s9) : 0.341484943889
		(s8,s13) : 0.589837630354
		(s9,s4) : 0.217308600657
		(s9,s8) : 0.434617201313
		(s9,s14) : 0.434617201313
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.558793544546
		(s10,s11) : 1.5211602046
		(s10,s15) : 0.434617201313
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.745058059394
		(s11,s10) : 1.45907203298
		(s11,s12) : 1.86264514849
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.558793544546
		(s12,s11) : 2.2972623498
		(s12,s13) : 1.98682149172
		(s12,s17) : 0.745058059394
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.434617201313
		(s13,s12) : 2.45248277884
		(s13,s14) : 1.58324837621
		(s13,s18) : 0.403573115505
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.620881716162
		(s14,s13) : 1.67638063364
		(s14,s19) : 0.341484943889
		(s15,s10) : 0.465661287121
		(s15,s16) : 0.248352686465
		(s15,s20) : 0.217308600657
		(s16,s11) : 0.558793544546
		(s16,s15) : 0.341484943889
		(s16,s17) : 0.589837630354
		(s16,s21) : 0.310440858081
		(s17,s12) : 0.434617201313
		(s17,s16) : 0.49670537293
		(s17,s18) : 0.807146231011
		(s17,s22) : 0.186264514849
		(s18,s13) : 0.620881716162
		(s18,s17) : 0.465661287121
		(s18,s19) : 0.465661287121
		(s18,s23) : 0.15522042904
		(s19,s14) : 0.620881716162
		(s19,s18) : 0.186264514849
		(s19,s24) : 0.186264514849
		(s20,s15) : 0.15522042904
		(s20,s21) : 0.217308600657
		(s21,s16) : 0.279396772273
		(s21,s20) : 0.15522042904
		(s21,s22) : 0.372529029697
		(s22,s17) : 0.124176343232
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.310440858081
		(s23,s18) : 0.310440858081
		(s23,s22) : 0.15522042904
		(s23,s24) : 0.186264514849
		(s24,s19) : 0.186264514849
		(s24,s23) : 0.186264514849
vlb	5	
		(s0,s1) : 0.248352686465
		(s0,s5) : 0.372529029697
		(s1,s0) : 0.372529029697
		(s1,s2) : 0.403573115505
		(s2,s1) : 0.186264514849
		(s2,s3) : 0.527749458738
		(s2,s7) : 0.248352686465
		(s3,s2) : 0.217308600657
		(s3,s4) : 0.217308600657
		(s3,s8) : 0.341484943889
		(s4,s3) : 0.0310440858081
		(s4,s9) : 0.217308600657
		(s5,s0) : 0.248352686465
		(s5,s6) : 0.279396772273
		(s5,s10) : 0.620881716162
		(s6,s1) : 0.341484943889
		(s6,s5) : 0.248352686465
		(s6,s7) : 0.65192580197
		(s6,s11) : 0.372529029697
		(s7,s2) : 0.341484943889
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.527749458738
		(s7,s12) : 0.65192580197
		(s8,s3) : 0.217308600657
		(s8,s7) : 0.65192580197
		(s8,s9) : 0.403573115505
		(s8,s13) : 0.589837630354
		(s9,s4) : 0.0310440858081
		(s9,s8) : 0.465661287121
		(s9,s14) : 0.558793544546
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.527749458738
		(s10,s11) : 1.73846880525
		(s10,s15) : 0.372529029697
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.558793544546
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.98682149172
		(s11,s16) : 0.589837630354
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.745058059394
		(s12,s11) : 2.01786557753
		(s12,s13) : 1.98682149172
		(s12,s17) : 0.900278488435
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.527749458738
		(s13,s12) : 2.39039460722
		(s13,s14) : 1.1486311749
		(s13,s18) : 0.620881716162
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.434617201313
		(s14,s13) : 1.5211602046
		(s14,s19) : 0.49670537293
		(s15,s10) : 0.465661287121
		(s15,s16) : 0.279396772273
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.558793544546
		(s16,s15) : 0.372529029697
		(s16,s17) : 0.527749458738
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.620881716162
		(s17,s16) : 0.869234402627
		(s17,s18) : 0.714013973586
		(s17,s22) : 0.248352686465
		(s18,s13) : 0.589837630354
		(s18,s17) : 0.682969887778
		(s18,s19) : 0.620881716162
		(s18,s23) : 0.186264514849
		(s19,s14) : 0.745058059394
		(s19,s18) : 0.341484943889
		(s19,s24) : 0.15522042904
		(s20,s15) : 0.15522042904
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.0931322574243
		(s21,s20) : 0.15522042904
		(s21,s22) : 0.403573115505
		(s22,s17) : 0.341484943889
		(s22,s21) : 0.124176343232
		(s22,s23) : 0.341484943889
		(s23,s18) : 0.403573115505
		(s23,s22) : 0.15522042904
		(s23,s24) : 0.124176343232
		(s24,s19) : 0.124176343232
		(s24,s23) : 0.15522042904
vlb	6	
		(s0,s1) : 0.124176343232
		(s0,s5) : 0.0931322574243
		(s1,s0) : 0.0931322574243
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.124176343232
		(s2,s1) : 0.15522042904
		(s2,s3) : 0.186264514849
		(s2,s7) : 0.403573115505
		(s3,s2) : 0.341484943889
		(s3,s4) : 0.124176343232
		(s3,s8) : 0.15522042904
		(s4,s3) : 0.0931322574243
		(s4,s9) : 0.124176343232
		(s5,s0) : 0.124176343232
		(s5,s6) : 0.403573115505
		(s5,s10) : 0.341484943889
		(s6,s1) : 0.248352686465
		(s6,s5) : 0.248352686465
		(s6,s7) : 0.589837630354
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.0931322574243
		(s7,s6) : 0.65192580197
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.807146231011
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.807146231011
		(s8,s9) : 0.248352686465
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.0931322574243
		(s9,s8) : 0.403573115505
		(s9,s14) : 0.341484943889
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.527749458738
		(s10,s11) : 1.64533654783
		(s10,s15) : 0.310440858081
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.527749458738
		(s11,s10) : 1.70742471945
		(s11,s12) : 2.11099783495
		(s11,s16) : 0.807146231011
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.527749458738
		(s12,s11) : 2.20413009237
		(s12,s13) : 1.9247333201
		(s12,s17) : 0.807146231011
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.838190316819
		(s13,s12) : 1.76951289106
		(s13,s14) : 1.73846880525
		(s13,s18) : 0.714013973586
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.465661287121
		(s14,s13) : 1.5522042904
		(s14,s19) : 0.49670537293
		(s15,s10) : 0.434617201313
		(s15,s16) : 0.124176343232
		(s15,s20) : 0.248352686465
		(s16,s11) : 0.682969887778
		(s16,s15) : 0.434617201313
		(s16,s17) : 0.589837630354
		(s16,s21) : 0.248352686465
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.900278488435
		(s17,s22) : 0.0931322574243
		(s18,s13) : 0.807146231011
		(s18,s17) : 0.682969887778
		(s18,s19) : 0.372529029697
		(s18,s23) : 0.465661287121
		(s19,s14) : 0.434617201313
		(s19,s18) : 0.434617201313
		(s19,s24) : 0.0620881716162
		(s20,s15) : 0.0620881716162
		(s20,s21) : 0.248352686465
		(s21,s16) : 0.248352686465
		(s21,s20) : 0.0620881716162
		(s21,s22) : 0.434617201313
		(s22,s17) : 0.465661287121
		(s22,s21) : 0.248352686465
		(s22,s23) : 0.248352686465
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.434617201313
		(s23,s24) : 0.0620881716162
		(s24,s19) : 0.0620881716162
		(s24,s23) : 0.0620881716162
vlb	7	
		(s0,s1) : 0.0620881716162
		(s0,s5) : 0.0931322574243
		(s1,s0) : 0.0931322574243
		(s1,s2) : 0.434617201313
		(s1,s6) : 0.124176343232
		(s2,s1) : 0.15522042904
		(s2,s3) : 0.527749458738
		(s2,s7) : 0.248352686465
		(s3,s2) : 0.248352686465
		(s3,s4) : 0.248352686465
		(s3,s8) : 0.372529029697
		(s4,s3) : 0.0620881716162
		(s4,s9) : 0.248352686465
		(s5,s0) : 0.0620881716162
		(s5,s6) : 0.248352686465
		(s5,s10) : 0.49670537293
		(s6,s1) : 0.434617201313
		(s6,s5) : 0.465661287121
		(s6,s7) : 0.714013973586
		(s6,s11) : 0.65192580197
		(s7,s2) : 0.248352686465
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.558793544546
		(s8,s3) : 0.279396772273
		(s8,s7) : 0.869234402627
		(s8,s9) : 0.248352686465
		(s8,s13) : 0.900278488435
		(s9,s4) : 0.0620881716162
		(s9,s8) : 0.49670537293
		(s9,s14) : 0.49670537293
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.248352686465
		(s10,s11) : 1.76951289106
		(s10,s15) : 0.403573115505
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.993410745859
		(s11,s10) : 1.5211602046
		(s11,s12) : 1.98682149172
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.65192580197
		(s12,s11) : 2.2972623498
		(s12,s13) : 1.64533654783
		(s12,s17) : 0.434617201313
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.65192580197
		(s13,s12) : 2.01786557753
		(s13,s14) : 1.49011611879
		(s13,s18) : 0.558793544546
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.558793544546
		(s14,s13) : 1.49011611879
		(s14,s19) : 0.465661287121
		(s15,s10) : 0.403573115505
		(s15,s16) : 0.372529029697
		(s15,s20) : 0.0620881716162
		(s16,s11) : 0.527749458738
		(s16,s15) : 0.341484943889
		(s16,s17) : 0.589837630354
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.465661287121
		(s17,s16) : 0.620881716162
		(s17,s18) : 0.807146231011
		(s17,s22) : 0.217308600657
		(s18,s13) : 0.682969887778
		(s18,s17) : 0.620881716162
		(s18,s19) : 0.372529029697
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.527749458738
		(s19,s18) : 0.403573115505
		(s19,s24) : 0.0931322574243
		(s20,s15) : 0.0931322574243
		(s20,s21) : 0.0620881716162
		(s21,s16) : 0.0931322574243
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.403573115505
		(s22,s17) : 0.465661287121
		(s22,s21) : 0.15522042904
		(s22,s23) : 0.310440858081
		(s23,s18) : 0.186264514849
		(s23,s22) : 0.310440858081
		(s23,s24) : 0.186264514849
		(s24,s19) : 0.186264514849
		(s24,s23) : 0.0931322574243
vlb	8	
		(s0,s1) : 0.0310440858081
		(s0,s5) : 0.0931322574243
		(s1,s0) : 0.0931322574243
		(s1,s2) : 0.341484943889
		(s1,s6) : 0.186264514849
		(s2,s1) : 0.279396772273
		(s2,s3) : 0.310440858081
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.310440858081
		(s3,s4) : 0.279396772273
		(s3,s8) : 0.124176343232
		(s4,s9) : 0.279396772273
		(s5,s0) : 0.0310440858081
		(s5,s6) : 0.217308600657
		(s5,s10) : 0.434617201313
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.341484943889
		(s6,s7) : 0.465661287121
		(s6,s11) : 0.558793544546
		(s7,s2) : 0.248352686465
		(s7,s6) : 0.682969887778
		(s7,s8) : 0.558793544546
		(s7,s12) : 0.682969887778
		(s8,s3) : 0.403573115505
		(s8,s7) : 0.527749458738
		(s8,s9) : 0.186264514849
		(s8,s13) : 0.465661287121
		(s9,s8) : 0.124176343232
		(s9,s14) : 0.465661287121
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.248352686465
		(s10,s11) : 1.58324837621
		(s10,s15) : 0.558793544546
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.589837630354
		(s11,s10) : 1.45907203298
		(s11,s12) : 1.9247333201
		(s11,s16) : 0.807146231011
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.869234402627
		(s12,s11) : 2.04890966333
		(s12,s13) : 1.9247333201
		(s12,s17) : 0.589837630354
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 2.14204192076
		(s13,s14) : 1.45907203298
		(s13,s18) : 0.558793544546
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.124176343232
		(s14,s13) : 1.9247333201
		(s14,s19) : 0.434617201313
		(s15,s10) : 0.49670537293
		(s15,s16) : 0.372529029697
		(s15,s20) : 0.186264514849
		(s16,s11) : 0.589837630354
		(s16,s15) : 0.217308600657
		(s16,s17) : 0.900278488435
		(s16,s21) : 0.15522042904
		(s17,s12) : 0.682969887778
		(s17,s16) : 0.372529029697
		(s17,s18) : 0.993410745859
		(s17,s22) : 0.341484943889
		(s18,s13) : 0.620881716162
		(s18,s17) : 0.682969887778
		(s18,s19) : 0.49670537293
		(s18,s23) : 0.248352686465
		(s19,s14) : 0.558793544546
		(s19,s18) : 0.248352686465
		(s19,s24) : 0.186264514849
		(s20,s15) : 0.279396772273
		(s20,s21) : 0.186264514849
		(s21,s16) : 0.310440858081
		(s21,s20) : 0.279396772273
		(s21,s22) : 0.310440858081
		(s22,s17) : 0.217308600657
		(s22,s21) : 0.558793544546
		(s22,s23) : 0.186264514849
		(s23,s18) : 0.248352686465
		(s23,s22) : 0.310440858081
		(s23,s24) : 0.0620881716162
		(s24,s19) : 0.0620881716162
		(s24,s23) : 0.186264514849
vlb	9	
		(s0,s1) : 0.124176343232
		(s0,s5) : 0.0310440858081
		(s1,s0) : 0.0310440858081
		(s1,s2) : 0.372529029697
		(s1,s6) : 0.434617201313
		(s2,s1) : 0.403573115505
		(s2,s3) : 0.403573115505
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.186264514849
		(s3,s4) : 0.15522042904
		(s3,s8) : 0.341484943889
		(s4,s3) : 0.186264514849
		(s4,s9) : 0.15522042904
		(s5,s0) : 0.124176343232
		(s5,s6) : 0.49670537293
		(s5,s10) : 0.310440858081
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.279396772273
		(s6,s7) : 0.682969887778
		(s6,s11) : 0.900278488435
		(s7,s2) : 0.558793544546
		(s7,s6) : 0.527749458738
		(s7,s8) : 0.838190316819
		(s7,s12) : 0.527749458738
		(s8,s3) : 0.0931322574243
		(s8,s7) : 0.620881716162
		(s8,s9) : 0.403573115505
		(s8,s13) : 0.807146231011
		(s9,s4) : 0.186264514849
		(s9,s8) : 0.341484943889
		(s9,s14) : 0.527749458738
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.620881716162
		(s10,s11) : 1.27280751813
		(s10,s15) : 0.49670537293
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.714013973586
		(s11,s10) : 1.64533654783
		(s11,s12) : 2.01786557753
		(s11,s16) : 0.714013973586
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.838190316819
		(s12,s11) : 2.42143869303
		(s12,s13) : 1.70742471945
		(s12,s17) : 0.589837630354
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.403573115505
		(s13,s12) : 2.14204192076
		(s13,s14) : 1.45907203298
		(s13,s18) : 0.745058059394
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.49670537293
		(s14,s13) : 1.58324837621
		(s14,s19) : 0.434617201313
		(s15,s10) : 0.434617201313
		(s15,s16) : 0.279396772273
		(s15,s20) : 0.217308600657
		(s16,s11) : 0.49670537293
		(s16,s15) : 0.341484943889
		(s16,s17) : 0.558793544546
		(s16,s21) : 0.310440858081
		(s17,s12) : 0.869234402627
		(s17,s16) : 0.527749458738
		(s17,s18) : 0.745058059394
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.65192580197
		(s18,s17) : 0.869234402627
		(s18,s19) : 0.465661287121
		(s18,s23) : 0.15522042904
		(s19,s14) : 0.527749458738
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.15522042904
		(s20,s15) : 0.0931322574243
		(s20,s21) : 0.217308600657
		(s21,s16) : 0.186264514849
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.434617201313
		(s22,s17) : 0.403573115505
		(s22,s21) : 0.186264514849
		(s22,s23) : 0.372529029697
		(s23,s18) : 0.372529029697
		(s23,s22) : 0.248352686465
		(s23,s24) : 0.0620881716162
		(s24,s19) : 0.0620881716162
		(s24,s23) : 0.15522042904

