# solver	iter	edge-congestion
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfvlb	0	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	1	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	2	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	3	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	4	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	5	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	6	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	7	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.
		(s5,s10) : 0.716970553187
		(s6,s1) : 0.
		(s6,s5) : 1.99657766139e-16
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.731753451191
		(s7,s2) : 0.746536349195
		(s7,s6) : 0.739144900193
		(s7,s8) : 0.746536349195
		(s7,s12) : 0.724362002189
		(s8,s3) : 0.739144900193
		(s8,s7) : 0.746536349195
		(s8,s9) : 1.95624275913e-16
		(s8,s13) : 0.716970553187
		(s9,s4) : 0.746536349195
		(s9,s8) : 2.03691256364e-16
		(s9,s14) : 0.716970553187
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214352021056
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0144133255538
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.709579104185
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0146350690238
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.716970553187
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0144133255538
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0215830310856
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.739144900193
		(s15,s16) : 0.746536349195
		(s15,s20) : 1.01845628182e-15
		(s16,s11) : 0.724362002189
		(s16,s15) : 0.746536349195
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.724362002189
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.746536349195
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.739144900193
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.716970553187
		(s18,s23) : 0.
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.
		(s20,s21) : 1.01845628182e-15
		(s21,s16) : 0.731753451191
		(s21,s20) : 0.
		(s21,s22) : 0.739144900193
		(s22,s17) : 0.731753451191
		(s22,s21) : 0.739144900193
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.724362002189
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.746536349195
semimcfvlb	8	
		(s0,s1) : 0.746536349195
		(s0,s5) : 0.724362002189
		(s1,s0) : 0.731753451191
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.
		(s2,s1) : 0.739144900193
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.739144900193
		(s3,s4) : 0.731753451191
		(s3,s8) : 0.724362002189
		(s4,s3) : 0.746536349195
		(s4,s9) : 0.724362002189
		(s5,s0) : 0.746536349195
