# solver	iter	edge-congestion
		(s17,s12) : 0.790999576823
		(s17,s16) : 0.622123479594
		(s17,s18) : 0.684832532927
		(s17,s22) : 0.280638535705
		(s18,s13) : 0.491117437484
		(s18,s17) : 0.689799586656
		(s18,s19) : 0.273116716681
		(s18,s23) : 0.343037148179
		(s19,s14) : 0.359178208016
		(s19,s18) : 0.250836213329
		(s19,s24) : 0.156462192473
		(s20,s15) : 0.149942934453
		(s20,s21) : 0.156772633331
		(s21,s16) : 0.308267772074
		(s21,s20) : 0.151495138744
		(s21,s22) : 0.125107665807
		(s22,s17) : 0.370355943691
		(s22,s21) : 0.277223686266
		(s22,s23) : 0.123555461516
		(s23,s18) : 0.122313698084
		(s23,s22) : 0.372529029697
		(s23,s24) : 0.122313698084
		(s24,s19) : 0.121071934652
		(s24,s23) : 0.155530869899
vlb	1	
		(s0,s1) : 0.125418106665
		(s0,s5) : 0.0608464081839
		(s1,s0) : 0.0614672899
		(s1,s2) : 0.405435760654
		(s1,s6) : 0.152736902176
		(s2,s1) : 0.185022751416
		(s2,s3) : 0.370976825407
		(s2,s7) : 0.153978665608
		(s3,s2) : 0.15522042904
		(s3,s4) : 0.0617777307581
		(s3,s8) : 0.429339706726
		(s4,s3) : 0.187816719139
		(s4,s9) : 0.061156849042
		(s5,s0) : 0.125418106665
		(s5,s6) : 0.407298405802
		(s5,s10) : 0.543036806215
		(s6,s1) : 0.313545266662
		(s6,s5) : 0.487708959829
		(s6,s7) : 0.813975929888
		(s6,s11) : 0.461935996824
		(s7,s2) : 0.156151751615
		(s7,s6) : 0.70960479971
		(s7,s8) : 0.683280328636
		(s7,s12) : 0.433375437881
		(s8,s3) : 0.0937531391405
		(s8,s7) : 0.625227888175
		(s8,s9) : 0.490496555768
		(s8,s13) : 0.644475221376
		(s9,s4) : 0.188127159997
		(s9,s8) : 0.313234825804
		(s9,s14) : 0.546065469364
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0183740089938
		(s10,s5) : 0.533026953325
		(s10,s11) : 1.01310440858
		(s10,s15) : 0.533026953325
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00984901552317
		(s11,s6) : 0.815217693321
		(s11,s10) : 0.984811758498
		(s11,s12) : 1.01807146231
		(s11,s16) : 0.376254319994
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00945769555998
		(s12,s7) : 0.401026586778
		(s12,s11) : 1.01383409171
		(s12,s13) : 1.01902474906
		(s12,s17) : 0.896116753554
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0109096115601
		(s13,s8) : 0.438963373327
		(s13,s12) : 1.01807146231
		(s13,s14) : 0.857169152928
		(s13,s18) : 0.721154113322
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0150519247999
		(s14,s9) : 0.501672426659
		(s14,s13) : 1.01186264515
		(s14,s19) : 0.344899793328
		(s15,s10) : 0.571907806016
		(s15,s16) : 0.46752393227
		(s15,s20) : 0.125418106665
		(s16,s11) : 0.671179506955
		(s16,s15) : 0.517200841347
		(s16,s17) : 0.375943879136
		(s16,s21) : 0.250836213329
		(s17,s12) : 0.710599124147
		(s17,s16) : 0.796154797252
		(s17,s18) : 0.558483103688
		(s17,s22) : 0.281880299138
		(s18,s13) : 0.521851082434
		(s18,s17) : 0.781690080648
		(s18,s19) : 0.276292363692
		(s18,s23) : 0.250215331613
		(s19,s14) : 0.333723922437
		(s19,s18) : 0.281880299138
		(s19,s24) : 0.0627090533324
		(s20,s15) : 0.121071934652
		(s20,s21) : 0.125107665807
		(s21,s16) : 0.184712310558
		(s21,s20) : 0.122313698084
		(s21,s22) : 0.341484943889
		(s22,s17) : 0.3073364495
		(s22,s21) : 0.278775890557
		(s22,s23) : 0.216687718941
		(s23,s18) : 0.27660280455
		(s23,s22) : 0.186885396565
		(s23,s24) : 0.0614672899
		(s24,s19) : 0.0608464081839
		(s24,s23) : 0.0627090533324
vlb	2	
		(s0,s1) : 0.0940635799985
		(s0,s5) : 0.212651987785
		(s1,s0) : 0.214825073792
		(s1,s2) : 0.0623986124743
		(s1,s6) : 0.184712310558
		(s2,s1) : 0.278775890557
		(s2,s3) : 0.247731804749
		(s2,s7) : 0.0614672899
		(s3,s2) : 0.248973568181
		(s3,s4) : 0.153978665608
		(s3,s8) : 0.214825073792
		(s4,s3) : 0.0313545266662
		(s4,s9) : 0.152426461318
		(s5,s0) : 0.0940635799985
		(s5,s6) : 0.376254319994
		(s5,s10) : 0.537868338884
		(s6,s1) : 0.0934426982824
		(s6,s5) : 0.330686699455
		(s6,s7) : 0.814286370746
		(s6,s11) : 0.603874654566
		(s7,s2) : 0.281880299138
		(s7,s6) : 0.631956784072
		(s7,s8) : 0.747852027117
		(s7,s12) : 0.527749458738
		(s8,s3) : 0.344278911612
		(s8,s7) : 0.532095630751
		(s8,s9) : 0.371287266265
		(s8,s13) : 0.646337866525
		(s9,s4) : 0.0313545266662
		(s9,s8) : 0.407298405802
		(s9,s14) : 0.518436232995
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.018558757852
		(s10,s5) : 0.470317899993
		(s10,s11) : 1.01
		(s10,s15) : 0.689799586656
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00925610612059
		(s11,s6) : 0.657824178274
		(s11,s10) : 0.907361165085
		(s11,s12) : 1.01682969888
		(s11,s16) : 0.564381479991
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00831482946241
		(s12,s7) : 0.792765148558
		(s12,s11) : 0.868646003386
		(s12,s13) : 1.02439381355
		(s12,s17) : 0.59341171618
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0106403910023
		(s13,s8) : 0.533026953325
		(s13,s12) : 1.02055498917
		(s13,s14) : 0.681314667701
		(s13,s18) : 0.686607553603
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0162430467162
		(s14,s9) : 0.438963373327
		(s14,s13) : 1.01062088172
		(s14,s19) : 0.40760884666
		(s15,s10) : 0.520513203091
		(s15,s16) : 0.595736006657
		(s15,s20) : 0.0940635799985
		(s16,s11) : 0.560790560892
		(s16,s15) : 0.495691112952
		(s16,s17) : 1.01148631175
		(s16,s21) : 0.0620881716162
		(s17,s12) : 0.52743901788
		(s17,s16) : 0.821566389465
		(s17,s18) : 0.726191163173
		(s17,s22) : 0.343037148179
		(s18,s13) : 0.526199306237
		(s18,s17) : 0.797323531745
		(s18,s19) : 0.407300457592
		(s18,s23) : 0.233252492612
		(s19,s14) : 0.597597309584
		(s19,s18) : 0.40760884666
		(s19,s24) : 0.
		(s20,s15) : 0.0301127632339
		(s20,s21) : 0.0937531391405
		(s21,s16) : 0.307026008642
		(s21,s20) : 0.0304232040919
		(s21,s22) : 0.0928218165662
		(s22,s17) : 0.03073364495
		(s22,s21) : 0.278775890557
		(s22,s23) : 0.277534127124
		(s23,s18) : 0.15211602046
		(s23,s22) : 0.156151751615
		(s23,s24) : 0.198352350909
		(s24,s19) : 0.196358940163
		(s24,s23) : 0.
vlb	3	
		(s0,s1) : 0.0313545266662
		(s0,s5) : 0.0915800531339
		(s1,s0) : 0.0925113757081
		(s1,s2) : 0.217619041515
		(s1,s6) : 0.275671481976
		(s2,s1) : 0.278465449699
		(s2,s3) : 0.0922009348501
		(s2,s7) : 0.246490041316
		(s3,s2) : 0.249284009039
		(s3,s4) : 0.122313698084
		(s3,s8) : 0.122313698084
		(s4,s3) : 0.0627090533324
		(s4,s9) : 0.121071934652
		(s5,s0) : 0.0313545266662
		(s5,s6) : 0.219481686663
		(s5,s10) : 0.335880362058
		(s6,s1) : 0.281569858279
		(s6,s5) : 0.247700337253
		(s6,s7) : 0.804659044523
		(s6,s11) : 0.657471176914
		(s7,s2) : 0.156151751615
		(s7,s6) : 0.637728406464
		(s7,s8) : 0.843925156378
		(s7,s12) : 0.941540766247
		(s8,s3) : 0.343037148179
		(s8,s7) : 1.01086543003
		(s8,s9) : 0.388741834839
		(s8,s13) : 0.509813769491
		(s9,s4) : 0.0627090533324
		(s9,s8) : 0.501672426659
		(s9,s14) : 0.504687923797
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0133417247495
		(s10,s5) : 0.250836213329
		(s10,s11) : 1.01310440858
		(s10,s15) : 0.689799586656
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0103962298144
		(s11,s6) : 0.86733663036
		(s11,s10) : 0.773419092378
		(s11,s12) : 1.01508932789
		(s11,s16) : 0.593646230133
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0105900678802
		(s12,s7) : 0.533026953325
		(s12,s11) : 1.02714013974
		(s12,s13) : 1.0191689874
		(s12,s17) : 0.313545266662
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00971483137645
		(s13,s8) : 0.877926746653
		(s13,s12) : 1.01248352686
		(s13,s14) : 1.00440342974
		(s13,s18) : 0.689799586656
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0176170380671
		(s14,s9) : 0.564381479991
		(s14,s13) : 1.01248352686
		(s14,s19) : 0.595736006657
		(s15,s10) : 0.42151038537
		(s15,s16) : 0.501672426659
		(s15,s20) : 0.188127159997
		(s16,s11) : 0.369735061974
		(s16,s15) : 0.304777212177
		(s16,s17) : 0.719526198573
		(s16,s21) : 0.343582319437
		(s17,s12) : 0.893448789557
		(s17,s16) : 0.342105825605
		(s17,s18) : 0.715187437115
		(s17,s22) : 0.342726707321
		(s18,s13) : 0.580417447025
		(s18,s17) : 0.967023272922
		(s18,s19) : 0.401400029499
		(s18,s23) : 0.281880299138
		(s19,s14) : 0.547928114513
		(s19,s18) : 0.438652932468
		(s19,s24) : 0.156772633331
		(s20,s15) : 0.121071934652
		(s20,s21) : 0.188127159997
		(s21,s16) : 0.307026008642
		(s21,s20) : 0.122313698084
		(s21,s22) : 0.404746579034
		(s22,s17) : 0.308578212932
		(s22,s21) : 0.308888653791
		(s22,s23) : 0.339250968534
		(s23,s18) : 0.398552582983
		(s23,s22) : 0.218239923231
		(s23,s24) : 0.15366822475
		(s24,s19) : 0.15211602046
		(s24,s23) : 0.156151751615
vlb	4	
		(s0,s1) : 0.218860804947
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.183160106268
		(s2,s1) : 0.185022751416
		(s2,s3) : 0.0620881716162
		(s2,s7) : 0.399226943492
		(s3,s2) : 0.279707213131
		(s3,s4) : 0.1229345798
		(s3,s8) : 0.0310440858081
		(s4,s3) : 0.218860804947
		(s4,s9) : 0.121692816368
		(s5,s0) : 0.219171245805
		(s5,s6) : 0.344899793328
		(s5,s10) : 0.581455727186
		(s6,s1) : 0.0940635799985
		(s6,s5) : 0.587354103489
		(s6,s7) : 0.814596811605
		(s6,s11) : 0.459142029102
		(s7,s2) : 0.0627090533324
		(s7,s6) : 0.683901210352
		(s7,s8) : 0.871097047775
		(s7,s12) : 0.834465026522
		(s8,s3) : 0.156151751615
		(s8,s7) : 0.68917870494
		(s8,s9) : 0.340864062173
		(s8,s13) : 0.583318372334
		(s9,s4) : 0.219481686663
		(s9,s8) : 0.437411169036
		(s9,s14) : 0.427787502436
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0154763696399
		(s10,s5) : 0.564381479991
		(s10,s11) : 1.01186264515
		(s10,s15) : 0.438963373327
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00991528810374
		(s11,s6) : 0.75219819913
		(s11,s10) : 0.717266279127
		(s11,s12) : 1.01558793545
		(s11,s16) : 0.776499152267
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00913083266955
		(s12,s7) : 0.564381479991
		(s12,s11) : 1.01891903684
		(s12,s13) : 1.01955777406
		(s12,s17) : 0.752508639988
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0109826144357
		(s13,s8) : 0.438652932468
		(s13,s12) : 1.02055498917
		(s13,s14) : 1.00788725743
		(s13,s18) : 0.40760884666
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0172017184211
		(s14,s9) : 0.627090533324
		(s14,s13) : 1.0137252903
		(s14,s19) : 0.344899793328
		(s15,s10) : 0.448211292753
		(s15,s16) : 0.250836213329
		(s15,s20) : 0.219481686663
		(s16,s11) : 0.555999576823
		(s16,s15) : 0.332648009379
		(s16,s17) : 0.594494243225
		(s16,s21) : 0.312303503229
		(s17,s12) : 0.433375437881
		(s17,s16) : 0.498568018078
		(s17,s18) : 0.809629757875
		(s17,s22) : 0.187195837423
		(s18,s13) : 0.612189372136
		(s18,s17) : 0.468765695702
		(s18,s19) : 0.463798641973
		(s18,s23) : 0.156151751615
		(s19,s14) : 0.609395404413
		(s19,s18) : 0.186574955707
		(s19,s24) : 0.188127159997
		(s20,s15) : 0.151495138744
		(s20,s21) : 0.219171245805
		(s21,s16) : 0.27660280455
		(s21,s20) : 0.153047343034
		(s21,s22) : 0.373460352271
		(s22,s17) : 0.1229345798
		(s22,s21) : 0.278465449699
		(s22,s23) : 0.308267772074
		(s23,s18) : 0.307026008642
		(s23,s22) : 0.155841310757
		(s23,s24) : 0.183780987984
		(s24,s19) : 0.181918342835
		(s24,s23) : 0.188127159997
vlb	5	
		(s0,s1) : 0.249594449897
		(s0,s5) : 0.350337605772
		(s1,s0) : 0.353914264894
		(s1,s2) : 0.402641792931
		(s2,s1) : 0.185643633132
		(s2,s3) : 0.524024168441
		(s2,s7) : 0.246490041316
		(s3,s2) : 0.218550364089
		(s3,s4) : 0.214514632934
		(s3,s8) : 0.335276126727
		(s4,s3) : 0.0313545266662
		(s4,s9) : 0.212341546927
		(s5,s0) : 0.250525772471
		(s5,s6) : 0.282190739996
		(s5,s10) : 0.591388342817
		(s6,s1) : 0.328619924214
		(s6,s5) : 0.247110923032
		(s6,s7) : 0.602621610772
		(s6,s11) : 0.327400124962
		(s7,s2) : 0.343658029896
		(s7,s6) : 0.72153624874
		(s7,s8) : 0.517158318549
		(s7,s12) : 0.604471270719
		(s8,s3) : 0.219481686663
		(s8,s7) : 0.657203296557
		(s8,s9) : 0.396122534911
		(s8,s13) : 0.571616121034
		(s9,s4) : 0.0313545266662
		(s9,s8) : 0.467213491412
		(s9,s14) : 0.542650619926
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.017299753001
		(s10,s5) : 0.533026953325
		(s10,s11) : 1.01248352686
		(s10,s15) : 0.376254319994
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00964393166673
		(s11,s6) : 0.508247589916
		(s11,s10) : 1.00775590336
		(s11,s12) : 1.01375767019
		(s11,s16) : 0.527638560639
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00822321392317
		(s12,s7) : 0.693286130655
		(s12,s11) : 1.01626519878
		(s12,s13) : 1.016492901
		(s12,s17) : 0.882751862237
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.010267021313
		(s13,s8) : 0.533026953325
		(s13,s12) : 1.02117587089
		(s13,s14) : 0.648016119019
		(s13,s18) : 0.626780092465
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0172742518521
		(s14,s9) : 0.438963373327
		(s14,s13) : 1.01124176343
		(s14,s19) : 0.501672426659
		(s15,s10) : 0.455106297947
		(s15,s16) : 0.281880299138
		(s15,s20) : 0.156772633331
		(s16,s11) : 0.538477944277
		(s16,s15) : 0.370666384549
		(s16,s17) : 0.463066862159
		(s16,s21) : 0.375012556562
		(s17,s12) : 0.60439219967
		(s17,s16) : 0.854978988345
		(s17,s18) : 0.647550247964
		(s17,s22) : 0.249594449897
		(s18,s13) : 0.569753475886
		(s18,s17) : 0.686695178075
		(s18,s19) : 0.562476467648
		(s18,s23) : 0.187816719139
		(s19,s14) : 0.677290448923
		(s19,s18) : 0.344899793328
		(s19,s24) : 0.156772633331
		(s20,s15) : 0.151805579602
		(s20,s21) : 0.156151751615
		(s21,s16) : 0.091890493992
		(s21,s20) : 0.153357783892
		(s21,s22) : 0.403883556363
		(s22,s17) : 0.338380535308
		(s22,s21) : 0.123555461516
		(s22,s23) : 0.339001417024
		(s23,s18) : 0.398295620918
		(s23,s22) : 0.155530869899
		(s23,s24) : 0.1229345798
		(s24,s19) : 0.121692816368
		(s24,s23) : 0.156462192473
vlb	6	
		(s0,s1) : 0.125418106665
		(s0,s5) : 0.0912696122758
		(s1,s0) : 0.0922009348501
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.122624138942
		(s2,s1) : 0.154599547324
		(s2,s3) : 0.185022751416
		(s2,s7) : 0.387258179695
		(s3,s2) : 0.329075086913
		(s3,s4) : 0.122624138942
		(s3,s8) : 0.153357783892
		(s4,s3) : 0.0937531391405
		(s4,s9) : 0.12138237551
		(s5,s0) : 0.125418106665
		(s5,s6) : 0.40760884666
		(s5,s10) : 0.335897008444
		(s6,s1) : 0.250525772471
		(s6,s5) : 0.248042245607
		(s6,s7) : 0.571116958119
		(s6,s11) : 0.604566780352
		(s7,s2) : 0.0940635799985
		(s7,s6) : 0.642620353574
		(s7,s8) : 0.742276524568
		(s7,s12) : 0.776689445397
		(s8,s3) : 0.332048843172
		(s8,s7) : 0.790136674725
		(s8,s9) : 0.236600868777
		(s8,s13) : 0.743557161808
		(s9,s4) : 0.0940635799985
		(s9,s8) : 0.40605664237
		(s9,s14) : 0.324579264476
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0157281904015
		(s10,s5) : 0.533026953325
		(s10,s11) : 1.01124176343
		(s10,s15) : 0.313545266662
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0104030714264
		(s11,s6) : 0.509028786503
		(s11,s10) : 0.993175007583
		(s11,s12) : 1.0182555529
		(s11,s16) : 0.791219526499
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00987068417494
		(s12,s7) : 0.518916502634
		(s12,s11) : 1.02313678847
		(s12,s13) : 1.0162739815
		(s12,s17) : 0.80110724263
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0102060976325
		(s13,s8) : 0.808640251236
		(s13,s12) : 1.01575096766
		(s13,s14) : 1.00957424719
		(s13,s18) : 0.683532585429
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0155933029351
		(s14,s9) : 0.470317899993
		(s14,s13) : 1.01186264515
		(s14,s19) : 0.501672426659
		(s15,s10) : 0.414707627527
		(s15,s16) : 0.123865902374
		(s15,s20) : 0.250525772471
		(s16,s11) : 0.673967102894
		(s16,s15) : 0.420164910652
		(s16,s17) : 0.58311604153
		(s16,s21) : 0.238837129918
		(s17,s12) : 0.736563876762
		(s17,s16) : 0.764934051658
		(s17,s18) : 0.888962005467
		(s17,s22) : 0.0934426982824
		(s18,s13) : 0.772054545617
		(s18,s17) : 0.664097686344
		(s18,s19) : 0.369735061974
		(s18,s23) : 0.457156508979
		(s19,s14) : 0.426235298145
		(s19,s18) : 0.438963373327
		(s19,s24) : 0.0627090533324
		(s20,s15) : 0.0602255264677
		(s20,s21) : 0.249904890755
		(s21,s16) : 0.245558718742
		(s21,s20) : 0.0608464081839
		(s21,s22) : 0.422431309906
		(s22,s17) : 0.449967233027
		(s22,s21) : 0.246800482174
		(s22,s23) : 0.233496460197
		(s23,s18) : 0.262180652002
		(s23,s22) : 0.423449107769
		(s23,s24) : 0.0614672899
		(s24,s19) : 0.0608464081839
		(s24,s23) : 0.0627090533324
vlb	7	
		(s0,s1) : 0.0623986124743
		(s0,s5) : 0.0903382897016
		(s1,s0) : 0.0912696122758
		(s1,s2) : 0.425378322603
		(s1,s6) : 0.122624138942
		(s2,s1) : 0.15366822475
		(s2,s3) : 0.518348708059
		(s2,s7) : 0.242720988551
		(s3,s2) : 0.248663127323
		(s3,s4) : 0.241824601451
		(s3,s8) : 0.364448740393
		(s4,s3) : 0.0627090533324
		(s4,s9) : 0.23937601006
		(s5,s0) : 0.0627090533324
		(s5,s6) : 0.247731804749
		(s5,s10) : 0.453470919965
		(s6,s1) : 0.428377924762
		(s6,s5) : 0.427953104139
		(s6,s7) : 0.713743689965
		(s6,s11) : 0.620963916197
		(s7,s2) : 0.249284009039
		(s7,s6) : 0.879002991496
		(s7,s8) : 0.77185779589
		(s7,s12) : 0.55257590039
		(s8,s3) : 0.282190739996
		(s8,s7) : 0.876064101505
		(s8,s9) : 0.239513389745
		(s8,s13) : 0.886334758301
		(s9,s4) : 0.0627090533324
		(s9,s8) : 0.501361985801
		(s9,s14) : 0.474018947013
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0148655203783
		(s10,s5) : 0.250836213329
		(s10,s11) : 1.01
		(s10,s15) : 0.40760884666
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.010357675853
		(s11,s6) : 0.951055647852
		(s11,s10) : 0.750022834296
		(s11,s12) : 1.013209215
		(s11,s16) : 0.75219819913
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00978304862342
		(s12,s7) : 0.634686036186
		(s12,s11) : 1.02295699993
		(s12,s13) : 0.95934990158
		(s12,s17) : 0.435434890472
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.011285330826
		(s13,s8) : 0.65844505999
		(s13,s12) : 1.01682969888
		(s13,s14) : 1.00490315039
		(s13,s18) : 0.564381479991
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0179094387897
		(s14,s9) : 0.564381479991
		(s14,s13) : 1.01124176343
		(s14,s19) : 0.470317899993
		(s15,s10) : 0.392707685472
		(s15,s16) : 0.374702115704
		(s15,s20) : 0.0627090533324
		(s16,s11) : 0.523403286725
		(s16,s15) : 0.335586567586
		(s16,s17) : 0.595115124941
		(s16,s21) : 0.376254319994
		(s17,s12) : 0.463488201115
		(s17,s16) : 0.620571275304
		(s17,s18) : 0.806214908436
		(s17,s22) : 0.21474637585
		(s18,s13) : 0.670888802792
		(s18,s17) : 0.625227888175
		(s18,s19) : 0.369114180258
		(s18,s23) : 0.281880299138
		(s19,s14) : 0.515331824414
		(s19,s18) : 0.40605664237
		(s19,s24) : 0.0937531391405
		(s20,s15) : 0.0915800531339
		(s20,s21) : 0.0623986124743
		(s21,s16) : 0.0909591714177
		(s21,s20) : 0.0925113757081
		(s21,s22) : 0.40450443808
		(s22,s17) : 0.462556878541
		(s22,s21) : 0.153978665608
		(s22,s23) : 0.305119601025
		(s23,s18) : 0.180357311551
		(s23,s22) : 0.311372180655
		(s23,s24) : 0.183470547126
		(s24,s19) : 0.181607901977
		(s24,s23) : 0.0934426982824
vlb	8	
		(s0,s1) : 0.0313545266662
		(s0,s5) : 0.0912696122758
		(s1,s0) : 0.0922009348501
		(s1,s2) : 0.343347589038
		(s1,s6) : 0.183780987984
		(s2,s1) : 0.278775890557
		(s2,s3) : 0.309819976365
		(s2,s7) : 0.308578212932
		(s3,s2) : 0.311372180655
		(s3,s4) : 0.276292363692
		(s3,s8) : 0.122313698084
		(s4,s9) : 0.273498395969
		(s5,s0) : 0.0313545266662
		(s5,s6) : 0.219481686663
		(s5,s10) : 0.426856179861
		(s6,s1) : 0.313545266662
		(s6,s5) : 0.339932739599
		(s6,s7) : 0.46907613656
		(s6,s11) : 0.522387226084
		(s7,s2) : 0.250215331613
		(s7,s6) : 0.653973391857
		(s7,s8) : 0.560345748836
		(s7,s12) : 0.674873974909
		(s8,s3) : 0.406367083228
		(s8,s7) : 0.495542587572
		(s8,s9) : 0.185954073991
		(s8,s13) : 0.460383792534
		(s9,s8) : 0.125418106665
		(s9,s14) : 0.454795857089
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0165300399104
		(s10,s5) : 0.250836213329
		(s10,s11) : 1.01062088172
		(s10,s15) : 0.564381479991
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0110000679907
		(s11,s6) : 0.595425565799
		(s11,s10) : 0.821774474249
		(s11,s12) : 1.01417447845
		(s11,s16) : 0.797221645159
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00866014019534
		(s12,s7) : 0.877926746653
		(s12,s11) : 1.01860607246
		(s12,s13) : 1.01737297038
		(s12,s17) : 0.595736006657
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0127384269947
		(s13,s8) : 0.746378800901
		(s13,s12) : 1.01349636554
		(s13,s14) : 0.798996242118
		(s13,s18) : 0.564381479991
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0162230637788
		(s14,s9) : 0.125418106665
		(s14,s13) : 1.01248352686
		(s14,s19) : 0.438963373327
		(s15,s10) : 0.482482159005
		(s15,s16) : 0.376254319994
		(s15,s20) : 0.188127159997
		(s16,s11) : 0.582076608902
		(s16,s15) : 0.213599617854
		(s16,s17) : 0.895655847729
		(s16,s21) : 0.156151751615
		(s17,s12) : 0.678623715765
		(s17,s16) : 0.374391674846
		(s17,s18) : 0.982718035286
		(s17,s22) : 0.343968470754
		(s18,s13) : 0.614983339858
		(s18,s17) : 0.686384737217
		(s18,s19) : 0.480873915062
		(s18,s23) : 0.250836213329
		(s19,s14) : 0.536271135094
		(s19,s18) : 0.250836213329
		(s19,s24) : 0.188127159997
		(s20,s15) : 0.273808836827
		(s20,s21) : 0.187816719139
		(s21,s16) : 0.306405126926
		(s21,s20) : 0.27660280455
		(s21,s22) : 0.310130417223
		(s22,s17) : 0.214825073792
		(s22,s21) : 0.55817266283
		(s22,s23) : 0.185643633132
		(s23,s18) : 0.246490041316
		(s23,s22) : 0.312613944088
		(s23,s24) : 0.0614672899
		(s24,s19) : 0.0608464081839
		(s24,s23) : 0.188127159997
vlb	9	
		(s0,s1) : 0.125418106665
		(s0,s5) : 0.0304232040919
		(s1,s0) : 0.03073364495
		(s1,s2) : 0.373460352271
		(s1,s6) : 0.427477061578
		(s2,s1) : 0.400468706924
		(s2,s3) : 0.402020911215
		(s2,s7) : 0.308267772074
		(s3,s2) : 0.185643633132
		(s3,s4) : 0.153047343034
		(s3,s8) : 0.337759653592
		(s4,s3) : 0.186885396565
		(s4,s9) : 0.151495138744
		(s5,s0) : 0.125418106665
		(s5,s6) : 0.501672426659
		(s5,s10) : 0.25656156408
		(s6,s1) : 0.313234825804
		(s6,s5) : 0.228730858184
		(s6,s7) : 0.670257042543
		(s6,s11) : 0.881719545813
		(s7,s2) : 0.561897953127
		(s7,s6) : 0.522470099367
		(s7,s8) : 0.817155749057
		(s7,s12) : 0.522782405008
		(s8,s3) : 0.0940635799985
		(s8,s7) : 0.624917447317
		(s8,s9) : 0.3809751886
		(s8,s13) : 0.79623732857
		(s9,s4) : 0.187816719139
		(s9,s8) : 0.344899793328
		(s9,s14) : 0.496066947652
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0158279466888
		(s10,s5) : 0.627090533324
		(s10,s11) : 1.01
		(s10,s15) : 0.501672426659
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00811645679102
		(s11,s6) : 0.652187418553
		(s11,s10) : 0.99820068092
		(s11,s12) : 1.02024454832
		(s11,s16) : 0.701852636421
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0094815973652
		(s12,s7) : 0.834942754569
		(s12,s11) : 1.02446844617
		(s12,s13) : 0.961214671193
		(s12,s17) : 0.586660712547
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0102804794219
		(s13,s8) : 0.40760884666
		(s13,s12) : 1.01797737896
		(s13,s14) : 1.00336227077
		(s13,s18) : 0.731665464448
