# solver	iter	edge-congestion
		(s12,s9) : 0.0371870615509
		(s12,h12) : 0.00529434866257
		(h1,s1) : 0.00426017905127
		(h2,s2) : 0.00144147700061
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00317193639144
		(h5,s5) : 0.0698714482129
		(h6,s6) : 0.0376714731219
		(h7,s7) : 0.0102617174417
		(h8,s8) : 0.00173292381451
		(h9,s9) : 0.00798515384863
		(h10,s10) : 0.00582115586361
		(h11,s11) : 0.0123591466598
		(h12,s12) : 0.00395222825413
spf	17	
		(s1,s2) : 0.0497318169233
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.12193572078
		(s2,s6) : 0.254740535298
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.0317827820907
		(s3,s9) : 0.0223670326071
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.135659280785
		(s4,s10) : 0.0528147308364
		(s4,s11) : 0.359888844196
		(s4,h4) : 0.00822097500385
		(s5,s2) : 0.375616740369
		(s5,s7) : 0.31978670086
		(s5,s8) : 0.299274612178
		(s5,h5) : 0.00262427925874
		(s6,s2) : 0.135152182748
		(s6,s3) : 0.350529437743
		(s6,s7) : 0.222471713667
		(s6,h6) : 0.0140305941021
		(s7,s4) : 0.462944652045
		(s7,s5) : 0.0657890051842
		(s7,s6) : 0.122335558504
		(s7,h7) : 0.0148352952688
		(s8,s5) : 0.0207993339543
		(s8,s10) : 0.073505089617
		(s8,h8) : 0.028159380072
		(s9,s3) : 0.0809531076736
		(s9,s12) : 0.0504220948121
		(s9,h9) : 0.00268754126257
		(s10,s4) : 0.0291748889232
		(s10,s8) : 0.0554849480634
		(s10,s11) : 0.0238629010961
		(s10,h10) : 0.0128668785668
		(s11,s4) : 0.0999749340079
		(s11,s10) : 0.0441849656091
		(s11,h11) : 0.0384138484588
		(s12,s2) : 0.
		(s12,s9) : 0.0430538912843
		(s12,h12) : 0.00597184807682
		(h1,s1) : 0.00493228768489
		(h2,s2) : 0.00166889212223
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.00367235804228
		(h5,s5) : 0.0808947416051
		(h6,s6) : 0.0436147262154
		(h7,s7) : 0.0118806608723
		(h8,s8) : 0.00200631914439
		(h9,s9) : 0.00924493443012
		(h10,s10) : 0.00661440361734
		(h11,s11) : 0.0143089917423
		(h12,s12) : 0.00457575292286
spf	18	
		(s1,s2) : 0.0509482033193
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.127648346603
		(s2,s6) : 0.262128607308
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.0315637348548
		(s3,s9) : 0.0199140208896
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.139444547384
		(s4,s10) : 0.0472463953957
		(s4,s11) : 0.369890541635
		(s4,h4) : 0.00845455549484
		(s5,s2) : 0.385571595245
		(s5,s7) : 0.329061263979
		(s5,s8) : 0.298525683631
		(s5,h5) : 0.00322068135075
		(s6,s2) : 0.141547129055
		(s6,s3) : 0.357473641189
		(s6,s7) : 0.223306398408
		(s6,h6) : 0.0144176197943
		(s7,s4) : 0.469553121402
		(s7,s5) : 0.0694192470356
		(s7,s6) : 0.124338100278
		(s7,h7) : 0.0152498520896
		(s8,s5) : 0.0219023340999
		(s8,s10) : 0.065920753881
		(s8,h8) : 0.0289643361584
		(s9,s3) : 0.0819117723736
		(s9,s12) : 0.0509398457294
		(s9,h9) : 0.00236936684091
		(s10,s4) : 0.029811613095
		(s10,s8) : 0.0573476448802
		(s10,s11) : 0.0245549811041
		(s10,h10) : 0.0113520487686
		(s11,s4) : 0.103234424991
		(s11,s10) : 0.043308536252
		(s11,h11) : 0.039484347838
		(s12,s2) : 0.
		(s12,s9) : 0.0434751932342
		(s12,h12) : 0.00602479836786
		(h1,s1) : 0.0050529381517
		(h2,s2) : 0.00170991783176
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.003672683229
		(h5,s5) : 0.0823653026414
		(h6,s6) : 0.044491963796
		(h7,s7) : 0.0121225060014
		(h8,s8) : 0.00205070316906
		(h9,s9) : 0.00927968302452
		(h10,s10) : 0.00682187035726
		(h11,s11) : 0.0145441947061
		(h12,s12) : 0.00462740350798
spf	19	
		(s1,s2) : 0.0502288762339
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.130287271615
		(s2,s6) : 0.269085648822
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.0318101106178
		(s3,s9) : 0.0206362960815
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.140218104465
		(s4,s10) : 0.0489600071012
		(s4,s11) : 0.382898652856
		(s4,h4) : 0.00875319347796
		(s5,s2) : 0.396709703258
		(s5,s7) : 0.328220432385
		(s5,s8) : 0.308940967469
		(s5,h5) : 0.00333090056457
		(s6,s2) : 0.14668099832
		(s6,s3) : 0.370071799601
		(s6,s7) : 0.22444157744
		(s6,h6) : 0.0146200171663
		(s7,s4) : 0.486095902127
		(s7,s5) : 0.0719370610041
		(s7,s6) : 0.127970697413
		(s7,h7) : 0.0135065627019
		(s8,s5) : 0.0223511931009
		(s8,s10) : 0.0681993869257
		(s8,h8) : 0.0299848778124
		(s9,s3) : 0.0840125370831
		(s9,s12) : 0.0527874177011
		(s9,h9) : 0.00245521818878
		(s10,s4) : 0.0298974592348
		(s10,s8) : 0.0594276256854
		(s10,s11) : 0.0254455824439
		(s10,h10) : 0.0117525547907
		(s11,s4) : 0.104245882054
		(s11,s10) : 0.0448793230611
		(s11,h11) : 0.0408756624664
		(s12,s2) : 0.
		(s12,s9) : 0.0450516004767
		(s12,h12) : 0.00620708861963
		(h1,s1) : 0.00498098144317
		(h2,s2) : 0.00174640572359
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00375030847798
		(h5,s5) : 0.0840819197517
		(h6,s6) : 0.0454850164362
		(h7,s7) : 0.0125339698635
		(h8,s8) : 0.0020905283518
		(h9,s9) : 0.00952923925348
		(h10,s10) : 0.00696975626448
		(h11,s11) : 0.0147984257499
		(h12,s12) : 0.004789835653
spf	20	
		(s1,s2) : 0.0558040374948
		(s1,h1) : 0.0110973854358
		(s2,s1) : 0.110805913552
		(s2,s5) : 0.135224335726
		(s2,s6) : 0.274351699471
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.0329051421087
		(s3,s9) : 0.0215660751748
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.142150494323
		(s4,s10) : 0.049683004119
		(s4,s11) : 0.389474648033
		(s4,h4) : 0.00889933546023
		(s5,s2) : 0.401763445172
		(s5,s7) : 0.334436159111
		(s5,s8) : 0.314441633719
		(s5,h5) : 0.0033974110676
		(s6,s2) : 0.148929783909
		(s6,s3) : 0.376172719617
		(s6,s7) : 0.227869657609
		(s6,h6) : 0.0148866192535
		(s7,s4) : 0.494397469499
		(s7,s5) : 0.0729284482976
		(s7,s6) : 0.129734301898
		(s7,h7) : 0.013735187999
		(s8,s5) : 0.0226592219326
		(s8,s10) : 0.0694452469869
		(s8,h8) : 0.0304918159218
		(s9,s3) : 0.0851703403158
		(s9,s12) : 0.0541392511444
		(s9,h9) : 0.00249138852142
		(s10,s4) : 0.0303094855363
		(s10,s8) : 0.0602466165117
		(s10,s11) : 0.0257962560294
		(s10,h10) : 0.0119499451068
		(s11,s4) : 0.105682527386
		(s11,s10) : 0.0454978191467
		(s11,h11) : 0.0415688976695
		(s12,s2) : 0.
		(s12,s9) : 0.0456736265677
		(s12,h12) : 0.00634116890972
		(h1,s1) : 0.00553384618682
		(h2,s2) : 0.00177047349093
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00380199266023
		(h5,s5) : 0.0852406791689
		(h6,s6) : 0.0461118597729
		(h7,s7) : 0.0127067044497
		(h8,s8) : 0.0021193385814
		(h9,s9) : 0.00966056470083
		(h10,s10) : 0.00706580867066
		(h11,s11) : 0.0150023675158
		(h12,s12) : 0.00485584588666
spf	21	
		(s1,s2) : 0.0526965964876
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.127743253869
		(s2,s6) : 0.259192652575
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0310448886081
		(s3,s9) : 0.0203624706769
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.135930209756
		(s4,s10) : 0.0476988174854
		(s4,s11) : 0.368841395531
		(s4,h4) : 0.00840737397851
		(s5,s2) : 0.381440690394
		(s5,s7) : 0.31595720152
		(s5,s8) : 0.297059759664
		(s5,h5) : 0.00322044588768
		(s6,s2) : 0.140499208976
		(s6,s3) : 0.356061620439
		(s6,s7) : 0.215257450308
		(s6,h6) : 0.014097326266
		(s7,s4) : 0.467062464151
		(s7,s5) : 0.0692156883845
		(s7,s6) : 0.123578509708
		(s7,h7) : 0.013001351591
		(s8,s5) : 0.021366177517
		(s8,s10) : 0.0656081147299
		(s8,h8) : 0.0288596085248
		(s9,s3) : 0.0804643327148
		(s9,s12) : 0.0501587567121
		(s9,h9) : 0.00236013741968
		(s10,s4) : 0.0286347632237
		(s10,s8) : 0.0574272870623
		(s10,s11) : 0.0243709079975
		(s10,h10) : 0.0113124032474
		(s11,s4) : 0.0997816667287
		(s11,s10) : 0.0429838796471
		(s11,h11) : 0.0393607275949
		(s12,s2) : 0.
		(s12,s9) : 0.0431499729932
		(s12,h12) : 0.00594713954262
		(h1,s1) : 0.00522647594872
		(h2,s2) : 0.00167214881055
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00392819077332
		(h5,s5) : 0.0805088028831
		(h6,s6) : 0.0435515240125
		(h7,s7) : 0.0120015606438
		(h8,s8) : 0.00200163878491
		(h9,s9) : 0.00903547851352
		(h10,s10) : 0.0066737907908
		(h11,s11) : 0.0141693276238
		(h12,s12) : 0.0045875406578
spf	22	
		(s1,s2) : 0.0501910304034
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.132925425713
		(s2,s6) : 0.285576832285
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.0344978374805
		(s3,s9) : 0.0223108738195
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.148801422072
		(s4,s10) : 0.0512107578643
		(s4,s11) : 0.394291583211
		(s4,h4) : 0.00899201035535
		(s5,s2) : 0.415709834965
		(s5,s7) : 0.33659264645
		(s5,s8) : 0.317210954061
		(s5,h5) : 0.00343169483049
		(s6,s2) : 0.150906198095
		(s6,s3) : 0.380598151407
		(s6,s7) : 0.23119214565
		(s6,h6) : 0.016530784554
		(s7,s4) : 0.499425519369
		(s7,s5) : 0.074260548838
		(s7,s6) : 0.136938122347
		(s7,h7) : 0.0139020975243
		(s8,s5) : 0.0231596437737
		(s8,s10) : 0.0699573085241
		(s8,h8) : 0.0308563120308
		(s9,s3) : 0.0870008112896
		(s9,s12) : 0.0542634865636
		(s9,h9) : 0.00253337247361
		(s10,s4) : 0.031402198035
		(s10,s8) : 0.0616129371111
		(s10,s11) : 0.0261472080368
		(s10,h10) : 0.0120971835801
		(s11,s4) : 0.108922232886
		(s11,s10) : 0.0461168062949
		(s11,h11) : 0.042086255166
		(s12,s2) : 0.
		(s12,s9) : 0.0462933709933
		(s12,h12) : 0.00635276607467
		(h1,s1) : 0.00497842818777
		(h2,s2) : 0.00181373437137
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00425605735099
		(h5,s5) : 0.087245323177
		(h6,s6) : 0.046725824035
		(h7,s7) : 0.0130151741335
		(h8,s8) : 0.00217114732234
		(h9,s9) : 0.00976121400525
		(h10,s10) : 0.00722825317104
		(h11,s11) : 0.0153888615472
		(h12,s12) : 0.00492607906847
spf	23	
		(s1,s2) : 0.0509910317897
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.13513943626
		(s2,s6) : 0.290372615074
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.0349917344032
		(s3,s9) : 0.0225069612021
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.148469384145
		(s4,s10) : 0.0509017375532
		(s4,s11) : 0.399521441476
		(s4,h4) : 0.00914255531788
		(s5,s2) : 0.420746311034
		(s5,s7) : 0.342245154071
		(s5,s8) : 0.322523019744
		(s5,h5) : 0.0034723671792
		(s6,s2) : 0.153029758129
		(s6,s3) : 0.385963828735
		(s6,s7) : 0.235032869426
		(s6,h6) : 0.0167505061662
		(s7,s4) : 0.507778444826
		(s7,s5) : 0.074532366688
		(s7,s6) : 0.137646002872
		(s7,h7) : 0.0140960054067
		(s8,s5) : 0.0234815094025
		(s8,s10) : 0.0711321239092
		(s8,h8) : 0.0312917804053
		(s9,s3) : 0.0884618436507
		(s9,s12) : 0.0550969293442
		(s9,h9) : 0.00256569501338
		(s10,s4) : 0.0319295451575
		(s10,s8) : 0.061786617354
		(s10,s11) : 0.0265863064371
		(s10,h10) : 0.012264649162
		(s11,s4) : 0.110626532014
		(s11,s10) : 0.0468912605254
		(s11,h11) : 0.0426538624669
		(s12,s2) : 0.
		(s12,s9) : 0.0470707903313
		(s12,h12) : 0.00643501935032
		(h1,s1) : 0.00505774526064
		(h2,s2) : 0.00184419299087
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00380692802717
		(h5,s5) : 0.0886434831282
		(h6,s6) : 0.0474725162737
		(h7,s7) : 0.0132244589007
		(h8,s8) : 0.00220578686076
		(h9,s9) : 0.00992504072184
		(h10,s10) : 0.0073447545964
		(h11,s11) : 0.0156348049398
		(h12,s12) : 0.00500848267166
vlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.219198250668
		(s2,s6) : 0.315838187679
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0751915277353
		(s3,s9) : 0.160840517894
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.240137533951
		(s4,s10) : 0.113952724859
		(s4,s11) : 0.277440349584
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.
		(s5,s7) : 0.486926892328
		(s5,s8) : 0.466549880727
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.477002724316
		(s6,s3) : 0.480606119515
		(s6,s7) : 0.451511161136
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.441130364531
		(s7,s5) : 0.352337225874
		(s7,s6) : 0.437449393303
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.155798830375
		(s8,s10) : 0.210941936598
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.134675387749
		(s9,s12) : 0.197522917083
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0592627862202
		(s10,s8) : 0.202126149517
		(s10,s11) : 0.157687811185
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.17395263187
		(s11,s10) : 0.111998851447
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.206579517352
		(s12,s9) : 0.100794715086
		(s12,h12) : 0.10905166587
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
vlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.262667728915
		(s2,s6) : 0.352042802667
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0663904959419
		(s3,s9) : 0.158134009598
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.256593978803
		(s4,s10) : 0.111804731031
		(s4,s11) : 0.357053866037
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.
		(s5,s7) : 0.534073473096
		(s5,s8) : 0.379408635215
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.610773053021
		(s6,s3) : 0.471670415931
		(s6,s7) : 0.401941124999
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.513733198059
		(s7,s5) : 0.247671807175
		(s7,s6) : 0.500332964491
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.14177161172
		(s8,s10) : 0.125784851534
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.122636098892
		(s9,s12) : 0.197196131755
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0629988376269
		(s10,s8) : 0.188370470944
		(s10,s11) : 0.0697661958229
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.185589178276
		(s11,s10) : 0.0917426281666
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.206114872986
		(s12,s9) : 0.102446637328
		(s12,h12) : 0.108469250409
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
vlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0112234674688
		(s2,s1) : 0.112234674688
		(s2,s5) : 0.165013661889
		(s2,s6) : 0.894563165423
		(s2,s12) : 0.
		(s2,h2) : 0.00875527416461
		(s3,s6) : 0.133752699275
		(s3,s9) : 0.655889709766
		(s3,h3) : 0.0369380410748
		(s4,s7) : 0.208759692787
		(s4,s10) : 0.0894073980774
		(s4,s11) : 0.304185678261
		(s4,h4) : 0.00904576826566
		(s5,s2) : 0.959303433446
		(s5,s7) : 0.365817395624
		(s5,s8) : 0.394554507095
		(s5,h5) : 0.00298953727589
		(s6,s2) : 0.230147052739
		(s6,s3) : 0.979105347636
		(s6,s7) : 0.33198794481
		(s6,h6) : 0.0168723943761
		(s7,s4) : 0.435976070694
		(s7,s5) : 0.159102524674
		(s7,s6) : 0.383282114363
		(s7,h7) : 0.0132254007063
		(s8,s5) : 0.0668165342337
		(s8,s10) : 0.138848733872
		(s8,h8) : 0.0325640797866
		(s9,s3) : 0.182274116514
		(s9,s12) : 0.662447792806
		(s9,h9) : 0.0046201588239
		(s10,s4) : 0.0881009194099
		(s10,s8) : 0.109524630474
		(s10,s11) : 0.0801773258699
		(s10,h10) : 0.0113646940786
		(s11,s4) : 0.109834699849
		(s11,s10) : 0.0529403028932
		(s11,h11) : 0.0371483945262
		(s12,s2) : 0.
		(s12,s9) : 0.125508893057
		(s12,h12) : 0.0665073128607
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0148413778766
		(h12,s12) : 0.0128953921814
vlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00980196184899
		(s2,s1) : 0.0980196184899
		(s2,s5) : 0.107342297448
		(s2,s6) : 0.826706151977
		(s2,s12) : 0.
		(s2,h2) : 0.00763206038986
		(s3,s6) : 0.0938171059927
		(s3,s9) : 0.693158935222
		(s3,h3) : 0.0321221761193
		(s4,s7) : 0.25878648992
		(s4,s10) : 0.0822224812479
		(s4,s11) : 0.233391872216
		(s4,h4) : 0.00790404286526
		(s5,s2) : 0.866441371137
		(s5,s7) : 0.228536969292
		(s5,s8) : 0.361179955499
		(s5,h5) : 0.00309939215661
		(s6,s2) : 0.175189441097
		(s6,s3) : 0.97618807853
		(s6,s7) : 0.354067794485
		(s6,h6) : 0.0146678021213
		(s7,s4) : 0.350447385513
		(s7,s5) : 0.128760159846
		(s7,s6) : 0.396494899936
		(s7,h7) : 0.0142639288197
		(s8,s5) : 0.0567733218713
		(s8,s10) : 0.151487612419
		(s8,h8) : 0.0260687163767
		(s9,s3) : 0.134888273862
		(s9,s12) : 0.69485691311
		(s9,h9) : 0.00403054071768
		(s10,s4) : 0.0432457552675
		(s10,s8) : 0.0770566157293
		(s10,s11) : 0.095801581578
		(s10,h10) : 0.0101456215626
		(s11,s4) : 0.208354905294
		(s11,s10) : 0.0234663021047
		(s11,h11) : 0.0324936684642
		(s12,s2) : 0.
		(s12,s9) : 0.0874627651699
		(s12,h12) : 0.0697335757524
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00597178878589
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.00902316964143
vlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00829635555552
		(s2,s1) : 0.0829635555552
		(s2,s5) : 0.0996343729848
		(s2,s6) : 0.700279437733
		(s2,s12) : 0.
		(s2,h2) : 0.00687056384464
		(s3,s6) : 0.0794206560951
		(s3,s9) : 0.717629836063
		(s3,h3) : 0.028952097841
		(s4,s7) : 0.168883177917
		(s4,s10) : 0.0844085722843
		(s4,s11) : 0.181049120785
		(s4,h4) : 0.0067088221983
		(s5,s2) : 0.742561788187
		(s5,s7) : 0.246777817618
		(s5,s8) : 0.333213095438
		(s5,h5) : 0.00262708711243
		(s6,s2) : 0.149698621849
		(s6,s3) : 0.973464888018
		(s6,s7) : 0.283661543575
		(s6,h6) : 0.0124174333305
		(s7,s4) : 0.296595236307
		(s7,s5) : 0.126100869622
		(s7,s6) : 0.304310273785
		(s7,h7) : 0.0130917733121
		(s8,s5) : 0.0562417005906
		(s8,s10) : 0.159996470217
		(s8,h8) : 0.0234187960287
		(s9,s3) : 0.116740320414
		(s9,s12) : 0.7177572702
		(s9,h9) : 0.00364210013778
		(s10,s4) : 0.071333256637
		(s10,s8) : 0.0889007346665
		(s10,s11) : 0.123401153059
		(s10,h10) : 0.00912044125749
		(s11,s4) : 0.0871514276306
		(s11,s10) : 0.043932375706
		(s11,h11) : 0.0292098145992
		(s12,s2) : 0.
		(s12,s9) : 0.0745227997074
		(s12,h12) : 0.0718855081874
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0117539199346
		(h12,s12) : 0.00771545451034
vlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111111634017
		(s2,s1) : 0.111111634017
		(s2,s5) : 0.120185921646
		(s2,s6) : 0.678849761896
		(s2,s12) : 0.
		(s2,h2) : 0.00590714578807
		(s3,s6) : 0.100350440349
		(s3,s9) : 0.701341390878
		(s3,h3) : 0.0311332366252
		(s4,s7) : 0.268780882716
		(s4,s10) : 0.089279718403
		(s4,s11) : 0.233550966765
		(s4,h4) : 0.00721913683102
		(s5,s2) : 0.717360249662
		(s5,s7) : 0.355566010846
		(s5,s8) : 0.323203943231
		(s5,h5) : 0.00331489495468
		(s6,s2) : 0.189740712776
		(s6,s3) : 0.975395070744
		(s6,s7) : 0.298633116907
		(s6,h6) : 0.0133519550333
		(s7,s4) : 0.353236713098
		(s7,s5) : 0.104964578107
		(s7,s6) : 0.493164560978
		(s7,h7) : 0.0140863128848
		(s8,s5) : 0.0643369938696
		(s8,s10) : 0.135070933807
		(s8,h8) : 0.0238378583613
		(s9,s3) : 0.14052796142
		(s9,s12) : 0.709639316787
		(s9,h9) : 0.0030836211457
		(s10,s4) : 0.0763241035489
		(s10,s8) : 0.0842683013453
		(s10,s11) : 0.0831438602441
		(s10,h10) : 0.0106943672484
		(s11,s4) : 0.185513730379
		(s11,s10) : 0.0340076902611
		(s11,h11) : 0.0314305312977
		(s12,s2) : 0.
		(s12,s9) : 0.0943831954151
		(s12,h12) : 0.0711854071266
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.00972546587041
vlb	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0103820738162
		(s2,s1) : 0.103820738162
		(s2,s5) : 0.153305967864
		(s2,s6) : 0.183393371577
		(s2,s12) : 0.
		(s2,h2) : 0.00541083300631
		(s3,s6) : 0.0913515812642
		(s3,s9) : 0.719988662781
		(s3,h3) : 0.0284968545181
		(s4,s7) : 0.132618267659
		(s4,s10) : 0.0839523093889
		(s4,s11) : 0.253716810651
		(s4,h4) : 0.00676533410115
		(s5,s2) : 0.21359335484
		(s5,s7) : 0.822054439368
		(s5,s8) : 0.254288931779
		(s5,h5) : 0.003006984053
		(s6,s2) : 0.221136780431
		(s6,s3) : 0.972226890038
		(s6,s7) : 0.220643108376
		(s6,h6) : 0.0122641685207
		(s7,s4) : 0.366662582402
		(s7,s5) : 0.0511316932809
		(s7,s6) : 0.778989164153
		(s7,h7) : 0.0129112664457
		(s8,s5) : 0.0560070482375
		(s8,s10) : 0.092655999268
		(s8,h8) : 0.0218369543828
		(s9,s3) : 0.127958961249
		(s9,s12) : 0.726155000703
		(s9,h9) : 0.00283258428874
		(s10,s4) : 0.0403506851748
		(s10,s8) : 0.0851683913748
		(s10,s11) : 0.0460227934014
		(s10,h10) : 0.00980279007369
		(s11,s4) : 0.0856020524557
		(s11,s10) : 0.0406968208254
		(s11,h11) : 0.02883189833
		(s12,s2) : 0.
		(s12,s9) : 0.085947436278
		(s12,h12) : 0.0727196032087
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00515928193907
		(h11,s11) : 0.0113739619292
		(h12,s12) : 0.00885093651354
vlb	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0104545992677
		(s2,s1) : 0.104545992677
		(s2,s5) : 0.105588222111
		(s2,s6) : 0.20851340359
		(s2,s12) : 0.
		(s2,h2) : 0.00596812113525
		(s3,s6) : 0.0893593851437
		(s3,s9) : 0.718579013974
		(s3,h3) : 0.0287021351034
		(s4,s7) : 0.129399793623
		(s4,s10) : 0.0946780075611
		(s4,s11) : 0.199788772727
		(s4,h4) : 0.00681499460626
		(s5,s2) : 0.255409798189
		(s5,s7) : 0.735867388255
		(s5,s8) : 0.303307393098
		(s5,h5) : 0.00286320170605
		(s6,s2) : 0.167557166368
		(s6,s3) : 0.972468800169
		(s6,s7) : 0.268246675588
		(s6,h6) : 0.0123434418102
		(s7,s4) : 0.324875445517
		(s7,s5) : 0.0978149425326
		(s7,s6) : 0.759215329535
		(s7,h7) : 0.0103662258298
