# solver	iter	edge-congestion
		(s6,s7) : 0.23119214565
		(s6,h6) : 0.016530784554
		(s7,s4) : 0.499425519369
		(s7,s5) : 0.291083799847
		(s7,s6) : 0.136938122347
		(s7,h7) : 0.0139020975243
		(s8,s5) : 0.0831257179904
		(s8,s10) : 0.0699573085241
		(s8,h8) : 0.0308563120308
		(s9,s3) : 0.0870008112896
		(s9,s12) : 0.0714416090642
		(s9,h9) : 0.00253337247361
		(s10,s4) : 0.031402198035
		(s10,s8) : 0.105268724858
		(s10,s11) : 0.0261472080368
		(s10,h10) : 0.0120971835801
		(s11,s4) : 0.22051333268
		(s11,s10) : 0.0461168062949
		(s11,h11) : 0.042086255166
		(s12,s2) : 0.
		(s12,s9) : 0.0462933709933
		(s12,h12) : 0.00635276607467
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
spf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.13513943626
		(s2,s6) : 0.290372615074
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.0349917344032
		(s3,s9) : 0.0225069612021
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.28298573899
		(s4,s10) : 0.0509017375532
		(s4,s11) : 0.399521441476
		(s4,h4) : 0.00914255531788
		(s5,s2) : 1.
		(s5,s7) : 0.342245154071
		(s5,s8) : 0.322523019744
		(s5,h5) : 0.0034723671792
		(s6,s2) : 0.498235841149
		(s6,s3) : 0.385963828735
		(s6,s7) : 0.235032869426
		(s6,h6) : 0.0167505061662
		(s7,s4) : 0.507778444826
		(s7,s5) : 0.292005420956
		(s7,s6) : 0.137646002872
		(s7,h7) : 0.0140960054067
		(s8,s5) : 0.0844546130215
		(s8,s10) : 0.0711321239092
		(s8,h8) : 0.0312917804053
		(s9,s3) : 0.0884618436507
		(s9,s12) : 0.072516745354
		(s9,h9) : 0.00256569501338
		(s10,s4) : 0.0319295451575
		(s10,s8) : 0.106175530663
		(s10,s11) : 0.0265863064371
		(s10,h10) : 0.012264649162
		(s11,s4) : 0.224091616723
		(s11,s10) : 0.0468912605254
		(s11,h11) : 0.0426538624669
		(s12,s2) : 0.
		(s12,s9) : 0.0470707903313
		(s12,h12) : 0.00643501935032
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
vlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.232140480623
		(s2,s6) : 0.229872211231
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.113594374958
		(s3,s9) : 0.188818073015
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.283763063274
		(s4,s10) : 0.158012170636
		(s4,s11) : 0.276438462323
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.
		(s5,s7) : 0.56242083888
		(s5,s8) : 0.505006501456
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.500998141919
		(s6,s3) : 0.510939046714
		(s6,s7) : 0.458728818116
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.480887213179
		(s7,s5) : 0.329808379073
		(s7,s6) : 0.546558524311
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.190386770429
		(s8,s10) : 0.262005583704
		(s8,h8) : 0.0335427676725
		(s9,s3) : 0.170722862895
		(s9,s12) : 0.222537491211
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0963864937796
		(s10,s8) : 0.249321115947
		(s10,s11) : 0.185421945974
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.183755163501
		(s11,s10) : 0.128928567344
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.211691019556
		(s12,s9) : 0.133879209238
		(s12,h12) : 0.107733523647
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
vlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.231701074436
		(s2,s6) : 0.340715041768
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0968950909252
		(s3,s9) : 0.190475387578
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.300217969797
		(s4,s10) : 0.139480110657
		(s4,s11) : 0.339432215212
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.
		(s5,s7) : 0.527258101159
		(s5,s8) : 0.443968440065
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.597054302512
		(s6,s3) : 0.506240867199
		(s6,s7) : 0.439370045939
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.521110072715
		(s7,s5) : 0.275428684899
		(s7,s6) : 0.539436752106
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.170084300232
		(s8,s10) : 0.201279113207
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.150911620587
		(s9,s12) : 0.231363476996
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0957936184512
		(s10,s8) : 0.22761761628
		(s10,s11) : 0.112897351982
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.199095242589
		(s11,s10) : 0.103746069187
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.217211622946
		(s12,s9) : 0.132548126285
		(s12,h12) : 0.107766161042
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
vlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.00970386613152
		(s2,s1) : 0.0968750149919
		(s2,s5) : 0.0986942523464
		(s2,s6) : 0.242396022076
		(s2,s12) : 0.
		(s2,h2) : 0.00758392019301
		(s3,s6) : 0.0708028127898
		(s3,s9) : 0.193531870449
		(s3,h3) : 0.0302036323592
		(s4,s7) : 0.32113072909
		(s4,s10) : 0.140873113663
		(s4,s11) : 0.265909251749
		(s4,h4) : 0.00872031230575
		(s5,s2) : 1.
		(s5,s7) : 0.442547247066
		(s5,s8) : 0.433849230369
		(s5,h5) : 0.00234317774029
		(s6,s2) : 0.531781758355
		(s6,s3) : 0.475122395157
		(s6,s7) : 0.445317421412
		(s6,h6) : 0.0142045301885
		(s7,s4) : 0.435026486155
		(s7,s5) : 0.315966950872
		(s7,s6) : 0.544878500342
		(s7,h7) : 0.011630406926
		(s8,s5) : 0.163182756157
		(s8,s10) : 0.216894368221
		(s8,h8) : 0.0286065076853
		(s9,s3) : 0.0866915649992
		(s9,s12) : 0.231440776527
		(s9,h9) : 0.00232271314089
		(s10,s4) : 0.0927155284454
		(s10,s8) : 0.205291954068
		(s10,s11) : 0.146978502032
		(s10,h10) : 0.0108776049101
		(s11,s4) : 0.228577380951
		(s11,s10) : 0.0860304667175
		(s11,h11) : 0.0357001890076
		(s12,s2) : 0.
		(s12,s9) : 0.0319079756644
		(s12,h12) : 0.0188542529146
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
vlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00846610180554
		(s2,s1) : 0.084517173275
		(s2,s5) : 0.146888233459
		(s2,s6) : 0.209461120168
		(s2,s12) : 0.
		(s2,h2) : 0.0065990564876
		(s3,s6) : 0.0543626707334
		(s3,s9) : 0.169112704173
		(s3,h3) : 0.026208190191
		(s4,s7) : 0.244549843256
		(s4,s10) : 0.122225713388
		(s4,s11) : 0.257358900534
		(s4,h4) : 0.0076054677282
		(s5,s2) : 0.863483368475
		(s5,s7) : 0.464616136871
		(s5,s8) : 0.323413026703
		(s5,h5) : 0.00242952881158
		(s6,s2) : 0.562120030584
		(s6,s3) : 0.414946075284
		(s6,s7) : 0.310053680137
		(s6,h6) : 0.0123177695105
		(s7,s4) : 0.406426887111
		(s7,s5) : 0.178134570656
		(s7,s6) : 0.48604793232
		(s7,h7) : 0.0125304779278
		(s8,s5) : 0.157656278218
		(s8,s10) : 0.147706317261
		(s8,h8) : 0.0248722403843
		(s9,s3) : 0.066550269811
		(s9,s12) : 0.203968683195
		(s9,h9) : 0.00229673626317
		(s10,s4) : 0.085100641872
		(s10,s8) : 0.200148304693
		(s10,s11) : 0.0903606695044
		(s10,h10) : 0.00977017174609
		(s11,s4) : 0.156939412705
		(s11,s10) : 0.106866070685
		(s11,h11) : 0.031166341558
		(s12,s2) : 0.
		(s12,s9) : 0.0285615277545
		(s12,h12) : 0.0168151870653
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
vlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00717323668748
		(s2,s1) : 0.0716114330056
		(s2,s5) : 0.135089569059
		(s2,s6) : 0.200006269641
		(s2,s12) : 0.
		(s2,h2) : 0.0059484532311
		(s3,s6) : 0.0549501302317
		(s3,s9) : 0.149190198175
		(s3,h3) : 0.0236432027601
		(s4,s7) : 0.202566193878
		(s4,s10) : 0.116133585297
		(s4,s11) : 0.265503913583
		(s4,h4) : 0.00647360291654
		(s5,s2) : 0.848675416636
		(s5,s7) : 0.35769620461
		(s5,s8) : 0.286554423977
		(s5,h5) : 0.00241997236332
		(s6,s2) : 0.448648442584
		(s6,s3) : 0.370009377382
		(s6,s7) : 0.300962569662
		(s6,h6) : 0.0104385460085
		(s7,s4) : 0.401592917447
		(s7,s5) : 0.125869390285
		(s7,s6) : 0.376309205776
		(s7,h7) : 0.0115120213417
		(s8,s5) : 0.191567759267
		(s8,s10) : 0.128016621634
		(s8,h8) : 0.0224066779621
		(s9,s3) : 0.0669417235394
		(s9,s12) : 0.175995225569
		(s9,h9) : 0.00183114385402
		(s10,s4) : 0.0736196399172
		(s10,s8) : 0.229226658838
		(s10,s11) : 0.0765016626731
		(s10,h10) : 0.00880646108423
		(s11,s4) : 0.127424192914
		(s11,s10) : 0.137007330834
		(s11,h11) : 0.0280988778573
		(s12,s2) : 0.
		(s12,s9) : 0.0263765688045
		(s12,h12) : 0.0148212217882
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
vlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.00957984992206
		(s2,s1) : 0.095633611959
		(s2,s5) : 0.103700414874
		(s2,s6) : 0.125012978755
		(s2,s12) : 0.
		(s2,h2) : 0.00509834745699
		(s3,s6) : 0.0513701125262
		(s3,s9) : 0.160649309936
		(s3,h3) : 0.0256007657036
		(s4,s7) : 0.236667189952
		(s4,s10) : 0.112702042519
		(s4,s11) : 0.250458121274
		(s4,h4) : 0.0069497319492
		(s5,s2) : 0.789931438851
		(s5,s7) : 0.489367368505
		(s5,s8) : 0.324839285486
		(s5,h5) : 0.00258933892031
		(s6,s2) : 0.466877077883
		(s6,s3) : 0.400765219188
		(s6,s7) : 0.34977676462
		(s6,h6) : 0.0111954951682
		(s7,s4) : 0.38496032062
		(s7,s5) : 0.217112301539
		(s7,s6) : 0.518853226533
		(s7,h7) : 0.0123588991786
		(s8,s5) : 0.170199095503
		(s8,s10) : 0.157870843076
		(s8,h8) : 0.022737356617
		(s9,s3) : 0.0631258079702
		(s9,s12) : 0.20064740257
		(s9,h9) : 0.00155730970216
		(s10,s4) : 0.0792931554102
		(s10,s8) : 0.200508953495
		(s10,s11) : 0.0964031362436
		(s10,h10) : 0.00937724669115
		(s11,s4) : 0.155537994947
		(s11,s10) : 0.107119725333
		(s11,h11) : 0.0301536043065
		(s12,s2) : 0.
		(s12,s9) : 0.026802457003
		(s12,h12) : 0.016288027266
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
vlb	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.00901496160162
		(s2,s1) : 0.0900023694851
		(s2,s5) : 0.0811907983356
		(s2,s6) : 0.267453104935
		(s2,s12) : 0.
		(s2,h2) : 0.00470380550392
		(s3,s6) : 0.0527266818428
		(s3,s9) : 0.144865277734
		(s3,h3) : 0.023234511148
		(s4,s7) : 0.231561468118
		(s4,s10) : 0.107237824879
		(s4,s11) : 0.225469654461
		(s4,h4) : 0.00650460966167
		(s5,s2) : 0.910229992709
		(s5,s7) : 0.235655254007
		(s5,s8) : 0.309732497248
		(s5,h5) : 0.00237655222063
		(s6,s2) : 0.394007574739
		(s6,s3) : 0.361904503432
		(s6,s7) : 0.39899545644
		(s6,h6) : 0.0102885167406
		(s7,s4) : 0.354586969279
		(s7,s5) : 0.190797158109
		(s7,s6) : 0.360926864146
		(s7,h7) : 0.0113249456675
		(s8,s5) : 0.149411268547
		(s8,s10) : 0.153856644435
		(s8,h8) : 0.0209803355547
		(s9,s3) : 0.0644251053387
		(s9,s12) : 0.172146094645
		(s9,h9) : 0.00160261100388
		(s10,s4) : 0.0669114644884
		(s10,s8) : 0.176009432958
		(s10,s11) : 0.095590021429
		(s10,h10) : 0.00862269846337
		(s11,s4) : 0.162805720307
		(s11,s10) : 0.0797533751716
		(s11,h11) : 0.027616929121
		(s12,s2) : 0.
		(s12,s9) : 0.0241465025498
		(s12,h12) : 0.0142970774187
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
vlb	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00902261125106
		(s2,s1) : 0.0900720161959
		(s2,s5) : 0.121661707057
		(s2,s6) : 0.0879366282178
		(s2,s12) : 0.
		(s2,h2) : 0.00515859286071
		(s3,s6) : 0.0463255209881
		(s3,s9) : 0.151745045689
		(s3,h3) : 0.0233971472612
		(s4,s7) : 0.197497513661
		(s4,s10) : 0.103470100201
		(s4,s11) : 0.205439811692
		(s4,h4) : 0.00655744447717
		(s5,s2) : 0.747453708167
		(s5,s7) : 0.447786475922
		(s5,s8) : 0.30491874229
		(s5,h5) : 0.00223477045651
		(s6,s2) : 0.425028977997
		(s6,s3) : 0.371109964701
		(s6,s7) : 0.281588515939
		(s6,h6) : 0.0103512876942
		(s7,s4) : 0.333910424729
		(s7,s5) : 0.188467100761
		(s7,s6) : 0.468973147141
		(s7,h7) : 0.00909563839002
		(s8,s5) : 0.150237285963
		(s8,s10) : 0.155764493464
		(s8,h8) : 0.0214779598716
		(s9,s3) : 0.057342221854
		(s9,s12) : 0.184584860631
		(s9,h9) : 0.00177915474468
		(s10,s4) : 0.0730114374714
		(s10,s8) : 0.188501486326
		(s10,s11) : 0.103971973175
		(s10,h10) : 0.00866464272967
		(s11,s4) : 0.120022407023
		(s11,s10) : 0.10875445129
		(s11,h11) : 0.0278486431119
		(s12,s2) : 0.
		(s12,s9) : 0.0241912463612
		(s12,h12) : 0.014991201148
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
vlb	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.00959501013834
		(s2,s1) : 0.0957929406146
		(s2,s5) : 0.0980729926279
		(s2,s6) : 0.25716659092
		(s2,s12) : 0.
		(s2,h2) : 0.00515233729353
		(s3,s6) : 0.0568524056948
		(s3,s9) : 0.153912944554
		(s3,h3) : 0.0247229776516
		(s4,s7) : 0.239892754469
		(s4,s10) : 0.116358416452
		(s4,s11) : 0.223466767823
		(s4,h4) : 0.00692678687009
		(s5,s2) : 1.
		(s5,s7) : 0.229910217917
		(s5,s8) : 0.35172559048
		(s5,h5) : 0.00291038255622
		(s6,s2) : 0.376524280096
		(s6,s3) : 0.384595787851
		(s6,s7) : 0.392356448986
		(s6,h6) : 0.0109407459394
		(s7,s4) : 0.363384572331
		(s7,s5) : 0.233311039821
		(s7,s6) : 0.33460691168
		(s7,h7) : 0.00961165237393
		(s8,s5) : 0.161330518348
		(s8,s10) : 0.182784572546
		(s8,h8) : 0.0228393630473
		(s9,s3) : 0.0683745707845
		(s9,s12) : 0.184092884248
		(s9,h9) : 0.0016564382678
		(s10,s4) : 0.0683159178096
		(s10,s8) : 0.191752378149
		(s10,s11) : 0.124727292697
		(s10,h10) : 0.009182288527
		(s11,s4) : 0.169352972739
		(s11,s10) : 0.0880438896807
		(s11,h11) : 0.0300552121183
		(s12,s2) : 0.
		(s12,s9) : 0.0261045421239
		(s12,h12) : 0.0152358435997
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
vlb	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00788277570789
		(s2,s1) : 0.0786935184174
		(s2,s5) : 0.120004593737
		(s2,s6) : 0.203961868997
		(s2,s12) : 0.
		(s2,h2) : 0.00534949403379
		(s3,s6) : 0.052553273691
		(s3,s9) : 0.167149725374
		(s3,h3) : 0.0258387046306
		(s4,s7) : 0.298478282024
		(s4,s10) : 0.111767602504
		(s4,s11) : 0.232574889157
		(s4,h4) : 0.00725111820603
		(s5,s2) : 0.866912464883
		(s5,s7) : 0.303730426377
		(s5,s8) : 0.403896206277
		(s5,h5) : 0.00301810208347
		(s6,s2) : 0.495261865113
		(s6,s3) : 0.4091148925
		(s6,s7) : 0.318816634972
		(s6,h6) : 0.0114592600617
		(s7,s4) : 0.367814523411
		(s7,s5) : 0.166949865412
		(s7,s6) : 0.446376956269
		(s7,h7) : 0.0110015799132
		(s8,s5) : 0.156011709307
		(s8,s10) : 0.228072983162
		(s8,h8) : 0.0237084057149
		(s9,s3) : 0.0631631668511
		(s9,s12) : 0.203034483109
		(s9,h9) : 0.00196737058653
		(s10,s4) : 0.081424476133
		(s10,s8) : 0.184534001836
		(s10,s11) : 0.167479423664
		(s10,h10) : 0.00900802033776
		(s11,s4) : 0.216513809384
		(s11,s10) : 0.0908752869463
		(s11,h11) : 0.0313978816713
		(s12,s2) : 0.
		(s12,s9) : 0.0267075412983
		(s12,h12) : 0.0165610955964
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
vlb	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00804058533135
		(s2,s1) : 0.0802743445813
		(s2,s5) : 0.0862106757454
		(s2,s6) : 0.219132540925
		(s2,s12) : 0.
		(s2,h2) : 0.00546026618095
		(s3,s6) : 0.0592583599294
		(s3,s9) : 0.162154935612
		(s3,h3) : 0.0267830886741
		(s4,s7) : 0.334618210137
		(s4,s10) : 0.120203529032
		(s4,s11) : 0.232885889955
		(s4,h4) : 0.00734736635361
		(s5,s2) : 0.885515186718
		(s5,s7) : 0.322626176605
		(s5,s8) : 0.42014778382
		(s5,h5) : 0.0030922940286
		(s6,s2) : 0.487933764736
		(s6,s3) : 0.412238067219
		(s6,s7) : 0.398989756193
		(s6,h6) : 0.0116111236076
		(s7,s4) : 0.376730708899
		(s7,s5) : 0.256116836901
		(s7,s6) : 0.492068145327
		(s7,h7) : 0.0104653189843
		(s8,s5) : 0.137345217422
		(s8,s10) : 0.236285284505
		(s8,h8) : 0.0242107675062
		(s9,s3) : 0.0720440488505
		(s9,s12) : 0.19368797804
		(s9,h9) : 0.00175563113896
		(s10,s4) : 0.0727856689912
		(s10,s8) : 0.164390129719
		(s10,s11) : 0.175357320926
		(s10,h10) : 0.00915853987894
		(s11,s4) : 0.261326873024
		(s11,s10) : 0.0535011346337
		(s11,h11) : 0.0318069695544
		(s12,s2) : 0.
		(s12,s9) : 0.0275820934018
		(s12,h12) : 0.0161227517683
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
vlb	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00893815764807
		(s2,s1) : 0.0892353873997
		(s2,s5) : 0.101523180191
		(s2,s6) : 0.134747135282
		(s2,s12) : 0.
		(s2,h2) : 0.00553005114048
		(s3,s6) : 0.0599870677841
		(s3,s9) : 0.166540830655
		(s3,h3) : 0.0271040925127
		(s4,s7) : 0.246032087596
		(s4,s10) : 0.12162295258
		(s4,s11) : 0.271959610314
		(s4,h4) : 0.00809537687902
		(s5,s2) : 0.911734846697
		(s5,s7) : 0.440047020159
		(s5,s8) : 0.373974378036
		(s5,h5) : 0.00221553883291
		(s6,s2) : 0.417997681615
		(s6,s3) : 0.419544363306
		(s6,s7) : 0.382251424975
		(s6,h6) : 0.011755693256
		(s7,s4) : 0.422329767658
		(s7,s5) : 0.227210463321
		(s7,s6) : 0.48848981712
		(s7,h7) : 0.0105990710466
		(s8,s5) : 0.215142705452
		(s8,s10) : 0.191850101031
		(s8,h8) : 0.0245160515585
		(s9,s3) : 0.0729828473889
		(s9,s12) : 0.195819912285
		(s9,h9) : 0.00209237954298
		(s10,s4) : 0.0748873036743
		(s10,s8) : 0.24655809224
		(s10,s11) : 0.128534648737
		(s10,h10) : 0.00927559064431
		(s11,s4) : 0.172447368399
		(s11,s10) : 0.133834396698
		(s11,h11) : 0.0322088674382
		(s12,s2) : 0.
		(s12,s9) : 0.028474532653
		(s12,h12) : 0.016312405292
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259015
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
vlb	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00953790074005
		(s2,s1) : 0.0952163332314
		(s2,s5) : 0.124748701128
		(s2,s6) : 0.146153027809
		(s2,s12) : 0.
		(s2,h2) : 0.00590146250181
		(s3,s6) : 0.0593794136634
		(s3,s9) : 0.179928028905
		(s3,h3) : 0.0291083081654
		(s4,s7) : 0.305291166633
		(s4,s10) : 0.13727645254
		(s4,s11) : 0.199210538928
		(s4,h4) : 0.00819525552078
		(s5,s2) : 0.963548405207
		(s5,s7) : 0.402042119299
		(s5,s8) : 0.465021658067
		(s5,h5) : 0.00234887334159
		(s6,s2) : 0.473887024033
		(s6,s3) : 0.452536476589
		(s6,s7) : 0.401825372696
		(s6,h6) : 0.0126436477015
		(s7,s4) : 0.361728039191
		(s7,s5) : 0.278832534447
		(s7,s6) : 0.54424060767
		(s7,h7) : 0.0113868163834
		(s8,s5) : 0.152085887409
		(s8,s10) : 0.268368226771
		(s8,h8) : 0.0261552333219
		(s9,s3) : 0.0714370810213
		(s9,s12) : 0.219509271572
		(s9,h9) : 0.00226087267314
		(s10,s4) : 0.0881469809292
		(s10,s8) : 0.182667482273
		(s10,s11) : 0.200616300866
		(s10,h10) : 0.0117579459497
		(s11,s4) : 0.21886506572
		(s11,s10) : 0.0809769778141
		(s11,h11) : 0.0346137345592
		(s12,s2) : 0.
		(s12,s9) : 0.0316076674741
		(s12,h12) : 0.0181539449189
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
vlb	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.00985314559146
		(s2,s1) : 0.0983709128871
		(s2,s5) : 0.102446693623
		(s2,s6) : 0.199739984806
		(s2,s12) : 0.
		(s2,h2) : 0.00607256147218
		(s3,s6) : 0.0682094021239
		(s3,s9) : 0.177761548684
