# solver	iter	edge-exp-congestion
		(s9,s12) : 0.234081833825
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.024777596051
		(s10,s8) : 0.0339581472258
		(s10,s11) : 0.0158419733664
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0854593921378
		(s11,s10) : 0.0126448066008
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.486863973787
		(s12,s9) : 0.315806051561
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
spf	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.409817981405
		(s2,s6) : 0.232330385095
		(s2,s12) : 0.319280030816
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.173383569252
		(s3,s9) : 0.132001390139
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.180415118088
		(s4,s10) : 0.029965289364
		(s4,s11) : 0.100573327062
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.395096574724
		(s5,s7) : 0.131820444495
		(s5,s8) : 0.259861321245
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.15608367401
		(s6,s3) : 0.287811606326
		(s6,s7) : 0.118071017833
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.184088202977
		(s7,s5) : 0.113174811488
		(s7,s6) : 0.138276439789
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.23343259999
		(s8,s10) : 0.0444154951647
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.29403668592
		(s9,s12) : 0.233434319716
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0218128948582
		(s10,s8) : 0.0374798656369
		(s10,s11) : 0.0152909770969
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0869336777375
		(s11,s10) : 0.0150079249719
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.465210744582
		(s12,s9) : 0.301304561629
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
spf	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.434372969321
		(s2,s6) : 0.247146922134
		(s2,s12) : 0.315515590744
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.184635171575
		(s3,s9) : 0.138851069305
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.189084445294
		(s4,s10) : 0.0356583637362
		(s4,s11) : 0.0937059329785
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.393995029309
		(s5,s7) : 0.125788662627
		(s5,s8) : 0.291063879707
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.175831768362
		(s6,s3) : 0.308887810768
		(s6,s7) : 0.121463584768
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.183435312405
		(s7,s5) : 0.110639142677
		(s7,s6) : 0.148182374477
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.237290152943
		(s8,s10) : 0.0444655482592
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.293516512891
		(s9,s12) : 0.236183458421
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0308048563363
		(s10,s8) : 0.0484056328396
		(s10,s11) : 0.0146912389762
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0745436080405
		(s11,s10) : 0.0142426801451
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.467518744042
		(s12,s9) : 0.29092729169
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
spf	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.414846576016
		(s2,s6) : 0.233028040354
		(s2,s12) : 0.3195669882
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.181132488986
		(s3,s9) : 0.142306762777
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.184499155186
		(s4,s10) : 0.0351663185502
		(s4,s11) : 0.0905122633755
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.397435855947
		(s5,s7) : 0.127645324977
		(s5,s8) : 0.284251303919
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.166005053494
		(s6,s3) : 0.301596329798
		(s6,s7) : 0.123238359638
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.187308855073
		(s7,s5) : 0.111861855463
		(s7,s6) : 0.147659412026
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.232241614684
		(s8,s10) : 0.0456366679045
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.292404798424
		(s9,s12) : 0.233810527677
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0288643660403
		(s10,s8) : 0.0448340798054
		(s10,s11) : 0.0140164172732
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0780593618325
		(s11,s10) : 0.0147875643603
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.456201131378
		(s12,s9) : 0.296721568762
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
spf	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.422914968452
		(s2,s6) : 0.248060187932
		(s2,s12) : 0.328288571293
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.176975516154
		(s3,s9) : 0.131132727896
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.182047266585
		(s4,s10) : 0.0389700601276
		(s4,s11) : 0.089986232828
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.440286122519
		(s5,s7) : 0.123432962048
		(s5,s8) : 0.337321810356
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.15357220246
		(s6,s3) : 0.299490932179
		(s6,s7) : 0.11075965436
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.174795161927
		(s7,s5) : 0.113008050291
		(s7,s6) : 0.146759554067
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.224446739139
		(s8,s10) : 0.0438427220766
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.286879620638
		(s9,s12) : 0.244048818565
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0245580119543
		(s10,s8) : 0.0498709542191
		(s10,s11) : 0.0135715383141
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.073215008454
		(s11,s10) : 0.0166866948306
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.458540386731
		(s12,s9) : 0.293020256526
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
spf	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.376529426782
		(s2,s6) : 0.233177539234
		(s2,s12) : 0.302824617805
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.180847714797
		(s3,s9) : 0.128974057453
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.170818707903
		(s4,s10) : 0.0315667835424
		(s4,s11) : 0.098398538953
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.390547314067
		(s5,s7) : 0.128894901916
		(s5,s8) : 0.256156629216
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.129792033885
		(s6,s3) : 0.281526901144
		(s6,s7) : 0.117827935655
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.189654969064
		(s7,s5) : 0.105210854781
		(s7,s6) : 0.140778755707
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.229146348263
		(s8,s10) : 0.0472815680255
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.31002654818
		(s9,s12) : 0.235473825425
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.0244747056271
		(s10,s8) : 0.036549049582
		(s10,s11) : 0.0151849062061
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.0777266666016
		(s11,s10) : 0.0136076587727
		(s11,h11) : 0.0113583445159
		(s12,s2) : 0.454293600001
		(s12,s9) : 0.309188433883
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
vlb	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.384229550984
		(s2,s6) : 0.411915199582
		(s2,s12) : 0.360595099441
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.28411993091
		(s3,s9) : 0.18931237108
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.195457985256
		(s4,s10) : 0.094031718875
		(s4,s11) : 0.072481209035
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.355371567092
		(s5,s7) : 0.200104069059
		(s5,s8) : 0.305153392799
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.280865859802
		(s6,s3) : 0.439549931659
		(s6,s7) : 0.314020058607
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.23540316157
		(s7,s5) : 0.156732512844
		(s7,s6) : 0.300586469429
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.288595190523
		(s8,s10) : 0.100508626591
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.309060873862
		(s9,s12) : 0.250364855303
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0628294376832
		(s10,s8) : 0.128967939484
		(s10,s11) : 0.0368467445909
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0644982246549
		(s11,s10) : 0.0435284337561
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.604716121805
		(s12,s9) : 0.247959783613
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
vlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.394358809106
		(s2,s6) : 0.352719769254
		(s2,s12) : 0.359966866912
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.281097059627
		(s3,s9) : 0.171460561794
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.192057621362
		(s4,s10) : 0.0778909413859
		(s4,s11) : 0.0860694585583
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.351769441258
		(s5,s7) : 0.22703354813
		(s5,s8) : 0.284663299241
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.237818274899
		(s6,s3) : 0.389868997552
		(s6,s7) : 0.325521211925
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.229704412873
		(s7,s5) : 0.227488219514
		(s7,s6) : 0.281370863282
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.276068264148
		(s8,s10) : 0.0849192941319
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.293760861053
		(s9,s12) : 0.256905198535
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0434515923632
		(s10,s8) : 0.0945297483062
		(s10,s11) : 0.0310220515979
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0851624526582
		(s11,s10) : 0.0185802415094
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.611136686247
		(s12,s9) : 0.252770566746
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
vlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.456204490081
		(s2,s6) : 0.407355253042
		(s2,s12) : 0.37913748239
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.282106601207
		(s3,s9) : 0.193010887846
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.214565898191
		(s4,s10) : 0.0911246358564
		(s4,s11) : 0.110440665261
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.386898051438
		(s5,s7) : 0.21207746847
		(s5,s8) : 0.286792461646
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.309989996366
		(s6,s3) : 0.433029237721
		(s6,s7) : 0.235811274644
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.263516995498
		(s7,s5) : 0.149543659249
		(s7,s6) : 0.251620070457
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.289954628653
		(s8,s10) : 0.0882635954635
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.29527206096
		(s9,s12) : 0.25065884884
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.0633306164143
		(s10,s8) : 0.119537567357
		(s10,s11) : 0.0228620629552
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.0743419958469
		(s11,s10) : 0.0405893601626
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.625045314301
		(s12,s9) : 0.257267610097
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
vlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.453359637081
		(s2,s6) : 0.323171482891
		(s2,s12) : 0.386173391954
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.285116051503
		(s3,s9) : 0.172249672948
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.199810373863
		(s4,s10) : 0.0851875213363
		(s4,s11) : 0.0706295875362
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.339482524064
		(s5,s7) : 0.272004088497
		(s5,s8) : 0.264903459399
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.291292265213
		(s6,s3) : 0.413184886553
		(s6,s7) : 0.239942208736
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.22459592901
		(s7,s5) : 0.137828023882
		(s7,s6) : 0.347912559378
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.316617981237
		(s8,s10) : 0.0957273932102
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.314411869957
		(s9,s12) : 0.251053092044
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.046356169737
		(s10,s8) : 0.0945227254337
		(s10,s11) : 0.0460135780897
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0834645368407
		(s11,s10) : 0.0222393795136
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.610857440274
		(s12,s9) : 0.297793990741
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
vlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.434295196843
		(s2,s6) : 0.315716345253
		(s2,s12) : 0.340904503227
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.273080643726
		(s3,s9) : 0.185353332412
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.204559171899
		(s4,s10) : 0.0601989866078
		(s4,s11) : 0.0702135459545
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.324047870726
		(s5,s7) : 0.261502516721
		(s5,s8) : 0.26077711695
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.265570689369
		(s6,s3) : 0.436400690268
		(s6,s7) : 0.231520687959
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.195369047253
		(s7,s5) : 0.162985838983
		(s7,s6) : 0.338390242167
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.269456865147
		(s8,s10) : 0.102776450409
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.306559054549
		(s9,s12) : 0.250715406967
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.0538180104561
		(s10,s8) : 0.0738020303435
		(s10,s11) : 0.0484038746935
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0760773156289
		(s11,s10) : 0.0261054829019
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.595915880227
		(s12,s9) : 0.269415414292
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
vlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.40563235714
		(s2,s6) : 0.338734039844
		(s2,s12) : 0.373005340102
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.240363845605
		(s3,s9) : 0.166989453562
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.180743358538
		(s4,s10) : 0.0503197257548
		(s4,s11) : 0.0853151598185
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.374119923336
		(s5,s7) : 0.237504732764
		(s5,s8) : 0.306397121947
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.219352394807
		(s6,s3) : 0.414717843753
		(s6,s7) : 0.306449669669
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.190702269683
		(s7,s5) : 0.195782246377
		(s7,s6) : 0.343446118748
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.286254226949
		(s8,s10) : 0.0958819891437
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.269098788268
		(s9,s12) : 0.268925990663
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0422063517814
		(s10,s8) : 0.0952321858729
		(s10,s11) : 0.0464999609589
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0653506637042
		(s11,s10) : 0.0525417556234
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.578862014943
		(s12,s9) : 0.276870271502
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
vlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.437560091449
		(s2,s6) : 0.340063563633
		(s2,s12) : 0.384754910022
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.26286372117
		(s3,s9) : 0.173090687875
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.189266791485
		(s4,s10) : 0.0974487077773
		(s4,s11) : 0.0968621149573
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.358632506784
		(s5,s7) : 0.281282552767
		(s5,s8) : 0.294388097192
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.265489389161
		(s6,s3) : 0.428925025717
		(s6,s7) : 0.29645287499
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.251993737034
		(s7,s5) : 0.159207309724
		(s7,s6) : 0.361721309354
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.308990448867
		(s8,s10) : 0.0764320387886
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.285947466107
		(s9,s12) : 0.246376338385
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0446884663488
		(s10,s8) : 0.148748201807
		(s10,s11) : 0.0287075514365
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0572304456097
		(s11,s10) : 0.048728337015
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.578566728674
		(s12,s9) : 0.2593115063
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
vlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.413566047727
		(s2,s6) : 0.335085795742
		(s2,s12) : 0.372843910041
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.246012646586
		(s3,s9) : 0.191622732434
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.205251637339
		(s4,s10) : 0.0561171471746
		(s4,s11) : 0.0926128669596
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.367681742692
		(s5,s7) : 0.273848011479
		(s5,s8) : 0.309149712222
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.220780125764
		(s6,s3) : 0.442232755484
		(s6,s7) : 0.302731457766
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.213688211509
		(s7,s5) : 0.223964082715
		(s7,s6) : 0.355626095121
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.26276689727
		(s8,s10) : 0.094369881551
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.265964499996
		(s9,s12) : 0.259284921907
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0599529349874
		(s10,s8) : 0.099194167735
		(s10,s11) : 0.0306155029989
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0643953508109
		(s11,s10) : 0.0471512646917
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.585234321304
		(s12,s9) : 0.246439694907
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
vlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.431079644409
		(s2,s6) : 0.334155777819
		(s2,s12) : 0.385104755849
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.244677484388
		(s3,s9) : 0.170203536612
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.202746537202
		(s4,s10) : 0.0660228657998
		(s4,s11) : 0.0766919171554
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.366139141747
		(s5,s7) : 0.270621889624
		(s5,s8) : 0.374900363659
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.268530350345
		(s6,s3) : 0.420641999144
		(s6,s7) : 0.236577431884
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.195518123638
		(s7,s5) : 0.177861630043
		(s7,s6) : 0.35488898832
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.262048983536
		(s8,s10) : 0.0887049320876
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.272501330623
		(s9,s12) : 0.274039392692
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0525995863874
		(s10,s8) : 0.0947568553246
		(s10,s11) : 0.0317368009676
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.058908232926
		(s11,s10) : 0.0358644173395
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.568805670018
		(s12,s9) : 0.269561731921
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
vlb	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.379696788129
		(s2,s6) : 0.336799137535
		(s2,s12) : 0.356987307021
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.2464726371
		(s3,s9) : 0.169951681628
