# solver	iter	edge-congestion
		(s6,h6) : 0.0186007380993
		(s7,s4) : 0.550078260219
		(s7,s5) : 0.19451216896
		(s7,s6) : 0.879795608116
		(s7,h7) : 0.0195935917916
		(s8,s5) : 0.0985420894465
		(s8,s10) : 0.285850093512
		(s8,h8) : 0.0381889500927
		(s9,s3) : 0.279641483262
		(s9,s12) : 0.666472084443
		(s9,h9) : 0.00543918638815
		(s10,s4) : 0.21112603279
		(s10,s8) : 0.131733767473
		(s10,s11) : 0.128870953096
		(s10,h10) : 0.0148742351803
		(s11,s4) : 0.253961635947
		(s11,s10) : 0.059108182086
		(s11,h11) : 0.047832375693
		(s12,s2) : 0.
		(s12,s9) : 0.21738890626
		(s12,h12) : 0.0668279946916
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.0222001715659
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0165993203743
		(s2,s1) : 0.165993203743
		(s2,s5) : 0.222991239404
		(s2,s6) : 0.540232554738
		(s2,s12) : 0.
		(s2,h2) : 0.00881135786227
		(s3,s6) : 0.23755342035
		(s3,s9) : 0.654920180861
		(s3,h3) : 0.0393509984455
		(s4,s7) : 0.450482982041
		(s4,s10) : 0.15413131598
		(s4,s11) : 0.351334008959
		(s4,h4) : 0.0117599402297
		(s5,s2) : 0.566660519925
		(s5,s7) : 0.980272279494
		(s5,s8) : 0.64899314948
		(s5,h5) : 0.0049638297123
		(s6,s2) : 0.33577297022
		(s6,s3) : 0.98761089402
		(s6,s7) : 0.440818632002
		(s6,h6) : 0.0200122634782
		(s7,s4) : 0.556523149694
		(s7,s5) : 0.206090837015
		(s7,s6) : 0.974833162745
		(s7,h7) : 0.0211798143321
		(s8,s5) : 0.150842201277
		(s8,s10) : 0.340618176535
		(s8,h8) : 0.0388807371784
		(s9,s3) : 0.298783547749
		(s9,s12) : 0.671944489461
		(s9,h9) : 0.00461406784196
		(s10,s4) : 0.222626239107
		(s10,s8) : 0.187011164672
		(s10,s11) : 0.175282140148
		(s10,h10) : 0.0160376020412
		(s11,s4) : 0.223757649982
		(s11,s10) : 0.113032095318
		(s11,h11) : 0.0514981099946
		(s12,s2) : 0.
		(s12,s9) : 0.230816803274
		(s12,h12) : 0.0674847389186
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.023607262067
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.015545413928
		(s2,s1) : 0.15545413928
		(s2,s5) : 0.244945182689
		(s2,s6) : 0.587373773406
		(s2,s12) : 0.
		(s2,h2) : 0.00810730647562
		(s3,s6) : 0.217242825065
		(s3,s9) : 0.639134190442
		(s3,h3) : 0.0398461869728
		(s4,s7) : 0.456284157987
		(s4,s10) : 0.140902973478
		(s4,s11) : 0.345398422202
		(s4,h4) : 0.010991128814
		(s5,s2) : 0.677381557389
		(s5,s7) : 0.80924297493
		(s5,s8) : 0.577819350793
		(s5,h5) : 0.0044969485933
		(s6,s2) : 0.296434477057
		(s6,s3) : 0.983527394188
		(s6,s7) : 0.451106715733
		(s6,h6) : 0.0183669068896
		(s7,s4) : 0.533623611971
		(s7,s5) : 0.192867595845
		(s7,s6) : 0.972911156916
		(s7,h7) : 0.0193362775702
		(s8,s5) : 0.0948990228578
		(s8,s10) : 0.289977522502
		(s8,h8) : 0.0356792212962
		(s9,s3) : 0.27293888887
		(s9,s12) : 0.653304778063
		(s9,h9) : 0.00423253744386
		(s10,s4) : 0.204720014687
		(s10,s8) : 0.122387038593
		(s10,s11) : 0.13420055091
		(s10,h10) : 0.0146740992741
		(s11,s4) : 0.251143680825
		(s11,s10) : 0.0507234323518
		(s11,h11) : 0.0472322460476
		(s12,s2) : 0.
		(s12,s9) : 0.210794518812
		(s12,h12) : 0.0656282476636
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0294513297786
		(h12,s12) : 0.0215286035732
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0155927652396
		(s2,s1) : 0.155927652396
		(s2,s5) : 0.208002638745
		(s2,s6) : 0.557936261309
		(s2,s12) : 0.
		(s2,h2) : 0.00891520682214
		(s3,s6) : 0.215971462626
		(s3,s9) : 0.651019029044
		(s3,h3) : 0.0387427512934
		(s4,s7) : 0.421586108866
		(s4,s10) : 0.154115892053
		(s4,s11) : 0.389461191442
		(s4,h4) : 0.0110942966654
		(s5,s2) : 0.622131165354
		(s5,s7) : 0.900569045502
		(s5,s8) : 0.539373255818
		(s5,h5) : 0.00428544243286
		(s6,s2) : 0.299428858219
		(s6,s3) : 0.98380345813
		(s6,s7) : 0.430185809551
		(s6,h6) : 0.0185005023077
		(s7,s4) : 0.591452934067
		(s7,s5) : 0.182552445875
		(s7,s6) : 0.972589821638
		(s7,h7) : 0.0155594864209
		(s8,s5) : 0.132266697989
		(s8,s10) : 0.244420857877
		(s8,h8) : 0.0366985518863
		(s9,s3) : 0.272243701041
		(s9,s12) : 0.661770218923
		(s9,h9) : 0.0046898414553
		(s10,s4) : 0.187619434814
		(s10,s8) : 0.163870630894
		(s10,s11) : 0.0951604478855
		(s10,h10) : 0.0147591354444
		(s11,s4) : 0.232948898806
		(s11,s10) : 0.0702408588176
		(s11,h11) : 0.0476214982202
		(s12,s2) : 0.
		(s12,s9) : 0.211021087455
		(s12,h12) : 0.0664373429472
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0294817538125
		(h12,s12) : 0.0215484411904
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0165308623673
		(s2,s1) : 0.165308623673
		(s2,s5) : 0.226758871076
		(s2,s6) : 0.572459557238
		(s2,s12) : 0.
		(s2,h2) : 0.0088643205607
		(s3,s6) : 0.230774494744
		(s3,s9) : 0.652851576778
		(s3,h3) : 0.0391944368047
		(s4,s7) : 0.463242577868
		(s4,s10) : 0.154470244926
		(s4,s11) : 0.456488043622
		(s4,h4) : 0.0117228312851
		(s5,s2) : 0.641983210741
		(s5,s7) : 0.980923072073
		(s5,s8) : 0.53043157392
		(s5,h5) : 0.00550965931643
		(s6,s2) : 0.314353469273
		(s6,s3) : 0.985711004643
		(s6,s7) : 0.470628413621
		(s6,h6) : 0.0195502747901
		(s7,s4) : 0.659975907289
		(s7,s5) : 0.208373221598
		(s7,s6) : 0.976877155284
		(s7,h7) : 0.0164462202109
		(s8,s5) : 0.10925309215
		(s8,s10) : 0.231104459674
		(s8,h8) : 0.0388366836463
		(s9,s3) : 0.28934283102
		(s9,s12) : 0.66449952518
		(s9,h9) : 0.00496131735976
		(s10,s4) : 0.20760073795
		(s10,s8) : 0.155197604877
		(s10,s11) : 0.0783549583203
		(s10,h10) : 0.0156302534921
		(s11,s4) : 0.255439930246
		(s11,s10) : 0.0785611444748
		(s11,h11) : 0.0513319248999
		(s12,s2) : 0.
		(s12,s9) : 0.224161130143
		(s12,h12) : 0.066725731493
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0312533552475
		(h12,s12) : 0.0229242293156
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.013646502507
		(s2,s1) : 0.13646502507
		(s2,s5) : 0.183468355993
		(s2,s6) : 0.610165256872
		(s2,s12) : 0.
		(s2,h2) : 0.00924898298488
		(s3,s6) : 0.23682770723
		(s3,s9) : 0.652183721913
		(s3,h3) : 0.039772012481
		(s4,s7) : 0.45206319922
		(s4,s10) : 0.159656272632
		(s4,s11) : 0.402861605115
		(s4,h4) : 0.0122352979379
		(s5,s2) : 0.665799938087
		(s5,s7) : 0.96206135911
		(s5,s8) : 0.622473745501
		(s5,h5) : 0.00577815736219
		(s6,s2) : 0.255739832363
		(s6,s3) : 0.987375412503
		(s6,s7) : 0.546199922098
		(s6,h6) : 0.0204514054259
		(s7,s4) : 0.611704211629
		(s7,s5) : 0.242553164029
		(s7,s6) : 0.982065956275
		(s7,h7) : 0.0187668362711
		(s8,s5) : 0.151240005523
		(s8,s10) : 0.304053803686
		(s8,h8) : 0.0406055237258
		(s9,s3) : 0.297351118478
		(s9,s12) : 0.66423237926
		(s9,h9) : 0.00518498077954
		(s10,s4) : 0.224070670421
		(s10,s8) : 0.191157937194
		(s10,s11) : 0.142092785718
		(s10,h10) : 0.0153965851255
		(s11,s4) : 0.22966006867
		(s11,s10) : 0.109755282819
		(s11,h11) : 0.0535361634524
		(s12,s2) : 0.
		(s12,s9) : 0.2301280747
		(s12,h12) : 0.0667181710906
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0329722700919
		(h12,s12) : 0.0235352919159
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0138775423328
		(s2,s1) : 0.138775423328
		(s2,s5) : 0.277298511405
		(s2,s6) : 0.779352656441
		(s2,s12) : 0.
		(s2,h2) : 0.00939425366836
		(s3,s6) : 0.239000545043
		(s3,s9) : 0.648330868107
		(s3,h3) : 0.0405648725695
		(s4,s7) : 0.490482686462
		(s4,s10) : 0.153260890457
		(s4,s11) : 0.402815839552
		(s4,h4) : 0.0123985734692
		(s5,s2) : 0.850377192127
		(s5,s7) : 0.797596903367
		(s5,s8) : 0.654660507506
		(s5,h5) : 0.00584624771065
		(s6,s2) : 0.331705822296
		(s6,s3) : 0.989134768419
		(s6,s7) : 0.517944152747
		(s6,h6) : 0.0207395043751
		(s7,s4) : 0.609525970998
		(s7,s5) : 0.20111726135
		(s7,s6) : 0.972928523082
		(s7,h7) : 0.0178419354621
		(s8,s5) : 0.135062680158
		(s8,s10) : 0.324575422598
		(s8,h8) : 0.0410976433733
		(s9,s3) : 0.302612733402
		(s9,s12) : 0.661486803427
		(s9,h9) : 0.00523926349192
		(s10,s4) : 0.217201829597
		(s10,s8) : 0.169614593489
		(s10,s11) : 0.153721102574
		(s10,h10) : 0.0155416975479
		(s11,s4) : 0.272270282402
		(s11,s10) : 0.077311354482
		(s11,h11) : 0.0543108491515
		(s12,s2) : 0.
		(s12,s9) : 0.234276670896
		(s12,h12) : 0.0664267666201
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0239347969304
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0153974994329
		(s2,s1) : 0.153974994329
		(s2,s5) : 0.241586446408
		(s2,s6) : 0.822599127894
		(s2,s12) : 0.
		(s2,h2) : 0.00949242614056
		(s3,s6) : 0.241059071694
		(s3,s9) : 0.652903114828
		(s3,h3) : 0.0401141943444
		(s4,s7) : 0.460435269966
		(s4,s10) : 0.158913720804
		(s4,s11) : 0.417677627826
		(s4,h4) : 0.013685302291
		(s5,s2) : 0.884041748584
		(s5,s7) : 0.811194645828
		(s5,s8) : 0.642099621099
		(s5,h5) : 0.00419211436029
		(s6,s2) : 0.326139489013
		(s6,s3) : 0.988702810021
		(s6,s7) : 0.548454260882
		(s6,h6) : 0.0210018392064
		(s7,s4) : 0.640049697109
		(s7,s5) : 0.184333044708
		(s7,s6) : 0.976428394648
		(s7,h7) : 0.0181363426418
		(s8,s5) : 0.163811025368
		(s8,s10) : 0.314101836752
		(s8,h8) : 0.0416670217973
		(s9,s3) : 0.305369086253
		(s9,s12) : 0.657300406757
		(s9,h9) : 0.00626371751535
		(s10,s4) : 0.219657063121
		(s10,s8) : 0.204927064012
		(s10,s11) : 0.14253057088
		(s10,h10) : 0.0158023156498
		(s11,s4) : 0.241350809812
		(s11,s10) : 0.108498258446
		(s11,h11) : 0.0550059926213
		(s12,s2) : 0.
		(s12,s9) : 0.23736769526
		(s12,h12) : 0.0660378797209
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0339538022604
		(h12,s12) : 0.0242760910594
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0165208513941
		(s2,s1) : 0.165208513941
		(s2,s5) : 0.200084381209
		(s2,s6) : 0.896847966692
		(s2,s12) : 0.
		(s2,h2) : 0.0101909412923
		(s3,s6) : 0.261619191487
		(s3,s9) : 0.657291141647
		(s3,h3) : 0.0401679637262
		(s4,s7) : 0.56869647457
		(s4,s10) : 0.184480996226
		(s4,s11) : 0.45121179323
		(s4,h4) : 0.0138642764643
		(s5,s2) : 0.973271921617
		(s5,s7) : 0.81196821291
		(s5,s8) : 0.715231440085
		(s5,h5) : 0.00450165692451
		(s6,s2) : 0.26657630527
		(s6,s3) : 0.988074066151
		(s6,s7) : 0.61626602505
		(s6,h6) : 0.0224428848508
		(s7,s4) : 0.692366900053
		(s7,s5) : 0.321282436053
		(s7,s6) : 0.967785185872
		(s7,h7) : 0.0194685036492
		(s8,s5) : 0.112826365953
		(s8,s10) : 0.352415906261
		(s8,h8) : 0.0446576163049
		(s9,s3) : 0.329938431855
		(s9,s12) : 0.662956949964
		(s9,h9) : 0.00670669058722
		(s10,s4) : 0.248969581757
		(s10,s8) : 0.14611056451
		(s10,s11) : 0.151829260861
		(s10,h10) : 0.0199248996197
		(s11,s4) : 0.323015323729
		(s11,s10) : 0.0566780411928
		(s11,h11) : 0.0590020393566
		(s12,s2) : 0.
		(s12,s9) : 0.256684508599
		(s12,h12) : 0.066394099841
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0366746676288
		(h12,s12) : 0.0262400249585
vlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0169513658875
		(s2,s1) : 0.169513658875
		(s2,s5) : 0.268267940661
		(s2,s6) : 0.672895768367
		(s2,s12) : 0.
		(s2,h2) : 0.0104348934092
		(s3,s6) : 0.266846107841
		(s3,s9) : 0.649137402387
		(s3,h3) : 0.0414924971629
		(s4,s7) : 0.539284121686
		(s4,s10) : 0.178587171503
		(s4,s11) : 0.440544297469
		(s4,h4) : 0.0142090086932
		(s5,s2) : 0.727297932421
		(s5,s7) : 0.992855736287
		(s5,s8) : 0.701116260237
		(s5,h5) : 0.00463298478454
		(s6,s2) : 0.356357500124
		(s6,s3) : 0.990557229272
		(s6,s7) : 0.562333176438
		(s6,h6) : 0.0231517013948
		(s7,s4) : 0.68478429366
		(s7,s5) : 0.220104502514
		(s7,s6) : 0.987199872206
		(s7,h7) : 0.0235490761247
		(s8,s5) : 0.140219373115
		(s8,s10) : 0.347670385394
		(s8,h8) : 0.0458993643593
		(s9,s3) : 0.336898965358
		(s9,s12) : 0.668574913657
		(s9,h9) : 0.00533591946404
		(s10,s4) : 0.247118796759
		(s10,s8) : 0.195339087594
		(s10,s11) : 0.186179730983
		(s10,h10) : 0.0158084988638
		(s11,s4) : 0.287479023526
		(s11,s10) : 0.105707808765
		(s11,h11) : 0.0605868423852
		(s12,s2) : 0.
		(s12,s9) : 0.260339272156
		(s12,h12) : 0.067118794149
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0156390536042
		(h11,s11) : 0.0372270768646
		(h12,s12) : 0.0266141069273
vlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017084109001
		(s2,s1) : 0.17084109001
		(s2,s5) : 0.222318795193
		(s2,s6) : 0.94246692921
		(s2,s12) : 0.
		(s2,h2) : 0.0105044341135
		(s3,s6) : 0.273767918801
		(s3,s9) : 0.658830746559
		(s3,h3) : 0.0406533940536
		(s4,s7) : 0.504923917551
		(s4,s10) : 0.210724924713
		(s4,s11) : 0.407164084277
		(s4,h4) : 0.014268127883
		(s5,s2) : 0.997661549047
		(s5,s7) : 0.847956337415
		(s5,s8) : 0.763001600976
		(s5,h5) : 0.00512105059532
		(s6,s2) : 0.309061620191
		(s6,s3) : 0.991324965211
		(s6,s7) : 0.639443693777
		(s6,h6) : 0.0233089376262
		(s7,s4) : 0.676310346156
		(s7,s5) : 0.252734566836
		(s7,s6) : 0.987182993864
		(s7,h7) : 0.0236856546132
		(s8,s5) : 0.190411949942
		(s8,s10) : 0.398437530621
		(s8,h8) : 0.0461538202989
		(s9,s3) : 0.344124759993
		(s9,s12) : 0.665126698712
		(s9,h9) : 0.00689197625013
		(s10,s4) : 0.243705874358
		(s10,s8) : 0.235447335761
		(s10,s11) : 0.216675790069
		(s10,h10) : 0.0204156025855
		(s11,s4) : 0.263323791417
		(s11,s10) : 0.133230881216
		(s11,h11) : 0.0608853225722
		(s12,s2) : 0.
		(s12,s9) : 0.267640190036
		(s12,h12) : 0.066796328042
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0381569462097
		(h12,s12) : 0.0273738711595
vlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0152199106571
		(s2,s1) : 0.152199106571
		(s2,s5) : 0.263889065886
		(s2,s6) : 0.758749716409
		(s2,s12) : 0.
		(s2,h2) : 0.00938765512254
		(s3,s6) : 0.248442933958
		(s3,s9) : 0.647439860365
		(s3,h3) : 0.0403755079142
		(s4,s7) : 0.49523163689
		(s4,s10) : 0.174324803201
		(s4,s11) : 0.444332606558
		(s4,h4) : 0.0148839914174
		(s5,s2) : 0.819291504749
		(s5,s7) : 0.849655645509
		(s5,s8) : 0.623041614351
		(s5,h5) : 0.00424398148399
		(s6,s2) : 0.33047555933
		(s6,s3) : 0.986509256543
		(s6,s7) : 0.589243009027
		(s6,h6) : 0.0207238126586
		(s7,s4) : 0.688383847077
		(s7,s5) : 0.156105638673
		(s7,s6) : 0.968118297799
		(s7,h7) : 0.0211340563949
		(s8,s5) : 0.117917566053
		(s8,s10) : 0.293434958304
		(s8,h8) : 0.0411071049241
		(s9,s3) : 0.3121742213
		(s9,s12) : 0.652544951446
		(s9,h9) : 0.00615176177046
		(s10,s4) : 0.235007581619
		(s10,s8) : 0.151560513151
		(s10,s11) : 0.110134859543
		(s10,h10) : 0.0182433807002
		(s11,s4) : 0.266478968686
		(s11,s10) : 0.0682492554317
		(s11,h11) : 0.0544410337334
		(s12,s2) : 0.
		(s12,s9) : 0.242511448953
		(s12,h12) : 0.0653515784716
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0142912156866
		(h11,s11) : 0.0324902522905
		(h12,s12) : 0.0247912346706
vlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0151146975527
		(s2,s1) : 0.151146975527
		(s2,s5) : 0.239873695342
		(s2,s6) : 0.546446879712
		(s2,s12) : 0.
		(s2,h2) : 0.00935339675089
		(s3,s6) : 0.241517500378
		(s3,s9) : 0.648495569252
		(s3,h3) : 0.0404387911002
		(s4,s7) : 0.465010816998
		(s4,s10) : 0.168852986264
		(s4,s11) : 0.413613341886
		(s4,h4) : 0.0115354725187
		(s5,s2) : 0.590929319694
		(s5,s7) : 0.997747506924
		(s5,s8) : 0.648928870965
		(s5,h5) : 0.00422235327834
		(s6,s2) : 0.345694623477
		(s6,s3) : 0.989223508527
		(s6,s7) : 0.493153952053
		(s6,h6) : 0.0205907098835
		(s7,s4) : 0.628843992962
		(s7,s5) : 0.170974692017
		(s7,s6) : 0.996950863533
		(s7,h7) : 0.0209986432564
		(s8,s5) : 0.146869114309
		(s8,s10) : 0.323120138025
		(s8,h8) : 0.0409422883055
		(s9,s3) : 0.306454259569
		(s9,s12) : 0.654108702167
		(s9,h9) : 0.00611656122288
		(s10,s4) : 0.224768637855
		(s10,s8) : 0.184798223374
		(s10,s11) : 0.139553492912
		(s10,h10) : 0.018096168232
		(s11,s4) : 0.23414378253
		(s11,s10) : 0.0979190524911
		(s11,h11) : 0.0542515060739
		(s12,s2) : 0.
		(s12,s9) : 0.238242271505
		(s12,h12) : 0.0657098906514
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0243678275123
vlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0175573784268
		(s2,s1) : 0.175573784268
		(s2,s5) : 0.269665334466
		(s2,s6) : 0.905859159514
		(s2,s12) : 0.
		(s2,h2) : 0.0108222337086
		(s3,s6) : 0.280276429175
		(s3,s9) : 0.645654948625
		(s3,h3) : 0.0421078677826
		(s4,s7) : 0.589417973012
		(s4,s10) : 0.208314253593
		(s4,s11) : 0.400459543215
		(s4,h4) : 0.0133292792863
		(s5,s2) : 0.997617472811
		(s5,s7) : 0.705423156856
		(s5,s8) : 0.816002875763
		(s5,h5) : 0.00487665890548
		(s6,s2) : 0.341052229884
		(s6,s3) : 0.991699514426
		(s6,s7) : 0.713937619877
		(s6,h6) : 0.0238438858297
		(s7,s4) : 0.660807973961
		(s7,s5) : 0.245137582197
		(s7,s6) : 0.992407459677
		(s7,h7) : 0.0242451201076
		(s8,s5) : 0.11569373172
		(s8,s10) : 0.432976252054
		(s8,h8) : 0.0472479784089
		(s9,s3) : 0.355383464841
		(s9,s12) : 0.652843131997
		(s9,h9) : 0.00709020553902
		(s10,s4) : 0.26451187866
		(s10,s8) : 0.151095593951
		(s10,s11) : 0.236500364761
		(s10,h10) : 0.0209421066349
		(s11,s4) : 0.321567222568
		(s11,s10) : 0.0597937824779
		(s11,h11) : 0.0625976226684
		(s12,s2) : 0.
		(s12,s9) : 0.276253619934
		(s12,h12) : 0.0655169114527
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0370317285292
		(h12,s12) : 0.0282308430484
vlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0180389756177
		(s2,s1) : 0.180389756177
		(s2,s5) : 0.260462476187
		(s2,s6) : 0.830830859063
		(s2,s12) : 0.
		(s2,h2) : 0.0111273112517
		(s3,s6) : 0.285359305278
		(s3,s9) : 0.647964316086
		(s3,h3) : 0.0421473001777
		(s4,s7) : 0.529754355073
		(s4,s10) : 0.184386284223
		(s4,s11) : 0.511681793214
		(s4,h4) : 0.0137251804069
		(s5,s2) : 0.946726019446
		(s5,s7) : 0.994900864425
		(s5,s8) : 0.716930375492
		(s5,h5) : 0.0059868232565
		(s6,s2) : 0.307308550308
		(s6,s3) : 0.992407092191
		(s6,s7) : 0.715238443016
		(s6,h6) : 0.0244833841039
		(s7,s4) : 0.754922611324
		(s7,s5) : 0.273379956443
		(s7,s6) : 0.991709142013
		(s7,h7) : 0.0249545846611
		(s8,s5) : 0.174590351634
		(s8,s10) : 0.347451489117
		(s8,h8) : 0.0485596970304
		(s9,s3) : 0.3622006017
		(s9,s12) : 0.663003285714
		(s9,h9) : 0.00625193476325
		(s10,s4) : 0.262481422927
		(s10,s8) : 0.235139288186
		(s10,s11) : 0.153285035475
		(s10,h10) : 0.0184241710332
		(s11,s4) : 0.260974741724
		(s11,s10) : 0.138016716205
		(s11,h11) : 0.0644215548706
		(s12,s2) : 0.
		(s12,s9) : 0.281507559806
		(s12,h12) : 0.0665808534858
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0378360484151
		(h12,s12) : 0.0287988846344
vlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0186718093462
		(s2,s1) : 0.186718093462
		(s2,s5) : 0.283599581293
		(s2,s6) : 0.921756684324
		(s2,s12) : 0.
		(s2,h2) : 0.0115171838964
		(s3,s6) : 0.291940183838
		(s3,s9) : 0.645482739755
		(s3,h3) : 0.042868493745
		(s4,s7) : 0.582902994254
		(s4,s10) : 0.214792112187
		(s4,s11) : 0.530580405324
		(s4,h4) : 0.0142221042924
		(s5,s2) : 0.998404402885
