# solver	iter	edge-exp-congestion
		(s8,s5) : 0.0894149512456
		(s8,s10) : 0.223922042846
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.0829639165439
		(s9,s12) : 0.348810144923
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0362434531293
		(s10,s8) : 0.117012048209
		(s10,s11) : 0.168531903858
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.145766510132
		(s11,s10) : 0.051564639549
		(s11,h11) : 0.0272868631311
		(s12,s2) : 0.0846262822083
		(s12,s9) : 0.0739472861067
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfvlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.0840564162632
		(s2,s6) : 0.0768248244868
		(s2,s12) : 0.524687209957
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.0396893391525
		(s3,s9) : 0.321887897718
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.192863911305
		(s4,s10) : 0.048569743601
		(s4,s11) : 0.135272755831
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.524687209957
		(s5,s7) : 0.273739870993
		(s5,s8) : 0.384166274709
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.125394303573
		(s6,s3) : 0.524687209957
		(s6,s7) : 0.230739972297
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.224553015855
		(s7,s5) : 0.13290754665
		(s7,s6) : 0.380105900238
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0845419850464
		(s8,s10) : 0.225479766626
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.0845097201278
		(s9,s12) : 0.353268114747
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0369299000852
		(s10,s8) : 0.112294796123
		(s10,s11) : 0.169015873171
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.146223180335
		(s11,s10) : 0.0522236616861
		(s11,h11) : 0.0276356030237
		(s12,s2) : 0.0854908287512
		(s12,s9) : 0.0775604512554
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfvlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0970561650138
		(s2,s6) : 0.350057582605
		(s2,s12) : 0.563016393594
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.0264222049357
		(s3,s9) : 0.338750359579
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.136408332393
		(s4,s10) : 0.0549811961592
		(s4,s11) : 0.185638810345
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.563016393594
		(s5,s7) : 0.354716723494
		(s5,s8) : 0.377839814354
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.39094654184
		(s6,s3) : 0.563016393594
		(s6,s7) : 0.24599618486
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.2612880938
		(s7,s5) : 0.11070958544
		(s7,s6) : 0.408923633795
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.13780680861
		(s8,s10) : 0.23486822767
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.0671281255905
		(s9,s12) : 0.366007087493
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0867242500654
		(s10,s8) : 0.194813385624
		(s10,s11) : 0.167904022935
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.0577385729201
		(s11,s10) : 0.183329603918
		(s11,h11) : 0.0296647666846
		(s12,s2) : 0.109513747045
		(s12,s9) : 0.0529868701779
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfvlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.0901207496739
		(s2,s6) : 0.328197257408
		(s2,s12) : 0.574546757746
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.0357197476874
		(s3,s9) : 0.345134148395
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.167276951188
		(s4,s10) : 0.0564824819953
		(s4,s11) : 0.167685859566
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.574546757745
		(s5,s7) : 0.339253725615
		(s5,s8) : 0.410474913928
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.363280119191
		(s6,s3) : 0.574546757745
		(s6,s7) : 0.264271767375
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.2420559407
		(s7,s5) : 0.136034724165
		(s7,s6) : 0.417210376052
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.131484668041
		(s8,s10) : 0.247909681971
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.0782346773731
		(s9,s12) : 0.379598539681
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.0792671618797
		(s10,s8) : 0.174360835906
		(s10,s11) : 0.200340496043
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.0999550126062
		(s11,s10) : 0.150623557642
		(s11,h11) : 0.0304401253077
		(s12,s2) : 0.102858415062
		(s12,s9) : 0.0625393390901
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfvlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.119367421272
		(s2,s6) : 0.113702857202
		(s2,s12) : 0.581437544792
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.0306206557723
		(s3,s9) : 0.34306090805
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.261559780519
		(s4,s10) : 0.127039602035
		(s4,s11) : 0.152107270518
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.538431576157
		(s5,s7) : 0.339789525591
		(s5,s8) : 0.43856459604
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.211000650513
		(s6,s3) : 0.581437544792
		(s6,s7) : 0.269282078156
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.308000647934
		(s7,s5) : 0.103375561186
		(s7,s6) : 0.486082485302
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.111343758486
		(s8,s10) : 0.27077114471
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.0657139175889
		(s9,s12) : 0.383246734797
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0784703720307
		(s10,s8) : 0.149769800017
		(s10,s11) : 0.20941000745
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.183585836929
		(s11,s10) : 0.0633408105388
		(s11,h11) : 0.0306198274466
		(s12,s2) : 0.111907797717
		(s12,s9) : 0.0626115733202
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfvlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0961079576591
		(s2,s6) : 0.324685495535
		(s2,s12) : 0.518350139311
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.0242877036803
		(s3,s9) : 0.311941947788
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.125689144265
		(s4,s10) : 0.0510710313056
		(s4,s11) : 0.171410479926
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.518350139311
		(s5,s7) : 0.341304790293
		(s5,s8) : 0.354373603877
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.362271300785
		(s6,s3) : 0.51835013931
		(s6,s7) : 0.232993978829
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.246352630176
		(s7,s5) : 0.103549344391
		(s7,s6) : 0.373196700973
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.123502316693
		(s8,s10) : 0.222117725543
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.0623484583686
		(s9,s12) : 0.338907060674
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0867491829932
		(s10,s8) : 0.174827024317
		(s10,s11) : 0.155875945026
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.0517265242342
		(s11,s10) : 0.164155345883
		(s11,h11) : 0.0274552723854
		(s12,s2) : 0.104697628221
		(s12,s9) : 0.0498353951141
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfvlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0898889936597
		(s2,s6) : 0.322344227802
		(s2,s12) : 0.51554348944
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.0236105823628
		(s3,s9) : 0.309368451192
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.125008589956
		(s4,s10) : 0.050466927703
		(s4,s11) : 0.170482363649
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.51554348944
		(s5,s7) : 0.332688522651
		(s5,s8) : 0.345801613849
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.35649503077
		(s6,s3) : 0.515543489439
		(s6,s7) : 0.230761837109
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.237416149514
		(s7,s5) : 0.101869342439
		(s7,s6) : 0.371175996447
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.122833603144
		(s8,s10) : 0.214068306357
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.0620108674639
		(s9,s12) : 0.335760764447
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0778484502984
		(s10,s8) : 0.173752870843
		(s10,s11) : 0.154221743115
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.0508362852389
		(s11,s10) : 0.161622465352
		(s11,h11) : 0.0272866098104
		(s12,s2) : 0.102103818828
		(s12,s9) : 0.0495655572294
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfvlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.10407036209
		(s2,s6) : 0.37358668775
		(s2,s12) : 0.596490677384
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.0273355141222
		(s3,s9) : 0.357949648817
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.143895793715
		(s4,s10) : 0.0583139834388
		(s4,s11) : 0.197122698225
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.596490677384
		(s5,s7) : 0.385113256548
		(s5,s8) : 0.400357126043
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.413042604623
		(s6,s3) : 0.596490677385
		(s6,s7) : 0.26716805881
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.274616316156
		(s7,s5) : 0.117940794772
		(s7,s6) : 0.429172720662
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.141736736422
		(s8,s10) : 0.247840867357
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.0717940335931
		(s9,s12) : 0.388525983778
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.0894645945475
		(s10,s8) : 0.200526161557
		(s10,s11) : 0.17822175461
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.0585256539201
		(s11,s10) : 0.187120889958
		(s11,h11) : 0.0315659038248
		(s12,s2) : 0.118212263411
		(s12,s9) : 0.0573852846497
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfvlb	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.0953523053158
		(s2,s6) : 0.347328130763
		(s2,s12) : 0.611212815449
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.0372709905235
		(s3,s9) : 0.36574772426
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.173922874383
		(s4,s10) : 0.0630075903262
		(s4,s11) : 0.180472153094
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.61121281545
		(s5,s7) : 0.359835172014
		(s5,s8) : 0.440885419289
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.387051393162
		(s6,s3) : 0.61121281545
		(s6,s7) : 0.286303915219
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.25824830268
		(s7,s5) : 0.144286385922
		(s7,s6) : 0.443168431499
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.138104781734
		(s8,s10) : 0.267270581169
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.0827366426975
		(s9,s12) : 0.399725794459
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.0811998893704
		(s10,s8) : 0.181873947899
		(s10,s11) : 0.212900709975
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.102986116174
		(s11,s10) : 0.155905801425
		(s11,h11) : 0.0324486948183
		(s12,s2) : 0.111066583458
		(s12,s9) : 0.0668440758067
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfvlb	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.100372475275
		(s2,s6) : 0.0919464861422
		(s2,s12) : 0.632682928254
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.0472591302471
		(s3,s9) : 0.382905207914
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.220850464121
		(s4,s10) : 0.0591072872853
		(s4,s11) : 0.164443694531
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.632682928254
		(s5,s7) : 0.324063647505
		(s5,s8) : 0.465029052322
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.149155605207
		(s6,s3) : 0.632682928254
		(s6,s7) : 0.282627930906
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.264484703154
		(s7,s5) : 0.154464866282
		(s7,s6) : 0.453831837456
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.104719755635
		(s8,s10) : 0.272040664353
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.0987098573963
		(s9,s12) : 0.423448810838
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.0436280029791
		(s10,s8) : 0.137034077356
		(s10,s11) : 0.203682313247
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.162585139791
		(s11,s10) : 0.0644385001429
		(s11,h11) : 0.033595021075
		(s12,s2) : 0.103758912535
		(s12,s9) : 0.0881948308436
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfvlb	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.104488649202
		(s2,s6) : 0.0940559231231
		(s2,s12) : 0.643305145008
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.0483338481625
		(s3,s9) : 0.388821927526
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.226282509213
		(s4,s10) : 0.0601513505498
		(s4,s11) : 0.166836139292
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.643305145008
		(s5,s7) : 0.329354185635
		(s5,s8) : 0.471034465555
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.148307986732
		(s6,s3) : 0.643305145007
		(s6,s7) : 0.287690161858
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.268513050457
		(s7,s5) : 0.160881982446
		(s7,s6) : 0.459475992819
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.101620412896
		(s8,s10) : 0.274773637456
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.099004512668
		(s9,s12) : 0.42982181712
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.0446468936648
		(s10,s8) : 0.134470065073
		(s10,s11) : 0.205055578949
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.166960189887
		(s11,s10) : 0.0609102231522
		(s11,h11) : 0.0341554407598
		(s12,s2) : 0.105257906582
		(s12,s9) : 0.0883445752224
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfvlb	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.0991106804997
		(s2,s6) : 0.0893153574183
		(s2,s12) : 0.600018310741
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.0456360523643
		(s3,s9) : 0.362286015799
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.216918241007
		(s4,s10) : 0.0581152787254
		(s4,s11) : 0.157609671425
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.600018310741
		(s5,s7) : 0.311596351261
		(s5,s8) : 0.44853995488
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.141971736442
		(s6,s3) : 0.60001831074
		(s6,s7) : 0.271773271511
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.253666742235
		(s7,s5) : 0.155638454742
		(s7,s6) : 0.432679650915
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0965189183487
		(s8,s10) : 0.26249899745
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.0967427028237
		(s9,s12) : 0.400336750983
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0419558252354
		(s10,s8) : 0.127547722212
		(s10,s11) : 0.196857291168
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.158664940213
		(s11,s10) : 0.057536592841
		(s11,h11) : 0.0323347241875
		(s12,s2) : 0.0994375504785
		(s12,s9) : 0.0867208436004
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfvlb	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.103192953391
		(s2,s6) : 0.0961793339289
		(s2,s12) : 0.641099391408
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.0508644858783
		(s3,s9) : 0.388967827449
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.23331889123
		(s4,s10) : 0.0623382012567
		(s4,s11) : 0.169189679324
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.641099391408
		(s5,s7) : 0.341674474419
		(s5,s8) : 0.483566586244
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.157528675557
		(s6,s3) : 0.641099391408
		(s6,s7) : 0.290628655332
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.271943738403
		(s7,s5) : 0.164166254869
		(s7,s6) : 0.475641179717
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.109870697338
		(s8,s10) : 0.285009597403
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.106825610467
		(s9,s12) : 0.430406777743
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.0455275511198
		(s10,s8) : 0.143227005116
		(s10,s11) : 0.214580063426
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.170074615861
		(s11,s10) : 0.0678278879722
		(s11,h11) : 0.0345839843149
		(s12,s2) : 0.107239572053
		(s12,s9) : 0.0960732971735
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfvlb	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.104307578128
		(s2,s6) : 0.0970998252268
		(s2,s12) : 0.650312384777
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.0515082398031
		(s3,s9) : 0.393093200693
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.23149956708
		(s4,s10) : 0.0612994496576
		(s4,s11) : 0.172015203771
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.650312384776
		(s5,s7) : 0.346687756551
		(s5,s8) : 0.488489390415
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.157354550014
		(s6,s3) : 0.650312384777
		(s6,s7) : 0.295468765382
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.276421765007
		(s7,s5) : 0.164393765195
		(s7,s6) : 0.479971406916
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.109763021662
		(s8,s10) : 0.287193428609
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.106984288305
		(s9,s12) : 0.435230014775
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0462921098
		(s10,s8) : 0.143668273301
		(s10,s11) : 0.215581149015
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.171372011776
		(s11,s10) : 0.0688575615506
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.109030054533
		(s12,s9) : 0.0960128886648
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
spf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.183352794006
		(s2,s6) : 0.211515626628
		(s2,s12) : 0.939262337666
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0241561676153
		(s3,s9) : 0.0140347120062
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.206714259505
		(s4,s10) : 0.0363244888144
		(s4,s11) : 0.295485345046
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.929363060156
		(s5,s7) : 0.283571850006
		(s5,s8) : 0.265359847298
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.344352156071
		(s6,s3) : 0.260737662333
		(s6,s7) : 0.162635975191
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.382491745548
		(s7,s5) : 0.213113059207
		(s7,s6) : 0.0965733271663
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.0573294226418
		(s8,s10) : 0.0579943521407
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0618903135145
		(s9,s12) : 0.0506823128186
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0223265223555
		(s10,s8) : 0.0764153749373
		(s10,s11) : 0.0175409273673
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.165817206132
		(s11,s10) : 0.0353265581918
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.130076783241
		(s12,s9) : 0.0456156104378
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
spf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
