# solver	iter	edge-congestion
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.931322574615
		(s11,s16) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 0.931322574615
		(s15,s8) : 0.931322574615
		(s15,s12) : 0.931322574615
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s11) : 0.931322574615
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 0.931322574615
		(s17,s2) : 0.931322574615
		(s17,s7) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 0.931322574615
		(s18,s7) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s26) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 0.931322574615
		(s19,s8) : 0.931322574615
		(s19,s9) : 0.931322574615
		(s19,s20) : 0.931322574615
		(s19,s22) : 0.931322574615
		(s19,s24) : 0.931322574615
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 0.931322574615
		(s20,s6) : 0.931322574615
		(s20,s19) : 0.931322574615
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 0.931322574615
		(s21,s1) : 0.931322574615
		(s21,s2) : 0.931322574615
		(s21,s22) : 0.931322574615
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 0.931322574615
		(s22,s19) : 0.931322574615
		(s22,s21) : 0.931322574615
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 0.931322574615
		(s23,s6) : 0.931322574615
		(s23,s12) : 0.931322574615
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 0.931322574615
		(s24,s8) : 0.931322574615
		(s24,s19) : 0.931322574615
		(s24,s26) : 0.931322574615
		(s24,s28) : 0.931322574615
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 0.931322574615
		(s25,s5) : 0.931322574615
		(s25,s7) : 0.931322574615
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
vlb	0	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 12.3865902424
		(s0,s4) : 7.32640425364
		(s0,s6) : 12.8832956155
		(s0,s8) : 9.00278488795
		(s0,s10) : 3.57006986936
		(s0,s11) : 5.12227416039
		(s0,s13) : 5.12227416039
		(s0,s19) : 5.77419996262
		(s0,s20) : 3.91155481339
		(s0,s21) : 4.65661287308
		(s0,s28) : 5.21540641785
		(s0,s29) : 3.38380535444
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 11.2690031528
		(s1,s4) : 4.59452470144
		(s1,s5) : 7.264316082
		(s1,s6) : 6.14672899246
		(s1,s7) : 7.32640425364
		(s1,s8) : 9.25113757451
		(s1,s12) : 5.55689136187
		(s1,s14) : 5.7431558768
		(s1,s16) : 4.31512792905
		(s1,s17) : 5.58793544769
		(s1,s21) : 2.73187955221
		(s1,s23) : 4.71870104472
		(s1,s26) : 6.70552253723
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 7.63684511185
		(s2,s5) : 0.403573115667
		(s2,s7) : 3.50798169772
		(s2,s9) : 3.84946664174
		(s2,s12) : 1.67638063431
		(s2,s17) : 0.807146231333
		(s2,s21) : 1.42802794774
		(s2,s25) : 3.16649675369
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 12.3865902424
		(s3,s1) : 11.2690031528
		(s3,s2) : 7.63684511185
		(s3,s4) : 1.39698386192
		(s3,s10) : 2.76292363803
		(s3,s16) : 2.82501180967
		(s3,s24) : 6.14672899246
		(s3,s29) : 3.13545266787
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 7.32640425364
		(s4,s1) : 4.59452470144
		(s4,s3) : 1.39698386192
		(s4,s5) : 1.76951289177
		(s4,s6) : 2.29726235072
		(s4,s8) : 1.61429246267
		(s4,s9) : 4.31512792905
		(s4,s12) : 2.32830643654
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 7.264316082
		(s5,s2) : 0.403573115667
		(s5,s4) : 1.76951289177
		(s5,s9) : 1.24176343282
		(s5,s25) : 1.80055697759
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 12.8832956155
		(s6,s1) : 6.14672899246
		(s6,s4) : 2.29726235072
		(s6,s7) : 3.84946664174
		(s6,s14) : 2.48352686564
		(s6,s15) : 5.80524404844
		(s6,s18) : 5.06018598874
		(s6,s20) : 2.73187955221
		(s6,s23) : 2.32830643654
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 7.32640425364
		(s7,s2) : 3.50798169772
		(s7,s6) : 3.84946664174
		(s7,s10) : 1.30385160446
		(s7,s11) : 2.5766591231
		(s7,s13) : 3.50798169772
		(s7,s14) : 3.29067309697
		(s7,s17) : 1.24176343282
		(s7,s18) : 1.95577740669
		(s7,s25) : 2.66979138056
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 9.00278488795
		(s8,s1) : 9.25113757451
		(s8,s4) : 1.61429246267
		(s8,s15) : 1.24176343282
		(s8,s19) : 1.86264514923
		(s8,s22) : 6.14672899246
		(s8,s24) : 1.14863117536
		(s8,s27) : 4.93600964546
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 3.84946664174
		(s9,s4) : 4.31512792905
		(s9,s5) : 1.24176343282
		(s9,s11) : 0.869234402974
		(s9,s13) : 0.869234402974
		(s9,s19) : 2.32830643654
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 3.57006986936
		(s10,s3) : 2.76292363803
		(s10,s7) : 1.30385160446
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 5.12227416039
		(s11,s7) : 2.5766591231
		(s11,s9) : 0.869234402974
		(s11,s16) : 0.496705373128
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 5.55689136187
		(s12,s2) : 1.67638063431
		(s12,s4) : 2.32830643654
		(s12,s15) : 0.58983763059
		(s12,s23) : 0.58983763059
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 5.12227416039
		(s13,s7) : 3.50798169772
		(s13,s9) : 0.869234402974
		(s13,s27) : 1.42802794774
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 5.7431558768
		(s14,s6) : 2.48352686564
		(s14,s7) : 3.29067309697
		(s14,s18) : 0.993410746257
		(s14,s27) : 1.27280751864
		(s14,s28) : 2.35935052236
		(s14,s29) : 1.11758708954
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 5.80524404844
		(s15,s8) : 1.24176343282
		(s15,s12) : 0.58983763059
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 4.31512792905
		(s16,s3) : 2.82501180967
		(s16,s11) : 0.496705373128
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 5.58793544769
		(s17,s2) : 0.807146231333
		(s17,s7) : 1.24176343282
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 5.06018598874
		(s18,s7) : 1.95577740669
		(s18,s14) : 0.993410746257
		(s18,s26) : 0.496705373128
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 5.77419996262
		(s19,s8) : 1.86264514923
		(s19,s9) : 2.32830643654
		(s19,s20) : 0.993410746257
		(s19,s22) : 0.745058059692
		(s19,s24) : 1.210719347
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 3.91155481339
		(s20,s6) : 2.73187955221
		(s20,s19) : 0.993410746257
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 4.65661287308
		(s21,s1) : 2.73187955221
		(s21,s2) : 1.42802794774
		(s21,s22) : 0.745058059692
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 6.14672899246
		(s22,s19) : 0.745058059692
		(s22,s21) : 0.745058059692
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 4.71870104472
		(s23,s6) : 2.32830643654
		(s23,s12) : 0.58983763059
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 6.14672899246
		(s24,s8) : 1.14863117536
		(s24,s19) : 1.210719347
		(s24,s26) : 0.993410746257
		(s24,s28) : 0.807146231333
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 3.16649675369
		(s25,s5) : 1.80055697759
		(s25,s7) : 2.66979138056
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 6.70552253723
		(s26,s18) : 0.496705373128
		(s26,s24) : 0.993410746257
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 4.93600964546
		(s27,s13) : 1.42802794774
		(s27,s14) : 1.27280751864
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 5.21540641785
		(s28,s14) : 2.35935052236
		(s28,s24) : 0.807146231333
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 3.38380535444
		(s29,s3) : 3.13545266787
		(s29,s14) : 1.11758708954
vlb	1	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 12.3865902424
		(s0,s4) : 7.32640425364
		(s0,s6) : 12.8832956155
		(s0,s8) : 9.00278488795
		(s0,s10) : 3.57006986936
		(s0,s11) : 5.12227416039
		(s0,s13) : 5.12227416039
		(s0,s19) : 5.77419996262
		(s0,s20) : 3.91155481339
		(s0,s21) : 4.65661287308
		(s0,s28) : 5.21540641785
		(s0,s29) : 3.38380535444
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 11.2690031528
		(s1,s4) : 4.59452470144
		(s1,s5) : 7.264316082
		(s1,s6) : 6.14672899246
		(s1,s7) : 7.32640425364
		(s1,s8) : 9.25113757451
		(s1,s12) : 5.55689136187
		(s1,s14) : 5.7431558768
		(s1,s16) : 4.31512792905
		(s1,s17) : 5.58793544769
		(s1,s21) : 2.73187955221
		(s1,s23) : 4.71870104472
		(s1,s26) : 6.70552253723
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 7.63684511185
		(s2,s5) : 0.403573115667
		(s2,s7) : 3.50798169772
		(s2,s9) : 3.84946664174
		(s2,s12) : 1.67638063431
		(s2,s17) : 0.807146231333
		(s2,s21) : 1.42802794774
		(s2,s25) : 3.16649675369
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 12.3865902424
		(s3,s1) : 11.2690031528
		(s3,s2) : 7.63684511185
		(s3,s4) : 1.39698386192
		(s3,s10) : 2.76292363803
		(s3,s16) : 2.82501180967
		(s3,s24) : 6.14672899246
		(s3,s29) : 3.13545266787
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 7.32640425364
		(s4,s1) : 4.59452470144
		(s4,s3) : 1.39698386192
		(s4,s5) : 1.76951289177
		(s4,s6) : 2.29726235072
		(s4,s8) : 1.61429246267
		(s4,s9) : 4.31512792905
		(s4,s12) : 2.32830643654
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 7.264316082
		(s5,s2) : 0.403573115667
		(s5,s4) : 1.76951289177
		(s5,s9) : 1.24176343282
		(s5,s25) : 1.80055697759
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 12.8832956155
		(s6,s1) : 6.14672899246
		(s6,s4) : 2.29726235072
		(s6,s7) : 3.84946664174
		(s6,s14) : 2.48352686564
		(s6,s15) : 5.80524404844
		(s6,s18) : 5.06018598874
		(s6,s20) : 2.73187955221
		(s6,s23) : 2.32830643654
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 7.32640425364
		(s7,s2) : 3.50798169772
		(s7,s6) : 3.84946664174
		(s7,s10) : 1.30385160446
		(s7,s11) : 2.5766591231
		(s7,s13) : 3.50798169772
		(s7,s14) : 3.29067309697
		(s7,s17) : 1.24176343282
		(s7,s18) : 1.95577740669
		(s7,s25) : 2.66979138056
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 9.00278488795
		(s8,s1) : 9.25113757451
		(s8,s4) : 1.61429246267
		(s8,s15) : 1.24176343282
		(s8,s19) : 1.86264514923
		(s8,s22) : 6.14672899246
		(s8,s24) : 1.14863117536
		(s8,s27) : 4.93600964546
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 3.84946664174
		(s9,s4) : 4.31512792905
		(s9,s5) : 1.24176343282
		(s9,s11) : 0.869234402974
		(s9,s13) : 0.869234402974
		(s9,s19) : 2.32830643654
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 3.57006986936
		(s10,s3) : 2.76292363803
		(s10,s7) : 1.30385160446
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 5.12227416039
		(s11,s7) : 2.5766591231
		(s11,s9) : 0.869234402974
		(s11,s16) : 0.496705373128
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 5.55689136187
		(s12,s2) : 1.67638063431
		(s12,s4) : 2.32830643654
		(s12,s15) : 0.58983763059
		(s12,s23) : 0.58983763059
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 5.12227416039
		(s13,s7) : 3.50798169772
		(s13,s9) : 0.869234402974
		(s13,s27) : 1.42802794774
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 5.7431558768
		(s14,s6) : 2.48352686564
		(s14,s7) : 3.29067309697
		(s14,s18) : 0.993410746257
		(s14,s27) : 1.27280751864
		(s14,s28) : 2.35935052236
		(s14,s29) : 1.11758708954
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 5.80524404844
		(s15,s8) : 1.24176343282
		(s15,s12) : 0.58983763059
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 4.31512792905
		(s16,s3) : 2.82501180967
		(s16,s11) : 0.496705373128
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 5.58793544769
		(s17,s2) : 0.807146231333
		(s17,s7) : 1.24176343282
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 5.06018598874
		(s18,s7) : 1.95577740669
		(s18,s14) : 0.993410746257
		(s18,s26) : 0.496705373128
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 5.77419996262
		(s19,s8) : 1.86264514923
		(s19,s9) : 2.32830643654
		(s19,s20) : 0.993410746257
		(s19,s22) : 0.745058059692
		(s19,s24) : 1.210719347
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 3.91155481339
		(s20,s6) : 2.73187955221
		(s20,s19) : 0.993410746257
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 4.65661287308
		(s21,s1) : 2.73187955221
		(s21,s2) : 1.42802794774
		(s21,s22) : 0.745058059692
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 6.14672899246
		(s22,s19) : 0.745058059692
		(s22,s21) : 0.745058059692
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 4.71870104472
		(s23,s6) : 2.32830643654
		(s23,s12) : 0.58983763059
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 6.14672899246
		(s24,s8) : 1.14863117536
		(s24,s19) : 1.210719347
		(s24,s26) : 0.993410746257
		(s24,s28) : 0.807146231333
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 3.16649675369
		(s25,s5) : 1.80055697759
		(s25,s7) : 2.66979138056
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 6.70552253723
		(s26,s18) : 0.496705373128
		(s26,s24) : 0.993410746257
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 4.93600964546
		(s27,s13) : 1.42802794774
		(s27,s14) : 1.27280751864
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 5.21540641785
		(s28,s14) : 2.35935052236
		(s28,s24) : 0.807146231333
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 3.38380535444
		(s29,s3) : 3.13545266787
		(s29,s14) : 1.11758708954

