# solver	iter	edge-congestion
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0811115249175
		(s11,s10) : 0.0525584149334
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.100260554694
		(s12,s9) : 0.0549693437077
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00560950890785
		(s2,s1) : 0.0560950890785
		(s2,s5) : 0.0754582693983
		(s2,s6) : 0.107839417013
		(s2,s12) : 0.
		(s2,h2) : 0.00437719951896
		(s3,s6) : 0.0740458408993
		(s3,s9) : 0.542900631082
		(s3,h3) : 0.0184644773791
		(s4,s7) : 0.100642356047
		(s4,s10) : 0.062072702089
		(s4,s11) : 0.134061189938
		(s4,h4) : 0.00452314695623
		(s5,s2) : 0.122188878937
		(s5,s7) : 0.502155617522
		(s5,s8) : 0.206408074432
		(s5,h5) : 0.0012766289266
		(s6,s2) : 0.124958331683
		(s6,s3) : 0.706720856037
		(s6,s7) : 0.160009996172
		(s6,h6) : 0.00843629082914
		(s7,s4) : 0.217758697459
		(s7,s5) : 0.0488897581421
		(s7,s6) : 0.529414053141
		(s7,h7) : 0.00661355526773
		(s8,s5) : 0.0367479277864
		(s8,s10) : 0.0963299836092
		(s8,h8) : 0.0149647532829
		(s9,s3) : 0.0983193879709
		(s9,s12) : 0.543848846073
		(s9,h9) : 0.00230543027669
		(s10,s4) : 0.0455272999862
		(s10,s8) : 0.0625361660772
		(s10,s11) : 0.0769631195953
		(s10,h10) : 0.00619046087094
		(s11,s4) : 0.0495487695879
		(s11,s10) : 0.0334019802895
		(s11,h11) : 0.020284085026
		(s12,s2) : 0.
		(s12,s9) : 0.0698479220238
		(s12,h12) : 0.0543789926699
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.00742068893828
		(h12,s12) : 0.00715372722743
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00490206216949
		(s2,s1) : 0.0490206216949
		(s2,s5) : 0.0687605642965
		(s2,s6) : 0.107015586283
		(s2,s12) : 0.
		(s2,h2) : 0.00381666380639
		(s3,s6) : 0.049534141373
		(s3,s9) : 0.521718306123
		(s3,h3) : 0.0160653824574
		(s4,s7) : 0.134775932252
		(s4,s10) : 0.0496194999402
		(s4,s11) : 0.116642103081
		(s4,h4) : 0.00395205109784
		(s5,s2) : 0.119014454176
		(s5,s7) : 0.445947190065
		(s5,s8) : 0.172357932607
		(s5,h5) : 0.00132734372979
		(s6,s2) : 0.109800055186
		(s6,s3) : 0.665218040357
		(s6,s7) : 0.125861479639
		(s6,h6) : 0.00733643951855
		(s7,s4) : 0.184883102781
		(s7,s5) : 0.0466025078131
		(s7,s6) : 0.49008561024
		(s7,h7) : 0.00713376167193
		(s8,s5) : 0.0381993186127
		(s8,s10) : 0.0769252121867
		(s8,h8) : 0.013035316938
		(s9,s3) : 0.0699211885744
		(s9,s12) : 0.520511235024
		(s9,h9) : 0.00202082809851
		(s10,s4) : 0.0400130531635
		(s10,s8) : 0.0575176640604
		(s10,s11) : 0.0531523815133
		(s10,h10) : 0.00552241020287
		(s11,s4) : 0.0901648412204
		(s11,s10) : 0.0308980788374
		(s11,h11) : 0.0162532949314
		(s12,s2) : 0.
		(s12,s9) : 0.0460763407498
		(s12,h12) : 0.0520031615249
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00474549463466
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00414844926131
		(s2,s1) : 0.0414844926131
		(s2,s5) : 0.0725799460289
		(s2,s6) : 0.0964993153194
		(s2,s12) : 0.
		(s2,h2) : 0.00343610083959
		(s3,s6) : 0.0397386752205
		(s3,s9) : 0.469077037941
		(s3,h3) : 0.0144600976425
		(s4,s7) : 0.130489212799
		(s4,s10) : 0.0381232881132
		(s4,s11) : 0.107888873278
		(s4,h4) : 0.00335440354744
		(s5,s2) : 0.111997788434
		(s5,s7) : 0.395812278788
		(s5,s8) : 0.156320543876
		(s5,h5) : 0.00131439288277
		(s6,s2) : 0.101270600185
		(s6,s3) : 0.59789541383
		(s6,s7) : 0.108144662054
		(s6,h6) : 0.0062056145882
		(s7,s4) : 0.160157134965
		(s7,s5) : 0.0462907354162
		(s7,s6) : 0.439380419546
		(s7,h7) : 0.00654643773641
		(s8,s5) : 0.0257094343182
		(s8,s10) : 0.0634372993339
		(s8,h8) : 0.0117130364617
		(s9,s3) : 0.0584440657177
		(s9,s12) : 0.468035711346
		(s9,h9) : 0.00181921191147
		(s10,s4) : 0.0347593004739
		(s10,s8) : 0.035814772525
		(s10,s11) : 0.0388840740854
		(s10,h10) : 0.00456101120978
		(s11,s4) : 0.0921050962403
		(s11,s10) : 0.0102737281581
		(s11,h11) : 0.0146041879277
		(s12,s2) : 0.
		(s12,s9) : 0.0372925290041
		(s12,h12) : 0.046754738013
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00385772725517
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00555625360996
		(s2,s1) : 0.0555625360996
		(s2,s5) : 0.0818515992244
		(s2,s6) : 0.347680134856
		(s2,s12) : 0.
		(s2,h2) : 0.00295381105447
		(s3,s6) : 0.0455098934386
		(s3,s9) : 0.484162370793
		(s3,h3) : 0.015569515519
		(s4,s7) : 0.111853530641
		(s4,s10) : 0.0384229219163
		(s4,s11) : 0.0995245787247
		(s4,h4) : 0.003609542939
		(s5,s2) : 0.372010760809
		(s5,s7) : 0.167181005629
		(s5,s8) : 0.17366863
		(s5,h5) : 0.00165597810261
		(s6,s2) : 0.111344984368
		(s6,s3) : 0.622695923753
		(s6,s7) : 0.116497259663
		(s6,h6) : 0.00667641410225
		(s7,s4) : 0.155024431684
		(s7,s5) : 0.0448373089713
		(s7,s6) : 0.209789782644
		(s7,h7) : 0.00704460166845
		(s8,s5) : 0.0325658740446
		(s8,s10) : 0.0861338071166
		(s8,h8) : 0.0119138385543
		(s9,s3) : 0.0655642727633
		(s9,s12) : 0.486909603899
		(s9,h9) : 0.00154621426417
		(s10,s4) : 0.0208089874748
		(s10,s8) : 0.048856219479
		(s10,s11) : 0.062907799946
		(s10,h10) : 0.00490653634302
		(s11,s4) : 0.0856411829886
		(s11,s10) : 0.0281930946866
		(s11,h11) : 0.015716341702
		(s12,s2) : 0.
		(s12,s9) : 0.0425615930017
		(s12,h12) : 0.0486512021823
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00283435102614
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.0043972166228
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.0051905869733
		(s2,s1) : 0.051905869733
		(s2,s5) : 0.0498058344469
		(s2,s6) : 0.320973168854
		(s2,s12) : 0.
		(s2,h2) : 0.00270471446886
		(s3,s6) : 0.0456257770204
		(s3,s9) : 0.419282766399
		(s3,h3) : 0.01426142714
		(s4,s7) : 0.0746906808935
		(s4,s10) : 0.0456768451849
		(s4,s11) : 0.125646651334
		(s4,h4) : 0.00338250557106
		(s5,s2) : 0.349177250676
		(s5,s7) : 0.176969862599
		(s5,s8) : 0.122516498319
		(s5,h5) : 0.00150325592585
		(s6,s2) : 0.0726927307684
		(s6,s3) : 0.546216667456
		(s6,s7) : 0.14823388413
		(s6,h6) : 0.00612891891357
		(s7,s4) : 0.185690909429
		(s7,s5) : 0.0508612920555
		(s7,s6) : 0.176102795863
		(s7,h7) : 0.006454185508
		(s8,s5) : 0.0329950493335
		(s8,s10) : 0.0417197912788
		(s8,h8) : 0.0109284077354
		(s9,s3) : 0.0638913720947
		(s9,s12) : 0.421757189582
		(s9,h9) : 0.00141426379279
		(s10,s4) : 0.0340771458715
		(s10,s8) : 0.0476736451999
		(s10,s11) : 0.0237123636228
		(s10,h10) : 0.00489873605083
		(s11,s4) : 0.0375741675435
		(s11,s10) : 0.025061940048
		(s11,h11) : 0.0144171706667
		(s12,s2) : 0.
		(s12,s9) : 0.0429239854267
		(s12,h12) : 0.0421771712329
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00568698096461
		(h12,s12) : 0.00442546825677
vlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00522766195684
		(s2,s1) : 0.0522766195684
		(s2,s5) : 0.0510062478932
		(s2,s6) : 0.0978179723379
		(s2,s12) : 0.
		(s2,h2) : 0.00298428908577
		(s3,s6) : 0.0425374396396
		(s3,s9) : 0.423443565982
		(s3,h3) : 0.0143583313409
		(s4,s7) : 0.0815294794945
		(s4,s10) : 0.0424192816455
		(s4,s11) : 0.114397036954
		(s4,h4) : 0.00340749730313
		(s5,s2) : 0.114981475136
		(s5,s7) : 0.396980256233
		(s5,s8) : 0.143567147406
		(s5,h5) : 0.00122022639326
		(s6,s2) : 0.0886913063713
		(s6,s3) : 0.551147508325
		(s6,s7) : 0.117767573584
		(s6,h6) : 0.0061713031053
		(s7,s4) : 0.171530576167
		(s7,s5) : 0.0566214109673
		(s7,s6) : 0.392541944831
		(s7,h7) : 0.00518434600831
		(s8,s5) : 0.0281149973796
		(s8,s10) : 0.0598521102896
		(s8,h8) : 0.0112493990559
		(s9,s3) : 0.0609648557644
		(s9,s12) : 0.424784663156
		(s9,h9) : 0.00156709076896
		(s10,s4) : 0.0364456302465
		(s10,s8) : 0.0430451137029
		(s10,s11) : 0.0358419803852
		(s10,h10) : 0.00493838981969
		(s11,s4) : 0.0419089230864
		(s11,s10) : 0.0203043531355
		(s11,h11) : 0.014519144635
		(s12,s2) : 0.
		(s12,s9) : 0.0402330345337
		(s12,h12) : 0.0424786957224
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00565788455565
		(h12,s12) : 0.00415257740749
vlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00552560284269
		(s2,s1) : 0.0552560284269
		(s2,s5) : 0.0610410133662
		(s2,s6) : 0.317487783574
		(s2,s12) : 0.
		(s2,h2) : 0.00296305307184
		(s3,s6) : 0.0452181749132
		(s3,s9) : 0.490537072436
		(s3,h3) : 0.0151785250902
		(s4,s7) : 0.120116433193
		(s4,s10) : 0.0444083963901
		(s4,s11) : 0.114954265684
		(s4,h4) : 0.00360229613939
		(s5,s2) : 0.343623982566
		(s5,s7) : 0.196023712889
		(s5,s8) : 0.156246180208
		(s5,h5) : 0.00157061104282
		(s6,s2) : 0.0919893189995
		(s6,s3) : 0.625641496997
		(s6,s7) : 0.118437861981
		(s6,h6) : 0.00652407729458
		(s7,s4) : 0.176244531494
		(s7,s5) : 0.0513932559913
		(s7,s6) : 0.234638719591
		(s7,h7) : 0.0054805262656
		(s8,s5) : 0.036351948937
		(s8,s10) : 0.0703619527192
		(s8,h8) : 0.0118939033722
		(s9,s3) : 0.064387671664
		(s9,s12) : 0.491636133512
		(s9,h9) : 0.00165337184699
		(s10,s4) : 0.0377149272175
		(s10,s8) : 0.0545641974149
		(s10,s11) : 0.0489933627304
		(s10,h10) : 0.00521733400171
		(s11,s4) : 0.0781159846593
		(s11,s10) : 0.0337542154748
		(s11,h11) : 0.0156868610154
		(s12,s2) : 0.
		(s12,s9) : 0.0423155846059
		(s12,h12) : 0.0491134794533
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.0043706602276
vlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00456480696177
		(s2,s1) : 0.0456480696177
		(s2,s5) : 0.0894501901299
		(s2,s6) : 0.375174777014
		(s2,s12) : 0.
		(s2,h2) : 0.00309422034409
		(s3,s6) : 0.0489426084672
		(s3,s9) : 0.450192396279
		(s3,h3) : 0.015840643365
		(s4,s7) : 0.0728500942763
		(s4,s10) : 0.0433649650872
		(s4,s11) : 0.104078258476
		(s4,h4) : 0.00376742812161
		(s5,s2) : 0.399636924001
		(s5,s7) : 0.138779033094
		(s5,s8) : 0.182279959338
		(s5,h5) : 0.00193046176802
		(s6,s2) : 0.112320484637
		(s6,s3) : 0.590497403178
		(s6,s7) : 0.128411675313
		(s6,h6) : 0.00682355992055
		(s7,s4) : 0.164804219454
		(s7,s5) : 0.0373641447339
		(s7,s6) : 0.16076463285
		(s7,h7) : 0.00626487534611
		(s8,s5) : 0.0315109361283
		(s8,s10) : 0.0862976070421
		(s8,h8) : 0.0124126920625
		(s9,s3) : 0.0688155005217
		(s9,s12) : 0.451718394146
		(s9,h9) : 0.00172918928837
		(s10,s4) : 0.020792064134
		(s10,s8) : 0.0431389116747
		(s10,s11) : 0.0626129956774
		(s10,h10) : 0.00512994375003
		(s11,s4) : 0.0474001145207
		(s11,s10) : 0.0193145584463
		(s11,h11) : 0.016370573665
		(s12,s2) : 0.
		(s12,s9) : 0.0460640218467
		(s12,h12) : 0.0451776777589
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00284383538402
		(h11,s11) : 0.00630712992071
		(h12,s12) : 0.00474703744798
vlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00462903039714
		(s2,s1) : 0.0462903039714
		(s2,s5) : 0.0714642034656
		(s2,s6) : 0.126555556811
		(s2,s12) : 0.
		(s2,h2) : 0.00314029279844
		(s3,s6) : 0.0459780761399
		(s3,s9) : 0.473644829663
		(s3,h3) : 0.0164309737667
		(s4,s7) : 0.095248446609
		(s4,s10) : 0.04255221577
		(s4,s11) : 0.125528749603
		(s4,h4) : 0.00382069801825
		(s5,s2) : 0.147901567173
		(s5,s7) : 0.410835070146
		(s5,s8) : 0.168794627827
		(s5,h5) : 0.00166798758727
		(s6,s2) : 0.0972545973586
		(s6,s3) : 0.619558089972
		(s6,s7) : 0.130776587656
		(s6,h6) : 0.00692122208586
		(s7,s4) : 0.184292972248
		(s7,s5) : 0.0527005533978
		(s7,s6) : 0.425016528833
		(s7,h7) : 0.00596604379289
		(s8,s5) : 0.0291948817957
		(s8,s10) : 0.0684619880543
		(s8,h8) : 0.0126076459048
		(s9,s3) : 0.0668161750506
		(s9,s12) : 0.475117996741
		(s9,h9) : 0.00175428401563
		(s10,s4) : 0.0407278865533
		(s10,s8) : 0.03894359738
		(s10,s11) : 0.045364918078
		(s10,h10) : 0.00520238366376
		(s11,s4) : 0.0510823988378
		(s11,s10) : 0.0186884021905
		(s11,h11) : 0.0165990769173
		(s12,s2) : 0.
		(s12,s9) : 0.0437525161093
		(s12,h12) : 0.0475086614232
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.00639940290867
		(h12,s12) : 0.0045173709185
vlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00514756520566
		(s2,s1) : 0.0514756520566
		(s2,s5) : 0.0499322818453
		(s2,s6) : 0.382607472477
		(s2,s12) : 0.
		(s2,h2) : 0.00317904072573
		(s3,s6) : 0.0446395777895
		(s3,s9) : 0.482338457203
		(s3,h3) : 0.0166422706882
		(s4,s7) : 0.0939672786295
		(s4,s10) : 0.0371433186687
		(s4,s11) : 0.132227084921
		(s4,h4) : 0.00420961736484
		(s5,s2) : 0.405852900114
		(s5,s7) : 0.175584985083
		(s5,s8) : 0.16491171037
		(s5,h5) : 0.00140040631723
		(s6,s2) : 0.0816471298176
		(s6,s3) : 0.630168031218
		(s6,s7) : 0.159650024215
		(s6,h6) : 0.00700930376483
		(s7,s4) : 0.189700056016
		(s7,s5) : 0.0782615191474
		(s7,s6) : 0.189621078726
		(s7,h7) : 0.00604100419604
		(s8,s5) : 0.0293407114242
		(s8,s10) : 0.0677590513784
		(s8,h8) : 0.0127687779872
		(s9,s3) : 0.0657225366877
		(s9,s12) : 0.481020109269
		(s9,h9) : 0.0020921877114
		(s10,s4) : 0.04056836218
		(s10,s8) : 0.0438557896422
		(s10,s11) : 0.0416524631444
		(s10,h10) : 0.0048424421192
		(s11,s4) : 0.0496478963193
		(s11,s10) : 0.0217691530982
		(s11,h11) : 0.016811221504
		(s12,s2) : 0.
		(s12,s9) : 0.0427622752123
		(s12,h12) : 0.0481000817146
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.00649876745128
		(h12,s12) : 0.00441997364232
vlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00552479425934
		(s2,s1) : 0.0552479425934
		(s2,s5) : 0.0537799657379
		(s2,s6) : 0.431412237537
		(s2,s12) : 0.
		(s2,h2) : 0.00341333923434
		(s3,s6) : 0.0539537100888
		(s3,s9) : 0.568252095827
		(s3,h3) : 0.0178552352773
		(s4,s7) : 0.1574938352
		(s4,s10) : 0.0560500914865
		(s4,s11) : 0.157281777326
		(s4,h4) : 0.0042574865667
		(s5,s2) : 0.46472895008
		(s5,s7) : 0.171002300824
		(s5,s8) : 0.162893544797
		(s5,h5) : 0.00150281824328
		(s6,s2) : 0.0778992652462
		(s6,s3) : 0.726999989184
		(s6,s7) : 0.191747253835
		(s6,h6) : 0.00752561815906
		(s7,s4) : 0.230939813802
		(s7,s5) : 0.081591291704
		(s7,s6) : 0.237896490617
		(s7,h7) : 0.00648402078462
		(s8,s5) : 0.028029170783
		(s8,s10) : 0.0567823584615
		(s8,h8) : 0.0137051034886
		(s9,s3) : 0.0763993754891
		(s9,s12) : 0.566454973867
		(s9,h9) : 0.00224225883172
		(s10,s4) : 0.0429372796136
		(s10,s8) : 0.0418828046145
		(s10,s11) : 0.0289437260519
		(s10,h10) : 0.0066471363737
		(s11,s4) : 0.112324011719
		(s11,s10) : 0.0164120966963
		(s11,h11) : 0.0180462007353
		(s12,s2) : 0.
		(s12,s9) : 0.0516079357286
		(s12,h12) : 0.0565901619196
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.00531687248711
vlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00567165100719
		(s2,s1) : 0.0567165100719
		(s2,s5) : 0.0715566242987
		(s2,s6) : 0.123287848881
		(s2,s12) : 0.
		(s2,h2) : 0.00349234118672
		(s3,s6) : 0.0527255735514
		(s3,s9) : 0.527388141023
		(s3,h3) : 0.0183217259957
		(s4,s7) : 0.100992780475
		(s4,s10) : 0.0483946405017
		(s4,s11) : 0.135033501452
		(s4,h4) : 0.00436898610302
		(s5,s2) : 0.141055115049
		(s5,s7) : 0.485671729832
		(s5,s8) : 0.183822821351
		(s5,h5) : 0.00132133263812
		(s6,s2) : 0.106121145619
		(s6,s3) : 0.689946779198
		(s6,s7) : 0.154920285731
		(s6,h6) : 0.00773121044388
		(s7,s4) : 0.203459353771
		(s7,s5) : 0.0563580318219
		(s7,s6) : 0.496879430602
		(s7,h7) : 0.00785355892664
		(s8,s5) : 0.0339342969063
		(s8,s10) : 0.0789734954356
		(s8,h8) : 0.0140667688208
		(s9,s3) : 0.0755902915995
		(s9,s12) : 0.530412131051
		(s9,h9) : 0.00177928833718
		(s10,s4) : 0.0438605493623
		(s10,s8) : 0.0522032940044
		(s10,s11) : 0.0575716432596
		(s10,h10) : 0.0052864800925
		(s11,s4) : 0.0527721650881
		(s11,s10) : 0.0265063712153
		(s11,h11) : 0.018525831218
		(s12,s2) : 0.
		(s12,s9) : 0.04955643827
		(s12,h12) : 0.053047448913
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.00711875301532
		(h12,s12) : 0.00511417270774
vlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00570513763501
		(s2,s1) : 0.0570513763501
		(s2,s5) : 0.0776257961961
		(s2,s6) : 0.433249017287
		(s2,s12) : 0.
		(s2,h2) : 0.00351292456921
		(s3,s6) : 0.0516133579978
		(s3,s9) : 0.515783202368
		(s3,h3) : 0.0184301017007
		(s4,s7) : 0.0760406008337
		(s4,s10) : 0.0480676411491
		(s4,s11) : 0.149286654519
		(s4,h4) : 0.00439477824873
		(s5,s2) : 0.462376822006
		(s5,s7) : 0.19605148994
		(s5,s8) : 0.180768314402
		(s5,h5) : 0.001712144108
		(s6,s2) : 0.103185393343
		(s6,s3) : 0.679083834508
		(s6,s7) : 0.156441254892
		(s6,h6) : 0.00777692736906
		(s7,s4) : 0.217030280106
		(s7,s5) : 0.0624926019457
		(s7,s6) : 0.168471143577
		(s7,h7) : 0.00790057516201
		(s8,s5) : 0.0421044680519
		(s8,s10) : 0.0714023481542
		(s8,h8) : 0.0141506845886
		(s9,s3) : 0.0746197620265
		(s9,s12) : 0.514525307265
		(s9,h9) : 0.00230177387634
		(s10,s4) : 0.0226030945566
		(s10,s8) : 0.0562121035344
		(s10,s11) : 0.0383631421191
		(s10,h10) : 0.00627568374097
		(s11,s4) : 0.0488667253126
		(s11,s10) : 0.0271584043628
		(s11,h11) : 0.0186351977683
		(s12,s2) : 0.
		(s12,s9) : 0.0485490643441
		(s12,h12) : 0.0514707282989
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.00327265145713
		(h11,s11) : 0.00739747853764
		(h12,s12) : 0.00501442309598
vlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.0050888840779
		(s2,s1) : 0.050888840779
		(s2,s5) : 0.0638222165939
		(s2,s6) : 0.385182744862
		(s2,s12) : 0.
		(s2,h2) : 0.00314268242688
		(s3,s6) : 0.0492674805148
		(s3,s9) : 0.479335218631
		(s3,h3) : 0.0164468609252
		(s4,s7) : 0.0846724138268
		(s4,s10) : 0.0518196066001
		(s4,s11) : 0.137334113326
		(s4,h4) : 0.0045767730531
		(s5,s2) : 0.404069575426
		(s5,s7) : 0.18944421034
		(s5,s8) : 0.156555519051
		(s5,h5) : 0.0012086912648
		(s6,s2) : 0.0967213710994
		(s6,s3) : 0.625205154028
		(s6,s7) : 0.149173432672
		(s6,h6) : 0.00691294313925
		(s7,s4) : 0.211206652911
		(s7,s5) : 0.0511234067321
		(s7,s6) : 0.177456850889
		(s7,h7) : 0.00705157258894
		(s8,s5) : 0.0378153364474
		(s8,s10) : 0.0639352082133
		(s8,h8) : 0.0126077236129
		(s9,s3) : 0.0701285049983
		(s9,s12) : 0.478244006195
		(s9,h9) : 0.00205570924547
		(s10,s4) : 0.0399647601437
		(s10,s8) : 0.0548133972743
		(s10,s11) : 0.0371548399576
		(s10,h10) : 0.00608521338386
		(s11,s4) : 0.0426325349348
		(s11,s10) : 0.0287202877905
		(s11,h11) : 0.0167015729491
		(s12,s2) : 0.
		(s12,s9) : 0.0465627643462
		(s12,h12) : 0.0478230789944
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0063234151717
		(h12,s12) : 0.00480425144238
vlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00505907452592
		(s2,s1) : 0.0505907452592
		(s2,s5) : 0.082138431958
		(s2,s6) : 0.3528224516
		(s2,s12) : 0.
		(s2,h2) : 0.00312355446019
		(s3,s6) : 0.0663496669004
		(s3,s9) : 0.519830392579
		(s3,h3) : 0.0163634902291
		(s4,s7) : 0.135827955456
		(s4,s10) : 0.0494812218382
		(s4,s11) : 0.109665787722
		(s4,h4) : 0.00355263611644
		(s5,s2) : 0.378461154089
		(s5,s7) : 0.171209175404
