# solver	iter	edge-congestion
		(s8,s10) : 0.104935962786
		(s8,h8) : 0.0462844680462
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.107162413596
		(s9,h9) : 0.00380005871042
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.157903087287
		(s10,s11) : 0.0392208120551
		(s10,h10) : 0.0181457753702
		(s11,s4) : 0.330769999019
		(s11,s10) : 0.0691752094423
		(s11,h11) : 0.063129382749
		(s12,s2) : 0.
		(s12,s9) : 0.0694400564899
		(s12,h12) : 0.009029149112
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
spf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.20270915439
		(s2,s6) : 0.300157975622
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0518270931577
		(s4,s7) : 0.424478608484
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.599282162213
		(s4,h4) : 0.0137138329768
		(s5,s2) : 1.
		(s5,s7) : 0.513367731106
		(s5,s8) : 0.483784529615
		(s5,h5) : 0.0052085507688
		(s6,s2) : 0.747353761723
		(s6,s3) : 0.46407525513
		(s6,s7) : 0.352549304139
		(s6,h6) : 0.0230727133475
		(s7,s4) : 0.76166766724
		(s7,s5) : 0.438008131434
		(s7,s6) : 0.206469004308
		(s7,h7) : 0.02114400811
		(s8,s5) : 0.126681919532
		(s8,s10) : 0.106698185864
		(s8,h8) : 0.046937670608
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.108775118031
		(s9,h9) : 0.00384854252007
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.159263295994
		(s10,s11) : 0.0398794596556
		(s10,h10) : 0.018396973743
		(s11,s4) : 0.336137425084
		(s11,s10) : 0.0703368907881
		(s11,h11) : 0.0639807937003
		(s12,s2) : 0.
		(s12,s9) : 0.070606185497
		(s12,h12) : 0.00915252902548
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
vlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.377933568373
		(s2,s6) : 0.45105689878
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.121372322562
		(s3,s9) : 0.233363969527
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.33650611838
		(s4,s10) : 0.167721472776
		(s4,s11) : 0.398241243629
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.663851165138
		(s5,s8) : 0.717923536876
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.814923729413
		(s6,s3) : 0.710300449661
		(s6,s7) : 0.702839223722
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.642046966036
		(s7,s5) : 0.354988798563
		(s7,s6) : 0.784672837081
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.255848563134
		(s8,s10) : 0.329238043677
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.21331003488
		(s9,s12) : 0.295515899385
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0991510299603
		(s10,s8) : 0.32006596484
		(s10,s11) : 0.244586122249
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.22549360013
		(s11,s10) : 0.193568749569
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.301171941595
		(s12,s9) : 0.169617356959
		(s12,h12) : 0.112527856191
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
vlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0189235307665
		(s2,s1) : 0.189235307665
		(s2,s5) : 0.325605882583
		(s2,s6) : 0.485079418465
		(s2,s12) : 0.958698653656
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.106435942233
		(s3,s9) : 0.248883282797
		(s3,h3) : 0.0556963517657
		(s4,s7) : 0.382607440892
		(s4,s10) : 0.175327657191
		(s4,s11) : 0.367839898476
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.546967508707
		(s5,s8) : 0.731123173965
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.608870443811
		(s6,s3) : 0.712825747812
		(s6,s7) : 0.694336474433
		(s6,h6) : 0.0236576215864
		(s7,s4) : 0.611019525627
		(s7,s5) : 0.559817115769
		(s7,s6) : 0.556768871873
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.232189812133
		(s8,s10) : 0.332501584543
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.191898013343
		(s9,s12) : 0.314209100804
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.102855679052
		(s10,s8) : 0.28390218707
		(s10,s11) : 0.246954698357
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.267202749015
		(s11,s10) : 0.13817838225
		(s11,h11) : 0.0598522583239
		(s12,s2) : 0.298206637738
		(s12,s9) : 0.16834645577
		(s12,h12) : 0.110044148493
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
vlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147450563142
		(s2,s1) : 0.147224405607
		(s2,s5) : 0.128537752623
		(s2,s6) : 0.414700022977
		(s2,s12) : 0.
		(s2,h2) : 0.0115219981415
		(s3,s6) : 0.0792019114967
		(s3,s9) : 0.271783285677
		(s3,h3) : 0.0419612925504
		(s4,s7) : 0.456462986947
		(s4,s10) : 0.129384433131
		(s4,s11) : 0.445520380245
		(s4,h4) : 0.0133296032245
		(s5,s2) : 1.
		(s5,s7) : 0.634107481129
		(s5,s8) : 0.551937293497
		(s5,h5) : 0.00360939443745
		(s6,s2) : 0.647104981768
		(s6,s3) : 0.659653598931
		(s6,s7) : 0.697310479386
		(s6,h6) : 0.0212774732951
		(s7,s4) : 0.634348200773
		(s7,s5) : 0.663970535144
		(s7,s6) : 0.619046438417
		(s7,h7) : 0.0174814346695
		(s8,s5) : 0.124800786327
		(s8,s10) : 0.219221370662
		(s8,h8) : 0.0436211163831
		(s9,s3) : 0.104347166556
		(s9,s12) : 0.337844285522
		(s9,h9) : 0.00390560014884
		(s10,s4) : 0.0885821548835
		(s10,s8) : 0.187851612387
		(s10,s11) : 0.125196125333
		(s10,h10) : 0.0167643919332
		(s11,s4) : 0.35391963872
		(s11,s10) : 0.0557471164573
		(s11,h11) : 0.0548936350132
		(s12,s2) : 0.
		(s12,s9) : 0.0358530996547
		(s12,h12) : 0.0287046167594
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
vlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129197146399
		(s2,s1) : 0.129003885548
		(s2,s5) : 0.159214357474
		(s2,s6) : 0.323934138348
		(s2,s12) : 0.
		(s2,h2) : 0.0100688717791
		(s3,s6) : 0.0714546332265
		(s3,s9) : 0.234089959335
		(s3,h3) : 0.0389392460475
		(s4,s7) : 0.343822387905
		(s4,s10) : 0.134661304163
		(s4,s11) : 0.417766913181
		(s4,h4) : 0.0117344084687
		(s5,s2) : 1.
		(s5,s7) : 0.660598529277
		(s5,s8) : 0.440898287717
		(s5,h5) : 0.00377141419452
		(s6,s2) : 0.754367186308
		(s6,s3) : 0.596527249879
		(s6,s7) : 0.597379313174
		(s6,h6) : 0.0184855540521
		(s7,s4) : 0.604192462637
		(s7,s5) : 0.326302063168
		(s7,s6) : 0.747184234549
		(s7,h7) : 0.0188835043904
		(s8,s5) : 0.176479102685
		(s8,s10) : 0.151170347832
		(s8,h8) : 0.0384603411484
		(s9,s3) : 0.0926071224726
		(s9,s12) : 0.281208360106
		(s9,h9) : 0.00330733076808
		(s10,s4) : 0.0818539834502
		(s10,s8) : 0.22584258844
		(s10,s11) : 0.0790259929272
		(s10,h10) : 0.015024996919
		(s11,s4) : 0.250244214808
		(s11,s10) : 0.106573043444
		(s11,h11) : 0.0481455510272
		(s12,s2) : 0.
		(s12,s9) : 0.0293275049961
		(s12,h12) : 0.0247853060735
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0108663383976
		(s2,s1) : 0.108492848821
		(s2,s5) : 0.212893159768
		(s2,s6) : 0.355681691189
		(s2,s12) : 0.
		(s2,h2) : 0.00904951525372
		(s3,s6) : 0.0657587597904
		(s3,s9) : 0.215132517649
		(s3,h3) : 0.0350417510495
		(s4,s7) : 0.357187290473
		(s4,s10) : 0.158625127188
		(s4,s11) : 0.343824636937
		(s4,h4) : 0.00996009324325
		(s5,s2) : 1.
		(s5,s7) : 0.538539172641
		(s5,s8) : 0.437291214919
		(s5,h5) : 0.00373491327158
		(s6,s2) : 0.789974015579
		(s6,s3) : 0.54108441453
		(s6,s7) : 0.366009570009
		(s6,h6) : 0.0156341591831
		(s7,s4) : 0.544593771496
		(s7,s5) : 0.237201816459
		(s7,s6) : 0.543172781232
		(s7,h7) : 0.0173033636615
		(s8,s5) : 0.154697054202
		(s8,s10) : 0.173915637887
		(s8,h8) : 0.0345569574343
		(s9,s3) : 0.0850385381388
		(s9,s12) : 0.260271954959
		(s9,h9) : 0.00276394550011
		(s10,s4) : 0.0700132959441
		(s10,s8) : 0.195219250695
		(s10,s11) : 0.106854079409
		(s10,h10) : 0.0137887587338
		(s11,s4) : 0.275488873486
		(s11,s10) : 0.0481570828653
		(s11,h11) : 0.043202525301
		(s12,s2) : 0.
		(s12,s9) : 0.0295330321103
		(s12,h12) : 0.0230646382918
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.014536331658
		(s2,s1) : 0.145132981277
		(s2,s5) : 0.181015543532
		(s2,s6) : 0.25460082502
		(s2,s12) : 0.
		(s2,h2) : 0.00773534483798
		(s3,s6) : 0.0661641735546
		(s3,s9) : 0.201204653264
		(s3,h3) : 0.0375980248197
		(s4,s7) : 0.328418385717
		(s4,s10) : 0.118523181168
		(s4,s11) : 0.362176265494
		(s4,h4) : 0.0107054663217
		(s5,s2) : 1.
		(s5,s7) : 0.677945426084
		(s5,s8) : 0.453750059731
		(s5,h5) : 0.00398095495175
		(s6,s2) : 0.713027237153
		(s6,s3) : 0.551245777959
		(s6,s7) : 0.501038540583
		(s6,h6) : 0.0167986221536
		(s7,s4) : 0.526296130091
		(s7,s5) : 0.387161412123
		(s7,s6) : 0.661647017572
		(s7,h7) : 0.0185058950529
		(s8,s5) : 0.164045009257
		(s8,s10) : 0.189838007805
		(s8,h8) : 0.0350586295084
		(s9,s3) : 0.0860605192885
		(s9,s12) : 0.257940722091
		(s9,h9) : 0.00255719266221
		(s10,s4) : 0.0760899569718
		(s10,s8) : 0.205876085927
		(s10,s11) : 0.117056540687
		(s10,h10) : 0.0147908374586
		(s11,s4) : 0.239834856144
		(s11,s10) : 0.100315665591
		(s11,h11) : 0.0464894392328
		(s12,s2) : 0.
		(s12,s9) : 0.030693154247
		(s12,h12) : 0.0221252345038
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0135973196683
		(s2,s1) : 0.135759967424
		(s2,s5) : 0.184906424529
		(s2,s6) : 0.182050206153
		(s2,s12) : 0.
		(s2,h2) : 0.00712476600983
		(s3,s6) : 0.0600225615225
		(s3,s9) : 0.220570511576
		(s3,h3) : 0.034809794376
		(s4,s7) : 0.291776018364
		(s4,s10) : 0.143280289743
		(s4,s11) : 0.297594568474
		(s4,h4) : 0.0100181094842
		(s5,s2) : 0.969495698856
		(s5,s7) : 0.709682654227
		(s5,s8) : 0.436468635089
		(s5,h5) : 0.00364188123899
		(s6,s2) : 0.800041364477
		(s6,s3) : 0.547002263001
		(s6,s7) : 0.311241545039
		(s6,h6) : 0.0154979400798
		(s7,s4) : 0.484867835589
		(s7,s5) : 0.181229264834
		(s7,s6) : 0.70608087595
		(s7,h7) : 0.0170484767739
		(s8,s5) : 0.199142911999
		(s8,s10) : 0.194040160341
		(s8,h8) : 0.0321571672782
		(s9,s3) : 0.0763086742124
		(s9,s12) : 0.27209476863
		(s9,h9) : 0.0024115590686
		(s10,s4) : 0.0765821743043
		(s10,s8) : 0.237417864019
		(s10,s11) : 0.133529894604
		(s10,h10) : 0.0130092360493
		(s11,s4) : 0.203963978744
		(s11,s10) : 0.11445684462
		(s11,h11) : 0.0409179157891
		(s12,s2) : 0.
		(s12,s9) : 0.0266147942827
		(s12,h12) : 0.0238637066109
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137070075765
		(s2,s1) : 0.136856593609
		(s2,s5) : 0.161743179894
		(s2,s6) : 0.286952083964
		(s2,s12) : 0.
		(s2,h2) : 0.00786956903096
		(s3,s6) : 0.0599335946696
		(s3,s9) : 0.194875674658
		(s3,h3) : 0.0347577448933
		(s4,s7) : 0.305776616575
		(s4,s10) : 0.105126074499
		(s4,s11) : 0.308288640762
		(s4,h4) : 0.0101179265257
		(s5,s2) : 1.
		(s5,s7) : 0.467961977177
		(s5,s8) : 0.455297540141
		(s5,h5) : 0.00346948011483
		(s6,s2) : 0.540560197567
		(s6,s3) : 0.518209437304
		(s6,s7) : 0.453338549803
		(s6,h6) : 0.0155511000132
		(s7,s4) : 0.457951866687
		(s7,s5) : 0.411442073022
		(s7,s6) : 0.453944061814
		(s7,h7) : 0.0136571594366
		(s8,s5) : 0.14192216544
		(s8,s10) : 0.20370448303
		(s8,h8) : 0.0332541374263
		(s9,s3) : 0.078989911286
		(s9,s12) : 0.240758580915
		(s9,h9) : 0.00258696237462
		(s10,s4) : 0.065996233898
		(s10,s8) : 0.182021159734
		(s10,s11) : 0.136767463666
		(s10,h10) : 0.0131015250998
		(s11,s4) : 0.229182583146
		(s11,s10) : 0.0808597722335
		(s11,h11) : 0.0431646895065
		(s12,s2) : 0.
		(s12,s9) : 0.025233339314
		(s12,h12) : 0.0210731839506
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145348591504
		(s2,s1) : 0.145127375243
		(s2,s5) : 0.201900593466
		(s2,s6) : 0.259195748143
		(s2,s12) : 0.
		(s2,h2) : 0.00780405267357
		(s3,s6) : 0.0690363425294
		(s3,s9) : 0.211356211904
		(s3,h3) : 0.0369187827548
		(s4,s7) : 0.279752961835
		(s4,s10) : 0.113484415918
		(s4,s11) : 0.317870413681
		(s4,h4) : 0.0106862140803
		(s5,s2) : 1.
		(s5,s7) : 0.546257908799
		(s5,s8) : 0.514125050342
		(s5,h5) : 0.0044498647399
		(s6,s2) : 0.684659821366
		(s6,s3) : 0.555180204675
		(s6,s7) : 0.393610678462
		(s6,h6) : 0.0163755480693
		(s7,s4) : 0.477470384334
		(s7,s5) : 0.297704612223
		(s7,s6) : 0.54826671506
		(s7,h7) : 0.0143756327849
		(s8,s5) : 0.203262858691
		(s8,s10) : 0.240237933772
		(s8,h8) : 0.0349928636635
		(s9,s3) : 0.0871084585297
		(s9,s12) : 0.269082114143
		(s9,h9) : 0.00265383704727
		(s10,s4) : 0.0753130802798
		(s10,s8) : 0.235847771735
		(s10,s11) : 0.173167927523
		(s10,h10) : 0.014427200405
		(s11,s4) : 0.193668639411
		(s11,s10) : 0.140748875197
		(s11,h11) : 0.0471022910918
		(s12,s2) : 0.
		(s12,s9) : 0.0381097035926
		(s12,h12) : 0.0233617529222
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0119762966707
		(s2,s1) : 0.119577132501
		(s2,s5) : 0.186033678191
		(s2,s6) : 0.287564486884
		(s2,s12) : 0.
		(s2,h2) : 0.00816150418283
		(s3,s6) : 0.0735481784234
		(s3,s9) : 0.238618571588
		(s3,h3) : 0.0383905005754
		(s4,s7) : 0.387792120581
		(s4,s10) : 0.153456777754
		(s4,s11) : 0.391995904513
		(s4,h4) : 0.0111872560874
		(s5,s2) : 1.
		(s5,s7) : 0.723219447352
		(s5,s8) : 0.459408383627
		(s5,h5) : 0.00469959477979
		(s6,s2) : 0.92589948527
		(s6,s3) : 0.595428387551
		(s6,s7) : 0.427986669769
		(s6,h6) : 0.017217352388
		(s7,s4) : 0.593706575124
		(s7,s5) : 0.226318471039
		(s7,s6) : 0.808226217641
		(s7,h7) : 0.0165721477872
		(s8,s5) : 0.158957523584
		(s8,s10) : 0.18093753442
		(s8,h8) : 0.0366582031137
		(s9,s3) : 0.0921531784336
		(s9,s12) : 0.283408023345
		(s9,h9) : 0.00283785090174
		(s10,s4) : 0.0766508146599
		(s10,s8) : 0.198314631053
		(s10,s11) : 0.109860002729
		(s10,h10) : 0.0136246587331
		(s11,s4) : 0.300710558179
		(s11,s10) : 0.0476942094059
		(s11,h11) : 0.0485191932059
		(s12,s2) : 0.
		(s12,s9) : 0.0274922322471
		(s12,h12) : 0.0248384125501
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
vlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0122420765537
		(s2,s1) : 0.122241992087
		(s2,s5) : 0.220827116819
		(s2,s6) : 0.296393942548
		(s2,s12) : 0.
		(s2,h2) : 0.00824675476727
		(s3,s6) : 0.0728837665445
		(s3,s9) : 0.203220700611
		(s3,h3) : 0.0402385478
		(s4,s7) : 0.3314752605
		(s4,s10) : 0.16523433119
		(s4,s11) : 0.387759198395
		(s4,h4) : 0.0113461704603
		(s5,s2) : 1.
		(s5,s7) : 0.688210581269
		(s5,s8) : 0.472121940983
		(s5,h5) : 0.00470614860676
		(s6,s2) : 0.826198148032
		(s6,s3) : 0.577947784471
		(s6,s7) : 0.380070152652
		(s6,h6) : 0.0175457762225
		(s7,s4) : 0.603125107995
		(s7,s5) : 0.275026353106
		(s7,s6) : 0.623592512014
		(s7,h7) : 0.0157756242914
		(s8,s5) : 0.221547812213
		(s8,s10) : 0.19568611499
		(s8,h8) : 0.0372074662233
		(s9,s3) : 0.0934121237932
		(s9,s12) : 0.252132386482
		(s9,h9) : 0.00287155271523
		(s10,s4) : 0.0766914658225
		(s10,s8) : 0.270583092485
		(s10,s11) : 0.123596522962
		(s10,h10) : 0.0144312663049
		(s11,s4) : 0.242957537837
		(s11,s10) : 0.113216162485
		(s11,h11) : 0.0491952493787
		(s12,s2) : 0.
		(s12,s9) : 0.0310403821502
		(s12,h12) : 0.0220525890124
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
vlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0135417435317
		(s2,s1) : 0.135211876906
		(s2,s5) : 0.236808560366
		(s2,s6) : 0.331646282715
		(s2,s12) : 0.
		(s2,h2) : 0.00837735527358
		(s3,s6) : 0.0674607397375
		(s3,s9) : 0.237247838273
		(s3,h3) : 0.0401433236799
		(s4,s7) : 0.30722746739
		(s4,s10) : 0.119656897972
		(s4,s11) : 0.407076251437
		(s4,h4) : 0.0124868492084
		(s5,s2) : 1.
		(s5,s7) : 0.741812561402
		(s5,s8) : 0.455887581532
		(s5,h5) : 0.00339160783211
		(s6,s2) : 0.92612373036
		(s6,s3) : 0.613054406428
		(s6,s7) : 0.427322173603
		(s6,h6) : 0.0177292520522
		(s7,s4) : 0.58616377157
		(s7,s5) : 0.230214927923
		(s7,s6) : 0.763656255488
		(s7,h7) : 0.0159574416096
		(s8,s5) : 0.200835880378
		(s8,s10) : 0.177942553607
		(s8,h8) : 0.0375724594318
		(s9,s3) : 0.0857750971224
		(s9,s12) : 0.289534257807
		(s9,h9) : 0.00340521042808
		(s10,s4) : 0.0757384563031
		(s10,s8) : 0.251299851703
		(s10,s11) : 0.108772201568
		(s10,h10) : 0.0145599279957
		(s11,s4) : 0.220802346639
		(s11,s10) : 0.140695664355
		(s11,h11) : 0.0496013181083
		(s12,s2) : 0.
		(s12,s9) : 0.0303441985589
		(s12,h12) : 0.0252346497404
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
vlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0145355415061
		(s2,s1) : 0.145134739562
		(s2,s5) : 0.220800111733
		(s2,s6) : 0.190919870611
		(s2,s12) : 0.
		(s2,h2) : 0.00895378072538
		(s3,s6) : 0.0659999374907
		(s3,s9) : 0.267620763154
		(s3,h3) : 0.0432198795426
		(s4,s7) : 0.35514693364
		(s4,s10) : 0.128446565538
		(s4,s11) : 0.388205419246
		(s4,h4) : 0.0125615523701
		(s5,s2) : 1.
		(s5,s7) : 0.801491111253
		(s5,s8) : 0.550667003747
		(s5,h5) : 0.0035691198838
		(s6,s2) : 0.782776699675
		(s6,s3) : 0.669605086154
		(s6,s7) : 0.510687981482
		(s6,h6) : 0.0189487310153
		(s7,s4) : 0.573327420907
		(s7,s5) : 0.368506550405
		(s7,s6) : 0.838295338773
		(s7,h7) : 0.0171293138673
		(s8,s5) : 0.203602845713
		(s8,s10) : 0.249249337174
		(s8,h8) : 0.0403136707335
		(s9,s3) : 0.0866828207185
		(s9,s12) : 0.326753615785
		(s9,h9) : 0.00381734828901
		(s10,s4) : 0.0854072150836
		(s10,s8) : 0.254196898728
		(s10,s11) : 0.156395676461
		(s10,h10) : 0.0180352814442
		(s11,s4) : 0.256301231374
		(s11,s10) : 0.145344011513
		(s11,h11) : 0.051220309317
		(s12,s2) : 0.
		(s12,s9) : 0.0310782520884
		(s12,h12) : 0.028514758875
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
vlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0148798795567
		(s2,s1) : 0.148568201553
		(s2,s5) : 0.22491867792
		(s2,s6) : 0.208643833757
		(s2,s12) : 0.
		(s2,h2) : 0.00915005102875
		(s3,s6) : 0.0768698051521
		(s3,s9) : 0.23848698394
		(s3,h3) : 0.0449765815359
		(s4,s7) : 0.348608601638
		(s4,s10) : 0.127089756565
		(s4,s11) : 0.340556087992
		(s4,h4) : 0.0129608581682
		(s5,s2) : 1.
		(s5,s7) : 0.843042561533
		(s5,s8) : 0.578460327101
		(s5,h5) : 0.00371973256622
		(s6,s2) : 0.806184384249
		(s6,s3) : 0.657869822418
		(s6,s7) : 0.460055043099
