# solver	iter	edge-exp-congestion
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.0447174196425
		(s10,s8) : 0.148692691507
		(s10,s11) : 0.0368324716562
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.315049201047
		(s11,s10) : 0.064962804378
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.24932954568
		(s12,s9) : 0.0938632199324
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
spf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.377016296155
		(s2,s6) : 0.434324565712
		(s2,s12) : 1.97562401361
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.0477151659267
		(s3,s9) : 0.0309544441223
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.40838730078
		(s4,s10) : 0.0734400106519
		(s4,s11) : 0.633732047835
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.92875133525
		(s5,s7) : 0.584681576868
		(s5,s8) : 0.538066578631
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.725083733239
		(s6,s3) : 0.555107699402
		(s6,s7) : 0.336662366161
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.800929269169
		(s7,s5) : 0.427324657239
		(s7,s6) : 0.19195604612
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.122721475579
		(s8,s10) : 0.118825411716
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.126018805625
		(s9,s12) : 0.104256882156
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.0448461888521
		(s10,s8) : 0.154085728045
		(s10,s11) : 0.0381683736659
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.322376701222
		(s11,s10) : 0.0673189845917
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.254320919637
		(s12,s9) : 0.0972039847063
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
spf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.386924377752
		(s2,s6) : 0.442646674203
		(s2,s12) : 2.00896150061
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0493577131631
		(s3,s9) : 0.0323491127622
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.414015414791
		(s4,s10) : 0.0745245061784
		(s4,s11) : 0.644414431152
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.95533206485
		(s5,s7) : 0.595277884185
		(s5,s8) : 0.547346423829
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.73541733336
		(s6,s3) : 0.564259079425
		(s6,s7) : 0.341804486413
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.814370917653
		(s7,s5) : 0.433213752924
		(s7,s6) : 0.194601452848
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.124412738885
		(s8,s10) : 0.120921956385
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.127755510474
		(s9,s12) : 0.106630209207
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.0454642283045
		(s10,s8) : 0.156209231992
		(s10,s11) : 0.0386943840441
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.326819476072
		(s11,s10) : 0.0682467287201
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.257825796327
		(s12,s9) : 0.0987169528395
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
spf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.365531151428
		(s2,s6) : 0.418188645675
		(s2,s12) : 1.8659808123
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0465673329122
		(s3,s9) : 0.0305437060153
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.393012279819
		(s4,s10) : 0.0715482262281
		(s4,s11) : 0.610138121754
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.82667758162
		(s5,s7) : 0.562386360716
		(s5,s8) : 0.517091765498
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.685409653021
		(s6,s3) : 0.534092430658
		(s6,s7) : 0.322886175461
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.769347310817
		(s7,s5) : 0.406963708844
		(s7,s6) : 0.185367764563
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.115887720978
		(s8,s10) : 0.114240526632
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.120696499072
		(s9,s12) : 0.0992548355761
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.0429521448355
		(s10,s8) : 0.147176004697
		(s10,s11) : 0.0365563619962
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.305687805203
		(s11,s10) : 0.0644758194706
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.243579872773
		(s12,s9) : 0.0932624398169
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
spf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.385980485044
		(s2,s6) : 0.46300436666
		(s2,s12) : 1.99350033852
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0517467562208
		(s3,s9) : 0.0334663107292
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.426103093238
		(s4,s10) : 0.0768161367964
		(s4,s11) : 0.652458874242
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.9731994448
		(s5,s7) : 0.599786342911
		(s5,s8) : 0.552530067031
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.73561630636
		(s6,s3) : 0.570897227111
		(s6,s7) : 0.346788218475
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.822903075349
		(s7,s5) : 0.436625699771
		(s7,s6) : 0.20540718352
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.124688576986
		(s8,s10) : 0.121917984096
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.107162413596
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.157903087287
		(s10,s11) : 0.0392208120551
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.330769999019
		(s11,s10) : 0.0691752094423
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.264461359643
		(s12,s9) : 0.0998147926264
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
spf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.392435005626
		(s2,s6) : 0.470779746599
		(s2,s12) : 2.022303796
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.424478608484
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.661328415133
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.99953020182
		(s5,s7) : 0.609858746185
		(s5,s8) : 0.5617864421
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.747353761723
		(s6,s3) : 0.578945743102
		(s6,s7) : 0.352549304139
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.836671219277
		(s7,s5) : 0.438008131434
		(s7,s6) : 0.206469004308
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.126681919532
		(s8,s10) : 0.123965391671
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.108775118031
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.159263295994
		(s10,s11) : 0.0398794596556
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.336137425084
		(s11,s10) : 0.0703368907881
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.268588987068
		(s12,s9) : 0.101491014261
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
vlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.377933568373
		(s2,s6) : 0.45105689878
		(s2,s12) : 1.80377791278
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.121372322562
		(s3,s9) : 0.233363969527
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.33650611838
		(s4,s10) : 0.167721472776
		(s4,s11) : 0.398241243629
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.65599519126
		(s5,s7) : 0.663851165138
		(s5,s8) : 0.717923536876
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.814923729413
		(s6,s3) : 0.710300449661
		(s6,s7) : 0.702839223722
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.642046966036
		(s7,s5) : 0.354988798563
		(s7,s6) : 0.784672837081
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.255848563134
		(s8,s10) : 0.329238043677
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.21331003488
		(s9,s12) : 0.295515899385
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0991510299603
		(s10,s8) : 0.32006596484
		(s10,s11) : 0.244586122249
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.22549360013
		(s11,s10) : 0.193568749569
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.301171941595
		(s12,s9) : 0.169617356959
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
vlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.325605882583
		(s2,s6) : 0.536721851081
		(s2,s12) : 1.73340435899
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.106435942233
		(s3,s9) : 0.261117382847
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.382607440892
		(s4,s10) : 0.175327657191
		(s4,s11) : 0.382658816035
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.83785217276
		(s5,s7) : 0.546967508707
		(s5,s8) : 0.731123173965
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.608870443811
		(s6,s3) : 0.730328325661
		(s6,s7) : 0.709155391991
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.625838443186
		(s7,s5) : 0.559817115769
		(s7,s6) : 0.556768871873
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.232189812133
		(s8,s10) : 0.332501584543
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.191898013343
		(s9,s12) : 0.326443200854
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.102855679052
		(s10,s8) : 0.28390218707
		(s10,s11) : 0.246954698357
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.267202749015
		(s11,s10) : 0.13817838225
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.298206637738
		(s12,s9) : 0.16834645577
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
vlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.304570422845
		(s2,s6) : 0.528384348937
		(s2,s12) : 1.72652267867
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.0998002856496
		(s3,s9) : 0.276991504113
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.458852590908
		(s4,s10) : 0.137442838666
		(s4,s11) : 0.481158733386
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.73915483036
		(s5,s7) : 0.70316800146
		(s5,s8) : 0.651691183146
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.647104981768
		(s6,s3) : 0.738268509365
		(s6,s7) : 0.73465766521
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.689553228189
		(s7,s5) : 0.667800696359
		(s7,s6) : 0.643483007424
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.124800786327
		(s8,s10) : 0.266633840055
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.189658591831
		(s9,s12) : 0.340833790818
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.0944121463217
		(s10,s8) : 0.191602801206
		(s10,s11) : 0.15184778826
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.35391963872
		(s11,s10) : 0.0557471164573
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.301227791894
		(s12,s9) : 0.151767498143
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
vlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.276208818401
		(s2,s6) : 0.428952450649
		(s2,s12) : 1.51752014374
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.090588626533
		(s3,s9) : 0.236482390465
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.343822387905
		(s4,s10) : 0.142051725033
		(s4,s11) : 0.466040888141
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.31201144138
		(s5,s7) : 0.709332358286
		(s5,s8) : 0.500438757727
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.754367186308
		(s6,s3) : 0.637642523486
		(s6,s7) : 0.655472462176
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.669726494817
		(s7,s5) : 0.328064083329
		(s7,s6) : 0.759786333884
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.176479102685
		(s8,s10) : 0.174051720483
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.16889066962
		(s9,s12) : 0.281208360106
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.084231142421
		(s10,s8) : 0.232956239976
		(s10,s11) : 0.0883174243189
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.250244214808
		(s11,s10) : 0.111394619185
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.258351592982
		(s12,s9) : 0.1330670798
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.330563082423
		(s2,s6) : 0.437998351237
		(s2,s12) : 1.35852170661
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0823073278924
		(s3,s9) : 0.217145938709
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.357187290473
		(s4,s10) : 0.164183870648
		(s4,s11) : 0.380515932871
		(s4,h4) : 0.010958815495
		(s5,s2) : 1.18850965096
		(s5,s7) : 0.586343159771
		(s5,s8) : 0.498410412296
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.789974015579
		(s6,s3) : 0.578538326487
		(s6,s7) : 0.409634567121
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.595320291513
		(s7,s5) : 0.238982663093
		(s7,s6) : 0.557200731725
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.154697054202
		(s8,s10) : 0.200838702147
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.152751604739
		(s9,s12) : 0.260271954959
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.0720683989752
		(s10,s8) : 0.201156477307
		(s10,s11) : 0.122195837165
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.275488873486
		(s11,s10) : 0.0511414031197
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.232532944801
		(s12,s9) : 0.124290279168
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
vlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.328657974257
		(s2,s6) : 0.322720432854
		(s2,s12) : 1.48127355143
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0847467116665
		(s3,s9) : 0.203060532366
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.328920874397
		(s4,s10) : 0.124447436149
		(s4,s11) : 0.400739315622
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.2690786784
		(s5,s7) : 0.746836432467
		(s5,s8) : 0.521202648031
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.713027237153
		(s6,s3) : 0.591627904847
		(s6,s7) : 0.534945591275
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.579672848263
		(s7,s5) : 0.387161412123
		(s7,s6) : 0.683596810289
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.164657359425
		(s8,s10) : 0.221402740464
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.160358023331
		(s9,s12) : 0.257940722091
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.0791534580557
		(s10,s8) : 0.212535626304
		(s10,s11) : 0.134932963217
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.239834856144
		(s11,s10) : 0.103977467918
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.252997643813
		(s12,s9) : 0.125874995493
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
vlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.285229516159
		(s2,s6) : 0.280331055084
		(s2,s12) : 1.33850954838
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0988478686545
		(s3,s9) : 0.222501308314
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.29715419493
		(s4,s10) : 0.155193884021
		(s4,s11) : 0.341755251001
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.969495698856
		(s5,s7) : 0.735081351731
		(s5,s8) : 0.509628994661
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.800041364477
		(s6,s3) : 0.58564060305
		(s6,s7) : 0.385996593304
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.549558654779
		(s7,s5) : 0.189741548298
		(s7,s6) : 0.713567605966
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.199142911999
		(s8,s10) : 0.232087297471
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.160928623912
		(s9,s12) : 0.27209476863
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.0843363822597
		(s10,s8) : 0.240450361191
		(s10,s11) : 0.154756695357
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.203963978744
		(s11,s10) : 0.11445684462
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.23254118748
		(s12,s9) : 0.129589647986
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
vlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.274229352863
		(s2,s6) : 0.370045835539
		(s2,s12) : 1.36141477955
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.075547458477
		(s3,s9) : 0.196753579297
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.305776616575
		(s4,s10) : 0.108545883028
		(s4,s11) : 0.337827388254
		(s4,h4) : 0.0111253017327
		(s5,s2) : 1.35014456586
		(s5,s7) : 0.507660814839
		(s5,s8) : 0.526218583176
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.540560197567
		(s6,s3) : 0.55503685503
		(s6,s7) : 0.497461648379
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.499629414712
		(s7,s5) : 0.419492709537
		(s7,s6) : 0.467751055451
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.14192216544
		(s8,s10) : 0.239955502637
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.145640595836
		(s9,s12) : 0.240758580915
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.0677994428346
		(s10,s8) : 0.185116807402
		(s10,s11) : 0.157735567147
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.229182583146
		(s11,s10) : 0.0851164141639
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.230502348818
		(s12,s9) : 0.112986010478
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
vlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.363698185882
		(s2,s6) : 0.298926384672
		(s2,s12) : 1.42787967944
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0868106638334
		(s3,s9) : 0.213294319625
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.282547602939
		(s4,s10) : 0.119725293456
		(s4,s11) : 0.344937944365
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.28414154691
		(s5,s7) : 0.622919341926
		(s5,s8) : 0.586292436128
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.684659821366
		(s6,s3) : 0.594353292082
		(s6,s7) : 0.404441876128
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.519459270601
		(s7,s5) : 0.297704612223
		(s7,s6) : 0.574470511181
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.203262858691
		(s8,s10) : 0.277440909734
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.156600593371
		(s9,s12) : 0.269082114143
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0806682218348
		(s10,s8) : 0.242424892365
		(s10,s11) : 0.19465673838
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.193668639411
		(s11,s10) : 0.144054835302
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.237307594254
		(s12,s9) : 0.130772247304
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
vlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.290837164793
		(s2,s6) : 0.403791411801
		(s2,s12) : 1.48776422536
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0908154856436
		(s3,s9) : 0.240973380048
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.388258176422
		(s4,s10) : 0.160472030234
		(s4,s11) : 0.429381107606
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.08405724824
		(s5,s7) : 0.753002415144
