# solver	iter	edge-exp-congestion
		(s2,s6) : 0.274325127303
		(s2,s12) : 1.24011236862
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.0317827820907
		(s3,s9) : 0.0223670326071
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.25990038714
		(s4,s10) : 0.0528147308364
		(s4,s11) : 0.397015816568
		(s4,h4) : 0.00895003998931
		(s5,s2) : 1.2109092568
		(s5,s7) : 0.379617670681
		(s5,s8) : 0.347834175051
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.450917540867
		(s6,s3) : 0.350529437743
		(s6,s7) : 0.222471713667
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.507824957836
		(s7,s5) : 0.265899551839
		(s7,s6) : 0.122335558504
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.0766375296644
		(s8,s10) : 0.085543909145
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.0809531076736
		(s9,s12) : 0.0661005503758
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0291748889232
		(s10,s8) : 0.0960881755176
		(s10,s11) : 0.0238629010961
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.203763206779
		(s11,s10) : 0.0441849656091
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.162280921287
		(s12,s9) : 0.0647065135699
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
spf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.246644021078
		(s2,s6) : 0.282281198339
		(s2,s12) : 1.27242720001
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.0315637348548
		(s3,s9) : 0.0199140208896
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.266863209179
		(s4,s10) : 0.0472463953957
		(s4,s11) : 0.40809428314
		(s4,h4) : 0.00920476507202
		(s5,s2) : 1.24257902109
		(s5,s7) : 0.390627472022
		(s5,s8) : 0.346553803963
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.466470421937
		(s6,s3) : 0.357473641189
		(s6,s7) : 0.223306398408
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.51573506115
		(s7,s5) : 0.274912129495
		(s7,s6) : 0.124338100278
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.079284234799
		(s8,s10) : 0.0765526911234
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.0819117723736
		(s9,s12) : 0.0670719112567
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.029811613095
		(s10,s8) : 0.0991284610047
		(s10,s11) : 0.0245549811041
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.210032800698
		(s11,s10) : 0.043308536252
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.16621969712
		(s12,s9) : 0.062575479955
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
spf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.251344197437
		(s2,s6) : 0.289549710475
		(s2,s12) : 1.31708267574
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.0318101106178
		(s3,s9) : 0.0206362960815
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.27225820052
		(s4,s10) : 0.0489600071012
		(s4,s11) : 0.42248803189
		(s4,h4) : 0.00953061291744
		(s5,s2) : 1.2858342235
		(s5,s7) : 0.389787717912
		(s5,s8) : 0.358711052421
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.483389155493
		(s6,s3) : 0.370071799601
		(s6,s7) : 0.22444157744
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.533952846112
		(s7,s5) : 0.284883104826
		(s7,s6) : 0.127970697413
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.0818143170526
		(s8,s10) : 0.079216941144
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.0840125370831
		(s9,s12) : 0.0695045881042
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.0298974592348
		(s10,s8) : 0.102723818697
		(s10,s11) : 0.0254455824439
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.214917800814
		(s11,s10) : 0.0448793230611
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.169547279758
		(s12,s9) : 0.0648026564709
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
spf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.257949585168
		(s2,s6) : 0.295097782802
		(s2,s12) : 1.33930766707
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.0329051421087
		(s3,s9) : 0.0215660751748
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.276010276527
		(s4,s10) : 0.049683004119
		(s4,s11) : 0.429609620768
		(s4,h4) : 0.00968746876183
		(s5,s2) : 1.3035547099
		(s5,s7) : 0.39685192279
		(s5,s8) : 0.364897615886
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.49027822224
		(s6,s3) : 0.376172719617
		(s6,s7) : 0.227869657609
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.542913945102
		(s7,s5) : 0.288809168616
		(s7,s6) : 0.129734301898
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.0829418259233
		(s8,s10) : 0.0806146375897
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.0851703403158
		(s9,s12) : 0.0710868061378
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.0303094855363
		(s10,s8) : 0.104139487995
		(s10,s11) : 0.0257962560294
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.217879650715
		(s11,s10) : 0.0454978191467
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.171883864218
		(s12,s9) : 0.065811301893
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
spf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.243687434286
		(s2,s6) : 0.27879243045
		(s2,s12) : 1.2439872082
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.0310448886081
		(s3,s9) : 0.0203624706769
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.262008186546
		(s4,s10) : 0.0476988174854
		(s4,s11) : 0.406758747836
		(s4,h4) : 0.0091519597107
		(s5,s2) : 1.21778505441
		(s5,s7) : 0.374924240477
		(s5,s8) : 0.344727843665
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.456939768681
		(s6,s3) : 0.356061620439
		(s6,s7) : 0.215257450308
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.512898207211
		(s7,s5) : 0.271309139229
		(s7,s6) : 0.123578509708
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.0772584806517
		(s8,s10) : 0.0761603510877
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.0804643327148
		(s9,s12) : 0.0661698903841
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0286347632237
		(s10,s8) : 0.0981173364647
		(s10,s11) : 0.0243709079975
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.203791870135
		(s11,s10) : 0.0429838796471
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.162386581849
		(s12,s9) : 0.0621749598779
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
spf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.257320323362
		(s2,s6) : 0.308669577773
		(s2,s12) : 1.32900022568
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.0344978374805
		(s3,s9) : 0.0223108738195
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.284068728826
		(s4,s10) : 0.0512107578643
		(s4,s11) : 0.434972582828
		(s4,h4) : 0.0097908660255
		(s5,s2) : 1.31546629654
		(s5,s7) : 0.39985756194
		(s5,s8) : 0.368353378021
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.490410870907
		(s6,s3) : 0.380598151407
		(s6,s7) : 0.23119214565
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.548602050233
		(s7,s5) : 0.291083799847
		(s7,s6) : 0.136938122347
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.0831257179904
		(s8,s10) : 0.081278656064
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.0870008112896
		(s9,s12) : 0.0714416090642
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.031402198035
		(s10,s8) : 0.105268724858
		(s10,s11) : 0.0261472080368
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.22051333268
		(s11,s10) : 0.0461168062949
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.176307573095
		(s12,s9) : 0.0665431950843
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
spf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.261623337084
		(s2,s6) : 0.313853164399
		(s2,s12) : 1.34820253067
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.0349917344032
		(s3,s9) : 0.0225069612021
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.28298573899
		(s4,s10) : 0.0509017375532
		(s4,s11) : 0.440885610089
		(s4,h4) : 0.009954826426
		(s5,s2) : 1.33302013455
		(s5,s7) : 0.406572497457
		(s5,s8) : 0.374524294733
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.498235841149
		(s6,s3) : 0.385963828735
		(s6,s7) : 0.235032869426
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.557780812851
		(s7,s5) : 0.292005420956
		(s7,s6) : 0.137646002872
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.0844546130215
		(s8,s10) : 0.0826435944476
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.0884618436507
		(s9,s12) : 0.072516745354
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0319295451575
		(s10,s8) : 0.106175530663
		(s10,s11) : 0.0265863064371
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.224091616723
		(s11,s10) : 0.0468912605254
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.179059324712
		(s12,s9) : 0.0676606761742
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
vlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.24173320674
		(s2,s6) : 0.337929652246
		(s2,s12) : 1.16663023485
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0749534054501
		(s3,s9) : 0.192888572596
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.252052319362
		(s4,s10) : 0.135681436363
		(s4,s11) : 0.227109505392
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.940024192398
		(s5,s7) : 0.480577085663
		(s5,s8) : 0.536697207334
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.692269653276
		(s6,s3) : 0.509560139176
		(s6,s7) : 0.378361631498
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.412009887634
		(s7,s5) : 0.164655075176
		(s7,s6) : 0.586667470006
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.184910894674
		(s8,s10) : 0.270037979766
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.137531300505
		(s9,s12) : 0.23898420643
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0702404112648
		(s10,s8) : 0.220186930377
		(s10,s11) : 0.205452934221
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.175408136445
		(s11,s10) : 0.107977625715
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.206880903053
		(s12,s9) : 0.113063862486
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
vlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.27634563054
		(s2,s6) : 0.26424485412
		(s2,s12) : 1.16374808095
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.061349182466
		(s3,s9) : 0.168267587093
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.204462548884
		(s4,s10) : 0.102504306419
		(s4,s11) : 0.280014276743
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.05206791274
		(s5,s7) : 0.496531920701
		(s5,s8) : 0.452923402569
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.540275498621
		(s6,s3) : 0.481787766656
		(s6,s7) : 0.37584394434
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.432373586031
		(s7,s5) : 0.206899378538
		(s7,s6) : 0.506694842181
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.186058196965
		(s8,s10) : 0.208326831619
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.117611012186
		(s9,s12) : 0.210871100095
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0649201468668
		(s10,s8) : 0.24168426892
		(s10,s11) : 0.148686515015
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.126556037239
		(s11,s10) : 0.152656499102
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.211459928681
		(s12,s9) : 0.100962941468
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
vlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.230794219521
		(s2,s6) : 0.272688768706
		(s2,s12) : 1.16300163063
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0645371205456
		(s3,s9) : 0.167117580785
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.219942208493
		(s4,s10) : 0.0978998837626
		(s4,s11) : 0.320950630232
		(s4,h4) : 0.00984098132159
		(s5,s2) : 1.08226818255
		(s5,s7) : 0.516977582811
		(s5,s8) : 0.420499730369
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.472498127279
		(s6,s3) : 0.47443597499
		(s6,s7) : 0.445596706064
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.465888822463
		(s7,s5) : 0.296337548307
		(s7,s6) : 0.489729242859
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.16138565494
		(s8,s10) : 0.172297299607
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.124642267296
		(s9,s12) : 0.212124129805
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0586655443031
		(s10,s8) : 0.214422796158
		(s10,s11) : 0.105925510893
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.154525589235
		(s11,s10) : 0.123457374245
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.19705841141
		(s12,s9) : 0.101826562722
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
vlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.26209912403
		(s2,s6) : 0.199336084734
		(s2,s12) : 0.997346224314
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0601751772714
		(s3,s9) : 0.175377095806
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.193390898698
		(s4,s10) : 0.0882237149019
		(s4,s11) : 0.288288278664
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.8903962963
		(s5,s7) : 0.510338876367
		(s5,s8) : 0.367098935216
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.457573843544
		(s6,s3) : 0.445821083253
		(s6,s7) : 0.306062987363
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.415843071036
		(s7,s5) : 0.188739348949
		(s7,s6) : 0.437843478218
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.156308599585
		(s8,s10) : 0.145989892305
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.109372640563
		(s9,s12) : 0.213267887479
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0650410739215
		(s10,s8) : 0.190442339698
		(s10,s11) : 0.0813320873924
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.123876647951
		(s11,s10) : 0.117264065794
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.178843831824
		(s12,s9) : 0.0935637259293
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
vlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.233973196391
		(s2,s6) : 0.258993154614
		(s2,s12) : 0.908898235216
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0548925316697
		(s3,s9) : 0.146243821716
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.234720640874
		(s4,s10) : 0.102155561444
		(s4,s11) : 0.224702731329
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.75065676699
		(s5,s7) : 0.382235895512
		(s5,s8) : 0.366410468579
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.549969408426
		(s6,s3) : 0.384668194904
		(s6,s7) : 0.266190865831
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.360390808753
		(s7,s5) : 0.128466588786
		(s7,s6) : 0.419849117322
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.104183063703
		(s8,s10) : 0.157729554265
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.10435926823
		(s9,s12) : 0.175750804367
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0489776363377
		(s10,s8) : 0.124856238224
		(s10,s11) : 0.0974399210358
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.179537468544
		(s11,s10) : 0.0252175215335
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.157194058185
		(s12,s9) : 0.0861413563341
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
vlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.208334026879
		(s2,s6) : 0.316803953072
		(s2,s12) : 0.984447195866
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.0576514918845
		(s3,s9) : 0.137706359641
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.222128703863
		(s4,s10) : 0.0901143561787
		(s4,s11) : 0.187602528553
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.951401141994
		(s5,s7) : 0.321823176085
		(s5,s8) : 0.419743794875
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.456956137298
		(s6,s3) : 0.399504660293
		(s6,s7) : 0.374477355919
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.314407924466
		(s7,s5) : 0.273048570182
		(s7,s6) : 0.357458189577
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.10715817383
		(s8,s10) : 0.212009491844
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.10530564733
		(s9,s12) : 0.176849959719
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.0584883547616
		(s10,s8) : 0.131209320429
		(s10,s11) : 0.163529770113
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.156651666897
		(s11,s10) : 0.0665739952505
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.169528963744
		(s12,s9) : 0.0848737690322
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
vlb	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.211371367019
		(s2,s6) : 0.202940065709
		(s2,s12) : 0.904569604217
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0584485056703
		(s3,s9) : 0.125584835693
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.165878781886
		(s4,s10) : 0.0739329625715
		(s4,s11) : 0.229918976406
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.871359922293
		(s5,s7) : 0.391858933526
		(s5,s8) : 0.336209076823
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.368373231958
		(s6,s3) : 0.36020626847
		(s6,s7) : 0.32027016952
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.340537360823
		(s7,s5) : 0.225721225676
		(s7,s6) : 0.334839744486
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.135607294087
		(s8,s10) : 0.145817069004
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.107307106223
		(s9,s12) : 0.158905250659
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0438271530004
		(s10,s8) : 0.157781383855
		(s10,s11) : 0.0868028748694
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.11453666426
		(s11,s10) : 0.0834577716863
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.144486636818
		(s12,s9) : 0.0866725636942
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
vlb	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.170636415364
		(s2,s6) : 0.310479959393
		(s2,s12) : 0.909171562151
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.05396906572
		(s3,s9) : 0.127468822649
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.200661704973
		(s4,s10) : 0.0787514393295
		(s4,s11) : 0.23847958981
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.956294784303
		(s5,s7) : 0.277704110106
		(s5,s8) : 0.336868982488
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.360634826485
		(s6,s3) : 0.368768477409
		(s6,s7) : 0.379379436094
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.350975542727
		(s7,s5) : 0.266228294513
		(s7,s6) : 0.29119081387
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.101750009661
		(s8,s10) : 0.142445255476
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.0982536863545
		(s9,s12) : 0.157327298906
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0520917685628
		(s10,s8) : 0.126964764316
		(s10,s11) : 0.0891571852385
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.144466458045
		(s11,s10) : 0.0623276782755
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.150369755648
