# solver	iter	edge-exp-congestion
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0714634372669
		(s2,s6) : 0.181916688481
		(s2,s12) : 0.343973519855
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0156743392559
		(s3,s9) : 0.202458309156
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.112079436611
		(s4,s10) : 0.0504040304885
		(s4,s11) : 0.0841503617359
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.343973519855
		(s5,s7) : 0.154311526
		(s5,s8) : 0.260452708119
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.214764790796
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.144138307127
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.146947268728
		(s7,s5) : 0.0370392203669
		(s7,s6) : 0.252932786747
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0806962082852
		(s8,s10) : 0.152497004661
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.037159972413
		(s9,s12) : 0.225094583066
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0670072752025
		(s10,s8) : 0.0954758438861
		(s10,s11) : 0.102831700113
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0493884621584
		(s11,s10) : 0.0677492845801
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0669069817448
		(s12,s9) : 0.0313632169158
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfvlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0739319079258
		(s2,s6) : 0.181785393318
		(s2,s12) : 0.349791473305
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0161514150233
		(s3,s9) : 0.206480293019
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.116397753141
		(s4,s10) : 0.0241133248524
		(s4,s11) : 0.0903124622529
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.349791473304
		(s5,s7) : 0.158179407827
		(s5,s8) : 0.267319401056
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.221751198715
		(s6,s3) : 0.349791473304
		(s6,s7) : 0.142191490833
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.139822509608
		(s7,s5) : 0.0440982077472
		(s7,s6) : 0.25966307321
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0698685613817
		(s8,s10) : 0.158027676718
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.037920030214
		(s9,s12) : 0.226698464535
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0599040482976
		(s10,s8) : 0.0848697164834
		(s10,s11) : 0.104372535246
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0517634393657
		(s11,s10) : 0.0723603668124
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0673020302459
		(s12,s9) : 0.0325852111291
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfvlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0789521840586
		(s2,s6) : 0.19539123347
		(s2,s12) : 0.375344262396
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0173289344789
		(s3,s9) : 0.221978969951
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.124900782698
		(s4,s10) : 0.0559905648338
		(s4,s11) : 0.0913372098613
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.375344262396
		(s5,s7) : 0.168368585284
		(s5,s8) : 0.290883701726
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.236612744865
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.156401109265
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.160278530597
		(s7,s5) : 0.039324512239
		(s7,s6) : 0.279267482604
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0829862715234
		(s8,s10) : 0.173661937794
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.040611611814
		(s9,s12) : 0.243931623114
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.074554714833
		(s10,s8) : 0.0990832833901
		(s10,s11) : 0.111891294979
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.0565436972232
		(s11,s10) : 0.0717017033228
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0732950335079
		(s12,s9) : 0.0349656094263
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfvlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0781828851248
		(s2,s6) : 0.242228467494
		(s2,s12) : 0.38303117183
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0203339164724
		(s3,s9) : 0.229639197079
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.132994368549
		(s4,s10) : 0.0224362285174
		(s4,s11) : 0.115021369812
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.383031171831
		(s5,s7) : 0.199617358377
		(s5,s8) : 0.282147532741
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.280240178705
		(s6,s3) : 0.383031171831
		(s6,s7) : 0.173169479525
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.17206954415
		(s7,s5) : 0.0568131228092
		(s7,s6) : 0.293230937319
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.0853765514092
		(s8,s10) : 0.165187201946
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.048226967744
		(s9,s12) : 0.259517760942
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.060996616337
		(s10,s8) : 0.105377153829
		(s10,s11) : 0.115636293728
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.057274354682
		(s11,s10) : 0.0950847852833
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0720515253608
		(s12,s9) : 0.0446657118949
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfvlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.048456208011
		(s2,s6) : 0.211438341342
		(s2,s12) : 0.387625029861
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0231537077151
		(s3,s9) : 0.233338942348
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.127985002454
		(s4,s10) : 0.0473204640852
		(s4,s11) : 0.126680893587
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.387625029861
		(s5,s7) : 0.19844998468
		(s5,s8) : 0.256592741336
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.21925075549
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.206784083602
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.198703640888
		(s7,s5) : 0.0608753335119
		(s7,s6) : 0.291524969773
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0782035764587
		(s8,s10) : 0.165186057943
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.0511808859076
		(s9,s12) : 0.255574316001
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0470467350543
		(s10,s8) : 0.124276554972
		(s10,s11) : 0.117628555172
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0758027867317
		(s11,s10) : 0.0921129083609
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0718652612778
		(s12,s9) : 0.0445574788826
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfvlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.042740956502
		(s2,s6) : 0.188864458467
		(s2,s12) : 0.34556675954
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0205085935097
		(s3,s9) : 0.20794222341
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.112400581331
		(s4,s10) : 0.0418863563382
		(s4,s11) : 0.113089636457
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.34556675954
		(s5,s7) : 0.181215188627
		(s5,s8) : 0.230989737278
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.196907437753
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.186579971189
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.182297472774
		(s7,s5) : 0.0545880057931
		(s7,s6) : 0.258717437347
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0665301133254
		(s8,s10) : 0.148773029492
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.045863354853
		(s9,s12) : 0.228347558344
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0423603542056
		(s10,s8) : 0.106700462844
		(s10,s11) : 0.105842474865
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0671572017504
		(s11,s10) : 0.077505206348
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.065481627758
		(s12,s9) : 0.0399499056929
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfvlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0411580490456
		(s2,s6) : 0.187509724463
		(s2,s12) : 0.343695659627
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0199721617474
		(s3,s9) : 0.206288306223
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.11138520476
		(s4,s10) : 0.0414411756753
		(s4,s11) : 0.11247730323
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.343695659626
		(s5,s7) : 0.175772798961
		(s5,s8) : 0.227684481134
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.195740753219
		(s6,s3) : 0.343695659627
		(s6,s7) : 0.182068323179
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.173454317637
		(s7,s5) : 0.053530552375
		(s7,s6) : 0.25690981601
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0661698805025
		(s8,s10) : 0.145783916143
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.04561502391
		(s9,s12) : 0.226298624918
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0399872678275
		(s10,s8) : 0.106037698972
		(s10,s11) : 0.105136023843
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0652907673624
		(s11,s10) : 0.077492322262
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0638374390465
		(s12,s9) : 0.0397335936114
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfvlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.0476513630055
		(s2,s6) : 0.217113054979
		(s2,s12) : 0.397660451589
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0231230768098
		(s3,s9) : 0.238682503484
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.128369901621
		(s4,s10) : 0.0479791572066
		(s4,s11) : 0.130222324196
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.39766045159
		(s5,s7) : 0.203503655883
		(s5,s8) : 0.263496443637
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.226587521902
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.210761207337
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.200788210207
		(s7,s5) : 0.0618462661286
		(s7,s6) : 0.297035436851
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0763541441813
		(s8,s10) : 0.16878356651
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.0528114940636
		(s9,s12) : 0.26186324322
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.046091723567
		(s10,s8) : 0.122511722934
		(s10,s11) : 0.121357827653
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.0752075087472
		(s11,s10) : 0.0899073704651
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0739087748789
		(s12,s9) : 0.0460021778629
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfvlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0838723635487
		(s2,s6) : 0.258154144926
		(s2,s12) : 0.4074752103
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0213933775743
		(s3,s9) : 0.243946660941
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.139181263652
		(s4,s10) : 0.0241918512359
		(s4,s11) : 0.122597262271
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.4074752103
		(s5,s7) : 0.212097497882
		(s5,s8) : 0.305449474241
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.301486530423
		(s6,s3) : 0.4074752103
		(s6,s7) : 0.186463947223
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.180070298286
		(s7,s5) : 0.063422064714
		(s7,s6) : 0.311344451414
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0882677983076
		(s8,s10) : 0.180313814821
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.0518186571251
		(s9,s12) : 0.274178513443
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0625856336064
		(s10,s8) : 0.10805480841
		(s10,s11) : 0.123322816866
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0600022388811
		(s11,s10) : 0.0962638766092
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.0774983384132
		(s12,s9) : 0.0488034182344
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfvlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.0894371149095
		(s2,s6) : 0.220786539811
		(s2,s12) : 0.421788618836
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0192632452696
		(s3,s9) : 0.247572618096
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.137020827774
		(s4,s10) : 0.0292091801227
		(s4,s11) : 0.111409068307
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.189027674365
		(s5,s8) : 0.323525984631
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.269205242351
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.173174210542
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.165420334408
		(s7,s5) : 0.0541296748783
		(s7,s6) : 0.309832279635
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.082629800785
		(s8,s10) : 0.190406995705
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0458662095223
		(s9,s12) : 0.274878712583
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0687071200379
		(s10,s8) : 0.0997126183192
		(s10,s11) : 0.126260142975
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0610425550834
		(s11,s10) : 0.0825584109697
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0814154499183
		(s12,s9) : 0.0391332176919
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfvlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0927668873289
		(s2,s6) : 0.226254420029
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0196383351768
		(s3,s9) : 0.252294146372
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.138658777069
		(s4,s10) : 0.0297647124488
		(s4,s11) : 0.113038535316
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.191663499729
		(s5,s8) : 0.33006951322
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.272946020031
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.176038462742
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.168056217251
		(s7,s5) : 0.0549971637231
		(s7,s6) : 0.31367013791
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0850372241332
		(s8,s10) : 0.194647434259
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.0464983062011
		(s9,s12) : 0.279908249753
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.070354555739
		(s10,s8) : 0.102355465356
		(s10,s11) : 0.128891860438
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.060951341813
		(s11,s10) : 0.0849648504724
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0827561679865
		(s12,s9) : 0.0396725248896
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfvlb	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0876337707785
		(s2,s6) : 0.209197574933
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0185462075879
		(s3,s9) : 0.232835788362
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.131118370161
		(s4,s10) : 0.0283806039519
		(s4,s11) : 0.107290723402
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.400012207161
		(s5,s7) : 0.181071338451
		(s5,s8) : 0.312092044984
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.253983984072
		(s6,s3) : 0.400012207161
		(s6,s7) : 0.1663035559
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.158764393097
		(s7,s5) : 0.0523924015429
		(s7,s6) : 0.295134459281
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0805583760809
		(s8,s10) : 0.183889639451
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0439290857236
		(s9,s12) : 0.258435555494
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0660651900154
		(s10,s8) : 0.0970691447427
		(s10,s11) : 0.121770061081
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0563896587543
		(s11,s10) : 0.0804941727033
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0781695276407
		(s12,s9) : 0.037480456583
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfvlb	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0916783582591
		(s2,s6) : 0.221605871876
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.0210395978747
		(s3,s9) : 0.249138410068
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.143187204338
		(s4,s10) : 0.0302327926533
		(s4,s11) : 0.115179668909
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.198634211532
		(s5,s8) : 0.332487508168
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.272518429583
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.17801924862
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.170034430742
		(s7,s5) : 0.0563150142106
		(s7,s6) : 0.324243987543
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0844542438538
		(s8,s10) : 0.195592817683
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0481735393687
		(s9,s12) : 0.277013941329
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0714200984557
		(s10,s8) : 0.102168417782
		(s10,s11) : 0.129662346021
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.0622778924161
		(s11,s10) : 0.0853192965684
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0843631074132
		(s12,s9) : 0.0412548949051
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfvlb	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.093203617745
		(s2,s6) : 0.226098224012
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0213786800775
		(s3,s9) : 0.252681954358
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.142520937217
		(s4,s10) : 0.0303317578809
		(s4,s11) : 0.11633497358
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.433541589851
		(s5,s7) : 0.201956996459
		(s5,s8) : 0.337652207317
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.276973126404
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.180803155856
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.172878141913
		(s7,s5) : 0.0563533638177
		(s7,s6) : 0.327470149205
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0855770342264
		(s8,s10) : 0.198872158205
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0489825329738
		(s9,s12) : 0.281052598706
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0725927505952
		(s10,s8) : 0.103597794078
		(s10,s11) : 0.131839807135
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.0632312202195
		(s11,s10) : 0.086699040857
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.0856468494801
		(s12,s9) : 0.0419477015079
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
spf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.122235196004
		(s2,s6) : 0.141010417752
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.137809506337
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.196990230031
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.619575373437
		(s5,s7) : 0.189047900004
		(s5,s8) : 0.176906564865
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.229568104048
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.108423983461
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.254994497032
		(s7,s5) : 0.142075372805
		(s7,s6) : 0.0643822181109
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0382196150946
		(s8,s10) : 0.0386629014271
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
