# solver	iter	edge-congestion
		(s11,h11) : 0.0166043858391
		(s12,s2) : 0.
		(s12,s9) : 0.0185935307755
		(s12,h12) : 0.00268307922928
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
spf	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0609678603901
		(s2,s6) : 0.127370267649
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.0158913910453
		(s3,s9) : 0.0111835163035
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.12995019357
		(s4,s10) : 0.0264073654182
		(s4,s11) : 0.179944422098
		(s4,h4) : 0.00411048750192
		(s5,s2) : 0.605454628398
		(s5,s7) : 0.15989335043
		(s5,s8) : 0.149637306089
		(s5,h5) : 0.00131213962937
		(s6,s2) : 0.225458770433
		(s6,s3) : 0.175264718871
		(s6,s7) : 0.111235856833
		(s6,h6) : 0.00701529705105
		(s7,s4) : 0.231472326022
		(s7,s5) : 0.13294977592
		(s7,s6) : 0.0611677792521
		(s7,h7) : 0.00741764763441
		(s8,s5) : 0.0383187648322
		(s8,s10) : 0.0367525448085
		(s8,h8) : 0.014079690036
		(s9,s3) : 0.0404765538368
		(s9,s12) : 0.0330502751879
		(s9,h9) : 0.00134377063129
		(s10,s4) : 0.0145874444616
		(s10,s8) : 0.0480440877588
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00643343928342
		(s11,s4) : 0.10188160339
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0192069242294
		(s12,s2) : 0.
		(s12,s9) : 0.0215269456421
		(s12,h12) : 0.00310598022272
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
spf	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.0638241733017
		(s2,s6) : 0.131064303654
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.0157818674274
		(s3,s9) : 0.00995701044482
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.13343160459
		(s4,s10) : 0.0236231976979
		(s4,s11) : 0.184945270818
		(s4,h4) : 0.00422727774742
		(s5,s2) : 0.621289510546
		(s5,s7) : 0.16453063199
		(s5,s8) : 0.149262841815
		(s5,h5) : 0.00161034067537
		(s6,s2) : 0.233235210968
		(s6,s3) : 0.178736820594
		(s6,s7) : 0.111653199204
		(s6,h6) : 0.00720880989716
		(s7,s4) : 0.234776560701
		(s7,s5) : 0.137456064747
		(s7,s6) : 0.062169050139
		(s7,h7) : 0.0076249260448
		(s8,s5) : 0.0396421173995
		(s8,s10) : 0.0329603769405
		(s8,h8) : 0.0144821680792
		(s9,s3) : 0.0409558861868
		(s9,s12) : 0.0335359556283
		(s9,h9) : 0.00118468342046
		(s10,s4) : 0.0149058065475
		(s10,s8) : 0.0495642305023
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00567602438428
		(s11,s4) : 0.105016400349
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.019742173919
		(s12,s2) : 0.
		(s12,s9) : 0.0217375966171
		(s12,h12) : 0.00314861278393
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
spf	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0651436358074
		(s2,s6) : 0.134542824411
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.0159050553089
		(s3,s9) : 0.0103181480408
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.13612910026
		(s4,s10) : 0.0244800035506
		(s4,s11) : 0.191449326428
		(s4,h4) : 0.00437659673898
		(s5,s2) : 0.642917111751
		(s5,s7) : 0.164110216193
		(s5,s8) : 0.154470483734
		(s5,h5) : 0.00166545028229
		(s6,s2) : 0.241694577746
		(s6,s3) : 0.185035899801
		(s6,s7) : 0.11222078872
		(s6,h6) : 0.00731000858313
		(s7,s4) : 0.243047951063
		(s7,s5) : 0.142441552413
		(s7,s6) : 0.0639853487066
		(s7,h7) : 0.00675328135095
		(s8,s5) : 0.0409071585263
		(s8,s10) : 0.0340996934628
		(s8,h8) : 0.0149924389062
		(s9,s3) : 0.0420062685416
		(s9,s12) : 0.0347522940521
		(s9,h9) : 0.00122760909439
		(s10,s4) : 0.0149487296174
		(s10,s8) : 0.0513619093483
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00587627739536
		(s11,s4) : 0.107458900407
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0204378312332
		(s12,s2) : 0.
		(s12,s9) : 0.0225258002384
		(s12,h12) : 0.00326208564768
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
spf	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0055486927179
		(s2,s1) : 0.0554029567762
		(s2,s5) : 0.067612167863
		(s2,s6) : 0.137175849736
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.138005138264
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.194737324016
		(s4,h4) : 0.00444966773011
		(s5,s2) : 0.651777354951
		(s5,s7) : 0.167218079556
		(s5,s8) : 0.157220816859
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.24513911112
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.113934828804
		(s6,h6) : 0.00744330962676
		(s7,s4) : 0.24719873475
		(s7,s5) : 0.144404584308
		(s7,s6) : 0.0648671509492
		(s7,h7) : 0.0068675939995
		(s8,s5) : 0.0414709129616
		(s8,s10) : 0.0347226234934
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0355434030689
		(s9,h9) : 0.00124569426071
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0520697439974
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.00597497255341
		(s11,s4) : 0.108939825357
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0207844488347
		(s12,s2) : 0.
		(s12,s9) : 0.0228368132838
		(s12,h12) : 0.00334023828839
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
spf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0638716269347
		(s2,s6) : 0.129596326288
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.131004093273
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.184420697766
		(s4,h4) : 0.00420368698926
		(s5,s2) : 0.608892527206
		(s5,s7) : 0.15797860076
		(s5,s8) : 0.148529879832
		(s5,h5) : 0.00161022294384
		(s6,s2) : 0.22846988434
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.107628725154
		(s6,h6) : 0.00704866313302
		(s7,s4) : 0.233531232075
		(s7,s5) : 0.135654569615
		(s7,s6) : 0.0617892548542
		(s7,h7) : 0.00650067579551
		(s8,s5) : 0.0386292403259
		(s8,s10) : 0.0328040573649
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.033084945192
		(s9,h9) : 0.00118006870984
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0490586682323
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00565620162371
		(s11,s4) : 0.101895935068
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0196803637974
		(s12,s2) : 0.
		(s12,s9) : 0.0215749864966
		(s12,h12) : 0.00309556337541
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
spf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.0664627128563
		(s2,s6) : 0.142788416143
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.142034364413
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.197145791605
		(s4,h4) : 0.00449600517767
		(s5,s2) : 0.657733148268
		(s5,s7) : 0.168296323225
		(s5,s8) : 0.158605477031
		(s5,h5) : 0.00171584741524
		(s6,s2) : 0.245205435453
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.115596072825
		(s6,h6) : 0.008265392277
		(s7,s4) : 0.249712759684
		(s7,s5) : 0.145541899924
		(s7,s6) : 0.0684690611733
		(s7,h7) : 0.00695104876214
		(s8,s5) : 0.0415628589952
		(s8,s10) : 0.0349786542621
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0357208045321
		(s9,h9) : 0.00126668623681
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0526343624292
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00604859179007
		(s11,s4) : 0.11025666634
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.021043127583
		(s12,s2) : 0.
		(s12,s9) : 0.0231466854966
		(s12,h12) : 0.00334088315017
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
spf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.06756971813
		(s2,s6) : 0.145186307537
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.141492869495
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.199760720738
		(s4,h4) : 0.00457127765894
		(s5,s2) : 0.666510067274
		(s5,s7) : 0.171122577035
		(s5,s8) : 0.161261509872
		(s5,h5) : 0.0017361835896
		(s6,s2) : 0.249117920574
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.117516434713
		(s6,h6) : 0.00837525308308
		(s7,s4) : 0.253889222413
		(s7,s5) : 0.146002710478
		(s7,s6) : 0.068823001436
		(s7,h7) : 0.00704800270334
		(s8,s5) : 0.0422273065107
		(s8,s10) : 0.0355660619546
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.036258372677
		(s9,h9) : 0.00128284750669
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.0530877653314
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00613232458101
		(s11,s4) : 0.112045808361
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0213269312334
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.111146914228
		(s2,s6) : 0.212861326326
		(s2,s12) : 0.604351206662
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0568214854123
		(s3,s9) : 0.0943847385746
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.181595660558
		(s4,s10) : 0.0790082942211
		(s4,s11) : 0.15731238558
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.546152435429
		(s5,s7) : 0.167546867109
		(s5,s8) : 0.277294735588
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.322826627388
		(s6,s3) : 0.255469523357
		(s6,s7) : 0.239028318729
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.257099289241
		(s7,s5) : 0.0999210456898
		(s7,s6) : 0.257321209612
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0969264238053
		(s8,s10) : 0.149536071828
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0853614314473
		(s9,s12) : 0.111244447672
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0481932468898
		(s10,s8) : 0.12013539168
		(s10,s11) : 0.107562973512
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.134031391341
		(s11,s10) : 0.0562556290246
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.105821211845
		(s12,s9) : 0.0669396046189
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.13517147673
		(s2,s6) : 0.138677058717
		(s2,s12) : 0.592957459157
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0553429839131
		(s3,s9) : 0.0950055634414
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.145015396042
		(s4,s10) : 0.0776206569763
		(s4,s11) : 0.185858691077
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.554839791234
		(s5,s7) : 0.232712313211
		(s5,s8) : 0.222821698515
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.258085752227
		(s6,s3) : 0.252361731344
		(s6,s7) : 0.222356084511
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.282695766961
		(s7,s5) : 0.0959783631889
		(s7,s6) : 0.255974360027
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.113113948059
		(s8,s10) : 0.100020149412
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0828778206517
		(s9,s12) : 0.108964597612
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0481232701678
		(s10,s8) : 0.140423720408
		(s10,s11) : 0.0592970177359
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.096110026012
		(s11,s10) : 0.0743015550922
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.103612838361
		(s12,s9) : 0.0672110629618
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00485122652374
		(s2,s1) : 0.0484303699796
		(s2,s5) : 0.0904731176721
		(s2,s6) : 0.14374395794
		(s2,s12) : 0.
		(s2,h2) : 0.00379141460366
		(s3,s6) : 0.0312301895185
		(s3,s9) : 0.0940663566521
		(s3,h3) : 0.0149923894034
		(s4,s7) : 0.141160800792
		(s4,s10) : 0.0668311562589
		(s4,s11) : 0.134627820217
		(s4,h4) : 0.00433387096901
		(s5,s2) : 0.533162423907
		(s5,s7) : 0.166039763224
		(s5,s8) : 0.231403599253
		(s5,h5) : 0.00117341622997
		(s6,s2) : 0.3182889203
		(s6,s3) : 0.234323491025
		(s6,s7) : 0.161134207038
		(s6,h6) : 0.00703969004545
		(s7,s4) : 0.216108865274
		(s7,s5) : 0.0549409941693
		(s7,s6) : 0.240997902631
		(s7,h7) : 0.00577995346173
		(s8,s5) : 0.115689971122
		(s8,s10) : 0.12367544208
		(s8,h8) : 0.014313715178
		(s9,s3) : 0.0385939199576
		(s9,s12) : 0.117878834528
		(s9,h9) : 0.00115460898623
		(s10,s4) : 0.041839895502
		(s10,s8) : 0.137559633618
		(s10,s11) : 0.0877091593946
		(s10,h10) : 0.00542438988281
		(s11,s4) : 0.0986114227867
		(s11,s10) : 0.0758240442799
		(s11,h11) : 0.0177275561886
		(s12,s2) : 0.
		(s12,s9) : 0.0159733310585
		(s12,h12) : 0.00955246737546
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00424561147989
		(s2,s1) : 0.0423854741002
		(s2,s5) : 0.0499034335298
		(s2,s6) : 0.09086466917
		(s2,s12) : 0.
		(s2,h2) : 0.00330922576313
		(s3,s6) : 0.0300550831434
		(s3,s9) : 0.0865304655673
		(s3,h3) : 0.0131585815217
		(s4,s7) : 0.131622163495
		(s4,s10) : 0.0614677656499
		(s4,s11) : 0.129647313484
		(s4,h4) : 0.00381284355696
		(s5,s2) : 0.4598160792
		(s5,s7) : 0.211841679371
		(s5,s8) : 0.165576030778
		(s5,h5) : 0.00122054075168
		(s6,s2) : 0.215418540145
		(s6,s3) : 0.209505245025
		(s6,s7) : 0.203577888015
		(s6,h6) : 0.00618673339876
		(s7,s4) : 0.20484637825
		(s7,s5) : 0.128413766664
		(s7,s6) : 0.239263755497
		(s7,h7) : 0.00628419959283
		(s8,s5) : 0.0745156001484
		(s8,s10) : 0.076638620372
		(s8,h8) : 0.0124636241144
		(s9,s3) : 0.0366617976747
		(s9,s12) : 0.100116780396
		(s9,h9) : 0.00114950443307
		(s10,s4) : 0.0425103520403
		(s10,s8) : 0.0948987513258
		(s10,s11) : 0.0456445542405
		(s10,h10) : 0.00485861922804
		(s11,s4) : 0.087679304646
		(s11,s10) : 0.045255653519
		(s11,h11) : 0.0156243484131
		(s12,s2) : 0.
		(s12,s9) : 0.0138585704416
		(s12,h12) : 0.00824701614484
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00358675070399
		(s2,s1) : 0.0358070536114
		(s2,s5) : 0.0594505934863
		(s2,s6) : 0.0669489097576
		(s2,s12) : 0.
		(s2,h2) : 0.00297433536715
		(s3,s6) : 0.0243911278163
		(s3,s9) : 0.0738889169441
		(s3,h3) : 0.0117573842259
		(s4,s7) : 0.116764324621
		(s4,s10) : 0.0549065343498
		(s4,s11) : 0.119580521619
		(s4,h4) : 0.00321849069643
		(s5,s2) : 0.411899140948
		(s5,s7) : 0.17686317255
		(s5,s8) : 0.159558248669
		(s5,h5) : 0.00121019673144
		(s6,s2) : 0.195557583732
		(s6,s3) : 0.184058442886
		(s6,s7) : 0.164553809751
		(s6,h6) : 0.00518456848336
		(s7,s4) : 0.184617245479
		(s7,s5) : 0.086855883775
		(s7,s6) : 0.208325839117
		(s7,h7) : 0.00572442083617
		(s8,s5) : 0.0817078428846
		(s8,s10) : 0.0781866247794
		(s8,h8) : 0.0112113053521
		(s9,s3) : 0.0299641014472
		(s9,s12) : 0.0894761494311
		(s9,h9) : 0.00103086126792
		(s10,s4) : 0.034139268772
		(s10,s8) : 0.098441431759
		(s10,s11) : 0.0509156364192
		(s10,h10) : 0.00439169726309
		(s11,s4) : 0.0815296487889
		(s11,s10) : 0.0511320899232
		(s11,h11) : 0.0139564093309
		(s12,s2) : 0.
		(s12,s9) : 0.0130159057088
		(s12,h12) : 0.00742979847577
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00481850186903
		(s2,s1) : 0.0481054910705
		(s2,s5) : 0.0554054194234
		(s2,s6) : 0.125494735299
		(s2,s12) : 0.
		(s2,h2) : 0.00256424203442
		(s3,s6) : 0.0296679088268
		(s3,s9) : 0.0761763786573
		(s3,h3) : 0.0126806112618
		(s4,s7) : 0.112855974092
		(s4,s10) : 0.0617228624404
		(s4,s11) : 0.0991806993374
		(s4,h4) : 0.0034714167159
		(s5,s2) : 0.51757182284
		(s5,s7) : 0.133785500719
		(s5,s8) : 0.173003368193
		(s5,h5) : 0.0013102417657
		(s6,s2) : 0.185888609569
		(s6,s3) : 0.194566669486
		(s6,s7) : 0.189540208586
		(s6,h6) : 0.00559447001917
		(s7,s4) : 0.173873444967
		(s7,s5) : 0.131223562913
		(s7,s6) : 0.153656924598
		(s7,h7) : 0.00617431200759
		(s8,s5) : 0.0814327478333
		(s8,s10) : 0.0934649414793
		(s8,h8) : 0.0114425144467
		(s9,s3) : 0.0359724366168
		(s9,s12) : 0.0923058242056
		(s9,h9) : 0.000773885624769
		(s10,s4) : 0.0356786350706
		(s10,s8) : 0.10130942237
		(s10,s11) : 0.0685869498505
		(s10,h10) : 0.00473812386453
		(s11,s4) : 0.0741867568848
		(s11,s10) : 0.0516219905906
		(s11,h11) : 0.0150613411175
		(s12,s2) : 0.
		(s12,s9) : 0.0138452719035
		(s12,h12) : 0.00782705453478
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
vlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00450748080081
		(s2,s1) : 0.0450011847425
		(s2,s5) : 0.0631361809233
		(s2,s6) : 0.0588673801258
		(s2,s12) : 0.
		(s2,h2) : 0.00235190275196
		(s3,s6) : 0.0263649934349
		(s3,s9) : 0.0713547595173
		(s3,h3) : 0.0116227460174
		(s4,s7) : 0.110748641507
		(s4,s10) : 0.0540090502603
		(s4,s11) : 0.12495514162
		(s4,h4) : 0.00325230483084
		(s5,s2) : 0.370704706062
		(s5,s7) : 0.230434971039
		(s5,s8) : 0.130003456927
		(s5,h5) : 0.00118747899519
		(s6,s2) : 0.23016686227
		(s6,s3) : 0.179932270145
		(s6,s7) : 0.135910173544
		(s6,h6) : 0.0051455188468
		(s7,s4) : 0.190851285742
		(s7,s5) : 0.0823730312117
		(s7,s6) : 0.223948644645
		(s7,h7) : 0.00566247283375
		(s8,s5) : 0.0684287137382
		(s8,s10) : 0.0555172658006
		(s8,h8) : 0.0104901677774
		(s9,s3) : 0.0322125526694
		(s9,s12) : 0.0860730473227
		(s9,h9) : 0.000708931463278
		(s10,s4) : 0.0327706723772
		(s10,s8) : 0.0851808720545
		(s10,s11) : 0.0282763010471
		(s10,h10) : 0.00431134923168
		(s11,s4) : 0.0761098194075
		(s11,s10) : 0.0378713330543
		(s11,h11) : 0.0138084645605
		(s12,s2) : 0.
		(s12,s9) : 0.0122180327254
		(s12,h12) : 0.00714853870933
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072624
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
vlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00452474314122
		(s2,s1) : 0.0451717544299
		(s2,s5) : 0.0435657157962
		(s2,s6) : 0.116977088218
		(s2,s12) : 0.
		(s2,h2) : 0.00258688921717
		(s3,s6) : 0.0237485315173
		(s3,s9) : 0.0708709466968
		(s3,h3) : 0.0116533590218
		(s4,s7) : 0.103034307767
		(s4,s10) : 0.0544819514626
		(s4,s11) : 0.102211232095
		(s4,h4) : 0.00326787374517
		(s5,s2) : 0.499762780328
		(s5,s7) : 0.120739043021
		(s5,s8) : 0.14994297891
		(s5,h5) : 0.00112366512172
