# solver	iter	edge-exp-congestion
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfvlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0739405171949
		(s2,s6) : 0.0848129458708
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.123871981501
		(s3,s9) : 0.818655990099
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.216547090969
		(s4,s10) : 0.048778118271
		(s4,s11) : 0.166610407352
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.126102658828
		(s5,s7) : 0.62951728598
		(s5,s8) : 0.355675345649
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.0750882744271
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.277351161791
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.243317059878
		(s7,s5) : 0.122537624547
		(s7,s6) : 0.797145863471
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.0605088166307
		(s8,s10) : 0.195515424621
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.155108677819
		(s9,s12) : 0.826222575993
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0912068967214
		(s10,s8) : 0.0844519041912
		(s10,s11) : 0.122544804848
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.122475425873
		(s11,s10) : 0.0619133136612
		(s11,h11) : 0.0272868631311
		(s12,s9) : 0.120025719602
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfvlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.0703503499961
		(s2,s6) : 0.104776978671
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.125180167904
		(s3,s9) : 0.833392814703
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.178762294337
		(s4,s10) : 0.0680088464882
		(s4,s11) : 0.146884435203
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.135075397721
		(s5,s7) : 0.678069985428
		(s5,s8) : 0.358445600521
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.0900558225212
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.274151417228
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.24324131343
		(s7,s5) : 0.128542000572
		(s7,s6) : 0.799423091137
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0916112254011
		(s8,s10) : 0.18614310839
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.156818255908
		(s9,s12) : 0.836782117812
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0600529028054
		(s10,s8) : 0.105748052431
		(s10,s11) : 0.136534102077
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.121361045331
		(s11,s10) : 0.0562157049692
		(s11,h11) : 0.0276356030237
		(s12,s9) : 0.121878073115
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfvlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0717878662483
		(s2,s6) : 0.106208534031
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.13593595198
		(s3,s9) : 0.894630015817
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.194265297183
		(s4,s10) : 0.0885210878037
		(s4,s11) : 0.146616115572
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.150795456778
		(s5,s7) : 0.707936160201
		(s5,s8) : 0.420835182119
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.0805474847667
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.303912645545
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.233104957166
		(s7,s5) : 0.163016485522
		(s7,s6) : 0.853792732531
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.0947620749506
		(s8,s10) : 0.243369005088
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.169505135279
		(s9,s12) : 0.898253370487
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0994860005394
		(s10,s8) : 0.117274061619
		(s10,s11) : 0.150296113533
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.125534120742
		(s11,s10) : 0.0589034519214
		(s11,h11) : 0.0296647666846
		(s12,s9) : 0.131730506622
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfvlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.0728969648277
		(s2,s6) : 0.103010469845
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.13857816275
		(s3,s9) : 0.911513463331
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.246653852111
		(s4,s10) : 0.0619211872405
		(s4,s11) : 0.156645922326
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.161881877211
		(s5,s7) : 0.675516907366
		(s5,s8) : 0.411027889676
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.0618460846325
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.315526965034
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.246166931045
		(s7,s5) : 0.152122720806
		(s7,s6) : 0.8639066694
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.0567717332114
		(s8,s10) : 0.221256160192
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.172925649626
		(s9,s12) : 0.922225538481
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.0934120015787
		(s10,s8) : 0.0724414035493
		(s10,s11) : 0.159893254186
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.15547485149
		(s11,s10) : 0.0436165396605
		(s11,h11) : 0.0304401253077
		(s12,s9) : 0.133477995207
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfvlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.0959728076156
		(s2,s6) : 0.104855088697
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.92390963901
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.242964313405
		(s4,s10) : 0.0642450466213
		(s4,s11) : 0.174062514817
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.14001140207
		(s5,s7) : 0.716932339484
		(s5,s8) : 0.42081551542
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.107648695364
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.304545913665
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.261071689678
		(s7,s5) : 0.13382630579
		(s7,s6) : 0.896371881242
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.0652611867259
		(s8,s10) : 0.236424261806
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.927669862384
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.113546254726
		(s10,s8) : 0.087089425971
		(s10,s11) : 0.147288678461
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.136004134261
		(s11,s10) : 0.0707564285168
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfvlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0649472898013
		(s2,s6) : 0.0901026974156
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.823512826796
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.218006849039
		(s4,s10) : 0.0659651599914
		(s4,s11) : 0.160130654542
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.138941783448
		(s5,s7) : 0.638163658989
		(s5,s8) : 0.360819470576
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0622836795809
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.29273866075
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.263279552501
		(s7,s5) : 0.12755130753
		(s7,s6) : 0.781189070898
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.0545574009439
		(s8,s10) : 0.185105996939
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.827180838311
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.10617600787
		(s10,s8) : 0.0624245132651
		(s10,s11) : 0.124825793325
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.111304785108
		(s11,s10) : 0.0622471079239
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfvlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0688024885671
		(s2,s6) : 0.0744241980347
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.818364175757
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.213522433174
		(s4,s10) : 0.063459177263
		(s4,s11) : 0.154687503794
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.116300764273
		(s5,s7) : 0.642241439751
		(s5,s8) : 0.380813843544
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0732915504648
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.275065149353
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.243395758135
		(s7,s5) : 0.115800274062
		(s7,s6) : 0.793635528765
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.0753115982428
		(s8,s10) : 0.210945731443
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.822038400599
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0940741049824
		(s10,s8) : 0.088096061332
		(s10,s11) : 0.120636463796
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.114342254856
		(s11,s10) : 0.0487363565603
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfvlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.0608235029442
		(s2,s6) : 0.12149686112
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.946859550917
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.19560416164
		(s4,s10) : 0.091179165439
		(s4,s11) : 0.163153179226
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.158248705694
		(s5,s7) : 0.75231392943
		(s5,s8) : 0.4139595695
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.0776694765643
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.311483880884
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.254291098064
		(s7,s5) : 0.162179941128
		(s7,s6) : 0.868483655281
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.0833055938617
		(s8,s10) : 0.229468565762
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.951133670324
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.0822312093626
		(s10,s8) : 0.110120273943
		(s10,s11) : 0.15630536575
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.136688288125
		(s11,s10) : 0.0530723478944
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfvlb	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.0775073409332
		(s2,s6) : 0.0764969790437
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.969255915674
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.237776116959
		(s4,s10) : 0.0698665806989
		(s4,s11) : 0.181585486243
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.126029485522
		(s5,s7) : 0.783744599801
		(s5,s8) : 0.439775889371
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.0834123749971
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.321001317502
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.281505972697
		(s7,s5) : 0.141453020723
		(s7,s6) : 0.945204199326
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.0963996792578
		(s8,s10) : 0.238118117381
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.18609860212
		(s9,s12) : 0.977681172725
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.0978814623299
		(s10,s8) : 0.112125911552
		(s10,s11) : 0.157519967391
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.134872439296
		(s11,s10) : 0.0697520688688
		(s11,h11) : 0.0324486948183
		(s12,s9) : 0.144653222082
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfvlb	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.0869504985879
		(s2,s6) : 0.100400679716
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 1.00328922887
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.267650998342
		(s4,s10) : 0.0718068336291
		(s4,s11) : 0.198415721444
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.154646781731
		(s5,s7) : 0.75846952218
		(s5,s8) : 0.435357131504
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.0932999528971
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.34043005748
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.319781149329
		(s7,s5) : 0.115760659166
		(s7,s6) : 0.976248133865
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.0835437467715
		(s8,s10) : 0.225792217773
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 1.01205187946
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.095533407918
		(s10,s8) : 0.0992815427308
		(s10,s11) : 0.157699436469
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.148855396155
		(s11,s10) : 0.066157393914
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfvlb	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.0818942093417
		(s2,s6) : 0.127378434015
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 1.02065530668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.226502584946
		(s4,s10) : 0.108508123907
		(s4,s11) : 0.16512853769
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.173939237332
		(s5,s7) : 0.765427916688
		(s5,s8) : 0.456501581561
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.0903547270142
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.351267130757
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.304304781692
		(s7,s5) : 0.114612590182
		(s7,s6) : 0.969824429534
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.122659184404
		(s8,s10) : 0.237920919171
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 1.02943626063
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.0779221728741
		(s10,s8) : 0.13318900229
		(s10,s11) : 0.182401601746
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.144762426932
		(s11,s10) : 0.0587464073025
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfvlb	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.0777543546697
		(s2,s6) : 0.0799556230549
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.94826225916
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.232911108402
		(s4,s10) : 0.0743552998107
		(s4,s11) : 0.181460527426
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.113144649929
		(s5,s7) : 0.762799675255
		(s5,s8) : 0.399648984614
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.0975485767973
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.297898176792
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.297799045692
		(s7,s5) : 0.113185007693
		(s7,s6) : 0.924321891177
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0757673841446
		(s8,s10) : 0.20893205259
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.182138185923
		(s9,s12) : 0.955825212558
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0802476032344
		(s10,s8) : 0.102120213414
		(s10,s11) : 0.152987459226
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.13232460324
		(s11,s10) : 0.0638579538742
		(s11,h11) : 0.0323347241875
		(s12,s9) : 0.141628544913
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfvlb	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.0892328321495
		(s2,s6) : 0.121869138603
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.158104057932
		(s3,s9) : 1.01348332463
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.258641684226
		(s4,s10) : 0.059764772979
		(s4,s11) : 0.188108796691
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.197083042809
		(s5,s7) : 0.773838796558
		(s5,s8) : 0.457709163918
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.0794148882338
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.350451072939
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.275514814599
		(s7,s5) : 0.18802606645
		(s7,s6) : 0.965519824682
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.0622615582131
		(s8,s10) : 0.228127419213
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.197481288289
		(s9,s12) : 1.02170854675
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.0926951382787
		(s10,s8) : 0.0645931101267
		(s10,s11) : 0.164138115978
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.161004434589
		(s11,s10) : 0.0453752391614
		(s11,h11) : 0.0345839843149
		(s12,s9) : 0.153515246828
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfvlb	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.116869135834
		(s2,s6) : 0.118143678699
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.160538294336
		(s3,s9) : 1.0280321189
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.230010374177
		(s4,s10) : 0.0869917195502
		(s4,s11) : 0.196929163141
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.17000032869
		(s5,s7) : 0.825727728446
		(s5,s8) : 0.47543267025
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.129989687034
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.309264670747
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.280012941166
		(s7,s5) : 0.145479754236
		(s7,s6) : 0.986640926074
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.101786670559
		(s8,s10) : 0.263398221387
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.200640876272
		(s9,s12) : 1.03647212875
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.11824743576
		(s10,s8) : 0.124953435141
		(s10,s11) : 0.169417755587
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.144942546017
		(s11,s10) : 0.0740375932521
		(s11,h11) : 0.0350603937394
		(s12,s9) : 0.155972672394
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
spf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.183352794006
		(s2,s6) : 0.211515626628
		(s2,s12) : 0.939262337666
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0241561676153
		(s3,s9) : 0.0140347120062
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.206714259505
		(s4,s10) : 0.0363244888144
		(s4,s11) : 0.295485345046
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.929363060156
		(s5,s7) : 0.283571850006
		(s5,s8) : 0.265359847298
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.344352156071
		(s6,s3) : 0.260737662333
		(s6,s7) : 0.162635975191
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.382491745548
		(s7,s5) : 0.213113059207
		(s7,s6) : 0.0965733271663
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.0573294226418
		(s8,s10) : 0.0579943521407
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0618903135145
		(s9,s12) : 0.0506823128186
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0223265223555
		(s10,s8) : 0.0764153749373
		(s10,s11) : 0.0175409273673
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.165817206132
		(s11,s10) : 0.0353265581918
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.130076783241
		(s12,s9) : 0.0456156104378
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
