# solver	iter	edge-congestion
		(s2,s12) : 0.885740455974
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0534849038758
		(s3,s9) : 0.12991284988
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.195800764774
		(s4,s10) : 0.0823189785849
		(s4,s11) : 0.227456080533
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.854667279967
		(s5,s7) : 0.320722709686
		(s5,s8) : 0.345331250412
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.417594246974
		(s6,s3) : 0.368628852223
		(s6,s7) : 0.307943191562
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.344860179
		(s7,s5) : 0.17908201483
		(s7,s6) : 0.33978051941
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.11058275394
		(s8,s10) : 0.142017078427
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0992059977593
		(s9,s12) : 0.162400493096
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0558578726175
		(s10,s8) : 0.133720029407
		(s10,s11) : 0.088502130307
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.136969152943
		(s11,s10) : 0.0671065498071
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.155117355179
		(s12,s9) : 0.0787713370855
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
vlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.172419270834
		(s2,s6) : 0.316933069348
		(s2,s12) : 0.84851632765
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0499313941584
		(s3,s9) : 0.146946673815
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.190404272256
		(s4,s10) : 0.0753986579168
		(s4,s11) : 0.270199619299
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.978394740498
		(s5,s7) : 0.268537600438
		(s5,s8) : 0.287751970828
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.281888896948
		(s6,s3) : 0.383143730063
		(s6,s7) : 0.367532766188
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.378471667884
		(s7,s5) : 0.258362834061
		(s7,s6) : 0.241487181554
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.104737184394
		(s8,s10) : 0.099939476323
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0910708448735
		(s9,s12) : 0.17369107311
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0514024272003
		(s10,s8) : 0.142091672068
		(s10,s11) : 0.0496788806656
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.133779932955
		(s11,s10) : 0.0739823754467
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.152183611214
		(s12,s9) : 0.0733765563777
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
vlb	2	
		(s1,s2) : 0.0671409076405
		(s1,h1) : 0.00838928156092
		(s2,s1) : 0.0838928156092
		(s2,s5) : 0.153635007501
		(s2,s6) : 0.421890010154
		(s2,s12) : 0.
		(s2,h2) : 0.00654822291915
		(s3,s6) : 0.139894559482
		(s3,s9) : 0.728465811047
		(s3,h3) : 0.0276673394402
		(s4,s7) : 0.286018722479
		(s4,s10) : 0.0941605559582
		(s4,s11) : 0.251151102241
		(s4,h4) : 0.00735139683348
		(s5,s2) : 0.466002740795
		(s5,s7) : 0.510467077734
		(s5,s8) : 0.344273211871
		(s5,h5) : 0.00223867434533
		(s6,s2) : 0.205407637373
		(s6,s3) : 0.972771407137
		(s6,s7) : 0.292891630061
		(s6,h6) : 0.0126346295311
		(s7,s4) : 0.377772003262
		(s7,s5) : 0.10712820066
		(s7,s6) : 0.654109579286
		(s7,h7) : 0.00991199871476
		(s8,s5) : 0.0601837684997
		(s8,s10) : 0.156416976087
		(s8,h8) : 0.0243845564978
		(s9,s3) : 0.176720506921
		(s9,s12) : 0.730981079563
		(s9,h9) : 0.00345829245686
		(s10,s4) : 0.126856375065
		(s10,s8) : 0.0960640100551
		(s10,s11) : 0.0661955834039
		(s10,h10) : 0.00925921544204
		(s11,s4) : 0.158333194415
		(s11,s10) : 0.0487984509701
		(s11,h11) : 0.030381471046
		(s12,s2) : 0.
		(s12,s9) : 0.13440745206
		(s12,h12) : 0.0731874501373
		(h1,s1) : 0.00671409076405
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0137501498992
vlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00732981567376
		(s2,s1) : 0.0732981567376
		(s2,s5) : 0.114183404262
		(s2,s6) : 0.353454901555
		(s2,s12) : 0.
		(s2,h2) : 0.00570344609977
		(s3,s6) : 0.12312569403
		(s3,s9) : 0.751968818758
		(s3,h3) : 0.0240854894478
		(s4,s7) : 0.239155488741
		(s4,s10) : 0.0912005784678
		(s4,s11) : 0.235354047059
		(s4,h4) : 0.00640982579807
		(s5,s2) : 0.385335706295
		(s5,s7) : 0.475216527523
		(s5,s8) : 0.279974924837
		(s5,h5) : 0.00232027164586
		(s6,s2) : 0.161370466052
		(s6,s3) : 0.966830950571
		(s6,s7) : 0.286027184045
		(s6,h6) : 0.0109914412005
		(s7,s4) : 0.354305785965
		(s7,s5) : 0.082431519624
		(s7,s6) : 0.586025476724
		(s7,h7) : 0.0106879054847
		(s8,s5) : 0.0715130559196
		(s8,s10) : 0.116645209974
		(s8,h8) : 0.0212263459443
		(s9,s3) : 0.154378127705
		(s9,s12) : 0.750485469189
		(s9,h9) : 0.00302780349473
		(s10,s4) : 0.11275794303
		(s10,s8) : 0.0976698756705
		(s10,s11) : 0.0425869954065
		(s10,h10) : 0.00825407905848
		(s11,s4) : 0.126007083504
		(s11,s10) : 0.0556206076976
		(s11,h11) : 0.0265987586218
		(s12,s2) : 0.
		(s12,s9) : 0.11927614904
		(s12,h12) : 0.0749929247048
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297016
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0169712312151
		(h12,s12) : 0.0121847862367
vlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00621076435593
		(s2,s1) : 0.0621076435593
		(s2,s5) : 0.118059965824
		(s2,s6) : 0.441333424712
		(s2,s12) : 0.
		(s2,h2) : 0.00513938539364
		(s3,s6) : 0.11080201271
		(s3,s9) : 0.700237967813
		(s3,h3) : 0.0216935269149
		(s4,s7) : 0.218175723435
		(s4,s10) : 0.0739304928572
		(s4,s11) : 0.158317996324
		(s4,h4) : 0.00545040585048
		(s5,s2) : 0.467061254213
		(s5,s7) : 0.268022614369
		(s5,s8) : 0.316792343816
		(s5,h5) : 0.00230199716898
		(s6,s2) : 0.162029703476
		(s6,s3) : 0.89368102775
		(s6,s7) : 0.238974357301
		(s6,h6) : 0.00930434113282
		(s7,s4) : 0.254792955422
		(s7,s5) : 0.093090463766
		(s7,s6) : 0.396739574835
		(s7,h7) : 0.00979088488735
		(s8,s5) : 0.0644817626148
		(s8,s10) : 0.163344185292
		(s8,h8) : 0.0191031333598
		(s9,s3) : 0.139370049456
		(s9,s12) : 0.698652063372
		(s9,h9) : 0.00272409185896
		(s10,s4) : 0.0952753649786
		(s10,s8) : 0.0817091815451
		(s10,s11) : 0.0883479261751
		(s10,h10) : 0.00741284887212
		(s11,s4) : 0.121583366758
		(s11,s10) : 0.0380601664989
		(s11,h11) : 0.0238544632301
		(s12,s2) : 0.
		(s12,s9) : 0.10826562611
		(s12,h12) : 0.0697929605953
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0151571456922
		(h12,s12) : 0.0110712489355
vlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00830747319001
		(s2,s1) : 0.0830747319001
		(s2,s5) : 0.10974464252
		(s2,s6) : 0.351033463612
		(s2,s12) : 0.
		(s2,h2) : 0.00441340199499
		(s3,s6) : 0.119183606603
		(s3,s9) : 0.749024548627
		(s3,h3) : 0.0233269727249
		(s4,s7) : 0.249278246163
		(s4,s10) : 0.0805630022534
		(s4,s11) : 0.226767465853
		(s4,h4) : 0.00587061945483
		(s5,s2) : 0.376040995534
		(s5,s7) : 0.457722978346
		(s5,s8) : 0.274143150114
		(s5,h5) : 0.0024801871666
		(s6,s2) : 0.163342683031
		(s6,s3) : 0.956784727159
		(s6,s7) : 0.264812493621
		(s6,h6) : 0.0100061920869
		(s7,s4) : 0.331263943445
		(s7,s5) : 0.113622603129
		(s7,s6) : 0.544799749746
		(s7,h7) : 0.0105573485776
		(s8,s5) : 0.054636329191
		(s8,s10) : 0.12316444694
		(s8,h8) : 0.0194544249617
		(s9,s3) : 0.149777849968
		(s9,s12) : 0.752872663171
		(s9,h9) : 0.00231135490796
		(s10,s4) : 0.106192873132
		(s10,s8) : 0.0757450309511
		(s10,s11) : 0.0446746410867
		(s10,h10) : 0.00800059970289
		(s11,s4) : 0.142287443369
		(s11,s10) : 0.0341838246062
		(s11,h11) : 0.0257558976344
		(s12,s2) : 0.
		(s12,s9) : 0.115670919607
		(s12,h12) : 0.0752087361738
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00686448286282
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118204069166
vlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00776210393117
		(s2,s1) : 0.0776210393117
		(s2,s5) : 0.109149319615
		(s2,s6) : 0.272591147161
		(s2,s12) : 0.
		(s2,h2) : 0.00404027836751
		(s3,s6) : 0.108296452347
		(s3,s9) : 0.685976070042
		(s3,h3) : 0.0213566232003
		(s4,s7) : 0.199090280744
		(s4,s10) : 0.077043292529
		(s4,s11) : 0.21015481866
		(s4,h4) : 0.00549856407046
		(s5,s2) : 0.312930909208
		(s5,s7) : 0.493037331331
		(s5,s8) : 0.239831806105
		(s5,h5) : 0.0022505497432
		(s6,s2) : 0.141957562709
		(s6,s3) : 0.876609372425
		(s6,s7) : 0.214381840477
		(s6,h6) : 0.00918738829123
		(s7,s4) : 0.311362396391
		(s7,s5) : 0.0933057152829
		(s7,s6) : 0.516761776225
		(s7,h7) : 0.00968246271878
		(s8,s5) : 0.0714515634333
		(s8,s10) : 0.104000378121
		(s8,h8) : 0.0178484658908
		(s9,s3) : 0.136154156669
		(s9,s12) : 0.689082334472
		(s9,h9) : 0.00212101982444
		(s10,s4) : 0.0911090616159
		(s10,s8) : 0.0940187869976
		(s10,s11) : 0.0361115481339
		(s10,h10) : 0.00732790285691
		(s11,s4) : 0.106572030427
		(s11,s10) : 0.0510707976331
		(s11,h11) : 0.0235846034892
		(s12,s2) : 0.
		(s12,s9) : 0.105129922942
		(s12,h12) : 0.0688384149424
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147256648893
		(h12,s12) : 0.0107520916677
vlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00782426532834
		(s2,s1) : 0.0782426532834
		(s2,s5) : 0.111670529358
		(s2,s6) : 0.371442177722
		(s2,s12) : 0.
		(s2,h2) : 0.00447434237132
		(s3,s6) : 0.107408628114
		(s3,s9) : 0.692615134417
		(s3,h3) : 0.0215174571941
		(s4,s7) : 0.210105354016
		(s4,s10) : 0.0795015163361
		(s4,s11) : 0.16616765287
		(s4,h4) : 0.00554276627311
		(s5,s2) : 0.427712229014
		(s5,s7) : 0.323181509624
		(s5,s8) : 0.287640239989
		(s5,h5) : 0.00214342364374
		(s6,s2) : 0.139162890868
		(s6,s3) : 0.88462431821
		(s6,s7) : 0.244224097231
		(s6,h6) : 0.00924332105797
		(s7,s4) : 0.270320004882
		(s7,s5) : 0.0891111988565
		(s7,s6) : 0.453686490911
		(s7,h7) : 0.00777201190355
		(s8,s5) : 0.061885846574
		(s8,s10) : 0.147071141422
		(s8,h8) : 0.0183155895644
		(s9,s3) : 0.135563547993
		(s9,s12) : 0.69400763942
		(s9,h9) : 0.00234341395755
		(s10,s4) : 0.0920696473944
		(s10,s8) : 0.0838793833696
		(s10,s11) : 0.0814014540677
		(s10,h10) : 0.00736899785824
		(s11,s4) : 0.116461537291
		(s11,s10) : 0.0414152572058
		(s11,h11) : 0.0237334635181
		(s12,s2) : 0.
		(s12,s9) : 0.104927550613
		(s12,h12) : 0.0693271902193
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0147408769063
		(h12,s12) : 0.0107358470068
vlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00828773956207
		(s2,s1) : 0.0828773956207
		(s2,s5) : 0.0972571570919
		(s2,s6) : 0.330630205285
		(s2,s12) : 0.
		(s2,h2) : 0.00442991338246
		(s3,s6) : 0.11520613794
		(s3,s9) : 0.731886897581
		(s3,h3) : 0.0227090813051
		(s4,s7) : 0.232470903896
		(s4,s10) : 0.0772323281547
		(s4,s11) : 0.211011437795
		(s4,h4) : 0.00585509591585
		(s5,s2) : 0.38237094587
		(s5,s7) : 0.430226243708
		(s5,s8) : 0.281090273556
		(s5,h5) : 0.00275896762043
		(s6,s2) : 0.130222439574
		(s6,s3) : 0.93402021943
		(s6,s7) : 0.263056339868
		(s6,h6) : 0.00977554529139
		(s7,s4) : 0.31351806142
		(s7,s5) : 0.126483203304
		(s7,s6) : 0.524232878605
		(s7,h7) : 0.0082179169939
		(s8,s5) : 0.0540278407703
		(s8,s10) : 0.131903638381
		(s8,h8) : 0.0193609419254
		(s9,s3) : 0.144560070818
		(s9,s12) : 0.733432548684
		(s9,h9) : 0.00247285335453
		(s10,s4) : 0.103147257125
		(s10,s8) : 0.0767561988721
		(s10,s11) : 0.0541802939923
		(s10,h10) : 0.0077969880473
		(s11,s4) : 0.128406803397
		(s11,s10) : 0.0364250224059
		(s11,h11) : 0.0256600681828
		(s12,s2) : 0.
		(s12,s9) : 0.11189014958
		(s12,h12) : 0.0732676811418
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00665621742102
		(h11,s11) : 0.0156266776238
		(h12,s12) : 0.0114447148678
vlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00682894800456
		(s2,s1) : 0.0682894800456
		(s2,s5) : 0.109609890802
		(s2,s6) : 0.269412137173
		(s2,s12) : 0.
		(s2,h2) : 0.00462440555434
		(s3,s6) : 0.118228822565
		(s3,s9) : 0.754524625313
		(s3,h3) : 0.0237523260564
		(s4,s7) : 0.249573996898
		(s4,s10) : 0.0849758346284
		(s4,s11) : 0.232449307324
		(s4,h4) : 0.00612441234477
		(s5,s2) : 0.303556637842
		(s5,s7) : 0.530309016208
		(s5,s8) : 0.274401953917
		(s5,h5) : 0.00288982349065
		(s6,s2) : 0.143731007926
		(s6,s3) : 0.965793382352
		(s6,s7) : 0.268615527843
		(s6,h6) : 0.0102268312315
		(s7,s4) : 0.343166178209
		(s7,s5) : 0.101146016359
		(s7,s6) : 0.633831848446
		(s7,h7) : 0.009390995917
		(s8,s5) : 0.0539707399832
		(s8,s10) : 0.11787117555
		(s8,h8) : 0.0202444271425
		(s9,s3) : 0.14846212066
		(s9,s12) : 0.756041062013
		(s9,h9) : 0.00259389125083
		(s10,s4) : 0.108825295381
		(s10,s8) : 0.0750812887585
		(s10,s11) : 0.0445555494082
		(s10,h10) : 0.00767610633832
		(s11,s4) : 0.1414476133
		(s11,s10) : 0.0325728677651
		(s11,h11) : 0.0267850860231
		(s12,s2) : 0.
		(s12,s9) : 0.114923234428
		(s12,h12) : 0.0755488610081
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.016486135046
		(h12,s12) : 0.0117608905131
vlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.0069264296948
		(s2,s1) : 0.069264296948
		(s2,s5) : 0.117609101521
		(s2,s6) : 0.398199929475
		(s2,s12) : 0.
		(s2,h2) : 0.0046970207629
		(s3,s6) : 0.119283558793
		(s3,s9) : 0.748529858295
		(s3,h3) : 0.0246040706702
		(s4,s7) : 0.230602175374
		(s4,s10) : 0.0771974471907
		(s4,s11) : 0.208896765067
		(s4,h4) : 0.00620110649403
		(s5,s2) : 0.43267423292
		(s5,s7) : 0.403623755232
		(s5,s8) : 0.314187637771
		(s5,h5) : 0.00292871663858
		(s6,s2) : 0.154372152641
		(s6,s3) : 0.967220864668
		(s6,s7) : 0.27248542903
		(s6,h6) : 0.0103725932818
		(s7,s4) : 0.312317232791
		(s7,s5) : 0.101558382777
		(s7,s6) : 0.531590463274
		(s7,h7) : 0.00894353481123
		(s8,s5) : 0.0752541427219
		(s8,s10) : 0.1506445073
		(s8,h8) : 0.0205796646309
		(s9,s3) : 0.15111994007
		(s9,s12) : 0.750300316431
		(s9,h9) : 0.00263104343421
		(s10,s4) : 0.105116654823
		(s10,s8) : 0.095140745957
		(s10,s11) : 0.0663549673625
		(s10,h10) : 0.00780185904896
		(s11,s4) : 0.12449587446
		(s11,s10) : 0.0475142413298
		(s11,h11) : 0.0271402526871
		(s12,s2) : 0.
		(s12,s9) : 0.116920177673
		(s12,h12) : 0.0749939295452
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00700610724554
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0119538994596
vlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00770874669177
		(s2,s1) : 0.0770874669177
		(s2,s5) : 0.127847103896
		(s2,s6) : 0.293620689176
		(s2,s12) : 0.
		(s2,h2) : 0.00475354246326
		(s3,s6) : 0.120464620758
		(s3,s9) : 0.745761018
		(s3,h3) : 0.0249165579002
		(s4,s7) : 0.233520031768
		(s4,s10) : 0.0785161495622
		(s4,s11) : 0.226681124275
		(s4,h4) : 0.00685014259998
		(s5,s2) : 0.32798738151
		(s5,s7) : 0.56221118574
		(s5,s8) : 0.30677984795
		(s5,h5) : 0.00209717573698
		(s6,s2) : 0.169831586466
		(s6,s3) : 0.967177164056
		(s6,s7) : 0.223448005287
		(s6,h6) : 0.0105021123647
		(s7,s4) : 0.335978635974
		(s7,s5) : 0.108078700644
		(s7,s6) : 0.611552149557
		(s7,h7) : 0.00907437764048
		(s8,s5) : 0.0784515147894
		(s8,s10) : 0.140829622038
		(s8,h8) : 0.0208312360546
		(s9,s3) : 0.152669282828
		(s9,s12) : 0.743647243116
		(s9,h9) : 0.00312875951322
		(s10,s4) : 0.108209608868
		(s10,s8) : 0.0974811872023
		(s10,s11) : 0.0546521263765
		(s10,h10) : 0.00791445174459
		(s11,s4) : 0.12653574343
		(s11,s10) : 0.0489895574824
		(s11,h11) : 0.0275583595571
		(s12,s2) : 0.
		(s12,s9) : 0.118715649378
		(s12,h12) : 0.0743457192895
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0169769011302
		(h12,s12) : 0.0121380455297
vlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.0082658271184
		(s2,s1) : 0.082658271184
		(s2,s5) : 0.132907547816
		(s2,s6) : 0.39274397414
		(s2,s12) : 0.
		(s2,h2) : 0.00511051306049
		(s3,s6) : 0.131352746871
		(s3,s9) : 0.733494322382
		(s3,h3) : 0.0267548819705
		(s4,s7) : 0.27724955856
		(s4,s10) : 0.101715639347
		(s4,s11) : 0.23113509758
		(s4,h4) : 0.00691385306078
		(s5,s2) : 0.437278299116
		(s5,s7) : 0.487815272939
		(s5,s8) : 0.335086844695
		(s5,h5) : 0.0022513467512
		(s6,s2) : 0.173845510252
		(s6,s3) : 0.970248712087
		(s6,s7) : 0.295426758896
		(s6,h6) : 0.0112795390055
		(s7,s4) : 0.362689080166
		(s7,s5) : 0.117231657657
		(s7,s6) : 0.622281619898
		(s7,h7) : 0.00971141181391
		(s8,s5) : 0.0574805698791
		(s8,s10) : 0.162248521266
		(s8,h8) : 0.0223234341657
		(s9,s3) : 0.165504069092
		(s9,s12) : 0.731823250457
		(s9,h9) : 0.00336560192205
		(s10,s4) : 0.119942270751
		(s10,s8) : 0.0823286436115
		(s10,s11) : 0.0775160128966
		(s10,h10) : 0.00995807001602
		(s11,s4) : 0.157617723153
		(s11,s10) : 0.039228208641
		(s11,h11) : 0.0295174219895
		(s12,s2) : 0.
		(s12,s9) : 0.128760818767
		(s12,h12) : 0.0732115749972
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.00760595129047
		(h11,s11) : 0.0183373338144
		(h12,s12) : 0.0131472050098
vlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00849103335695
		(s2,s1) : 0.0849103335695
		(s2,s5) : 0.165383656117
		(s2,s6) : 0.474664122045
		(s2,s12) : 0.
		(s2,h2) : 0.0052204511007
		(s3,s6) : 0.133037496581
		(s3,s9) : 0.729817646644
		(s3,h3) : 0.0274579799539
		(s4,s7) : 0.290912039209
		(s4,s10) : 0.0869572491471
		(s4,s11) : 0.174628119216
		(s4,h4) : 0.00709260283867
		(s5,s2) : 0.51906001412
		(s5,s7) : 0.373254620239
		(s5,s8) : 0.406961389371
		(s5,h5) : 0.00230941316567
		(s6,s2) : 0.20034537141
		(s6,s3) : 0.97251296561
		(s6,s7) : 0.274157579501
		(s6,h6) : 0.0115876202263
		(s7,s4) : 0.292791051055
		(s7,s5) : 0.107202033529
		(s7,s6) : 0.561884919145
		(s7,h7) : 0.0117717415959
		(s8,s5) : 0.0581396125483
		(s8,s10) : 0.222115617841
		(s8,h8) : 0.0229348562154
		(s9,s3) : 0.16802120899
		(s9,s12) : 0.7354496671
		(s9,h9) : 0.00266816607199
		(s10,s4) : 0.128641382972
		(s10,s8) : 0.0772660384365
		(s10,s11) : 0.135626586129
		(s10,h10) : 0.00788505959148
		(s11,s4) : 0.161818056061
		(s11,s10) : 0.03318353791
		(s11,h11) : 0.0302273988667
		(s12,s2) : 0.
		(s12,s9) : 0.1297898026
		(s12,h12) : 0.073601336933
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0132829288574
vlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.0085346434819
		(s2,s1) : 0.085346434819
		(s2,s5) : 0.124258509166
		(s2,s6) : 0.27437790437
		(s2,s12) : 0.
		(s2,h2) : 0.00525378337755
		(s3,s6) : 0.137352413547
		(s3,s9) : 0.727675462426
		(s3,h3) : 0.0276199071049
		(s4,s7) : 0.288343458551
		(s4,s10) : 0.0999931579705
		(s4,s11) : 0.198782221687
		(s4,h4) : 0.00713623222159
		(s5,s2) : 0.309863366752
		(s5,s7) : 0.614980605784
		(s5,s8) : 0.390891580439
		(s5,h5) : 0.00256490285983
		(s6,s2) : 0.167506402198
		(s6,s3) : 0.971892385728
		(s6,s7) : 0.291779257654
		(s6,h6) : 0.0116505867486
		(s7,s4) : 0.328383463016
		(s7,s5) : 0.148643237041
		(s7,s6) : 0.743058048085
		(s7,h7) : 0.0118401539562
		(s8,s5) : 0.0583669012639
		(s8,s10) : 0.211529091383
		(s8,h8) : 0.0230616015921
		(s9,s3) : 0.172407483885
		(s9,s12) : 0.726266709888
		(s9,h9) : 0.0034638776724
		(s10,s4) : 0.125866473138
		(s10,s8) : 0.0842795820727
		(s10,s11) : 0.117580894203
		(s10,h10) : 0.0102384802247
		(s11,s4) : 0.162401801315
		(s11,s10) : 0.0403097822539
		(s11,h11) : 0.0304450884774
		(s12,s2) : 0.
		(s12,s9) : 0.13397585699
		(s12,h12) : 0.0727037869457
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
