# solver	iter	edge-exp-congestion
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.248951690845
		(s8,s10) : 0.046706676634
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.316851178697
		(s9,s12) : 0.234081833825
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.024777596051
		(s10,s8) : 0.0339581472258
		(s10,s11) : 0.0158419733664
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0854593921378
		(s11,s10) : 0.0126448066008
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.486863973787
		(s12,s9) : 0.315806051561
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
spf	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.409817981405
		(s2,s6) : 0.232330385095
		(s2,s12) : 0.319280030816
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.173383569252
		(s3,s9) : 0.132001390139
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.180415118088
		(s4,s10) : 0.029965289364
		(s4,s11) : 0.100573327062
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.395096574724
		(s5,s7) : 0.131820444495
		(s5,s8) : 0.259861321245
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.15608367401
		(s6,s3) : 0.287811606326
		(s6,s7) : 0.118071017833
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.184088202977
		(s7,s5) : 0.113174811488
		(s7,s6) : 0.138276439789
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.23343259999
		(s8,s10) : 0.0444154951647
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.29403668592
		(s9,s12) : 0.233434319716
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0218128948582
		(s10,s8) : 0.0374798656369
		(s10,s11) : 0.0152909770969
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0869336777375
		(s11,s10) : 0.0150079249719
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.465210744582
		(s12,s9) : 0.301304561629
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
spf	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.434372969321
		(s2,s6) : 0.247146922134
		(s2,s12) : 0.315515590744
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.184635171575
		(s3,s9) : 0.138851069305
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.189084445294
		(s4,s10) : 0.0356583637362
		(s4,s11) : 0.0937059329785
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.393995029309
		(s5,s7) : 0.125788662627
		(s5,s8) : 0.291063879707
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.175831768362
		(s6,s3) : 0.308887810768
		(s6,s7) : 0.121463584768
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.183435312405
		(s7,s5) : 0.110639142677
		(s7,s6) : 0.148182374477
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.237290152943
		(s8,s10) : 0.0444655482592
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.293516512891
		(s9,s12) : 0.236183458421
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0308048563363
		(s10,s8) : 0.0484056328396
		(s10,s11) : 0.0146912389762
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0745436080405
		(s11,s10) : 0.0142426801451
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.467518744042
		(s12,s9) : 0.29092729169
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
spf	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.414846576016
		(s2,s6) : 0.233028040354
		(s2,s12) : 0.3195669882
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.181132488986
		(s3,s9) : 0.142306762777
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.184499155186
		(s4,s10) : 0.0351663185502
		(s4,s11) : 0.0905122633755
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.397435855947
		(s5,s7) : 0.127645324977
		(s5,s8) : 0.284251303919
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.166005053494
		(s6,s3) : 0.301596329798
		(s6,s7) : 0.123238359638
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.187308855073
		(s7,s5) : 0.111861855463
		(s7,s6) : 0.147659412026
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.232241614684
		(s8,s10) : 0.0456366679045
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.292404798424
		(s9,s12) : 0.233810527677
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0288643660403
		(s10,s8) : 0.0448340798054
		(s10,s11) : 0.0140164172732
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0780593618325
		(s11,s10) : 0.0147875643603
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.456201131378
		(s12,s9) : 0.296721568762
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
spf	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.422914968452
		(s2,s6) : 0.248060187932
		(s2,s12) : 0.328288571293
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.176975516154
		(s3,s9) : 0.131132727896
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.182047266585
		(s4,s10) : 0.0389700601276
		(s4,s11) : 0.089986232828
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.440286122519
		(s5,s7) : 0.123432962048
		(s5,s8) : 0.337321810356
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.15357220246
		(s6,s3) : 0.299490932179
		(s6,s7) : 0.11075965436
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.174795161927
		(s7,s5) : 0.113008050291
		(s7,s6) : 0.146759554067
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.224446739139
		(s8,s10) : 0.0438427220766
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.286879620638
		(s9,s12) : 0.244048818565
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0245580119543
		(s10,s8) : 0.0498709542191
		(s10,s11) : 0.0135715383141
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.073215008454
		(s11,s10) : 0.0166866948306
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.458540386731
		(s12,s9) : 0.293020256526
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
spf	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.376529426782
		(s2,s6) : 0.233177539234
		(s2,s12) : 0.302824617805
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.180847714797
		(s3,s9) : 0.128974057453
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.170818707903
		(s4,s10) : 0.0315667835424
		(s4,s11) : 0.098398538953
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.390547314067
		(s5,s7) : 0.128894901916
		(s5,s8) : 0.256156629216
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.129792033885
		(s6,s3) : 0.281526901144
		(s6,s7) : 0.117827935655
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.189654969064
		(s7,s5) : 0.105210854781
		(s7,s6) : 0.140778755707
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.229146348263
		(s8,s10) : 0.0472815680255
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.31002654818
		(s9,s12) : 0.235473825425
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.0244747056271
		(s10,s8) : 0.036549049582
		(s10,s11) : 0.0151849062061
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.0777266666016
		(s11,s10) : 0.0136076587727
		(s11,h11) : 0.0113583445159
		(s12,s2) : 0.454293600001
		(s12,s9) : 0.309188433883
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
vlb	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.419298457184
		(s2,s6) : 0.368208406938
		(s2,s12) : 0.368529010948
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.261770514999
		(s3,s9) : 0.169499789513
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.185334236031
		(s4,s10) : 0.069273849947
		(s4,s11) : 0.0890725978741
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.395724986502
		(s5,s7) : 0.235214673844
		(s5,s8) : 0.298432917155
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.224764288037
		(s6,s3) : 0.424310781659
		(s6,s7) : 0.320463984782
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.22071665627
		(s7,s5) : 0.201690386913
		(s7,s6) : 0.301745882394
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.277311958805
		(s8,s10) : 0.0909289434123
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.282138026385
		(s9,s12) : 0.272962016275
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0544636320764
		(s10,s8) : 0.114825500231
		(s10,s11) : 0.0315117130074
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0692603062466
		(s11,s10) : 0.05002270942
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.619760299222
		(s12,s9) : 0.263446678674
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
vlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.467018004109
		(s2,s6) : 0.291775572322
		(s2,s12) : 0.365419874109
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.282608461408
		(s3,s9) : 0.166113310805
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.178258783965
		(s4,s10) : 0.0834980976849
		(s4,s11) : 0.101229934844
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.351660813941
		(s5,s7) : 0.278737026575
		(s5,s8) : 0.2634772738
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.256348456467
		(s6,s3) : 0.384673843152
		(s6,s7) : 0.301718638449
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.247808156917
		(s7,s5) : 0.174521294199
		(s7,s6) : 0.330336112126
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.286784820147
		(s8,s10) : 0.0698298724906
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.295120166243
		(s9,s12) : 0.257149961133
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0445907708006
		(s10,s8) : 0.111342908105
		(s10,s11) : 0.0187187773988
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0728883253653
		(s11,s10) : 0.0337115708885
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.609883137264
		(s12,s9) : 0.259721885524
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
vlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.409540803625
		(s2,s6) : 0.406416999096
		(s2,s12) : 0.370335214949
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.262892758944
		(s3,s9) : 0.19728336901
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.24282187577
		(s4,s10) : 0.0658366860151
		(s4,s11) : 0.0808731518152
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.318948598325
		(s5,s7) : 0.182830874911
		(s5,s8) : 0.353253379691
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.309639414072
		(s6,s3) : 0.434513490463
		(s6,s7) : 0.281670837093
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.206463872254
		(s7,s5) : 0.184320399856
		(s7,s6) : 0.318765399562
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.271106445875
		(s8,s10) : 0.124759110939
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.278846447119
		(s9,s12) : 0.277620881753
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.0786291538153
		(s10,s8) : 0.07072398201
		(s10,s11) : 0.0449680701571
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.0894970959817
		(s11,s10) : 0.0179727537837
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.636941141865
		(s12,s9) : 0.263531548005
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
vlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.427671045115
		(s2,s6) : 0.379166126875
		(s2,s12) : 0.364732675139
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.241571907796
		(s3,s9) : 0.197691844724
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.191350017201
		(s4,s10) : 0.0466940001281
		(s4,s11) : 0.0768959583448
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.345422612462
		(s5,s7) : 0.245528178277
		(s5,s8) : 0.28211349334
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.242622479195
		(s6,s3) : 0.442676492486
		(s6,s7) : 0.248871464804
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.192973149662
		(s7,s5) : 0.166143216711
		(s7,s6) : 0.325213135083
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.310665592493
		(s8,s10) : 0.117005846725
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.266818292093
		(s9,s12) : 0.286590458276
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.0557939476452
		(s10,s8) : 0.0926387562621
		(s10,s11) : 0.0503159152043
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0649620312191
		(s11,s10) : 0.0513105930585
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.662452473098
		(s12,s9) : 0.260295607333
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
vlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.465279105566
		(s2,s6) : 0.309682126409
		(s2,s12) : 0.363470915917
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.265452403052
		(s3,s9) : 0.168681075619
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.179793513522
		(s4,s10) : 0.0676203985403
		(s4,s11) : 0.104603445753
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.378028726809
		(s5,s7) : 0.309334694793
		(s5,s8) : 0.22954744968
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.240807725742
		(s6,s3) : 0.424504247016
		(s6,s7) : 0.243397641051
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.234584171044
		(s7,s5) : 0.169834182245
		(s7,s6) : 0.3272702479
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.302207980046
		(s8,s10) : 0.0682621300415
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.294155000334
		(s9,s12) : 0.241992306394
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.0420126229813
		(s10,s8) : 0.103268492144
		(s10,s11) : 0.0209318314465
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0657132326662
		(s11,s10) : 0.0433874224162
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.614214090339
		(s12,s9) : 0.264960516296
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
vlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.36669206094
		(s2,s6) : 0.407421170979
		(s2,s12) : 0.376477495014
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.241937559626
		(s3,s9) : 0.1759701332
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.205806554948
		(s4,s10) : 0.0532257165551
		(s4,s11) : 0.0869488040012
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.314267127679
		(s5,s7) : 0.216543087923
		(s5,s8) : 0.302360262201
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.299482297982
		(s6,s3) : 0.425761285191
		(s6,s7) : 0.277315977402
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.195276606135
		(s7,s5) : 0.174396962038
		(s7,s6) : 0.335224925938
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.261728507245
		(s8,s10) : 0.0895479467693
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.268609740489
		(s9,s12) : 0.262134181353
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0417482455596
		(s10,s8) : 0.0684092835404
		(s10,s11) : 0.0435408615084
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0908372648672
		(s11,s10) : 0.0257296991926
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.591803897271
		(s12,s9) : 0.260608734775
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
vlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.499927179782
		(s2,s6) : 0.323682988792
		(s2,s12) : 0.363103339191
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.253108700729
		(s3,s9) : 0.19177416725
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.212031195346
		(s4,s10) : 0.0638721134964
		(s4,s11) : 0.0817163436189
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.372158285075
		(s5,s7) : 0.271877544109
		(s5,s8) : 0.332529054082
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.261662286459
		(s6,s3) : 0.455457843177
		(s6,s7) : 0.269782924144
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.203431903565
		(s7,s5) : 0.172287228357
		(s7,s6) : 0.383892668548
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.275805168426
		(s8,s10) : 0.117372092998
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.268343107581
		(s9,s12) : 0.266118118806
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0817820328212
		(s10,s8) : 0.118362018686
		(s10,s11) : 0.0399396125246
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0427407508485
		(s11,s10) : 0.0593043215259
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.593202995744
		(s12,s9) : 0.242765448819
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
vlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.40416761098
		(s2,s6) : 0.361366003465
		(s2,s12) : 0.369113794476
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.244947940204
		(s3,s9) : 0.18567049021
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.219044849363
		(s4,s10) : 0.0686139607553
		(s4,s11) : 0.0938506517627
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.362879652183
		(s5,s7) : 0.235906976623
		(s5,s8) : 0.315682611751
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.24866048079
		(s6,s3) : 0.43497155556
		(s6,s7) : 0.269284218754
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.225129965426
		(s7,s5) : 0.192970852204
		(s7,s6) : 0.317582509871
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.266948338691
		(s8,s10) : 0.0908813634708
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.266208751312
		(s9,s12) : 0.26886606711
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0623643730696
		(s10,s8) : 0.0933541915475
		(s10,s11) : 0.0233018088502
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0780699692198
		(s11,s10) : 0.0274007369372
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.575307712198
		(s12,s9) : 0.262217333651
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
vlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.371142719529
		(s2,s6) : 0.386014940455
		(s2,s12) : 0.373286727456
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.246268276922
		(s3,s9) : 0.179178464265
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.222405121422
		(s4,s10) : 0.0667310981981
		(s4,s11) : 0.080381564402
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.413475102349
		(s5,s7) : 0.223250708756
		(s5,s8) : 0.368639306227
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.207862082478
		(s6,s3) : 0.427487336699
		(s6,s7) : 0.313384098271
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.198017988405
		(s7,s5) : 0.254922054112
		(s7,s6) : 0.324422769225
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.23862920665
		(s8,s10) : 0.0888479466715
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.276221713255
		(s9,s12) : 0.266149799648
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.054403379022
		(s10,s8) : 0.0777411504542
		(s10,s11) : 0.0266359284011
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.0786610393905
		(s11,s10) : 0.0147003855551
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.562242186646
		(s12,s9) : 0.256417593856
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
vlb	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.350018040277
