# solver	iter	edge-congestion
		(s1,h1) : 0.00068207168883
		(s2,s1) : 0.00676826638603
		(s2,s5) : 0.155760131067
		(s2,s6) : 0.170600994233
		(s2,s12) : 0.0319280030816
		(s2,h2) : 0.0119432927293
		(s3,s6) : 0.173383569252
		(s3,s9) : 0.132001390139
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.149041735581
		(s4,s10) : 0.029965289364
		(s4,s11) : 0.0725492444433
		(s4,h4) : 0.00690528248227
		(s5,s2) : 0.236235132029
		(s5,s7) : 0.0599574851646
		(s5,s8) : 0.125397196763
		(s5,h5) : 0.00601980689857
		(s6,s2) : 0.11666579405
		(s6,s3) : 0.287811606326
		(s6,s7) : 0.118071017833
		(s6,h6) : 0.0168144206414
		(s7,s4) : 0.133371527757
		(s7,s5) : 0.0690437692041
		(s7,s6) : 0.138276439789
		(s7,h7) : 0.00632824471847
		(s8,s5) : 0.154052310574
		(s8,s10) : 0.0358545574242
		(s8,h8) : 0.0151244090143
		(s9,s3) : 0.29403668592
		(s9,s12) : 0.135635780875
		(s9,h9) : 0.0222360587533
		(s10,s4) : 0.0218128948582
		(s10,s8) : 0.0343690986005
		(s10,s11) : 0.0152909770969
		(s10,h10) : 0.0027778783249
		(s11,s4) : 0.0716127344724
		(s11,s10) : 0.0150079249719
		(s11,h11) : 0.0088166082966
		(s12,s2) : 0.0465210744582
		(s12,s9) : 0.218002871597
		(s12,h12) : 0.0132876666504
		(h1,s1) : 0.000365882034418
		(h2,s2) : 0.0116681606825
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.00928242457459
		(h5,s5) : 0.00980117794474
		(h6,s6) : 0.0207232675252
		(h7,s7) : 0.0075513831001
		(h8,s8) : 0.0178838454042
		(h9,s9) : 0.0299838991126
		(h10,s10) : 0.00182856988326
		(h11,s11) : 0.00864242370947
		(h12,s12) : 0.0279071037619
spf	6	
		(s1,s2) : 0.00369350792561
		(s1,h1) : 0.000626901127601
		(s2,s1) : 0.00622491781123
		(s2,s5) : 0.1800825095
		(s2,s6) : 0.184929322554
		(s2,s12) : 0.0315515590744
		(s2,h2) : 0.0131587372831
		(s3,s6) : 0.184635171575
		(s3,s9) : 0.138851069305
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.160100893314
		(s4,s10) : 0.0356583637362
		(s4,s11) : 0.0698353621512
		(s4,h4) : 0.00755274496575
		(s5,s2) : 0.243331146337
		(s5,s7) : 0.0607309160682
		(s5,s8) : 0.147826095461
		(s5,h5) : 0.00636525602835
		(s6,s2) : 0.135775400419
		(s6,s3) : 0.308887810768
		(s6,s7) : 0.121463584768
		(s6,h6) : 0.0187490691589
		(s7,s4) : 0.137258287988
		(s7,s5) : 0.0703269534681
		(s7,s6) : 0.148182374477
		(s7,h7) : 0.00633734850439
		(s8,s5) : 0.160070112684
		(s8,s10) : 0.0360908639661
		(s8,h8) : 0.0179138418984
		(s9,s3) : 0.293516512891
		(s9,s12) : 0.130624526745
		(s9,h9) : 0.0222150304898
		(s10,s4) : 0.0308048563363
		(s10,s8) : 0.0434173580298
		(s10,s11) : 0.0146912389762
		(s10,h10) : 0.00301429142213
		(s11,s4) : 0.0625245709407
		(s11,s10) : 0.0142426801451
		(s11,h11) : 0.00848041659045
		(s12,s2) : 0.0467518744042
		(s12,s9) : 0.204806387339
		(s12,h12) : 0.0124914052998
		(h1,s1) : 0.000367808686727
		(h2,s2) : 0.0139448842906
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0109630023683
		(h5,s5) : 0.0100245357948
		(h6,s6) : 0.0234658001607
		(h7,s7) : 0.00755828265734
		(h8,s8) : 0.0181437419632
		(h9,s9) : 0.0300312917643
		(h10,s10) : 0.00329042467361
		(h11,s11) : 0.00766131608665
		(h12,s12) : 0.0263921454496
spf	7	
		(s1,s2) : 0.00444612012076
		(s1,h1) : 0.000675849528632
		(s2,s1) : 0.00670912230374
		(s2,s5) : 0.162874927916
		(s2,s6) : 0.172478372578
		(s2,s12) : 0.03195669882
		(s2,h2) : 0.0120574660119
		(s3,s6) : 0.181132488986
		(s3,s9) : 0.142306762777
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.154115816769
		(s4,s10) : 0.0351663185502
		(s4,s11) : 0.0667021201308
		(s4,h4) : 0.00806415456992
		(s5,s2) : 0.238374594953
		(s5,s7) : 0.0593830875449
		(s5,s8) : 0.14116375472
		(s5,h5) : 0.00533564968709
		(s6,s2) : 0.125484630941
		(s6,s3) : 0.301596329798
		(s6,s7) : 0.123238359638
		(s6,h6) : 0.0175858079356
		(s7,s4) : 0.138775281645
		(s7,s5) : 0.0686003451203
		(s7,s6) : 0.147659412026
		(s7,h7) : 0.00632973500378
		(s8,s5) : 0.152713758619
		(s8,s10) : 0.0367273297041
		(s8,h8) : 0.0171035661231
		(s9,s3) : 0.292404798424
		(s9,s12) : 0.134023442529
		(s9,h9) : 0.0230363135147
		(s10,s4) : 0.0288643660403
		(s10,s8) : 0.0404099133714
		(s10,s11) : 0.0140164172732
		(s10,h10) : 0.00308897046622
		(s11,s4) : 0.0647834611443
		(s11,s10) : 0.0147875643603
		(s11,h11) : 0.00809953995347
		(s12,s2) : 0.0456201131378
		(s12,s9) : 0.211012636696
		(s12,h12) : 0.0130437497138
		(h1,s1) : 0.000442626688296
		(h2,s2) : 0.0116066277893
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0103253123073
		(h5,s5) : 0.0103190298129
		(h6,s6) : 0.02237073002
		(h7,s7) : 0.00802575788351
		(h8,s8) : 0.0176256771507
		(h9,s9) : 0.0301229633314
		(h10,s10) : 0.00273400624639
		(h11,s11) : 0.00794008216496
		(h12,s12) : 0.0269355881797
spf	8	
		(s1,s2) : 0.00434041200337
		(s1,h1) : 0.000641381886659
		(s2,s1) : 0.00636869922008
		(s2,s5) : 0.165715126169
		(s2,s6) : 0.190968231368
		(s2,s12) : 0.0328288571293
		(s2,h2) : 0.0126004344181
		(s3,s6) : 0.176975516154
		(s3,s9) : 0.131132727896
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.151805828982
		(s4,s10) : 0.0389700601276
		(s4,s11) : 0.0676760226569
		(s4,h4) : 0.0071280173934
		(s5,s2) : 0.268139826562
		(s5,s7) : 0.0631348131148
		(s5,s8) : 0.172416472973
		(s5,h5) : 0.00406507820698
		(s6,s2) : 0.119287449284
		(s6,s3) : 0.299490932179
		(s6,s7) : 0.11075965436
		(s6,h6) : 0.0182378652919
		(s7,s4) : 0.131991142739
		(s7,s5) : 0.0700759588355
		(s7,s6) : 0.146759554067
		(s7,h7) : 0.00601732738259
		(s8,s5) : 0.147930208967
		(s8,s10) : 0.0355869489143
		(s8,h8) : 0.0208342249096
		(s9,s3) : 0.286879620638
		(s9,s12) : 0.134586998097
		(s9,h9) : 0.0214521290802
		(s10,s4) : 0.0245580119543
		(s10,s8) : 0.0461707555539
		(s10,s11) : 0.0135715383141
		(s10,h10) : 0.00307464898817
		(s11,s4) : 0.0607364039978
		(s11,s10) : 0.0166866948306
		(s11,h11) : 0.00815069820196
		(s12,s2) : 0.0458540386731
		(s12,s9) : 0.199719407761
		(s12,h12) : 0.0128293328563
		(h1,s1) : 0.000432176364505
		(h2,s2) : 0.0120618689482
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0111564764997
		(h5,s5) : 0.0155496323507
		(h6,s6) : 0.0196132356377
		(h7,s7) : 0.00820569673453
		(h8,s8) : 0.0170416664821
		(h9,s9) : 0.0302684093064
		(h10,s10) : 0.00236607594426
		(h11,s11) : 0.007726311672
		(h12,s12) : 0.0255010833271
spf	9	
		(s1,s2) : 0.00432516837659
		(s1,h1) : 0.0005991525456
		(s2,s1) : 0.00594310828851
		(s2,s5) : 0.138565277367
		(s2,s6) : 0.172387375798
		(s2,s12) : 0.0302824617805
		(s2,h2) : 0.0122038203188
		(s3,s6) : 0.180847714797
		(s3,s9) : 0.128974057453
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.142621155809
		(s4,s10) : 0.0315667835424
		(s4,s11) : 0.0712232340601
		(s4,h4) : 0.00745905049669
		(s5,s2) : 0.237355995486
		(s5,s7) : 0.0585578985698
		(s5,s8) : 0.120115357137
		(s5,h5) : 0.00369807373426
		(s6,s2) : 0.0984226401755
		(s6,s3) : 0.281526901144
		(s6,s7) : 0.117827935655
		(s6,h6) : 0.0171374751239
		(s7,s4) : 0.13821825569
		(s7,s5) : 0.0642854083023
		(s7,s6) : 0.140778755707
		(s7,h7) : 0.00566864756431
		(s8,s5) : 0.150447309864
		(s8,s10) : 0.0378279031766
		(s8,h8) : 0.014390568198
		(s9,s3) : 0.31002654818
		(s9,s12) : 0.135837068355
		(s9,h9) : 0.0224152742473
		(s10,s4) : 0.0244747056271
		(s10,s8) : 0.0332183840533
		(s10,s11) : 0.0151849062061
		(s10,h10) : 0.00309072082911
		(s11,s4) : 0.0646304077183
		(s11,s10) : 0.0136076587727
		(s11,h11) : 0.00867241321835
		(s12,s2) : 0.0454293600001
		(s12,s9) : 0.221988849864
		(s12,h12) : 0.0130267624566
		(h1,s1) : 0.000430545938699
		(h2,s2) : 0.0116979295979
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.00917234231
		(h5,s5) : 0.00950471283943
		(h6,s6) : 0.0174053174653
		(h7,s7) : 0.00796311210925
		(h8,s8) : 0.0176291720806
		(h9,s9) : 0.0316796286763
		(h10,s10) : 0.00206314950315
		(h11,s11) : 0.00780701657361
		(h12,s12) : 0.0279787748438
vlb	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.466649330612
		(s2,s6) : 0.350902682697
		(s2,s12) : 0.367236492714
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.263651921127
		(s3,s9) : 0.170591079061
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.186446467111
		(s4,s10) : 0.0746393341248
		(s4,s11) : 0.0817552181313
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.385777283256
		(s5,s7) : 0.257526438364
		(s5,s8) : 0.306688932296
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.261170209543
		(s6,s3) : 0.429779118713
		(s6,s7) : 0.268567583314
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.218842765661
		(s7,s5) : 0.169689696449
		(s7,s6) : 0.307148057599
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.282581852257
		(s8,s10) : 0.0966169325458
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.279642385008
		(s9,s12) : 0.275513865385
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0609025381417
		(s10,s8) : 0.117527367676
		(s10,s11) : 0.0305730765699
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0638556263052
		(s11,s10) : 0.0471713731812
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.622054711915
		(s12,s9) : 0.262411596859
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
vlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.429294355876
		(s2,s6) : 0.36634143983
		(s2,s12) : 0.348152290261
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.273586087114
		(s3,s9) : 0.184502127205
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.192536420725
		(s4,s10) : 0.0712706375513
		(s4,s11) : 0.061770627441
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.313841280483
		(s5,s7) : 0.163967045323
		(s5,s8) : 0.319531680241
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.304128880238
		(s6,s3) : 0.40253279782
		(s6,s7) : 0.264920030747
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.19596338456
		(s7,s5) : 0.125777836838
		(s7,s6) : 0.29363338965
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.276716817471
		(s8,s10) : 0.124466072718
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.286627653682
		(s9,s12) : 0.279540426742
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0694869440175
		(s10,s8) : 0.0998566992164
		(s10,s11) : 0.0506232685613
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0624277937282
		(s11,s10) : 0.0366172862854
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.619496882378
		(s12,s9) : 0.255231022171
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
vlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00276279764662
		(s2,s1) : 0.0276279764662
		(s2,s5) : 0.219231557441
		(s2,s6) : 0.255311971477
		(s2,s12) : 0.0374138053431
		(s2,h2) : 0.0208384594751
		(s3,s6) : 0.470539983818
		(s3,s9) : 0.38702967902
		(s3,h3) : 0.0355551592669
		(s4,s7) : 0.240604052945
		(s4,s10) : 0.0559208901641
		(s4,s11) : 0.0729435668629
		(s4,h4) : 0.00738507938623
		(s5,s2) : 0.298230855454
		(s5,s7) : 0.171926930851
		(s5,s8) : 0.213230347254
		(s5,h5) : 0.0114389784405
		(s6,s2) : 0.258895093507
		(s6,s3) : 0.543167053528
		(s6,s7) : 0.309544174711
		(s6,h6) : 0.0208531206158
		(s7,s4) : 0.170809465839
		(s7,s5) : 0.21693776376
		(s7,s6) : 0.340771873544
		(s7,h7) : 0.00762972077258
		(s8,s5) : 0.246452773631
		(s8,s10) : 0.0828799627147
		(s8,h8) : 0.021947918416
		(s9,s3) : 0.559197142782
		(s9,s12) : 0.313624132626
		(s9,h9) : 0.0301071053576
		(s10,s4) : 0.063232064891
		(s10,s8) : 0.050665886931
		(s10,s11) : 0.0227822826884
		(s10,h10) : 0.00396607694697
		(s11,s4) : 0.0940492614404
		(s11,s10) : 0.0138465509932
		(s11,h11) : 0.00871486363316
		(s12,s2) : 0.0641877928141
		(s12,s9) : 0.377390397832
		(s12,h12) : 0.0299018590663
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00233006798932
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0463737898412
vlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00287305674623
		(s2,s1) : 0.0287305674623
		(s2,s5) : 0.164028120549
		(s2,s6) : 0.243803333937
		(s2,s12) : 0.0374739725679
		(s2,h2) : 0.0209800216593
		(s3,s6) : 0.47249632821
		(s3,s9) : 0.366432106203
		(s3,h3) : 0.0366592229021
		(s4,s7) : 0.20427482123
		(s4,s10) : 0.0512895303963
		(s4,s11) : 0.0679868867069
		(s4,h4) : 0.00771223366066
		(s5,s2) : 0.245428236411
		(s5,s7) : 0.180241397988
		(s5,s8) : 0.161172299512
		(s5,h5) : 0.00908402709813
		(s6,s2) : 0.242275337006
		(s6,s3) : 0.519721436197
		(s6,s7) : 0.311222171048
		(s6,h6) : 0.0231554000181
		(s7,s4) : 0.164627413397
		(s7,s5) : 0.174874157378
		(s7,s6) : 0.359168557403
		(s7,h7) : 0.00782520235206
		(s8,s5) : 0.270020043286
		(s8,s10) : 0.0740425956317
		(s8,h8) : 0.0164319534996
		(s9,s3) : 0.580038010257
		(s9,s12) : 0.303692813611
		(s9,h9) : 0.0304520147183
		(s10,s4) : 0.0603925497326
		(s10,s8) : 0.0522888779974
		(s10,s11) : 0.0171622828545
		(s10,h10) : 0.00392771546268
		(s11,s4) : 0.0672288740062
		(s11,s10) : 0.0223136576808
		(s11,h11) : 0.00809328260601
		(s12,s2) : 0.0649909492022
		(s12,s9) : 0.409480655739
		(s12,h12) : 0.0291302814373
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00210499235504
		(h11,s11) : 0.00847021914244
		(h12,s12) : 0.0499713281671
vlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00266124502028
		(s2,s1) : 0.0266124502028
		(s2,s5) : 0.170855243584
		(s2,s6) : 0.182459700358
		(s2,s12) : 0.0353509741568
		(s2,h2) : 0.022022545173
		(s3,s6) : 0.438639224337
		(s3,s9) : 0.345484584153
		(s3,h3) : 0.0376545717224
		(s4,s7) : 0.199902842122
		(s4,s10) : 0.0469881401127
		(s4,s11) : 0.0673465232959
		(s4,h4) : 0.00740250724516
		(s5,s2) : 0.18829872043
		(s5,s7) : 0.225341002149
		(s5,s8) : 0.164435030773
		(s5,h5) : 0.00637548592855
		(s6,s2) : 0.256596439053
		(s6,s3) : 0.508226809118
		(s6,s7) : 0.255579036557
		(s6,h6) : 0.0217845358241
		(s7,s4) : 0.15836750493
		(s7,s5) : 0.141356081354
		(s7,s6) : 0.383813189458
		(s7,h7) : 0.00814933223782
		(s8,s5) : 0.258420388182
		(s8,s10) : 0.0769218204979
		(s8,h8) : 0.0163295663557
		(s9,s3) : 0.549693752779
		(s9,s12) : 0.282512593556
		(s9,h9) : 0.0288486355797
		(s10,s4) : 0.0571848042858
		(s10,s8) : 0.0592558614448
		(s10,s11) : 0.0231026370132
		(s10,h10) : 0.0034436819118
		(s11,s4) : 0.0609497061051
		(s11,s10) : 0.0298890560771
		(s11,h11) : 0.00835959880724
		(s12,s2) : 0.0633135527908
		(s12,s9) : 0.37172003794
		(s12,h12) : 0.0268232763785
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00196766752394
		(h11,s11) : 0.00833786666874
		(h12,s12) : 0.0458337902852
vlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00108028949034
		(s2,s1) : 0.0108028949034
		(s2,s5) : 0.191543448993
		(s2,s6) : 0.168085063337
		(s2,s12) : 0.0379481789485
		(s2,h2) : 0.0199623391931
		(s3,s6) : 0.435449577943
		(s3,s9) : 0.36139193248
		(s3,h3) : 0.0363367229982
		(s4,s7) : 0.184815279505
		(s4,s10) : 0.0560509244576
		(s4,s11) : 0.0824626987634
		(s4,h4) : 0.00682325873861
		(s5,s2) : 0.17362566929
		(s5,s7) : 0.286797365041
		(s5,s8) : 0.187774180188
		(s5,h5) : 0.00990242283496
		(s6,s2) : 0.250850446149
		(s6,s3) : 0.530233261685
		(s6,s7) : 0.276338031351
		(s6,h6) : 0.0219586515523
		(s7,s4) : 0.176076100803
		(s7,s5) : 0.152357471246
		(s7,s6) : 0.428099587998
		(s7,h7) : 0.00801564470869
		(s8,s5) : 0.26461303183
		(s8,s10) : 0.0599995173133
		(s8,h8) : 0.0197299647427
		(s9,s3) : 0.534398365805
		(s9,s12) : 0.292613602317
		(s9,h9) : 0.0287351040366
		(s10,s4) : 0.0442187933483
		(s10,s8) : 0.0766651920087
		(s10,s11) : 0.0199582645384
		(s10,h10) : 0.00346666311442
		(s11,s4) : 0.061611377946
		(s11,s10) : 0.0407567893381
		(s11,h11) : 0.00869208303341
		(s12,s2) : 0.0593189190945
		(s12,s9) : 0.358094067828
		(s12,h12) : 0.0279930271148
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00182856988326
		(h11,s11) : 0.00864242370947
		(h12,s12) : 0.0435070917709
vlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.000962342135504
		(s2,s1) : 0.00962342135504
		(s2,s5) : 0.165574169921
		(s2,s6) : 0.176489426155
		(s2,s12) : 0.0367812414778
		(s2,h2) : 0.021429700942
		(s3,s6) : 0.45101498124
		(s3,s9) : 0.369393302467
		(s3,h3) : 0.037448036251
		(s4,s7) : 0.209518362309
		(s4,s10) : 0.072339716309
		(s4,s11) : 0.0750036886876
		(s4,h4) : 0.00745671491455
		(s5,s2) : 0.162359970585
		(s5,s7) : 0.298583252387
		(s5,s8) : 0.2085406886
		(s5,h5) : 0.0100912246199
		(s6,s2) : 0.227807281988
		(s6,s3) : 0.551162569168
		(s6,s7) : 0.320286992233
		(s6,h6) : 0.0238985456295
		(s7,s4) : 0.187554498788
		(s7,s5) : 0.212298017281
		(s7,s6) : 0.437319730922
		(s7,h7) : 0.00784026038826
		(s8,s5) : 0.253806338389
		(s8,s10) : 0.0710980757899
		(s8,h8) : 0.0231124759402
		(s9,s3) : 0.539496716655
		(s9,s12) : 0.283389595311
		(s9,h9) : 0.0290545363003
		(s10,s4) : 0.0607722016506
		(s10,s8) : 0.0914946300723
		(s10,s11) : 0.0191081737513
		(s10,h10) : 0.00368249716761
		(s11,s4) : 0.055929220747
		(s11,s10) : 0.0316213893453
		(s11,h11) : 0.00836577549065
		(s12,s2) : 0.0587780237896
		(s12,s9) : 0.340638258602
		(s12,h12) : 0.0268531829465
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00329042467361
		(h11,s11) : 0.00766131608665
		(h12,s12) : 0.0415568247563
vlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00105145415621
		(s2,s1) : 0.0105145415621
		(s2,s5) : 0.14241442733
		(s2,s6) : 0.210146929467
		(s2,s12) : 0.0389127036812
		(s2,h2) : 0.0197280141605
		(s3,s6) : 0.439788636839
		(s3,s9) : 0.37440538505
		(s3,h3) : 0.0365102791984
		(s4,s7) : 0.19096386849
		(s4,s10) : 0.09124026006
		(s4,s11) : 0.0512743429457
		(s4,h4) : 0.0079794225591
		(s5,s2) : 0.242134033182
		(s5,s7) : 0.245135713176
		(s5,s8) : 0.193899196416
		(s5,h5) : 0.00862097122507
		(s6,s2) : 0.180028418234
		(s6,s3) : 0.545751596001
		(s6,s7) : 0.347012934538
		(s6,h6) : 0.0226438076219
		(s7,s4) : 0.190594039297
		(s7,s5) : 0.220114536017
		(s7,s6) : 0.386384008258
		(s7,h7) : 0.00790977877579
		(s8,s5) : 0.260272792369
		(s8,s10) : 0.0636060863753
		(s8,h8) : 0.0222245924408
		(s9,s3) : 0.530886356195
		(s9,s12) : 0.290360968998
		(s9,h9) : 0.0296891469438
		(s10,s4) : 0.0442727085032
		(s10,s8) : 0.0982823347649
		(s10,s11) : 0.0332596570371
		(s10,h10) : 0.00381103353151
		(s11,s4) : 0.0574773389928
		(s11,s10) : 0.0268498948579
		(s11,h11) : 0.0080045972555
		(s12,s2) : 0.0554392088327
		(s12,s9) : 0.345278885199
		(s12,h12) : 0.0280478243702
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00794008216496
		(h12,s12) : 0.0415521110015
vlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.000983151430002
		(s2,s1) : 0.00983151430002
		(s2,s5) : 0.218995845928
		(s2,s6) : 0.317105948339
		(s2,s12) : 0.0396851524339
		(s2,h2) : 0.0204107462533
		(s3,s6) : 0.427421100394
		(s3,s9) : 0.385179812605
		(s3,h3) : 0.0367801010475
		(s4,s7) : 0.2075628286
		(s4,s10) : 0.0974820849063
		(s4,s11) : 0.0597205410284
		(s4,h4) : 0.00705345226659
		(s5,s2) : 0.325130316504
		(s5,s7) : 0.171479922948
		(s5,s8) : 0.228836617791
		(s5,h5) : 0.0065835885123
		(s6,s2) : 0.284532062678
		(s6,s3) : 0.564784241508
		(s6,s7) : 0.250743696334
		(s6,h6) : 0.0229505282044
		(s7,s4) : 0.196160085539
		(s7,s5) : 0.0992152773948
		(s7,s6) : 0.356240133687
		(s7,h7) : 0.00740600559702
		(s8,s5) : 0.259403959808
		(s8,s10) : 0.0585305819378
		(s8,h8) : 0.0270759788771
		(s9,s3) : 0.517820442843
		(s9,s12) : 0.301919112124
		(s9,h9) : 0.0288108855643
		(s10,s4) : 0.0398280957196
		(s10,s8) : 0.11404740567
		(s10,s11) : 0.0256069150929
		(s10,h10) : 0.00302310658213
		(s11,s4) : 0.0693702735834
		(s11,s10) : 0.0258181267496
		(s11,h11) : 0.00803789937168
		(s12,s2) : 0.0558847850722
		(s12,s9) : 0.312860186917
		(s12,h12) : 0.0290586128616
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0381824497576
vlb	9	
		(s1,s2) : 0.00586246956526
		(s1,h1) : 0.000966470293035
		(s2,s1) : 0.00966470293035
		(s2,s5) : 0.143800656312
		(s2,s6) : 0.335032903373
		(s2,s12) : 0.0363810155036
		(s2,h2) : 0.0209737472397
		(s3,s6) : 0.445784601581
		(s3,s9) : 0.363759868808
		(s3,h3) : 0.0366467465376
		(s4,s7) : 0.199509776978
		(s4,s10) : 0.052887655587
		(s4,s11) : 0.0933174747448
		(s4,h4) : 0.00734914157991
		(s5,s2) : 0.324974306479
		(s5,s7) : 0.111291916484
		(s5,s8) : 0.189608850553
		(s5,h5) : 0.00482274839667
		(s6,s2) : 0.223647911692
		(s6,s3) : 0.529028788779
		(s6,s7) : 0.311124894669
		(s6,h6) : 0.022147581994
		(s7,s4) : 0.189958887725
		(s7,s5) : 0.153132567482
		(s7,s6) : 0.300309104059
		(s7,h7) : 0.00716389517102
		(s8,s5) : 0.244165220272
		(s8,s10) : 0.0519759957785
		(s8,h8) : 0.0192490452694
		(s9,s3) : 0.552940771896
		(s9,s12) : 0.296185183688
		(s9,h9) : 0.0292200868367
		(s10,s4) : 0.0391815815345
